Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-14 22:40:00, WM05, 4.127, 3.627, 4.5553, 0.2092, 4.135, 3.6225, 4.5521, 0.207, 3.6584, 3.0125, 4.2522, 0.2138, 2.8248, 2.0708, 3.6223, 0.2644, 2.5806, 1.7786, 3.0191, 0.2779, 54.92, 46.74, 57.02, 2.467, 55.22, 43.26, 73.22, 5.004, 13.19, 12.93, 13.34, 0.0923, 0.578, 0.312, 0.778, 0.175, 983.4, 983.3, 983.6, 0.0702, 81.7, 80.6, 82.8, 0.7177, 
2019-09-14 22:50:00, WM05, 3.7613, 3.3176, 3.9364, 0.1634, 3.7744, 3.3127, 4.2423, 0.163, 3.4898, 3.0125, 3.9423, 0.1897, 2.4357, 1.7605, 3.0017, 0.216, 2.0813, 1.4685, 2.3988, 0.1867, 56.02, 51.33, 60.22, 2.696, 48.13, 32.13, 69.02, 7.45, 13.29, 13.21, 13.41, 0.0286, 0.714, 0.527, 0.778, 0.065, 983.4, 983.3, 983.6, 0.0678, 80.3, 78.86, 81.1, 0.6193, 
2019-09-14 23:00:00, WM05, 3.5002, 3.0082, 3.9364, 0.2333, 3.4986, 3.0028, 3.9324, 0.2429, 3.3739, 2.7026, 3.9423, 0.2331, 2.5518, 2.0708, 3.0017, 0.1949, 1.765, 1.1584, 2.3988, 0.2307, 47.25, 43.03, 51.38, 1.643, 29.54, 17.6, 44.31, 6.089, 13.45, 13.27, 13.68, 0.115, 0.782, 0.599, 0.922, 0.09, 983.4, 983.3, 983.5, 0.0632, 75.04, 72.19, 78.86, 2.12, 
2019-09-14 23:10:00, WM05, 3.6301, 3.0082, 3.9364, 0.203, 3.6368, 3.0028, 3.9324, 0.2212, 3.1148, 2.7026, 3.6324, 0.1965, 2.7926, 2.3811, 3.0017, 0.1719, 2.1092, 1.7786, 2.3988, 0.1569, 41.63, 39.18, 43.03, 1.007, 23.92, 18.68, 27.68, 2.811, 13.86, 13.61, 14.12, 0.1323, 0.763, 0.706, 0.778, 0.028, 983.3, 983.2, 983.5, 0.0653, 68.81, 66.95, 72.22, 1.419, 
2019-09-14 23:20:00, WM05, 3.429, 3.0082, 3.9364, 0.1999, 3.4509, 3.0028, 3.9324, 0.2008, 3.0826, 2.7026, 3.3224, 0.1568, 2.2911, 2.0708, 2.6914, 0.198, 1.7805, 1.4685, 2.0887, 0.1774, 39.21, 39.15, 40.04, 0.17, 19.79, 17.56, 23.18, 1.483, 14.11, 14.02, 14.16, 0.0326, 0.778, 0.778, 0.814, 0.002, 983.3, 983.2, 983.4, 0.0433, 68.03, 67.22, 68.55, 0.3737, 
2019-09-14 23:30:00, WM05, 2.7564, 2.3894, 3.3176, 0.2296, 2.75, 2.3831, 3.3127, 0.2336, 2.5303, 2.0827, 3.0125, 0.2293, 1.7183, 1.4503, 2.3811, 0.2315, 1.169, 0.8483, 1.7786, 0.2872, 41.68, 39.94, 42.36, 0.686, 19.27, 19.27, 19.27, 0.074, 14.22, 14.12, 14.33, 0.0536, 0.855, 0.778, 0.922, 0.058, 983.4, 983.3, 983.6, 0.0452, 67.21, 65.32, 68.79, 1.191, 
2019-09-14 23:40:00, WM05, 2.4618, 2.08, 2.6988, 0.1405, 2.4618, 2.0732, 2.693, 0.1463, 2.2272, 2.0827, 2.3927, 0.1543, 1.3274, 0.8297, 1.7605, 0.1787, 0.9215, 0.5382, 1.4685, 0.1811, 40.38, 31.4, 42.32, 3.076, 14.99, 357.36, 19.32, 8.32, 14.27, 14.19, 14.36, 0.033, 0.913, 0.778, 0.957, 0.024, 983.4, 983.3, 983.6, 0.0783, 65.4, 64.36, 66.54, 0.3739, 
2019-09-14 23:50:00, WM05, 2.4216, 2.08, 2.6988, 0.1473, 2.4184, 2.0732, 2.693, 0.1642, 2.1311, 1.153, 2.3927, 0.2244, 1.5663, 1.14, 2.0708, 0.2445, 1.4406, 1.1584, 1.7786, 0.1792, 24.75, 22.98, 31.37, 2.457, 346.44, 336.619, 357.36, 4.199, 14.24, 14.16, 14.36, 0.045, 0.702, 0.635, 0.814, 0.064, 983.6, 983.5, 983.7, 0.0506, 64.13, 63.55, 65.32, 0.3912, 
2019-09-15 00:00:00, WM05, 2.2719, 1.7706, 2.6988, 0.2401, 2.2561, 1.7634, 2.693, 0.2429, 1.8937, 1.4629, 2.3927, 0.2436, 1.6426, 1.14, 2.0708, 0.2153, 1.365, 0.8483, 1.7786, 0.1916, 25.32, 23.08, 27.32, 1.848, 335.153, 334.418, 330.72, 5.166, 14.49, 14.29, 14.57, 0.0774, 0.85, 0.706, 1.065, 0.083, 983.4, 983.3, 983.6, 0.0701, 63.61, 62.94, 65.04, 0.4515, 
2019-09-15 00:10:00, WM05, 2.0336, 1.7706, 2.3894, 0.1163, 1.9914, 1.4535, 2.3831, 0.1841, 1.7108, 1.153, 2.0827, 0.168, 1.7916, 1.4503, 2.3811, 0.2017, 1.948, 1.4685, 2.3988, 0.2537, 19.75, 2.2, 27.32, 7.998, 331.32, 334.418, 330.82, 2.974, 14.57, 14.5, 14.63, 0.0249, 0.848, 0.67, 1.065, 0.108, 983.4, 983.3, 983.5, 0.0435, 63.46, 63.07, 63.96, 0.255, 
2019-09-15 00:20:00, WM05, 2.3399, 1.7706, 2.6988, 0.1993, 1.6971, 1.1437, 2.0732, 0.2026, 1.8689, 1.4629, 2.3927, 0.2417, 2.1347, 1.7605, 2.3811, 0.1551, 2.1725, 1.7786, 2.709, 0.1817, 358.89, 357.24, 1.74, 1.179, 321.02, 315.72, 325.32, 2.942, 14.54, 14.5, 14.63, 0.0329, 0.831, 0.778, 0.922, 0.058, 983.4, 983.3, 983.5, 0.0444, 60.35, 57.56, 63.14, 2.046, 
2019-09-15 00:30:00, WM05, 2.0293, 1.7706, 2.3894, 0.177, 1.9183, 1.4535, 2.3831, 0.2082, 1.6823, 1.153, 2.0827, 0.181, 1.7767, 1.14, 2.3811, 0.2445, 1.6645, 1.4685, 2.0887, 0.2009, 2.34, 357.24, 7.86, 3.982, 326.82, 334.418, 330.32, 10.67, 14.63, 14.57, 14.77, 0.037, 0.818, 0.563, 0.993, 0.122, 983.2, 983.0, 983.4, 0.088, 60.9, 59.19, 63.48, 1.064, 
2019-09-15 00:40:00, WM05, 1.9532, 1.7706, 2.08, 0.1522, 1.8328, 1.1437, 2.3831, 0.2566, 1.8398, 1.4629, 2.3927, 0.2281, 1.83, 1.14, 2.3811, 0.3301, 1.9101, 1.4685, 2.3988, 0.2915, 7.15, 352.75, 11.22, 5.562, 343.6, 334.418, 347.28, 4.241, 14.64, 14.56, 14.7, 0.0234, 0.448, 0.384, 0.563, 0.05, 983.1, 983.0, 983.2, 0.042, 63.47, 63.07, 63.85, 0.1726, 
2019-09-15 00:50:00, WM05, 2.3387, 1.7706, 3.0082, 0.4635, 2.3596, 1.4535, 3.3127, 0.4735, 2.5123, 2.0827, 3.0125, 0.2473, 2.589, 2.0708, 3.0017, 0.1775, 2.3635, 1.7786, 3.0191, 0.2282, 331.02, 329.899, 330.72, 10.31, 309.02, 335.225, 330.82, 13.05, 14.53, 14.36, 14.7, 0.0758, 0.728, 0.42, 0.993, 0.215, 983.1, 983.0, 983.2, 0.0487, 62.94, 61.43, 64.02, 0.6762, 
2019-09-15 01:00:00, WM05, 3.0126, 2.3894, 3.3176, 0.2054, 3.0319, 2.0732, 3.6225, 0.22, 2.9772, 2.7026, 3.3224, 0.168, 2.9955, 2.6914, 3.312, 0.17, 2.7443, 2.3988, 3.3292, 0.1625, 320.12, 334.913, 330.62, 4.636, 289.92, 287.12, 292.42, 1.721, 14.37, 14.29, 14.43, 0.031, 0.905, 0.778, 1.137, 0.072, 983.1, 982.9, 983.3, 0.0585, 60.87, 59.05, 62.32, 0.6419, 
2019-09-15 01:10:00, WM05, 3.1277, 2.3894, 3.627, 0.2351, 3.2662, 2.693, 3.6225, 0.2318, 3.2803, 3.0125, 3.6324, 0.1692, 3.2623, 3.0017, 3.6223, 0.1756, 2.9694, 2.3988, 3.3292, 0.2165, 303.72, 301.12, 312.92, 2.039, 289.02, 285.32, 291.52, 1.787, 14.15, 13.95, 14.36, 0.1132, 0.986, 0.85, 1.137, 0.097, 983.0, 982.9, 983.2, 0.0509, 61.47, 59.77, 63.0, 0.949, 
2019-09-15 01:20:00, WM05, 2.4748, 1.7706, 3.3176, 0.3775, 2.4841, 0.8338, 3.3127, 0.458, 2.6933, 1.153, 3.6324, 0.5802, 2.7659, 1.4503, 3.6223, 0.4251, 2.4001, 1.4685, 3.0191, 0.3461, 323.62, 334.419, 330.52, 18.28, 294.52, 288.62, 300.82, 4.213, 14.02, 13.92, 14.22, 0.075, 1.043, 0.922, 1.281, 0.112, 982.9, 982.7, 983.0, 0.08, 61.84, 59.05, 64.76, 1.457, 
2019-09-15 01:30:00, WM05, 2.2421, 1.4612, 3.627, 0.4567, 2.2424, 1.1437, 3.6225, 0.4865, 2.49, 1.4629, 3.6324, 0.5411, 2.656, 2.0708, 3.6223, 0.4065, 2.3201, 1.7786, 3.0191, 0.2834, 320.72, 334.419, 330.82, 15.91, 294.52, 292.12, 300.52, 1.529, 14.08, 13.88, 14.25, 0.1139, 0.921, 0.527, 1.137, 0.141, 982.7, 982.5, 982.9, 0.0775, 60.32, 58.51, 62.52, 0.916, 
2019-09-15 01:40:00, WM05, 2.8368, 1.4612, 4.2459, 0.6652, 2.8962, 1.4535, 3.9324, 0.6464, 2.754, 1.7728, 3.9423, 0.3886, 2.2818, 1.7605, 2.6914, 0.2147, 1.969, 1.4685, 2.3988, 0.2171, 298.22, 291.62, 307.32, 5.4, 292.52, 289.12, 294.92, 1.686, 13.75, 13.54, 14.05, 0.1405, 0.322, 0.205, 0.491, 0.101, 982.6, 982.4, 982.7, 0.0518, 58.64, 57.18, 62.04, 1.309, 
2019-09-15 01:50:00, WM05, 3.3653, 2.6988, 4.8647, 0.5297, 3.4044, 2.693, 4.862, 0.5503, 3.6931, 2.7026, 4.2522, 0.326, 2.558, 1.7605, 3.312, 0.3215, 1.8345, 1.1584, 2.3988, 0.2692, 313.72, 333.48, 330.42, 6.592, 291.22, 266.62, 305.02, 5.021, 13.85, 13.64, 14.08, 0.0979, 0.866, 0.491, 1.424, 0.251, 982.4, 982.3, 982.6, 0.0637, 58.46, 57.21, 60.14, 0.5338, 
2019-09-15 02:00:00, WM05, 3.3084, 2.6988, 3.9364, 0.2543, 3.1751, 2.3831, 3.9324, 0.2479, 3.6063, 3.0125, 4.2522, 0.251, 3.073, 2.3811, 3.6223, 0.2395, 2.3195, 1.4685, 3.0191, 0.2847, 337.735, 332.813, 330.82, 8.06, 296.52, 283.62, 303.22, 3.689, 14.67, 14.08, 15.0, 0.2805, 1.926, 1.424, 2.217, 0.225, 982.3, 982.2, 982.4, 0.0533, 54.32, 52.11, 57.62, 1.733, 
2019-09-15 02:10:00, WM05, 3.132, 2.3894, 3.9364, 0.302, 3.0072, 1.7634, 3.9324, 0.3272, 3.4712, 2.0827, 4.2522, 0.4488, 3.4193, 2.6914, 4.2428, 0.2457, 2.8342, 2.3988, 3.3292, 0.2307, 335.872, 332.863, 330.82, 8.51, 292.42, 281.22, 302.82, 5.122, 15.01, 14.9, 15.24, 0.0886, 2.265, 2.036, 2.506, 0.151, 982.3, 982.1, 982.5, 0.0668, 51.99, 50.31, 54.19, 0.971, 
2019-09-15 02:20:00, WM05, 3.1926, 2.3894, 3.9364, 0.2927, 2.6229, 1.7634, 3.9324, 0.4127, 2.6053, 2.0827, 3.3224, 0.243, 3.2642, 2.6914, 3.9325, 0.2538, 2.5837, 2.0887, 3.0191, 0.1792, 350.25, 334.962, 330.42, 7.308, 304.42, 297.72, 312.92, 4.073, 15.1, 14.97, 15.28, 0.064, 2.226, 2.073, 2.361, 0.078, 982.2, 982.1, 982.4, 0.0618, 51.25, 49.46, 53.68, 0.836, 
2019-09-15 02:30:00, WM05, 2.9012, 2.08, 3.627, 0.3156, 2.5132, 1.4535, 3.6225, 0.4704, 2.0827, 1.4629, 3.0125, 0.2876, 2.1285, 1.14, 3.0017, 0.3543, 2.09, 1.4685, 2.709, 0.2673, 0.79, 346.62, 8.4, 4.315, 304.72, 292.72, 319.12, 7.11, 15.23, 15.14, 15.31, 0.0376, 2.288, 2.145, 2.434, 0.075, 982.0, 981.9, 982.2, 0.0635, 50.13, 48.37, 51.5, 0.6729, 
2019-09-15 02:40:00, WM05, 2.8164, 2.3894, 3.627, 0.2983, 2.7878, 2.0732, 3.3127, 0.2398, 1.9296, 1.153, 2.7026, 0.3012, 1.4813, 0.8297, 2.3811, 0.2929, 1.9659, 1.1584, 2.709, 0.3151, 7.28, 1.12, 10.13, 2.342, 323.42, 334.418, 330.82, 16.88, 15.48, 15.24, 15.65, 0.1328, 1.894, 1.712, 2.217, 0.186, 982.0, 981.8, 982.1, 0.0492, 48.13, 46.53, 50.78, 1.307, 
2019-09-15 02:50:00, WM05, 2.7607, 2.08, 3.3176, 0.3001, 2.4711, 1.7634, 3.3127, 0.3012, 2.3443, 1.4629, 3.6324, 0.5089, 3.0277, 1.7605, 3.9325, 0.6175, 2.8454, 2.0887, 3.6393, 0.3684, 343.98, 332.64, 330.82, 15.21, 299.82, 292.62, 312.32, 5.39, 15.27, 15.04, 15.58, 0.1437, 1.621, 1.424, 1.784, 0.124, 982.1, 981.9, 982.5, 0.1005, 51.24, 49.8, 51.94, 0.4839, 
2019-09-15 03:00:00, WM05, 2.9971, 2.08, 3.627, 0.4703, 3.04, 2.0732, 3.6225, 0.4716, 3.682, 3.0125, 4.2522, 0.2703, 3.6018, 3.0017, 3.9325, 0.242, 2.9273, 2.3988, 3.3292, 0.2313, 290.92, 279.12, 330.42, 11.7, 284.02, 277.62, 298.22, 5.948, 14.62, 14.19, 15.1, 0.3398, 1.05, 0.778, 1.496, 0.294, 982.3, 982.2, 982.5, 0.0674, 55.2, 50.68, 57.42, 2.269, 
2019-09-15 03:10:00, WM05, 2.7298, 2.3894, 3.3176, 0.2061, 2.7469, 2.3831, 3.3127, 0.1952, 3.0788, 2.7026, 3.9423, 0.2306, 2.3923, 1.7605, 3.312, 0.3103, 1.8828, 1.4685, 2.709, 0.2946, 273.02, 264.92, 280.22, 5.81, 268.12, 260.02, 278.22, 6.026, 14.25, 14.15, 14.42, 0.0763, 0.987, 0.814, 1.353, 0.166, 982.2, 982.1, 982.4, 0.0618, 57.0, 56.6, 57.65, 0.2266, 
2019-09-15 03:20:00, WM05, 3.5311, 2.6988, 3.9364, 0.2599, 3.5358, 2.693, 3.9324, 0.2547, 3.6559, 3.0125, 3.9423, 0.2256, 2.7162, 2.0708, 3.312, 0.2532, 2.0683, 1.4685, 2.709, 0.2351, 277.52, 264.82, 282.42, 3.841, 271.22, 262.92, 284.12, 5.391, 14.38, 14.29, 14.49, 0.0398, 1.094, 0.922, 1.353, 0.136, 982.3, 982.1, 982.4, 0.0657, 55.38, 53.47, 56.7, 0.954, 
2019-09-15 03:30:00, WM05, 4.0095, 3.0082, 5.4835, 0.7624, 4.0117, 3.0028, 5.4817, 0.7635, 4.1158, 2.7026, 5.182, 0.7723, 3.2549, 2.0708, 4.2428, 0.5008, 2.6035, 1.7786, 3.6393, 0.3721, 269.42, 258.02, 283.52, 8.4, 257.42, 249.02, 267.02, 3.613, 14.08, 13.74, 14.56, 0.2899, 0.97, 0.635, 1.353, 0.242, 982.2, 982.0, 982.3, 0.0669, 56.97, 52.93, 59.36, 2.219, 
2019-09-15 03:40:00, WM05, 4.835, 3.9364, 5.7929, 0.5248, 4.8174, 3.9324, 5.7916, 0.5367, 4.5113, 3.6324, 5.4919, 0.4277, 3.6223, 3.0017, 4.5531, 0.283, 2.7896, 2.0887, 3.6393, 0.32, 267.92, 264.82, 272.82, 2.352, 256.62, 239.52, 266.82, 5.89, 13.77, 13.67, 13.88, 0.0415, 0.792, 0.778, 0.85, 0.026, 982.0, 981.8, 982.2, 0.1234, 57.49, 56.36, 58.47, 0.4471, 
2019-09-15 03:50:00, WM05, 3.6258, 3.0082, 4.2459, 0.2011, 3.5897, 3.3127, 4.2423, 0.1965, 3.4755, 3.0125, 3.9423, 0.1922, 3.0898, 2.3811, 3.6223, 0.2892, 2.5582, 2.0887, 3.3292, 0.2078, 259.02, 244.52, 269.32, 9.06, 266.42, 263.82, 267.32, 1.09, 13.91, 13.81, 14.12, 0.0455, 0.605, 0.563, 0.778, 0.065, 981.8, 981.7, 982.0, 0.0615, 54.09, 50.41, 58.4, 3.089, 
2019-09-15 04:00:00, WM05, 3.6097, 3.3176, 3.9364, 0.1429, 3.5686, 3.3127, 3.9324, 0.1463, 3.0435, 2.7026, 3.3224, 0.1667, 2.7485, 2.3811, 3.0017, 0.1533, 2.2884, 2.0887, 2.709, 0.1706, 247.72, 245.12, 250.72, 1.514, 269.02, 267.22, 270.12, 0.81, 13.88, 13.81, 14.01, 0.0317, 0.532, 0.491, 0.563, 0.034, 981.8, 981.7, 981.9, 0.0475, 49.67, 48.16, 51.02, 0.976, 
2019-09-15 04:10:00, WM05, 3.2589, 2.6988, 3.9364, 0.2816, 3.2154, 2.693, 3.9324, 0.2789, 2.6797, 2.0827, 3.3224, 0.2597, 2.3737, 2.0708, 2.6914, 0.1887, 2.0639, 1.4685, 2.709, 0.2196, 256.52, 250.72, 260.82, 3.436, 276.82, 268.92, 282.52, 4.948, 13.75, 13.61, 13.95, 0.0715, 0.449, 0.348, 0.527, 0.044, 981.8, 981.6, 981.9, 0.0607, 50.15, 49.25, 51.02, 0.3935, 
2019-09-15 04:20:00, WM05, 2.5274, 2.08, 3.0082, 0.1597, 2.4946, 2.0732, 3.0028, 0.1611, 2.1584, 1.7728, 2.3927, 0.1469, 2.1515, 1.7605, 2.6914, 0.1514, 1.7458, 1.4685, 2.0887, 0.1644, 259.02, 256.42, 260.92, 1.791, 282.32, 281.52, 282.72, 0.258, 13.64, 13.54, 13.71, 0.0348, 0.487, 0.42, 0.563, 0.022, 981.6, 981.5, 981.8, 0.053, 49.38, 48.64, 50.14, 0.3939, 
2019-09-15 04:30:00, WM05, 2.5212, 2.08, 3.0082, 0.2469, 2.4841, 2.0732, 3.0028, 0.2479, 2.2036, 1.7728, 2.7026, 0.2256, 2.1186, 1.4503, 2.6914, 0.2501, 1.8921, 1.4685, 2.3988, 0.2072, 256.02, 255.32, 256.92, 0.481, 275.22, 262.02, 281.92, 5.388, 13.53, 13.47, 13.61, 0.0303, 0.484, 0.42, 0.527, 0.019, 981.6, 981.5, 981.8, 0.0494, 48.7, 47.28, 49.66, 0.6359, 
2019-09-15 04:40:00, WM05, 3.0472, 2.6988, 3.627, 0.2197, 3.0047, 2.693, 3.6225, 0.2293, 2.6797, 2.3927, 3.3224, 0.2548, 2.4121, 2.0708, 3.0017, 0.2712, 2.1911, 1.7786, 2.709, 0.1978, 256.12, 252.62, 258.62, 1.928, 258.02, 248.02, 262.82, 5.669, 13.48, 13.4, 13.61, 0.049, 0.387, 0.276, 0.563, 0.081, 981.8, 981.6, 981.9, 0.0562, 46.52, 44.25, 48.71, 1.11, 
2019-09-15 04:50:00, WM05, 2.9556, 2.3894, 3.3176, 0.2147, 2.9545, 2.3831, 3.3127, 0.2082, 2.7646, 2.3927, 3.0125, 0.1618, 2.4941, 2.0708, 3.0017, 0.1824, 2.2872, 2.0887, 2.709, 0.1507, 252.82, 252.52, 253.62, 0.327, 247.12, 243.02, 248.02, 1.119, 13.35, 13.2, 13.47, 0.0721, 0.051, -0.224, 0.276, 0.165, 981.6, 981.4, 981.7, 0.0619, 50.21, 43.54, 57.28, 4.535, 
2019-09-15 05:00:00, WM05, 2.1376, 1.4612, 3.0082, 0.3818, 2.1464, 1.4535, 3.0028, 0.3805, 2.3586, 1.7728, 3.0125, 0.2938, 1.948, 1.4503, 2.6914, 0.314, 1.8146, 1.1584, 2.709, 0.3138, 250.02, 248.32, 253.62, 1.98, 237.12, 234.12, 243.62, 2.956, 13.25, 13.13, 13.47, 0.075, -0.11, -0.224, 0.205, 0.126, 981.5, 981.3, 981.7, 0.0752, 55.48, 53.13, 57.89, 1.175, 
2019-09-15 05:10:00, WM05, 2.1141, 1.7706, 2.3894, 0.2061, 2.1123, 1.4535, 2.3831, 0.2082, 2.3567, 1.7728, 2.7026, 0.2076, 1.9672, 1.4503, 2.3811, 0.1626, 1.7135, 1.4685, 2.0887, 0.1637, 259.02, 254.12, 265.02, 2.518, 247.52, 236.42, 256.12, 6.82, 13.42, 13.2, 13.67, 0.1056, 0.143, -0.01, 0.276, 0.102, 981.8, 981.5, 982.1, 0.1299, 55.85, 52.86, 58.64, 1.6, 
2019-09-15 05:20:00, WM05, 1.7304, 1.1518, 2.3894, 0.2475, 1.7219, 1.1437, 2.3831, 0.2646, 1.8534, 1.4629, 2.3927, 0.2052, 1.4676, 0.8297, 2.0708, 0.2935, 1.2837, 0.8483, 1.7786, 0.2729, 269.92, 265.32, 273.92, 2.928, 255.72, 248.62, 256.72, 2.042, 13.16, 13.06, 13.27, 0.0373, -0.003, -0.082, 0.133, 0.035, 981.7, 981.5, 982.0, 0.095, 57.2, 56.19, 59.18, 0.83, 
2019-09-15 05:30:00, WM05, 1.4643, 1.1518, 2.08, 0.1795, 1.4647, 1.1437, 2.0732, 0.181, 1.6829, 1.153, 2.3927, 0.2492, 1.6197, 1.14, 2.0708, 0.1719, 1.3457, 1.1584, 1.7786, 0.1538, 273.62, 269.62, 286.92, 6.056, 249.62, 248.72, 252.52, 0.744, 13.28, 13.13, 13.68, 0.1338, 0.15, -0.01, 0.67, 0.193, 981.8, 981.6, 981.8, 0.0412, 54.97, 47.76, 58.1, 3.052, 
2019-09-15 05:40:00, WM05, 1.3449, 0.8424, 1.7706, 0.1962, 1.368, 1.1437, 1.7634, 0.1977, 1.5577, 0.843, 2.0827, 0.2981, 1.8456, 1.4503, 2.3811, 0.1973, 1.5119, 0.8483, 2.0887, 0.2468, 276.12, 262.02, 286.52, 11.37, 250.22, 245.82, 253.42, 3.105, 13.87, 13.67, 14.12, 0.1269, 0.786, 0.563, 0.957, 0.131, 981.7, 981.6, 981.9, 0.0508, 50.72, 46.84, 54.97, 2.962, 
2019-09-15 05:50:00, WM05, 1.3294, 0.8424, 1.7706, 0.1937, 1.3389, 0.8338, 1.7634, 0.1989, 1.6705, 1.153, 2.0827, 0.2405, 1.7339, 1.4503, 2.0708, 0.1769, 1.5523, 1.1584, 2.0887, 0.1749, 262.22, 262.12, 262.22, 0.104, 246.42, 246.32, 246.52, 0.05, 13.42, 13.27, 13.71, 0.1136, 0.335, 0.276, 0.563, 0.076, 981.8, 981.7, 982.0, 0.06, 55.98, 54.49, 57.62, 0.927, 
2019-09-15 06:00:00, WM05, 1.9674, 1.1518, 2.6988, 0.4468, 2.0001, 1.1437, 2.693, 0.4611, 2.4317, 1.4629, 3.0125, 0.4079, 2.1962, 1.4503, 2.6914, 0.2445, 1.9473, 1.4685, 2.3988, 0.2499, 263.52, 258.62, 268.32, 1.639, 251.82, 246.42, 256.72, 4.254, 13.19, 12.93, 13.47, 0.1712, 0.201, -0.01, 0.455, 0.161, 982.0, 981.7, 982.2, 0.0947, 59.73, 54.56, 62.86, 3.023, 
2019-09-15 06:10:00, WM05, 1.9018, 1.1518, 2.3894, 0.2933, 1.945, 1.4535, 2.3831, 0.2634, 2.4392, 2.0827, 3.0125, 0.2306, 2.0584, 1.4503, 2.6914, 0.2842, 1.6806, 1.1584, 2.0887, 0.2803, 274.12, 266.72, 284.22, 6.631, 265.92, 256.52, 274.02, 6.145, 12.99, 12.93, 13.06, 0.027, 0.169, 0.026, 0.205, 0.045, 982.0, 981.8, 982.1, 0.0497, 61.91, 59.66, 64.29, 1.08, 
2019-09-15 06:20:00, WM05, 1.4501, 0.8424, 1.7706, 0.2605, 1.4275, 0.8338, 1.7634, 0.2708, 0.993, 0.2232, 2.3927, 0.6236, 1.2411, 0.8297, 2.0708, 0.2222, 0.9246, 0.5382, 1.4685, 0.2165, 334.376, 335.555, 330.72, 51.39, 268.92, 268.72, 268.92, 0.107, 13.31, 12.99, 14.02, 0.3469, 0.428, 0.133, 1.065, 0.279, 981.9, 981.8, 982.1, 0.0541, 53.62, 45.65, 64.49, 7.147, 
2019-09-15 06:30:00, WM05, 1.6883, 1.1518, 2.3894, 0.2265, 1.6816, 1.1437, 2.3831, 0.2318, 1.13, 0.2232, 2.0827, 0.4072, 0.5771, 0.2091, 1.4503, 0.3543, 0.8502, 0.2281, 1.4685, 0.41, 41.27, 27.42, 53.92, 10.59, 268.92, 268.92, 268.92, 0.105, 14.39, 14.02, 14.69, 0.1726, 1.395, 1.065, 1.532, 0.1, 981.9, 981.7, 981.9, 0.0454, 43.24, 40.34, 46.46, 1.57, 
2019-09-15 06:40:00, WM05, 2.1524, 1.4612, 2.6988, 0.2976, 2.1538, 1.4535, 2.693, 0.2919, 1.8515, 1.153, 2.3927, 0.238, 1.1853, 0.5194, 2.0708, 0.3134, 0.6499, 0.2281, 1.4685, 0.3095, 43.55, 8.11, 55.82, 11.49, 22.5, 339.578, 305.02, 58.26, 14.63, 14.46, 14.76, 0.0826, 1.306, 0.85, 1.569, 0.226, 981.9, 981.8, 982.0, 0.0476, 44.77, 39.9, 48.91, 2.979, 
2019-09-15 06:50:00, WM05, 2.1481, 1.7706, 2.6988, 0.2488, 2.1464, 1.7634, 2.693, 0.2442, 2.027, 1.4629, 2.7026, 0.2281, 1.6569, 1.14, 2.0708, 0.2172, 1.3526, 0.8483, 1.7786, 0.2009, 48.96, 26.93, 55.22, 6.061, 70.42, 61.22, 78.52, 5.045, 14.61, 14.46, 14.7, 0.0565, 0.577, 0.348, 0.85, 0.201, 981.9, 981.8, 982.0, 0.0451, 45.55, 40.31, 48.91, 2.058, 
2019-09-15 07:00:00, WM05, 2.3443, 1.7706, 2.6988, 0.3329, 2.3348, 1.7634, 3.0028, 0.3371, 2.0778, 1.4629, 2.7026, 0.2436, 1.9157, 1.4503, 2.3811, 0.1744, 1.7259, 1.4685, 2.0887, 0.1929, 53.42, 49.65, 55.22, 1.581, 57.12, 38.83, 78.52, 14.69, 14.39, 14.29, 14.56, 0.077, 0.19, 0.062, 0.348, 0.106, 982.0, 981.8, 982.1, 0.0538, 50.66, 45.92, 52.18, 1.854, 
