Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-02-18 08:20:00, WM05, 12.6431, 9.5057, 15.075, 1.0415, 12.6147, 9.2, 15.0874, 1.0597, 12.2731, 8.5912, 14.7897, 1.2484, 11.1063, 7.0354, 14.4822, 1.3609, 9.5561, 5.81, 13.2525, 1.5003, 83.92, 71.72, 97.72, 4.183, 82.02, 61.32, 104.32, 6.062, 18.47, 18.36, 18.56, 0.0326, -0.708, -0.867, -0.653, 0.077, 983.1, 982.9, 983.3, 0.0741, 91.6, 89.7, 93.1, 0.864, 
2019-02-18 08:30:00, WM05, 12.6122, 9.5057, 14.7656, 0.9585, 12.6333, 9.8197, 14.7775, 0.9476, 12.3413, 8.5912, 14.4797, 1.143, 10.8829, 7.3457, 13.2411, 1.3212, 9.2894, 5.81, 12.3222, 1.3533, 85.42, 75.12, 99.02, 4.828, 83.62, 60.42, 111.72, 6.979, 18.55, 18.46, 18.7, 0.0477, -0.701, -0.902, -0.653, 0.069, 983.2, 982.9, 983.4, 0.0839, 91.8, 89.6, 93.2, 0.864, 
2019-02-18 08:40:00, WM05, 12.8721, 9.1963, 14.7656, 1.039, 12.8688, 8.8902, 14.7775, 1.0647, 12.5334, 9.211, 14.7897, 1.2149, 11.3049, 6.4148, 13.8617, 1.3572, 9.7173, 6.1201, 12.9424, 1.3279, 88.02, 80.02, 100.42, 3.078, 85.72, 66.52, 108.22, 5.989, 18.64, 18.56, 18.77, 0.0419, -0.789, -0.938, -0.653, 0.079, 983.2, 983.0, 983.4, 0.0679, 91.3, 86.0, 93.5, 1.403, 
2019-02-18 08:50:00, WM05, 12.575, 8.8869, 14.7656, 1.1541, 12.5527, 8.8902, 14.7775, 1.162, 11.9507, 7.9713, 14.1698, 1.2893, 10.8209, 7.3457, 13.5514, 1.3684, 9.1963, 5.81, 13.5626, 1.5456, 86.42, 69.22, 98.52, 4.571, 85.42, 66.92, 104.92, 6.987, 18.63, 18.53, 18.77, 0.0415, -0.885, -1.152, -0.724, 0.079, 983.4, 983.1, 983.5, 0.0898, 91.9, 89.4, 93.4, 0.939, 
2019-02-18 09:00:00, WM05, 12.9896, 11.3622, 14.4562, 0.5575, 12.9927, 11.369, 14.4676, 0.5677, 12.5768, 10.1408, 14.1698, 0.7928, 11.2056, 7.9662, 13.8617, 1.1747, 9.5995, 6.1201, 12.9424, 1.2677, 83.72, 76.02, 91.92, 2.981, 81.92, 57.52, 99.22, 6.379, 18.69, 18.6, 18.83, 0.0408, -0.88, -0.938, -0.795, 0.026, 983.4, 983.1, 983.6, 0.081, 91.2, 89.0, 92.9, 0.817, 
2019-02-18 09:10:00, WM05, 12.5503, 9.1963, 16.3127, 1.3428, 12.5279, 9.2, 15.7071, 1.3188, 11.9755, 8.5912, 15.7194, 1.4046, 10.8209, 7.0354, 14.7925, 1.5415, 9.3762, 4.5696, 13.5626, 1.6684, 86.32, 69.62, 95.72, 3.942, 84.42, 65.42, 105.92, 7.137, 18.98, 18.7, 19.24, 0.1179, -0.98, -1.223, -0.795, 0.14, 983.4, 983.1, 983.5, 0.0872, 87.8, 81.8, 91.5, 2.137, 
2019-02-18 09:20:00, WM05, 13.0639, 9.8151, 15.075, 0.9858, 13.0423, 10.1296, 15.0874, 0.9618, 12.6264, 9.8309, 14.7897, 0.9632, 11.5035, 7.656, 14.7925, 1.2219, 9.9158, 6.7403, 13.2525, 1.251, 86.92, 73.42, 98.62, 4.202, 86.72, 65.42, 108.12, 6.434, 19.38, 19.11, 19.62, 0.1377, -0.914, -1.116, -0.688, 0.106, 983.4, 983.1, 983.5, 0.0812, 83.5, 80.9, 85.2, 0.84, 
2019-02-18 09:30:00, WM05, 12.6245, 8.5775, 15.3844, 1.1887, 12.6395, 8.5803, 14.7775, 1.2035, 12.2483, 8.2812, 14.7897, 1.3066, 11.1063, 6.7251, 14.172, 1.3814, 9.5251, 5.81, 12.6323, 1.4519, 84.82, 70.22, 99.72, 5.584, 82.32, 56.12, 108.32, 8.71, 19.75, 19.48, 20.13, 0.1712, -1.231, -1.436, -0.902, 0.14, 983.4, 983.2, 983.7, 0.0769, 81.2, 79.07, 83.4, 1.141, 
2019-02-18 09:40:00, WM05, 12.3894, 7.0305, 14.1468, 0.935, 12.3916, 6.7211, 13.8479, 0.9525, 12.0003, 7.3515, 14.1698, 1.1182, 10.9202, 7.3457, 13.5514, 1.2585, 9.3328, 5.81, 12.6323, 1.4054, 88.12, 77.32, 100.72, 3.95, 86.22, 66.02, 103.32, 6.804, 19.79, 19.65, 20.13, 0.103, -1.042, -1.436, -0.795, 0.145, 983.5, 983.3, 983.7, 0.0705, 81.6, 78.83, 83.2, 0.965, 
2019-02-18 09:50:00, WM05, 12.4327, 9.5057, 15.075, 0.9876, 12.4474, 9.8197, 15.0874, 1.0207, 12.0437, 8.9011, 14.4797, 1.0909, 11.0691, 7.0354, 14.172, 1.405, 9.7297, 5.4999, 13.8727, 1.6324, 82.52, 67.22, 97.62, 5.741, 81.22, 62.12, 106.92, 8.66, 19.95, 19.65, 20.19, 0.1525, -1.071, -1.436, -0.724, 0.169, 983.4, 983.1, 983.7, 0.1043, 80.9, 78.29, 82.8, 0.942, 
2019-02-18 10:00:00, WM05, 12.8597, 10.1245, 14.4562, 0.9325, 12.8626, 10.1296, 14.4676, 0.9209, 12.366, 8.2812, 14.7897, 1.148, 11.187, 7.0354, 13.8617, 1.4912, 9.86, 6.1201, 13.2525, 1.5536, 87.22, 74.42, 100.42, 5.127, 87.32, 58.02, 107.92, 8.07, 20.21, 19.96, 20.36, 0.0706, -1.127, -1.436, -0.867, 0.138, 983.3, 983.1, 983.5, 0.0896, 79.11, 77.13, 80.9, 0.838, 
2019-02-18 10:10:00, WM05, 12.3646, 9.5057, 14.4562, 1.1813, 12.342, 9.2, 14.4676, 1.1775, 11.9445, 7.6614, 15.0996, 1.324, 11.0443, 7.656, 14.4822, 1.4118, 9.7855, 5.4999, 13.8727, 1.5685, 84.42, 66.62, 107.42, 6.692, 80.72, 51.79, 108.22, 9.24, 20.69, 20.33, 21.11, 0.1976, -1.284, -1.649, -0.831, 0.228, 983.2, 982.9, 983.3, 0.0742, 76.22, 73.52, 78.83, 1.293, 
2019-02-18 10:20:00, WM05, 12.5627, 9.8151, 14.7656, 1.0297, 12.5713, 9.8197, 14.7775, 1.0176, 12.1057, 9.211, 15.0996, 1.2391, 11.0629, 6.7251, 14.172, 1.5012, 9.798, 6.1201, 13.5626, 1.5834, 80.12, 56.52, 96.92, 5.787, 77.42, 43.16, 111.72, 8.84, 20.74, 20.53, 21.01, 0.146, -1.401, -1.721, -1.187, 0.131, 983.1, 982.9, 983.3, 0.0872, 75.61, 73.35, 78.08, 1.242, 
2019-02-18 10:30:00, WM05, 12.2223, 9.5057, 15.075, 1.1213, 12.2304, 9.5099, 15.0874, 1.1527, 11.7152, 7.9713, 16.0294, 1.4945, 10.6471, 6.4148, 15.7234, 1.6619, 9.3452, 4.8797, 15.1131, 1.7366, 89.22, 67.32, 110.62, 6.638, 86.52, 64.32, 111.22, 8.78, 21.12, 20.87, 21.35, 0.1155, -1.462, -1.862, -0.938, 0.244, 983.2, 982.7, 983.4, 0.0987, 73.88, 69.1, 76.58, 1.144, 
2019-02-18 10:40:00, WM05, 12.1914, 8.2681, 14.7656, 1.1225, 12.2057, 8.5803, 14.7775, 1.1167, 11.7772, 8.2812, 14.1698, 1.1405, 10.6037, 6.7251, 14.172, 1.477, 9.2646, 5.81, 12.6323, 1.4029, 90.02, 66.52, 107.62, 7.688, 89.32, 55.72, 122.32, 10.38, 21.26, 21.0, 21.58, 0.1524, -1.616, -2.146, -1.08, 0.235, 983.2, 983.0, 983.4, 0.0819, 74.61, 72.09, 77.12, 1.196, 
2019-02-18 10:50:00, WM05, 11.981, 7.3399, 16.0032, 1.3533, 11.964, 7.6507, 16.3268, 1.3448, 11.6036, 7.0415, 15.7194, 1.5118, 10.6967, 6.7251, 14.4822, 1.5756, 9.401, 5.81, 12.9424, 1.664, 94.72, 68.62, 108.22, 6.136, 91.92, 59.32, 119.82, 9.52, 21.33, 21.1, 21.61, 0.1221, -1.477, -1.862, -1.08, 0.222, 983.2, 983.0, 983.4, 0.0779, 74.93, 72.56, 76.68, 0.851, 
2019-02-18 11:00:00, WM05, 11.8448, 7.6493, 14.7656, 1.3026, 11.8276, 7.6507, 14.4676, 1.3219, 11.7152, 7.9713, 15.4095, 1.4622, 10.7464, 7.0354, 14.172, 1.6582, 9.5747, 5.81, 13.5626, 1.7229, 92.22, 68.62, 107.82, 5.812, 90.92, 65.42, 120.02, 8.8, 21.55, 21.34, 21.75, 0.1002, -1.406, -2.04, -1.009, 0.231, 983.2, 982.9, 983.5, 0.0846, 73.54, 70.32, 75.32, 1.143, 
2019-02-18 11:10:00, WM05, 11.2693, 6.7211, 13.8374, 1.2079, 11.2761, 7.3409, 14.1578, 1.2215, 10.866, 7.3515, 14.1698, 1.5075, 9.8217, 5.484, 13.8617, 1.7345, 8.6754, 5.1898, 12.9424, 1.7732, 91.52, 73.42, 108.42, 8.61, 90.52, 64.02, 120.52, 11.03, 21.72, 21.44, 22.02, 0.142, -1.632, -1.934, -1.223, 0.167, 983.3, 983.0, 983.5, 0.0866, 72.93, 71.27, 74.54, 0.7419, 
2019-02-18 11:20:00, WM05, 12.0862, 7.6493, 15.3844, 1.5823, 12.0507, 7.6507, 15.7071, 1.5834, 11.647, 6.1118, 15.0996, 1.712, 10.5168, 5.7942, 14.172, 1.827, 9.5933, 4.8797, 13.5626, 1.7843, 93.72, 71.42, 117.32, 8.7, 93.02, 67.02, 128.32, 10.79, 21.81, 21.58, 22.09, 0.1314, -1.485, -1.862, -1.08, 0.15, 983.3, 982.9, 983.5, 0.0895, 72.26, 70.56, 73.99, 0.7896, 
2019-02-18 11:30:00, WM05, 11.8201, 7.9587, 14.7656, 1.1114, 11.809, 7.6507, 14.4676, 1.0994, 11.4363, 7.0415, 14.1698, 1.3321, 10.6223, 5.7942, 13.8617, 1.5471, 9.2025, 4.8797, 13.2525, 1.6218, 95.62, 64.92, 110.32, 6.121, 94.92, 70.52, 113.22, 7.309, 21.76, 21.58, 21.99, 0.0574, -1.741, -2.146, -1.365, 0.163, 983.2, 982.9, 983.5, 0.0902, 72.83, 69.17, 74.87, 1.537, 
2019-02-18 11:40:00, WM05, 11.3807, 7.6493, 14.1468, 1.263, 11.3628, 7.6507, 14.1578, 1.2717, 11.1264, 6.1118, 14.7897, 1.3922, 10.1879, 6.1045, 14.172, 1.5496, 8.8986, 5.1898, 12.9424, 1.5989, 88.62, 69.22, 108.62, 8.77, 85.72, 48.17, 116.02, 13.94, 22.15, 21.75, 22.67, 0.2422, -1.757, -2.005, -1.507, 0.106, 983.1, 982.9, 983.3, 0.0858, 71.24, 68.08, 74.71, 1.794, 
2019-02-18 11:50:00, WM05, 11.356, 7.6493, 14.1468, 1.2618, 11.3443, 7.031, 13.8479, 1.2816, 10.99, 7.3515, 13.8599, 1.324, 10.0265, 6.1045, 13.5514, 1.5247, 8.9545, 5.1898, 13.5626, 1.5071, 89.62, 68.62, 115.72, 9.5, 88.92, 56.62, 115.72, 11.6, 22.12, 21.88, 22.53, 0.1346, -1.698, -2.146, -1.436, 0.162, 983.0, 982.7, 983.2, 0.0923, 70.98, 67.57, 73.11, 1.057, 
2019-02-18 12:00:00, WM05, 11.6159, 7.3399, 16.0032, 1.776, 11.5797, 7.031, 15.7071, 1.8114, 11.3309, 7.0415, 15.7194, 1.7523, 10.2065, 5.484, 15.7234, 1.9523, 8.9731, 4.5696, 13.5626, 1.8675, 96.62, 75.92, 117.72, 8.16, 96.02, 70.72, 126.62, 11.65, 22.14, 21.92, 22.5, 0.1461, -1.715, -2.43, -1.365, 0.282, 983.0, 982.7, 983.2, 0.0863, 70.95, 68.89, 73.45, 0.927, 
2019-02-18 12:10:00, WM05, 11.4921, 6.7211, 15.075, 1.5136, 11.4682, 6.4113, 14.7775, 1.5121, 11.1202, 5.4919, 14.7897, 1.6147, 10.2127, 4.8634, 14.4822, 1.9505, 9.2088, 4.5696, 13.2525, 1.7998, 95.82, 77.82, 118.12, 7.834, 93.32, 65.82, 119.62, 9.58, 22.28, 22.03, 22.64, 0.1396, -1.487, -1.792, -0.902, 0.223, 983.0, 982.7, 983.2, 0.0898, 69.8, 67.57, 71.01, 0.7877, 
2019-02-18 12:20:00, WM05, 11.8077, 9.1963, 14.1468, 1.0272, 11.7843, 9.5099, 14.1578, 1.0523, 11.5788, 8.5912, 14.7897, 1.1808, 10.8891, 6.7251, 14.172, 1.4012, 9.6057, 5.1898, 13.8727, 1.5511, 93.72, 74.72, 119.42, 8.53, 90.72, 62.42, 122.32, 10.23, 22.25, 21.96, 22.5, 0.1416, -1.571, -2.146, -1.116, 0.238, 982.9, 982.6, 983.1, 0.0839, 70.4, 68.49, 71.85, 0.7502, 
2019-02-18 12:30:00, WM05, 11.1023, 7.3399, 13.528, 1.1677, 11.084, 7.3409, 13.5381, 1.1744, 10.6181, 7.0415, 13.24, 1.3401, 9.617, 6.1045, 12.6205, 1.431, 8.5513, 4.8797, 12.0121, 1.5139, 95.02, 73.42, 119.22, 8.89, 93.52, 65.42, 131.62, 11.08, 22.29, 22.16, 22.5, 0.0693, -1.671, -2.146, -1.294, 0.19, 982.8, 982.6, 983.0, 0.0903, 70.53, 67.88, 72.16, 0.833, 
2019-02-18 12:40:00, WM05, 11.127, 7.3399, 14.1468, 1.2395, 11.1026, 7.6507, 14.1578, 1.2661, 10.7606, 6.7316, 13.8599, 1.562, 10.1134, 5.484, 14.172, 1.5657, 8.9855, 4.5696, 13.5626, 1.5567, 98.32, 77.22, 115.42, 7.572, 98.52, 67.22, 123.42, 10.13, 22.41, 22.16, 22.91, 0.1342, -1.569, -1.934, -1.223, 0.176, 982.7, 982.5, 982.9, 0.0815, 69.53, 67.27, 70.84, 0.7437, 
2019-02-18 12:50:00, WM05, 11.325, 8.5775, 14.7656, 1.237, 11.2575, 8.8902, 15.0874, 1.2494, 10.9528, 7.6614, 14.1698, 1.3556, 10.101, 6.1045, 13.8617, 1.5018, 9.0599, 5.1898, 13.2525, 1.5294, 97.22, 78.12, 124.52, 9.6, 95.02, 61.52, 125.52, 11.49, 22.55, 22.23, 23.05, 0.2383, -1.563, -2.005, -1.08, 0.217, 982.7, 982.4, 982.8, 0.067, 69.04, 66.58, 70.53, 1.001, 
2019-02-18 13:00:00, WM05, 10.3411, 6.7211, 12.5998, 1.1473, 10.3093, 6.7211, 12.9183, 1.1353, 9.7937, 6.4217, 12.9301, 1.3345, 8.9405, 5.1737, 12.6205, 1.6209, 8.0179, 3.6393, 12.6323, 1.6653, 102.72, 88.02, 122.82, 7.229, 100.82, 79.72, 126.52, 9.24, 22.59, 22.4, 22.84, 0.1003, -1.734, -2.43, -1.08, 0.301, 982.6, 982.4, 982.8, 0.0636, 67.88, 65.97, 69.24, 0.7139, 
2019-02-18 13:10:00, WM05, 10.83, 7.3399, 13.2186, 1.1603, 10.8051, 7.3409, 13.5381, 1.2147, 10.7049, 6.7316, 13.55, 1.4982, 9.9148, 5.7942, 13.8617, 1.8561, 8.7374, 4.5696, 12.6323, 1.7614, 103.72, 87.52, 126.22, 7.272, 101.42, 79.72, 124.72, 8.1, 22.79, 22.43, 23.22, 0.2208, -1.585, -2.04, -1.116, 0.183, 982.6, 982.4, 982.8, 0.0791, 67.39, 65.09, 68.56, 0.876, 
2019-02-18 13:20:00, WM05, 10.9785, 7.3399, 14.4562, 1.461, 10.9166, 7.031, 14.1578, 1.4669, 10.7111, 5.8018, 14.1698, 1.4821, 9.89, 6.1045, 12.9308, 1.4683, 8.7126, 5.4999, 12.6323, 1.4234, 105.22, 79.12, 141.02, 9.29, 103.92, 62.52, 133.62, 11.43, 22.73, 22.5, 23.35, 0.1687, -1.619, -2.146, -1.08, 0.293, 982.6, 982.4, 982.8, 0.0575, 67.36, 64.23, 68.96, 0.846, 
2019-02-18 13:30:00, WM05, 10.5206, 6.4117, 13.2186, 1.2964, 10.5076, 7.031, 12.9183, 1.2518, 10.1222, 6.1118, 13.24, 1.386, 9.5239, 6.1045, 12.9308, 1.4869, 8.663, 4.5696, 12.3222, 1.5096, 102.12, 69.02, 130.52, 10.04, 100.72, 62.92, 128.82, 10.8, 23.0, 22.57, 23.55, 0.2854, -1.551, -2.146, -1.08, 0.217, 982.6, 982.4, 982.8, 0.0614, 67.07, 63.18, 70.63, 1.874, 
2019-02-18 13:40:00, WM05, 10.7929, 7.6493, 14.1468, 1.4468, 10.7493, 7.6507, 14.1578, 1.4582, 10.4879, 7.3515, 14.4797, 1.5639, 9.6852, 5.7942, 14.172, 1.745, 8.6878, 4.2595, 13.2525, 1.8135, 101.62, 78.02, 130.52, 8.32, 98.82, 67.12, 138.02, 11.55, 23.18, 22.7, 23.69, 0.2617, -1.612, -1.969, -1.294, 0.164, 982.5, 982.2, 982.7, 0.0883, 67.02, 63.99, 69.27, 1.067, 
2019-02-18 13:50:00, WM05, 10.9599, 8.5775, 13.8374, 1.0637, 10.9042, 8.2704, 13.5381, 1.0895, 10.9838, 7.6614, 13.8599, 1.254, 10.1134, 6.4148, 13.5514, 1.5421, 8.8428, 4.8797, 13.2525, 1.5921, 99.92, 80.12, 121.62, 6.752, 97.92, 71.22, 118.52, 8.2, 22.99, 22.8, 23.31, 0.1256, -1.547, -2.005, -1.009, 0.239, 982.4, 982.1, 982.6, 0.0784, 67.92, 65.35, 69.5, 0.961, 
2019-02-18 14:00:00, WM05, 11.0837, 7.0305, 13.8374, 1.5006, 11.084, 7.031, 13.8479, 1.4979, 10.8722, 7.3515, 14.1698, 1.4907, 9.9024, 6.7251, 13.5514, 1.5607, 8.7374, 5.4999, 13.2525, 1.4749, 103.42, 84.72, 121.72, 5.71, 104.72, 85.62, 134.52, 8.31, 22.88, 22.6, 23.21, 0.1505, -1.686, -2.146, -1.223, 0.245, 982.3, 982.1, 982.4, 0.0679, 67.91, 66.51, 69.09, 0.7034, 
2019-02-18 14:10:00, WM05, 10.5825, 6.1023, 14.4562, 1.349, 10.5386, 6.7211, 14.1578, 1.3386, 9.9114, 5.8018, 14.1698, 1.4319, 8.8971, 4.5531, 13.5514, 1.6619, 8.0428, 4.5696, 12.0121, 1.6715, 100.32, 75.12, 122.22, 7.688, 98.52, 60.62, 130.12, 11.21, 23.1, 22.7, 23.52, 0.1708, -1.779, -2.146, -1.365, 0.17, 982.2, 982.0, 982.4, 0.0664, 66.7, 64.85, 68.62, 0.7621, 
2019-02-18 14:20:00, WM05, 9.7656, 6.1023, 13.528, 1.5495, 9.7392, 6.4113, 13.5381, 1.5307, 9.4466, 6.1118, 12.9301, 1.4957, 8.742, 5.484, 12.6205, 1.5651, 7.8629, 3.9494, 12.0121, 1.5877, 95.62, 74.32, 120.42, 9.83, 93.32, 58.22, 129.82, 10.92, 23.34, 22.98, 23.66, 0.1678, -1.522, -2.005, -1.08, 0.222, 982.2, 982.0, 982.4, 0.069, 65.06, 62.57, 68.35, 1.227, 
2019-02-18 14:30:00, WM05, 11.1146, 7.9587, 13.528, 1.1188, 11.0654, 7.9606, 13.5381, 1.17, 10.6925, 7.0415, 13.8599, 1.4393, 9.8342, 5.1737, 13.5514, 1.634, 8.911, 4.2595, 12.3222, 1.5232, 106.82, 88.42, 128.92, 7.392, 107.12, 81.12, 137.22, 10.07, 23.0, 22.5, 23.45, 0.2487, -1.585, -2.005, -1.294, 0.167, 982.2, 981.9, 982.4, 0.0662, 68.68, 66.04, 71.88, 1.549, 
2019-02-18 14:40:00, WM05, 11.325, 7.9587, 14.4562, 1.2692, 11.3009, 7.9606, 14.4676, 1.281, 11.0396, 7.3515, 14.7897, 1.3035, 9.9272, 6.4148, 14.172, 1.3777, 8.8738, 4.8797, 13.5626, 1.442, 108.52, 84.72, 127.82, 6.248, 107.82, 79.72, 132.72, 9.79, 22.81, 22.5, 23.25, 0.1783, -1.546, -1.862, -1.08, 0.184, 982.2, 982.0, 982.4, 0.0669, 70.44, 68.28, 71.99, 0.942, 
2019-02-18 14:50:00, WM05, 12.0552, 8.8869, 14.7656, 1.1863, 12.0012, 8.8902, 14.7775, 1.2122, 11.6408, 7.3515, 15.0996, 1.5286, 10.5416, 5.484, 14.172, 1.6054, 9.2522, 5.1898, 13.2525, 1.6479, 111.12, 94.32, 129.42, 5.349, 110.32, 84.02, 142.12, 6.98, 22.59, 22.3, 23.01, 0.1704, -1.567, -2.075, -1.258, 0.206, 982.2, 982.0, 982.3, 0.0607, 71.29, 68.72, 72.73, 0.7896, 
2019-02-18 15:00:00, WM05, 11.3127, 7.9587, 14.1468, 1.2314, 11.2513, 7.9606, 13.8479, 1.227, 10.9652, 7.3515, 14.4797, 1.4412, 10.0265, 4.5531, 13.2411, 1.8139, 8.7994, 3.9494, 12.9424, 1.7558, 111.32, 86.42, 128.72, 7.42, 110.12, 83.12, 149.02, 10.26, 22.65, 22.3, 23.01, 0.1748, -1.526, -2.04, -1.223, 0.225, 982.2, 982.0, 982.3, 0.0684, 70.45, 67.19, 72.67, 1.095, 
2019-02-18 15:10:00, WM05, 11.9191, 8.8869, 14.7656, 1.3199, 11.8524, 8.2704, 14.7775, 1.3188, 11.4797, 6.4217, 15.7194, 1.6098, 10.4609, 6.4148, 15.4131, 1.8288, 9.2832, 4.8797, 13.8727, 1.8854, 108.22, 82.22, 133.12, 8.8, 106.72, 80.12, 153.32, 10.93, 22.33, 22.16, 22.57, 0.0983, -1.542, -2.005, -1.223, 0.164, 982.1, 981.9, 982.2, 0.0713, 72.15, 69.81, 73.93, 0.907, 
2019-02-18 15:20:00, WM05, 12.3399, 8.8869, 14.7656, 1.0749, 12.2614, 8.8902, 14.7775, 1.0944, 11.9322, 8.2812, 14.4797, 1.2936, 10.7836, 7.0354, 14.172, 1.6253, 9.4754, 5.1898, 13.5626, 1.8172, 108.32, 94.22, 126.02, 5.282, 107.52, 86.72, 134.92, 7.849, 22.03, 21.76, 22.37, 0.1377, -1.56, -1.792, -1.187, 0.155, 982.1, 981.8, 982.2, 0.069, 73.55, 70.77, 75.02, 0.926, 
2019-02-18 15:30:00, WM05, 11.9067, 6.7211, 14.4562, 1.5148, 11.8586, 6.7211, 14.7775, 1.5109, 11.5417, 6.4217, 14.4797, 1.6209, 10.3306, 5.7942, 14.172, 1.6575, 8.9421, 5.1898, 13.2525, 1.5629, 108.92, 84.62, 126.72, 5.736, 108.32, 72.52, 132.72, 9.11, 22.02, 21.76, 22.37, 0.1685, -1.643, -1.862, -1.08, 0.191, 982.1, 981.9, 982.2, 0.064, 72.84, 70.6, 74.44, 0.932, 
2019-02-18 15:40:00, WM05, 12.3151, 9.8151, 14.1468, 0.8187, 12.2428, 9.8197, 14.4676, 0.8385, 11.6594, 8.2812, 13.8599, 1.1325, 10.2623, 6.4148, 13.5514, 1.513, 8.9793, 4.8797, 13.5626, 1.6343, 110.12, 87.82, 128.72, 7.007, 108.02, 75.12, 136.72, 9.95, 21.8, 21.48, 22.1, 0.1939, -1.752, -2.359, -1.223, 0.246, 982.0, 981.8, 982.2, 0.0777, 74.25, 71.55, 76.72, 1.481, 
2019-02-18 15:50:00, WM05, 11.9438, 9.1963, 14.4562, 0.9635, 11.8772, 8.8902, 14.7775, 0.981, 11.4983, 7.6614, 14.1698, 1.3011, 10.4113, 6.4148, 14.4822, 1.5825, 8.9917, 4.8797, 13.8727, 1.6702, 111.82, 88.32, 145.72, 7.297, 110.02, 53.11, 136.52, 10.48, 21.53, 21.31, 21.82, 0.1424, -1.575, -1.969, -1.08, 0.201, 982.0, 981.8, 982.1, 0.0802, 76.64, 74.34, 77.87, 0.7755, 
2019-02-18 16:00:00, WM05, 11.9067, 8.2681, 14.4562, 1.1244, 11.871, 8.5803, 14.1578, 1.1242, 11.6098, 7.6614, 14.4797, 1.2106, 10.5602, 6.4148, 13.5514, 1.4894, 9.1591, 4.2595, 13.2525, 1.5344, 106.92, 92.52, 130.62, 6.688, 106.22, 85.42, 131.82, 8.92, 21.53, 21.28, 21.82, 0.1285, -1.533, -1.862, -1.152, 0.162, 981.9, 981.7, 982.0, 0.0631, 76.52, 74.24, 77.94, 0.7853, 
2019-02-18 16:10:00, WM05, 12.0552, 9.1963, 14.4562, 1.172, 11.9888, 9.2, 14.4676, 1.193, 11.4177, 7.9713, 14.1698, 1.4232, 10.1755, 6.4148, 14.4822, 1.6526, 9.1157, 5.81, 12.9424, 1.5208, 106.42, 86.52, 126.72, 8.47, 104.22, 73.92, 135.32, 11.89, 21.32, 21.04, 21.62, 0.156, -1.584, -1.792, -1.223, 0.137, 981.9, 981.6, 982.0, 0.0714, 78.43, 74.88, 81.0, 1.701, 
2019-02-18 16:20:00, WM05, 12.0181, 8.8869, 14.1468, 0.9994, 11.9764, 8.8902, 14.4676, 0.9847, 11.9012, 7.9713, 14.1698, 1.1442, 10.9202, 5.7942, 14.172, 1.5899, 9.6367, 5.1898, 13.2525, 1.5604, 109.82, 95.52, 127.22, 5.343, 108.42, 83.22, 128.42, 7.249, 21.06, 20.91, 21.35, 0.0853, -1.353, -1.649, -1.08, 0.127, 981.9, 981.7, 982.0, 0.0646, 80.1, 77.81, 81.8, 0.989, 
2019-02-18 16:30:00, WM05, 12.2037, 7.9587, 14.4562, 1.1813, 12.1499, 7.9606, 14.1578, 1.2066, 11.771, 7.6614, 14.4797, 1.329, 10.5044, 5.7942, 13.8617, 1.7506, 9.0351, 4.8797, 12.9424, 1.7763, 115.32, 99.32, 130.42, 5.087, 116.22, 93.52, 137.92, 8.2, 20.89, 20.67, 21.08, 0.0951, -1.535, -1.756, -1.365, 0.109, 981.9, 981.7, 982.2, 0.0808, 80.9, 78.9, 82.0, 0.6877, 
2019-02-18 16:40:00, WM05, 11.6654, 7.9587, 14.1468, 1.4288, 11.6169, 7.6507, 14.1578, 1.4508, 11.1573, 6.4217, 14.4797, 1.6017, 10.1755, 6.1045, 14.7925, 1.6588, 9.0413, 5.1898, 13.2525, 1.5797, 109.72, 88.82, 140.52, 7.83, 106.92, 77.62, 140.62, 9.89, 20.93, 20.8, 21.18, 0.0837, -1.376, -1.614, -1.116, 0.109, 982.0, 981.8, 982.2, 0.071, 79.84, 76.93, 81.2, 0.832, 
