Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-10 19:50:00, WM05, 10.205, 6.7211, 12.2904, 1.0538, 10.1358, 7.031, 12.2986, 1.0597, 9.4837, 6.4217, 12.0003, 1.192, 8.4131, 4.8634, 11.0691, 1.2027, 7.0752, 4.2595, 10.1515, 1.0959, 104.52, 92.92, 115.42, 3.898, 102.62, 84.02, 126.02, 7.336, 16.94, 16.79, 17.07, 0.0648, -0.579, -0.581, -0.51, 0.009, 980.5, 980.3, 980.7, 0.0603, 94.3, 93.2, 95.3, 0.611, 
2019-12-10 20:00:00, WM05, 10.007, 7.0305, 13.2186, 1.2314, 9.9375, 6.7211, 13.2282, 1.2475, 9.3102, 6.1118, 12.9301, 1.4102, 7.9352, 4.5531, 12.0, 1.4428, 6.7155, 3.9494, 11.0818, 1.3638, 102.22, 89.32, 113.72, 4.319, 99.42, 80.82, 118.02, 6.958, 16.79, 16.69, 16.93, 0.0398, -0.581, -0.581, -0.546, 0.005, 980.6, 980.4, 980.8, 0.09, 95.6, 95.2, 95.8, 0.1426, 
2019-12-10 20:10:00, WM05, 10.7124, 8.2681, 12.9092, 0.7976, 10.6254, 8.2704, 12.9183, 0.8063, 9.9548, 7.3515, 12.0003, 0.8802, 8.7295, 5.484, 11.6897, 1.1623, 7.528, 4.5696, 10.7717, 1.1561, 101.92, 92.82, 114.62, 3.897, 100.82, 81.92, 123.22, 6.203, 16.75, 16.66, 16.86, 0.0311, -0.542, -0.581, -0.51, 0.034, 980.8, 980.6, 981.0, 0.0665, 95.8, 95.5, 96.3, 0.2162, 
2019-12-10 20:20:00, WM05, 9.9389, 7.6493, 12.2904, 0.922, 9.8817, 7.6507, 12.2986, 0.9345, 9.4961, 6.7316, 12.3103, 1.0308, 8.1152, 5.1737, 11.3794, 1.1536, 6.9078, 3.9494, 10.1515, 1.2634, 102.52, 94.12, 119.92, 3.435, 101.02, 80.32, 124.12, 7.305, 16.67, 16.55, 16.79, 0.0521, -0.533, -0.581, -0.51, 0.028, 980.8, 980.7, 981.0, 0.0659, 97.0, 96.2, 97.6, 0.3855, 
2019-12-10 20:30:00, WM05, 10.075, 7.9587, 11.981, 0.9938, 10.0243, 7.6507, 12.2986, 0.9835, 9.5519, 6.7316, 12.0003, 1.0513, 7.8421, 4.2428, 11.0691, 1.2765, 6.7651, 3.6393, 9.8414, 1.2708, 100.02, 89.72, 112.12, 3.807, 99.02, 72.62, 119.32, 7.231, 16.55, 16.45, 16.73, 0.0356, -0.535, -0.581, -0.51, 0.029, 980.8, 980.6, 981.0, 0.0646, 98.1, 97.5, 98.5, 0.2302, 
2019-12-10 20:40:00, WM05, 10.1802, 8.2681, 11.981, 0.6955, 10.111, 7.9606, 11.9888, 0.7083, 9.5333, 7.0415, 12.0003, 0.8827, 8.351, 4.8634, 11.0691, 1.1698, 6.9884, 4.5696, 10.4616, 1.1244, 98.62, 88.62, 107.72, 3.317, 96.82, 77.12, 119.02, 6.466, 16.48, 16.38, 16.59, 0.0328, -0.512, -0.581, -0.474, 0.015, 981.0, 980.7, 981.1, 0.0793, 98.6, 98.1, 98.9, 0.1417, 
2019-12-10 20:50:00, WM05, 9.5738, 7.3399, 11.0528, 0.6832, 9.5037, 7.3409, 11.0592, 0.6854, 8.9507, 6.7316, 10.7606, 0.8213, 7.7056, 4.8634, 10.4485, 1.0835, 6.6535, 3.6393, 9.5313, 1.1499, 95.12, 83.62, 108.02, 3.576, 94.22, 75.32, 116.12, 6.462, 16.47, 16.38, 16.59, 0.0272, -0.471, -0.546, -0.403, 0.033, 981.1, 980.9, 981.2, 0.0525, 99.0, 98.7, 99.3, 0.1195, 
2019-12-10 21:00:00, WM05, 9.7595, 7.6493, 11.6716, 0.8936, 9.6834, 7.3409, 11.369, 0.8862, 9.0375, 6.1118, 11.3805, 0.9601, 7.9538, 5.1737, 10.7588, 1.0556, 6.7589, 3.9494, 9.2212, 1.0308, 94.72, 84.92, 110.32, 3.69, 93.42, 73.52, 114.92, 6.596, 16.52, 16.45, 16.66, 0.0278, -0.417, -0.474, -0.296, 0.039, 981.1, 981.0, 981.2, 0.0502, 99.4, 99.2, 99.7, 0.1035, 
2019-12-10 21:10:00, WM05, 9.2768, 7.3399, 11.0528, 0.7785, 9.2062, 7.3409, 11.0592, 0.7716, 8.5912, 6.1118, 10.7606, 0.8523, 7.1843, 4.8634, 9.5177, 0.9464, 6.2193, 4.2595, 8.6009, 0.9743, 95.32, 83.22, 108.02, 4.414, 93.72, 73.02, 122.72, 7.365, 16.49, 16.38, 16.59, 0.0334, -0.412, -0.581, -0.296, 0.041, 981.1, 981.0, 981.3, 0.0492, 99.6, 99.5, 99.8, 0.0718, 
2019-12-10 21:20:00, WM05, 9.6543, 6.7211, 12.2904, 0.9554, 9.5904, 7.031, 11.9888, 0.9544, 8.8081, 6.1118, 11.0706, 1.0513, 7.296, 3.9325, 10.7588, 1.1282, 6.1573, 3.6393, 9.8414, 1.0897, 95.62, 84.32, 108.42, 3.722, 94.72, 69.12, 125.52, 7.319, 16.42, 16.32, 16.52, 0.0435, -0.398, -0.581, -0.296, 0.096, 981.3, 981.1, 981.4, 0.0594, 99.9, 99.7, 100.0, 0.0899, 
2019-12-10 21:30:00, WM05, 9.0045, 6.7211, 10.7434, 0.7407, 8.9335, 7.031, 10.4395, 0.7102, 8.1511, 5.8018, 9.8309, 0.7643, 6.8182, 4.5531, 8.8971, 0.8086, 5.8038, 3.6393, 7.9807, 0.9545, 93.12, 82.32, 102.92, 3.523, 92.02, 75.42, 111.02, 6.394, 16.51, 16.38, 16.69, 0.0457, -0.31, -0.51, -0.296, 0.044, 981.3, 981.1, 981.4, 0.0501, 100.0, 99.9, 100.0, 0.0193, 
2019-12-10 21:40:00, WM05, 8.8374, 7.3399, 10.434, 0.6275, 8.822, 7.3409, 10.4395, 0.6457, 8.2874, 6.1118, 10.1408, 0.7401, 7.1223, 4.5531, 9.2074, 0.888, 6.269, 3.6393, 8.6009, 0.8993, 92.82, 82.62, 102.92, 3.745, 90.82, 73.52, 106.92, 5.95, 16.53, 16.45, 16.59, 0.019, -0.299, -0.439, -0.296, 0.017, 981.4, 981.1, 981.5, 0.0597, 100.0, 99.9, 100.0, 0.0259, 
2019-12-10 21:50:00, WM05, 8.8065, 7.6493, 10.1245, 0.5062, 8.7662, 7.3409, 10.1296, 0.5249, 8.1697, 6.4217, 9.8309, 0.6397, 6.9361, 3.9325, 9.2074, 0.9371, 5.7232, 3.3292, 7.9807, 0.895, 94.62, 83.82, 107.22, 3.483, 94.42, 74.12, 110.92, 6.401, 16.44, 16.35, 16.59, 0.0358, -0.309, -0.439, -0.296, 0.034, 981.3, 981.1, 981.5, 0.0674, 100.0, 99.9, 100.0, 0.0206, 
2019-12-10 22:00:00, WM05, 8.9117, 6.4117, 11.0528, 0.8416, 8.8344, 6.7211, 11.0592, 0.8211, 8.2131, 6.1118, 10.1408, 0.7717, 7.2712, 4.8634, 9.2074, 0.8955, 6.2193, 4.2595, 8.911, 0.9843, 94.52, 78.12, 109.32, 4.716, 95.92, 77.62, 115.82, 6.367, 16.34, 16.18, 16.49, 0.0509, -0.324, -0.546, -0.296, 0.059, 981.4, 981.2, 981.5, 0.06, 100.0, 99.9, 100.0, 0.0254, 
2019-12-10 22:10:00, WM05, 9.1901, 7.0305, 11.6716, 0.8756, 9.1195, 7.031, 11.6789, 0.8688, 8.3184, 5.8018, 11.3805, 0.9608, 6.9175, 3.9325, 9.828, 1.0804, 5.9899, 2.709, 8.911, 1.0122, 91.72, 70.22, 102.32, 5.851, 91.72, 57.22, 111.52, 7.87, 16.25, 16.11, 16.42, 0.0413, -0.311, -0.51, -0.296, 0.04, 981.3, 981.2, 981.4, 0.0502, 100.0, 99.9, 100.0, 0.0221, 
2019-12-10 22:20:00, WM05, 9.7966, 8.2681, 11.0528, 0.6145, 9.7268, 8.2704, 11.0592, 0.6098, 8.9445, 7.3515, 10.4507, 0.6893, 7.4201, 5.1737, 9.828, 0.9029, 6.2131, 3.9494, 8.6009, 0.9756, 94.42, 85.82, 103.72, 3.576, 93.12, 69.42, 111.72, 6.327, 16.26, 16.18, 16.38, 0.0297, -0.296, -0.296, -0.296, 0.0, 981.1, 981.0, 981.4, 0.0667, 100.0, 99.9, 100.0, 0.0229, 
2019-12-10 22:30:00, WM05, 9.7409, 7.9587, 10.7434, 0.466, 9.6896, 8.2704, 10.7493, 0.4381, 8.8019, 6.7316, 10.1408, 0.5827, 7.3146, 4.8634, 9.2074, 0.8508, 6.0891, 3.9494, 8.6009, 0.9526, 90.22, 83.52, 98.02, 2.598, 89.52, 70.72, 108.52, 6.206, 16.27, 16.18, 16.38, 0.031, -0.294, -0.296, -0.224, 0.008, 981.1, 980.9, 981.2, 0.0545, 100.0, 99.9, 100.0, 0.025, 
2019-12-10 22:40:00, WM05, 9.9698, 8.2681, 11.3622, 0.5248, 9.8941, 8.2704, 11.0592, 0.5082, 9.0065, 6.4217, 10.4507, 0.6856, 7.507, 4.5531, 9.828, 0.9489, 6.4054, 3.6393, 8.911, 0.9936, 89.12, 79.72, 96.82, 2.753, 88.72, 71.82, 106.02, 5.55, 16.3, 16.25, 16.42, 0.0312, -0.293, -0.296, -0.224, 0.01, 981.0, 980.9, 981.2, 0.0513, 100.0, 100.0, 100.0, 0.0193, 
2019-12-10 22:50:00, WM05, 9.7966, 8.8869, 11.3622, 0.4697, 9.7392, 8.5803, 11.369, 0.4735, 8.9507, 7.0415, 10.7606, 0.5789, 7.5877, 4.8634, 9.5177, 0.9259, 6.3682, 4.2595, 8.2908, 0.9775, 88.82, 82.72, 98.12, 2.484, 88.32, 68.52, 106.92, 5.14, 16.29, 16.25, 16.35, 0.029, -0.296, -0.296, -0.296, 0.0, 981.0, 980.9, 981.2, 0.048, 100.0, 99.9, 100.0, 0.0279, 
2019-12-10 23:00:00, WM05, 9.3263, 6.7211, 10.7434, 0.6299, 9.2806, 7.031, 10.7493, 0.6365, 8.492, 6.1118, 10.4507, 0.7742, 7.296, 4.8634, 8.8971, 0.8632, 6.1139, 3.3292, 8.2908, 1.0116, 86.42, 77.42, 95.12, 2.604, 84.22, 63.32, 99.62, 5.232, 16.3, 16.21, 16.38, 0.0324, -0.296, -0.296, -0.296, 0.0, 981.0, 980.9, 981.1, 0.0499, 100.0, 99.9, 100.0, 0.0211, 
2019-12-10 23:10:00, WM05, 9.3263, 8.2681, 11.6716, 0.6757, 9.3116, 7.9606, 11.6789, 0.6674, 8.554, 6.7316, 10.7606, 0.7172, 7.3705, 4.5531, 9.828, 0.9464, 6.2379, 3.9494, 8.911, 1.0029, 86.32, 78.22, 95.42, 3.196, 84.22, 65.02, 100.42, 5.193, 16.28, 16.18, 16.38, 0.0318, -0.296, -0.296, -0.296, 0.0, 981.0, 980.9, 981.1, 0.0445, 100.0, 99.9, 100.0, 0.0265, 
2019-12-10 23:20:00, WM05, 9.3944, 7.0305, 11.0528, 0.8075, 9.355, 7.3409, 11.0592, 0.7864, 8.4362, 5.8018, 10.4507, 0.8008, 7.1719, 4.5531, 9.5177, 0.87, 5.9651, 3.6393, 8.911, 1.0165, 84.02, 74.12, 95.22, 3.262, 82.12, 65.72, 101.72, 6.296, 16.29, 16.21, 16.35, 0.0299, -0.296, -0.296, -0.296, 0.0, 981.0, 980.8, 981.1, 0.0576, 100.0, 100.0, 100.0, 0.0228, 
2019-12-10 23:30:00, WM05, 9.382, 6.7211, 12.2904, 0.9783, 9.3611, 5.7916, 12.6085, 1.0002, 8.5044, 6.1118, 12.3103, 1.1108, 7.4326, 4.5531, 10.7588, 1.1214, 6.2752, 3.6393, 9.8414, 1.0928, 82.42, 68.72, 97.42, 4.755, 81.82, 63.42, 101.02, 6.459, 16.25, 16.15, 16.35, 0.036, -0.298, -0.367, -0.296, 0.01, 981.0, 980.7, 981.1, 0.0681, 100.0, 99.9, 100.0, 0.0209, 
2019-12-10 23:40:00, WM05, 10.7434, 8.8869, 12.9092, 0.7642, 10.7245, 8.8902, 12.6085, 0.7505, 10.0106, 7.6614, 12.0003, 0.8913, 8.6365, 5.7942, 10.7588, 1.0401, 7.1993, 3.9494, 10.1515, 1.2398, 81.02, 66.12, 92.62, 3.604, 79.82, 63.12, 105.02, 5.446, 16.16, 16.04, 16.32, 0.0409, -0.318, -0.439, -0.296, 0.041, 980.8, 980.6, 981.0, 0.0893, 100.0, 99.9, 100.0, 0.0242, 
2019-12-10 23:50:00, WM05, 10.6567, 8.5775, 12.2904, 0.6033, 10.613, 8.8902, 12.2986, 0.6203, 9.9176, 7.6614, 11.3805, 0.7271, 8.531, 5.7942, 11.0691, 0.8558, 7.0194, 4.5696, 9.5313, 0.9582, 81.82, 71.82, 90.82, 2.715, 79.72, 64.42, 99.72, 5.29, 16.18, 16.11, 16.25, 0.0148, -0.296, -0.296, -0.296, 0.0, 980.7, 980.5, 980.8, 0.0665, 100.0, 99.9, 100.0, 0.0315, 
2019-12-11 00:00:00, WM05, 10.8733, 8.8869, 12.5998, 0.5192, 10.8299, 8.8902, 12.2986, 0.5286, 10.0168, 7.6614, 12.0003, 0.693, 8.5186, 6.1045, 10.7588, 0.839, 7.1559, 4.5696, 9.5313, 0.9737, 83.52, 76.42, 90.82, 2.031, 80.72, 62.12, 99.62, 5.152, 16.19, 16.11, 16.28, 0.0256, -0.296, -0.296, -0.296, 0.0, 980.6, 980.4, 980.7, 0.0699, 100.0, 99.9, 100.0, 0.0188, 
2019-12-11 00:10:00, WM05, 11.3374, 9.8151, 12.5998, 0.5019, 11.3071, 9.8197, 12.6085, 0.5187, 10.1222, 7.0415, 11.6904, 0.8046, 8.4131, 6.1045, 10.7588, 1.0202, 6.9326, 4.2595, 9.8414, 1.1406, 84.42, 79.12, 90.82, 2.205, 82.42, 68.62, 101.12, 5.751, 16.18, 16.11, 16.32, 0.0184, -0.296, -0.296, -0.296, 0.0, 980.5, 980.3, 980.6, 0.0519, 100.0, 99.9, 100.0, 0.0277, 
2019-12-11 00:20:00, WM05, 11.4859, 9.8151, 13.2186, 0.6225, 11.4434, 9.8197, 13.2282, 0.6241, 10.3577, 8.2812, 12.3103, 0.7277, 8.531, 5.484, 10.7588, 0.9513, 7.0256, 4.5696, 9.5313, 1.0078, 84.42, 78.12, 93.12, 2.271, 82.52, 61.42, 97.92, 5.25, 16.19, 16.11, 16.32, 0.0253, -0.296, -0.296, -0.26, 0.004, 980.4, 980.1, 980.5, 0.0693, 100.0, 99.9, 100.0, 0.0241, 
2019-12-11 00:30:00, WM05, 11.3684, 9.1963, 13.2186, 0.7847, 11.3195, 9.2, 13.2282, 0.8032, 10.2462, 7.3515, 12.3103, 0.9471, 8.742, 5.7942, 11.3794, 0.9613, 7.4349, 4.8797, 9.8414, 1.0705, 84.52, 76.42, 92.52, 2.707, 81.42, 61.02, 98.42, 5.377, 16.15, 16.04, 16.28, 0.0394, -0.296, -0.296, -0.296, 0.0, 980.4, 980.2, 980.5, 0.0659, 100.0, 99.9, 100.0, 0.0195, 
2019-12-11 00:40:00, WM05, 11.4488, 9.8151, 13.2186, 0.6739, 11.4372, 9.8197, 13.2282, 0.678, 10.5747, 7.6614, 12.6202, 0.7798, 8.9033, 6.4148, 10.7588, 0.9445, 7.5218, 4.8797, 10.1515, 1.0289, 84.02, 77.02, 91.82, 2.675, 81.12, 64.12, 99.02, 5.496, 16.1, 15.98, 16.18, 0.0318, -0.296, -0.296, -0.296, 0.0, 980.4, 980.2, 980.5, 0.0668, 100.0, 99.9, 100.0, 0.0302, 
2019-12-11 00:50:00, WM05, 11.3498, 8.8869, 13.528, 0.7896, 11.3195, 8.8902, 13.2282, 0.8025, 10.3081, 7.6614, 12.3103, 0.8337, 8.9343, 6.1045, 11.3794, 0.9023, 7.6272, 5.1898, 10.1515, 1.0103, 82.32, 72.52, 91.02, 2.793, 80.22, 57.42, 98.02, 5.168, 16.01, 15.91, 16.11, 0.0343, -0.295, -0.296, -0.26, 0.005, 980.4, 980.3, 980.6, 0.0577, 100.0, 99.9, 100.0, 0.0357, 
2019-12-11 01:00:00, WM05, 11.1146, 9.1963, 13.528, 0.612, 11.0654, 9.5099, 13.2282, 0.6253, 10.1408, 8.2812, 12.0003, 0.6818, 8.4379, 6.1045, 10.4485, 0.8893, 7.1372, 4.2595, 9.2212, 0.9644, 82.62, 75.22, 88.52, 2.045, 81.42, 68.92, 106.42, 4.99, 16.03, 15.91, 16.15, 0.0372, -0.29, -0.296, -0.224, 0.015, 980.5, 980.3, 980.7, 0.0715, 100.0, 99.9, 100.0, 0.024, 
2019-12-11 01:10:00, WM05, 11.2632, 9.5057, 12.9092, 0.5978, 11.2389, 9.5099, 12.9183, 0.5956, 10.0912, 7.3515, 11.6904, 0.7903, 8.3882, 5.484, 10.7588, 1.0153, 6.9264, 4.2595, 9.8414, 1.0637, 83.12, 76.92, 88.82, 2.342, 81.02, 65.02, 96.42, 5.525, 16.05, 15.98, 16.15, 0.0183, -0.294, -0.296, -0.224, 0.01, 980.6, 980.4, 980.7, 0.0608, 100.0, 99.9, 100.0, 0.0247, 
2019-12-11 01:20:00, WM05, 10.6072, 7.9587, 13.2186, 0.7209, 10.551, 7.6507, 13.2282, 0.7313, 9.4156, 6.7316, 12.3103, 0.8926, 7.8483, 5.484, 10.4485, 0.9215, 6.548, 3.9494, 9.2212, 0.9992, 84.52, 75.02, 94.12, 3.328, 82.02, 62.72, 100.42, 5.693, 16.01, 15.94, 16.11, 0.0334, -0.296, -0.296, -0.296, 0.0, 980.5, 980.3, 980.7, 0.0537, 100.0, 99.9, 100.0, 0.0282, 
2019-12-11 01:30:00, WM05, 11.3127, 9.1963, 13.2186, 0.7444, 11.2451, 8.8902, 13.2282, 0.7641, 10.1222, 7.3515, 12.9301, 0.9744, 8.5372, 5.484, 11.6897, 1.1282, 7.2303, 3.9494, 10.7717, 1.171, 85.52, 74.52, 95.42, 3.721, 84.22, 63.92, 101.32, 6.056, 15.99, 15.91, 16.04, 0.0292, -0.296, -0.296, -0.296, 0.0, 980.5, 980.2, 980.6, 0.0512, 100.0, 99.9, 100.0, 0.0255, 
2019-12-11 01:40:00, WM05, 11.0466, 7.9587, 14.1468, 1.0489, 10.9972, 7.6507, 14.1578, 1.0579, 10.1222, 7.0415, 12.9301, 1.0382, 8.742, 6.1045, 11.3794, 1.0798, 7.1497, 4.8797, 10.4616, 1.1567, 85.82, 72.82, 96.62, 4.027, 84.62, 63.42, 103.22, 6.326, 15.97, 15.84, 16.04, 0.0335, -0.296, -0.296, -0.296, 0.0, 980.4, 980.3, 980.6, 0.0597, 100.0, 99.9, 100.0, 0.0228, 
2019-12-11 01:50:00, WM05, 11.0528, 9.1963, 13.528, 0.7457, 11.0096, 9.2, 13.5381, 0.774, 10.0788, 7.9713, 12.6202, 0.8851, 8.562, 5.7942, 12.3102, 1.0426, 7.2055, 4.2595, 9.5313, 1.0023, 86.22, 78.72, 93.62, 3.026, 84.82, 65.92, 105.62, 6.165, 15.93, 15.84, 16.04, 0.0319, -0.296, -0.296, -0.296, 0.0, 980.3, 980.1, 980.5, 0.0704, 100.0, 99.9, 100.0, 0.0306, 
2019-12-11 02:00:00, WM05, 10.3721, 8.5775, 12.2904, 0.6423, 10.3279, 8.2704, 12.6085, 0.6495, 9.3474, 7.0415, 11.3805, 0.7488, 7.9787, 5.484, 10.7588, 0.9215, 6.7775, 4.2595, 9.5313, 1.0699, 84.32, 74.22, 96.22, 3.116, 83.32, 65.52, 99.92, 5.576, 15.93, 15.84, 16.08, 0.0325, -0.292, -0.296, -0.224, 0.012, 980.5, 980.3, 980.6, 0.054, 100.0, 99.9, 100.0, 0.0219, 
2019-12-11 02:10:00, WM05, 9.9451, 8.2681, 12.5998, 0.8286, 9.9189, 8.2704, 12.6085, 0.8267, 9.211, 7.0415, 12.6202, 0.8802, 7.7677, 5.484, 10.7588, 0.9284, 6.548, 4.5696, 8.911, 0.8788, 84.32, 72.42, 94.72, 3.302, 82.92, 64.42, 100.62, 5.682, 15.96, 15.84, 16.11, 0.041, -0.292, -0.296, -0.224, 0.012, 980.5, 980.3, 980.6, 0.0481, 100.0, 99.9, 100.0, 0.0236, 
2019-12-11 02:20:00, WM05, 9.4129, 7.9587, 11.0528, 0.5254, 9.3488, 7.9606, 11.0592, 0.5206, 8.5168, 7.0415, 9.8309, 0.5498, 7.3146, 5.1737, 9.2074, 0.7397, 6.2441, 3.9494, 8.6009, 0.9235, 86.12, 77.92, 93.82, 2.544, 85.02, 62.52, 109.02, 5.311, 15.94, 15.84, 16.04, 0.0328, -0.271, -0.296, -0.081, 0.044, 980.5, 980.3, 980.6, 0.043, 100.0, 99.9, 100.0, 0.03, 
2019-12-11 02:30:00, WM05, 10.0874, 8.8869, 11.3622, 0.4759, 10.0243, 8.5803, 11.369, 0.4611, 9.0684, 7.6614, 10.4507, 0.4413, 7.5008, 5.1737, 9.2074, 0.7887, 6.1635, 3.9494, 8.2908, 0.8503, 86.52, 80.02, 91.72, 1.74, 85.42, 69.22, 100.42, 4.734, 16.01, 15.94, 16.11, 0.0328, -0.048, -0.153, -0.01, 0.037, 980.3, 980.1, 980.5, 0.0916, 100.0, 99.9, 100.0, 0.0277, 
2019-12-11 02:40:00, WM05, 10.8733, 9.8151, 12.2904, 0.5074, 10.8299, 9.8197, 12.2986, 0.5014, 9.7937, 7.9713, 11.0706, 0.5287, 8.0407, 6.4148, 9.828, 0.6379, 6.6969, 4.5696, 8.911, 0.7858, 86.52, 79.72, 95.42, 2.378, 85.32, 72.42, 97.22, 4.345, 16.03, 15.94, 16.11, 0.0351, -0.027, -0.153, -0.01, 0.034, 980.1, 979.9, 980.3, 0.0925, 100.0, 99.9, 100.0, 0.0216, 
2019-12-11 02:50:00, WM05, 11.0651, 9.8151, 12.5998, 0.5006, 11.0344, 9.8197, 12.6085, 0.5038, 10.0168, 8.2812, 11.3805, 0.5436, 8.2703, 5.484, 10.1382, 0.7341, 6.914, 4.8797, 8.911, 0.8565, 85.72, 77.22, 92.92, 2.266, 83.72, 68.42, 99.82, 4.597, 15.98, 15.87, 16.08, 0.0273, -0.085, -0.189, -0.01, 0.027, 980.0, 979.8, 980.1, 0.0537, 100.0, 99.9, 100.0, 0.0221, 
2019-12-11 03:00:00, WM05, 11.6035, 9.8151, 13.528, 0.5903, 11.5673, 9.8197, 13.2282, 0.6048, 10.1718, 7.9713, 12.9301, 0.8114, 8.2951, 5.7942, 10.4485, 0.9321, 6.9016, 3.9494, 9.8414, 1.0432, 83.22, 77.62, 87.92, 1.69, 81.12, 60.82, 103.12, 5.728, 15.95, 15.87, 16.04, 0.0352, -0.082, -0.224, -0.01, 0.026, 979.9, 979.8, 980.1, 0.0535, 100.0, 99.9, 100.0, 0.0224, 
2019-12-11 03:10:00, WM05, 11.2384, 8.2681, 12.9092, 0.7481, 11.2141, 8.2704, 12.9183, 0.7877, 10.2896, 7.3515, 12.3103, 0.8188, 8.5496, 5.7942, 10.7588, 0.9811, 7.2861, 5.1898, 9.8414, 0.9806, 81.42, 75.52, 90.82, 2.283, 79.42, 53.76, 96.42, 5.579, 15.91, 15.84, 16.04, 0.0353, -0.213, -0.296, -0.081, 0.054, 979.9, 979.8, 980.1, 0.0545, 100.0, 99.9, 100.0, 0.0217, 
2019-12-11 03:20:00, WM05, 10.8052, 8.5775, 12.2904, 0.5347, 10.7989, 8.8902, 12.2986, 0.5398, 10.0416, 7.9713, 11.6904, 0.6372, 8.5123, 5.484, 10.4485, 0.9755, 7.2365, 4.8797, 9.8414, 1.0085, 80.32, 73.22, 87.52, 2.792, 80.62, 64.82, 99.82, 5.665, 15.83, 15.7, 15.98, 0.0451, -0.285, -0.296, -0.224, 0.018, 979.8, 979.6, 979.9, 0.0645, 100.0, 99.9, 100.0, 0.0235, 
2019-12-11 03:30:00, WM05, 10.4649, 8.8869, 12.2904, 0.7061, 10.3899, 8.5803, 12.2986, 0.7046, 9.273, 7.3515, 11.3805, 0.662, 7.9476, 5.484, 10.4485, 0.7664, 6.6659, 4.5696, 9.2212, 0.8212, 81.32, 70.82, 90.22, 2.524, 80.42, 62.92, 93.02, 5.72, 15.76, 15.64, 15.84, 0.0381, -0.209, -0.296, -0.01, 0.097, 979.8, 979.6, 979.9, 0.0644, 100.0, 99.9, 100.0, 0.0309, 
2019-12-11 03:40:00, WM05, 11.1146, 9.5057, 12.5998, 0.5526, 11.0468, 9.2, 12.6085, 0.5894, 9.8309, 7.9713, 11.6904, 0.6744, 8.1152, 5.484, 10.4485, 0.9476, 6.7961, 3.9494, 10.1515, 1.1821, 82.42, 70.92, 90.92, 2.901, 80.52, 61.82, 100.42, 5.876, 15.84, 15.7, 15.94, 0.0383, -0.071, -0.189, -0.01, 0.038, 979.7, 979.5, 979.9, 0.0625, 100.0, 99.9, 100.0, 0.0308, 
2019-12-11 03:50:00, WM05, 11.2508, 9.1963, 12.5998, 0.6021, 11.1955, 9.2, 12.6085, 0.6079, 10.1222, 8.2812, 11.6904, 0.667, 8.6116, 6.1045, 11.0691, 0.8589, 7.0442, 4.5696, 10.1515, 0.988, 84.92, 78.72, 93.62, 2.419, 82.92, 66.72, 99.22, 5.185, 15.91, 15.84, 16.01, 0.0256, -0.07, -0.189, -0.01, 0.038, 979.8, 979.6, 980.0, 0.0844, 100.0, 99.9, 100.0, 0.0227, 
2019-12-11 04:00:00, WM05, 12.0119, 8.8869, 13.528, 0.7871, 11.9764, 8.8902, 13.5381, 0.8069, 10.8536, 7.6614, 12.9301, 1.0228, 9.3998, 5.7942, 12.0, 1.1257, 7.8133, 4.5696, 11.0818, 1.2336, 86.22, 76.62, 93.92, 2.69, 84.72, 59.12, 106.62, 5.952, 15.89, 15.77, 16.04, 0.0438, -0.235, -0.296, -0.046, 0.062, 979.8, 979.5, 979.9, 0.0721, 100.0, 99.9, 100.0, 0.0219, 
2019-12-11 04:10:00, WM05, 11.6901, 10.1245, 13.2186, 0.6108, 11.6417, 9.8197, 13.2282, 0.6296, 10.7916, 8.2812, 12.6202, 0.7872, 9.2012, 6.4148, 11.6897, 1.0301, 7.6644, 4.8797, 10.4616, 1.0903, 84.52, 76.92, 90.82, 2.135, 83.82, 61.82, 101.72, 5.69, 15.77, 15.64, 16.04, 0.0687, -0.277, -0.296, -0.117, 0.039, 979.6, 979.5, 979.9, 0.0562, 100.0, 99.9, 100.0, 0.025, 
