Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-03 23:50:00, WM05, 10.929, 9.1963, 12.5998, 0.5074, 10.8423, 8.8902, 12.2986, 0.5577, 9.8805, 7.3515, 11.3805, 0.6756, 8.4937, 6.1045, 10.7588, 0.8359, 7.3047, 5.1898, 9.8414, 0.846, 261.92, 252.32, 272.72, 3.216, 258.32, 241.02, 283.92, 5.203, 13.93, 13.84, 14.12, 0.0547, -0.111, -0.224, -0.01, 0.072, 984.8, 984.6, 984.9, 0.0576, 94.5, 93.3, 95.7, 0.6281, 
2019-06-04 00:00:00, WM05, 10.7186, 8.8869, 11.981, 0.4752, 10.6564, 8.8902, 11.6789, 0.5125, 9.5891, 7.0415, 11.3805, 0.6688, 8.2269, 6.1045, 10.4485, 0.8825, 7.0132, 4.8797, 9.8414, 0.9074, 268.02, 253.82, 273.02, 2.59, 263.92, 248.82, 281.12, 4.464, 13.94, 13.88, 14.08, 0.0302, -0.009, -0.046, 0.062, 0.009, 984.7, 984.4, 984.9, 0.1038, 95.3, 94.7, 96.2, 0.3916, 
2019-06-04 00:10:00, WM05, 10.9599, 9.5057, 11.6716, 0.3694, 10.9166, 9.8197, 11.6789, 0.3594, 9.899, 7.6614, 11.0706, 0.5306, 8.3138, 5.484, 10.4485, 0.7608, 7.0628, 4.5696, 9.5313, 0.9061, 269.42, 262.72, 274.42, 1.715, 262.32, 245.32, 277.92, 4.238, 14.03, 13.81, 14.15, 0.0655, 0.156, -0.01, 0.276, 0.104, 984.8, 984.6, 985.0, 0.0599, 92.8, 91.3, 95.1, 1.006, 
2019-06-04 00:20:00, WM05, 10.2607, 9.1963, 11.6716, 0.4932, 10.2102, 9.2, 11.6789, 0.4939, 9.4094, 8.2812, 10.7606, 0.5064, 7.7863, 6.1045, 9.5177, 0.6119, 6.424, 4.2595, 8.6009, 0.8125, 266.32, 259.92, 276.12, 3.515, 258.42, 242.02, 275.72, 4.981, 14.19, 14.01, 14.32, 0.0749, 0.321, 0.276, 0.527, 0.065, 984.8, 984.5, 984.9, 0.0778, 89.7, 86.9, 91.4, 1.121, 
2019-06-04 00:30:00, WM05, 10.8981, 9.1963, 12.2904, 0.711, 10.8051, 9.2, 12.2986, 0.7003, 9.7069, 7.9713, 11.0706, 0.6075, 8.1276, 5.1737, 10.7588, 0.8446, 6.8954, 3.9494, 8.911, 0.8379, 261.42, 252.02, 272.62, 3.431, 255.52, 239.02, 267.52, 4.501, 14.35, 14.18, 14.49, 0.0732, 0.269, -0.01, 0.491, 0.143, 984.7, 984.5, 984.9, 0.1136, 93.4, 89.3, 96.4, 2.118, 
2019-06-04 00:40:00, WM05, 11.0961, 8.8869, 12.5998, 0.7481, 11.022, 8.8902, 12.9183, 0.7554, 10.023, 7.3515, 12.0003, 0.7971, 8.351, 5.7942, 10.4485, 0.9582, 7.1, 4.2595, 9.5313, 0.9533, 262.92, 252.62, 272.92, 3.688, 258.72, 241.62, 277.72, 6.168, 14.29, 14.22, 14.42, 0.0268, -0.135, -0.296, 0.026, 0.105, 984.9, 984.8, 985.1, 0.0521, 97.4, 96.4, 98.5, 0.5769, 
2019-06-04 00:50:00, WM05, 9.7099, 7.6493, 11.6716, 0.724, 9.64, 7.6507, 11.6789, 0.7245, 8.7833, 6.7316, 10.4507, 0.781, 7.7304, 5.484, 10.1382, 0.9215, 6.5543, 3.9494, 9.5313, 1.0147, 266.62, 255.02, 279.52, 4.23, 262.82, 246.12, 282.32, 5.728, 14.23, 14.15, 14.39, 0.0334, -0.295, -0.332, -0.224, 0.007, 985.0, 984.8, 985.1, 0.0919, 99.0, 98.1, 99.6, 0.3797, 
2019-06-04 01:00:00, WM05, 9.5552, 7.3399, 11.3622, 0.7661, 9.4541, 7.3409, 11.369, 0.7554, 8.5726, 6.4217, 10.4507, 0.8002, 7.4698, 5.1737, 9.5177, 0.8334, 6.5232, 3.9494, 9.2212, 0.9843, 265.52, 253.42, 278.12, 4.078, 265.52, 249.82, 282.32, 4.975, 14.12, 14.01, 14.32, 0.0516, -0.302, -0.367, -0.26, 0.018, 985.0, 984.7, 985.1, 0.0887, 99.7, 99.5, 100.0, 0.1153, 
2019-06-04 01:10:00, WM05, 8.9302, 6.4117, 10.434, 0.6962, 8.8716, 6.4113, 10.7493, 0.7139, 7.8721, 5.8018, 9.5209, 0.7258, 6.9423, 4.8634, 8.8971, 0.8229, 6.0581, 3.9494, 8.6009, 0.8956, 268.42, 258.12, 280.32, 4.243, 266.52, 246.32, 282.42, 5.073, 13.97, 13.81, 14.15, 0.0711, -0.286, -0.296, -0.153, 0.025, 984.6, 984.4, 984.9, 0.0719, 99.6, 99.3, 99.9, 0.1296, 
2019-06-04 01:20:00, WM05, 9.5862, 8.2681, 10.7434, 0.4486, 9.5223, 8.2704, 10.7493, 0.4437, 8.8205, 7.6614, 10.1408, 0.4537, 7.6435, 5.1737, 9.2074, 0.6199, 6.548, 4.8797, 8.6009, 0.7008, 265.52, 256.62, 272.62, 2.802, 260.92, 245.92, 274.12, 4.111, 13.89, 13.81, 14.01, 0.0249, -0.088, -0.26, -0.01, 0.091, 984.6, 984.4, 984.8, 0.0633, 98.4, 97.3, 99.4, 0.6878, 
2019-06-04 01:30:00, WM05, 10.0812, 8.5775, 11.6716, 0.7989, 10.0119, 8.5803, 11.6789, 0.7976, 9.3412, 7.6614, 11.0706, 0.8058, 7.9352, 6.1045, 9.828, 0.7087, 6.5667, 4.5696, 8.2908, 0.7015, 262.22, 253.52, 269.12, 2.873, 254.82, 241.92, 268.02, 4.025, 13.98, 13.84, 14.22, 0.1164, 0.191, -0.01, 0.455, 0.176, 984.6, 984.4, 984.8, 0.0913, 92.8, 88.9, 97.4, 3.005, 
2019-06-04 01:40:00, WM05, 10.2483, 8.8869, 11.6716, 0.4616, 10.1668, 9.2, 11.369, 0.4617, 9.4837, 7.6614, 11.0706, 0.5703, 7.9911, 5.7942, 9.5177, 0.6845, 6.7279, 4.8797, 8.6009, 0.7474, 262.52, 257.52, 268.02, 1.771, 257.02, 240.92, 268.82, 4.283, 14.13, 14.08, 14.25, 0.0437, 0.296, 0.133, 0.491, 0.1, 984.5, 984.3, 984.7, 0.0667, 93.6, 90.9, 96.0, 1.482, 
2019-06-04 01:50:00, WM05, 10.2359, 9.1963, 11.3622, 0.4158, 10.1668, 8.8902, 11.0592, 0.4245, 9.5271, 7.9713, 11.0706, 0.5163, 8.3014, 6.1045, 10.1382, 0.6975, 7.0256, 4.8797, 8.911, 0.7703, 265.82, 259.32, 271.02, 2.194, 261.52, 244.22, 272.92, 4.51, 14.1, 13.98, 14.22, 0.0363, -0.009, -0.224, 0.24, 0.11, 984.4, 984.2, 984.6, 0.0711, 97.4, 95.4, 98.7, 0.811, 
2019-06-04 02:00:00, WM05, 8.8869, 7.0305, 10.7434, 0.7884, 8.8592, 7.031, 10.7493, 0.7784, 7.8845, 6.1118, 9.8309, 0.7853, 6.7065, 4.8634, 8.8971, 0.8731, 5.6301, 3.9494, 8.6009, 0.8559, 274.02, 264.92, 283.82, 3.809, 273.52, 254.52, 289.02, 6.209, 14.01, 13.91, 14.18, 0.0595, -0.167, -0.296, -0.01, 0.082, 984.3, 984.2, 984.6, 0.0815, 98.8, 98.4, 99.3, 0.2307, 
2019-06-04 02:10:00, WM05, 8.0887, 5.7929, 10.434, 0.7865, 8.0659, 5.7916, 10.1296, 0.7939, 7.2399, 4.8721, 9.8309, 0.7946, 6.2473, 3.9325, 8.8971, 0.844, 5.2146, 3.3292, 7.6706, 0.8404, 277.92, 264.92, 289.32, 4.352, 277.82, 255.12, 294.52, 6.082, 13.95, 13.84, 14.08, 0.0486, -0.16, -0.296, -0.01, 0.075, 984.3, 984.1, 984.4, 0.0557, 99.5, 98.9, 100.0, 0.2805, 
2019-06-04 02:20:00, WM05, 8.6703, 7.3399, 9.8151, 0.4524, 8.6671, 7.6507, 9.8197, 0.4722, 7.9713, 6.4217, 9.211, 0.5678, 7.0788, 5.484, 8.8971, 0.7304, 6.1015, 3.6393, 7.9807, 0.7058, 279.42, 267.52, 287.02, 3.32, 277.92, 263.92, 291.12, 4.906, 14.0, 13.88, 14.08, 0.0272, -0.247, -0.296, -0.01, 0.055, 984.4, 984.2, 984.6, 0.1065, 100.0, 99.8, 100.0, 0.0486, 
2019-06-04 02:30:00, WM05, 8.4971, 7.0305, 9.5057, 0.3849, 8.4997, 7.031, 9.2, 0.3923, 7.804, 6.7316, 9.211, 0.4519, 6.601, 5.1737, 8.2765, 0.574, 5.4441, 3.6393, 7.3605, 0.6866, 278.82, 269.42, 289.32, 4.008, 278.02, 263.52, 294.42, 5.418, 13.98, 13.91, 14.05, 0.0326, -0.204, -0.296, -0.082, 0.035, 984.5, 984.3, 984.9, 0.0651, 100.0, 100.0, 100.0, 0.0244, 
2019-06-04 02:40:00, WM05, 9.3139, 8.2681, 10.1245, 0.3298, 9.293, 7.9606, 10.1296, 0.3371, 8.3928, 7.0415, 9.8309, 0.543, 6.9485, 5.1737, 8.5868, 0.7441, 5.7418, 3.9494, 7.6706, 0.7604, 273.72, 268.32, 280.82, 2.419, 270.52, 253.72, 291.22, 5.364, 14.04, 13.88, 14.22, 0.0785, -0.143, -0.296, 0.205, 0.154, 984.7, 984.4, 984.9, 0.0823, 99.5, 98.5, 100.0, 0.5317, 
2019-06-04 02:50:00, WM05, 9.184, 8.5775, 10.434, 0.3366, 9.1566, 8.5803, 10.1296, 0.3272, 8.4734, 7.3515, 9.211, 0.2926, 7.0912, 5.1737, 8.2765, 0.633, 5.7852, 4.2595, 7.6706, 0.6711, 275.62, 272.42, 278.32, 1.077, 272.92, 261.32, 286.22, 3.9, 14.45, 14.15, 14.76, 0.1841, 0.355, 0.133, 0.706, 0.162, 984.8, 984.7, 985.0, 0.0567, 96.7, 94.9, 98.6, 1.15, 
2019-06-04 03:00:00, WM05, 8.955, 8.2681, 9.5057, 0.3762, 8.9707, 7.9606, 9.8197, 0.3681, 8.4238, 7.3515, 9.211, 0.4066, 7.2216, 5.484, 8.2765, 0.5219, 5.8534, 3.9494, 7.3605, 0.6605, 278.92, 274.62, 281.92, 1.314, 275.82, 262.62, 288.32, 4.0, 14.24, 14.12, 14.42, 0.0535, 0.072, -0.01, 0.205, 0.063, 985.1, 984.9, 985.2, 0.0669, 98.5, 96.7, 99.3, 0.717, 
2019-06-04 03:10:00, WM05, 7.408, 6.1023, 8.5775, 0.685, 7.4028, 6.1014, 8.8902, 0.6879, 6.9176, 5.8018, 7.9713, 0.5517, 6.0859, 4.8634, 7.3457, 0.5852, 5.0614, 3.3292, 6.7403, 0.6872, 278.62, 273.22, 284.22, 2.187, 278.72, 268.92, 289.02, 4.071, 14.15, 14.08, 14.22, 0.0222, 0.019, -0.01, 0.133, 0.037, 984.8, 984.4, 985.2, 0.2111, 99.7, 99.2, 100.0, 0.2756, 
2019-06-04 03:20:00, WM05, 6.4055, 5.4835, 7.3399, 0.409, 6.4113, 5.4817, 7.3409, 0.4183, 6.2729, 5.182, 7.3515, 0.494, 5.3226, 3.6223, 6.7251, 0.5151, 4.2948, 2.709, 5.81, 0.6115, 286.22, 276.22, 296.02, 5.09, 286.52, 266.52, 302.62, 6.665, 14.2, 14.08, 14.35, 0.042, 0.007, -0.01, 0.133, 0.029, 984.4, 984.1, 984.7, 0.1537, 100.0, 99.8, 100.0, 0.072, 
2019-06-04 03:30:00, WM05, 7.08, 6.1023, 7.9587, 0.3849, 7.062, 6.1014, 7.9606, 0.3824, 6.2171, 5.182, 7.0415, 0.401, 4.8963, 3.312, 6.4148, 0.6727, 3.8334, 2.3988, 5.1898, 0.7182, 280.22, 274.42, 291.42, 3.463, 280.72, 270.02, 300.52, 5.798, 14.33, 14.18, 14.42, 0.0623, 0.135, -0.01, 0.276, 0.109, 984.3, 984.1, 984.6, 0.131, 98.7, 96.5, 99.9, 0.962, 
2019-06-04 03:40:00, WM05, 5.7991, 4.8647, 7.0305, 0.62, 6.0394, 4.862, 7.031, 0.5553, 5.4919, 4.2522, 6.4217, 0.3917, 4.2645, 3.0017, 6.1045, 0.4772, 3.5109, 2.3988, 4.8797, 0.5055, 297.22, 281.22, 310.72, 7.188, 297.72, 275.72, 315.82, 6.186, 14.65, 14.42, 14.9, 0.1516, 0.522, 0.276, 0.85, 0.175, 984.0, 983.8, 984.2, 0.0701, 91.6, 87.2, 96.5, 2.595, 
2019-06-04 03:50:00, WM05, 4.2273, 2.6988, 5.1741, 0.5637, 4.228, 3.0028, 5.4817, 0.577, 4.026, 3.0125, 4.8721, 0.4482, 3.6347, 2.3811, 4.5531, 0.4549, 2.9986, 2.0887, 3.9494, 0.4732, 313.02, 302.92, 321.52, 3.259, 332.72, 334.418, 330.82, 12.82, 14.57, 14.22, 14.97, 0.2097, 0.448, 0.276, 0.778, 0.128, 983.8, 983.7, 984.0, 0.055, 93.4, 89.4, 96.3, 2.143, 
2019-06-04 04:00:00, WM05, 4.0404, 3.0082, 4.8647, 0.4468, 4.0483, 3.3127, 4.862, 0.4059, 3.8698, 2.7026, 4.5621, 0.4376, 3.9903, 3.0017, 4.8634, 0.3848, 3.3087, 2.0887, 4.2595, 0.4379, 308.52, 300.02, 314.62, 3.654, 331.72, 334.393, 330.82, 5.162, 14.27, 14.12, 14.63, 0.1435, 0.659, 0.563, 0.957, 0.146, 983.7, 983.5, 983.8, 0.0423, 94.8, 90.8, 96.6, 2.122, 
2019-06-04 04:10:00, WM05, 5.1091, 3.9364, 6.7211, 0.7512, 5.0652, 3.9324, 6.7211, 0.7226, 4.4369, 3.3224, 5.8018, 0.4959, 4.3067, 3.6223, 4.8634, 0.2551, 3.5729, 2.709, 4.5696, 0.3417, 311.32, 300.62, 319.12, 3.846, 333.02, 334.418, 330.82, 4.501, 15.03, 14.59, 15.78, 0.3708, 1.411, 0.85, 2.289, 0.447, 983.4, 983.3, 983.7, 0.1089, 83.9, 76.67, 91.1, 4.909, 
2019-06-04 04:20:00, WM05, 5.6382, 4.5553, 6.7211, 0.3775, 5.7234, 5.1718, 6.7211, 0.334, 5.0934, 4.5621, 5.8018, 0.2312, 4.3775, 3.6223, 5.484, 0.3246, 3.3354, 2.3988, 4.5696, 0.3424, 301.52, 290.52, 314.62, 6.527, 323.02, 333.733, 330.82, 10.65, 15.87, 15.71, 16.02, 0.0648, 2.09, 1.856, 2.289, 0.132, 983.5, 983.3, 983.7, 0.0831, 76.88, 75.99, 77.69, 0.4384, 
2019-06-04 04:30:00, WM05, 5.335, 4.5553, 6.1023, 0.258, 5.2896, 4.862, 5.7916, 0.2479, 4.7388, 4.2522, 5.182, 0.2541, 3.9853, 3.0017, 4.5531, 0.2904, 3.1071, 2.3988, 3.9494, 0.2989, 283.92, 265.52, 296.02, 8.26, 297.52, 285.12, 325.12, 10.59, 15.59, 15.44, 15.75, 0.0671, 1.797, 1.712, 1.928, 0.066, 983.7, 983.5, 983.8, 0.0918, 77.89, 77.41, 78.78, 0.3148, 
2019-06-04 04:40:00, WM05, 5.7372, 4.5553, 6.7211, 0.4165, 5.649, 4.862, 6.7211, 0.4072, 4.5076, 3.6324, 5.4919, 0.4041, 3.8723, 3.312, 4.5531, 0.2383, 3.1803, 2.3988, 3.9494, 0.3045, 258.42, 246.22, 274.12, 6.358, 275.12, 248.72, 290.32, 12.65, 15.4, 15.03, 15.68, 0.2154, 1.532, 1.137, 1.928, 0.25, 983.8, 983.6, 984.0, 0.0612, 81.2, 78.23, 85.4, 2.224, 
2019-06-04 04:50:00, WM05, 6.2632, 4.5553, 7.0305, 0.5272, 6.182, 4.5521, 7.031, 0.546, 5.1002, 3.6324, 6.1118, 0.4829, 4.038, 3.0017, 4.8634, 0.3506, 3.1195, 2.3988, 4.2595, 0.3386, 254.12, 243.82, 265.52, 3.986, 256.42, 240.72, 269.02, 4.939, 15.29, 14.9, 15.58, 0.2045, 1.25, 0.85, 1.568, 0.22, 983.7, 983.6, 983.8, 0.0484, 77.66, 73.4, 85.1, 3.565, 
2019-06-04 05:00:00, WM05, 6.5664, 6.1023, 7.0305, 0.1931, 6.5166, 6.1014, 7.031, 0.2008, 5.6345, 4.5621, 6.1118, 0.282, 4.1324, 3.312, 4.8634, 0.3115, 3.1543, 2.0887, 3.9494, 0.3089, 265.52, 259.82, 272.72, 2.909, 265.72, 249.82, 281.42, 5.747, 15.5, 15.37, 15.61, 0.0528, 1.284, 1.137, 1.424, 0.097, 983.6, 983.4, 983.8, 0.0477, 72.64, 69.8, 75.51, 1.286, 
2019-06-04 05:10:00, WM05, 6.3807, 5.7929, 6.7211, 0.2005, 6.3555, 5.7916, 6.7211, 0.2057, 5.5973, 4.8721, 6.1118, 0.2219, 4.334, 3.6223, 4.8634, 0.2197, 3.4606, 2.709, 4.2595, 0.2779, 284.42, 272.62, 291.62, 5.147, 292.72, 274.22, 301.12, 6.435, 15.53, 15.37, 15.65, 0.0647, 1.263, 1.137, 1.353, 0.077, 983.6, 983.4, 983.7, 0.0507, 72.79, 70.44, 75.78, 1.279, 
2019-06-04 05:20:00, WM05, 6.5478, 6.1023, 7.0305, 0.2203, 6.5476, 6.1014, 7.031, 0.2318, 5.4795, 4.8721, 6.1118, 0.3539, 4.3713, 3.9325, 4.8634, 0.1967, 3.4687, 2.709, 4.2595, 0.2623, 290.12, 284.32, 292.72, 1.819, 294.32, 288.82, 301.72, 2.944, 15.65, 15.41, 15.78, 0.0753, 1.561, 1.317, 1.712, 0.104, 983.6, 983.5, 983.7, 0.0586, 70.18, 69.05, 71.97, 0.7604, 
2019-06-04 05:30:00, WM05, 6.6716, 5.7929, 7.6493, 0.4332, 6.6282, 5.7916, 7.9606, 0.4462, 5.4299, 4.5621, 7.3515, 0.3917, 4.1299, 3.6223, 4.8634, 0.2631, 3.483, 2.709, 3.9494, 0.2574, 286.02, 279.52, 297.62, 3.28, 290.62, 287.02, 296.12, 1.475, 15.83, 15.65, 16.02, 0.118, 1.829, 1.712, 2.0, 0.121, 983.7, 983.5, 983.8, 0.0762, 69.05, 65.82, 72.11, 1.649, 
2019-06-04 05:40:00, WM05, 7.2595, 6.1023, 8.2681, 0.4288, 7.2107, 6.1014, 8.2704, 0.4239, 6.0374, 4.8721, 7.0415, 0.3502, 4.4619, 3.6223, 5.1737, 0.252, 3.4377, 2.709, 4.2595, 0.2989, 288.42, 280.52, 295.92, 2.829, 287.72, 279.62, 297.72, 2.6, 15.97, 15.88, 16.12, 0.0394, 1.879, 1.712, 2.0, 0.069, 983.8, 983.7, 984.0, 0.0703, 67.42, 66.33, 69.86, 0.5793, 
2019-06-04 05:50:00, WM05, 6.783, 6.1023, 7.9587, 0.3391, 6.7335, 6.1014, 7.6507, 0.3235, 5.6345, 4.5621, 6.4217, 0.3192, 4.452, 3.9325, 5.1737, 0.247, 3.4023, 2.709, 4.2595, 0.2196, 282.02, 270.72, 291.82, 3.807, 285.72, 275.12, 295.32, 3.964, 15.71, 15.51, 16.05, 0.1425, 1.491, 1.317, 1.928, 0.145, 984.1, 983.9, 984.2, 0.0554, 69.89, 67.72, 72.11, 0.953, 
2019-06-04 06:00:00, WM05, 6.9748, 6.1023, 7.6493, 0.3032, 6.9195, 6.1014, 7.6507, 0.3049, 5.7027, 4.5621, 6.7316, 0.3831, 4.4321, 3.312, 5.1737, 0.332, 3.3416, 2.709, 3.9494, 0.2555, 279.42, 271.02, 286.42, 2.251, 283.42, 274.02, 294.12, 3.206, 15.86, 15.65, 16.02, 0.0843, 1.364, 1.137, 1.496, 0.112, 984.0, 983.9, 984.1, 0.0527, 67.52, 66.5, 70.0, 0.667, 
2019-06-04 06:10:00, WM05, 6.7025, 5.7929, 7.6493, 0.37, 6.6592, 5.7916, 7.6507, 0.3712, 5.87, 4.8721, 6.7316, 0.38, 4.8696, 3.9325, 6.4148, 0.4133, 3.8396, 3.0191, 5.1898, 0.4131, 282.02, 272.82, 289.32, 3.072, 283.22, 273.42, 296.02, 3.606, 15.78, 15.65, 15.92, 0.0577, 0.895, 0.814, 1.137, 0.097, 984.0, 983.8, 984.2, 0.0584, 69.56, 67.89, 70.51, 0.532, 
2019-06-04 06:20:00, WM05, 6.1704, 5.4835, 6.7211, 0.2537, 6.1262, 5.4817, 6.7211, 0.2553, 5.275, 4.2522, 6.1118, 0.3322, 4.1882, 3.6223, 4.8634, 0.3109, 3.2653, 2.3988, 4.2595, 0.3206, 277.62, 272.22, 285.32, 2.784, 279.32, 268.52, 289.92, 3.902, 15.84, 15.71, 15.99, 0.0905, 0.856, 0.706, 0.993, 0.062, 983.8, 983.7, 984.0, 0.0653, 71.29, 68.98, 73.54, 1.209, 
2019-06-04 06:30:00, WM05, 5.335, 4.8647, 6.1023, 0.2376, 5.3949, 4.862, 6.1014, 0.1965, 4.6533, 3.9423, 5.182, 0.2337, 3.7042, 3.312, 4.2428, 0.188, 3.0054, 2.3988, 3.6393, 0.1997, 291.22, 281.42, 300.02, 5.193, 297.92, 282.42, 307.92, 6.929, 15.79, 15.71, 15.99, 0.0533, 0.621, 0.563, 0.85, 0.086, 983.7, 983.6, 983.8, 0.046, 69.74, 68.23, 72.93, 0.995, 
2019-06-04 06:40:00, WM05, 5.0639, 4.5553, 5.4835, 0.2494, 5.1359, 4.5521, 5.4817, 0.2243, 4.8646, 4.5621, 5.182, 0.1816, 4.2912, 3.6223, 4.8634, 0.2557, 3.331, 2.3988, 3.9494, 0.2605, 307.22, 294.42, 316.32, 6.18, 312.62, 301.02, 319.62, 4.054, 15.74, 15.65, 15.85, 0.0334, 0.633, 0.491, 0.778, 0.079, 983.8, 983.7, 983.9, 0.04, 71.75, 69.73, 75.24, 1.645, 
2019-06-04 06:50:00, WM05, 4.4482, 3.3176, 5.1741, 0.3379, 4.4393, 2.693, 5.1718, 0.3718, 4.1747, 2.7026, 4.8721, 0.4097, 3.7433, 2.0708, 4.2428, 0.4685, 2.9087, 2.0887, 3.6393, 0.3051, 316.42, 334.419, 330.42, 6.453, 332.62, 334.956, 330.42, 13.87, 15.93, 15.78, 16.05, 0.0647, 0.607, 0.455, 0.85, 0.078, 983.8, 983.7, 984.0, 0.0534, 75.66, 73.2, 76.53, 0.7851, 
2019-06-04 07:00:00, WM05, 3.8857, 3.3176, 4.5553, 0.1949, 3.8785, 3.3127, 4.5521, 0.2095, 3.3702, 2.7026, 3.9423, 0.2647, 2.5828, 2.0708, 3.312, 0.2296, 2.126, 1.1584, 3.3292, 0.4391, 315.12, 301.12, 328.82, 4.24, 349.92, 334.418, 323.02, 8.21, 15.94, 15.85, 16.05, 0.0502, 1.215, 0.85, 1.424, 0.185, 983.7, 983.6, 983.9, 0.0539, 72.63, 71.29, 74.59, 0.977, 
2019-06-04 07:10:00, WM05, 3.7991, 3.0082, 4.8647, 0.3453, 3.8841, 3.0028, 4.862, 0.3495, 3.584, 2.7026, 4.5621, 0.3279, 3.1072, 2.3811, 3.9325, 0.2805, 2.2426, 1.1584, 3.0191, 0.3709, 305.82, 286.02, 323.22, 6.671, 324.72, 334.418, 330.82, 8.37, 16.01, 15.92, 16.12, 0.0355, 0.961, 0.778, 1.28, 0.155, 983.7, 983.5, 983.8, 0.0564, 70.72, 69.73, 71.56, 0.4118, 
2019-06-04 07:20:00, WM05, 4.4748, 2.6988, 5.7929, 0.539, 4.5069, 3.3127, 5.4817, 0.4945, 4.1995, 3.0125, 5.182, 0.5281, 3.9617, 2.6914, 4.8634, 0.5182, 3.145, 2.3988, 4.2595, 0.4614, 310.82, 293.72, 328.72, 5.663, 329.52, 334.393, 330.82, 9.26, 16.12, 16.05, 16.19, 0.0339, 0.887, 0.778, 1.101, 0.067, 983.7, 983.5, 984.0, 0.078, 69.5, 68.57, 70.71, 0.3999, 
2019-06-04 07:30:00, WM05, 5.0367, 4.2459, 6.1023, 0.4214, 5.3763, 4.5521, 6.1014, 0.2987, 4.6446, 3.6324, 5.182, 0.2858, 4.0114, 3.0017, 4.8634, 0.2879, 3.0916, 2.0887, 3.9494, 0.3461, 299.82, 289.92, 313.42, 3.699, 315.32, 335.249, 330.82, 7.093, 16.33, 16.12, 16.53, 0.0949, 1.099, 0.922, 1.137, 0.063, 984.0, 983.8, 984.1, 0.0596, 68.64, 68.02, 69.18, 0.2263, 
2019-06-04 07:40:00, WM05, 4.8876, 3.627, 5.7929, 0.4734, 5.0993, 3.9324, 6.1014, 0.3793, 4.4599, 3.6324, 5.4919, 0.4686, 3.8537, 2.6914, 4.5531, 0.3879, 2.8094, 2.0887, 3.6393, 0.24, 302.22, 291.02, 308.42, 3.707, 312.72, 301.12, 322.02, 4.312, 16.33, 16.12, 16.56, 0.1303, 0.858, 0.778, 1.029, 0.042, 984.0, 983.8, 984.1, 0.0581, 68.83, 67.99, 69.69, 0.4325, 
2019-06-04 07:50:00, WM05, 5.0515, 4.2459, 5.7929, 0.3001, 5.4073, 4.862, 5.7916, 0.1859, 5.1045, 3.9423, 5.8018, 0.4457, 4.1435, 3.6223, 4.8634, 0.3004, 3.2206, 2.709, 3.9494, 0.2506, 300.42, 295.02, 307.62, 2.658, 306.92, 295.42, 320.72, 6.539, 16.35, 16.12, 16.56, 0.1443, 0.836, 0.706, 1.065, 0.089, 984.0, 983.9, 984.2, 0.0613, 69.15, 68.36, 69.93, 0.4803, 
2019-06-04 08:00:00, WM05, 5.1988, 3.9364, 6.1023, 0.4709, 5.2896, 3.9324, 6.4113, 0.5565, 4.3533, 3.6324, 5.182, 0.3453, 3.6266, 3.0017, 4.5531, 0.3512, 2.9118, 2.3988, 3.3292, 0.2134, 307.92, 299.82, 320.92, 5.37, 321.42, 334.418, 330.82, 5.874, 16.54, 16.32, 16.76, 0.1341, 0.967, 0.706, 1.173, 0.153, 983.8, 983.7, 984.0, 0.0659, 68.24, 67.27, 69.11, 0.4404, 
2019-06-04 08:10:00, WM05, 4.8368, 3.9364, 5.4835, 0.315, 4.8452, 4.2423, 5.4817, 0.3185, 4.4828, 3.9423, 5.4919, 0.2938, 3.3213, 0.2091, 4.5531, 1.0289, 2.6823, 2.0887, 3.3292, 0.2233, 321.92, 334.468, 330.72, 6.797, 353.69, 334.418, 330.82, 24.29, 16.37, 16.28, 16.52, 0.0651, 1.027, 0.778, 1.137, 0.133, 983.9, 983.7, 984.0, 0.0419, 68.41, 67.88, 68.8, 0.1791, 
