Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-03 14:30:00, WM05, 15.0998, 11.6716, 18.4785, 1.3571, 15.1307, 11.6789, 18.4958, 1.3752, 14.6037, 11.0706, 18.8187, 1.5881, 13.4645, 8.8971, 17.8954, 1.6259, 11.64, 7.3605, 16.0435, 1.834, 271.52, 252.42, 295.62, 6.124, 269.32, 249.02, 297.52, 7.123, 15.41, 15.16, 15.7, 0.1013, -0.867, -1.436, -0.617, 0.189, 984.0, 983.7, 984.3, 0.1073, 57.07, 52.37, 61.01, 1.733, 
2019-05-03 14:40:00, WM05, 14.4129, 9.1963, 18.1691, 1.578, 14.4428, 9.5099, 17.8761, 1.5679, 13.8599, 8.5912, 16.9591, 1.4399, 12.5212, 7.656, 16.9645, 1.6426, 10.9205, 6.4302, 15.7334, 1.7304, 277.62, 261.12, 295.82, 7.514, 275.52, 245.92, 304.62, 8.96, 15.11, 14.96, 15.36, 0.1077, -0.89, -1.152, -0.653, 0.113, 984.1, 983.6, 984.3, 0.0921, 63.26, 54.82, 67.27, 2.559, 
2019-05-03 14:50:00, WM05, 15.106, 9.1963, 17.5503, 1.5934, 15.1679, 9.2, 18.186, 1.6218, 14.6409, 8.9011, 17.8889, 1.9215, 13.4211, 6.7251, 17.2748, 2.1931, 11.6214, 5.4999, 16.3536, 2.1676, 275.72, 261.12, 289.72, 4.33, 273.22, 246.42, 293.62, 6.684, 14.85, 14.62, 15.02, 0.0801, -0.715, -1.08, -0.581, 0.123, 984.1, 983.7, 984.3, 0.1142, 65.88, 62.64, 67.4, 0.7976, 
2019-05-03 15:00:00, WM05, 13.3671, 9.5057, 16.3127, 1.1856, 13.4203, 9.5099, 16.3268, 1.206, 12.8061, 8.5912, 15.7194, 1.4114, 11.5159, 6.4148, 15.7234, 1.6364, 9.7359, 5.81, 13.8727, 1.7143, 281.82, 266.52, 300.62, 5.713, 280.42, 258.42, 309.02, 8.15, 14.85, 14.68, 15.02, 0.048, -0.842, -1.152, -0.653, 0.139, 984.1, 983.7, 984.3, 0.1041, 65.87, 61.62, 67.95, 1.343, 
2019-05-03 15:10:00, WM05, 13.6518, 8.2681, 17.8597, 1.6535, 13.7674, 8.5803, 17.8761, 1.6608, 13.4136, 7.9713, 16.9591, 1.8527, 12.2668, 7.3457, 16.6542, 1.9976, 10.7035, 5.81, 15.7334, 1.8526, 286.32, 272.32, 308.82, 5.958, 285.32, 266.12, 316.42, 7.282, 15.07, 14.89, 15.33, 0.1063, -0.998, -1.365, -0.796, 0.134, 984.0, 983.6, 984.2, 0.123, 64.2, 61.28, 65.84, 0.7893, 
2019-05-03 15:20:00, WM05, 11.8572, 8.8869, 15.3844, 1.3298, 11.964, 8.8902, 15.3972, 1.3144, 11.4983, 7.9713, 14.4797, 1.3104, 10.4361, 7.3457, 13.5514, 1.3671, 9.1963, 4.8797, 12.6323, 1.4376, 287.82, 256.82, 305.22, 6.822, 286.22, 257.82, 317.82, 7.757, 15.27, 14.89, 15.43, 0.1129, -1.128, -1.436, -0.867, 0.179, 984.0, 983.7, 984.2, 0.0958, 63.13, 60.74, 65.16, 1.038, 
2019-05-03 15:30:00, WM05, 14.1406, 10.1245, 17.2409, 1.0965, 14.2631, 10.7493, 17.5662, 1.0548, 13.7297, 10.4507, 16.3393, 1.1932, 12.3351, 7.9662, 15.4131, 1.4254, 10.6352, 7.0504, 14.8031, 1.5009, 285.62, 271.92, 305.62, 5.964, 283.32, 252.12, 316.02, 8.12, 15.17, 14.92, 15.5, 0.141, -0.887, -1.152, -0.653, 0.156, 984.1, 983.7, 984.4, 0.1241, 61.15, 59.58, 62.68, 0.6415, 
2019-05-03 15:40:00, WM05, 14.2891, 10.434, 17.5503, 1.258, 14.3995, 10.1296, 17.5662, 1.2444, 13.7855, 9.211, 17.2691, 1.5069, 12.3413, 7.656, 17.2748, 1.7221, 10.536, 6.7403, 14.8031, 1.566, 288.32, 273.72, 305.22, 4.636, 288.02, 269.72, 310.22, 7.02, 14.97, 14.82, 15.09, 0.0412, -0.751, -0.867, -0.653, 0.072, 984.1, 983.7, 984.4, 0.1181, 62.18, 60.53, 63.53, 0.6916, 
2019-05-03 15:50:00, WM05, 12.9092, 8.8869, 16.0032, 1.5148, 12.9183, 8.5803, 16.0169, 1.5741, 12.397, 7.3515, 15.7194, 1.6271, 11.4166, 7.0354, 14.4822, 1.495, 9.9778, 5.81, 13.5626, 1.5369, 283.62, 267.62, 296.12, 5.904, 282.62, 264.42, 310.32, 7.07, 14.93, 14.82, 15.06, 0.035, -0.625, -0.724, -0.581, 0.037, 984.3, 983.7, 984.4, 0.0939, 64.16, 62.54, 65.5, 0.6848, 
2019-05-03 16:00:00, WM05, 12.2842, 8.2681, 16.3127, 1.8273, 12.3358, 7.6507, 16.6367, 1.8461, 11.6904, 7.0415, 16.0294, 1.8781, 10.5292, 5.7942, 15.4131, 1.9939, 8.9793, 5.1898, 14.4929, 1.8017, 284.32, 267.62, 295.92, 5.249, 282.82, 258.32, 306.12, 6.843, 14.93, 14.82, 15.02, 0.0365, -0.586, -0.653, -0.581, 0.014, 984.4, 984.0, 984.6, 0.0969, 63.58, 61.86, 64.72, 0.6019, 
2019-05-03 16:10:00, WM05, 13.6827, 9.8151, 16.0032, 1.1256, 13.7426, 9.5099, 16.3268, 1.1607, 13.3144, 8.9011, 16.3393, 1.2961, 11.851, 7.0354, 15.1028, 1.6278, 10.077, 5.81, 13.8727, 1.6634, 282.62, 271.72, 297.62, 4.139, 281.12, 259.52, 299.92, 6.417, 14.77, 14.65, 14.96, 0.0394, -0.581, -0.581, -0.581, 0.0, 984.4, 984.0, 984.6, 0.1022, 63.53, 62.37, 64.44, 0.3661, 
2019-05-03 16:20:00, WM05, 13.1629, 8.5775, 16.6221, 1.5346, 13.1724, 8.2704, 16.6367, 1.5443, 12.366, 7.3515, 16.0294, 1.593, 11.0319, 6.1045, 15.4131, 1.9225, 9.5313, 5.4999, 14.1828, 1.8333, 276.62, 257.52, 294.22, 5.774, 276.02, 252.32, 302.32, 7.504, 14.74, 14.62, 14.85, 0.0453, -0.581, -0.581, -0.546, 0.005, 984.5, 984.2, 984.8, 0.0813, 63.98, 63.25, 65.02, 0.3471, 
2019-05-03 16:30:00, WM05, 12.7916, 8.8869, 16.0032, 1.4424, 12.8254, 8.8902, 15.7071, 1.4601, 12.4962, 8.9011, 16.0294, 1.6042, 11.6524, 7.0354, 15.7234, 1.7519, 10.2755, 5.81, 15.1131, 1.4705, 277.32, 266.12, 292.92, 4.579, 275.22, 260.32, 295.42, 5.778, 14.67, 14.58, 14.75, 0.03, -0.581, -0.581, -0.581, 0.0, 984.6, 984.3, 984.8, 0.0847, 64.32, 63.39, 65.09, 0.3452, 
2019-05-03 16:40:00, WM05, 11.3498, 8.8869, 14.1468, 1.1677, 11.3628, 8.8902, 14.1578, 1.1483, 10.9466, 7.6614, 14.1698, 1.0761, 9.9769, 6.7251, 12.9308, 1.1189, 8.6816, 5.1898, 12.3222, 1.2578, 281.52, 264.82, 293.12, 4.774, 279.52, 257.22, 295.02, 5.934, 14.61, 14.48, 14.75, 0.0531, -0.656, -0.867, -0.581, 0.101, 984.6, 984.4, 984.8, 0.0629, 65.19, 63.77, 65.98, 0.4537, 
2019-05-03 16:50:00, WM05, 10.6258, 7.9587, 13.2186, 1.2401, 10.6688, 7.6507, 13.5381, 1.2605, 10.3515, 7.3515, 13.8599, 1.2626, 9.4866, 6.1045, 12.6205, 1.3013, 8.3156, 5.1898, 11.702, 1.3992, 283.82, 261.92, 296.92, 5.753, 283.42, 263.52, 304.42, 6.842, 14.55, 14.48, 14.68, 0.0432, -0.765, -0.867, -0.581, 0.086, 984.4, 984.1, 984.6, 0.0966, 64.98, 63.9, 66.04, 0.5192, 
2019-05-03 17:00:00, WM05, 11.4797, 8.2681, 14.1468, 1.0254, 11.4744, 8.5803, 14.1578, 1.0628, 11.1078, 8.2812, 14.1698, 1.0283, 10.2313, 7.0354, 13.8617, 1.2126, 8.7002, 5.4999, 12.3222, 1.2677, 280.62, 265.42, 294.12, 5.265, 280.12, 253.12, 302.52, 6.761, 14.61, 14.55, 14.72, 0.028, -0.668, -0.831, -0.581, 0.08, 984.5, 984.0, 984.8, 0.1112, 64.2, 62.85, 65.02, 0.4149, 
2019-05-03 17:10:00, WM05, 11.9067, 8.5775, 15.3844, 1.3979, 11.9702, 8.2704, 15.3972, 1.4099, 11.5602, 7.6614, 14.4797, 1.4288, 10.5602, 6.1045, 14.4822, 1.5589, 9.1157, 4.8797, 13.2525, 1.5654, 280.62, 262.52, 294.52, 5.095, 277.72, 263.32, 293.22, 6.248, 14.54, 14.38, 14.72, 0.0879, -0.513, -0.581, -0.296, 0.082, 984.6, 984.4, 984.8, 0.0769, 64.86, 63.49, 66.01, 0.5763, 
2019-05-03 17:20:00, WM05, 11.9872, 9.1963, 14.4562, 0.9858, 12.0012, 8.8902, 14.1578, 1.0021, 11.3433, 8.2812, 13.55, 1.0215, 10.0886, 6.4148, 13.2411, 1.2982, 8.5947, 5.1898, 11.702, 1.2479, 281.32, 271.22, 293.82, 4.116, 279.72, 262.32, 298.12, 5.426, 14.33, 14.21, 14.48, 0.0453, -0.321, -0.439, -0.296, 0.031, 984.7, 984.4, 984.9, 0.0869, 66.95, 65.02, 67.98, 0.6784, 
2019-05-03 17:30:00, WM05, 11.8263, 8.5775, 14.4562, 1.224, 11.8648, 8.5803, 14.7775, 1.2301, 11.2627, 7.9713, 14.4797, 1.1616, 10.3803, 6.7251, 14.172, 1.2722, 8.8738, 5.4999, 12.3222, 1.3539, 281.72, 264.92, 297.12, 4.874, 280.62, 257.82, 296.62, 6.161, 14.26, 14.14, 14.45, 0.0441, -0.372, -0.439, -0.296, 0.024, 984.8, 984.6, 985.0, 0.082, 68.84, 66.45, 70.23, 0.951, 
2019-05-03 17:40:00, WM05, 11.6344, 8.2681, 14.4562, 1.224, 11.6665, 8.2704, 14.7775, 1.2178, 11.1016, 8.5912, 14.4797, 1.1951, 10.0203, 6.7251, 13.2411, 1.4087, 8.4769, 4.8797, 12.6323, 1.4953, 282.12, 267.22, 293.32, 4.463, 280.22, 262.92, 297.32, 6.219, 14.18, 14.08, 14.35, 0.0471, -0.367, -0.403, -0.296, 0.01, 984.9, 984.6, 985.1, 0.0816, 70.92, 69.65, 72.11, 0.5921, 
2019-05-03 17:50:00, WM05, 11.9934, 8.5775, 14.7656, 1.4592, 11.9888, 8.5803, 15.0874, 1.4551, 11.4301, 7.6614, 14.7897, 1.4585, 10.492, 6.1045, 13.8617, 1.588, 9.0351, 5.4999, 13.2525, 1.6839, 278.62, 262.02, 292.12, 6.105, 277.02, 255.42, 300.92, 6.866, 14.0, 13.6, 14.15, 0.0989, -0.382, -0.439, -0.332, 0.028, 985.1, 984.8, 985.4, 0.104, 73.78, 71.87, 78.16, 1.543, 
2019-05-03 18:00:00, WM05, 9.7533, 7.0305, 11.981, 0.8874, 9.702, 6.7211, 11.6789, 0.9159, 9.0375, 6.4217, 11.3805, 0.9106, 7.9414, 5.7942, 11.3794, 1.0295, 6.6535, 3.9494, 11.0818, 1.2479, 275.52, 259.12, 291.02, 4.687, 272.52, 251.42, 291.32, 5.976, 13.48, 13.33, 13.67, 0.0841, -0.006, -0.439, 0.24, 0.189, 985.2, 985.0, 985.3, 0.0493, 78.79, 77.48, 80.3, 0.4773, 
2019-05-03 18:10:00, WM05, 9.4129, 7.3399, 11.6716, 0.8106, 9.3983, 7.3409, 11.6789, 0.8242, 8.7461, 6.4217, 10.7606, 0.7519, 7.7304, 5.7942, 9.828, 0.7348, 6.5605, 4.2595, 8.911, 0.9148, 281.12, 270.12, 290.62, 4.127, 278.82, 256.62, 298.82, 5.744, 13.54, 13.37, 13.61, 0.0472, 0.013, -0.046, 0.205, 0.05, 985.1, 984.9, 985.3, 0.0633, 78.08, 76.29, 79.32, 0.7761, 
2019-05-03 18:20:00, WM05, 10.6939, 8.5775, 12.5998, 0.7605, 10.7059, 8.5803, 12.6085, 0.7771, 9.8928, 7.3515, 12.0003, 0.8672, 8.4813, 6.4148, 11.0691, 0.9538, 7.1, 4.5696, 10.1515, 1.0624, 283.82, 274.92, 297.52, 3.79, 281.62, 262.32, 298.12, 6.336, 13.69, 13.61, 13.81, 0.0439, -0.075, -0.224, -0.01, 0.08, 985.1, 985.0, 985.3, 0.0555, 75.72, 74.9, 76.53, 0.3818, 
2019-05-03 18:30:00, WM05, 10.4401, 7.9587, 12.5998, 0.9759, 10.4395, 7.9606, 12.6085, 0.9965, 9.6511, 7.6614, 12.3103, 0.9949, 8.562, 5.7942, 11.3794, 0.9991, 7.3729, 4.8797, 10.1515, 0.9799, 282.12, 266.72, 293.02, 4.242, 279.62, 262.52, 297.52, 5.559, 13.74, 13.67, 13.84, 0.0201, -0.209, -0.26, -0.082, 0.028, 985.3, 985.1, 985.4, 0.0656, 74.6, 73.47, 75.37, 0.3704, 
2019-05-03 18:40:00, WM05, 9.1283, 7.0305, 11.6716, 0.8632, 9.138, 7.3409, 11.369, 0.8583, 8.5602, 6.7316, 10.4507, 0.825, 7.6063, 5.7942, 10.4485, 1.0159, 6.5108, 3.9494, 9.2212, 1.0165, 280.22, 268.52, 294.32, 4.117, 275.62, 263.02, 290.62, 5.006, 13.69, 13.57, 13.81, 0.0483, -0.201, -0.296, -0.046, 0.048, 985.5, 985.1, 985.7, 0.1015, 74.71, 73.33, 75.54, 0.3975, 
2019-05-03 18:50:00, WM05, 8.6085, 7.0305, 10.1245, 0.6454, 8.6051, 6.7211, 10.1296, 0.6873, 7.9031, 5.8018, 9.5209, 0.6657, 6.8678, 5.1737, 8.2765, 0.6665, 5.7108, 3.6393, 7.6706, 0.7765, 280.82, 265.22, 289.52, 3.961, 275.82, 263.82, 293.02, 4.958, 13.65, 13.57, 13.78, 0.0387, -0.021, -0.117, -0.01, 0.025, 985.6, 985.4, 985.7, 0.0581, 73.59, 72.24, 74.97, 0.7047, 
2019-05-03 19:00:00, WM05, 8.5713, 6.4117, 10.434, 0.7389, 8.5803, 6.4113, 10.4395, 0.7226, 7.8411, 6.1118, 9.8309, 0.6905, 6.7561, 4.8634, 8.2765, 0.736, 5.6798, 3.9494, 7.6706, 0.8193, 280.52, 268.32, 291.22, 3.774, 275.52, 257.72, 289.52, 5.018, 13.62, 13.54, 13.81, 0.0341, -0.049, -0.224, 0.097, 0.093, 985.7, 985.5, 985.8, 0.0562, 73.03, 72.52, 73.81, 0.2316, 
2019-05-03 19:10:00, WM05, 8.7755, 7.0305, 10.434, 0.5049, 8.76, 7.031, 10.7493, 0.4958, 7.9403, 6.1118, 9.211, 0.5325, 6.6817, 5.1737, 8.2765, 0.5914, 5.5309, 3.6393, 7.3605, 0.637, 281.72, 274.02, 292.22, 2.912, 277.82, 263.32, 290.72, 5.018, 13.61, 13.5, 13.67, 0.0173, 0.064, -0.01, 0.205, 0.054, 985.8, 985.6, 985.9, 0.0596, 72.73, 72.24, 73.13, 0.1886, 
2019-05-03 19:20:00, WM05, 8.3609, 7.3399, 9.8151, 0.5278, 8.3324, 7.031, 9.8197, 0.5218, 7.5994, 6.1118, 8.5912, 0.4965, 6.3031, 4.2428, 7.656, 0.5778, 5.1061, 3.6393, 7.3605, 0.6593, 278.32, 267.52, 287.72, 3.063, 273.62, 259.12, 296.12, 5.371, 13.59, 13.47, 13.71, 0.0427, 0.066, -0.01, 0.205, 0.063, 985.9, 985.7, 986.0, 0.0666, 72.74, 72.18, 73.47, 0.3121, 
2019-05-03 19:30:00, WM05, 8.33, 6.7211, 11.0528, 0.7364, 8.3076, 6.4113, 10.7493, 0.7238, 7.5498, 5.8018, 8.9011, 0.6217, 6.4272, 5.1737, 7.9662, 0.5517, 5.3821, 3.3292, 7.0504, 0.7188, 279.52, 267.72, 297.42, 6.036, 275.42, 256.82, 296.02, 7.25, 13.46, 13.2, 13.61, 0.1118, -0.016, -0.224, 0.169, 0.086, 986.1, 986.0, 986.2, 0.0544, 74.51, 72.59, 77.11, 1.479, 
2019-05-03 19:40:00, WM05, 8.7941, 6.4117, 10.7434, 0.7692, 8.7786, 6.4113, 10.7493, 0.7554, 8.0643, 6.1118, 9.8309, 0.8157, 6.9485, 4.8634, 8.8971, 0.8775, 5.8224, 3.6393, 8.6009, 0.8534, 278.52, 267.62, 292.12, 4.387, 278.02, 259.12, 305.02, 6.601, 13.13, 13.06, 13.27, 0.0523, -0.057, -0.224, 0.133, 0.117, 986.2, 985.8, 986.3, 0.0875, 78.36, 77.01, 79.46, 0.6522, 
2019-05-03 19:50:00, WM05, 9.1035, 7.0305, 10.7434, 0.6176, 9.0761, 7.031, 10.7493, 0.6234, 8.1945, 6.1118, 10.1408, 0.7011, 6.9299, 4.5531, 9.2074, 0.8105, 5.6549, 3.6393, 7.9807, 0.8317, 277.72, 265.92, 286.82, 2.998, 275.42, 258.42, 291.52, 5.761, 13.37, 13.03, 13.68, 0.1737, 0.253, 0.026, 0.384, 0.075, 986.2, 986.0, 986.3, 0.0568, 76.1, 74.08, 79.52, 1.42, 
2019-05-03 20:00:00, WM05, 8.2619, 7.0305, 9.8151, 0.5773, 8.2209, 7.031, 9.8197, 0.5701, 7.3825, 5.8018, 9.211, 0.5008, 6.1604, 4.5531, 7.9662, 0.5796, 5.1402, 3.3292, 6.7403, 0.5849, 275.42, 267.22, 285.12, 3.045, 269.32, 251.52, 280.72, 4.621, 13.47, 13.33, 13.61, 0.0847, 0.23, 0.097, 0.348, 0.046, 986.2, 986.1, 986.3, 0.0553, 76.18, 74.39, 77.69, 0.844, 
2019-05-03 20:10:00, WM05, 8.7075, 7.0305, 10.7434, 0.7129, 8.6733, 6.7211, 10.7493, 0.7356, 7.5994, 5.8018, 9.5209, 0.7091, 6.2286, 4.5531, 8.2765, 0.6603, 5.0378, 3.0191, 7.0504, 0.699, 277.72, 266.42, 287.82, 3.597, 270.62, 258.22, 285.02, 4.834, 13.39, 13.3, 13.5, 0.0562, 0.431, 0.276, 0.563, 0.085, 986.3, 986.1, 986.5, 0.0681, 76.11, 74.35, 78.17, 0.979, 
2019-05-03 20:20:00, WM05, 9.0293, 7.6493, 10.434, 0.6114, 9.0141, 7.3409, 10.7493, 0.621, 8.1139, 5.8018, 9.5209, 0.6688, 6.781, 4.8634, 8.5868, 0.7143, 5.4751, 3.6393, 7.6706, 0.8336, 280.12, 269.72, 289.22, 3.519, 274.42, 255.42, 299.62, 5.801, 13.32, 13.2, 13.51, 0.048, 0.196, -0.082, 0.491, 0.153, 986.4, 986.2, 986.6, 0.0937, 76.14, 75.18, 77.28, 0.5504, 
2019-05-03 20:30:00, WM05, 8.8003, 6.4117, 11.981, 1.0743, 8.7662, 6.4113, 11.9888, 1.0864, 7.8845, 5.8018, 10.7606, 1.063, 6.7996, 4.5531, 10.4485, 1.248, 5.779, 3.3292, 8.911, 1.2193, 271.22, 257.92, 288.22, 5.173, 265.42, 243.72, 283.02, 6.286, 12.95, 12.59, 13.27, 0.172, -0.137, -0.296, -0.01, 0.107, 986.6, 986.5, 986.8, 0.0563, 81.4, 77.35, 87.1, 2.822, 
2019-05-03 20:40:00, WM05, 9.7656, 7.3399, 11.0528, 0.664, 9.7082, 7.3409, 11.0592, 0.6767, 8.647, 6.4217, 10.4507, 0.7246, 7.2029, 4.8634, 9.2074, 0.7472, 6.1697, 3.9494, 8.6009, 0.8546, 272.52, 262.72, 285.42, 3.674, 269.22, 252.02, 292.62, 6.351, 12.73, 12.45, 13.0, 0.1585, 0.112, -0.296, 0.276, 0.162, 986.7, 986.5, 986.8, 0.0638, 84.0, 81.3, 87.4, 1.83, 
2019-05-03 20:50:00, WM05, 8.231, 6.7211, 9.8151, 0.5891, 8.2147, 6.7211, 9.8197, 0.5881, 7.2647, 5.4919, 8.5912, 0.5882, 5.9742, 4.2428, 7.3457, 0.5995, 4.9758, 3.3292, 7.0504, 0.7002, 272.32, 258.92, 283.12, 3.755, 268.12, 250.52, 283.62, 5.709, 12.9, 12.79, 13.03, 0.0452, 0.241, 0.169, 0.276, 0.035, 986.8, 986.6, 986.9, 0.0576, 82.6, 80.8, 83.9, 0.589, 
2019-05-03 21:00:00, WM05, 8.2062, 6.7211, 9.5057, 0.5223, 8.1713, 6.7211, 9.5099, 0.5156, 7.2151, 5.8018, 8.9011, 0.5436, 5.8563, 3.9325, 7.656, 0.6106, 4.8177, 3.0191, 6.4302, 0.6277, 276.32, 263.22, 286.42, 3.194, 270.02, 253.72, 283.02, 4.3, 12.97, 12.79, 13.2, 0.0812, 0.306, 0.097, 0.491, 0.122, 986.8, 986.7, 986.9, 0.0513, 81.0, 78.13, 83.2, 1.518, 
2019-05-03 21:10:00, WM05, 8.3795, 7.3399, 10.1245, 0.5328, 8.3634, 7.3409, 10.4395, 0.528, 7.4878, 6.1118, 9.211, 0.5349, 6.3093, 4.8634, 7.656, 0.5151, 4.8363, 3.3292, 6.7403, 0.5681, 280.12, 272.82, 290.92, 2.649, 272.72, 261.12, 286.42, 3.415, 13.23, 13.06, 13.33, 0.0559, 0.656, 0.491, 0.778, 0.083, 986.8, 986.7, 987.0, 0.0609, 77.39, 75.99, 78.91, 0.6083, 
2019-05-03 21:20:00, WM05, 8.231, 7.0305, 9.8151, 0.4505, 8.2209, 7.3409, 9.8197, 0.4586, 7.3825, 6.1118, 9.211, 0.4984, 6.1604, 4.2428, 7.656, 0.4543, 4.6564, 3.0191, 6.1201, 0.5452, 281.32, 275.12, 288.72, 2.5, 274.12, 260.62, 285.42, 3.796, 13.24, 13.13, 13.34, 0.0373, 0.673, 0.599, 0.742, 0.034, 986.9, 986.7, 987.0, 0.049, 76.76, 75.79, 77.35, 0.3745, 
2019-05-03 21:30:00, WM05, 8.5528, 7.0305, 10.1245, 0.5464, 8.5121, 6.7211, 9.8197, 0.5509, 7.618, 5.8018, 9.211, 0.5851, 6.359, 4.8634, 7.656, 0.5145, 5.0056, 3.3292, 6.7403, 0.6308, 279.92, 270.82, 288.22, 3.418, 272.32, 259.12, 283.22, 4.221, 13.27, 13.2, 13.37, 0.0272, 0.591, 0.42, 0.778, 0.081, 986.9, 986.7, 987.0, 0.0403, 76.13, 75.58, 77.01, 0.3108, 
2019-05-03 21:40:00, WM05, 9.2211, 7.9587, 10.434, 0.5186, 9.1876, 7.9606, 10.7493, 0.5156, 8.1449, 6.4217, 9.8309, 0.5572, 6.4272, 4.8634, 7.9662, 0.5895, 5.1631, 3.3292, 7.0504, 0.6469, 275.32, 265.62, 282.82, 2.77, 268.12, 252.32, 283.22, 4.861, 13.3, 13.13, 13.44, 0.0774, 0.69, 0.384, 0.922, 0.127, 986.9, 986.7, 987.0, 0.0473, 76.39, 75.78, 77.48, 0.4906, 
2019-05-03 21:50:00, WM05, 9.2273, 7.6493, 10.7434, 0.5266, 9.2186, 7.3409, 10.7493, 0.5088, 8.4176, 7.0415, 10.1408, 0.4915, 6.9175, 5.484, 8.2765, 0.5082, 5.4193, 3.6393, 7.3605, 0.6829, 275.62, 267.12, 284.22, 2.955, 269.22, 256.72, 283.52, 4.18, 13.29, 13.13, 13.44, 0.0799, 0.648, 0.491, 0.886, 0.105, 986.9, 986.7, 987.1, 0.061, 77.56, 75.92, 79.33, 0.953, 
2019-05-03 22:00:00, WM05, 9.0664, 7.9587, 10.434, 0.4146, 9.0389, 7.9606, 10.4395, 0.4406, 8.1015, 7.0415, 9.8309, 0.4779, 6.7561, 5.484, 8.2765, 0.4927, 5.258, 3.9494, 7.3605, 0.5743, 274.62, 267.82, 285.92, 2.285, 269.22, 256.52, 277.92, 3.541, 13.07, 13.0, 13.2, 0.029, 0.605, 0.491, 0.67, 0.044, 987.1, 986.9, 987.2, 0.0734, 80.4, 79.33, 81.2, 0.4613, 
2019-05-03 22:10:00, WM05, 8.9179, 7.9587, 10.1245, 0.3967, 8.884, 7.9606, 10.1296, 0.3991, 7.9713, 7.0415, 9.211, 0.3874, 6.5824, 5.484, 7.656, 0.4294, 5.1464, 3.6393, 6.7403, 0.5024, 274.72, 268.42, 281.02, 2.12, 267.02, 253.92, 276.22, 3.538, 13.04, 12.93, 13.2, 0.0398, 0.695, 0.563, 0.814, 0.074, 987.2, 987.0, 987.3, 0.0476, 82.0, 81.1, 82.6, 0.4415, 
2019-05-03 22:20:00, WM05, 9.8275, 8.2681, 10.7434, 0.3942, 9.7702, 8.5803, 10.7493, 0.3898, 8.6779, 7.3515, 9.5209, 0.4277, 7.0354, 5.7942, 8.2765, 0.4679, 5.5247, 3.3292, 7.3605, 0.6289, 274.72, 269.32, 280.72, 1.652, 268.62, 259.82, 280.12, 3.417, 13.07, 12.93, 13.24, 0.0566, 0.822, 0.778, 0.957, 0.058, 987.3, 987.2, 987.4, 0.0561, 82.1, 81.3, 82.9, 0.506, 
2019-05-03 22:30:00, WM05, 9.7347, 8.8869, 10.434, 0.3205, 9.6896, 8.8902, 10.4395, 0.3105, 8.7647, 7.6614, 9.5209, 0.3533, 7.0292, 5.7942, 8.2765, 0.4698, 5.4937, 3.6393, 6.7403, 0.5365, 275.22, 272.62, 278.82, 1.182, 267.82, 253.32, 280.02, 3.887, 13.1, 13.0, 13.24, 0.0637, 0.79, 0.67, 0.922, 0.068, 987.4, 987.2, 987.5, 0.0577, 82.5, 81.6, 83.4, 0.5842, 
2019-05-03 22:40:00, WM05, 9.1716, 8.2681, 10.434, 0.4542, 9.1442, 7.9606, 10.4395, 0.4567, 8.1759, 7.0415, 9.5209, 0.4339, 6.5638, 5.1737, 7.9662, 0.5225, 5.1569, 3.3292, 6.7403, 0.6487, 276.02, 270.62, 279.92, 1.312, 268.62, 255.42, 283.02, 4.037, 12.99, 12.9, 13.1, 0.0316, 0.75, 0.706, 0.814, 0.034, 987.4, 987.3, 987.5, 0.04, 83.2, 82.9, 83.5, 0.1177, 
2019-05-03 22:50:00, WM05, 8.6951, 7.6493, 9.1963, 0.2778, 8.6547, 7.6507, 9.5099, 0.2913, 7.649, 6.7316, 8.2812, 0.3, 6.0673, 4.2428, 7.0354, 0.4667, 4.6893, 3.0191, 6.4302, 0.5756, 276.32, 271.22, 281.32, 1.684, 269.22, 255.52, 284.02, 4.383, 12.92, 12.79, 13.1, 0.0529, 0.669, 0.527, 0.778, 0.062, 987.5, 987.3, 987.6, 0.0507, 84.6, 83.3, 85.5, 0.5337, 
