Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-20 04:30:00, WM05, 10.1679, 9.5057, 10.7434, 0.2166, 10.0738, 9.5099, 10.7493, 0.2219, 8.3556, 7.3515, 8.9011, 0.3118, 6.1666, 4.5531, 7.0354, 0.4201, 4.5367, 3.3292, 5.81, 0.5328, 78.32, 74.92, 80.82, 1.059, 82.72, 72.72, 96.02, 3.64, 13.44, 13.27, 13.58, 0.0702, 1.771, 1.569, 2.0, 0.122, 988.7, 988.6, 988.9, 0.0494, 73.51, 73.0, 73.96, 0.2427, 
2019-01-20 04:40:00, WM05, 10.3597, 8.8869, 11.6716, 0.4808, 10.2474, 8.5803, 11.6789, 0.5051, 8.461, 7.0415, 9.8309, 0.5727, 6.4396, 4.8634, 8.2765, 0.5734, 4.822, 3.6393, 7.0504, 0.6283, 76.92, 72.62, 81.52, 1.738, 81.72, 71.02, 92.02, 3.7, 13.42, 13.31, 13.61, 0.065, 1.694, 1.64, 1.857, 0.056, 988.6, 988.3, 988.8, 0.1254, 73.8, 73.21, 74.23, 0.2214, 
2019-01-20 04:50:00, WM05, 10.9723, 10.1245, 11.981, 0.4196, 10.9228, 9.8197, 11.9888, 0.414, 9.2606, 7.9713, 10.4507, 0.4574, 7.0168, 4.8634, 8.5868, 0.6106, 5.32, 3.3292, 7.3605, 0.7281, 73.22, 68.42, 80.82, 2.351, 75.22, 58.52, 88.72, 4.726, 13.39, 13.14, 13.75, 0.1593, 1.54, 1.353, 1.784, 0.119, 988.3, 988.2, 988.4, 0.0469, 74.62, 73.0, 75.69, 0.866, 
2019-01-20 05:00:00, WM05, 11.0033, 10.1245, 11.6716, 0.3218, 10.9662, 10.4395, 11.6789, 0.3216, 9.3846, 8.2812, 10.4507, 0.4085, 6.9423, 5.1737, 8.5868, 0.5492, 5.2022, 3.3292, 7.0504, 0.6525, 73.22, 69.82, 78.22, 1.177, 75.92, 64.12, 89.82, 4.606, 13.34, 13.21, 13.44, 0.024, 1.561, 1.496, 1.712, 0.064, 988.3, 988.2, 988.4, 0.0477, 76.14, 75.04, 77.15, 0.4964, 
2019-01-20 05:10:00, WM05, 10.0379, 9.1963, 11.0528, 0.3948, 10.0119, 9.2, 10.7493, 0.3972, 8.4796, 7.3515, 9.8309, 0.4258, 6.1232, 4.8634, 8.5868, 0.6559, 4.6049, 3.0191, 6.7403, 0.7101, 71.12, 68.62, 74.12, 1.048, 77.72, 56.22, 94.22, 4.586, 13.44, 13.34, 13.61, 0.0719, 1.786, 1.604, 2.036, 0.112, 988.3, 988.2, 988.4, 0.0525, 75.25, 74.64, 76.13, 0.3182, 
2019-01-20 05:20:00, WM05, 9.7656, 9.5057, 10.434, 0.216, 9.7392, 9.2, 10.4395, 0.2107, 8.523, 7.9713, 8.9011, 0.23, 5.9432, 4.5531, 7.0354, 0.4611, 4.337, 2.709, 5.4999, 0.5371, 71.32, 68.32, 74.12, 0.862, 80.92, 65.12, 90.32, 3.807, 13.49, 13.34, 13.61, 0.0481, 2.097, 2.0, 2.217, 0.035, 988.4, 988.2, 988.5, 0.04, 74.02, 73.65, 74.84, 0.2536, 
2019-01-20 05:30:00, WM05, 9.8213, 9.5057, 10.1245, 0.1962, 9.8073, 9.5099, 10.1296, 0.1828, 8.647, 7.6614, 9.211, 0.2777, 6.21, 5.1737, 7.3457, 0.4214, 4.5032, 3.3292, 5.81, 0.4503, 70.42, 66.82, 76.22, 1.877, 79.42, 69.42, 94.82, 3.795, 13.49, 13.41, 13.68, 0.0402, 2.174, 2.073, 2.289, 0.048, 988.3, 988.2, 988.5, 0.0446, 73.76, 73.48, 74.23, 0.2043, 
2019-01-20 05:40:00, WM05, 9.679, 9.1963, 10.434, 0.2537, 9.6772, 9.2, 10.4395, 0.238, 8.5788, 7.9713, 9.211, 0.2169, 6.1045, 4.8634, 7.0354, 0.3345, 4.3141, 3.0191, 5.1898, 0.3938, 66.52, 62.92, 70.22, 1.497, 73.22, 64.42, 87.72, 3.539, 13.34, 13.21, 13.55, 0.0632, 2.341, 2.145, 2.506, 0.074, 988.3, 988.2, 988.4, 0.0396, 74.54, 74.06, 75.05, 0.2351, 
2019-01-20 05:50:00, WM05, 9.8894, 9.1963, 10.434, 0.2519, 9.8569, 9.2, 10.7493, 0.2473, 8.6346, 7.9713, 9.5209, 0.2858, 6.8182, 6.1045, 7.656, 0.26, 5.005, 3.9494, 6.1201, 0.4193, 66.02, 61.62, 70.82, 1.411, 71.42, 64.22, 80.22, 2.942, 13.3, 13.17, 13.41, 0.0413, 2.371, 1.928, 2.577, 0.171, 988.2, 988.1, 988.3, 0.0442, 74.04, 73.41, 74.64, 0.3015, 
2019-01-20 06:00:00, WM05, 10.2854, 9.1963, 11.0528, 0.3942, 10.2102, 8.8902, 11.369, 0.4041, 8.8887, 8.2812, 10.1408, 0.3577, 7.1657, 6.1045, 8.5868, 0.3872, 5.289, 3.9494, 6.4302, 0.4869, 66.12, 62.52, 69.72, 1.21, 72.32, 64.32, 79.12, 2.152, 13.22, 13.14, 13.34, 0.0315, 2.044, 1.857, 2.434, 0.184, 988.1, 987.8, 988.3, 0.1097, 73.73, 73.48, 74.81, 0.2477, 
2019-01-20 06:10:00, WM05, 11.0775, 10.434, 11.6716, 0.3267, 11.0716, 10.1296, 11.9888, 0.3303, 9.6511, 8.9011, 10.4507, 0.3521, 7.8421, 7.0354, 8.8971, 0.3332, 5.8038, 4.2595, 7.3605, 0.601, 64.32, 60.22, 69.32, 1.541, 69.12, 57.32, 76.22, 2.79, 13.27, 13.21, 13.41, 0.046, 2.278, 1.857, 2.434, 0.165, 988.0, 987.8, 988.1, 0.0511, 72.24, 71.44, 73.79, 0.7246, 
2019-01-20 06:20:00, WM05, 11.2632, 9.8151, 11.981, 0.3719, 11.2327, 9.8197, 11.9888, 0.391, 9.6697, 8.2812, 11.0706, 0.4537, 7.656, 6.4148, 8.8971, 0.3959, 5.9402, 3.9494, 7.9807, 0.6829, 65.52, 59.92, 70.12, 1.789, 68.12, 55.02, 82.12, 3.675, 13.3, 13.21, 13.51, 0.0687, 1.695, 1.496, 1.892, 0.144, 988.0, 987.8, 988.2, 0.0611, 70.99, 69.88, 71.78, 0.4359, 
2019-01-20 06:30:00, WM05, 11.3993, 10.434, 12.5998, 0.3385, 11.3752, 10.4395, 12.2986, 0.3557, 9.7565, 8.2812, 11.0706, 0.4835, 8.1214, 6.7251, 9.5177, 0.4996, 6.5729, 4.5696, 7.9807, 0.668, 66.02, 60.22, 73.12, 1.76, 67.02, 56.82, 77.92, 3.531, 13.53, 13.41, 13.65, 0.0468, 1.347, 1.245, 1.496, 0.073, 988.0, 987.8, 988.2, 0.0559, 69.83, 69.47, 70.35, 0.1647, 
2019-01-20 06:40:00, WM05, 11.5911, 9.8151, 12.9092, 0.5186, 11.5735, 9.8197, 12.9183, 0.5261, 9.961, 8.2812, 12.0003, 0.6496, 8.0159, 6.4148, 9.828, 0.6057, 6.5232, 4.5696, 9.5313, 0.7095, 63.62, 58.42, 70.82, 1.964, 67.32, 55.32, 81.72, 4.597, 13.34, 13.2, 13.48, 0.0573, 1.06, 0.922, 1.281, 0.114, 988.0, 987.8, 988.1, 0.0678, 70.32, 69.6, 71.64, 0.3532, 
2019-01-20 06:50:00, WM05, 12.0862, 9.5057, 13.528, 0.5, 12.0755, 9.8197, 13.2282, 0.5001, 10.6863, 8.5912, 12.6202, 0.6676, 8.5434, 6.4148, 10.4485, 0.9085, 6.914, 4.5696, 10.1515, 0.9458, 65.22, 56.92, 76.42, 2.256, 66.12, 53.94, 82.92, 5.672, 13.45, 13.23, 13.68, 0.0829, 0.546, 0.312, 1.029, 0.221, 987.8, 987.6, 987.9, 0.0691, 70.31, 68.98, 71.36, 0.4559, 
2019-01-20 07:00:00, WM05, 11.6344, 10.1245, 12.9092, 0.4715, 11.6045, 9.8197, 13.2282, 0.4871, 10.1594, 8.9011, 11.6904, 0.5486, 8.351, 6.1045, 10.1382, 0.7168, 6.945, 4.5696, 9.5313, 0.9539, 67.82, 58.72, 76.02, 2.236, 69.32, 47.83, 83.32, 5.042, 13.63, 13.54, 13.81, 0.0448, 0.242, 0.169, 0.348, 0.043, 987.8, 987.7, 987.9, 0.0559, 69.77, 68.5, 71.09, 0.489, 
2019-01-20 07:10:00, WM05, 11.3003, 9.1963, 12.9092, 0.5978, 11.2885, 9.2, 13.2282, 0.5956, 10.0168, 8.2812, 12.0003, 0.6626, 8.4689, 5.7942, 10.4485, 0.8632, 6.9884, 4.2595, 9.2212, 1.0134, 68.52, 58.42, 76.42, 2.873, 71.92, 55.82, 88.52, 5.22, 13.76, 13.64, 13.95, 0.0532, -0.025, -0.224, 0.205, 0.138, 987.8, 987.7, 988.0, 0.0575, 69.19, 67.96, 70.2, 0.3971, 
2019-01-20 07:20:00, WM05, 10.6815, 8.8869, 12.9092, 0.7816, 10.6316, 8.5803, 12.9183, 0.7951, 9.5891, 7.6614, 11.6904, 0.7011, 8.351, 6.1045, 10.1382, 0.7925, 7.0504, 4.5696, 9.5313, 0.8546, 70.62, 60.22, 82.22, 3.881, 73.02, 53.46, 89.52, 5.254, 13.83, 13.71, 13.91, 0.0317, -0.374, -0.51, -0.189, 0.099, 987.9, 987.7, 988.0, 0.0579, 69.76, 67.89, 72.03, 0.7457, 
2019-01-20 07:30:00, WM05, 11.1085, 7.9587, 12.9092, 0.7104, 11.115, 7.9606, 12.9183, 0.7257, 10.4383, 8.2812, 12.0003, 0.6899, 9.1205, 5.7942, 11.0691, 1.0109, 7.8009, 5.1898, 10.7717, 1.2348, 71.62, 61.92, 82.02, 3.512, 72.72, 43.64, 88.12, 5.85, 13.84, 13.73, 13.94, 0.0362, -0.625, -0.831, -0.51, 0.093, 988.0, 987.8, 988.1, 0.0708, 70.34, 68.77, 72.37, 0.6389, 
2019-01-20 07:40:00, WM05, 11.0837, 8.2681, 13.8374, 1.1807, 11.0592, 8.2704, 14.1578, 1.188, 10.5251, 7.9713, 13.8599, 1.2025, 9.648, 6.1045, 12.6205, 1.3609, 8.5389, 5.1898, 12.0121, 1.4823, 72.42, 59.82, 86.02, 4.749, 72.22, 57.12, 94.02, 6.855, 14.13, 13.87, 14.48, 0.1968, -0.772, -0.867, -0.581, 0.076, 988.0, 987.8, 988.1, 0.0859, 69.41, 65.02, 72.71, 1.594, 
2019-01-20 07:50:00, WM05, 11.9377, 8.8869, 14.4562, 1.2215, 11.9516, 8.8902, 14.7775, 1.2023, 11.5169, 7.3515, 13.8599, 1.4021, 9.9831, 7.0354, 13.8617, 1.5657, 8.5513, 4.8797, 12.9424, 1.5332, 73.12, 60.82, 91.42, 4.485, 71.12, 47.5, 90.22, 7.661, 14.53, 14.41, 14.72, 0.0483, -0.815, -0.902, -0.653, 0.062, 988.0, 987.7, 988.2, 0.0817, 66.3, 62.98, 69.27, 1.314, 
2019-01-20 08:00:00, WM05, 11.9872, 7.3399, 14.1468, 1.263, 12.0074, 7.9606, 14.1578, 1.2803, 11.7214, 7.6614, 13.8599, 1.3184, 10.765, 6.4148, 13.8617, 1.49, 9.1529, 5.81, 12.6323, 1.5493, 74.62, 62.42, 88.42, 3.802, 71.82, 58.62, 89.92, 5.309, 14.65, 14.45, 14.89, 0.1305, -0.836, -0.867, -0.688, 0.055, 988.0, 987.7, 988.2, 0.1025, 64.87, 62.88, 66.86, 0.988, 
2019-01-20 08:10:00, WM05, 12.7359, 10.1245, 14.1468, 0.5916, 12.7696, 10.1296, 14.1578, 0.6067, 12.2607, 8.9011, 14.1698, 0.98, 10.8705, 6.7251, 14.172, 1.4112, 9.401, 5.1898, 13.2525, 1.5003, 73.02, 64.72, 80.82, 2.557, 71.22, 51.83, 91.82, 5.661, 14.8, 14.72, 14.89, 0.0322, -0.956, -1.152, -0.831, 0.085, 987.9, 987.6, 988.0, 0.0811, 64.58, 63.66, 66.25, 0.5121, 
2019-01-20 08:20:00, WM05, 13.299, 10.434, 15.075, 0.7698, 13.3273, 10.4395, 15.0874, 0.7703, 12.9735, 8.9011, 14.7897, 1.0265, 11.8324, 7.656, 14.7925, 1.3224, 9.9902, 5.81, 13.5626, 1.5356, 75.22, 65.32, 89.92, 4.356, 73.32, 53.3, 97.22, 7.229, 14.89, 14.75, 15.02, 0.0534, -0.951, -1.223, -0.795, 0.109, 987.8, 987.6, 988.0, 0.0845, 65.69, 64.92, 66.86, 0.3677, 
2019-01-20 08:30:00, WM05, 12.5193, 9.1963, 15.075, 1.0012, 12.5775, 9.5099, 15.0874, 0.9785, 12.0623, 9.211, 14.4797, 1.0655, 10.9078, 7.0354, 14.172, 1.3386, 9.4878, 5.81, 13.2525, 1.5003, 76.02, 61.32, 90.82, 5.431, 74.92, 49.19, 96.42, 7.374, 15.2, 14.92, 15.4, 0.1264, -1.129, -1.294, -0.867, 0.096, 987.8, 987.5, 988.0, 0.1057, 64.86, 63.39, 66.18, 0.677, 
2019-01-20 08:40:00, WM05, 12.7916, 8.5775, 15.075, 1.1207, 12.8688, 8.8902, 15.0874, 1.1198, 12.4714, 8.2812, 15.0996, 1.1951, 10.9822, 6.7251, 14.172, 1.4081, 9.5065, 6.1201, 13.8727, 1.5338, 72.52, 60.22, 90.32, 6.467, 70.82, 37.75, 99.62, 9.6, 15.31, 15.13, 15.57, 0.1024, -1.123, -1.436, -0.867, 0.141, 987.7, 987.5, 987.9, 0.0871, 63.96, 62.23, 65.09, 0.5315, 
2019-01-20 08:50:00, WM05, 12.5874, 9.5057, 14.4562, 0.828, 12.5961, 9.8197, 14.4676, 0.8273, 12.0685, 7.6614, 13.8599, 1.2056, 10.9884, 7.0354, 13.8617, 1.4223, 9.4258, 5.4999, 12.9424, 1.5468, 82.32, 70.22, 98.62, 4.117, 81.22, 60.82, 95.72, 6.339, 15.42, 15.26, 15.53, 0.064, -1.276, -1.436, -0.867, 0.129, 987.8, 987.6, 988.0, 0.0798, 64.12, 63.12, 65.36, 0.4777, 
2019-01-20 09:00:00, WM05, 12.5193, 10.434, 14.7656, 0.7426, 12.5651, 10.1296, 14.7775, 0.766, 12.2793, 9.5209, 14.4797, 0.8467, 10.7712, 6.7251, 13.5514, 1.2293, 9.2894, 5.81, 12.3222, 1.4035, 74.42, 60.12, 89.32, 7.464, 72.92, 48.04, 100.82, 10.69, 15.74, 15.43, 16.04, 0.1884, -1.379, -1.649, -0.938, 0.136, 987.7, 987.5, 988.0, 0.0949, 62.81, 60.81, 64.14, 0.854, 
2019-01-20 09:10:00, WM05, 12.1295, 8.8869, 14.7656, 1.0037, 12.1561, 8.5803, 14.7775, 1.0002, 11.864, 8.2812, 14.4797, 1.0872, 11.0443, 6.7251, 13.5514, 1.3479, 9.7917, 6.1201, 13.2525, 1.4438, 74.62, 57.22, 96.52, 6.622, 69.82, 39.43, 95.02, 8.28, 16.06, 15.91, 16.35, 0.0681, -1.273, -1.507, -0.867, 0.176, 987.7, 987.4, 988.0, 0.0962, 61.17, 59.85, 63.32, 0.7852, 
2019-01-20 09:20:00, WM05, 11.5416, 8.5775, 13.8374, 1.0662, 11.5488, 8.2704, 13.8479, 1.0888, 11.1883, 8.2812, 13.55, 1.1858, 10.312, 6.4148, 13.2411, 1.3051, 9.0847, 6.1201, 12.3222, 1.331, 81.32, 47.03, 101.82, 8.73, 78.42, 39.73, 108.42, 9.96, 16.42, 16.11, 16.83, 0.2002, -1.262, -1.649, -0.867, 0.164, 987.8, 987.6, 988.0, 0.0766, 59.86, 57.95, 61.55, 0.7918, 
2019-01-20 09:30:00, WM05, 10.7062, 7.3399, 13.2186, 1.1578, 10.7059, 7.6507, 13.2282, 1.1861, 10.4879, 7.0415, 13.24, 1.236, 9.6045, 5.7942, 12.3102, 1.3448, 8.6444, 4.5696, 12.3222, 1.4842, 80.12, 61.02, 102.12, 7.145, 76.62, 51.59, 106.72, 9.8, 16.91, 16.59, 17.17, 0.1505, -1.325, -2.005, -0.867, 0.235, 987.9, 987.7, 988.1, 0.0933, 58.05, 56.59, 59.92, 0.7507, 
2019-01-20 09:40:00, WM05, 10.7743, 7.6493, 13.528, 1.1875, 10.8051, 7.031, 13.8479, 1.2109, 10.3329, 6.7316, 13.24, 1.4238, 9.3563, 5.1737, 12.6205, 1.5179, 8.3032, 4.5696, 11.702, 1.5282, 75.32, 48.77, 98.72, 9.26, 74.42, 38.63, 108.82, 12.57, 17.18, 16.9, 17.47, 0.1188, -1.366, -1.543, -1.152, 0.096, 987.8, 987.6, 988.1, 0.0763, 57.37, 54.65, 59.04, 0.883, 
2019-01-20 09:50:00, WM05, 11.0528, 8.5775, 13.8374, 0.9691, 11.0592, 8.2704, 13.5381, 0.9872, 10.6305, 7.6614, 12.6202, 1.0141, 9.5177, 6.1045, 13.2411, 1.405, 8.2536, 5.1898, 12.3222, 1.4178, 80.22, 61.52, 96.82, 7.311, 78.02, 53.79, 111.22, 10.57, 17.15, 16.93, 17.54, 0.1582, -1.229, -1.436, -1.009, 0.113, 987.8, 987.5, 987.9, 0.0792, 57.79, 56.32, 59.04, 0.5905, 
2019-01-20 10:00:00, WM05, 10.4401, 7.9587, 13.2186, 0.9889, 10.4581, 7.6507, 13.5381, 1.0225, 10.2338, 7.6614, 12.6202, 1.0122, 9.468, 5.7942, 12.0, 1.0965, 8.4397, 4.8797, 11.3919, 1.2441, 77.02, 60.42, 94.52, 5.433, 75.32, 53.78, 97.02, 7.428, 17.5, 17.34, 17.68, 0.0668, -1.115, -1.436, -0.867, 0.132, 987.6, 987.4, 987.8, 0.1105, 56.27, 54.62, 57.88, 0.7544, 
2019-01-20 10:10:00, WM05, 10.6196, 5.4835, 13.8374, 1.4233, 10.6502, 5.4817, 13.8479, 1.4353, 10.4879, 6.1118, 13.8599, 1.6011, 9.6604, 5.1737, 13.2411, 1.809, 8.7002, 4.5696, 12.9424, 1.6994, 74.02, 51.34, 96.82, 9.24, 71.02, 26.06, 109.92, 11.3, 18.01, 17.61, 18.36, 0.1316, -1.345, -1.756, -1.045, 0.181, 987.5, 987.2, 987.6, 0.0881, 53.99, 51.96, 56.18, 0.7577, 
2019-01-20 10:20:00, WM05, 10.1493, 7.9587, 12.5998, 1.0446, 10.173, 7.9606, 12.6085, 1.0294, 9.9672, 6.7316, 12.9301, 1.2137, 9.0833, 4.5531, 13.5514, 1.3696, 7.9807, 4.5696, 12.0121, 1.3471, 75.72, 50.97, 95.12, 6.924, 74.22, 49.61, 96.02, 8.94, 18.17, 17.95, 18.56, 0.1987, -1.049, -1.223, -0.867, 0.104, 987.4, 987.0, 987.6, 0.1081, 52.88, 51.42, 54.0, 0.5242, 
2019-01-20 10:30:00, WM05, 10.9599, 7.0305, 14.1468, 1.2593, 10.9538, 6.7211, 13.8479, 1.2723, 10.4445, 6.4217, 13.8599, 1.3321, 9.5983, 5.484, 13.5514, 1.593, 8.4645, 4.5696, 12.6323, 1.6485, 77.32, 58.52, 100.92, 6.11, 77.52, 51.88, 102.72, 8.26, 18.24, 18.05, 18.7, 0.1354, -1.444, -1.792, -1.08, 0.164, 987.1, 986.9, 987.4, 0.0931, 52.28, 50.67, 53.73, 0.5756, 
2019-01-20 10:40:00, WM05, 10.6196, 6.7211, 13.528, 1.315, 10.644, 7.031, 13.5381, 1.3157, 10.4445, 6.1118, 12.9301, 1.3426, 9.7535, 5.484, 12.6205, 1.395, 8.818, 5.1898, 12.6323, 1.3632, 70.02, 48.04, 103.62, 9.57, 68.12, 40.63, 95.32, 11.43, 19.08, 18.59, 19.85, 0.3232, -1.297, -1.578, -1.009, 0.151, 987.0, 986.7, 987.2, 0.0812, 49.39, 46.18, 51.14, 1.075, 
2019-01-20 10:50:00, WM05, 10.3473, 6.4117, 12.9092, 1.2574, 10.3775, 6.1014, 13.2282, 1.3194, 9.9362, 6.7316, 12.6202, 1.3321, 9.1515, 5.484, 12.3102, 1.5278, 7.9187, 3.9494, 11.702, 1.5834, 60.02, 39.09, 89.22, 10.51, 54.92, 23.37, 89.52, 13.12, 19.2, 18.96, 19.44, 0.1334, -1.475, -2.394, -0.867, 0.386, 986.8, 986.6, 987.1, 0.0914, 47.86, 45.67, 49.51, 0.7244, 
2019-01-20 11:00:00, WM05, 9.6914, 6.4117, 12.2904, 1.0359, 9.702, 6.4113, 12.6085, 1.0597, 9.242, 5.8018, 12.3103, 1.2688, 8.5992, 4.5531, 12.3102, 1.4099, 7.8257, 4.2595, 12.6323, 1.491, 59.92, 44.19, 84.32, 8.44, 55.02, 27.99, 79.82, 9.55, 19.75, 19.2, 20.15, 0.2632, -1.254, -1.578, -0.867, 0.16, 986.7, 986.4, 986.9, 0.0794, 46.48, 43.69, 48.97, 0.955, 
2019-01-20 11:10:00, WM05, 10.0936, 7.3399, 12.5998, 0.922, 10.1172, 7.6507, 12.6085, 0.9283, 9.7255, 6.7316, 12.3103, 1.1312, 8.953, 5.484, 11.6897, 1.2138, 7.8753, 4.5696, 10.7717, 1.3328, 62.32, 42.46, 78.22, 6.388, 62.02, 28.5, 85.32, 10.06, 19.82, 19.51, 20.12, 0.1404, -1.284, -1.614, -1.08, 0.14, 986.7, 986.5, 986.9, 0.0865, 45.65, 43.73, 47.26, 0.7607, 
2019-01-20 11:20:00, WM05, 9.0107, 6.1023, 11.6716, 1.1436, 9.0575, 6.4113, 11.6789, 1.1496, 8.7709, 5.8018, 12.0003, 1.2044, 8.1648, 4.8634, 12.0, 1.3293, 7.2055, 3.9494, 11.702, 1.4662, 65.22, 49.12, 82.02, 6.986, 65.12, 30.04, 91.32, 9.91, 19.95, 19.64, 20.19, 0.1428, -1.254, -1.649, -0.867, 0.194, 986.7, 986.5, 986.8, 0.0756, 45.11, 43.8, 46.79, 0.651, 
2019-01-20 11:30:00, WM05, 8.0206, 5.1741, 10.434, 1.1188, 8.0473, 4.862, 10.1296, 1.1558, 7.8783, 4.8721, 11.6904, 1.3389, 7.2836, 3.9325, 10.7588, 1.3181, 6.3682, 3.6393, 10.1515, 1.3483, 71.82, 47.6, 100.12, 9.75, 67.92, 38.66, 94.72, 11.36, 20.43, 19.98, 20.73, 0.1698, -1.406, -1.792, -0.867, 0.221, 986.9, 986.5, 987.2, 0.155, 43.48, 41.79, 45.97, 0.942, 
2019-01-20 11:40:00, WM05, 6.7397, 3.9364, 10.434, 1.4189, 6.7831, 3.9324, 10.4395, 1.447, 6.5209, 2.7026, 9.8309, 1.5124, 6.0673, 2.6914, 10.1382, 1.6724, 5.4751, 2.3988, 9.5313, 1.6473, 75.02, 54.72, 105.62, 8.69, 73.22, 52.2, 106.52, 9.51, 20.68, 20.52, 20.86, 0.0911, -1.129, -1.436, -0.867, 0.12, 987.1, 986.7, 987.3, 0.1059, 42.16, 40.19, 43.86, 0.6055, 
2019-01-20 11:50:00, WM05, 6.7768, 3.9364, 10.434, 1.3725, 6.8079, 3.9324, 10.4395, 1.3869, 6.7006, 3.6324, 10.1408, 1.4331, 6.359, 3.0017, 10.4485, 1.3404, 6.0209, 3.0191, 9.5313, 1.4358, 79.92, 40.88, 108.12, 12.7, 78.32, 17.7, 121.62, 15.8, 20.95, 20.66, 21.44, 0.204, -1.389, -1.862, -0.867, 0.27, 986.8, 986.5, 987.0, 0.1169, 41.2, 38.9, 43.01, 0.923, 
2019-01-20 12:00:00, WM05, 6.9439, 4.8647, 9.5057, 0.9387, 6.9814, 4.862, 9.5099, 0.9661, 6.8184, 3.6324, 9.5209, 1.1467, 6.39, 3.312, 9.2074, 1.2852, 5.6984, 3.3292, 8.6009, 1.1623, 67.52, 42.33, 100.32, 13.12, 67.32, 26.77, 127.02, 16.16, 21.48, 21.34, 21.68, 0.0819, -1.441, -1.862, -1.009, 0.225, 986.6, 986.3, 986.7, 0.0935, 39.69, 37.23, 41.14, 0.6638, 
2019-01-20 12:10:00, WM05, 6.4303, 3.627, 9.5057, 1.3917, 6.4423, 3.6225, 9.5099, 1.4316, 6.3411, 3.3224, 9.5209, 1.5936, 6.0921, 2.6914, 9.5177, 1.642, 5.6053, 2.709, 9.5313, 1.5394, 63.72, 40.31, 99.52, 12.83, 61.62, 39.66, 111.92, 12.63, 21.87, 21.61, 22.63, 0.2857, -1.196, -1.649, -0.938, 0.163, 986.5, 986.3, 986.6, 0.0559, 38.65, 35.98, 40.19, 0.7607, 
2019-01-20 12:20:00, WM05, 6.2013, 3.627, 9.5057, 1.1535, 6.2068, 3.6225, 9.5099, 1.1279, 5.9878, 3.3224, 8.9011, 1.1771, 5.8501, 3.312, 8.5868, 1.1803, 5.4255, 2.709, 8.6009, 1.1815, 60.22, 26.21, 105.42, 15.64, 61.02, 19.56, 87.12, 15.02, 22.46, 22.22, 22.77, 0.1149, -1.104, -1.436, -0.724, 0.201, 986.5, 986.3, 986.6, 0.0526, 35.73, 31.76, 39.17, 1.759, 
2019-01-20 12:30:00, WM05, 4.7564, 2.3894, 7.6493, 1.1696, 4.7306, 2.0732, 8.2704, 1.1768, 4.5435, 1.4629, 7.9713, 1.2385, 4.2149, 1.4503, 8.2765, 1.1375, 3.994, 1.4685, 8.6009, 1.1412, 59.32, 3.38, 100.92, 19.58, 62.02, 9.63, 107.52, 18.88, 22.7, 22.33, 22.97, 0.2008, -0.998, -1.436, -0.688, 0.178, 986.5, 986.3, 986.7, 0.0595, 34.38, 32.03, 37.1, 1.124, 
2019-01-20 12:40:00, WM05, 5.3411, 2.6988, 7.9587, 1.0798, 5.3578, 2.3831, 8.5803, 1.1074, 5.0872, 2.0827, 7.6614, 1.0073, 4.635, 2.3811, 7.0354, 1.0823, 4.2452, 2.0887, 7.0504, 1.0618, 53.95, 13.41, 91.32, 11.85, 49.31, 11.32, 89.02, 15.12, 22.93, 22.63, 23.24, 0.1534, -1.242, -1.543, -1.009, 0.155, 986.5, 986.3, 986.6, 0.0596, 33.32, 31.28, 34.68, 0.6707, 
2019-01-20 12:50:00, WM05, 6.0466, 3.627, 8.5775, 0.9035, 6.0271, 3.6225, 8.5803, 0.9197, 5.7027, 3.0125, 7.9713, 0.9447, 5.3661, 2.6914, 9.2074, 1.0748, 5.0304, 2.0887, 9.5313, 1.2485, 80.02, 25.1, 124.72, 20.47, 78.82, 18.14, 145.72, 22.75, 23.34, 23.04, 23.72, 0.1918, -1.229, -1.649, -0.867, 0.191, 986.2, 985.9, 986.5, 0.1006, 33.72, 31.08, 35.8, 0.924, 
