Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-14 10:30:00, WM05, 14.9698, 10.434, 17.5503, 1.3335, 14.9758, 10.1296, 17.5662, 1.3485, 14.4426, 8.2812, 17.8889, 1.5242, 13.328, 8.5868, 16.6542, 1.6532, 11.5779, 7.3605, 16.6637, 1.9196, 271.32, 254.82, 297.02, 5.583, 269.72, 247.62, 290.42, 7.513, 16.56, 16.28, 16.79, 0.1066, -1.331, -1.685, -0.902, 0.184, 980.1, 979.6, 980.3, 0.1007, 80.2, 77.37, 82.6, 1.102, 
2019-10-14 10:40:00, WM05, 15.0441, 11.0528, 18.7879, 1.6015, 15.0998, 10.7493, 18.8057, 1.6398, 14.5913, 10.1408, 17.579, 1.6699, 13.5948, 8.5868, 16.9645, 1.827, 11.9563, 7.3605, 15.7334, 1.7726, 276.82, 246.32, 291.62, 5.443, 276.92, 243.12, 297.92, 7.318, 16.71, 16.45, 17.24, 0.1505, -1.414, -1.756, -1.187, 0.11, 980.0, 979.6, 980.3, 0.1339, 77.22, 73.05, 80.2, 1.549, 
2019-10-14 10:50:00, WM05, 14.8337, 8.8869, 17.8597, 1.6665, 14.889, 8.8902, 17.8761, 1.6918, 14.6285, 9.211, 17.579, 1.6655, 14.0851, 7.9662, 18.2056, 1.8543, 12.2168, 6.4302, 17.2839, 2.1577, 272.52, 252.92, 294.32, 6.643, 270.52, 247.02, 288.52, 8.22, 17.19, 17.0, 17.47, 0.1315, -1.293, -1.649, -0.867, 0.18, 980.1, 979.7, 980.3, 0.1148, 75.15, 72.37, 77.74, 1.09, 
2019-10-14 11:00:00, WM05, 14.0107, 9.8151, 18.4785, 1.7011, 14.0214, 9.2, 18.4958, 1.716, 13.6058, 8.5912, 18.5088, 1.8366, 12.726, 7.9662, 17.2748, 1.7655, 11.2492, 6.7403, 15.1131, 1.7788, 271.22, 244.52, 295.32, 7.986, 269.32, 242.72, 292.82, 8.11, 17.4, 16.9, 18.02, 0.3624, -1.391, -1.792, -1.009, 0.181, 980.2, 979.8, 980.5, 0.1085, 73.76, 71.01, 76.65, 1.433, 
2019-10-14 11:10:00, WM05, 15.5639, 11.3622, 19.4067, 1.6522, 15.5645, 11.0592, 19.1155, 1.6708, 14.9508, 10.1408, 19.1286, 1.7585, 13.9361, 9.828, 17.5851, 1.6557, 12.2788, 7.6706, 16.0435, 1.8625, 265.22, 249.52, 279.82, 4.445, 264.22, 238.52, 286.42, 7.077, 17.05, 16.86, 17.3, 0.092, -1.398, -1.792, -1.045, 0.165, 980.2, 979.9, 980.5, 0.1044, 73.19, 68.53, 76.42, 1.558, 
2019-10-14 11:20:00, WM05, 15.7805, 10.7434, 17.8597, 1.2506, 15.8, 11.0592, 18.186, 1.3076, 15.1988, 11.0706, 17.8889, 1.5719, 13.9734, 8.8971, 17.8954, 1.8965, 12.3718, 7.0504, 16.6637, 2.0461, 271.42, 254.22, 286.32, 4.943, 271.82, 244.52, 297.02, 6.474, 17.27, 17.1, 17.41, 0.0785, -1.511, -1.862, -1.223, 0.128, 980.0, 979.6, 980.4, 0.1259, 71.23, 68.42, 73.42, 1.144, 
2019-10-14 11:30:00, WM05, 15.1678, 11.0528, 18.4785, 1.2389, 15.2051, 11.369, 18.4958, 1.2525, 14.8641, 9.8309, 18.8187, 1.4405, 13.9548, 8.8971, 17.8954, 1.6898, 12.4276, 7.9807, 16.6637, 1.8147, 269.52, 249.32, 288.82, 6.375, 268.32, 248.72, 295.62, 7.66, 17.39, 17.17, 17.81, 0.1543, -1.492, -2.005, -0.973, 0.184, 980.0, 979.6, 980.3, 0.1208, 71.0, 68.7, 73.39, 1.223, 
2019-10-14 11:40:00, WM05, 15.9785, 13.2186, 18.4785, 0.9517, 16.0169, 13.2282, 18.8057, 0.9767, 15.5645, 12.0003, 17.8889, 1.1015, 14.4388, 10.1382, 17.8954, 1.6222, 12.8494, 8.2908, 16.9738, 1.8433, 271.12, 255.92, 291.42, 6.39, 269.12, 244.82, 289.62, 8.19, 17.23, 17.03, 17.41, 0.0697, -1.551, -2.005, -1.187, 0.221, 980.2, 979.9, 980.6, 0.1224, 72.03, 68.97, 73.66, 0.882, 
2019-10-14 11:50:00, WM05, 15.8609, 12.5998, 19.0973, 1.2426, 15.8806, 12.2986, 19.1155, 1.2741, 15.4343, 11.0706, 17.8889, 1.3674, 14.445, 9.828, 17.8954, 1.7817, 12.9982, 7.6706, 17.594, 1.7992, 270.22, 243.92, 296.72, 6.942, 268.12, 248.92, 294.92, 8.06, 17.49, 17.27, 17.78, 0.1311, -1.503, -1.898, -0.867, 0.173, 980.4, 979.9, 980.7, 0.1107, 69.57, 65.77, 71.82, 1.063, 
2019-10-14 12:00:00, WM05, 15.83, 11.3622, 18.4785, 1.3496, 15.9178, 11.0592, 18.8057, 1.3907, 15.5149, 10.4507, 18.1988, 1.5217, 14.6932, 8.5868, 18.2056, 1.7401, 13.1347, 7.0504, 17.594, 2.0951, 278.42, 264.42, 296.62, 5.612, 276.12, 257.92, 301.32, 7.483, 17.42, 17.17, 17.88, 0.1959, -1.483, -2.217, -0.867, 0.274, 980.5, 980.0, 980.9, 0.1319, 68.37, 64.34, 70.8, 1.387, 
2019-10-14 12:10:00, WM05, 15.0255, 10.1245, 18.1691, 1.5476, 15.0626, 10.4395, 18.4958, 1.5859, 14.4859, 10.4507, 18.5088, 1.8837, 13.8865, 7.3457, 18.8262, 1.8468, 12.5393, 7.6706, 16.6637, 1.7484, 271.12, 245.22, 290.62, 9.96, 269.52, 247.12, 296.12, 9.14, 17.53, 17.24, 18.02, 0.2101, -1.493, -2.005, -1.187, 0.188, 980.7, 980.3, 981.1, 0.1268, 68.08, 65.02, 70.46, 1.139, 
2019-10-14 12:20:00, WM05, 14.2953, 9.5057, 17.5503, 1.4344, 14.3065, 9.8197, 17.5662, 1.4495, 14.2008, 8.5912, 16.9591, 1.4827, 13.3652, 8.5868, 16.9645, 1.7494, 11.7454, 6.4302, 16.9738, 1.9977, 271.02, 251.82, 292.72, 8.11, 268.92, 245.02, 293.42, 9.11, 17.57, 17.27, 17.95, 0.1817, -1.393, -1.685, -1.08, 0.14, 980.7, 980.1, 980.9, 0.1335, 67.93, 63.32, 70.84, 1.777, 
2019-10-14 12:30:00, WM05, 15.8795, 10.7434, 18.4785, 1.4251, 15.9054, 11.0592, 18.186, 1.4049, 15.4529, 11.0706, 18.1988, 1.6544, 14.5691, 8.2765, 17.8954, 1.7916, 12.8804, 7.0504, 18.2142, 2.0622, 269.42, 244.92, 286.82, 7.317, 267.42, 243.52, 302.32, 8.13, 17.46, 17.1, 17.95, 0.2528, -1.46, -1.792, -1.187, 0.135, 980.6, 980.2, 981.0, 0.1328, 67.65, 63.7, 70.74, 1.72, 
2019-10-14 12:40:00, WM05, 15.9475, 11.6716, 19.4067, 1.6033, 15.9426, 10.7493, 19.1155, 1.6336, 15.4343, 10.1408, 19.4385, 1.7579, 14.4078, 9.2074, 19.1365, 1.804, 12.6695, 7.6706, 18.2142, 2.1143, 264.12, 245.72, 280.62, 6.467, 263.42, 244.42, 282.82, 7.313, 17.49, 17.13, 17.71, 0.1169, -1.553, -1.827, -1.187, 0.141, 980.7, 980.2, 981.1, 0.1151, 64.27, 57.81, 69.24, 2.3, 
2019-10-14 12:50:00, WM05, 16.6592, 11.6716, 19.4067, 1.3632, 16.6738, 11.6789, 19.1155, 1.3609, 16.2525, 10.7606, 18.8187, 1.4926, 15.3324, 9.2074, 18.8262, 1.7779, 13.6867, 7.0504, 18.2142, 2.1211, 267.62, 255.72, 280.92, 4.737, 265.02, 242.52, 288.02, 6.794, 17.39, 17.27, 17.64, 0.102, -1.407, -1.721, -1.009, 0.172, 980.9, 980.6, 981.1, 0.1074, 63.83, 58.9, 67.47, 2.165, 
2019-10-14 13:00:00, WM05, 15.0998, 9.8151, 19.0973, 1.6541, 15.0936, 9.8197, 18.4958, 1.6646, 14.6781, 9.8309, 18.5088, 1.8118, 13.6817, 8.2765, 17.8954, 1.9083, 12.2168, 7.0504, 17.594, 1.9977, 266.82, 252.62, 282.12, 6.032, 264.52, 234.92, 287.62, 9.0, 17.46, 17.07, 17.78, 0.1877, -1.563, -2.111, -1.08, 0.268, 981.0, 980.6, 981.4, 0.1134, 66.58, 58.49, 70.19, 1.997, 
2019-10-14 13:10:00, WM05, 15.731, 10.1245, 19.7161, 1.7754, 15.7009, 10.1296, 20.355, 1.8152, 15.2422, 9.5209, 18.8187, 1.9662, 13.9796, 8.5868, 19.1365, 2.1677, 12.3222, 7.0504, 16.9738, 2.0219, 261.92, 240.12, 281.22, 7.188, 261.12, 229.62, 280.52, 8.56, 17.61, 17.27, 18.02, 0.1871, -1.491, -1.721, -1.08, 0.132, 981.2, 980.7, 981.4, 0.1398, 64.83, 57.68, 69.04, 2.652, 
2019-10-14 13:20:00, WM05, 17.4141, 11.3622, 21.2631, 1.9109, 17.3679, 11.0592, 21.2846, 1.8821, 16.6368, 11.6904, 21.2981, 1.8788, 15.0966, 9.828, 20.0674, 2.0857, 13.2339, 8.2908, 19.7647, 1.922, 261.62, 240.52, 278.52, 7.166, 260.02, 238.12, 282.32, 7.917, 17.37, 17.1, 17.75, 0.1849, -1.636, -2.005, -1.223, 0.173, 981.4, 980.8, 981.6, 0.1287, 64.22, 56.25, 68.7, 2.331, 
2019-10-14 13:30:00, WM05, 17.4079, 10.7434, 21.5725, 1.823, 17.3555, 11.0592, 21.9043, 1.8176, 16.4385, 11.3805, 21.608, 2.0294, 14.9911, 10.4485, 20.9982, 2.1509, 13.389, 7.9807, 18.2142, 2.1534, 255.42, 241.92, 272.02, 5.431, 254.42, 227.62, 277.32, 7.759, 17.3, 17.07, 17.58, 0.1071, -1.586, -1.934, -1.116, 0.161, 981.5, 981.2, 981.8, 0.1144, 68.03, 63.05, 71.96, 1.921, 
2019-10-14 13:40:00, WM05, 18.0267, 10.7434, 22.1913, 2.4598, 17.9505, 10.7493, 22.2141, 2.4299, 17.4426, 9.211, 21.608, 2.516, 15.8102, 8.5868, 20.6879, 2.7013, 13.9161, 7.3605, 19.4546, 2.5491, 255.22, 241.82, 276.62, 5.554, 253.92, 234.32, 282.02, 7.216, 17.04, 16.73, 17.58, 0.2092, -1.473, -1.792, -1.08, 0.155, 981.7, 981.3, 982.1, 0.1268, 69.21, 64.17, 73.35, 1.709, 
2019-10-14 13:50:00, WM05, 19.877, 14.1468, 23.429, 1.5693, 19.7972, 13.8479, 23.4536, 1.6063, 19.0108, 13.8599, 22.8477, 1.7424, 17.0886, 11.6897, 21.6188, 1.8685, 15.169, 9.2212, 20.0748, 2.0535, 256.92, 239.92, 273.32, 4.675, 255.22, 235.52, 278.82, 6.948, 16.71, 16.52, 16.9, 0.0868, -1.492, -1.792, -1.223, 0.1, 981.9, 981.5, 982.3, 0.136, 70.32, 63.53, 74.07, 1.905, 
2019-10-14 14:00:00, WM05, 18.0453, 12.2904, 22.8102, 2.0421, 17.9567, 12.6085, 22.8339, 2.0525, 17.2133, 11.0706, 22.8477, 2.2916, 15.6675, 10.1382, 21.3085, 2.1552, 13.9037, 8.6009, 19.4546, 2.3487, 255.82, 238.22, 276.32, 6.06, 255.12, 233.82, 278.62, 8.34, 17.25, 16.66, 17.71, 0.3468, -1.473, -2.005, -1.223, 0.126, 982.1, 981.5, 982.4, 0.1179, 67.03, 56.52, 73.86, 3.608, 
2019-10-14 14:10:00, WM05, 19.153, 14.1468, 22.1913, 1.6869, 19.0969, 13.8479, 22.2141, 1.6918, 18.5026, 11.3805, 22.2279, 1.96, 16.5736, 10.1382, 21.3085, 2.3011, 14.3999, 7.3605, 19.7647, 2.3928, 257.72, 245.12, 275.52, 5.123, 255.62, 233.82, 282.02, 7.58, 17.16, 16.83, 17.68, 0.2808, -1.664, -2.005, -1.401, 0.15, 982.2, 981.9, 982.6, 0.1342, 68.96, 61.72, 73.18, 2.15, 
2019-10-14 14:20:00, WM05, 18.1629, 11.3622, 21.8819, 1.9363, 18.1674, 10.7493, 22.2141, 1.9465, 17.4178, 10.1408, 21.2981, 2.1682, 15.7792, 9.828, 20.6879, 2.2496, 14.1146, 8.6009, 19.4546, 2.2154, 262.62, 251.22, 282.32, 4.923, 260.02, 239.32, 283.42, 6.998, 16.94, 16.73, 17.44, 0.1322, -1.51, -1.792, -1.187, 0.157, 982.3, 981.9, 982.7, 0.1193, 73.24, 70.06, 74.95, 1.203, 
2019-10-14 14:30:00, WM05, 15.4649, 9.5057, 20.0255, 2.1887, 15.4654, 9.8197, 19.7353, 2.2167, 14.9322, 8.9011, 19.7485, 2.1682, 13.3032, 7.656, 18.5159, 2.27, 11.5407, 6.1201, 17.9041, 2.2086, 266.02, 244.92, 286.42, 7.157, 265.02, 239.72, 289.22, 9.0, 17.21, 16.86, 17.54, 0.1854, -1.535, -2.005, -1.223, 0.209, 982.1, 981.6, 982.4, 0.1144, 76.1, 72.98, 78.42, 1.406, 
2019-10-14 14:40:00, WM05, 15.8238, 10.7434, 20.0255, 1.7964, 15.8, 10.7493, 20.0451, 1.8511, 15.174, 9.8309, 20.0584, 1.9637, 13.9982, 8.8971, 18.5159, 2.0094, 12.3842, 6.4302, 17.2839, 2.1019, 269.62, 249.02, 289.12, 7.112, 268.32, 246.52, 292.92, 8.4, 16.99, 16.73, 17.54, 0.2745, -1.357, -1.898, -0.867, 0.248, 981.9, 981.5, 982.3, 0.137, 76.49, 72.16, 78.83, 1.289, 
2019-10-14 14:50:00, WM05, 17.0552, 11.6716, 20.9537, 1.75, 17.0829, 11.6789, 21.2846, 1.7519, 16.5438, 11.6904, 20.9882, 1.8447, 15.1152, 10.1382, 20.3776, 2.0038, 13.482, 7.3605, 19.4546, 2.1676, 270.22, 250.92, 292.92, 6.901, 268.62, 246.32, 299.12, 8.78, 16.93, 16.76, 17.13, 0.0859, -1.391, -1.721, -1.08, 0.158, 981.9, 981.2, 982.2, 0.1919, 73.4, 69.51, 76.99, 1.62, 
2019-10-14 15:00:00, WM05, 17.278, 12.5998, 21.8819, 1.9913, 17.2812, 12.6085, 21.2846, 2.0129, 16.8166, 11.6904, 20.6782, 1.8577, 15.3758, 10.1382, 20.3776, 2.002, 13.5254, 8.6009, 18.8344, 2.1701, 267.62, 246.62, 286.72, 6.506, 266.82, 238.62, 297.52, 8.05, 16.83, 16.45, 17.1, 0.1856, -1.35, -1.721, -0.867, 0.199, 982.1, 981.7, 982.4, 0.1218, 74.17, 70.8, 76.48, 1.232, 
2019-10-14 15:10:00, WM05, 15.6381, 9.1963, 19.7161, 2.0291, 15.6389, 9.5099, 19.7353, 2.0302, 15.1244, 8.9011, 19.7485, 2.1063, 13.8492, 8.2765, 18.8262, 2.1521, 12.1547, 6.4302, 16.6637, 2.1918, 261.22, 247.52, 281.42, 5.741, 258.42, 227.02, 283.02, 7.51, 16.7, 16.45, 17.0, 0.1522, -1.272, -1.507, -0.867, 0.14, 982.3, 982.0, 982.5, 0.0887, 75.98, 72.47, 78.29, 1.198, 
2019-10-14 15:20:00, WM05, 16.1146, 11.3622, 20.6443, 1.8057, 16.0851, 11.369, 20.9747, 1.7941, 15.3661, 10.4507, 20.0584, 1.9736, 13.9113, 8.5868, 18.8262, 1.997, 12.3718, 7.6706, 17.9041, 2.0628, 261.12, 244.82, 275.72, 5.514, 259.52, 238.72, 282.12, 7.616, 16.62, 16.42, 16.79, 0.095, -1.243, -1.436, -0.867, 0.146, 982.3, 982.0, 982.6, 0.0871, 73.61, 71.48, 75.02, 0.7456, 
2019-10-14 15:30:00, WM05, 17.1542, 10.434, 21.2631, 1.9827, 17.0581, 10.4395, 21.5944, 2.024, 16.3331, 11.3805, 20.9882, 1.9153, 14.9539, 10.4485, 19.4468, 2.0156, 13.1347, 8.6009, 19.1445, 2.0653, 263.22, 240.12, 284.02, 7.146, 261.92, 229.72, 285.02, 7.912, 16.62, 16.45, 16.76, 0.069, -1.325, -1.507, -1.08, 0.128, 982.3, 981.9, 982.7, 0.1137, 71.95, 69.65, 74.0, 1.039, 
2019-10-14 15:40:00, WM05, 18.7817, 13.2186, 23.7384, 2.0384, 18.7375, 13.8479, 24.3832, 2.0742, 18.0005, 11.3805, 22.2279, 2.2687, 16.437, 10.7588, 21.9291, 2.3712, 14.2945, 8.2908, 20.695, 2.3642, 266.12, 248.32, 283.92, 5.942, 264.12, 242.02, 299.22, 7.662, 16.37, 16.08, 16.79, 0.1481, -1.205, -1.436, -0.867, 0.114, 982.4, 981.9, 982.7, 0.1234, 71.99, 69.78, 73.73, 0.7353, 
2019-10-14 15:50:00, WM05, 18.9426, 13.528, 23.429, 2.0031, 18.9792, 13.5381, 23.1437, 1.9812, 18.2422, 12.3103, 22.2279, 2.0672, 16.7783, 10.4485, 21.6188, 2.1863, 14.6356, 8.6009, 20.0748, 2.0399, 269.02, 251.52, 283.72, 5.506, 266.72, 247.02, 289.72, 7.183, 16.24, 15.98, 16.56, 0.1571, -1.212, -1.436, -0.902, 0.126, 982.5, 982.0, 982.9, 0.1392, 70.78, 67.88, 72.13, 0.993, 
2019-10-14 16:00:00, WM05, 18.4909, 12.9092, 22.8102, 1.927, 18.5454, 12.9183, 22.8339, 1.918, 17.9013, 11.6904, 22.2279, 1.9364, 16.406, 10.1382, 21.3085, 2.0957, 14.2449, 8.6009, 20.0748, 2.105, 272.72, 260.02, 285.32, 4.83, 269.42, 252.02, 291.12, 6.366, 16.37, 16.25, 16.66, 0.0967, -1.313, -1.721, -1.045, 0.147, 982.6, 981.9, 982.9, 0.1482, 68.23, 66.18, 70.33, 1.007, 
2019-10-14 16:10:00, WM05, 18.8126, 13.8374, 21.2631, 1.4864, 18.8057, 14.1578, 21.5944, 1.478, 18.2236, 12.9301, 21.9179, 1.743, 16.7225, 11.3794, 21.6188, 2.2558, 14.6914, 9.5313, 20.0748, 2.2514, 268.62, 253.32, 281.32, 4.682, 266.52, 248.02, 285.32, 7.125, 16.23, 16.08, 16.38, 0.053, -1.292, -1.436, -0.938, 0.133, 982.6, 982.2, 982.9, 0.1276, 69.23, 66.59, 71.14, 0.976, 
2019-10-14 16:20:00, WM05, 18.7384, 13.8374, 23.429, 1.8886, 18.7685, 14.1578, 24.0733, 1.8833, 18.0315, 10.1408, 23.1576, 1.8843, 16.8962, 11.0691, 21.9291, 2.0864, 14.9395, 8.6009, 20.695, 2.3735, 274.42, 261.42, 290.82, 4.808, 272.22, 251.02, 298.02, 7.336, 16.23, 16.04, 16.52, 0.1121, -1.202, -1.436, -0.867, 0.146, 982.6, 982.0, 983.1, 0.1703, 70.12, 67.54, 71.65, 0.788, 
2019-10-14 16:30:00, WM05, 18.3609, 11.3622, 22.8102, 2.5049, 18.3843, 11.0592, 22.8339, 2.4634, 17.6968, 10.1408, 22.5378, 2.5643, 16.5736, 9.2074, 21.3085, 2.558, 14.6046, 7.6706, 20.0748, 2.6588, 274.72, 257.92, 293.32, 5.514, 272.92, 248.22, 296.42, 6.995, 16.02, 15.87, 16.18, 0.0635, -0.879, -1.116, -0.795, 0.052, 983.2, 982.2, 983.6, 0.2177, 72.44, 69.85, 73.63, 0.868, 
2019-10-14 16:40:00, WM05, 17.2347, 11.0528, 21.5725, 1.9078, 17.2502, 11.6789, 21.5944, 1.8808, 16.6306, 10.7606, 20.9882, 2.022, 15.4317, 8.8971, 20.9982, 2.2899, 13.1843, 7.3605, 19.4546, 2.3363, 272.22, 256.42, 290.02, 5.489, 271.82, 243.02, 292.72, 6.938, 16.01, 15.84, 16.18, 0.0823, -0.901, -1.152, -0.653, 0.163, 983.2, 982.7, 983.5, 0.1404, 73.61, 71.82, 75.16, 0.7394, 
2019-10-14 16:50:00, WM05, 16.6035, 11.981, 20.0255, 1.638, 16.6614, 12.2986, 19.7353, 1.6534, 16.0108, 10.4507, 20.0584, 1.6221, 14.898, 10.1382, 19.1365, 1.6228, 12.9362, 7.6706, 16.9738, 1.9338, 277.72, 260.92, 292.32, 5.377, 275.32, 254.62, 298.82, 6.789, 15.96, 15.77, 16.15, 0.0665, -0.899, -1.045, -0.867, 0.052, 983.1, 982.5, 983.5, 0.1749, 73.73, 72.23, 75.12, 0.6783, 
2019-10-14 17:00:00, WM05, 15.6629, 11.3622, 19.4067, 1.5285, 15.7752, 11.369, 19.4254, 1.5524, 15.2855, 10.1408, 18.8187, 1.7325, 14.0416, 8.5868, 18.8262, 2.1323, 12.2044, 6.7403, 17.2839, 2.0045, 281.62, 269.02, 299.22, 5.431, 278.82, 259.42, 299.92, 7.209, 15.96, 15.84, 16.04, 0.039, -0.959, -1.152, -0.867, 0.109, 982.7, 982.2, 983.1, 0.1473, 73.68, 71.62, 75.16, 0.884, 
2019-10-14 17:10:00, WM05, 15.3659, 11.0528, 19.4067, 1.4839, 15.453, 11.6789, 19.4254, 1.4929, 14.5479, 10.4507, 18.5088, 1.756, 13.1294, 7.656, 18.5159, 2.0026, 11.2244, 6.1201, 16.3536, 2.087, 284.42, 268.32, 301.72, 6.354, 281.52, 258.52, 301.72, 7.186, 16.01, 15.87, 16.18, 0.0708, -1.018, -1.294, -0.831, 0.119, 982.9, 982.4, 983.2, 0.1359, 74.71, 73.18, 75.94, 0.5809, 
2019-10-14 17:20:00, WM05, 16.0837, 11.3622, 19.4067, 1.6869, 16.1409, 11.369, 19.4254, 1.6974, 15.4653, 10.4507, 18.5088, 1.7536, 13.992, 8.5868, 18.5159, 1.8481, 12.1547, 7.6706, 17.2839, 2.0237, 278.22, 265.42, 299.92, 6.254, 275.42, 247.62, 298.12, 7.812, 16.1, 15.91, 16.25, 0.0843, -0.999, -1.152, -0.76, 0.117, 983.1, 982.7, 983.5, 0.1436, 75.08, 73.86, 76.38, 0.7806, 
2019-10-14 17:30:00, WM05, 15.4649, 10.7434, 20.0255, 1.9387, 15.4778, 10.7493, 20.355, 1.967, 14.8764, 10.1408, 19.1286, 2.0697, 13.6134, 8.8971, 17.8954, 2.0386, 11.7268, 6.7403, 17.2839, 2.1999, 274.02, 262.12, 294.52, 5.661, 271.72, 243.92, 291.72, 7.801, 16.0, 15.87, 16.11, 0.0441, -0.808, -0.867, -0.653, 0.081, 983.3, 982.9, 983.5, 0.1166, 74.64, 72.84, 76.45, 1.039, 
2019-10-14 17:40:00, WM05, 16.1703, 11.981, 20.3349, 1.3583, 16.2091, 11.6789, 20.0451, 1.3727, 15.4343, 10.4507, 19.1286, 1.6184, 13.9485, 8.5868, 18.5159, 1.9194, 12.0741, 6.4302, 16.0435, 1.8699, 272.52, 257.52, 286.72, 4.463, 270.62, 254.22, 289.22, 6.323, 15.97, 15.84, 16.11, 0.0486, -0.856, -0.938, -0.688, 0.036, 983.2, 982.9, 983.5, 0.1116, 73.41, 71.99, 74.24, 0.4801, 
2019-10-14 17:50:00, WM05, 14.3881, 9.8151, 18.1691, 1.6615, 14.4305, 9.8197, 18.186, 1.6714, 13.7421, 8.9011, 17.579, 1.8162, 12.5523, 7.9662, 16.3439, 1.8878, 10.8709, 6.4302, 15.7334, 1.8805, 275.32, 259.22, 291.42, 5.794, 272.12, 252.12, 291.22, 6.979, 15.96, 15.91, 16.04, 0.0345, -0.675, -0.867, -0.581, 0.085, 983.1, 982.8, 983.3, 0.0926, 73.71, 72.23, 74.75, 0.5555, 
2019-10-14 18:00:00, WM05, 16.2136, 12.5998, 19.7161, 1.4567, 16.2958, 12.6085, 19.7353, 1.4861, 15.4901, 11.3805, 19.7485, 1.5378, 14.2278, 9.828, 19.1365, 1.7066, 12.2292, 6.7403, 16.3536, 1.8687, 282.32, 263.62, 296.32, 5.261, 280.02, 264.42, 304.02, 6.437, 15.81, 15.64, 15.98, 0.086, -0.63, -0.831, -0.581, 0.06, 982.9, 982.4, 983.3, 0.1884, 75.43, 73.18, 76.59, 0.7354, 
2019-10-14 18:10:00, WM05, 15.0998, 10.434, 17.8597, 1.3261, 15.1865, 10.1296, 18.186, 1.3002, 14.4735, 10.7606, 17.8889, 1.3364, 13.0549, 8.2765, 16.6542, 1.4925, 11.2803, 6.7403, 14.8031, 1.553, 286.72, 277.02, 300.72, 4.497, 284.72, 262.82, 304.62, 6.986, 15.7, 15.64, 15.77, 0.0318, -0.581, -0.581, -0.581, 0.0, 982.4, 982.0, 982.8, 0.185, 75.82, 74.0, 76.79, 0.5645, 
2019-10-14 18:20:00, WM05, 13.0577, 9.5057, 16.6221, 1.4641, 13.1228, 9.5099, 16.6367, 1.4867, 12.5396, 8.9011, 16.0294, 1.5007, 11.4352, 6.7251, 15.1028, 1.4925, 9.7421, 5.4999, 12.9424, 1.4835, 288.02, 273.72, 298.22, 4.007, 285.22, 267.12, 303.62, 6.091, 15.71, 15.64, 15.77, 0.0225, -0.538, -0.581, -0.439, 0.058, 982.1, 981.8, 982.4, 0.095, 75.18, 74.34, 76.08, 0.3528, 
2019-10-14 18:30:00, WM05, 11.2013, 8.5775, 13.8374, 1.073, 11.555, 8.8902, 13.8479, 0.968, 10.866, 8.5912, 13.55, 0.8597, 9.7845, 7.0354, 12.6205, 1.0227, 8.5265, 5.81, 11.3919, 1.2094, 293.82, 280.22, 306.22, 5.163, 290.52, 273.22, 307.72, 6.967, 15.84, 15.67, 15.94, 0.0608, -0.352, -0.439, -0.296, 0.058, 981.8, 981.5, 982.1, 0.1182, 73.24, 71.45, 74.82, 0.854, 
2019-10-14 18:40:00, WM05, 12.6431, 9.1963, 15.3844, 1.211, 12.9245, 10.4395, 15.0874, 1.0541, 12.1677, 8.5912, 15.0996, 1.1399, 10.6347, 7.9662, 13.8617, 1.3187, 8.8676, 5.4999, 12.6323, 1.3886, 292.82, 279.12, 303.42, 4.162, 290.82, 274.02, 306.12, 5.89, 15.96, 15.87, 16.08, 0.0417, -0.232, -0.296, -0.01, 0.096, 981.7, 981.4, 982.0, 0.1204, 71.04, 69.51, 72.3, 0.736, 
2019-10-14 18:50:00, WM05, 12.8597, 9.8151, 14.7656, 0.8911, 12.8688, 9.8197, 14.7775, 0.8943, 12.0313, 9.5209, 14.1698, 0.848, 10.4733, 7.656, 13.2411, 1.1307, 8.5885, 5.4999, 12.0121, 1.3421, 278.32, 264.42, 293.42, 6.283, 274.72, 247.12, 297.72, 8.25, 15.99, 15.91, 16.11, 0.0444, -0.02, -0.117, -0.01, 0.021, 982.3, 981.8, 982.9, 0.2581, 70.84, 69.44, 72.84, 0.7122, 
