Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-15 03:00:00, WM05, 1.4303, 0.8424, 2.08, 0.258, 1.3965, 0.8338, 2.0732, 0.2547, 1.1356, 0.2232, 1.7728, 0.2907, 1.2095, 0.2091, 1.7605, 0.3053, 1.3302, 0.5382, 1.7786, 0.2351, 191.22, 160.52, 228.72, 17.5, 275.92, 269.52, 277.92, 2.588, 13.08, 13.0, 13.13, 0.026, 0.661, 0.384, 0.85, 0.142, 987.0, 986.9, 987.2, 0.0539, 80.4, 80.1, 80.8, 0.1306, 
2019-04-15 03:10:00, WM05, 1.8275, 1.1518, 2.6988, 0.2543, 1.7634, 1.1437, 2.3831, 0.2466, 1.2986, 0.843, 1.7728, 0.2337, 0.8899, 0.2091, 1.4503, 0.2476, 1.1274, 0.8483, 1.4685, 0.2078, 173.62, 154.42, 185.52, 6.985, 264.92, 250.92, 277.32, 11.67, 13.13, 13.03, 13.23, 0.0409, 0.359, 0.205, 0.778, 0.154, 987.0, 986.8, 987.1, 0.0538, 80.4, 80.1, 80.5, 0.0893, 
2019-04-15 03:20:00, WM05, 2.0509, 1.4612, 2.6988, 0.2797, 1.9691, 1.4535, 3.0028, 0.2857, 1.505, 1.153, 2.0827, 0.22, 0.7819, 0.2091, 1.4503, 0.2408, 0.5444, 0.2281, 1.1584, 0.204, 163.02, 146.42, 177.92, 6.757, 242.32, 158.02, 253.72, 29.54, 13.16, 13.06, 13.27, 0.0418, 0.191, 0.097, 0.205, 0.023, 986.8, 986.6, 987.0, 0.0555, 80.6, 80.3, 81.0, 0.1501, 
2019-04-15 03:30:00, WM05, 1.7273, 1.1518, 2.3894, 0.245, 1.6785, 1.1437, 2.3831, 0.2553, 1.2075, 0.5331, 1.7728, 0.2579, 0.5858, 0.2091, 1.14, 0.2166, 0.3881, 0.2281, 0.8483, 0.1985, 163.72, 152.12, 165.82, 3.557, 159.12, 159.12, 159.12, 0.083, 13.08, 13.06, 13.2, 0.028, 0.14, 0.062, 0.205, 0.049, 986.7, 986.6, 986.9, 0.0606, 81.2, 80.7, 81.7, 0.3037, 
2019-04-15 03:40:00, WM05, 2.1407, 1.4612, 2.6988, 0.242, 2.0931, 1.4535, 2.693, 0.2454, 1.7648, 1.153, 2.3927, 0.2455, 1.2095, 0.5194, 1.7605, 0.3084, 0.8037, 0.2281, 1.4685, 0.3362, 150.12, 145.72, 165.62, 5.753, 151.52, 142.32, 159.12, 6.5, 13.06, 12.99, 13.13, 0.0174, 0.033, -0.046, 0.205, 0.064, 986.6, 986.5, 986.7, 0.0338, 81.8, 81.6, 82.0, 0.1436, 
2019-04-15 03:50:00, WM05, 2.007, 1.7706, 2.3894, 0.1603, 1.9598, 1.4535, 2.3831, 0.1692, 1.6718, 1.153, 2.0827, 0.1928, 1.3665, 1.14, 1.7605, 0.1576, 1.1646, 0.8483, 1.4685, 0.1383, 155.62, 145.12, 161.72, 5.504, 150.22, 142.92, 151.62, 2.691, 13.07, 12.99, 13.16, 0.0197, -0.045, -0.224, -0.01, 0.053, 986.5, 986.4, 986.6, 0.0486, 81.4, 81.1, 81.9, 0.2457, 
2019-04-15 04:00:00, WM05, 1.9327, 1.4612, 2.3894, 0.172, 1.8793, 1.4535, 2.3831, 0.1679, 1.5807, 1.153, 2.0827, 0.1946, 1.2591, 1.14, 1.7605, 0.157, 1.1504, 0.8483, 1.4685, 0.1315, 142.92, 138.52, 149.62, 3.219, 150.92, 150.72, 151.42, 0.183, 13.07, 13.06, 13.2, 0.0192, -0.222, -0.296, -0.153, 0.015, 986.5, 986.3, 986.6, 0.0371, 81.2, 81.1, 81.4, 0.0733, 
2019-04-15 04:10:00, WM05, 2.1345, 1.7706, 2.6988, 0.211, 2.0949, 1.7634, 2.693, 0.2126, 1.9817, 1.7728, 2.7026, 0.1773, 1.6811, 1.4503, 2.0708, 0.1887, 1.5107, 1.1584, 2.0887, 0.1991, 164.72, 149.62, 179.02, 9.12, 168.22, 151.32, 186.72, 8.64, 13.05, 12.99, 13.13, 0.0266, -0.253, -0.296, -0.153, 0.039, 986.5, 986.4, 986.6, 0.0411, 81.2, 81.1, 81.5, 0.1021, 
2019-04-15 04:20:00, WM05, 2.6048, 2.08, 3.0082, 0.203, 2.5455, 2.0732, 3.0028, 0.2126, 2.2334, 1.7728, 2.7026, 0.2405, 1.773, 1.14, 2.0708, 0.2042, 1.613, 1.1584, 2.0887, 0.165, 186.42, 178.92, 193.02, 3.625, 191.32, 186.52, 197.92, 3.69, 12.95, 12.86, 13.06, 0.0372, -0.294, -0.296, -0.224, 0.009, 986.5, 986.4, 986.6, 0.0479, 81.9, 81.4, 82.3, 0.2809, 
2019-04-15 04:30:00, WM05, 2.5998, 2.08, 3.0082, 0.1968, 2.5399, 2.0732, 3.0028, 0.1952, 2.3493, 1.7728, 2.7026, 0.1791, 2.0106, 1.7605, 2.3811, 0.157, 1.7774, 1.4685, 2.0887, 0.1327, 192.52, 186.62, 200.72, 2.133, 200.32, 197.72, 206.12, 1.154, 12.85, 12.79, 12.99, 0.0469, -0.267, -0.296, -0.224, 0.029, 986.6, 986.5, 986.7, 0.0448, 82.7, 82.2, 83.2, 0.3, 
2019-04-15 04:40:00, WM05, 2.8306, 2.3894, 3.9364, 0.2599, 2.7754, 2.3831, 3.3127, 0.2442, 2.472, 2.0827, 3.0125, 0.2368, 1.9653, 1.4503, 2.6914, 0.2085, 1.7507, 1.1584, 2.0887, 0.178, 184.62, 141.92, 200.82, 9.77, 200.92, 170.02, 206.22, 3.565, 12.76, 12.65, 12.89, 0.0369, -0.282, -0.296, -0.224, 0.024, 986.6, 986.5, 986.7, 0.0395, 83.8, 83.2, 85.0, 0.4765, 
2019-04-15 04:50:00, WM05, 3.1431, 1.7706, 5.4835, 0.7054, 3.0908, 2.0732, 5.4817, 0.7028, 2.777, 1.4629, 4.8721, 0.7252, 2.2229, 1.14, 4.2428, 0.6094, 1.8202, 1.1584, 3.0191, 0.4323, 155.32, 121.12, 181.02, 13.55, 162.92, 130.12, 215.52, 12.32, 12.52, 12.28, 12.72, 0.1028, -0.238, -0.296, -0.117, 0.031, 986.6, 986.5, 986.6, 0.0449, 87.3, 84.9, 90.7, 1.55, 
2019-04-15 05:00:00, WM05, 3.0905, 2.08, 4.5553, 0.5631, 3.0165, 2.0732, 4.5521, 0.5528, 2.521, 1.7728, 3.9423, 0.4884, 2.077, 1.4503, 3.0017, 0.3754, 1.7489, 0.8483, 2.709, 0.3473, 137.82, 122.52, 157.42, 6.899, 144.42, 126.72, 164.22, 5.693, 12.16, 12.11, 12.31, 0.0559, -0.234, -0.296, -0.082, 0.064, 986.5, 986.4, 986.6, 0.0473, 91.8, 90.7, 92.5, 0.4548, 
2019-04-15 05:10:00, WM05, 4.0429, 3.3176, 4.8647, 0.3533, 3.9621, 3.0028, 4.862, 0.3675, 3.2976, 2.0827, 4.2522, 0.4655, 2.5226, 1.4503, 3.6223, 0.4797, 1.9926, 1.1584, 3.3292, 0.3951, 136.82, 122.62, 155.22, 5.017, 134.92, 120.62, 155.32, 5.006, 12.26, 12.18, 12.38, 0.0412, -0.195, -0.26, -0.082, 0.041, 986.5, 986.4, 986.6, 0.0411, 90.6, 89.3, 91.8, 0.7775, 
2019-04-15 05:20:00, WM05, 3.9971, 2.6988, 4.8647, 0.4944, 3.92, 2.3831, 4.862, 0.5057, 3.6026, 2.3927, 4.5621, 0.437, 2.8993, 1.7605, 3.9325, 0.422, 2.2562, 1.4685, 3.3292, 0.3827, 149.32, 129.92, 174.32, 8.41, 145.92, 131.22, 164.22, 6.638, 12.36, 12.24, 12.45, 0.0363, -0.2, -0.224, -0.082, 0.032, 986.5, 986.4, 986.6, 0.0452, 89.4, 88.8, 90.3, 0.3528, 
2019-04-15 05:30:00, WM05, 3.2917, 2.6988, 4.5553, 0.435, 3.2334, 2.3831, 4.5521, 0.4307, 2.9071, 2.0827, 4.2522, 0.3843, 2.3327, 1.7605, 3.6223, 0.3481, 1.8686, 1.1584, 3.0191, 0.2983, 155.32, 141.62, 174.82, 4.94, 155.72, 134.32, 171.22, 5.663, 12.19, 12.11, 12.31, 0.0523, -0.173, -0.224, -0.082, 0.034, 986.5, 986.4, 986.6, 0.0418, 91.0, 90.4, 91.5, 0.2466, 
2019-04-15 05:40:00, WM05, 3.3102, 2.3894, 4.2459, 0.3106, 3.2309, 2.3831, 4.2423, 0.3024, 2.7708, 2.0827, 3.3224, 0.2275, 2.2353, 1.4503, 2.6914, 0.2551, 1.6887, 0.8483, 2.3988, 0.2965, 153.32, 135.52, 163.32, 5.755, 168.32, 158.32, 174.22, 3.174, 12.22, 12.11, 12.38, 0.0569, -0.022, -0.153, 0.026, 0.028, 986.6, 986.5, 986.7, 0.047, 90.1, 89.0, 91.1, 0.5542, 
2019-04-15 05:50:00, WM05, 3.7756, 2.6988, 5.1741, 0.4542, 3.6981, 2.693, 5.1718, 0.4598, 3.1644, 2.3927, 4.8721, 0.4457, 2.4295, 1.7605, 3.312, 0.2817, 1.889, 1.4685, 2.709, 0.2475, 141.52, 116.92, 157.12, 8.6, 156.72, 126.72, 171.42, 9.35, 12.35, 12.24, 12.48, 0.0367, 0.087, -0.01, 0.205, 0.056, 986.7, 986.6, 986.8, 0.0592, 89.2, 88.6, 89.7, 0.207, 
2019-04-15 06:00:00, WM05, 4.2106, 2.6988, 6.7211, 0.7717, 4.1152, 2.693, 6.7211, 0.7505, 3.6708, 2.7026, 6.4217, 0.6732, 2.9036, 1.7605, 4.2428, 0.4449, 2.312, 1.4685, 3.6393, 0.3789, 143.12, 120.32, 170.52, 10.94, 148.32, 125.02, 173.42, 9.33, 12.42, 12.31, 12.55, 0.054, 0.222, 0.097, 0.348, 0.071, 986.8, 986.7, 987.0, 0.0649, 87.8, 85.7, 89.1, 0.942, 
2019-04-15 06:10:00, WM05, 4.2397, 3.0082, 5.4835, 0.5495, 4.1586, 3.0028, 5.4817, 0.5621, 3.6665, 2.7026, 5.182, 0.5399, 3.0625, 2.0708, 4.2428, 0.4605, 2.5179, 1.7786, 3.6393, 0.4552, 159.52, 144.62, 177.02, 6.287, 161.12, 144.32, 177.02, 5.294, 12.53, 12.41, 12.65, 0.0332, 0.314, 0.133, 0.384, 0.056, 987.0, 986.8, 987.1, 0.0575, 86.6, 85.5, 88.6, 0.7862, 
2019-04-15 06:20:00, WM05, 4.2322, 3.3176, 5.1741, 0.336, 4.1369, 3.3127, 4.862, 0.3353, 3.6032, 2.3927, 4.5621, 0.4692, 2.8838, 1.7605, 3.9325, 0.3947, 2.2593, 1.4685, 3.0191, 0.3231, 165.32, 150.72, 175.02, 4.828, 165.62, 151.62, 183.92, 5.859, 12.37, 12.24, 12.55, 0.067, 0.095, -0.082, 0.205, 0.099, 987.1, 986.9, 987.2, 0.0394, 88.8, 87.6, 89.8, 0.5385, 
2019-04-15 06:30:00, WM05, 3.9377, 3.0082, 4.8647, 0.3249, 3.8537, 3.0028, 4.862, 0.3241, 3.5003, 2.7026, 4.5621, 0.326, 2.7088, 1.7605, 3.6223, 0.373, 2.0373, 1.1584, 2.709, 0.3151, 171.52, 162.42, 178.22, 3.155, 166.32, 151.42, 185.82, 5.706, 12.15, 12.04, 12.35, 0.0733, -0.046, -0.117, -0.01, 0.034, 987.2, 987.0, 987.3, 0.0551, 89.7, 88.7, 90.4, 0.4794, 
2019-04-15 06:40:00, WM05, 3.752, 3.0082, 4.5553, 0.2568, 3.6864, 3.0028, 4.5521, 0.2436, 3.3361, 2.7026, 4.2522, 0.2572, 2.6964, 1.7605, 3.6223, 0.2538, 2.0311, 1.4685, 3.0191, 0.2723, 175.72, 156.92, 192.52, 5.085, 184.62, 167.82, 201.02, 7.024, 12.08, 11.97, 12.21, 0.0446, 0.054, -0.01, 0.205, 0.067, 987.2, 987.1, 987.3, 0.0481, 89.7, 88.8, 90.8, 0.6064, 
2019-04-15 06:50:00, WM05, 3.9476, 3.3176, 4.8647, 0.2816, 3.858, 3.3127, 4.5521, 0.2888, 3.527, 2.7026, 4.2522, 0.2827, 2.8496, 2.0708, 3.6223, 0.3109, 2.2395, 1.4685, 3.0191, 0.3529, 178.42, 156.92, 193.92, 6.029, 199.22, 190.12, 215.02, 4.057, 12.05, 11.9, 12.14, 0.0524, 0.259, 0.062, 0.348, 0.061, 987.2, 987.1, 987.3, 0.0515, 89.6, 88.4, 90.7, 0.6113, 
2019-04-15 07:00:00, WM05, 4.6926, 3.9364, 5.4835, 0.2958, 4.5788, 3.9324, 5.4817, 0.2968, 3.8543, 3.3224, 4.5621, 0.3143, 2.7454, 1.7605, 3.6223, 0.3779, 2.0081, 1.1584, 3.3292, 0.3696, 180.72, 170.32, 194.52, 4.059, 198.02, 171.72, 215.22, 6.964, 12.19, 12.11, 12.38, 0.0745, 0.454, 0.348, 0.563, 0.097, 987.3, 987.1, 987.4, 0.0526, 86.8, 85.2, 89.0, 1.238, 
2019-04-15 07:10:00, WM05, 3.9717, 3.0082, 4.8647, 0.3447, 3.8735, 3.0028, 4.862, 0.3421, 3.2431, 2.3927, 4.2522, 0.4029, 2.2676, 1.4503, 3.312, 0.391, 1.5274, 0.8483, 2.3988, 0.312, 176.62, 167.52, 184.42, 2.654, 181.92, 168.02, 203.62, 6.416, 12.26, 12.18, 12.38, 0.0289, 0.53, 0.491, 0.563, 0.029, 987.3, 987.2, 987.4, 0.0591, 86.5, 85.7, 87.0, 0.3052, 
2019-04-15 07:20:00, WM05, 3.6592, 2.6988, 4.8647, 0.3738, 3.5525, 2.3831, 4.5521, 0.3731, 2.8297, 1.7728, 3.6324, 0.3124, 1.7978, 0.8297, 2.3811, 0.291, 1.1057, 0.5382, 1.7786, 0.2307, 173.52, 153.62, 201.82, 4.808, 177.32, 165.92, 194.82, 5.015, 12.3, 12.18, 12.45, 0.0546, 0.577, 0.491, 0.67, 0.037, 987.4, 987.2, 987.5, 0.0448, 85.3, 83.7, 87.1, 0.817, 
2019-04-15 07:30:00, WM05, 3.9129, 3.0082, 4.8647, 0.3719, 3.7911, 3.0028, 4.5521, 0.3588, 3.1532, 2.3927, 3.9423, 0.3446, 2.0584, 1.4503, 2.6914, 0.2476, 1.2967, 0.8483, 2.0887, 0.2431, 175.02, 158.02, 190.52, 5.63, 188.72, 159.22, 205.52, 7.701, 12.49, 12.38, 12.59, 0.0505, 0.662, 0.563, 0.778, 0.071, 987.3, 987.2, 987.5, 0.0436, 83.3, 81.0, 84.7, 0.7561, 
2019-04-15 07:40:00, WM05, 3.6654, 3.0082, 4.5553, 0.258, 3.5854, 3.0028, 4.2423, 0.2504, 3.0454, 2.3927, 3.6324, 0.2901, 2.2651, 1.7605, 2.6914, 0.2644, 1.6577, 0.8483, 2.3988, 0.3002, 163.22, 154.92, 176.52, 4.857, 168.32, 155.82, 181.22, 7.107, 12.51, 12.42, 12.59, 0.0232, 0.444, 0.276, 0.563, 0.105, 987.3, 987.2, 987.5, 0.0438, 84.1, 83.3, 85.1, 0.4844, 
2019-04-15 07:50:00, WM05, 3.5763, 2.3894, 4.5553, 0.4387, 3.5029, 2.3831, 4.5521, 0.4301, 3.1346, 2.3927, 4.5621, 0.4457, 2.558, 1.7605, 3.312, 0.3035, 1.9659, 1.4685, 3.0191, 0.2797, 155.92, 144.52, 170.72, 5.658, 162.62, 139.42, 183.52, 6.146, 12.41, 12.31, 12.52, 0.034, 0.155, -0.01, 0.276, 0.091, 987.4, 987.2, 987.5, 0.0477, 85.6, 83.9, 86.3, 0.5768, 
2019-04-15 08:00:00, WM05, 3.1134, 2.08, 3.9364, 0.3119, 3.079, 2.3831, 3.6225, 0.3012, 2.8408, 2.0827, 3.6324, 0.2796, 2.311, 1.7605, 3.312, 0.3072, 1.8295, 1.1584, 3.0191, 0.3362, 142.52, 118.02, 161.02, 11.03, 148.92, 115.52, 169.82, 12.89, 12.47, 12.31, 12.69, 0.079, 0.045, -0.082, 0.133, 0.06, 987.4, 987.4, 987.5, 0.0359, 84.1, 81.6, 86.3, 1.561, 
2019-04-15 08:10:00, WM05, 3.1611, 2.3894, 3.9364, 0.3354, 3.1032, 2.3831, 3.9324, 0.3334, 2.8036, 2.0827, 3.9423, 0.3744, 2.2849, 1.7605, 3.312, 0.3382, 1.8531, 1.1584, 3.0191, 0.2934, 143.32, 128.02, 157.12, 5.175, 143.92, 125.02, 155.22, 6.972, 12.53, 12.48, 12.65, 0.0341, -0.048, -0.153, -0.01, 0.039, 987.5, 987.4, 987.6, 0.0497, 83.4, 82.1, 84.2, 0.414, 
2019-04-15 08:20:00, WM05, 3.0472, 2.3894, 3.627, 0.2543, 2.9799, 2.3831, 3.6225, 0.2522, 2.653, 2.0827, 3.3224, 0.2523, 2.1285, 1.4503, 2.6914, 0.2451, 1.5479, 0.8483, 2.0887, 0.2661, 145.82, 136.22, 156.92, 3.325, 143.12, 128.92, 153.62, 4.747, 12.53, 12.45, 12.65, 0.0305, -0.062, -0.117, -0.01, 0.039, 987.6, 987.5, 987.7, 0.0546, 82.0, 81.0, 83.1, 0.4086, 
2019-04-15 08:30:00, WM05, 3.0621, 2.3894, 3.9364, 0.2531, 2.9793, 2.3831, 3.6225, 0.2367, 2.5737, 2.0827, 3.3224, 0.2269, 2.0832, 1.4503, 2.6914, 0.2414, 1.7135, 1.1584, 2.709, 0.2692, 138.72, 127.82, 153.32, 5.211, 132.82, 123.42, 150.22, 6.222, 12.56, 12.48, 12.65, 0.0369, -0.162, -0.224, -0.046, 0.051, 987.6, 987.5, 987.8, 0.045, 81.8, 80.9, 82.7, 0.4567, 
2019-04-15 08:40:00, WM05, 2.5423, 2.08, 3.3176, 0.276, 2.4996, 2.0732, 3.0028, 0.269, 2.221, 1.7728, 2.7026, 0.2386, 1.8487, 1.4503, 2.3811, 0.211, 1.4363, 0.8483, 2.0887, 0.2388, 127.92, 118.22, 149.12, 5.314, 117.32, 106.02, 130.62, 5.684, 12.55, 12.45, 12.65, 0.0434, -0.257, -0.332, -0.153, 0.042, 987.7, 987.6, 987.8, 0.037, 83.0, 79.93, 84.9, 1.118, 
2019-04-15 08:50:00, WM05, 2.1995, 1.4612, 2.6988, 0.2481, 2.1445, 1.4535, 2.693, 0.2343, 1.7338, 1.153, 2.3927, 0.2901, 1.3559, 0.5194, 2.0708, 0.2842, 1.3432, 0.8483, 2.0887, 0.2444, 124.72, 105.42, 135.12, 5.794, 114.82, 108.82, 120.62, 3.211, 12.52, 12.48, 12.65, 0.0192, -0.349, -0.403, -0.296, 0.03, 987.7, 987.6, 987.9, 0.0506, 84.4, 82.4, 88.3, 1.229, 
2019-04-15 09:00:00, WM05, 1.8863, 0.8424, 2.6988, 0.3806, 1.8421, 0.8338, 2.693, 0.3737, 1.554, 0.5331, 2.3927, 0.357, 1.3373, 0.5194, 2.0708, 0.2842, 1.2223, 0.5382, 2.0887, 0.3169, 127.72, 94.22, 168.72, 15.71, 114.92, 95.92, 141.22, 10.22, 12.55, 12.52, 12.65, 0.0422, -0.438, -0.546, -0.367, 0.061, 987.8, 987.6, 987.9, 0.0575, 85.3, 82.2, 88.8, 1.263, 
2019-04-15 09:10:00, WM05, 2.3801, 1.1518, 3.627, 0.5309, 2.3614, 1.1437, 3.6225, 0.5237, 2.1652, 0.843, 3.3224, 0.4915, 2.0075, 0.8297, 3.0017, 0.4778, 1.734, 0.8483, 2.709, 0.4912, 140.92, 118.22, 162.52, 8.53, 132.52, 104.42, 152.72, 11.56, 12.65, 12.48, 12.86, 0.0694, -0.489, -0.581, -0.367, 0.061, 987.8, 987.6, 987.9, 0.0501, 82.9, 78.77, 87.1, 2.465, 
2019-04-15 09:20:00, WM05, 2.6667, 1.4612, 3.627, 0.4511, 2.605, 1.4535, 3.6225, 0.4673, 2.2141, 0.843, 3.6324, 0.4791, 1.9827, 1.14, 3.0017, 0.4381, 1.8065, 0.8483, 2.709, 0.418, 140.12, 112.72, 166.72, 10.61, 129.82, 97.02, 161.92, 9.58, 12.8, 12.72, 12.95, 0.0416, -0.53, -0.581, -0.439, 0.035, 987.8, 987.7, 987.9, 0.0543, 79.66, 75.09, 84.2, 2.128, 
2019-04-15 09:30:00, WM05, 2.8845, 1.7706, 3.9364, 0.3985, 2.82, 1.7634, 3.6225, 0.3805, 2.6759, 1.7728, 3.6324, 0.3967, 2.4599, 1.4503, 3.312, 0.4449, 2.3151, 1.1584, 3.3292, 0.4559, 142.92, 119.12, 175.32, 11.91, 134.92, 106.72, 170.52, 11.38, 12.92, 12.82, 13.09, 0.0429, -0.5, -0.581, -0.367, 0.043, 987.7, 987.6, 987.9, 0.0537, 77.77, 73.94, 83.1, 1.901, 
2019-04-15 09:40:00, WM05, 2.5856, 1.4612, 4.5553, 0.5291, 2.5678, 1.4535, 4.2423, 0.5292, 2.5352, 1.4629, 3.6324, 0.5182, 2.2893, 1.14, 3.312, 0.4332, 2.0534, 1.1584, 3.3292, 0.4236, 146.02, 120.22, 172.02, 11.52, 140.12, 113.32, 177.12, 11.17, 13.03, 12.95, 13.15, 0.0377, -0.571, -0.617, -0.51, 0.022, 987.8, 987.6, 987.8, 0.0643, 77.6, 72.44, 83.3, 2.527, 
2019-04-15 09:50:00, WM05, 2.0788, 0.8424, 3.3176, 0.5012, 2.0689, 0.8338, 3.0028, 0.4859, 2.0195, 1.153, 3.6324, 0.4866, 1.773, 0.8297, 3.9325, 0.5051, 1.6081, 0.5382, 3.3292, 0.3982, 150.22, 114.82, 170.82, 10.15, 140.32, 115.52, 192.92, 13.81, 13.15, 13.05, 13.32, 0.0817, -0.599, -0.796, -0.439, 0.073, 987.8, 987.7, 987.9, 0.0427, 78.05, 72.03, 82.0, 2.221, 
2019-04-15 10:00:00, WM05, 2.8938, 1.7706, 4.2459, 0.5464, 2.8367, 1.7634, 4.2423, 0.5516, 2.7819, 1.7728, 4.2522, 0.4438, 2.6511, 1.14, 3.9325, 0.4754, 2.4875, 0.8483, 3.6393, 0.5321, 151.72, 135.42, 172.52, 8.6, 151.42, 123.42, 178.72, 10.68, 13.25, 13.19, 13.32, 0.0248, -0.622, -0.76, -0.581, 0.06, 987.8, 987.7, 987.9, 0.043, 73.47, 68.83, 79.92, 2.316, 
2019-04-15 10:10:00, WM05, 3.2465, 1.7706, 4.5553, 0.4808, 3.1906, 1.7634, 4.862, 0.502, 2.9586, 1.4629, 4.8721, 0.5194, 2.6095, 1.4503, 4.5531, 0.566, 2.4404, 0.8483, 3.6393, 0.6177, 145.42, 110.92, 189.72, 12.32, 141.42, 92.72, 189.92, 14.3, 13.35, 13.19, 13.6, 0.1045, -0.707, -0.867, -0.581, 0.116, 987.7, 987.6, 987.8, 0.049, 72.9, 69.51, 76.65, 1.518, 
2019-04-15 10:20:00, WM05, 3.6363, 1.7706, 4.8647, 0.6918, 3.5965, 2.0732, 4.862, 0.6866, 3.4755, 1.7728, 4.8721, 0.7537, 3.2046, 1.4503, 4.5531, 0.7577, 2.9558, 1.1584, 4.5696, 0.725, 140.22, 92.12, 157.72, 9.22, 134.52, 90.82, 167.02, 13.11, 13.57, 13.46, 13.77, 0.0652, -0.808, -0.867, -0.724, 0.039, 987.7, 987.6, 987.8, 0.0417, 69.4, 66.35, 75.23, 2.197, 
2019-04-15 10:30:00, WM05, 3.3424, 2.08, 4.2459, 0.4455, 3.2898, 2.0732, 4.2423, 0.4487, 3.1749, 2.0827, 4.5621, 0.499, 2.8652, 1.7605, 4.2428, 0.602, 2.6085, 1.1584, 4.2595, 0.7002, 158.92, 134.12, 210.82, 13.95, 158.92, 117.82, 216.92, 19.46, 13.57, 13.46, 13.73, 0.0569, -0.76, -0.867, -0.581, 0.113, 987.7, 987.6, 987.8, 0.0487, 70.89, 66.52, 73.8, 1.847, 
2019-04-15 10:40:00, WM05, 2.7254, 0.533, 4.2459, 0.7444, 2.7023, 0.5239, 4.2423, 0.7691, 2.5817, 0.5331, 4.5621, 0.8833, 2.2229, 0.2091, 3.9325, 0.9408, 1.9659, 0.5382, 3.6393, 0.8677, 152.22, 81.12, 196.32, 22.5, 156.72, 82.22, 213.52, 31.12, 13.82, 13.66, 14.07, 0.1039, -0.706, -0.867, -0.581, 0.081, 987.7, 987.6, 987.8, 0.0421, 72.46, 69.1, 76.59, 1.552, 
2019-04-15 10:50:00, WM05, 3.2991, 1.7706, 5.1741, 0.6894, 3.2774, 1.7634, 5.4817, 0.6922, 3.1563, 1.153, 4.8721, 0.7246, 2.9067, 1.14, 4.8634, 0.8198, 2.5955, 1.1584, 4.2595, 0.7691, 129.42, 96.62, 151.82, 11.27, 129.82, 99.82, 156.32, 12.27, 13.75, 13.6, 14.0, 0.1017, -0.853, -0.974, -0.724, 0.042, 987.7, 987.6, 987.8, 0.0375, 70.44, 67.95, 73.18, 1.016, 
2019-04-15 11:00:00, WM05, 3.0082, 1.4612, 4.2459, 0.5743, 2.97, 1.4535, 4.5521, 0.5776, 2.9617, 1.7728, 5.182, 0.6422, 2.6945, 1.4503, 4.5531, 0.6646, 2.3833, 0.8483, 4.2595, 0.6339, 137.12, 101.92, 166.42, 11.52, 135.92, 99.62, 174.22, 15.87, 13.81, 13.73, 13.97, 0.0391, -0.779, -0.867, -0.653, 0.073, 987.6, 987.5, 987.7, 0.0462, 69.07, 67.34, 72.03, 1.208, 
2019-04-15 11:10:00, WM05, 3.3962, 1.4612, 4.8647, 0.6745, 3.3604, 1.4535, 4.862, 0.6749, 3.1861, 1.4629, 4.5621, 0.7469, 3.0191, 1.4503, 4.8634, 0.7428, 2.8125, 1.4685, 4.2595, 0.7349, 137.02, 112.62, 157.12, 8.47, 132.02, 101.72, 162.42, 11.88, 13.74, 13.6, 13.9, 0.0462, -0.773, -0.867, -0.653, 0.087, 987.4, 987.3, 987.6, 0.0754, 69.35, 68.08, 72.78, 0.9, 
2019-04-15 11:20:00, WM05, 3.2106, 1.4612, 4.5553, 0.6114, 3.1485, 1.4535, 4.5521, 0.6135, 2.9952, 1.4629, 4.2522, 0.6223, 2.7069, 1.4503, 4.2428, 0.7081, 2.5992, 0.8483, 3.9494, 0.7052, 154.42, 122.62, 183.82, 10.23, 148.12, 108.72, 174.22, 13.77, 13.78, 13.66, 13.9, 0.0597, -0.811, -0.867, -0.653, 0.071, 987.3, 987.2, 987.4, 0.0513, 68.24, 66.08, 71.48, 1.394, 
