Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-13 20:20:00, WM05, 7.7669, 6.4117, 8.8869, 0.4715, 7.7189, 6.7211, 8.8902, 0.4561, 6.651, 4.5621, 7.9713, 0.53, 5.3474, 3.0017, 6.7251, 0.6013, 4.4313, 3.0191, 6.1201, 0.5842, 78.82, 69.42, 85.12, 2.967, 77.42, 60.12, 90.82, 4.617, 12.56, 12.52, 12.65, 0.0326, 0.212, 0.062, 0.312, 0.047, 986.3, 986.1, 986.4, 0.0642, 100.0, 100.0, 100.0, 0.0332, 
2019-07-13 20:30:00, WM05, 7.7978, 6.7211, 9.1963, 0.4146, 7.7313, 6.1014, 8.8902, 0.4226, 6.682, 5.182, 7.6614, 0.4655, 5.4405, 4.2428, 6.7251, 0.5374, 4.4765, 3.0191, 5.81, 0.601, 80.72, 74.12, 88.92, 2.398, 80.02, 65.82, 91.42, 4.364, 12.52, 12.45, 12.62, 0.0287, 0.148, 0.026, 0.24, 0.051, 986.2, 986.0, 986.3, 0.0516, 100.0, 100.0, 100.0, 0.0247, 
2019-07-13 20:40:00, WM05, 7.835, 6.7211, 8.8869, 0.4152, 7.7933, 6.4113, 8.5803, 0.4214, 6.62, 5.182, 7.6614, 0.4612, 5.2295, 4.2428, 6.1045, 0.3835, 4.1261, 3.0191, 5.1898, 0.4546, 78.12, 71.52, 85.82, 2.006, 79.32, 70.22, 88.82, 3.358, 12.49, 12.38, 12.55, 0.0339, 0.278, 0.133, 0.384, 0.068, 986.2, 986.0, 986.3, 0.0556, 100.0, 99.9, 100.0, 0.0263, 
2019-07-13 20:50:00, WM05, 8.4971, 7.3399, 9.1963, 0.3174, 8.4378, 7.6507, 9.2, 0.3099, 7.2399, 6.7316, 7.9713, 0.2777, 5.577, 3.9325, 6.4148, 0.3854, 4.3879, 3.0191, 5.4999, 0.508, 77.62, 72.82, 83.72, 1.697, 78.42, 69.22, 91.92, 3.05, 12.52, 12.42, 12.62, 0.0289, 0.418, 0.312, 0.563, 0.083, 986.1, 986.0, 986.2, 0.0474, 100.0, 99.9, 100.0, 0.028, 
2019-07-13 21:00:00, WM05, 8.757, 7.6493, 9.8151, 0.3335, 8.7166, 7.3409, 9.8197, 0.3402, 7.5808, 6.4217, 8.5912, 0.3738, 5.8811, 4.8634, 7.0354, 0.3941, 4.3475, 3.3292, 5.81, 0.4782, 77.62, 73.22, 81.82, 1.556, 76.92, 67.52, 86.82, 3.157, 12.6, 12.48, 12.72, 0.0468, 0.561, 0.491, 0.635, 0.024, 986.1, 986.0, 986.2, 0.0514, 100.0, 99.9, 100.0, 0.0343, 
2019-07-13 21:10:00, WM05, 8.5961, 7.6493, 9.8151, 0.4004, 8.5555, 7.3409, 9.8197, 0.4072, 7.463, 6.1118, 8.5912, 0.4252, 5.9308, 4.8634, 7.0354, 0.4139, 4.6533, 3.6393, 6.1201, 0.4614, 76.02, 69.02, 82.32, 1.981, 76.42, 61.42, 86.92, 4.005, 12.62, 12.52, 12.72, 0.0356, 0.542, 0.384, 0.635, 0.044, 986.1, 986.0, 986.2, 0.0449, 100.0, 99.9, 100.0, 0.0322, 
2019-07-13 21:20:00, WM05, 7.8288, 7.0305, 8.5775, 0.2921, 7.7809, 7.031, 8.5803, 0.2968, 6.713, 5.8018, 7.3515, 0.2938, 5.3847, 3.9325, 6.1045, 0.3618, 4.084, 3.0191, 5.1898, 0.3864, 73.82, 70.22, 77.52, 1.095, 76.62, 70.52, 91.82, 2.774, 12.49, 12.45, 12.59, 0.0389, 0.578, 0.348, 0.85, 0.115, 986.1, 985.8, 986.2, 0.0671, 99.9, 99.3, 100.0, 0.1673, 
2019-07-13 21:30:00, WM05, 8.0887, 7.6493, 8.5775, 0.1937, 8.0659, 7.6507, 8.5803, 0.1946, 7.1531, 6.7316, 7.6614, 0.1866, 5.6763, 4.8634, 6.4148, 0.2563, 4.3172, 3.0191, 5.1898, 0.3988, 74.02, 71.92, 76.62, 1.135, 76.02, 68.42, 83.02, 2.476, 12.63, 12.52, 12.79, 0.0534, 0.814, 0.778, 0.85, 0.033, 985.8, 985.7, 986.0, 0.0677, 97.9, 96.8, 99.3, 0.6332, 
2019-07-13 21:40:00, WM05, 8.2248, 7.6493, 8.8869, 0.2228, 8.1899, 7.3409, 8.5803, 0.2231, 7.1779, 6.7316, 7.9713, 0.2163, 5.8935, 4.8634, 6.4148, 0.242, 4.52, 3.3292, 5.1898, 0.3572, 69.92, 66.72, 74.42, 1.926, 68.32, 60.62, 75.12, 3.447, 12.75, 12.65, 12.83, 0.0377, 1.066, 0.85, 1.281, 0.104, 985.8, 985.7, 985.9, 0.0411, 95.3, 94.1, 96.8, 0.7532, 
2019-07-13 21:50:00, WM05, 8.3981, 7.6493, 8.8869, 0.2209, 8.3634, 7.6507, 8.8902, 0.2287, 7.3577, 7.0415, 7.6614, 0.1432, 6.2721, 5.1737, 7.0354, 0.2768, 4.6595, 3.3292, 5.81, 0.4143, 68.22, 65.52, 70.42, 0.797, 60.32, 54.16, 71.12, 2.384, 12.92, 12.79, 13.03, 0.0582, 1.296, 1.065, 1.424, 0.092, 985.7, 985.6, 985.9, 0.0716, 92.6, 91.2, 94.1, 0.7538, 
2019-07-13 22:00:00, WM05, 8.429, 7.9587, 8.8869, 0.1881, 8.413, 7.9606, 8.8902, 0.1995, 7.649, 7.3515, 7.9713, 0.194, 6.843, 5.7942, 7.3457, 0.2706, 5.2146, 3.9494, 6.7403, 0.5117, 69.02, 67.02, 71.22, 0.814, 59.82, 50.54, 70.22, 2.114, 12.88, 12.72, 13.06, 0.0795, 1.185, 1.029, 1.353, 0.069, 985.5, 985.4, 985.7, 0.0692, 92.4, 91.2, 93.3, 0.5834, 
2019-07-13 22:10:00, WM05, 8.4166, 7.9587, 8.8869, 0.1739, 8.4192, 7.9606, 8.8902, 0.1834, 8.0395, 7.6614, 8.5912, 0.1903, 6.8802, 5.484, 7.656, 0.4375, 5.1383, 3.6393, 6.4302, 0.5321, 67.82, 66.72, 69.32, 0.841, 60.72, 48.56, 71.82, 3.192, 12.89, 12.76, 13.0, 0.0677, 1.299, 1.137, 1.424, 0.088, 985.4, 985.3, 985.6, 0.0469, 91.2, 90.3, 92.5, 0.6564, 
2019-07-13 22:20:00, WM05, 8.231, 7.6493, 8.8869, 0.2296, 8.2271, 7.6507, 8.8902, 0.2212, 7.649, 7.0415, 8.2812, 0.2535, 6.421, 5.484, 7.656, 0.3258, 4.8065, 3.6393, 6.1201, 0.4571, 70.32, 67.02, 73.22, 1.326, 65.42, 56.42, 75.22, 2.077, 12.77, 12.66, 12.86, 0.0363, 1.361, 1.245, 1.496, 0.07, 985.4, 985.3, 985.5, 0.048, 91.0, 89.1, 91.9, 0.874, 
2019-07-13 22:30:00, WM05, 8.0206, 7.3399, 8.8869, 0.3168, 7.9854, 7.3409, 8.8902, 0.3235, 7.1097, 6.7316, 7.6614, 0.2362, 6.179, 5.7942, 6.7251, 0.2085, 4.4871, 3.3292, 5.1898, 0.4472, 69.12, 64.12, 72.52, 1.362, 67.72, 61.62, 73.52, 1.688, 12.6, 12.45, 12.79, 0.0865, 1.314, 1.209, 1.353, 0.039, 985.3, 985.1, 985.5, 0.0677, 91.1, 89.9, 91.7, 0.3683, 
2019-07-13 22:40:00, WM05, 7.9897, 6.7211, 8.8869, 0.3645, 7.9544, 6.7211, 8.8902, 0.3836, 6.9052, 6.1118, 7.6614, 0.326, 6.2038, 5.484, 6.7251, 0.193, 4.9851, 3.9494, 5.81, 0.3486, 67.72, 62.12, 72.62, 1.734, 71.22, 66.62, 75.32, 1.5, 12.48, 12.32, 12.66, 0.0967, 1.245, 1.029, 1.496, 0.135, 985.2, 985.0, 985.3, 0.0571, 91.7, 89.5, 92.8, 0.945, 
2019-07-13 22:50:00, WM05, 6.8263, 6.1023, 7.9587, 0.3849, 6.8823, 6.1014, 7.9606, 0.3731, 6.5209, 6.1118, 7.6614, 0.2919, 5.7942, 5.484, 6.7251, 0.2017, 4.7742, 3.6393, 5.4999, 0.3504, 71.22, 65.72, 78.42, 3.368, 78.82, 64.52, 86.22, 4.237, 12.92, 12.59, 13.2, 0.1659, 1.592, 1.281, 1.82, 0.168, 985.1, 985.0, 985.2, 0.0505, 88.0, 85.7, 90.3, 1.424, 
2019-07-13 23:00:00, WM05, 6.4055, 6.1023, 7.0305, 0.2085, 6.3741, 6.1014, 7.031, 0.2026, 6.5271, 5.8018, 7.0415, 0.2486, 5.6577, 5.1737, 6.1045, 0.1843, 4.6347, 3.6393, 5.4999, 0.3269, 72.02, 68.22, 75.82, 0.918, 80.12, 74.32, 84.32, 1.932, 12.96, 12.66, 13.24, 0.1558, 1.786, 1.353, 2.073, 0.191, 984.9, 984.7, 985.2, 0.0816, 87.3, 85.6, 90.1, 1.298, 
2019-07-13 23:10:00, WM05, 6.3993, 5.4835, 7.3399, 0.3533, 6.3741, 5.4817, 7.3409, 0.3483, 5.8328, 5.182, 6.4217, 0.238, 5.0756, 4.5531, 5.7942, 0.2935, 4.1571, 3.3292, 4.8797, 0.3362, 69.32, 59.02, 76.32, 3.339, 78.42, 71.82, 83.02, 2.078, 13.22, 13.07, 13.34, 0.0583, 2.014, 1.928, 2.145, 0.07, 984.9, 984.7, 985.1, 0.0623, 86.0, 85.3, 87.3, 0.5367, 
2019-07-13 23:20:00, WM05, 7.2347, 5.4835, 9.8151, 0.867, 7.2045, 5.4817, 9.5099, 0.8633, 6.5333, 5.182, 8.9011, 0.7116, 5.5957, 4.2428, 7.9662, 0.7372, 4.6192, 3.3292, 7.9807, 0.8671, 61.82, 43.4, 75.82, 6.295, 69.02, 47.93, 90.32, 6.349, 13.07, 12.93, 13.24, 0.0768, 1.649, 1.209, 2.0, 0.245, 984.9, 984.7, 985.1, 0.0682, 87.4, 86.1, 88.8, 0.7898, 
2019-07-13 23:30:00, WM05, 8.4104, 6.1023, 9.8151, 0.6726, 8.3882, 6.4113, 9.5099, 0.6581, 7.2461, 5.4919, 8.9011, 0.6794, 6.0239, 4.8634, 7.3457, 0.5113, 4.8549, 3.6393, 6.1201, 0.4689, 51.61, 43.16, 67.02, 3.858, 59.32, 47.0, 79.62, 6.032, 12.94, 12.87, 13.03, 0.0458, 1.514, 1.281, 1.712, 0.115, 984.8, 984.7, 984.9, 0.052, 87.9, 86.8, 89.4, 0.718, 
2019-07-13 23:40:00, WM05, 9.3015, 7.9587, 10.434, 0.4876, 9.293, 7.9606, 10.1296, 0.5045, 8.2255, 7.0415, 9.8309, 0.5417, 6.7189, 5.484, 7.9662, 0.4394, 5.2456, 3.9494, 6.7403, 0.5092, 52.63, 48.53, 57.12, 1.481, 53.41, 41.56, 63.62, 4.613, 13.28, 12.93, 13.71, 0.2883, 1.854, 1.64, 2.073, 0.13, 984.7, 984.5, 984.9, 0.0554, 86.6, 84.9, 88.2, 1.188, 
2019-07-13 23:50:00, WM05, 8.9364, 7.6493, 9.8151, 0.4319, 8.9459, 7.6507, 9.8197, 0.4468, 7.7606, 6.7316, 8.9011, 0.4655, 6.4024, 5.7942, 7.9662, 0.3488, 5.1048, 3.9494, 6.4302, 0.4, 57.32, 50.1, 66.82, 3.205, 59.72, 45.36, 70.62, 5.099, 13.49, 13.2, 13.71, 0.1296, 1.917, 1.569, 2.145, 0.139, 984.7, 984.5, 984.7, 0.0427, 86.1, 85.3, 87.9, 0.6139, 
2019-07-14 00:00:00, WM05, 8.8003, 7.9587, 9.8151, 0.3515, 8.822, 7.9606, 9.8197, 0.3594, 8.3122, 7.0415, 9.211, 0.3645, 6.8368, 5.484, 7.9662, 0.489, 5.3076, 3.9494, 6.4302, 0.5464, 56.32, 49.65, 62.42, 2.081, 52.64, 41.08, 62.92, 3.607, 13.69, 13.58, 13.82, 0.0576, 1.853, 1.569, 2.073, 0.164, 984.6, 984.4, 984.8, 0.0725, 85.1, 84.4, 86.3, 0.541, 
2019-07-14 00:10:00, WM05, 8.3052, 7.6493, 9.5057, 0.3868, 8.3324, 7.3409, 9.5099, 0.3873, 7.9527, 6.7316, 8.9011, 0.3682, 6.8306, 5.1737, 7.9662, 0.4481, 5.3572, 3.6393, 6.4302, 0.5154, 59.22, 52.42, 64.12, 1.772, 54.11, 43.8, 66.92, 3.695, 13.78, 13.68, 13.89, 0.0414, 1.616, 1.424, 1.712, 0.056, 984.4, 984.3, 984.6, 0.0549, 83.8, 83.3, 84.4, 0.2287, 
2019-07-14 00:20:00, WM05, 8.2929, 7.0305, 10.1245, 0.5674, 8.3138, 6.7211, 9.8197, 0.5757, 7.6614, 6.7316, 9.5209, 0.5622, 6.781, 5.484, 8.8971, 0.484, 5.4937, 3.9494, 7.0504, 0.4856, 59.42, 50.29, 66.72, 2.586, 56.42, 48.44, 69.52, 3.17, 13.72, 13.61, 13.85, 0.0382, 1.35, 0.922, 1.569, 0.123, 984.3, 984.2, 984.4, 0.0484, 83.3, 82.5, 84.0, 0.3725, 
2019-07-14 00:30:00, WM05, 7.5008, 6.4117, 8.5775, 0.3286, 7.502, 6.7211, 8.2704, 0.3359, 6.7068, 5.8018, 7.9713, 0.3322, 5.6888, 5.1737, 7.0354, 0.3351, 4.9647, 4.2595, 5.81, 0.2958, 59.72, 54.2, 66.82, 2.001, 60.52, 53.21, 66.22, 2.606, 13.75, 13.61, 13.88, 0.0592, 1.023, 0.85, 1.209, 0.101, 984.3, 984.2, 984.4, 0.0502, 82.4, 81.9, 83.6, 0.3549, 
2019-07-14 00:40:00, WM05, 7.377, 6.4117, 8.8869, 0.4882, 7.3842, 6.4113, 8.5803, 0.4759, 6.682, 5.8018, 8.2812, 0.3992, 5.6577, 5.1737, 6.4148, 0.2681, 4.9932, 4.2595, 5.81, 0.2425, 59.22, 50.07, 67.12, 2.729, 59.92, 48.53, 67.32, 3.933, 13.7, 13.54, 13.88, 0.0772, 1.031, 0.814, 1.209, 0.099, 984.2, 984.1, 984.4, 0.0749, 83.0, 82.0, 83.8, 0.5021, 
2019-07-14 00:50:00, WM05, 7.6493, 6.4117, 8.8869, 0.5266, 7.6383, 6.4113, 9.2, 0.528, 6.8618, 5.4919, 8.5912, 0.5591, 5.906, 4.8634, 7.656, 0.4977, 5.0657, 3.9494, 6.4302, 0.423, 58.52, 49.01, 66.72, 3.082, 58.92, 49.59, 73.12, 3.44, 13.5, 13.3, 13.68, 0.0968, 0.766, 0.491, 1.065, 0.162, 984.1, 984.0, 984.3, 0.0528, 84.6, 83.4, 85.9, 0.7256, 
2019-07-14 01:00:00, WM05, 8.1877, 7.3399, 9.1963, 0.3651, 8.1899, 7.3409, 9.2, 0.3743, 7.3267, 6.1118, 8.2812, 0.393, 6.4024, 5.1737, 7.656, 0.44, 5.3386, 3.9494, 7.0504, 0.454, 59.42, 52.86, 66.62, 2.135, 57.62, 49.88, 67.42, 2.699, 13.32, 13.2, 13.47, 0.059, 0.687, 0.42, 0.886, 0.128, 984.0, 983.9, 984.1, 0.0709, 85.5, 84.2, 86.4, 0.6054, 
2019-07-14 01:10:00, WM05, 7.6864, 6.7211, 8.5775, 0.3484, 7.6755, 6.7211, 8.5803, 0.3489, 6.9548, 5.8018, 7.9713, 0.344, 6.1045, 5.1737, 7.0354, 0.3817, 5.0304, 3.9494, 6.1201, 0.4273, 59.62, 54.82, 65.12, 1.804, 59.12, 47.41, 66.92, 3.018, 13.41, 13.27, 13.54, 0.0541, 0.796, 0.706, 0.886, 0.036, 983.9, 983.8, 984.1, 0.0438, 84.4, 83.3, 85.1, 0.4297, 
2019-07-14 01:20:00, WM05, 7.2656, 6.7211, 7.9587, 0.2574, 7.3285, 6.7211, 7.9606, 0.2491, 6.6882, 5.8018, 7.3515, 0.3539, 5.6701, 4.8634, 6.7251, 0.3717, 4.5076, 3.3292, 5.81, 0.4478, 58.12, 55.82, 62.42, 1.327, 61.12, 53.41, 68.32, 2.586, 13.65, 13.34, 13.95, 0.1978, 1.097, 0.706, 1.388, 0.215, 983.9, 983.8, 984.1, 0.0463, 81.7, 79.02, 84.9, 1.73, 
2019-07-14 01:30:00, WM05, 6.4674, 5.4835, 7.6493, 0.4066, 6.5538, 5.4817, 7.6507, 0.4103, 6.3535, 5.4919, 7.3515, 0.3719, 4.905, 3.9325, 5.7942, 0.3345, 3.7311, 2.709, 4.8797, 0.3734, 58.72, 54.29, 63.62, 1.59, 60.72, 48.36, 72.42, 4.096, 14.01, 13.81, 14.22, 0.0844, 1.659, 1.388, 1.712, 0.084, 984.0, 983.9, 984.2, 0.0507, 78.37, 76.77, 79.84, 0.7266, 
2019-07-14 01:40:00, WM05, 5.5206, 4.8647, 6.1023, 0.2444, 5.6056, 5.1718, 6.1014, 0.2553, 6.3039, 5.4919, 7.0415, 0.2858, 5.1302, 4.5531, 5.7942, 0.2755, 3.9264, 3.0191, 4.8797, 0.3262, 55.42, 49.55, 60.32, 2.079, 55.42, 46.65, 65.82, 3.143, 14.11, 14.05, 14.26, 0.0304, 1.714, 1.64, 1.784, 0.024, 984.0, 983.9, 984.2, 0.0559, 77.0, 76.27, 78.2, 0.3988, 
2019-07-14 01:50:00, WM05, 4.6431, 3.9364, 5.7929, 0.5118, 4.7132, 3.9324, 5.7916, 0.5162, 5.3989, 4.5621, 6.4217, 0.5139, 4.5947, 3.312, 5.7942, 0.4611, 3.2529, 1.7786, 4.5696, 0.6171, 53.75, 50.71, 55.82, 1.225, 54.0, 42.77, 62.92, 2.815, 14.1, 14.02, 14.22, 0.0283, 1.817, 1.64, 1.964, 0.117, 984.0, 983.8, 984.1, 0.0371, 76.21, 75.85, 76.71, 0.2203, 
2019-07-14 02:00:00, WM05, 3.5788, 2.6988, 4.5553, 0.5012, 3.6337, 2.693, 4.5521, 0.5001, 4.3049, 3.3224, 5.182, 0.5077, 3.4609, 2.6914, 4.2428, 0.3785, 2.6513, 2.0887, 3.6393, 0.3058, 53.49, 48.56, 55.22, 0.817, 55.92, 41.08, 82.72, 4.12, 14.09, 14.02, 14.22, 0.0239, 1.664, 1.46, 1.928, 0.139, 984.0, 983.9, 984.2, 0.0636, 76.03, 75.52, 76.61, 0.2658, 
2019-07-14 02:10:00, WM05, 2.2112, 1.7706, 3.0082, 0.323, 2.2641, 1.7634, 3.3127, 0.3185, 2.7602, 2.0827, 3.6324, 0.3948, 2.9601, 2.3811, 3.6223, 0.1967, 2.2388, 1.7786, 2.709, 0.2109, 33.79, 13.44, 52.61, 13.36, 40.59, 32.18, 53.94, 6.063, 14.14, 14.02, 14.29, 0.0548, 1.369, 1.353, 1.496, 0.037, 984.1, 984.0, 984.2, 0.0408, 74.35, 73.07, 76.13, 0.96, 
2019-07-14 02:20:00, WM05, 2.0844, 1.7706, 2.3894, 0.1801, 1.9041, 1.1437, 2.3831, 0.3173, 2.2408, 1.4629, 3.3224, 0.3682, 2.6957, 1.7605, 3.312, 0.3314, 2.1923, 1.4685, 2.709, 0.2313, 345.05, 334.419, 330.42, 14.84, 4.6, 334.418, 330.82, 20.11, 14.22, 14.02, 14.36, 0.0642, 1.319, 0.993, 1.424, 0.098, 984.2, 984.0, 984.4, 0.076, 74.24, 72.86, 76.34, 0.904, 
2019-07-14 02:30:00, WM05, 3.3888, 2.08, 4.5553, 0.5483, 3.2619, 2.0732, 4.5521, 0.5807, 3.1749, 2.3927, 3.9423, 0.3843, 2.7547, 2.0708, 3.6223, 0.3146, 2.1867, 1.4685, 3.0191, 0.3684, 340.291, 335.555, 330.82, 9.69, 344.07, 334.418, 330.82, 7.237, 14.06, 13.88, 14.36, 0.1422, 0.859, 0.635, 1.101, 0.128, 984.3, 984.1, 984.4, 0.0753, 74.03, 70.48, 76.95, 2.364, 
2019-07-14 02:40:00, WM05, 3.6054, 2.6988, 4.5553, 0.3416, 3.6641, 3.0028, 4.5521, 0.3501, 3.5654, 3.0125, 4.5621, 0.3143, 2.916, 2.0708, 3.312, 0.1899, 2.3511, 1.1584, 3.0191, 0.4509, 306.12, 334.419, 328.22, 14.35, 304.62, 335.225, 329.12, 10.03, 14.4, 14.29, 14.6, 0.0552, 1.106, 0.922, 1.353, 0.164, 984.1, 984.0, 984.2, 0.0478, 70.56, 69.19, 71.91, 0.7596, 
2019-07-14 02:50:00, WM05, 5.4525, 4.2459, 6.4117, 0.6207, 5.4321, 4.2423, 6.7211, 0.6197, 4.4431, 3.0125, 5.4919, 0.4915, 3.3014, 2.6914, 3.9325, 0.2321, 2.8621, 2.3988, 3.3292, 0.2096, 276.22, 267.72, 292.12, 6.999, 285.32, 275.12, 299.92, 8.02, 14.02, 13.78, 14.56, 0.1862, 1.046, 0.67, 1.496, 0.232, 984.1, 984.0, 984.2, 0.0434, 74.03, 71.1, 75.72, 1.12, 
2019-07-14 03:00:00, WM05, 6.5293, 5.7929, 7.3399, 0.2488, 6.498, 5.7916, 7.3409, 0.2355, 5.6593, 4.8721, 6.4217, 0.3973, 4.1547, 3.312, 4.8634, 0.4121, 3.1139, 2.3988, 3.9494, 0.294, 270.82, 262.72, 278.62, 3.935, 270.72, 261.32, 281.72, 4.139, 13.78, 13.54, 13.95, 0.0847, 1.631, 1.137, 2.0, 0.23, 984.1, 983.9, 984.2, 0.0487, 76.25, 74.19, 79.4, 1.117, 
2019-07-14 03:10:00, WM05, 6.455, 5.1741, 7.3399, 0.4295, 6.4051, 5.1718, 7.3409, 0.4338, 5.6221, 4.5621, 6.4217, 0.3589, 4.1237, 3.312, 5.1737, 0.3829, 3.1164, 2.3988, 3.9494, 0.3256, 272.12, 261.62, 280.02, 2.442, 268.12, 252.62, 280.12, 4.701, 13.06, 12.79, 13.54, 0.202, 0.979, 0.635, 1.496, 0.215, 984.0, 983.8, 984.2, 0.11, 82.3, 79.33, 84.2, 1.2, 
2019-07-14 03:20:00, WM05, 6.8449, 6.4117, 7.0305, 0.1553, 6.8513, 6.4113, 7.031, 0.1555, 6.5643, 5.4919, 7.3515, 0.3707, 5.4219, 4.2428, 6.7251, 0.5262, 3.7156, 2.3988, 5.1898, 0.5104, 273.92, 271.12, 277.42, 1.409, 266.52, 258.72, 275.22, 2.569, 13.19, 13.0, 13.41, 0.1094, 1.886, 1.496, 2.109, 0.166, 983.8, 983.7, 983.9, 0.0417, 80.1, 77.7, 81.8, 1.179, 
2019-07-14 03:30:00, WM05, 7.0676, 6.7211, 7.3399, 0.1863, 7.0806, 6.7211, 7.3409, 0.1872, 6.9362, 6.4217, 7.3515, 0.1618, 6.8182, 5.7942, 7.3457, 0.2631, 5.1358, 3.6393, 6.1201, 0.485, 275.12, 273.52, 276.42, 0.793, 270.32, 261.42, 279.22, 1.812, 13.37, 13.21, 13.48, 0.0434, 1.728, 1.496, 2.073, 0.162, 983.8, 983.6, 983.9, 0.0552, 78.67, 77.77, 79.67, 0.4723, 
2019-07-14 03:40:00, WM05, 7.0738, 6.7211, 7.3399, 0.1448, 7.0744, 6.7211, 7.3409, 0.1432, 7.0043, 6.7316, 7.3515, 0.1655, 6.5886, 6.1045, 7.3457, 0.3165, 5.4627, 3.6393, 6.4302, 0.4621, 271.02, 266.62, 274.02, 1.904, 268.62, 263.92, 271.12, 1.584, 13.13, 12.87, 13.34, 0.1063, 1.526, 1.496, 1.64, 0.045, 983.9, 983.7, 984.0, 0.0501, 81.0, 79.67, 82.6, 0.825, 
2019-07-14 03:50:00, WM05, 7.835, 7.3399, 8.5775, 0.3323, 7.8304, 7.031, 8.2704, 0.3179, 7.5312, 7.0415, 8.9011, 0.4283, 5.8935, 4.5531, 6.7251, 0.4071, 4.3854, 2.709, 5.4999, 0.4999, 267.72, 264.92, 270.12, 1.177, 267.22, 260.12, 275.62, 2.232, 12.59, 12.25, 12.97, 0.2253, 1.735, 1.64, 1.928, 0.082, 984.0, 983.9, 984.1, 0.0386, 86.0, 82.6, 88.4, 1.925, 
2019-07-14 04:00:00, WM05, 8.6147, 7.9587, 9.1963, 0.2488, 8.6175, 7.9606, 9.2, 0.2758, 8.7647, 7.6614, 9.5209, 0.4097, 6.9361, 5.1737, 8.5868, 0.6473, 5.4069, 3.3292, 7.0504, 0.7405, 264.92, 261.62, 267.82, 1.219, 260.52, 246.92, 277.22, 4.688, 12.07, 11.85, 12.32, 0.1536, 1.485, 1.101, 1.928, 0.283, 984.0, 983.9, 984.1, 0.0543, 90.4, 88.3, 92.2, 1.306, 
2019-07-14 04:10:00, WM05, 8.7446, 7.9587, 9.1963, 0.2494, 8.7042, 8.2704, 9.2, 0.2566, 8.7523, 7.9713, 9.5209, 0.3508, 7.2774, 5.484, 8.5868, 0.5864, 5.7604, 3.9494, 7.3605, 0.6729, 262.82, 260.92, 264.52, 0.777, 258.92, 249.52, 270.32, 3.925, 12.28, 11.95, 12.46, 0.1258, 1.576, 1.317, 1.784, 0.076, 984.1, 983.9, 984.1, 0.0546, 89.4, 88.5, 91.2, 0.7361, 
2019-07-14 04:20:00, WM05, 9.3077, 8.5775, 9.8151, 0.3385, 9.2062, 8.2704, 9.8197, 0.3439, 8.2193, 7.9713, 8.5912, 0.1903, 7.2029, 5.7942, 8.2765, 0.4735, 5.6177, 4.2595, 7.3605, 0.6624, 263.82, 261.12, 268.42, 1.139, 255.42, 244.62, 265.72, 3.559, 12.63, 12.19, 12.9, 0.2085, 2.001, 1.496, 2.325, 0.188, 984.1, 984.0, 984.2, 0.049, 84.1, 81.1, 90.7, 2.427, 
2019-07-14 04:30:00, WM05, 9.8646, 9.1963, 10.7434, 0.4802, 9.7764, 8.8902, 10.7493, 0.4803, 8.7895, 7.9713, 9.8309, 0.4723, 6.9175, 5.1737, 8.2765, 0.5573, 5.4131, 3.9494, 7.3605, 0.6494, 263.62, 259.82, 271.72, 1.494, 257.62, 238.62, 278.12, 4.811, 12.42, 12.05, 12.87, 0.2367, 1.622, 1.281, 2.073, 0.264, 984.1, 984.0, 984.2, 0.0426, 86.3, 82.6, 88.7, 1.888, 
2019-07-14 04:40:00, WM05, 10.3597, 8.8869, 10.7434, 0.2748, 10.3031, 8.5803, 10.7493, 0.295, 9.0623, 7.3515, 9.8309, 0.4184, 6.8244, 5.484, 8.2765, 0.5318, 5.3821, 3.9494, 7.3605, 0.637, 265.92, 260.82, 270.72, 1.495, 259.92, 249.22, 274.62, 4.12, 12.63, 12.12, 12.97, 0.2337, 1.968, 1.317, 2.217, 0.238, 984.1, 983.9, 984.2, 0.0547, 80.1, 76.82, 87.5, 2.906, 
