Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-18 13:50:00, WM05, 9.4624, 7.3399, 11.6716, 0.8793, 9.3488, 6.7211, 11.6789, 0.8825, 9.0251, 6.4217, 12.3103, 0.9868, 8.2765, 5.1737, 11.0691, 1.1592, 7.6086, 3.9494, 10.7717, 1.2293, 240.22, 222.82, 266.92, 8.53, 236.82, 203.12, 268.22, 11.34, 14.21, 14.0, 14.48, 0.1196, -1.457, -2.005, -1.152, 0.182, 981.9, 981.8, 982.1, 0.0793, 57.27, 54.62, 60.33, 1.438, 
2019-11-18 14:00:00, WM05, 8.3795, 4.8647, 11.981, 1.4474, 8.2704, 4.862, 11.6789, 1.4477, 8.2255, 4.8721, 12.0003, 1.443, 7.7242, 3.312, 12.0, 1.6501, 6.976, 2.709, 12.0121, 1.6739, 239.82, 205.32, 275.82, 11.3, 245.02, 216.72, 278.02, 11.18, 14.31, 14.0, 14.58, 0.129, -1.386, -1.721, -0.867, 0.188, 981.9, 981.7, 982.1, 0.065, 59.09, 54.89, 61.69, 1.163, 
2019-11-18 14:10:00, WM05, 8.7694, 5.4835, 12.5998, 1.3459, 8.6671, 5.4817, 12.6085, 1.333, 8.5354, 4.8721, 12.0003, 1.4312, 8.1028, 4.5531, 11.6897, 1.3169, 7.4846, 3.9494, 11.0818, 1.375, 236.12, 204.02, 270.02, 12.86, 233.62, 201.02, 287.82, 15.46, 14.25, 14.0, 14.58, 0.174, -1.506, -2.005, -0.867, 0.259, 981.8, 981.6, 982.0, 0.081, 61.16, 57.81, 63.87, 1.305, 
2019-11-18 14:20:00, WM05, 8.1939, 5.4835, 11.3622, 1.1485, 8.0907, 5.1718, 11.369, 1.1725, 7.8597, 4.5621, 10.7606, 1.2037, 7.1781, 3.9325, 10.4485, 1.1443, 6.3992, 3.0191, 9.5313, 1.171, 236.12, 210.62, 269.42, 13.17, 235.12, 197.72, 273.32, 15.91, 14.12, 13.87, 14.75, 0.1808, -1.563, -1.827, -1.187, 0.164, 981.8, 981.7, 982.0, 0.0665, 63.13, 58.29, 65.23, 1.377, 
2019-11-18 14:30:00, WM05, 8.5404, 4.8647, 11.0528, 1.1559, 8.4873, 4.862, 11.0592, 1.1415, 8.3122, 4.8721, 11.3805, 1.2651, 7.6808, 3.312, 11.3794, 1.4894, 7.0194, 2.709, 10.4616, 1.5431, 247.92, 206.12, 293.42, 15.09, 249.12, 201.32, 283.22, 16.45, 14.21, 13.87, 14.79, 0.2891, -1.447, -1.969, -0.867, 0.241, 981.8, 981.6, 982.0, 0.08, 61.23, 55.74, 65.91, 2.562, 
2019-11-18 14:40:00, WM05, 9.252, 4.8647, 12.5998, 1.5749, 9.1442, 5.1718, 12.2986, 1.5202, 8.9941, 4.2522, 12.6202, 1.6184, 8.0655, 3.0017, 13.5514, 1.6873, 7.0938, 3.6393, 12.3222, 1.6609, 231.32, 201.22, 264.32, 15.99, 230.62, 185.72, 276.52, 18.61, 14.11, 13.8, 14.45, 0.1716, -1.44, -1.934, -0.867, 0.265, 981.8, 981.6, 982.0, 0.0798, 65.27, 61.28, 68.76, 1.476, 
2019-11-18 14:50:00, WM05, 8.9674, 5.1741, 11.981, 1.008, 8.8592, 5.1718, 11.369, 1.0021, 8.7709, 6.1118, 11.3805, 1.1083, 8.5744, 5.1737, 11.6897, 1.1239, 8.0614, 5.1898, 10.7717, 1.2429, 230.72, 210.02, 251.42, 7.101, 231.92, 199.92, 263.32, 7.483, 13.73, 13.53, 14.0, 0.1456, -1.107, -1.685, -0.51, 0.332, 981.9, 981.6, 982.1, 0.0958, 65.67, 62.95, 67.74, 1.103, 
2019-11-18 15:00:00, WM05, 9.5305, 6.4117, 12.9092, 1.3886, 9.4169, 6.4113, 12.9183, 1.3671, 9.2358, 6.4217, 12.6202, 1.3283, 8.562, 4.5531, 12.6205, 1.3789, 7.621, 3.9494, 12.0121, 1.4246, 224.32, 200.92, 250.72, 9.2, 223.42, 191.62, 261.02, 11.33, 13.92, 13.6, 14.14, 0.1289, -1.24, -2.005, -0.581, 0.337, 981.8, 981.6, 982.1, 0.0885, 64.09, 61.96, 67.03, 1.005, 
2019-11-18 15:10:00, WM05, 9.3882, 6.4117, 12.2904, 1.0464, 9.262, 5.7916, 11.9888, 1.0306, 8.9321, 5.182, 12.9301, 1.249, 8.0345, 4.5531, 11.6897, 1.3857, 7.1435, 4.5696, 9.8414, 1.2162, 223.92, 197.22, 256.92, 7.565, 223.22, 194.12, 249.82, 9.04, 13.75, 13.56, 13.94, 0.0864, -1.314, -1.579, -1.045, 0.129, 981.8, 981.6, 982.0, 0.0683, 63.23, 61.76, 64.95, 0.6605, 
2019-11-18 15:20:00, WM05, 9.4686, 5.4835, 12.2904, 1.2494, 9.3054, 6.1014, 12.6085, 1.2537, 8.9941, 5.182, 12.0003, 1.3618, 8.3882, 4.2428, 11.3794, 1.4372, 7.3543, 3.9494, 10.4616, 1.3899, 228.62, 204.72, 274.02, 8.68, 228.42, 200.82, 268.12, 12.16, 13.84, 13.6, 14.41, 0.2176, -1.419, -2.005, -0.974, 0.242, 981.9, 981.7, 982.2, 0.1005, 62.72, 59.72, 64.61, 0.987, 
2019-11-18 15:30:00, WM05, 9.9203, 7.9587, 12.2904, 0.9202, 9.795, 7.6507, 12.2986, 0.9283, 9.5209, 6.7316, 12.9301, 1.1362, 8.5992, 5.7942, 11.3794, 1.2691, 7.5156, 4.2595, 10.4616, 1.3006, 229.22, 204.72, 268.52, 10.31, 229.52, 188.62, 267.22, 12.05, 13.66, 13.39, 13.9, 0.1316, -1.226, -1.436, -0.867, 0.166, 982.0, 981.8, 982.2, 0.0828, 62.44, 60.81, 64.34, 0.7522, 
2019-11-18 15:40:00, WM05, 9.7842, 6.4117, 12.5998, 1.1015, 9.6586, 6.1014, 12.6085, 1.0796, 9.3536, 5.4919, 12.9301, 1.4374, 8.3944, 4.5531, 12.0, 1.5694, 7.4412, 3.6393, 10.7717, 1.326, 225.72, 194.62, 264.42, 12.89, 222.72, 193.72, 260.92, 14.35, 13.58, 13.26, 14.21, 0.2877, -1.228, -1.436, -0.902, 0.131, 981.9, 981.7, 982.2, 0.1107, 63.98, 59.11, 65.81, 1.738, 
2019-11-18 15:50:00, WM05, 9.7409, 7.3399, 12.2904, 1.0198, 9.6338, 6.7211, 11.9888, 1.017, 9.4714, 5.4919, 12.3103, 1.1467, 8.5868, 4.2428, 11.6897, 1.3653, 7.4536, 4.2595, 11.702, 1.4482, 233.72, 210.12, 253.02, 10.3, 231.62, 198.02, 266.02, 12.27, 13.52, 13.32, 13.87, 0.169, -1.128, -1.436, -0.867, 0.16, 982.1, 981.8, 982.2, 0.0815, 64.02, 61.08, 67.13, 1.487, 
2019-11-18 16:00:00, WM05, 10.9785, 6.7211, 13.8374, 1.2525, 10.8547, 6.7211, 13.5381, 1.2611, 10.5685, 6.1118, 13.55, 1.5819, 9.2756, 3.6223, 12.9308, 1.9498, 8.2536, 3.9494, 12.0121, 1.9351, 230.82, 204.92, 250.72, 8.83, 229.62, 199.52, 252.52, 10.53, 13.27, 13.09, 13.39, 0.0603, -1.105, -1.579, -0.653, 0.218, 982.0, 981.7, 982.2, 0.0952, 67.84, 66.38, 69.58, 0.6554, 
2019-11-18 16:10:00, WM05, 9.9265, 6.4117, 12.9092, 1.75, 9.795, 6.4113, 12.9183, 1.7656, 9.4837, 4.5621, 13.24, 1.9327, 8.4813, 3.9325, 12.0, 1.9138, 7.2551, 3.3292, 11.0818, 1.7998, 230.12, 208.52, 256.32, 9.71, 228.52, 192.42, 264.12, 11.92, 13.21, 12.95, 13.53, 0.1462, -1.16, -1.649, -0.867, 0.188, 982.0, 981.7, 982.1, 0.0737, 68.6, 65.02, 70.67, 1.452, 
2019-11-18 16:20:00, WM05, 8.9859, 5.7929, 11.981, 1.112, 8.8654, 5.4817, 12.2986, 1.1223, 8.6841, 5.4919, 12.0003, 1.1517, 8.1214, 4.2428, 12.0, 1.1847, 7.2427, 4.2595, 10.4616, 1.3477, 237.02, 209.72, 262.02, 9.36, 234.32, 203.72, 265.32, 11.19, 13.48, 13.26, 13.8, 0.1556, -0.957, -1.223, -0.867, 0.123, 981.9, 981.7, 982.1, 0.0778, 67.32, 63.12, 69.72, 1.67, 
2019-11-18 16:30:00, WM05, 9.8213, 6.1023, 12.2904, 1.1139, 9.6772, 5.4817, 11.9888, 1.1415, 9.2792, 6.4217, 12.3103, 1.3153, 8.5372, 4.8634, 12.3102, 1.5216, 7.5342, 4.2595, 11.702, 1.4532, 230.92, 208.42, 285.42, 8.19, 229.42, 195.32, 254.92, 9.44, 13.51, 13.36, 13.8, 0.1014, -1.105, -1.436, -0.724, 0.156, 982.0, 981.8, 982.1, 0.0795, 63.24, 58.63, 68.9, 2.517, 
2019-11-18 16:40:00, WM05, 9.8585, 5.4835, 12.9092, 1.4814, 9.733, 5.1718, 12.6085, 1.496, 9.366, 4.5621, 12.6202, 1.7157, 8.4193, 4.8634, 12.0, 1.5762, 7.4287, 3.9494, 10.7717, 1.5065, 233.22, 204.82, 256.02, 8.26, 231.92, 199.32, 257.92, 9.96, 13.57, 13.32, 14.07, 0.2082, -1.304, -1.721, -0.938, 0.182, 982.0, 981.8, 982.2, 0.0743, 62.5, 57.98, 64.27, 1.277, 
2019-11-18 16:50:00, WM05, 9.5738, 6.7211, 11.981, 1.1108, 9.4417, 6.4113, 11.6789, 1.1043, 9.0127, 6.1118, 11.6904, 1.1275, 8.2827, 5.484, 10.7588, 1.0661, 7.4225, 4.2595, 10.1515, 1.2249, 229.12, 209.22, 246.22, 6.904, 229.32, 201.52, 255.32, 9.16, 13.66, 13.53, 13.8, 0.0563, -1.196, -1.436, -0.867, 0.191, 982.0, 981.7, 982.2, 0.0992, 63.11, 60.13, 64.89, 0.89, 
2019-11-18 17:00:00, WM05, 10.1864, 7.0305, 13.2186, 1.0532, 10.049, 7.031, 12.9183, 1.0424, 9.6201, 6.1118, 13.24, 1.2893, 8.5248, 4.5531, 13.2411, 1.6724, 7.6458, 3.9494, 12.0121, 1.4414, 230.22, 207.12, 247.42, 6.88, 230.32, 198.72, 259.92, 9.32, 13.47, 13.22, 13.7, 0.126, -1.046, -1.508, -0.76, 0.185, 982.1, 981.8, 982.3, 0.0774, 64.22, 59.34, 66.93, 1.684, 
2019-11-18 17:10:00, WM05, 9.3572, 6.1023, 12.5998, 1.164, 9.2248, 5.7916, 12.6085, 1.1799, 8.7585, 4.8721, 12.0003, 1.1833, 7.9166, 4.5531, 11.0691, 1.2511, 6.9946, 3.6393, 10.7717, 1.3384, 233.62, 209.92, 257.52, 5.958, 233.62, 197.32, 266.22, 8.77, 13.37, 13.12, 13.8, 0.1664, -1.022, -1.365, -0.867, 0.143, 982.1, 982.0, 982.3, 0.0652, 68.05, 63.25, 70.8, 1.979, 
2019-11-18 17:20:00, WM05, 10.0255, 7.0305, 12.9092, 1.0235, 9.9127, 6.1014, 12.2986, 1.0393, 9.7875, 5.8018, 12.0003, 1.0897, 8.7978, 5.7942, 11.3794, 1.109, 7.8009, 3.6393, 10.7717, 1.1672, 236.32, 211.92, 253.72, 6.225, 235.42, 208.62, 264.32, 8.57, 13.27, 13.12, 13.6, 0.0766, -1.077, -1.436, -0.831, 0.173, 982.2, 982.0, 982.4, 0.0663, 66.19, 61.62, 68.7, 1.733, 
2019-11-18 17:30:00, WM05, 9.2087, 6.1023, 11.3622, 1.0347, 9.1071, 5.7916, 11.369, 1.0232, 8.8019, 5.4919, 11.6904, 1.2633, 7.9787, 4.8634, 10.7588, 1.1512, 7.1931, 3.9494, 9.8414, 1.2224, 232.42, 212.42, 254.62, 8.19, 232.52, 201.62, 265.12, 10.47, 13.4, 13.19, 13.6, 0.0977, -1.042, -1.436, -0.867, 0.19, 982.2, 982.0, 982.4, 0.0673, 66.18, 57.61, 69.21, 2.37, 
2019-11-18 17:40:00, WM05, 8.2557, 4.8647, 10.7434, 1.1931, 8.1527, 5.1718, 10.7493, 1.1756, 7.804, 4.5621, 10.7606, 1.0773, 7.054, 4.2428, 9.5177, 1.1481, 6.3868, 3.6393, 9.2212, 1.2038, 233.22, 211.32, 257.62, 8.4, 232.12, 203.52, 267.52, 11.0, 13.64, 13.39, 13.87, 0.1339, -0.963, -1.365, -0.867, 0.104, 982.1, 981.9, 982.2, 0.0503, 65.62, 63.12, 67.61, 0.973, 
2019-11-18 17:50:00, WM05, 8.8003, 5.4835, 11.3622, 1.0928, 8.698, 5.7916, 11.0592, 1.0851, 8.4858, 5.182, 11.0706, 1.1932, 7.6808, 3.6223, 10.7588, 1.2207, 6.8023, 3.9494, 10.1515, 1.1617, 230.52, 215.42, 257.52, 6.094, 230.62, 212.22, 252.52, 7.181, 13.47, 13.29, 13.8, 0.113, -0.972, -1.365, -0.76, 0.139, 982.1, 981.9, 982.2, 0.0573, 66.36, 63.25, 67.91, 0.984, 
2019-11-18 18:00:00, WM05, 8.8931, 6.4117, 10.1245, 0.8391, 8.8096, 6.4113, 10.1296, 0.8503, 8.523, 5.4919, 10.1408, 0.9775, 7.5877, 4.5531, 10.1382, 1.0997, 6.7961, 4.2595, 10.1515, 1.1809, 235.92, 212.42, 257.32, 5.522, 235.22, 208.72, 258.02, 7.954, 13.47, 13.26, 13.66, 0.1216, -0.913, -1.152, -0.581, 0.084, 982.2, 982.0, 982.3, 0.0648, 64.48, 61.62, 67.06, 1.341, 
2019-11-18 18:10:00, WM05, 9.1778, 5.4835, 10.7434, 0.9437, 9.0575, 5.7916, 10.7493, 0.9308, 8.6346, 5.4919, 10.4507, 1.0971, 7.7677, 4.2428, 10.1382, 1.0823, 6.7589, 3.9494, 9.2212, 1.1052, 232.12, 217.12, 257.22, 4.787, 231.12, 214.52, 249.42, 6.086, 13.3, 13.12, 13.46, 0.0407, -0.86, -0.974, -0.76, 0.039, 982.2, 982.0, 982.4, 0.0745, 64.46, 60.4, 67.27, 1.413, 
2019-11-18 18:20:00, WM05, 9.5614, 7.3399, 10.7434, 0.6671, 9.4417, 7.3409, 10.7493, 0.6662, 9.0932, 6.4217, 10.4507, 0.8758, 7.8607, 4.8634, 10.4485, 1.1412, 6.9388, 4.2595, 9.2212, 1.0668, 233.52, 221.12, 243.92, 3.541, 232.72, 208.72, 256.02, 7.405, 13.27, 13.12, 13.46, 0.0586, -0.827, -0.867, -0.724, 0.036, 982.3, 982.0, 982.5, 0.0713, 62.51, 57.13, 65.77, 1.679, 
2019-11-18 18:30:00, WM05, 8.8374, 4.8647, 10.434, 0.966, 8.729, 5.1718, 10.1296, 0.9661, 8.4486, 4.8721, 10.1408, 1.112, 7.3829, 3.9325, 9.5177, 1.2101, 6.4922, 3.0191, 9.5313, 1.1821, 229.32, 214.12, 241.02, 5.317, 228.02, 202.72, 254.72, 8.4, 13.21, 13.12, 13.32, 0.0311, -0.694, -0.867, -0.581, 0.098, 982.4, 982.3, 982.6, 0.0596, 64.65, 61.96, 66.18, 0.802, 
2019-11-18 18:40:00, WM05, 8.7322, 5.4835, 10.434, 0.9864, 8.6485, 5.1718, 10.1296, 0.9897, 8.3184, 5.4919, 10.1408, 0.998, 7.0664, 4.2428, 9.828, 1.1505, 6.1821, 3.3292, 9.2212, 1.1406, 235.52, 222.22, 249.72, 4.094, 234.32, 213.82, 254.42, 6.493, 13.15, 12.98, 13.36, 0.0894, -0.601, -0.724, -0.581, 0.043, 982.5, 982.4, 982.7, 0.0608, 66.49, 65.33, 67.71, 0.5106, 
2019-11-18 18:50:00, WM05, 8.2001, 6.1023, 9.5057, 0.5953, 8.0969, 6.1014, 9.5099, 0.6117, 7.6676, 5.4919, 9.211, 0.7643, 6.6506, 3.9325, 8.5868, 0.8694, 5.6736, 3.3292, 8.6009, 0.895, 238.22, 225.32, 251.12, 3.646, 237.12, 212.42, 253.92, 6.288, 13.05, 12.95, 13.15, 0.0262, -0.57, -0.581, -0.474, 0.024, 982.6, 982.4, 982.8, 0.0574, 68.12, 66.72, 69.24, 0.5742, 
2019-11-18 19:00:00, WM05, 8.2743, 6.7211, 9.5057, 0.6479, 8.1899, 6.4113, 9.5099, 0.6519, 7.649, 5.4919, 9.5209, 0.7816, 6.5327, 4.5531, 8.5868, 0.8117, 5.4875, 3.6393, 7.6706, 0.8478, 238.42, 226.82, 255.02, 4.77, 239.12, 219.42, 259.82, 7.058, 13.01, 12.92, 13.12, 0.0344, -0.409, -0.51, -0.296, 0.074, 982.7, 982.5, 982.8, 0.0438, 68.39, 66.32, 69.58, 0.876, 
2019-11-18 19:10:00, WM05, 7.6803, 5.7929, 9.1963, 0.6572, 7.5887, 5.7916, 9.2, 0.6389, 7.0601, 5.4919, 8.5912, 0.6502, 5.9928, 4.5531, 8.2765, 0.6578, 5.1588, 3.0191, 7.0504, 0.7108, 239.12, 226.62, 250.52, 4.376, 238.12, 221.52, 252.02, 5.619, 12.92, 12.78, 13.12, 0.0818, -0.288, -0.296, -0.189, 0.025, 982.8, 982.7, 982.9, 0.0573, 69.18, 66.52, 70.53, 1.115, 
2019-11-18 19:20:00, WM05, 7.0429, 6.1023, 8.2681, 0.4666, 6.9628, 5.7916, 8.2704, 0.4629, 6.6138, 5.4919, 7.9713, 0.4196, 5.577, 4.2428, 7.3457, 0.5598, 4.7166, 3.3292, 6.1201, 0.5309, 240.42, 232.32, 249.82, 3.048, 239.82, 213.42, 255.52, 5.106, 12.77, 12.65, 12.85, 0.0514, -0.038, -0.224, -0.01, 0.053, 982.8, 982.7, 983.0, 0.0528, 69.86, 68.16, 70.81, 0.5075, 
2019-11-18 19:30:00, WM05, 7.7236, 6.4117, 8.5775, 0.4493, 7.6321, 6.4113, 8.5803, 0.4549, 6.8184, 5.4919, 7.9713, 0.538, 5.4281, 3.6223, 6.7251, 0.5964, 4.3631, 3.0191, 6.1201, 0.5514, 244.82, 236.82, 253.12, 3.316, 243.52, 222.62, 262.72, 5.038, 12.72, 12.65, 12.79, 0.0246, 0.262, -0.01, 0.384, 0.082, 982.8, 982.7, 982.9, 0.044, 67.3, 65.71, 69.59, 0.85, 
2019-11-18 19:40:00, WM05, 8.2062, 7.3399, 9.5057, 0.2667, 8.1403, 7.3409, 9.2, 0.2646, 7.463, 6.4217, 8.5912, 0.406, 5.8563, 4.8634, 7.0354, 0.4692, 4.6893, 3.3292, 5.81, 0.5011, 246.32, 239.42, 251.72, 1.789, 247.02, 233.82, 261.72, 4.253, 12.73, 12.65, 12.86, 0.0266, 0.529, 0.348, 0.706, 0.07, 982.9, 982.7, 983.0, 0.0557, 67.3, 66.26, 68.44, 0.5583, 
2019-11-18 19:50:00, WM05, 7.7112, 7.0305, 8.8869, 0.4759, 7.6445, 6.7211, 8.8902, 0.4555, 7.3391, 6.4217, 8.2812, 0.3471, 5.695, 4.2428, 6.7251, 0.4319, 4.3742, 3.3292, 5.81, 0.5024, 245.42, 239.22, 250.32, 2.777, 247.12, 229.42, 256.72, 3.957, 12.67, 12.55, 12.86, 0.0548, 0.619, 0.563, 0.814, 0.068, 982.9, 982.8, 983.1, 0.0484, 67.29, 65.92, 68.16, 0.5121, 
2019-11-18 20:00:00, WM05, 8.7137, 7.9587, 9.1963, 0.2673, 8.6299, 7.9606, 9.2, 0.2671, 7.9527, 6.7316, 8.5912, 0.2901, 6.0425, 4.5531, 7.3457, 0.4462, 4.6831, 3.3292, 6.1201, 0.4838, 242.12, 239.12, 245.62, 1.216, 247.22, 233.12, 260.22, 5.101, 12.73, 12.65, 12.89, 0.0427, 0.866, 0.778, 0.993, 0.053, 983.0, 982.8, 983.2, 0.0552, 68.62, 66.02, 69.53, 0.881, 
2019-11-18 20:10:00, WM05, 8.2805, 7.6493, 8.8869, 0.211, 8.2147, 7.6507, 8.5803, 0.2157, 7.649, 6.7316, 8.2812, 0.3552, 5.6825, 4.5531, 6.7251, 0.3649, 4.2545, 3.0191, 5.1898, 0.3752, 248.72, 244.62, 250.92, 1.076, 253.22, 240.82, 262.72, 3.403, 12.79, 12.72, 12.93, 0.0448, 1.222, 0.922, 1.353, 0.115, 983.0, 982.9, 983.2, 0.0482, 68.54, 66.81, 69.8, 0.811, 
2019-11-18 20:20:00, WM05, 8.4104, 7.9587, 8.8869, 0.2073, 8.3386, 7.9606, 8.8902, 0.1952, 7.9527, 7.3515, 8.5912, 0.1884, 6.1914, 5.1737, 7.3457, 0.3072, 4.5479, 3.6393, 5.4999, 0.3734, 250.02, 247.32, 252.42, 1.098, 251.32, 238.92, 258.12, 2.752, 12.75, 12.59, 12.93, 0.0599, 1.215, 1.101, 1.353, 0.069, 983.2, 983.0, 983.3, 0.0621, 71.18, 68.44, 72.86, 1.261, 
2019-11-18 20:30:00, WM05, 8.9426, 8.2681, 9.5057, 0.2562, 8.8778, 8.2704, 9.5099, 0.2553, 8.0333, 7.0415, 8.9011, 0.3434, 6.0177, 4.5531, 7.3457, 0.4214, 4.52, 3.3292, 5.81, 0.4304, 250.02, 247.52, 254.32, 1.33, 253.12, 243.12, 268.92, 3.82, 12.69, 12.59, 12.87, 0.0475, 1.246, 0.993, 1.353, 0.102, 983.3, 983.1, 983.3, 0.0494, 72.21, 71.78, 72.73, 0.254, 
2019-11-18 20:40:00, WM05, 8.5404, 7.9587, 9.1963, 0.2296, 8.4997, 7.9606, 8.8902, 0.2318, 7.8659, 7.3515, 8.5912, 0.2833, 5.9246, 4.8634, 6.7251, 0.3543, 4.4995, 3.0191, 5.4999, 0.4497, 256.32, 253.52, 258.72, 1.257, 257.22, 245.82, 266.32, 3.626, 12.76, 12.66, 12.87, 0.0349, 1.262, 1.065, 1.353, 0.058, 983.3, 983.2, 983.4, 0.0423, 72.84, 72.46, 73.28, 0.1886, 
2019-11-18 20:50:00, WM05, 8.1815, 7.6493, 8.5775, 0.2054, 8.1341, 7.6507, 8.5803, 0.2113, 7.0973, 6.4217, 7.9713, 0.2963, 5.124, 4.2428, 6.4148, 0.4574, 3.932, 2.709, 4.8797, 0.423, 260.22, 256.42, 262.72, 1.554, 264.42, 252.22, 277.02, 4.022, 12.69, 12.56, 12.8, 0.0354, 1.326, 1.101, 1.496, 0.128, 983.4, 983.3, 983.5, 0.0448, 74.18, 73.14, 74.98, 0.5402, 
2019-11-18 21:00:00, WM05, 8.1072, 7.3399, 8.5775, 0.2401, 8.0473, 7.031, 8.5803, 0.2448, 7.1221, 6.1118, 7.9713, 0.3167, 5.7942, 4.5531, 7.0354, 0.4512, 4.3649, 3.0191, 5.4999, 0.4317, 262.62, 257.92, 268.42, 1.481, 268.92, 259.22, 276.22, 2.708, 12.58, 12.46, 12.73, 0.0577, 1.217, 0.993, 1.496, 0.123, 983.4, 983.3, 983.5, 0.0437, 75.64, 74.67, 76.48, 0.5418, 
2019-11-18 21:10:00, WM05, 8.2186, 7.6493, 8.8869, 0.3181, 8.1775, 7.6507, 8.8902, 0.3216, 7.4444, 6.7316, 8.2812, 0.2572, 5.8687, 5.1737, 6.7251, 0.2495, 4.3761, 3.3292, 5.4999, 0.3628, 265.32, 261.02, 270.42, 2.256, 271.62, 263.82, 277.02, 1.996, 12.59, 12.46, 12.73, 0.0705, 1.336, 0.993, 1.496, 0.086, 983.4, 983.3, 983.5, 0.0457, 76.19, 75.32, 77.7, 0.7049, 
2019-11-18 21:20:00, WM05, 7.9525, 7.6493, 8.2681, 0.1813, 7.9234, 7.6507, 8.2704, 0.171, 7.3453, 6.7316, 7.9713, 0.2256, 5.8811, 5.1737, 6.4148, 0.1936, 4.1913, 3.0191, 4.8797, 0.2859, 268.42, 264.82, 272.92, 1.826, 271.82, 268.32, 275.02, 1.231, 12.52, 12.42, 12.59, 0.0301, 1.472, 1.353, 1.496, 0.048, 983.5, 983.4, 983.6, 0.0359, 76.6, 75.66, 77.33, 0.3762, 
2019-11-18 21:30:00, WM05, 7.6122, 7.0305, 7.9587, 0.1374, 7.6011, 7.3409, 7.9606, 0.1438, 7.2213, 6.7316, 7.6614, 0.2033, 6.0983, 5.484, 6.7251, 0.2619, 4.5169, 3.3292, 5.4999, 0.4062, 269.72, 265.42, 273.52, 1.945, 270.32, 258.22, 275.62, 3.055, 12.5, 12.42, 12.59, 0.0339, 1.138, 0.957, 1.496, 0.142, 983.5, 983.4, 983.6, 0.0573, 77.81, 76.27, 79.44, 0.871, 
2019-11-18 21:40:00, WM05, 7.6741, 7.3399, 7.9587, 0.1702, 7.6569, 7.3409, 7.9606, 0.1735, 7.3639, 7.0415, 7.6614, 0.1705, 6.3714, 5.484, 7.0354, 0.2805, 4.6595, 3.3292, 5.81, 0.4701, 267.22, 265.02, 269.32, 0.868, 266.52, 255.82, 276.12, 2.562, 12.47, 12.39, 12.59, 0.027, 0.95, 0.922, 0.993, 0.031, 983.5, 983.4, 983.7, 0.0572, 79.88, 79.2, 80.5, 0.2326, 
2019-11-18 21:50:00, WM05, 7.3399, 6.7211, 7.6493, 0.1665, 7.3223, 7.031, 7.6507, 0.1667, 7.4444, 7.0415, 7.6614, 0.1891, 6.3155, 4.8634, 7.0354, 0.314, 4.6297, 3.6393, 5.4999, 0.4335, 269.52, 264.92, 271.52, 1.021, 268.02, 261.02, 277.82, 2.701, 12.34, 12.19, 12.53, 0.075, 0.75, 0.706, 0.957, 0.064, 983.6, 983.5, 983.7, 0.0465, 80.6, 79.61, 81.5, 0.4736, 
2019-11-18 22:00:00, WM05, 7.5751, 7.0305, 7.9587, 0.2661, 7.5454, 7.031, 7.9606, 0.2578, 7.3453, 7.0415, 7.6614, 0.1872, 6.4583, 5.484, 7.0354, 0.2762, 4.8164, 3.3292, 5.81, 0.4366, 269.22, 265.42, 272.12, 1.231, 271.22, 266.02, 276.32, 1.939, 12.3, 12.19, 12.42, 0.0475, 0.804, 0.706, 0.957, 0.086, 983.7, 983.5, 983.8, 0.0451, 80.8, 78.65, 81.9, 0.7841, 
2019-11-18 22:10:00, WM05, 7.7793, 7.3399, 8.2681, 0.2853, 7.7499, 7.3409, 8.2704, 0.2869, 7.2027, 6.7316, 7.6614, 0.256, 6.0611, 5.484, 6.7251, 0.2712, 4.4933, 3.3292, 5.4999, 0.3932, 268.82, 267.22, 270.62, 0.839, 271.22, 264.52, 276.22, 1.775, 12.4, 12.29, 12.53, 0.027, 1.037, 0.922, 1.281, 0.139, 983.7, 983.6, 983.8, 0.0389, 80.6, 79.5, 81.3, 0.4638, 
