Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-04 16:20:00, WM05, 12.6431, 8.5775, 15.6938, 1.3533, 12.6767, 8.5803, 15.3972, 1.3429, 12.397, 7.3515, 15.4095, 1.306, 11.4104, 5.7942, 14.4822, 1.3541, 9.891, 5.4999, 13.8727, 1.4538, 272.42, 257.12, 290.82, 5.025, 269.42, 249.62, 296.32, 7.056, 13.9, 13.77, 14.04, 0.0626, -0.892, -1.045, -0.831, 0.047, 984.3, 983.9, 984.4, 0.1014, 72.84, 70.46, 74.82, 1.056, 
2019-08-04 16:30:00, WM05, 12.8597, 8.5775, 16.0032, 1.5427, 12.8812, 8.5803, 16.0169, 1.5388, 12.5272, 7.0415, 16.0294, 1.7585, 11.5656, 7.3457, 16.0337, 1.9486, 10.3375, 6.1201, 15.1131, 1.873, 272.22, 255.12, 291.22, 5.023, 269.02, 253.52, 295.02, 6.338, 13.82, 13.66, 13.97, 0.0669, -0.836, -1.152, -0.653, 0.09, 984.2, 983.9, 984.3, 0.0872, 73.05, 70.46, 74.44, 0.7301, 
2019-08-04 16:40:00, WM05, 12.8597, 9.1963, 15.6938, 1.2531, 12.8192, 9.5099, 15.7071, 1.2865, 12.0437, 8.9011, 15.4095, 1.4573, 10.7526, 6.7251, 14.7925, 1.6377, 9.3328, 4.5696, 13.5626, 1.6411, 272.52, 254.12, 289.82, 5.272, 269.52, 239.72, 288.92, 7.139, 13.73, 13.6, 13.83, 0.0451, -0.852, -0.867, -0.653, 0.046, 984.1, 983.9, 984.4, 0.079, 73.01, 71.42, 74.0, 0.5996, 
2019-08-04 16:50:00, WM05, 13.4537, 10.1245, 15.3844, 1.1776, 13.4823, 10.4395, 15.7071, 1.1626, 13.1037, 9.5209, 16.0294, 1.2589, 11.9875, 7.9662, 15.1028, 1.3833, 10.3872, 6.1201, 14.4929, 1.5939, 269.92, 258.72, 284.72, 3.843, 266.02, 250.62, 285.72, 5.97, 13.65, 13.6, 13.8, 0.0532, -0.744, -0.867, -0.581, 0.094, 984.3, 984.0, 984.4, 0.0848, 72.92, 69.61, 75.29, 1.181, 
2019-08-04 17:00:00, WM05, 13.3424, 8.8869, 16.3127, 1.5606, 13.3707, 8.8902, 16.3268, 1.5865, 12.7752, 8.2812, 16.3393, 1.6693, 11.8324, 7.0354, 15.1028, 1.7227, 10.3499, 5.4999, 14.4929, 1.7335, 274.52, 262.22, 286.92, 4.001, 271.02, 251.02, 285.92, 5.861, 13.55, 13.43, 13.73, 0.0635, -0.617, -0.724, -0.581, 0.041, 984.3, 984.1, 984.6, 0.078, 73.8, 72.1, 75.36, 0.7822, 
2019-08-04 17:10:00, WM05, 11.9253, 7.9587, 14.4562, 1.5186, 11.9206, 7.9606, 15.0874, 1.5319, 11.4983, 7.6614, 14.4797, 1.5007, 10.4858, 5.7942, 14.172, 1.6309, 8.9359, 4.5696, 12.0121, 1.4563, 274.72, 256.22, 291.42, 5.247, 274.32, 255.52, 295.02, 6.559, 13.32, 13.19, 13.49, 0.0741, -0.584, -0.653, -0.581, 0.01, 984.6, 984.2, 984.7, 0.0882, 77.69, 74.14, 81.8, 2.23, 
2019-08-04 17:20:00, WM05, 11.5292, 8.2681, 14.1468, 1.0823, 11.524, 8.2704, 14.1578, 1.1019, 10.897, 7.6614, 13.55, 1.1449, 10.0203, 6.1045, 12.9308, 1.2095, 8.6878, 4.8797, 12.0121, 1.4414, 275.12, 261.02, 292.22, 4.317, 273.52, 253.82, 291.32, 6.063, 12.9, 12.64, 13.26, 0.1533, -0.582, -0.617, -0.581, 0.004, 984.6, 984.4, 984.8, 0.0665, 84.9, 80.4, 87.2, 1.701, 
2019-08-04 17:30:00, WM05, 11.9872, 9.1963, 14.1468, 1.0322, 11.9702, 9.2, 14.1578, 1.0263, 11.4487, 8.5912, 14.1698, 1.0575, 10.3058, 7.656, 12.6205, 1.05, 8.8614, 5.1898, 11.702, 1.171, 274.12, 262.72, 292.52, 4.392, 271.32, 251.52, 294.12, 6.301, 12.52, 12.31, 12.71, 0.1007, -0.579, -0.581, -0.51, 0.01, 984.6, 984.4, 984.8, 0.0655, 88.5, 86.7, 90.6, 1.122, 
2019-08-04 17:40:00, WM05, 12.7854, 9.8151, 15.3844, 1.0885, 12.7572, 9.8197, 15.0874, 1.0994, 11.9694, 8.9011, 15.0996, 1.213, 10.7216, 7.0354, 13.5514, 1.4782, 9.2274, 4.5696, 12.6323, 1.5257, 273.42, 257.62, 285.42, 4.273, 270.12, 252.72, 285.22, 6.291, 12.26, 12.17, 12.37, 0.0324, -0.406, -0.581, -0.296, 0.06, 984.6, 984.4, 984.7, 0.0661, 89.5, 87.7, 90.6, 0.6107, 
2019-08-04 17:50:00, WM05, 12.7297, 9.1963, 14.7656, 0.9969, 12.7262, 9.5099, 14.7775, 0.9761, 11.585, 8.2812, 14.1698, 1.1957, 10.3927, 7.0354, 13.8617, 1.3578, 8.911, 5.81, 12.3222, 1.4724, 280.12, 267.22, 295.52, 4.356, 276.32, 258.22, 293.72, 6.271, 12.16, 11.94, 12.34, 0.0868, -0.302, -0.367, -0.26, 0.017, 984.5, 984.2, 984.8, 0.0835, 88.8, 87.2, 89.8, 0.5072, 
2019-08-04 18:00:00, WM05, 13.2372, 10.434, 15.3844, 0.9938, 13.2158, 10.4395, 15.3972, 1.0095, 12.1491, 9.211, 15.0996, 1.094, 10.8953, 7.656, 13.8617, 1.3069, 9.4444, 5.4999, 12.6323, 1.4252, 279.62, 265.42, 290.92, 4.232, 276.42, 261.82, 291.62, 6.146, 11.97, 11.84, 12.11, 0.051, -0.285, -0.296, -0.189, 0.023, 984.5, 984.2, 984.6, 0.0799, 90.1, 89.3, 91.0, 0.456, 
2019-08-04 18:10:00, WM05, 13.1753, 10.1245, 16.0032, 0.9938, 13.1538, 10.1296, 15.7071, 1.0244, 12.1739, 8.9011, 15.4095, 1.213, 10.6657, 7.656, 14.172, 1.3169, 8.9235, 5.4999, 12.3222, 1.491, 280.82, 262.52, 292.02, 3.925, 277.62, 252.52, 292.02, 6.146, 11.8, 11.7, 11.9, 0.0471, -0.208, -0.296, -0.082, 0.04, 984.5, 984.2, 984.7, 0.0743, 91.3, 90.8, 91.7, 0.2214, 
2019-08-04 18:20:00, WM05, 13.5837, 10.1245, 16.0032, 1.0798, 13.5876, 10.4395, 16.0169, 1.0857, 12.3536, 9.5209, 15.0996, 1.2602, 10.8395, 7.9662, 14.172, 1.23, 9.2025, 6.1201, 13.2525, 1.2993, 280.52, 272.32, 293.02, 3.504, 277.22, 258.32, 300.32, 5.932, 11.74, 11.63, 11.84, 0.0341, -0.166, -0.26, -0.01, 0.052, 984.6, 984.3, 984.8, 0.0805, 91.3, 90.6, 91.9, 0.3081, 
2019-08-04 18:30:00, WM05, 13.3362, 10.434, 15.3844, 0.9363, 13.3336, 10.7493, 15.3972, 0.924, 12.3908, 9.211, 15.0996, 0.9601, 10.6595, 7.656, 13.8617, 1.23, 9.0785, 5.81, 12.3222, 1.3552, 278.92, 264.32, 297.82, 4.191, 276.12, 253.92, 294.02, 6.415, 11.66, 11.53, 11.77, 0.04, -0.158, -0.224, -0.046, 0.045, 984.7, 984.5, 984.9, 0.085, 92.1, 91.5, 92.5, 0.2258, 
2019-08-04 18:40:00, WM05, 12.6555, 10.434, 15.3844, 0.9394, 12.6395, 10.4395, 15.3972, 0.9599, 11.7338, 8.9011, 14.1698, 1.0116, 10.4485, 6.7251, 13.5514, 1.1989, 8.8862, 5.1898, 12.9424, 1.3285, 278.62, 266.52, 294.62, 3.859, 276.52, 255.52, 294.72, 5.669, 11.59, 11.46, 11.7, 0.0423, -0.147, -0.224, -0.01, 0.047, 984.8, 984.5, 985.0, 0.0792, 92.0, 91.7, 92.4, 0.1527, 
2019-08-04 18:50:00, WM05, 12.2656, 9.5057, 14.7656, 1.0625, 12.2614, 9.5099, 14.7775, 1.0988, 11.3805, 9.211, 13.8599, 1.0066, 9.9769, 7.0354, 13.2411, 1.1474, 8.4645, 5.1898, 12.0121, 1.3099, 277.62, 264.32, 287.32, 4.201, 274.02, 258.32, 298.92, 6.049, 11.51, 11.4, 11.63, 0.0468, -0.081, -0.153, 0.062, 0.057, 985.0, 984.7, 985.2, 0.0971, 91.6, 91.0, 92.3, 0.2514, 
2019-08-04 19:00:00, WM05, 11.6283, 9.1963, 14.7656, 0.9369, 11.5983, 9.2, 14.7775, 0.9314, 10.5003, 8.2812, 13.24, 0.9137, 9.0771, 6.7251, 11.3794, 0.9656, 7.7389, 5.1898, 10.4616, 1.1288, 278.42, 267.42, 291.02, 3.924, 274.32, 257.22, 288.22, 5.716, 11.41, 11.26, 11.5, 0.044, 0.006, -0.153, 0.133, 0.063, 985.1, 984.9, 985.3, 0.069, 91.7, 90.9, 92.1, 0.3472, 
2019-08-04 19:10:00, WM05, 11.5973, 8.5775, 13.8374, 0.909, 11.5673, 8.5803, 13.8479, 0.919, 10.5809, 8.2812, 12.9301, 0.9657, 9.2012, 6.7251, 12.0, 0.9954, 7.7202, 5.4999, 11.0818, 1.0785, 280.22, 269.62, 291.82, 4.242, 276.82, 260.92, 312.02, 5.845, 11.36, 11.26, 11.5, 0.0454, 0.071, -0.01, 0.205, 0.062, 985.0, 984.8, 985.2, 0.0637, 90.8, 89.5, 91.9, 0.656, 
2019-08-04 19:20:00, WM05, 12.6617, 10.1245, 15.3844, 1.0074, 12.6209, 10.1296, 15.7071, 1.007, 11.3371, 8.9011, 14.4797, 1.0544, 9.8031, 7.3457, 12.6205, 1.0351, 8.2474, 5.1898, 11.0818, 1.1461, 282.72, 269.92, 293.82, 3.811, 278.62, 255.92, 299.72, 5.915, 11.4, 11.3, 11.5, 0.0522, 0.097, -0.046, 0.205, 0.052, 985.0, 984.8, 985.2, 0.0614, 89.4, 88.6, 90.5, 0.4832, 
2019-08-04 19:30:00, WM05, 12.674, 9.8151, 15.075, 0.9004, 12.6519, 9.8197, 15.3972, 0.906, 11.4115, 8.2812, 14.1698, 1.1015, 9.9645, 6.1045, 13.2411, 1.2802, 8.3281, 5.1898, 11.3919, 1.3638, 283.22, 272.92, 299.52, 3.801, 280.32, 252.52, 303.52, 6.01, 11.4, 11.3, 11.5, 0.0336, 0.036, -0.153, 0.133, 0.073, 984.9, 984.7, 985.1, 0.0734, 89.1, 88.0, 89.8, 0.4515, 
2019-08-04 19:40:00, WM05, 12.4513, 10.1245, 14.4562, 0.7673, 12.4535, 10.4395, 14.1578, 0.7716, 11.3557, 8.9011, 13.24, 0.8201, 9.8031, 7.0354, 12.6205, 1.0401, 8.142, 4.8797, 11.0818, 1.1356, 283.02, 272.02, 293.42, 3.509, 278.82, 265.12, 292.72, 5.31, 11.44, 11.33, 11.54, 0.0209, 0.138, 0.026, 0.205, 0.04, 985.0, 984.8, 985.1, 0.0601, 87.8, 86.3, 88.7, 0.5701, 
2019-08-04 19:50:00, WM05, 11.9686, 10.1245, 14.1468, 0.7655, 11.9454, 9.8197, 14.1578, 0.7722, 11.0272, 8.9011, 13.24, 0.7482, 9.5549, 6.1045, 11.6897, 0.9315, 7.9559, 5.1898, 10.7717, 1.0587, 282.92, 266.62, 294.42, 3.532, 277.12, 260.02, 296.22, 4.98, 11.42, 11.33, 11.5, 0.03, 0.149, 0.062, 0.24, 0.034, 985.1, 984.8, 985.2, 0.0739, 87.2, 85.5, 88.4, 0.6701, 
2019-08-04 20:00:00, WM05, 11.6283, 9.5057, 13.528, 0.7296, 11.6107, 9.8197, 13.5381, 0.7387, 10.5127, 8.2812, 12.6202, 0.8157, 9.1453, 6.1045, 11.3794, 0.9408, 7.6148, 4.8797, 10.7717, 1.0984, 281.42, 268.82, 290.72, 3.558, 276.62, 254.02, 294.42, 5.032, 11.39, 11.23, 11.54, 0.0587, 0.187, 0.097, 0.312, 0.035, 985.2, 984.9, 985.3, 0.0664, 86.9, 85.0, 89.0, 0.972, 
2019-08-04 20:10:00, WM05, 11.7768, 9.5057, 13.528, 0.6764, 11.7966, 9.5099, 13.5381, 0.6662, 10.7049, 8.2812, 12.9301, 0.7897, 9.3191, 7.3457, 11.6897, 0.7819, 7.6148, 4.8797, 10.4616, 1.0097, 282.22, 272.42, 291.92, 3.097, 277.82, 259.52, 294.22, 5.482, 11.34, 11.16, 11.44, 0.0433, 0.181, 0.062, 0.348, 0.052, 985.2, 985.0, 985.4, 0.0606, 87.8, 86.0, 89.0, 0.6342, 
2019-08-04 20:20:00, WM05, 11.8015, 9.8151, 13.8374, 0.7717, 11.7843, 9.5099, 13.8479, 0.7914, 10.6615, 7.9713, 12.6202, 0.892, 9.1826, 6.4148, 11.6897, 0.8862, 7.6396, 4.2595, 10.1515, 1.0866, 282.82, 272.82, 296.92, 3.629, 278.12, 262.22, 293.32, 4.842, 11.35, 11.23, 11.47, 0.0492, 0.19, 0.062, 0.276, 0.032, 985.2, 985.0, 985.4, 0.0622, 86.4, 84.8, 88.8, 1.151, 
2019-08-04 20:30:00, WM05, 11.8882, 9.5057, 13.8374, 0.8075, 11.871, 9.8197, 13.8479, 0.8174, 10.7482, 8.5912, 12.9301, 0.8455, 9.1329, 6.1045, 12.0, 1.1009, 7.4908, 4.5696, 10.1515, 1.1381, 280.82, 271.52, 289.72, 3.493, 278.02, 255.62, 297.82, 5.248, 11.3, 11.23, 11.44, 0.0344, 0.175, 0.097, 0.276, 0.036, 985.4, 985.2, 985.5, 0.0678, 86.4, 85.5, 87.3, 0.3713, 
2019-08-04 20:40:00, WM05, 12.1047, 9.1963, 14.4562, 0.9226, 12.0941, 8.8902, 14.4676, 0.9339, 10.866, 8.2812, 13.24, 0.9663, 9.3315, 6.7251, 12.3102, 1.1139, 7.8629, 4.5696, 11.0818, 1.1759, 283.02, 268.42, 299.92, 4.406, 280.72, 261.02, 297.22, 5.888, 11.26, 11.17, 11.37, 0.0356, 0.134, 0.062, 0.205, 0.026, 985.4, 985.1, 985.6, 0.0691, 86.1, 84.2, 86.9, 0.4433, 
2019-08-04 20:50:00, WM05, 12.8721, 9.5057, 15.6938, 1.1522, 12.9493, 9.8197, 16.0169, 1.1254, 11.4921, 8.2812, 14.4797, 1.1827, 9.2756, 6.4148, 12.9308, 1.3485, 7.7451, 4.8797, 12.0121, 1.2776, 290.62, 271.12, 301.22, 4.373, 288.12, 266.32, 309.22, 6.64, 11.5, 11.13, 11.78, 0.1439, 0.355, 0.133, 0.491, 0.073, 985.3, 985.0, 985.5, 0.077, 80.8, 77.7, 84.4, 1.859, 
2019-08-04 21:00:00, WM05, 14.4377, 11.0528, 17.8597, 1.3298, 14.7279, 11.0592, 18.186, 1.3429, 13.457, 9.211, 17.579, 1.6693, 11.3546, 7.9662, 16.0337, 1.6985, 9.5437, 6.4302, 14.8031, 1.4767, 293.72, 282.62, 305.22, 3.302, 291.22, 273.02, 316.82, 6.228, 11.81, 11.57, 12.08, 0.1419, 0.271, 0.097, 0.384, 0.077, 985.3, 985.0, 985.5, 0.096, 76.05, 72.73, 79.03, 1.93, 
2019-08-04 21:10:00, WM05, 14.0911, 10.7434, 17.8597, 1.2865, 14.7651, 11.6789, 18.8057, 1.214, 13.7235, 10.4507, 17.579, 1.205, 11.9875, 8.5868, 15.4131, 1.3541, 9.9716, 6.1201, 13.5626, 1.4637, 296.52, 280.02, 310.12, 4.503, 294.32, 276.82, 313.12, 6.205, 12.0, 11.91, 12.12, 0.0318, 0.099, -0.117, 0.205, 0.076, 985.2, 984.8, 985.4, 0.1427, 73.28, 71.47, 74.6, 0.627, 
2019-08-04 21:20:00, WM05, 14.877, 11.3622, 17.8597, 1.3577, 16.2029, 11.9888, 19.4254, 1.3795, 15.1802, 10.4507, 18.5088, 1.6438, 13.4335, 8.5868, 17.2748, 1.7475, 11.7144, 6.1201, 16.0435, 1.8854, 300.82, 289.72, 316.02, 4.248, 298.92, 279.82, 317.82, 5.995, 12.04, 11.91, 12.15, 0.0401, -0.004, -0.153, 0.205, 0.106, 984.9, 984.3, 985.3, 0.1605, 72.01, 70.76, 73.34, 0.5708, 
2019-08-04 21:30:00, WM05, 13.8745, 10.7434, 18.1691, 1.3137, 15.1307, 11.9888, 17.5662, 1.1019, 14.0458, 10.4507, 17.579, 1.2552, 12.3909, 8.2765, 15.7234, 1.3659, 10.4306, 6.1201, 14.8031, 1.5822, 301.22, 289.02, 313.52, 3.802, 299.92, 278.82, 322.72, 5.99, 11.95, 11.84, 12.05, 0.0362, 0.026, -0.153, 0.205, 0.108, 985.1, 984.6, 985.3, 0.1183, 72.42, 70.99, 73.34, 0.4393, 
2019-08-04 21:40:00, WM05, 14.7347, 11.0528, 18.4785, 1.4437, 15.8248, 11.9888, 20.0451, 1.3231, 14.7711, 11.3805, 18.1988, 1.3804, 12.8874, 9.2074, 16.6542, 1.5185, 11.0942, 7.0504, 15.7334, 1.6882, 299.32, 281.92, 310.22, 4.478, 297.52, 280.62, 321.42, 6.11, 12.01, 11.84, 12.21, 0.0914, -0.013, -0.153, 0.205, 0.076, 985.0, 984.4, 985.2, 0.1282, 71.48, 69.39, 72.79, 0.806, 
2019-08-04 21:50:00, WM05, 14.9079, 11.3622, 19.7161, 1.466, 16.0727, 12.2986, 19.4254, 1.3119, 14.8578, 11.0706, 17.579, 1.2614, 13.0115, 8.8971, 16.9645, 1.5266, 10.9205, 7.3605, 16.6637, 1.5927, 301.52, 287.22, 316.22, 4.629, 299.52, 241.42, 324.42, 7.666, 12.12, 12.01, 12.28, 0.0365, -0.095, -0.224, 0.026, 0.075, 984.9, 984.5, 985.2, 0.1328, 70.83, 70.21, 72.04, 0.3921, 
2019-08-04 22:00:00, WM05, 14.45, 10.7434, 17.5503, 1.3775, 15.6761, 11.6789, 19.1155, 1.413, 14.6905, 10.7606, 18.1988, 1.5732, 12.9618, 9.2074, 16.9645, 1.66, 11.119, 7.3605, 16.3536, 1.7936, 300.62, 291.02, 314.82, 3.967, 298.02, 280.12, 320.62, 6.005, 12.19, 12.04, 12.32, 0.0506, -0.12, -0.224, -0.01, 0.054, 984.9, 984.5, 985.1, 0.1245, 70.53, 69.39, 71.43, 0.4788, 
2019-08-04 22:10:00, WM05, 14.549, 10.1245, 18.4785, 1.5186, 15.5212, 11.369, 18.8057, 1.4787, 14.8207, 11.0706, 19.4385, 1.5515, 13.1232, 8.8971, 17.5851, 1.737, 11.4353, 7.0504, 16.9738, 1.7819, 301.42, 285.12, 315.72, 4.99, 299.92, 276.52, 326.62, 6.832, 12.21, 12.11, 12.38, 0.0521, -0.205, -0.296, -0.082, 0.056, 984.8, 984.4, 985.1, 0.1349, 70.41, 69.25, 71.33, 0.4728, 
2019-08-04 22:20:00, WM05, 14.1839, 10.434, 19.4067, 1.617, 14.9882, 11.369, 19.4254, 1.628, 14.2814, 10.1408, 18.8187, 1.7145, 12.726, 8.5868, 16.6542, 1.8152, 11.0074, 5.1898, 15.7334, 1.8644, 303.92, 288.02, 319.82, 4.98, 302.42, 284.92, 320.92, 6.041, 12.23, 12.11, 12.38, 0.0625, -0.229, -0.296, -0.117, 0.034, 984.8, 984.4, 985.1, 0.1315, 70.29, 68.85, 71.46, 0.6733, 
2019-08-04 22:30:00, WM05, 13.3424, 9.1963, 17.8597, 1.4988, 14.1144, 10.1296, 17.5662, 1.4954, 13.4136, 9.5209, 17.579, 1.4182, 11.9131, 7.656, 16.0337, 1.4881, 10.1081, 6.4302, 15.7334, 1.5797, 303.92, 291.22, 322.62, 4.718, 300.72, 277.82, 320.82, 6.835, 12.16, 12.04, 12.28, 0.0425, -0.232, -0.296, -0.117, 0.036, 984.7, 984.3, 985.0, 0.1278, 70.6, 70.0, 71.57, 0.4203, 
2019-08-04 22:40:00, WM05, 14.4129, 11.0528, 19.0973, 1.4171, 15.1493, 11.369, 19.1155, 1.3708, 13.8661, 10.1408, 18.1988, 1.4281, 12.2792, 7.656, 17.2748, 1.4528, 10.5918, 6.7403, 16.6637, 1.6615, 303.92, 289.42, 316.12, 4.577, 302.92, 287.42, 320.02, 6.094, 12.24, 12.14, 12.35, 0.0352, -0.205, -0.296, -0.082, 0.041, 984.6, 984.2, 984.8, 0.1123, 69.58, 68.67, 70.34, 0.3936, 
2019-08-04 22:50:00, WM05, 14.3263, 10.1245, 18.7879, 1.573, 15.2237, 10.4395, 18.8057, 1.4545, 13.9343, 9.211, 17.8889, 1.6891, 12.4281, 8.2765, 17.8954, 1.8176, 10.7097, 6.4302, 15.7334, 1.8681, 302.52, 288.52, 316.92, 4.88, 300.72, 285.02, 321.22, 5.762, 12.31, 12.18, 12.45, 0.0374, -0.258, -0.296, -0.117, 0.039, 984.5, 984.1, 984.7, 0.1261, 69.07, 68.57, 69.76, 0.2759, 
2019-08-04 23:00:00, WM05, 13.7941, 10.1245, 18.1691, 1.4833, 14.7217, 10.7493, 18.4958, 1.5735, 13.457, 9.8309, 17.8889, 1.8174, 11.9069, 7.0354, 16.6542, 1.8419, 10.1825, 5.81, 14.4929, 1.9543, 300.22, 284.92, 315.32, 4.607, 299.42, 279.32, 318.42, 6.305, 12.38, 12.24, 12.48, 0.0452, -0.272, -0.332, -0.153, 0.035, 984.5, 984.2, 984.9, 0.114, 68.63, 67.96, 69.32, 0.2642, 
2019-08-04 23:10:00, WM05, 13.4785, 10.434, 17.2409, 1.3471, 14.449, 11.0592, 18.4958, 1.4192, 13.6553, 10.1408, 17.579, 1.5633, 12.0372, 7.9662, 16.9645, 1.7314, 10.2569, 5.4999, 15.1131, 1.8358, 299.42, 282.12, 313.22, 5.144, 298.62, 277.32, 323.02, 6.839, 12.43, 12.31, 12.55, 0.0425, -0.272, -0.296, -0.189, 0.032, 984.5, 984.0, 984.7, 0.1207, 68.41, 67.89, 68.84, 0.2383, 
2019-08-04 23:20:00, WM05, 13.7322, 10.1245, 18.7879, 1.6405, 14.5792, 10.7493, 18.4958, 1.6032, 13.4508, 9.211, 17.8889, 1.6823, 11.8262, 7.656, 15.7234, 1.6824, 10.1081, 6.4302, 13.8727, 1.4842, 299.42, 282.22, 312.92, 4.875, 297.72, 282.12, 326.42, 6.545, 12.48, 12.38, 12.62, 0.0437, -0.211, -0.296, -0.082, 0.056, 984.5, 984.2, 984.8, 0.104, 68.34, 67.96, 68.84, 0.207, 
2019-08-04 23:30:00, WM05, 13.7384, 9.5057, 18.1691, 1.4449, 14.6226, 10.1296, 18.186, 1.4173, 13.55, 9.8309, 17.2691, 1.3624, 11.9689, 8.2765, 16.0337, 1.31, 10.412, 6.7403, 14.4929, 1.5766, 299.72, 274.82, 314.92, 5.051, 298.32, 274.62, 323.12, 6.555, 12.52, 12.45, 12.62, 0.0229, -0.25, -0.296, -0.117, 0.043, 984.4, 984.0, 984.7, 0.126, 68.62, 68.3, 69.05, 0.1577, 
2019-08-04 23:40:00, WM05, 14.3139, 11.0528, 18.4785, 1.4109, 15.3414, 11.6789, 18.8057, 1.3789, 14.2132, 10.4507, 18.5088, 1.456, 12.5088, 7.656, 16.6542, 1.6222, 10.8337, 6.4302, 15.1131, 1.6287, 299.12, 281.72, 310.22, 4.56, 298.72, 279.12, 319.52, 6.067, 12.63, 12.52, 12.72, 0.0482, -0.219, -0.296, -0.01, 0.071, 984.3, 983.8, 984.6, 0.1321, 68.61, 68.3, 69.18, 0.1761, 
2019-08-04 23:50:00, WM05, 14.0911, 10.434, 18.1691, 1.4103, 14.9758, 11.369, 18.186, 1.2921, 13.6182, 10.1408, 17.2691, 1.4362, 11.9193, 7.656, 17.2748, 1.7364, 10.1763, 5.81, 15.7334, 1.9475, 297.52, 283.82, 310.12, 4.276, 295.82, 280.02, 317.12, 6.258, 12.6, 12.48, 12.76, 0.0599, -0.069, -0.224, -0.01, 0.082, 984.3, 983.8, 984.5, 0.1261, 68.92, 68.44, 69.25, 0.19, 
2019-08-05 00:00:00, WM05, 14.976, 11.0528, 18.7879, 1.716, 15.6699, 11.6789, 19.7353, 1.6485, 14.7339, 10.1408, 18.8187, 1.6804, 13.0735, 7.656, 17.5851, 1.732, 11.5097, 7.0504, 16.3536, 1.7775, 295.72, 284.92, 313.92, 4.183, 294.52, 271.92, 316.52, 6.659, 12.75, 12.59, 12.89, 0.0606, -0.211, -0.296, -0.01, 0.068, 984.2, 983.7, 984.5, 0.1432, 68.53, 68.03, 69.32, 0.2868, 
2019-08-05 00:10:00, WM05, 15.304, 11.0528, 18.7879, 1.5229, 15.9302, 12.2986, 19.1155, 1.4408, 14.9322, 9.5209, 18.5088, 1.7319, 13.0735, 7.656, 17.5851, 1.9176, 11.057, 6.7403, 15.4232, 1.8879, 295.62, 279.12, 308.12, 4.516, 292.92, 273.02, 314.72, 7.035, 12.82, 12.69, 12.96, 0.0579, -0.203, -0.296, -0.01, 0.07, 984.1, 983.4, 984.4, 0.1672, 68.48, 68.1, 68.98, 0.2163, 
2019-08-05 00:20:00, WM05, 15.6505, 10.1245, 19.7161, 1.7605, 16.2648, 11.6789, 19.7353, 1.5183, 15.0252, 10.7606, 19.4385, 1.6215, 13.2721, 8.8971, 19.7571, 1.9089, 11.4229, 6.4302, 17.9041, 2.1038, 295.92, 281.82, 311.42, 4.919, 292.82, 275.22, 312.32, 5.936, 12.92, 12.79, 12.99, 0.0448, -0.219, -0.296, -0.01, 0.061, 983.9, 983.3, 984.1, 0.1416, 68.53, 67.93, 69.01, 0.2208, 
2019-08-05 00:30:00, WM05, 15.6505, 11.3622, 19.4067, 1.5458, 16.302, 12.6085, 19.7353, 1.4123, 15.2917, 11.3805, 20.6782, 1.6277, 13.4211, 8.8971, 18.5159, 1.8028, 11.243, 7.3605, 17.2839, 1.9989, 295.32, 282.02, 306.62, 4.094, 293.52, 273.72, 312.62, 6.248, 12.97, 12.86, 13.1, 0.0392, -0.199, -0.296, -0.01, 0.08, 983.8, 983.2, 984.1, 0.156, 68.84, 68.37, 69.42, 0.2457, 
2019-08-05 00:40:00, WM05, 16.127, 11.981, 20.0255, 1.6108, 16.5871, 12.6085, 20.0451, 1.5425, 15.4219, 11.0706, 19.4385, 1.5416, 13.3838, 8.2765, 17.5851, 1.6302, 11.4415, 6.7403, 15.4232, 1.6591, 293.62, 281.02, 309.62, 4.677, 290.82, 274.92, 313.12, 6.79, 12.97, 12.86, 13.06, 0.0329, -0.118, -0.296, -0.01, 0.085, 983.8, 983.3, 984.0, 0.1277, 69.5, 68.81, 70.14, 0.3748, 
