Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sensor faulty - data deleted
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-02-09 02:10:00, WM05, 4.8699, 4.2364, 5.4761, 0.2479, 4.9101, 4.2488, 5.4873, 0.2576, 4.3328, 3.6324, 4.8721, 0.287, 3.4113, 2.3811, 4.2428, 0.3599, 2.7772, 1.7786, 3.9494, 0.3765, 292.72, 285.62, 300.62, 2.729, 292.52, 279.72, 305.12, 4.742, 16.31, 16.25, 16.39, 0.0311, -0.12, -0.224, -0.01, 0.074, 978.0, 977.8, 978.1, 0.0679, 91.0, 90.6, 91.1, 0.13, 
2022-02-09 02:20:00, WM05, 5.2468, 4.2364, 6.4059, 0.3595, 5.3263, 4.5584, 6.4161, 0.3443, 4.934, 4.2522, 6.1118, 0.3614, 4.0939, 3.312, 5.1737, 0.3525, 3.3385, 2.3988, 4.5696, 0.4317, 293.62, 280.82, 301.92, 3.043, 294.82, 279.02, 313.32, 5.645, 16.36, 16.22, 16.56, 0.0525, -0.156, -0.26, -0.01, 0.075, 977.8, 977.7, 977.9, 0.0581, 90.4, 90.0, 90.9, 0.3194, 
2022-02-09 02:30:00, WM05, 5.5629, 3.6166, 7.0257, 0.5603, 5.7535, 4.2488, 7.0353, 0.5214, 5.1231, 3.9423, 6.4217, 0.5653, 4.2906, 2.6914, 5.7942, 0.584, 3.5047, 2.3988, 5.1898, 0.5762, 294.42, 280.92, 310.12, 5.049, 290.32, 275.32, 315.72, 6.742, 16.41, 16.32, 16.49, 0.0313, -0.284, -0.296, -0.189, 0.023, 977.7, 977.6, 977.8, 0.0404, 89.7, 89.1, 90.1, 0.2197, 
2022-02-09 02:40:00, WM05, 5.8232, 4.5464, 7.3356, 0.7091, 6.1065, 4.868, 7.3449, 0.6, 5.5043, 3.9423, 7.0415, 0.6868, 4.4433, 3.0017, 6.1045, 0.7496, 3.6994, 2.0887, 5.4999, 0.6072, 296.32, 288.22, 307.12, 3.287, 291.52, 267.52, 304.42, 5.484, 16.5, 16.45, 16.59, 0.0416, -0.293, -0.296, -0.224, 0.011, 977.6, 977.4, 977.8, 0.0937, 88.8, 88.3, 89.2, 0.3031, 
2022-02-09 02:50:00, WM05, 6.5856, 4.5464, 7.9555, 0.5591, 6.831, 5.1776, 8.2738, 0.4564, 6.2171, 4.8721, 7.6614, 0.499, 5.2481, 3.312, 6.7251, 0.5728, 4.4629, 2.709, 6.1201, 0.6531, 295.52, 285.12, 310.82, 3.603, 295.42, 276.32, 314.92, 4.778, 16.6, 16.52, 16.66, 0.0306, -0.293, -0.296, -0.224, 0.011, 977.4, 977.3, 977.5, 0.061, 87.8, 86.8, 88.4, 0.3768, 
2022-02-09 03:00:00, WM05, 6.7406, 4.5464, 7.9555, 0.5659, 6.9115, 5.1776, 8.2738, 0.4836, 6.3225, 4.5621, 7.9713, 0.5393, 5.4343, 3.6223, 7.0354, 0.6125, 4.6037, 3.0191, 6.1201, 0.6295, 293.32, 283.32, 308.72, 4.156, 292.42, 273.42, 309.02, 5.156, 16.65, 16.56, 16.76, 0.0375, -0.264, -0.296, -0.082, 0.046, 977.3, 977.2, 977.4, 0.0493, 87.1, 86.7, 87.6, 0.1998, 
2022-02-09 03:10:00, WM05, 6.5112, 4.8563, 7.9555, 0.5393, 6.7629, 5.4873, 7.9642, 0.4917, 6.149, 4.8721, 7.6614, 0.5337, 5.1706, 3.9325, 6.7251, 0.5517, 4.3079, 3.0191, 6.1201, 0.5966, 293.92, 281.42, 303.92, 4.525, 296.62, 282.92, 309.12, 4.738, 16.53, 16.39, 16.66, 0.0652, -0.013, -0.153, -0.01, 0.017, 977.2, 977.1, 977.3, 0.0445, 87.8, 87.1, 88.6, 0.515, 
2022-02-09 03:20:00, WM05, 7.1125, 5.4761, 9.1951, 0.7134, 7.1282, 5.1776, 8.893, 0.7307, 6.2357, 4.8721, 8.2812, 0.618, 5.152, 3.6223, 6.7251, 0.6063, 4.1677, 2.3988, 5.81, 0.601, 287.22, 272.22, 302.82, 4.286, 287.72, 274.72, 302.72, 5.1, 16.41, 16.32, 16.56, 0.0545, 0.115, -0.01, 0.276, 0.094, 977.1, 977.0, 977.3, 0.0484, 88.1, 87.5, 88.8, 0.4834, 
2022-02-09 03:30:00, WM05, 7.1311, 6.096, 8.2654, 0.4413, 7.1406, 6.1065, 8.2738, 0.431, 6.3969, 5.182, 7.9713, 0.4376, 5.4157, 3.9325, 6.4148, 0.3916, 4.2762, 3.0191, 5.4999, 0.5049, 285.12, 277.52, 293.22, 3.057, 282.42, 268.32, 297.62, 4.995, 16.39, 16.28, 16.52, 0.06, 0.217, 0.133, 0.276, 0.04, 977.1, 977.0, 977.2, 0.0491, 87.9, 87.5, 88.3, 0.1696, 
2022-02-09 03:40:00, WM05, 7.0009, 6.096, 7.9555, 0.3626, 7.0106, 5.7969, 7.9642, 0.3629, 6.1923, 5.182, 7.3515, 0.3862, 5.2916, 4.2428, 6.4148, 0.3723, 4.2006, 3.0191, 5.1898, 0.3827, 279.82, 270.02, 287.42, 3.121, 275.42, 262.12, 286.02, 3.605, 16.32, 16.25, 16.46, 0.0335, 0.276, 0.276, 0.276, 0.0, 977.1, 976.9, 977.2, 0.0448, 87.7, 87.4, 88.0, 0.1203, 
2022-02-09 03:50:00, WM05, 7.1063, 6.096, 8.2654, 0.3632, 7.1158, 6.1065, 8.2738, 0.3567, 6.4713, 5.8018, 7.6614, 0.256, 5.3164, 4.5531, 6.1045, 0.3184, 4.0902, 3.3292, 5.1898, 0.3634, 279.92, 274.52, 286.12, 2.079, 278.32, 268.52, 289.52, 3.542, 16.29, 16.12, 16.46, 0.0329, 0.377, 0.276, 0.563, 0.098, 977.0, 976.8, 977.1, 0.0536, 87.8, 87.5, 88.2, 0.1552, 
2022-02-09 04:00:00, WM05, 7.4782, 6.4059, 8.5753, 0.5101, 7.4626, 6.4161, 8.5834, 0.5041, 6.4341, 5.182, 7.6614, 0.4227, 5.2295, 4.2428, 6.4148, 0.3326, 3.9463, 3.0191, 5.1898, 0.3883, 276.62, 264.32, 285.72, 2.683, 276.02, 269.02, 283.12, 2.766, 16.33, 16.19, 16.46, 0.0633, 0.622, 0.419, 0.814, 0.104, 976.9, 976.7, 977.0, 0.0532, 87.5, 86.5, 88.2, 0.4799, 
2022-02-09 04:10:00, WM05, 8.1476, 7.0257, 9.5051, 0.5424, 8.119, 7.0353, 9.5122, 0.5424, 7.0601, 5.8018, 8.9011, 0.6378, 5.7322, 4.5531, 7.0354, 0.4549, 4.337, 3.0191, 6.1201, 0.4695, 271.92, 265.02, 280.22, 2.614, 268.72, 251.62, 280.62, 4.575, 16.35, 16.19, 16.5, 0.0452, 0.768, 0.67, 0.85, 0.049, 976.9, 976.8, 977.0, 0.0519, 87.8, 87.1, 88.7, 0.451, 
2022-02-09 04:20:00, WM05, 8.8108, 7.0257, 10.4348, 0.6403, 8.8125, 7.3449, 10.7507, 0.6378, 8.1077, 6.1118, 10.1408, 0.6353, 6.6196, 4.2428, 7.9662, 0.6026, 5.0844, 3.6393, 6.7403, 0.6686, 273.12, 261.52, 281.92, 2.806, 268.22, 247.62, 285.72, 5.291, 16.58, 16.46, 16.8, 0.0713, 0.577, 0.276, 0.85, 0.132, 977.0, 976.9, 977.2, 0.0495, 86.6, 84.4, 87.9, 0.881, 
2022-02-09 04:30:00, WM05, 7.6332, 5.786, 9.5051, 0.9911, 7.6236, 5.7969, 9.5122, 0.9821, 6.8556, 4.8721, 8.9011, 0.8126, 5.7136, 4.2428, 7.3457, 0.6497, 4.5745, 3.0191, 7.0504, 0.6487, 277.62, 262.72, 289.32, 4.716, 276.72, 256.42, 299.32, 6.884, 16.51, 16.33, 16.67, 0.0721, 0.238, 0.133, 0.276, 0.045, 977.0, 976.9, 977.2, 0.0479, 86.9, 85.7, 88.2, 0.6816, 
2022-02-09 04:40:00, WM05, 7.4162, 6.096, 8.5753, 0.5207, 7.3883, 5.7969, 8.5834, 0.527, 6.2915, 4.8721, 7.3515, 0.4767, 4.8833, 3.6223, 6.4148, 0.4586, 3.8204, 2.709, 5.4999, 0.4751, 283.82, 270.82, 293.22, 3.574, 284.92, 262.52, 301.52, 5.17, 16.4, 16.26, 16.53, 0.059, 0.34, 0.133, 0.563, 0.087, 976.9, 976.8, 977.0, 0.0374, 87.3, 86.7, 88.2, 0.4898, 
2022-02-09 04:50:00, WM05, 7.6889, 7.0257, 8.2654, 0.2672, 7.6979, 7.0353, 8.5834, 0.2793, 6.7812, 5.4919, 7.6614, 0.4122, 5.2668, 3.9325, 6.4148, 0.471, 4.0145, 2.709, 5.1898, 0.5073, 286.22, 280.92, 291.02, 1.793, 285.62, 273.82, 299.12, 4.345, 16.49, 16.39, 16.67, 0.0369, 0.52, 0.419, 0.563, 0.039, 976.9, 976.8, 977.0, 0.0396, 86.3, 86.0, 86.7, 0.1568, 
2022-02-09 05:00:00, WM05, 8.098, 7.3356, 8.8852, 0.2932, 8.1004, 7.3449, 8.893, 0.3127, 7.3019, 6.4217, 8.2812, 0.3304, 5.788, 4.8634, 7.0354, 0.4152, 4.4499, 3.3292, 5.81, 0.4583, 284.42, 277.22, 291.62, 1.999, 282.42, 270.22, 296.32, 3.915, 16.48, 16.39, 16.63, 0.0314, 0.421, 0.348, 0.491, 0.048, 976.9, 976.8, 977.1, 0.0521, 86.6, 86.3, 87.0, 0.2064, 
2022-02-09 05:10:00, WM05, 8.4575, 7.0257, 9.815, 0.4804, 8.4658, 7.3449, 10.1315, 0.4725, 7.6242, 6.4217, 8.9011, 0.432, 6.1169, 5.1737, 7.656, 0.44, 4.7476, 3.0191, 6.1201, 0.6537, 282.72, 276.22, 288.32, 2.001, 281.42, 266.62, 293.02, 4.138, 16.43, 16.26, 16.63, 0.0507, 0.373, 0.276, 0.491, 0.08, 976.9, 976.8, 977.1, 0.0468, 87.4, 86.9, 88.1, 0.3055, 
2022-02-09 05:20:00, WM05, 8.5071, 7.0257, 9.815, 0.5145, 8.4843, 7.0353, 9.8219, 0.5071, 7.6118, 6.1118, 8.9011, 0.4872, 6.0797, 4.8634, 7.3457, 0.4735, 4.7017, 2.709, 6.1201, 0.6301, 284.12, 277.32, 292.22, 2.415, 282.62, 270.22, 293.92, 4.34, 16.27, 16.19, 16.36, 0.0389, 0.342, 0.276, 0.455, 0.038, 976.9, 976.8, 977.0, 0.0442, 88.5, 88.0, 89.0, 0.2547, 
2022-02-09 05:30:00, WM05, 9.2943, 7.9555, 10.7447, 0.4736, 9.2769, 8.2738, 10.4411, 0.4465, 8.2131, 6.7316, 9.8309, 0.5089, 6.6755, 4.8634, 8.2765, 0.5672, 5.2518, 3.6393, 7.3605, 0.7077, 280.62, 270.72, 286.42, 2.817, 277.32, 263.92, 295.42, 4.64, 16.25, 16.12, 16.39, 0.0423, 0.308, 0.276, 0.455, 0.04, 977.0, 976.8, 977.1, 0.0507, 88.9, 88.6, 89.3, 0.1722, 
2022-02-09 05:40:00, WM05, 9.6228, 7.6456, 10.7447, 0.4556, 9.5928, 7.6546, 10.7507, 0.4595, 8.5354, 7.0415, 9.8309, 0.5139, 7.0912, 4.8634, 8.5868, 0.6299, 5.7108, 3.9494, 8.2908, 0.7244, 279.82, 272.72, 295.32, 2.403, 275.32, 260.72, 287.92, 4.527, 16.16, 16.05, 16.26, 0.0348, 0.262, 0.169, 0.312, 0.027, 977.0, 976.9, 977.1, 0.0497, 89.1, 88.6, 89.4, 0.2099, 
2022-02-09 05:50:00, WM05, 9.7592, 8.8852, 10.7447, 0.3409, 9.7414, 8.5834, 10.7507, 0.3486, 8.7151, 7.0415, 9.5209, 0.4054, 7.296, 5.484, 8.8971, 0.5176, 5.7914, 3.9494, 7.3605, 0.707, 278.72, 273.42, 283.62, 1.619, 274.62, 258.72, 294.82, 4.657, 16.19, 16.12, 16.29, 0.0198, 0.286, 0.276, 0.348, 0.023, 977.1, 976.9, 977.2, 0.0519, 88.3, 87.8, 88.8, 0.3079, 
2022-02-09 06:00:00, WM05, 9.4555, 8.2654, 10.1249, 0.3601, 9.4379, 8.2738, 10.1315, 0.3561, 8.4796, 7.3515, 9.211, 0.3998, 6.9982, 5.1737, 8.5868, 0.5622, 5.6239, 3.9494, 7.6706, 0.7194, 278.62, 272.82, 284.82, 1.73, 274.22, 259.32, 285.72, 4.139, 16.14, 16.05, 16.26, 0.031, 0.27, 0.169, 0.276, 0.02, 977.2, 977.1, 977.3, 0.0517, 88.3, 88.0, 88.5, 0.1272, 
2022-02-09 06:10:00, WM05, 9.0216, 7.9555, 10.1249, 0.411, 9.0169, 7.9642, 10.1315, 0.4304, 7.9713, 6.7316, 9.211, 0.4946, 6.5141, 4.2428, 7.656, 0.6044, 5.1854, 3.6393, 7.0504, 0.6723, 279.42, 272.82, 285.32, 2.019, 275.12, 256.62, 292.02, 4.567, 16.07, 15.95, 16.19, 0.0352, 0.222, 0.097, 0.276, 0.033, 977.3, 977.2, 977.5, 0.0509, 88.3, 88.1, 88.6, 0.1367, 
2022-02-09 06:20:00, WM05, 8.8914, 7.6456, 10.1249, 0.4128, 8.8744, 7.9642, 9.8219, 0.4062, 8.0519, 7.0415, 9.8309, 0.3806, 6.7561, 5.484, 7.9662, 0.4871, 5.3634, 3.3292, 7.0504, 0.6388, 274.92, 268.32, 281.32, 2.362, 272.32, 258.42, 284.62, 3.955, 16.01, 15.88, 16.16, 0.0398, 0.268, 0.169, 0.276, 0.021, 977.4, 977.3, 977.6, 0.0575, 88.3, 88.0, 88.6, 0.1268, 
2022-02-09 06:30:00, WM05, 9.3191, 8.2654, 10.7447, 0.4054, 9.2955, 8.2738, 10.4411, 0.3938, 8.399, 7.3515, 9.211, 0.3818, 7.0354, 5.7942, 8.2765, 0.4518, 5.5061, 4.2595, 7.0504, 0.5942, 276.22, 270.62, 284.32, 2.543, 273.92, 261.72, 284.32, 3.788, 16.03, 15.92, 16.12, 0.0328, 0.278, 0.276, 0.312, 0.007, 977.5, 977.3, 977.6, 0.0472, 87.5, 87.2, 88.0, 0.1678, 
2022-02-09 06:40:00, WM05, 9.189, 8.2654, 10.1249, 0.4066, 9.1531, 7.9642, 10.1315, 0.4143, 8.1697, 7.0415, 9.211, 0.4438, 6.9547, 5.1737, 8.5868, 0.5182, 5.5495, 3.9494, 7.6706, 0.6611, 277.42, 271.12, 284.32, 2.364, 275.92, 264.32, 287.82, 4.002, 16.01, 15.95, 16.12, 0.0305, 0.235, 0.133, 0.312, 0.038, 977.6, 977.5, 977.7, 0.0497, 87.2, 87.0, 87.5, 0.1427, 
2022-02-09 06:50:00, WM05, 9.3253, 7.9555, 10.7447, 0.5907, 9.3017, 7.9642, 11.0603, 0.5951, 8.306, 7.0415, 10.4507, 0.5944, 7.0478, 5.7942, 8.2765, 0.5405, 5.8472, 3.6393, 7.6706, 0.7089, 279.32, 272.82, 287.42, 2.429, 278.12, 262.72, 292.62, 4.173, 16.06, 15.92, 16.19, 0.0631, 0.143, -0.01, 0.276, 0.09, 977.6, 977.5, 977.7, 0.0614, 86.5, 85.8, 87.3, 0.4539, 
2022-02-09 07:00:00, WM05, 8.8108, 7.6456, 10.4348, 0.525, 8.7816, 7.6546, 10.1315, 0.5251, 7.9155, 6.4217, 9.211, 0.5337, 6.9671, 5.1737, 8.5868, 0.6758, 5.9092, 3.6393, 7.9807, 0.8069, 282.12, 273.92, 291.52, 3.016, 277.72, 263.82, 289.12, 4.346, 16.08, 15.99, 16.26, 0.0377, -0.085, -0.296, 0.062, 0.105, 977.7, 977.5, 977.9, 0.0513, 86.5, 86.3, 86.9, 0.1235, 
2022-02-09 07:10:00, WM05, 9.2199, 7.3356, 11.3646, 0.6961, 9.2026, 7.3449, 11.3699, 0.6942, 8.523, 6.7316, 10.7606, 0.7141, 7.6311, 5.7942, 9.828, 0.7652, 6.455, 3.9494, 8.911, 0.8937, 280.82, 266.52, 294.02, 4.967, 278.12, 256.02, 295.22, 6.104, 16.24, 16.05, 16.39, 0.0541, -0.334, -0.403, -0.296, 0.036, 977.8, 977.7, 978.0, 0.0567, 85.9, 85.0, 86.4, 0.3059, 
2022-02-09 07:20:00, WM05, 8.9658, 5.786, 11.3646, 1.0122, 8.9488, 5.4873, 11.0603, 1.0056, 8.3928, 6.4217, 10.4507, 0.8684, 7.5877, 4.8634, 10.1382, 1.0655, 6.5853, 4.2595, 9.5313, 0.9911, 278.32, 264.82, 288.92, 4.856, 274.32, 255.42, 291.92, 5.914, 16.38, 16.25, 16.56, 0.0607, -0.489, -0.581, -0.367, 0.067, 978.0, 977.8, 978.1, 0.0577, 85.2, 84.1, 85.8, 0.4275, 
2022-02-09 07:30:00, WM05, 9.1951, 7.3356, 11.3646, 0.7847, 9.1655, 7.3449, 11.3699, 0.8044, 8.5788, 6.1118, 10.4507, 0.7909, 8.0779, 5.484, 10.1382, 0.875, 7.1683, 4.5696, 9.8414, 0.9793, 275.62, 264.32, 286.42, 4.33, 272.92, 255.22, 288.22, 5.724, 16.59, 16.45, 16.76, 0.0777, -0.576, -0.581, -0.51, 0.018, 978.1, 977.9, 978.3, 0.0715, 84.1, 83.2, 84.9, 0.3821, 
2022-02-09 07:40:00, WM05, 8.346, 6.096, 10.7447, 0.8603, 8.3791, 6.4161, 10.7507, 0.8545, 8.0085, 6.4217, 10.1408, 0.856, 7.4263, 4.8634, 9.828, 1.0388, 6.5232, 4.2595, 9.2212, 0.9725, 277.62, 263.62, 290.42, 4.384, 274.52, 251.62, 294.02, 6.523, 16.86, 16.66, 17.1, 0.1313, -0.701, -0.867, -0.581, 0.073, 978.1, 977.9, 978.3, 0.0571, 83.0, 81.2, 84.2, 0.834, 
2022-02-09 07:50:00, WM05, 9.8398, 7.6456, 11.9844, 0.8083, 9.8466, 7.6546, 11.9892, 0.8149, 9.5891, 6.1118, 12.3103, 1.006, 8.8288, 5.1737, 11.0691, 1.194, 7.7389, 4.2595, 11.0818, 1.2801, 277.32, 259.02, 292.02, 5.202, 276.82, 247.92, 296.22, 6.501, 17.29, 17.07, 17.54, 0.1277, -0.737, -0.867, -0.581, 0.084, 978.1, 977.9, 978.3, 0.0712, 80.0, 78.35, 81.3, 0.855, 
2022-02-09 08:00:00, WM05, 10.3666, 7.6456, 12.9142, 1.0574, 10.3978, 7.0353, 13.2276, 1.0973, 10.1098, 6.7316, 12.9301, 1.2478, 9.226, 5.7942, 12.6205, 1.364, 8.1668, 4.8797, 11.3919, 1.3942, 280.32, 268.22, 297.12, 5.045, 276.42, 256.02, 301.72, 7.419, 17.59, 17.47, 17.68, 0.0522, -0.801, -0.867, -0.653, 0.087, 978.2, 977.9, 978.3, 0.0813, 77.99, 76.69, 79.07, 0.5384, 
2022-02-09 08:10:00, WM05, 10.6704, 7.3356, 12.9142, 0.9961, 10.664, 7.6546, 12.918, 1.0001, 10.1842, 7.3515, 12.9301, 1.1455, 9.1267, 5.7942, 12.0, 1.3708, 7.9745, 4.8797, 11.0818, 1.29, 282.92, 267.72, 295.02, 4.787, 280.92, 257.32, 307.52, 7.881, 17.75, 17.61, 17.92, 0.068, -0.903, -1.152, -0.76, 0.08, 978.2, 978.0, 978.4, 0.0734, 76.56, 74.95, 78.39, 0.838, 
2022-02-09 08:20:00, WM05, 11.1352, 8.2654, 13.2241, 1.0029, 11.1656, 8.2738, 13.5372, 1.0316, 10.9652, 8.2812, 13.55, 1.099, 10.2189, 7.3457, 12.9308, 1.2796, 8.6692, 5.4999, 12.3222, 1.3918, 280.62, 268.42, 294.82, 4.774, 279.42, 260.02, 297.42, 7.086, 17.87, 17.78, 17.95, 0.0338, -0.941, -1.152, -0.867, 0.096, 978.3, 978.0, 978.4, 0.0739, 74.86, 73.86, 75.84, 0.3985, 
2022-02-09 08:30:00, WM05, 11.3336, 8.2654, 13.2241, 0.8554, 11.339, 7.9642, 13.2276, 0.8966, 10.897, 6.7316, 12.6202, 0.9484, 9.8031, 5.7942, 13.2411, 1.2877, 8.5389, 5.1898, 12.0121, 1.4625, 279.52, 258.42, 292.12, 4.887, 278.72, 257.52, 300.12, 7.012, 17.98, 17.81, 18.15, 0.082, -1.007, -1.223, -0.867, 0.116, 978.4, 978.1, 978.6, 0.1007, 74.65, 73.73, 75.5, 0.3549, 
2022-02-09 08:40:00, WM05, 10.2055, 7.0257, 12.9142, 1.3884, 10.2058, 6.7257, 12.918, 1.4075, 9.9424, 7.0415, 12.9301, 1.311, 9.226, 6.1045, 12.3102, 1.2002, 7.9187, 4.8797, 10.7717, 1.2547, 277.72, 256.02, 300.92, 7.215, 275.72, 250.12, 311.12, 9.23, 18.37, 17.95, 18.66, 0.199, -1.135, -1.507, -0.867, 0.179, 978.5, 978.3, 978.7, 0.0663, 73.5, 71.69, 75.57, 1.001, 
2022-02-09 08:50:00, WM05, 10.8935, 7.0257, 14.1539, 1.4287, 10.9117, 6.7257, 14.4661, 1.4552, 10.5437, 7.0415, 13.8599, 1.4145, 9.7659, 6.1045, 13.5514, 1.3895, 8.5823, 5.1898, 11.702, 1.3428, 276.82, 253.52, 297.32, 7.007, 275.92, 242.32, 301.62, 8.57, 18.67, 18.36, 18.94, 0.1244, -1.088, -1.223, -0.867, 0.09, 978.5, 978.3, 978.7, 0.0766, 71.63, 70.33, 73.8, 0.718, 
2022-02-09 09:00:00, WM05, 11.6683, 7.9555, 15.0836, 1.4678, 11.6796, 8.5834, 15.3949, 1.4533, 11.2441, 7.6614, 14.1698, 1.5416, 10.5354, 6.1045, 14.172, 1.6724, 9.0103, 5.1898, 13.5626, 1.7167, 269.52, 245.02, 288.22, 6.706, 267.52, 245.82, 293.42, 8.26, 18.75, 18.43, 19.04, 0.1423, -1.032, -1.223, -0.867, 0.099, 978.7, 978.5, 978.9, 0.0796, 71.94, 69.85, 73.32, 0.87, 
2022-02-09 09:10:00, WM05, 12.4555, 8.2654, 16.0134, 1.4802, 12.4474, 8.2738, 15.7045, 1.4868, 12.0189, 7.3515, 15.4095, 1.5806, 11.2304, 6.7251, 15.4131, 1.6054, 9.9902, 6.4302, 15.7334, 1.5753, 266.72, 244.92, 284.52, 6.765, 265.92, 239.82, 286.52, 8.35, 18.72, 18.6, 19.04, 0.0647, -1.042, -1.436, -0.867, 0.155, 978.7, 978.4, 979.0, 0.0912, 71.92, 70.94, 73.05, 0.4522, 
2022-02-09 09:20:00, WM05, 13.3047, 9.1951, 15.3935, 1.1734, 13.2462, 8.893, 15.7045, 1.1611, 12.8061, 9.211, 15.4095, 1.3271, 11.8696, 7.0354, 15.1028, 1.5154, 10.6476, 5.4999, 15.4232, 1.669, 261.92, 239.52, 277.92, 4.833, 259.62, 238.02, 276.72, 6.134, 18.79, 18.56, 19.17, 0.1411, -1.14, -1.436, -0.867, 0.123, 978.7, 978.4, 978.9, 0.0852, 70.55, 68.87, 71.59, 0.677, 
2022-02-09 09:30:00, WM05, 12.0092, 7.9555, 15.0836, 1.394, 12.0139, 8.2738, 15.0853, 1.4174, 11.678, 8.5912, 14.7897, 1.4678, 10.945, 7.0354, 15.1028, 1.4794, 9.7421, 5.4999, 14.1828, 1.5629, 273.92, 247.52, 292.82, 8.57, 272.82, 247.22, 297.62, 10.03, 19.04, 18.8, 19.31, 0.123, -1.223, -1.436, -1.045, 0.113, 978.6, 978.4, 978.9, 0.0946, 70.84, 69.44, 72.37, 0.6776, 
2022-02-09 09:40:00, WM05, 12.5175, 8.8852, 15.3935, 1.0698, 12.5403, 8.893, 15.7045, 1.0799, 12.3351, 9.211, 15.0996, 1.1635, 11.3856, 7.0354, 15.1028, 1.6023, 9.9902, 5.4999, 14.4929, 1.6795, 271.82, 254.32, 288.42, 5.837, 270.22, 240.02, 293.32, 9.03, 19.12, 18.87, 19.41, 0.1287, -1.19, -1.685, -0.724, 0.252, 978.8, 978.5, 979.0, 0.0926, 71.2, 68.9, 73.29, 0.993, 
2022-02-09 09:50:00, WM05, 11.532, 8.2654, 14.1539, 1.2595, 11.5681, 8.5834, 14.4661, 1.2855, 11.1945, 7.6614, 14.1698, 1.4195, 10.3741, 6.1045, 13.2411, 1.5694, 9.0413, 4.5696, 12.6323, 1.5617, 274.52, 250.12, 294.02, 6.79, 272.42, 250.22, 305.22, 8.73, 19.17, 18.83, 19.72, 0.2297, -1.367, -1.721, -0.867, 0.221, 978.7, 978.5, 979.0, 0.0865, 71.02, 68.42, 72.57, 1.029, 
2022-02-09 10:00:00, WM05, 12.2138, 8.8852, 15.0836, 1.1337, 12.2307, 8.893, 15.0853, 1.1326, 11.9012, 7.9713, 15.4095, 1.2806, 10.9822, 7.0354, 15.7234, 1.5036, 9.6615, 5.4999, 14.1828, 1.7198, 274.12, 256.52, 292.02, 5.889, 271.42, 245.42, 299.02, 9.2, 19.1, 18.97, 19.48, 0.1412, -1.395, -1.792, -0.938, 0.191, 978.6, 978.1, 978.8, 0.1066, 71.33, 69.72, 72.57, 0.6804, 
2022-02-09 10:10:00, WM05, 11.0423, 7.0257, 13.2241, 1.2763, 11.0789, 7.3449, 13.5372, 1.2911, 10.7358, 6.7316, 13.55, 1.319, 10.0141, 5.484, 12.9308, 1.4155, 8.9483, 4.2595, 12.9424, 1.5946, 275.22, 248.22, 297.72, 7.433, 274.62, 241.52, 300.52, 8.4, 19.58, 19.17, 19.99, 0.2071, -1.349, -1.898, -0.938, 0.2, 978.6, 978.3, 978.8, 0.0875, 68.53, 64.21, 70.97, 1.233, 
2022-02-09 10:20:00, WM05, 11.9968, 7.0257, 15.0836, 1.4709, 12.0139, 7.3449, 15.3949, 1.4639, 11.74, 8.2812, 15.7194, 1.4703, 10.9139, 5.7942, 15.1028, 1.6898, 9.5747, 5.1898, 13.2525, 1.7608, 271.12, 257.92, 289.92, 5.979, 269.02, 237.52, 318.42, 10.04, 19.43, 19.17, 19.85, 0.1723, -1.438, -1.792, -1.152, 0.154, 978.5, 978.0, 978.8, 0.1297, 67.33, 65.33, 69.0, 0.6602, 
2022-02-09 10:30:00, WM05, 10.8873, 7.0257, 13.534, 1.3686, 10.8684, 7.0353, 13.2276, 1.3722, 10.5189, 6.7316, 13.55, 1.4114, 9.8093, 6.1045, 14.172, 1.5601, 8.5885, 4.2595, 12.9424, 1.7056, 266.12, 243.72, 285.42, 6.691, 263.92, 229.62, 290.82, 9.48, 19.49, 19.17, 19.79, 0.1834, -1.508, -1.898, -1.116, 0.19, 978.6, 978.4, 978.8, 0.0758, 66.37, 64.27, 68.42, 0.937, 
