Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-07-09 08:40:00, WM05, 4.1608, 3.6166, 4.5464, 0.2684, 4.2042, 3.6296, 4.868, 0.2619, 4.0557, 3.3224, 4.5621, 0.2411, 3.7712, 3.312, 4.5531, 0.2284, 3.4427, 3.0191, 4.2595, 0.2425, 124.22, 108.32, 149.02, 11.28, 135.62, 123.42, 153.52, 9.25, 20.75, 20.6, 20.98, 0.1074, 0.363, 0.205, 0.634, 0.112, 976.5, 976.4, 976.6, 0.0536, 18.89, 18.3, 19.35, 0.2887, 
2022-07-09 08:50:00, WM05, 4.5897, 3.9265, 5.4761, 0.3477, 4.5937, 3.9392, 5.4873, 0.3437, 4.7221, 3.9423, 5.4919, 0.3731, 4.5699, 3.9325, 5.1737, 0.3587, 4.1739, 3.6393, 4.8797, 0.2264, 166.72, 140.12, 185.02, 12.0, 177.72, 148.52, 199.32, 12.39, 20.47, 20.33, 20.64, 0.0808, 0.68, 0.205, 1.208, 0.305, 976.7, 976.5, 977.0, 0.1287, 19.97, 19.28, 21.36, 0.5666, 
2022-07-09 09:00:00, WM05, 4.511, 3.6166, 5.1662, 0.3459, 4.5627, 3.6296, 5.4873, 0.3523, 4.9111, 3.6324, 5.4919, 0.2721, 4.1342, 3.312, 5.1737, 0.3618, 3.5413, 2.3988, 4.5696, 0.3362, 162.82, 154.62, 180.52, 4.577, 174.42, 154.92, 190.72, 7.26, 20.38, 20.26, 20.57, 0.0618, 1.251, 1.101, 1.568, 0.107, 976.8, 976.7, 977.0, 0.0496, 20.76, 19.83, 22.31, 0.6171, 
2022-07-09 09:10:00, WM05, 4.1912, 3.3067, 4.8563, 0.2641, 4.2748, 3.6296, 5.1776, 0.2694, 4.8739, 3.9423, 5.4919, 0.243, 4.0114, 3.0017, 4.8634, 0.373, 3.4762, 2.709, 4.8797, 0.3758, 165.62, 157.62, 173.32, 2.97, 178.42, 164.42, 189.52, 5.023, 20.37, 20.3, 20.47, 0.0338, 1.252, 0.993, 1.568, 0.144, 976.8, 976.6, 977.0, 0.065, 21.18, 20.2, 22.31, 0.4168, 
2022-07-09 09:20:00, WM05, 4.2166, 3.3067, 4.8563, 0.4072, 4.2754, 3.3199, 4.868, 0.3703, 4.5547, 3.6324, 5.182, 0.3006, 3.8252, 3.0017, 4.5531, 0.3481, 3.2963, 2.709, 4.2595, 0.3126, 172.62, 159.32, 178.82, 4.136, 184.42, 171.12, 194.92, 5.105, 20.12, 19.99, 20.4, 0.0818, 0.971, 0.85, 0.993, 0.04, 976.6, 976.5, 976.8, 0.0588, 22.42, 21.63, 23.13, 0.381, 
2022-07-09 09:30:00, WM05, 2.2511, 0.2075, 3.9265, 0.8678, 2.5026, 0.5334, 3.9392, 0.7796, 3.46, 1.7728, 4.2522, 0.6093, 3.4317, 2.6914, 3.9325, 0.2271, 2.8144, 2.0887, 3.6393, 0.2698, 156.32, 142.42, 170.32, 4.761, 163.42, 152.92, 174.42, 4.152, 20.4, 20.06, 20.81, 0.1879, 1.098, 0.993, 1.424, 0.121, 976.6, 976.5, 976.7, 0.0393, 20.93, 20.0, 22.24, 0.6059, 
2022-07-09 09:40:00, WM05, 0.2075, 0.2075, 0.2075, 0.0, 1.2226, 0.2238, 2.0815, 0.6081, 2.433, 1.153, 3.0125, 0.3738, 3.0501, 2.3811, 3.6223, 0.2594, 2.6407, 2.0887, 3.3292, 0.2233, 176.52, 153.02, 211.92, 19.14, 178.82, 166.42, 194.42, 9.38, 20.91, 20.74, 21.08, 0.0559, 1.192, 1.029, 1.424, 0.121, 976.6, 976.4, 976.7, 0.0483, 20.21, 19.79, 20.61, 0.2111, 
2022-07-09 09:50:00, WM05, 1.9381, 0.2075, 3.3067, 1.1721, 2.5973, 1.7719, 3.3199, 0.4824, 2.7974, 1.153, 3.6324, 0.6781, 2.6995, 1.14, 3.6223, 0.6013, 2.3492, 1.1584, 3.0191, 0.4497, 208.82, 193.72, 230.42, 10.96, 226.02, 194.62, 300.42, 34.76, 20.5, 19.72, 20.98, 0.3644, 0.917, 0.634, 1.244, 0.168, 976.6, 976.4, 976.8, 0.0647, 22.31, 20.4, 25.3, 1.51, 
2022-07-09 10:00:00, WM05, 2.3751, 1.4471, 3.6166, 0.5461, 2.5304, 1.4623, 3.6296, 0.5003, 2.3108, 1.4629, 3.3224, 0.4153, 2.3935, 1.7605, 3.0017, 0.2681, 2.3846, 1.7786, 3.0191, 0.2605, 214.42, 203.72, 230.42, 7.037, 269.52, 250.32, 290.92, 13.12, 19.63, 19.51, 19.82, 0.0984, 1.795, 1.208, 2.216, 0.317, 976.7, 976.5, 976.8, 0.0489, 24.17, 23.46, 25.16, 0.4603, 
2022-07-09 10:10:00, WM05, 3.3885, 2.6868, 3.9265, 0.3254, 3.4624, 2.7007, 4.2488, 0.2985, 3.3441, 2.7026, 3.9423, 0.2411, 2.7857, 2.0708, 3.312, 0.2898, 2.3833, 1.4685, 3.3292, 0.3051, 227.12, 213.42, 246.82, 9.47, 251.92, 237.92, 285.32, 13.04, 19.36, 18.9, 19.85, 0.2483, 1.356, 0.993, 2.036, 0.345, 976.7, 976.6, 976.8, 0.0525, 25.78, 24.01, 28.06, 1.34, 
2022-07-09 10:20:00, WM05, 3.0048, 2.067, 4.2364, 0.4841, 3.1113, 2.3911, 4.2488, 0.4576, 2.927, 2.0827, 3.9423, 0.3701, 2.3513, 1.4503, 3.312, 0.3692, 2.0794, 1.4685, 3.0191, 0.3634, 234.62, 227.62, 248.92, 4.539, 266.72, 255.52, 279.62, 5.353, 18.9, 18.77, 19.0, 0.0406, 0.883, 0.706, 1.065, 0.089, 976.7, 976.6, 976.9, 0.075, 27.47, 26.12, 29.65, 0.913, 
2022-07-09 10:30:00, WM05, 4.0486, 3.3067, 4.8563, 0.2678, 4.1095, 3.6296, 4.868, 0.2638, 4.1264, 3.0125, 5.182, 0.437, 3.5403, 2.3811, 4.8634, 0.5163, 3.042, 1.7786, 4.5696, 0.508, 240.82, 226.62, 250.72, 5.402, 256.02, 231.82, 280.72, 10.79, 18.7, 18.63, 18.83, 0.0448, 0.63, 0.491, 0.706, 0.082, 976.9, 976.7, 977.0, 0.0462, 29.39, 28.23, 31.12, 0.7628, 
2022-07-09 10:40:00, WM05, 5.0714, 3.9265, 6.096, 0.5151, 5.0587, 3.9392, 6.1065, 0.4886, 4.8113, 4.2522, 5.8018, 0.3093, 4.6164, 3.6223, 5.484, 0.3674, 3.9773, 2.709, 5.1898, 0.3982, 227.62, 220.12, 241.12, 4.77, 236.72, 224.12, 251.92, 6.108, 19.0, 18.63, 19.65, 0.2991, 0.937, 0.491, 1.388, 0.274, 976.9, 976.8, 977.1, 0.0605, 27.01, 23.6, 29.65, 1.857, 
2022-07-09 10:50:00, WM05, 6.4617, 5.4761, 7.6456, 0.401, 6.4037, 5.4873, 7.3449, 0.4062, 5.9382, 4.5621, 7.3515, 0.4544, 5.3164, 3.6223, 6.7251, 0.5995, 4.6781, 3.0191, 6.1201, 0.6215, 229.72, 217.82, 247.42, 7.806, 234.92, 221.72, 258.92, 8.92, 18.66, 18.09, 19.55, 0.4332, 0.198, -0.296, 1.244, 0.413, 977.1, 976.9, 977.4, 0.125, 33.06, 27.55, 37.75, 2.344, 
2022-07-09 11:00:00, WM05, 5.2344, 3.9265, 6.4059, 0.4072, 5.2396, 3.9392, 6.4161, 0.4136, 4.9911, 3.6324, 6.1118, 0.4605, 4.6574, 3.312, 5.7942, 0.4927, 4.301, 3.0191, 5.81, 0.5253, 241.12, 224.02, 259.72, 5.853, 250.22, 225.32, 269.42, 6.429, 18.22, 18.08, 18.49, 0.0946, -0.218, -0.332, -0.046, 0.081, 977.2, 977.1, 977.4, 0.0535, 34.81, 29.25, 39.38, 2.407, 
2022-07-09 11:10:00, WM05, 5.4947, 3.6166, 7.6456, 0.913, 5.4811, 3.6296, 7.6546, 0.8997, 5.244, 3.3224, 7.3515, 0.8535, 4.7238, 2.6914, 6.7251, 0.8657, 4.2669, 2.3988, 6.4302, 0.8044, 247.32, 229.32, 275.62, 12.52, 252.22, 237.42, 269.42, 6.629, 18.06, 17.47, 18.56, 0.3356, -0.147, -0.581, 0.419, 0.323, 977.2, 977.1, 977.4, 0.0763, 37.75, 28.57, 48.7, 6.349, 
2022-07-09 11:20:00, WM05, 5.4885, 2.9968, 7.3356, 0.8231, 5.4563, 3.0103, 7.3449, 0.8267, 4.9886, 2.7026, 6.7316, 0.8337, 4.3483, 2.6914, 6.4148, 0.7571, 3.8638, 2.3988, 5.81, 0.6903, 244.92, 222.32, 260.42, 6.225, 241.02, 218.02, 261.12, 7.816, 17.29, 17.07, 17.47, 0.1078, -0.472, -0.653, -0.367, 0.065, 977.3, 977.1, 977.5, 0.0751, 43.64, 38.43, 47.95, 2.227, 
2022-07-09 11:30:00, WM05, 6.003, 3.9265, 8.5753, 0.843, 5.9393, 3.9392, 8.5834, 0.8446, 5.4919, 3.0125, 7.9713, 0.8008, 4.756, 2.0708, 7.9662, 1.055, 4.2068, 2.0887, 6.1201, 0.9216, 258.52, 230.62, 281.02, 8.32, 257.62, 223.42, 294.62, 11.61, 16.92, 16.79, 17.1, 0.0899, -0.61, -0.653, -0.51, 0.044, 977.3, 977.2, 977.4, 0.052, 44.82, 40.2, 48.77, 1.643, 
2022-07-09 11:40:00, WM05, 6.9451, 4.5464, 8.8852, 0.8889, 6.9424, 4.5584, 8.893, 0.8874, 6.651, 3.6324, 8.5912, 0.8969, 6.0301, 3.312, 8.2765, 1.0457, 5.5061, 3.3292, 7.3605, 0.9892, 263.02, 246.82, 279.12, 4.326, 262.32, 244.72, 284.82, 6.286, 16.72, 16.52, 16.93, 0.0684, -0.57, -0.653, -0.439, 0.059, 977.3, 977.0, 977.5, 0.0787, 42.26, 39.59, 45.77, 1.28, 
2022-07-09 11:50:00, WM05, 7.0939, 5.4761, 8.8852, 0.7029, 7.0725, 5.4873, 8.893, 0.7239, 6.6014, 4.5621, 8.2812, 0.838, 6.0114, 4.2428, 7.9662, 0.8762, 5.3138, 3.3292, 7.6706, 0.815, 268.02, 253.52, 282.42, 4.583, 268.22, 250.82, 291.02, 6.08, 16.54, 16.49, 16.66, 0.0311, -0.526, -0.653, -0.51, 0.033, 977.4, 977.2, 977.7, 0.1423, 44.66, 41.29, 49.18, 1.548, 
2022-07-09 12:00:00, WM05, 8.7551, 6.096, 11.3646, 1.0215, 8.6577, 6.1065, 11.6796, 1.0131, 7.6924, 5.4919, 10.1408, 0.8858, 6.6568, 4.2428, 8.8971, 0.965, 5.6674, 3.3292, 7.9807, 0.9688, 264.02, 248.52, 281.72, 5.896, 263.22, 231.32, 292.02, 8.07, 16.59, 16.52, 16.73, 0.0371, -0.401, -0.546, -0.296, 0.073, 977.8, 977.6, 977.9, 0.0589, 44.3, 38.9, 48.43, 2.009, 
2022-07-09 12:10:00, WM05, 9.0216, 7.0257, 11.0547, 0.7401, 8.9797, 6.7257, 11.0603, 0.7542, 8.4114, 5.4919, 11.0706, 0.8132, 7.5691, 5.1737, 9.828, 0.839, 6.7899, 4.2595, 9.2212, 0.9297, 268.32, 248.52, 280.52, 4.743, 268.02, 249.62, 287.32, 5.988, 16.62, 16.49, 16.79, 0.0585, -0.308, -0.439, -0.224, 0.038, 977.7, 977.5, 977.8, 0.0561, 42.66, 38.43, 46.59, 1.487, 
2022-07-09 12:20:00, WM05, 6.8893, 4.5464, 9.815, 1.037, 6.8805, 4.2488, 9.5122, 1.023, 6.2791, 3.6324, 8.9011, 1.1393, 5.7074, 3.0017, 8.2765, 1.1735, 5.1433, 2.709, 7.9807, 1.1418, 276.52, 264.92, 291.82, 4.981, 274.52, 254.82, 291.82, 6.327, 16.45, 16.25, 16.73, 0.1055, -0.255, -0.367, -0.046, 0.087, 977.5, 977.4, 977.7, 0.0538, 44.85, 38.5, 49.99, 2.266, 
2022-07-09 12:30:00, WM05, 5.2406, 2.9968, 7.0257, 0.7457, 5.2148, 3.3199, 7.0353, 0.7171, 4.251, 2.7026, 6.1118, 0.675, 3.6055, 2.0708, 4.8634, 0.5635, 3.3031, 1.7786, 4.5696, 0.5197, 277.52, 263.92, 287.52, 4.031, 279.02, 260.32, 298.22, 5.881, 16.74, 16.38, 17.0, 0.1327, -0.021, -0.296, 0.276, 0.122, 977.3, 977.2, 977.5, 0.0557, 41.66, 37.78, 46.86, 1.554, 
2022-07-09 12:40:00, WM05, 5.2034, 2.3769, 8.2654, 1.0165, 5.1733, 2.3911, 8.2738, 1.0211, 4.4518, 2.0827, 6.7316, 1.0215, 3.6781, 2.0708, 6.1045, 0.8223, 3.2498, 2.0887, 5.1898, 0.6642, 269.02, 244.32, 288.12, 8.0, 275.02, 244.12, 311.02, 10.72, 16.91, 16.79, 17.1, 0.0595, -0.279, -0.653, 0.133, 0.256, 977.4, 977.3, 977.5, 0.0584, 43.16, 37.78, 47.68, 2.195, 
2022-07-09 12:50:00, WM05, 7.2674, 4.2364, 10.1249, 1.1864, 7.2273, 4.2488, 10.1315, 1.1741, 6.744, 4.2522, 9.5209, 1.1641, 6.1914, 3.312, 8.8971, 1.2529, 5.4193, 2.709, 8.6009, 1.1734, 267.12, 246.12, 287.52, 7.198, 266.72, 237.02, 308.72, 9.17, 16.77, 16.45, 16.93, 0.1013, -0.612, -0.688, -0.581, 0.034, 977.4, 977.3, 977.7, 0.0618, 44.21, 41.01, 46.32, 1.151, 
2022-07-09 13:00:00, WM05, 8.377, 5.786, 10.7447, 1.0562, 8.3667, 5.7969, 10.7507, 1.0391, 8.2874, 5.4919, 10.4507, 0.905, 7.6063, 5.484, 9.5177, 0.9184, 6.7341, 3.6393, 8.911, 1.1555, 265.22, 241.02, 280.02, 5.136, 264.82, 246.42, 285.52, 6.391, 16.19, 15.91, 16.52, 0.1456, -0.583, -0.653, -0.51, 0.018, 977.6, 977.5, 977.8, 0.0768, 47.62, 45.5, 50.2, 1.21, 
2022-07-09 13:10:00, WM05, 8.6683, 6.4059, 11.0547, 1.0364, 8.6515, 6.4161, 11.0603, 1.0273, 8.1387, 5.4919, 11.0706, 1.1647, 7.5008, 4.5531, 9.828, 1.0419, 6.7403, 4.2595, 9.8414, 1.0612, 267.12, 249.72, 284.32, 6.589, 263.92, 242.72, 289.12, 7.505, 15.85, 15.7, 16.04, 0.0857, -0.617, -0.653, -0.51, 0.038, 977.5, 977.4, 977.7, 0.062, 48.73, 46.79, 50.54, 0.849, 
2022-07-09 13:20:00, WM05, 8.6497, 6.4059, 12.2943, 1.2546, 8.6453, 6.1065, 12.2988, 1.2564, 7.9899, 5.4919, 11.3805, 1.2378, 7.2774, 4.2428, 10.1382, 1.1363, 6.4364, 3.6393, 9.8414, 1.0283, 271.22, 256.42, 286.72, 6.049, 267.12, 247.02, 289.32, 6.884, 15.94, 15.77, 16.15, 0.0746, -0.498, -0.581, -0.296, 0.073, 977.5, 977.3, 977.7, 0.0621, 47.77, 44.75, 50.74, 1.163, 
2022-07-09 13:30:00, WM05, 7.5588, 5.4761, 9.815, 1.05, 7.5617, 5.4873, 9.8219, 1.0496, 7.1407, 3.9423, 9.5209, 1.1182, 6.5265, 3.312, 8.8971, 1.1431, 5.8162, 3.0191, 8.2908, 1.2063, 271.42, 249.72, 289.92, 5.966, 268.32, 235.92, 292.22, 8.14, 15.86, 15.74, 15.98, 0.0532, -0.559, -0.653, -0.474, 0.039, 977.3, 977.1, 977.5, 0.0764, 49.0, 47.07, 50.74, 0.835, 
2022-07-09 13:40:00, WM05, 6.4617, 4.8563, 9.815, 0.8535, 6.4904, 4.5584, 9.8219, 0.8459, 6.1118, 3.9423, 9.211, 0.838, 5.6577, 3.6223, 8.5868, 0.8694, 4.9678, 3.0191, 6.7403, 0.9092, 275.32, 253.62, 296.42, 6.983, 276.32, 252.12, 297.02, 7.504, 15.69, 15.5, 15.84, 0.0762, -0.529, -0.581, -0.51, 0.027, 977.2, 977.0, 977.5, 0.1186, 51.24, 48.56, 53.53, 1.018, 
2022-07-09 13:50:00, WM05, 7.9183, 5.4761, 10.7447, 1.0407, 7.9146, 5.1776, 10.7507, 1.0366, 7.5808, 4.8721, 10.7606, 1.0934, 7.023, 4.8634, 9.828, 1.0537, 6.2379, 3.6393, 9.8414, 1.0302, 274.32, 259.62, 293.22, 6.693, 270.72, 250.92, 288.52, 6.855, 15.51, 15.36, 15.64, 0.0499, -0.507, -0.546, -0.403, 0.014, 976.9, 976.7, 977.0, 0.0671, 50.15, 48.16, 52.03, 0.952, 
2022-07-09 14:00:00, WM05, 7.8377, 5.4761, 10.1249, 0.9006, 7.8465, 5.7969, 10.1315, 0.9016, 7.2585, 4.5621, 10.4507, 0.9112, 6.4148, 4.2428, 8.8971, 0.9246, 5.7046, 2.709, 8.2908, 0.9502, 278.72, 262.02, 293.82, 5.851, 274.72, 253.12, 293.62, 7.119, 15.43, 15.33, 15.5, 0.0248, -0.363, -0.51, -0.296, 0.073, 976.6, 976.4, 976.9, 0.1141, 48.43, 45.43, 50.77, 0.925, 
2022-07-09 14:10:00, WM05, 8.1352, 5.786, 10.7447, 0.9167, 8.0942, 5.4873, 10.4411, 0.9369, 7.3949, 4.8721, 9.5209, 0.9, 6.4645, 4.5531, 9.828, 0.9557, 5.4937, 3.3292, 8.911, 0.9787, 273.72, 252.42, 289.72, 6.576, 271.02, 248.22, 289.02, 7.229, 15.46, 15.36, 15.6, 0.0533, -0.289, -0.296, -0.224, 0.017, 976.5, 976.4, 976.6, 0.0804, 46.52, 44.65, 48.56, 0.7918, 
2022-07-09 14:20:00, WM05, 9.9947, 5.4761, 12.9142, 1.7715, 9.9829, 5.4873, 12.918, 1.7574, 9.2482, 5.182, 12.9301, 1.7362, 8.2269, 4.5531, 12.0, 1.6346, 6.7217, 3.6393, 11.0818, 1.5629, 275.42, 258.32, 293.62, 5.823, 271.12, 247.22, 293.62, 7.445, 15.33, 15.19, 15.5, 0.0659, -0.204, -0.296, 0.062, 0.122, 976.5, 976.2, 976.6, 0.0841, 45.23, 40.27, 48.33, 2.153, 
2022-07-09 14:30:00, WM05, 9.6042, 7.3356, 12.9142, 1.05, 9.568, 7.0353, 13.2276, 1.0781, 8.7461, 5.8018, 12.6202, 1.2273, 7.7304, 4.2428, 10.7588, 1.2598, 6.6845, 3.6393, 10.1515, 1.2392, 272.62, 250.72, 295.82, 5.657, 269.42, 254.12, 287.92, 6.244, 15.39, 15.23, 15.57, 0.0693, -0.167, -0.296, -0.01, 0.102, 976.5, 976.4, 976.7, 0.0803, 43.23, 39.59, 47.03, 1.459, 
2022-07-09 14:40:00, WM05, 10.7757, 7.9555, 14.4638, 1.3519, 10.7507, 7.6546, 14.1565, 1.3772, 9.9424, 7.6614, 14.1698, 1.342, 8.8723, 6.4148, 12.3102, 1.2461, 7.7761, 5.1898, 11.3919, 1.2404, 274.72, 258.72, 295.52, 6.046, 270.12, 246.92, 295.32, 7.373, 15.42, 15.33, 15.5, 0.0355, -0.351, -0.51, -0.26, 0.064, 976.4, 976.2, 976.6, 0.0706, 42.9, 40.27, 45.03, 0.969, 
2022-07-09 14:50:00, WM05, 10.2737, 7.9555, 14.1539, 1.3339, 10.2615, 7.6546, 14.1565, 1.3375, 9.5891, 6.7316, 13.24, 1.3649, 8.4193, 4.8634, 12.6205, 1.6073, 7.4598, 4.2595, 12.0121, 1.4668, 279.92, 260.72, 297.62, 5.341, 276.82, 251.12, 298.62, 7.372, 15.55, 15.3, 15.74, 0.0977, -0.449, -0.546, -0.332, 0.049, 976.3, 976.1, 976.5, 0.0713, 41.78, 39.89, 44.89, 0.971, 
2022-07-09 15:00:00, WM05, 8.9348, 4.8563, 11.9844, 1.5329, 8.924, 5.1776, 12.2988, 1.5221, 8.2874, 4.8721, 11.3805, 1.3166, 7.3333, 4.2428, 10.7588, 1.2219, 6.3682, 3.6393, 10.7717, 1.1666, 277.42, 254.92, 304.12, 7.178, 272.42, 248.32, 290.92, 7.582, 15.46, 15.33, 15.64, 0.0611, -0.493, -0.581, -0.403, 0.04, 976.4, 976.2, 976.6, 0.0636, 43.51, 42.1, 45.57, 0.784, 
2022-07-09 15:10:00, WM05, 9.1828, 5.786, 13.2241, 1.5229, 9.1779, 6.1065, 13.2276, 1.519, 8.2193, 5.182, 13.8599, 1.6067, 7.0478, 4.2428, 10.7588, 1.387, 6.0643, 3.3292, 9.5313, 1.215, 277.52, 246.22, 318.82, 11.36, 273.02, 234.52, 307.72, 11.9, 15.3, 15.16, 15.57, 0.0732, -0.365, -0.51, -0.296, 0.049, 976.4, 976.0, 976.6, 0.1306, 45.35, 40.95, 47.34, 1.268, 
2022-07-09 15:20:00, WM05, 15.6539, 8.5753, 21.9019, 2.7099, 16.2804, 8.2738, 21.8969, 2.8509, 14.7153, 6.7316, 20.3683, 3.0472, 12.9246, 5.484, 18.8262, 2.8912, 11.0942, 3.6393, 17.594, 2.8598, 299.72, 273.82, 318.02, 7.388, 295.42, 259.62, 317.52, 9.36, 16.8, 15.5, 17.47, 0.6137, -0.305, -0.546, -0.01, 0.139, 975.9, 975.4, 976.3, 0.172, 32.9, 25.71, 44.62, 3.687, 
2022-07-09 15:30:00, WM05, 17.0795, 12.2943, 20.6622, 1.6531, 17.7047, 12.6084, 22.2065, 1.753, 16.1471, 11.6904, 20.3683, 1.7653, 14.023, 8.8971, 18.5159, 1.745, 12.0183, 6.7403, 16.9738, 1.8811, 294.52, 276.42, 315.22, 6.044, 289.62, 257.42, 309.52, 7.988, 17.09, 17.0, 17.24, 0.0494, -0.423, -0.581, -0.296, 0.093, 975.9, 975.4, 976.3, 0.1487, 33.28, 29.76, 36.66, 1.272, 
2022-07-09 15:40:00, WM05, 14.8915, 10.4348, 19.4225, 1.6562, 15.1287, 10.7507, 20.0392, 1.693, 14.4116, 9.8309, 18.8187, 1.9141, 12.7757, 7.656, 17.5851, 2.1366, 11.0508, 6.7403, 16.6637, 2.1949, 290.92, 272.02, 308.32, 5.904, 284.22, 263.12, 303.42, 7.729, 16.72, 16.59, 17.07, 0.1129, -0.321, -0.403, -0.296, 0.033, 976.1, 975.5, 976.6, 0.1727, 37.36, 34.14, 39.04, 1.029, 
2022-07-09 15:50:00, WM05, 11.8171, 5.4761, 16.6332, 1.9184, 12.0944, 5.7969, 16.943, 1.9871, 11.3185, 6.1118, 16.0294, 1.893, 10.101, 5.7942, 16.0337, 1.9455, 8.725, 5.1898, 15.7334, 1.9524, 292.32, 270.52, 320.32, 6.778, 288.52, 265.62, 315.12, 7.921, 16.51, 16.28, 16.73, 0.0932, -0.33, -0.439, -0.26, 0.039, 976.6, 976.2, 976.8, 0.1204, 39.87, 36.18, 43.12, 1.419, 
2022-07-09 16:00:00, WM05, 9.6476, 6.7158, 12.9142, 1.288, 9.9271, 6.1065, 12.918, 1.3939, 9.273, 6.1118, 12.0003, 1.3153, 8.0593, 5.1737, 11.0691, 1.302, 6.9326, 3.6393, 11.0818, 1.4618, 293.92, 264.92, 313.02, 7.448, 286.82, 260.62, 308.62, 8.32, 16.08, 15.77, 16.32, 0.1239, -0.352, -0.439, -0.296, 0.031, 976.8, 976.6, 977.0, 0.0769, 44.65, 42.24, 47.03, 1.418, 
2022-07-09 16:10:00, WM05, 9.9576, 7.6456, 12.9142, 0.9632, 10.0696, 7.9642, 12.918, 1.0428, 9.4218, 7.0415, 12.6202, 1.0506, 8.4999, 5.484, 11.6897, 1.1294, 7.3543, 3.9494, 12.0121, 1.2262, 289.72, 273.42, 308.92, 6.648, 283.62, 260.12, 314.52, 7.901, 15.86, 15.77, 15.98, 0.0305, -0.327, -0.367, -0.296, 0.032, 977.0, 976.7, 977.3, 0.1234, 47.4, 46.45, 48.43, 0.4669, 
2022-07-09 16:20:00, WM05, 8.1662, 5.4761, 11.3646, 1.0289, 8.1561, 5.4873, 11.0603, 1.0242, 7.5622, 5.4919, 10.1408, 1.0463, 6.7127, 4.5531, 9.5177, 1.0022, 5.8534, 3.6393, 8.6009, 0.9607, 281.32, 263.62, 299.22, 5.918, 274.22, 245.22, 296.12, 6.927, 15.75, 15.6, 15.91, 0.042, -0.308, -0.367, -0.296, 0.025, 977.3, 977.0, 977.5, 0.0681, 48.96, 47.88, 49.79, 0.4644, 
2022-07-09 16:30:00, WM05, 7.4162, 4.8563, 9.815, 0.9998, 7.3821, 4.868, 9.5122, 0.9982, 7.0663, 4.5621, 9.5209, 0.9781, 6.1356, 3.6223, 8.5868, 1.0798, 5.2828, 3.0191, 8.2908, 1.0128, 251.12, 234.72, 286.42, 12.19, 246.42, 220.62, 286.02, 12.63, 15.43, 15.09, 15.84, 0.2236, -0.307, -0.367, -0.296, 0.024, 977.4, 977.3, 977.6, 0.0589, 53.18, 49.18, 57.75, 2.791, 
2022-07-09 16:40:00, WM05, 10.1001, 7.0257, 12.2943, 1.0965, 10.0262, 6.7257, 12.2988, 1.1066, 9.4032, 5.4919, 11.6904, 1.2502, 8.2331, 5.1737, 11.3794, 1.2083, 7.1248, 3.9494, 10.1515, 1.1982, 256.72, 243.62, 272.02, 4.411, 251.12, 230.82, 270.42, 6.497, 14.95, 14.82, 15.09, 0.061, -0.314, -0.367, -0.153, 0.036, 977.6, 977.4, 977.7, 0.0697, 59.02, 56.38, 60.26, 0.691, 
2022-07-09 16:50:00, WM05, 11.0919, 8.5753, 12.6043, 0.5634, 11.0665, 8.5834, 12.6084, 0.561, 10.7234, 9.211, 12.3103, 0.5566, 9.4494, 6.7251, 11.3794, 0.9551, 7.9683, 5.4999, 10.7717, 1.1108, 260.92, 252.92, 271.02, 3.066, 254.12, 238.02, 271.02, 5.238, 14.98, 14.82, 15.09, 0.0567, -0.149, -0.296, -0.01, 0.103, 977.6, 977.5, 977.7, 0.0558, 58.39, 56.52, 59.79, 0.7104, 
2022-07-09 17:00:00, WM05, 12.0092, 9.1951, 15.3935, 1.187, 11.9706, 9.5122, 15.7045, 1.1858, 11.2627, 8.5912, 13.8599, 1.0073, 10.132, 7.3457, 13.2411, 1.158, 8.7312, 5.1898, 12.3222, 1.4984, 270.12, 252.32, 285.62, 6.032, 264.52, 246.12, 292.32, 7.571, 14.9, 14.79, 15.02, 0.0624, -0.298, -0.439, -0.046, 0.082, 977.7, 977.5, 977.9, 0.0661, 58.36, 56.86, 59.79, 0.6788, 
