Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-03-09 01:40:00, WM05, 14.4886, 12.2943, 16.3233, 0.8417, 14.4413, 12.2988, 16.3238, 0.8459, 13.4756, 9.8309, 16.0294, 1.0928, 11.7021, 7.9662, 14.7925, 1.3361, 9.7545, 5.4999, 13.8727, 1.4147, 83.42, 76.42, 92.62, 2.786, 81.52, 60.42, 100.72, 5.48, 17.74, 17.64, 17.85, 0.0262, -0.334, -0.439, -0.296, 0.034, 979.8, 979.6, 980.0, 0.0852, 100.0, 99.9, 100.0, 0.0252, 
2022-03-09 01:50:00, WM05, 12.9638, 11.0547, 15.3935, 0.8498, 12.9428, 10.7507, 15.3949, 0.8341, 12.1429, 8.9011, 15.0996, 0.9688, 10.6099, 7.3457, 13.8617, 1.1692, 8.8924, 5.81, 12.3222, 1.2665, 86.92, 78.22, 100.72, 3.276, 85.32, 66.72, 112.82, 6.128, 17.71, 17.61, 17.81, 0.039, -0.36, -0.439, -0.296, 0.023, 979.8, 979.6, 979.9, 0.0914, 100.0, 99.8, 100.0, 0.025, 
2022-03-09 02:00:00, WM05, 13.8192, 11.6745, 15.7035, 0.7711, 13.7911, 11.6796, 15.7045, 0.7796, 12.9921, 8.9011, 15.4095, 0.9893, 11.0629, 7.3457, 14.4822, 1.4503, 9.4196, 5.1898, 13.8727, 1.4519, 87.32, 74.82, 98.52, 2.933, 85.12, 64.52, 108.32, 6.393, 17.67, 17.54, 17.78, 0.0363, -0.36, -0.439, -0.296, 0.028, 979.5, 979.2, 979.7, 0.1145, 100.0, 99.9, 100.0, 0.0243, 
2022-03-09 02:10:00, WM05, 13.9927, 11.9844, 15.3935, 0.6657, 13.9583, 11.3699, 15.3949, 0.6756, 13.3268, 10.1408, 15.4095, 0.8659, 11.7579, 7.656, 14.4822, 1.1425, 9.7731, 6.1201, 14.1828, 1.468, 86.12, 76.92, 92.02, 2.578, 84.22, 63.42, 101.72, 5.645, 17.62, 17.54, 17.68, 0.0277, -0.309, -0.367, -0.296, 0.021, 979.3, 978.9, 979.4, 0.0907, 100.0, 99.9, 100.0, 0.0249, 
2022-03-09 02:20:00, WM05, 14.501, 12.2943, 16.0134, 0.6843, 14.4909, 11.9892, 16.0142, 0.6985, 13.6677, 11.0706, 15.4095, 0.8188, 11.7393, 8.2765, 14.4822, 1.1896, 9.6677, 5.1898, 13.2525, 1.509, 86.12, 78.52, 91.52, 2.077, 83.82, 68.62, 99.42, 5.605, 17.59, 17.47, 17.68, 0.0305, -0.296, -0.296, -0.296, 0.0, 979.1, 978.8, 979.4, 0.1039, 100.0, 99.9, 100.0, 0.0271, 
2022-03-09 02:30:00, WM05, 13.9245, 11.9844, 15.3935, 0.6874, 13.9026, 11.9892, 15.3949, 0.6985, 13.1781, 10.7606, 15.4095, 0.8467, 11.7207, 8.5868, 14.4822, 1.0841, 9.7111, 6.1201, 12.9424, 1.3223, 86.52, 78.52, 92.52, 2.068, 85.22, 65.02, 105.72, 5.33, 17.55, 17.47, 17.71, 0.04, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.1, 0.0736, 100.0, 99.8, 100.0, 0.029, 
2022-03-09 02:40:00, WM05, 12.8708, 11.0547, 14.4638, 0.6961, 12.8499, 11.0603, 14.7757, 0.7146, 12.0871, 10.1408, 14.1698, 0.8163, 10.4609, 7.0354, 12.9308, 1.0283, 8.632, 5.4999, 11.702, 1.1964, 86.92, 78.42, 93.92, 2.39, 85.32, 66.52, 101.42, 5.783, 17.45, 17.34, 17.54, 0.039, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.2, 0.0779, 100.0, 99.8, 100.0, 0.0286, 
2022-03-09 02:50:00, WM05, 12.6415, 10.7447, 14.4638, 0.6149, 12.6208, 10.7507, 14.4661, 0.6304, 11.8082, 9.211, 13.8599, 0.8827, 9.8714, 6.7251, 13.5514, 1.194, 8.2412, 5.4999, 12.9424, 1.2479, 86.72, 79.62, 92.42, 2.309, 85.62, 66.92, 104.72, 5.642, 17.38, 17.27, 17.51, 0.0342, -0.296, -0.296, -0.296, 0.0, 978.8, 978.5, 979.1, 0.1273, 100.0, 99.9, 100.0, 0.0275, 
2022-03-09 03:00:00, WM05, 12.4927, 10.1249, 13.8439, 0.5932, 12.466, 10.1315, 14.1565, 0.6007, 11.8268, 9.8309, 13.8599, 0.7612, 10.0327, 6.4148, 12.0, 0.9892, 8.2102, 4.5696, 11.0818, 1.2044, 86.82, 80.32, 94.02, 2.541, 85.82, 63.72, 104.12, 5.924, 17.34, 17.27, 17.41, 0.0239, -0.295, -0.296, -0.26, 0.006, 978.6, 978.4, 978.8, 0.0864, 100.0, 99.8, 100.0, 0.0259, 
2022-03-09 03:10:00, WM05, 12.189, 9.815, 14.4638, 0.7717, 12.1811, 9.8219, 14.1565, 0.7709, 11.4301, 9.211, 13.55, 0.8963, 9.9335, 6.4148, 12.9308, 1.2442, 8.297, 5.1898, 12.6323, 1.3508, 85.92, 75.32, 94.62, 3.064, 83.82, 61.82, 101.82, 5.493, 17.32, 17.2, 17.41, 0.0344, -0.296, -0.296, -0.296, 0.0, 978.5, 978.3, 978.6, 0.0691, 100.0, 99.9, 100.0, 0.0288, 
2022-03-09 03:20:00, WM05, 12.251, 9.5051, 14.1539, 0.8269, 12.2121, 9.8219, 14.4661, 0.8347, 11.4053, 8.2812, 13.24, 0.8331, 9.9893, 7.0354, 12.9308, 1.086, 8.4397, 5.1898, 12.0121, 1.2001, 85.72, 73.12, 96.42, 3.256, 85.22, 66.02, 103.32, 5.278, 17.34, 17.24, 17.44, 0.0256, -0.296, -0.296, -0.296, 0.0, 978.4, 978.2, 978.6, 0.0924, 100.0, 99.9, 100.0, 0.029, 
2022-03-09 03:30:00, WM05, 13.0939, 10.1249, 15.3935, 1.0649, 13.0604, 9.8219, 15.7045, 1.0552, 12.3413, 9.5209, 15.4095, 1.0494, 10.8395, 7.656, 13.8617, 1.2418, 9.215, 5.4999, 12.6323, 1.4488, 85.52, 72.72, 94.32, 3.505, 84.52, 68.82, 102.02, 5.376, 17.37, 17.27, 17.54, 0.0438, -0.296, -0.296, -0.26, 0.002, 978.1, 977.8, 978.4, 0.1034, 99.1, 96.4, 100.0, 1.301, 
2022-03-09 03:40:00, WM05, 13.503, 11.0547, 16.0134, 1.1139, 13.4815, 11.0603, 16.3238, 1.1041, 12.6264, 9.211, 15.0996, 1.0054, 11.0132, 7.3457, 14.172, 1.1884, 9.3018, 5.81, 13.2525, 1.3502, 84.32, 73.22, 96.62, 3.671, 82.92, 59.32, 105.82, 5.996, 17.39, 17.3, 17.54, 0.0392, -0.296, -0.296, -0.296, 0.0, 977.8, 977.5, 978.1, 0.1301, 97.6, 96.2, 100.0, 1.136, 
2022-03-09 03:50:00, WM05, 14.532, 11.3646, 17.2531, 1.0568, 14.528, 11.3699, 17.2526, 1.0725, 13.5748, 10.4507, 16.6492, 1.2936, 11.8262, 7.656, 15.7234, 1.4987, 10.1329, 5.81, 14.1828, 1.6243, 81.12, 71.92, 90.52, 3.223, 79.62, 62.42, 98.02, 5.508, 17.35, 17.27, 17.44, 0.0232, -0.296, -0.296, -0.296, 0.0, 977.4, 977.1, 977.7, 0.1316, 100.0, 99.9, 100.0, 0.0296, 
2022-03-09 04:00:00, WM05, 14.0671, 11.3646, 16.6332, 1.0041, 14.045, 11.0603, 16.6334, 1.0242, 13.0417, 9.8309, 15.7194, 1.36, 11.3111, 7.3457, 14.4822, 1.5384, 9.4506, 5.4999, 13.8727, 1.6417, 79.52, 67.12, 90.02, 3.404, 77.92, 56.12, 100.52, 5.964, 17.32, 17.2, 17.41, 0.0334, -0.296, -0.332, -0.296, 0.002, 977.3, 977.0, 977.5, 0.0865, 100.0, 99.9, 100.0, 0.025, 
2022-03-09 04:10:00, WM05, 13.0567, 10.4348, 15.0836, 0.9056, 13.0728, 10.7507, 15.0853, 0.9096, 12.366, 8.9011, 15.4095, 1.1709, 10.7712, 7.0354, 13.8617, 1.4155, 9.1839, 5.4999, 12.9424, 1.3254, 79.42, 69.02, 89.22, 3.243, 78.92, 60.82, 96.42, 5.557, 17.36, 17.27, 17.47, 0.0318, -0.352, -0.439, -0.296, 0.048, 977.2, 977.0, 977.4, 0.074, 100.0, 99.9, 100.0, 0.0244, 
2022-03-09 04:20:00, WM05, 12.3935, 10.4348, 14.4638, 0.8138, 12.4164, 10.1315, 14.7757, 0.8236, 11.5479, 8.5912, 14.4797, 1.1194, 9.9831, 6.1045, 13.2411, 1.4335, 8.4521, 4.5696, 12.6323, 1.429, 80.92, 67.62, 90.82, 3.347, 80.12, 57.02, 97.72, 6.568, 17.35, 17.24, 17.47, 0.0286, -0.407, -0.439, -0.332, 0.03, 977.2, 976.9, 977.4, 0.0725, 100.0, 99.9, 100.0, 0.0242, 
2022-03-09 04:30:00, WM05, 12.4121, 10.4348, 14.1539, 0.6657, 12.404, 10.4411, 14.1565, 0.6873, 11.7214, 7.6614, 13.8599, 0.8969, 10.0638, 6.4148, 12.3102, 1.2132, 8.4769, 5.1898, 11.3919, 1.197, 83.22, 73.12, 92.32, 2.786, 82.32, 66.32, 98.82, 5.6, 17.33, 17.24, 17.44, 0.0281, -0.402, -0.439, -0.296, 0.034, 977.0, 976.8, 977.2, 0.0683, 100.0, 99.9, 100.0, 0.0263, 
2022-03-09 04:40:00, WM05, 11.5691, 9.5051, 12.9142, 0.6601, 11.5433, 9.8219, 12.918, 0.6805, 10.7668, 8.9011, 12.6202, 0.737, 9.3129, 6.4148, 11.6897, 0.9563, 7.8505, 5.1898, 10.4616, 1.0922, 85.72, 76.32, 94.42, 2.911, 86.02, 63.92, 105.32, 5.724, 17.25, 17.07, 17.34, 0.0477, -0.346, -0.439, -0.296, 0.038, 976.9, 976.7, 977.1, 0.0696, 100.0, 99.9, 100.0, 0.0238, 
2022-03-09 04:50:00, WM05, 11.4886, 9.1951, 12.9142, 0.7376, 11.4628, 9.2026, 13.2276, 0.7375, 10.7049, 8.5912, 12.6202, 0.8015, 9.3749, 6.7251, 12.0, 1.0016, 7.7637, 5.1898, 10.7717, 1.0922, 86.52, 77.72, 94.52, 2.953, 87.62, 70.32, 105.02, 5.933, 17.12, 17.03, 17.2, 0.0313, -0.304, -0.403, -0.296, 0.017, 976.7, 976.5, 976.9, 0.0888, 100.0, 99.8, 100.0, 0.0266, 
2022-03-09 05:00:00, WM05, 11.6063, 9.815, 12.9142, 0.5938, 11.6176, 9.8219, 12.918, 0.5746, 10.773, 8.5912, 12.3103, 0.7674, 9.257, 6.1045, 11.3794, 1.0556, 7.7202, 4.5696, 10.7717, 1.2113, 85.62, 78.62, 93.82, 2.694, 85.82, 69.72, 106.12, 5.758, 17.06, 17.0, 17.2, 0.0364, -0.296, -0.296, -0.296, 0.0, 976.6, 976.5, 976.8, 0.0523, 100.0, 99.8, 100.0, 0.0257, 
2022-03-09 05:10:00, WM05, 11.5381, 9.815, 12.6043, 0.5839, 11.5124, 9.8219, 12.6084, 0.6013, 10.7916, 8.9011, 12.3103, 0.7376, 9.3129, 6.7251, 11.3794, 0.8986, 7.9063, 5.4999, 10.1515, 0.9471, 84.72, 78.12, 95.12, 2.606, 85.12, 72.02, 100.32, 5.21, 17.03, 16.93, 17.13, 0.0363, -0.296, -0.296, -0.296, 0.0, 976.7, 976.4, 976.8, 0.0516, 100.0, 99.9, 100.0, 0.0238, 
2022-03-09 05:20:00, WM05, 11.4824, 9.5051, 12.6043, 0.5027, 11.4566, 9.8219, 12.6084, 0.509, 10.6615, 8.5912, 12.3103, 0.5275, 9.1515, 6.4148, 10.7588, 0.8787, 7.5156, 5.1898, 9.5313, 0.9378, 85.12, 78.02, 94.92, 2.259, 86.22, 72.32, 106.62, 4.832, 16.99, 16.93, 17.13, 0.0316, -0.291, -0.296, -0.224, 0.015, 976.6, 976.5, 976.7, 0.0489, 100.0, 99.9, 100.0, 0.0251, 
2022-03-09 05:30:00, WM05, 11.4576, 9.5051, 12.2943, 0.5169, 11.469, 9.5122, 12.6084, 0.5146, 10.7358, 8.9011, 12.6202, 0.6019, 9.195, 6.4148, 10.7588, 0.9929, 7.6706, 4.8797, 10.1515, 1.0624, 82.72, 78.02, 91.92, 2.141, 82.72, 69.02, 98.42, 5.159, 16.97, 16.86, 17.1, 0.0319, -0.273, -0.296, -0.189, 0.028, 976.6, 976.4, 976.7, 0.0552, 100.0, 99.9, 100.0, 0.0289, 
2022-03-09 05:40:00, WM05, 11.0485, 10.1249, 11.6745, 0.2771, 11.0418, 10.4411, 11.6796, 0.2799, 10.3019, 8.5912, 11.3805, 0.4698, 8.624, 6.1045, 10.7588, 0.893, 7.1621, 4.8797, 9.8414, 1.0202, 81.22, 75.82, 86.02, 1.221, 79.42, 63.52, 95.02, 5.093, 16.95, 16.93, 17.07, 0.0315, -0.142, -0.296, -0.01, 0.083, 976.6, 976.5, 976.7, 0.045, 100.0, 99.9, 100.0, 0.0244, 
2022-03-09 05:50:00, WM05, 10.4224, 8.5753, 11.6745, 0.7209, 10.4163, 8.5834, 11.3699, 0.727, 9.6077, 7.6614, 10.7606, 0.688, 7.9104, 4.8634, 10.1382, 0.9637, 6.5232, 3.9494, 9.5313, 1.0525, 83.22, 79.22, 91.42, 2.743, 83.02, 67.92, 104.82, 6.044, 16.95, 16.86, 17.07, 0.0301, -0.036, -0.26, -0.01, 0.05, 976.8, 976.5, 977.1, 0.1211, 100.0, 99.9, 100.0, 0.0246, 
2022-03-09 06:00:00, WM05, 9.3129, 7.9555, 10.1249, 0.437, 9.3141, 7.9642, 10.1315, 0.4551, 8.5726, 6.4217, 10.1408, 0.6353, 6.9733, 3.9325, 9.5177, 0.9979, 5.7418, 3.3292, 8.2908, 1.0122, 90.52, 85.02, 96.42, 1.914, 94.32, 70.12, 118.92, 6.788, 16.96, 16.79, 17.1, 0.0468, -0.012, -0.081, -0.01, 0.008, 977.0, 976.8, 977.2, 0.0979, 100.0, 99.9, 100.0, 0.0246, 
2022-03-09 06:10:00, WM05, 10.2551, 9.1951, 10.7447, 0.2448, 10.2306, 9.2026, 10.7507, 0.2601, 9.7379, 8.2812, 10.4507, 0.3756, 8.2517, 5.7942, 9.5177, 0.7403, 6.6907, 4.2595, 8.911, 0.8974, 86.22, 82.42, 91.32, 1.501, 86.22, 71.62, 106.52, 4.837, 17.02, 16.93, 17.13, 0.0299, -0.005, -0.01, 0.062, 0.014, 976.9, 976.7, 977.1, 0.0604, 100.0, 99.8, 100.0, 0.0272, 
2022-03-09 06:20:00, WM05, 10.6332, 9.1951, 11.6745, 0.3868, 10.6083, 9.2026, 11.6796, 0.4143, 9.7689, 8.2812, 11.0706, 0.5337, 7.9911, 5.484, 9.828, 0.8092, 6.6535, 4.2595, 8.6009, 0.7939, 89.42, 84.52, 95.52, 1.978, 88.92, 67.62, 111.02, 5.92, 17.02, 16.93, 17.13, 0.0328, 0.013, -0.01, 0.097, 0.031, 977.0, 976.8, 977.1, 0.0547, 100.0, 99.9, 100.0, 0.0289, 
2022-03-09 06:30:00, WM05, 10.8563, 9.815, 11.6745, 0.4041, 10.8374, 9.8219, 11.6796, 0.4341, 9.8619, 7.6614, 11.3805, 0.6161, 7.8794, 4.8634, 10.1382, 0.9749, 6.393, 4.2595, 8.6009, 0.9359, 88.82, 84.72, 95.02, 2.45, 89.32, 61.52, 111.32, 6.377, 17.07, 17.0, 17.17, 0.023, 0.169, -0.01, 0.276, 0.073, 976.9, 976.7, 977.1, 0.0773, 100.0, 99.9, 100.0, 0.0255, 
2022-03-09 06:40:00, WM05, 10.9369, 9.815, 11.6745, 0.3527, 10.8993, 9.8219, 11.6796, 0.3839, 9.8433, 8.5912, 10.7606, 0.432, 8.0283, 5.7942, 9.2074, 0.6541, 6.4674, 4.2595, 8.2908, 0.8069, 87.22, 81.72, 93.72, 2.909, 87.72, 73.12, 106.72, 5.475, 17.07, 17.0, 17.2, 0.0274, 0.184, 0.026, 0.276, 0.07, 976.9, 976.7, 977.0, 0.0742, 100.0, 99.8, 100.0, 0.0281, 
2022-03-09 06:50:00, WM05, 10.4286, 9.5051, 11.0547, 0.336, 10.3854, 9.5122, 11.0603, 0.3449, 9.3846, 7.9713, 10.4507, 0.4147, 7.5691, 4.8634, 9.2074, 0.7341, 6.2317, 3.6393, 8.2908, 0.9557, 86.02, 82.02, 88.52, 1.556, 85.72, 67.62, 98.12, 5.196, 17.09, 17.0, 17.2, 0.0339, 0.104, -0.01, 0.276, 0.063, 976.8, 976.7, 977.0, 0.0614, 100.0, 99.9, 100.0, 0.0241, 
2022-03-09 07:00:00, WM05, 10.0381, 9.5051, 10.7447, 0.1977, 10.0014, 9.2026, 10.7507, 0.1913, 8.9755, 7.6614, 9.8309, 0.326, 7.1657, 4.8634, 8.5868, 0.6671, 5.8782, 4.2595, 7.6706, 0.7536, 85.52, 81.72, 88.42, 1.356, 84.82, 69.02, 98.72, 5.044, 17.06, 16.93, 17.17, 0.0306, 0.013, -0.01, 0.062, 0.03, 976.9, 976.7, 977.0, 0.0521, 100.0, 99.9, 100.0, 0.0253, 
2022-03-09 07:10:00, WM05, 9.5361, 8.8852, 10.1249, 0.3087, 9.5184, 8.893, 10.1315, 0.2991, 8.5354, 7.3515, 9.5209, 0.4463, 6.7499, 4.8634, 8.5868, 0.7192, 5.6301, 3.3292, 7.6706, 0.761, 86.82, 82.22, 90.32, 1.241, 86.12, 67.72, 104.72, 5.576, 17.02, 16.96, 17.13, 0.0301, -0.01, -0.01, -0.01, 0.0, 976.9, 976.8, 977.1, 0.0613, 100.0, 99.9, 100.0, 0.0246, 
2022-03-09 07:20:00, WM05, 9.2881, 8.5753, 9.815, 0.2014, 9.2646, 8.2738, 9.5122, 0.2242, 8.2812, 6.7316, 9.5209, 0.4568, 6.8244, 4.8634, 8.2765, 0.6559, 5.7418, 3.9494, 7.6706, 0.7777, 85.22, 81.02, 93.62, 1.027, 85.32, 73.92, 104.42, 4.787, 16.96, 16.86, 17.03, 0.0328, -0.04, -0.117, -0.01, 0.036, 976.9, 976.8, 977.0, 0.0464, 100.0, 99.9, 100.0, 0.0295, 
2022-03-09 07:30:00, WM05, 8.8047, 7.9555, 9.5051, 0.3192, 8.7816, 7.6546, 9.5122, 0.3331, 7.9217, 6.1118, 9.211, 0.4971, 6.4086, 3.9325, 8.2765, 0.7962, 5.32, 3.3292, 7.3605, 0.8782, 88.72, 84.72, 94.22, 1.68, 89.72, 75.92, 108.62, 5.023, 16.98, 16.9, 17.07, 0.0298, -0.117, -0.296, -0.01, 0.079, 977.0, 976.8, 977.2, 0.0699, 100.0, 99.9, 100.0, 0.0228, 
2022-03-09 07:40:00, WM05, 9.1208, 8.2654, 9.815, 0.2678, 9.085, 7.9642, 9.8219, 0.2867, 8.1201, 5.8018, 8.9011, 0.4667, 6.5576, 4.5531, 8.5868, 0.7714, 5.4565, 3.6393, 7.3605, 0.7995, 89.22, 84.72, 94.62, 1.4, 90.92, 69.12, 110.32, 5.666, 17.06, 16.93, 17.2, 0.0411, -0.136, -0.296, -0.01, 0.055, 977.0, 976.9, 977.1, 0.0542, 100.0, 99.9, 100.0, 0.0232, 
2022-03-09 07:50:00, WM05, 9.4555, 7.9555, 10.1249, 0.326, 9.4132, 8.2738, 10.1315, 0.3294, 8.5044, 6.7316, 9.5209, 0.543, 7.3271, 4.8634, 9.2074, 0.8074, 6.2317, 3.9494, 7.9807, 0.8379, 85.72, 80.12, 90.82, 1.596, 85.32, 66.72, 102.12, 4.784, 17.07, 16.96, 17.2, 0.034, -0.236, -0.296, -0.046, 0.068, 976.9, 976.7, 977.0, 0.0592, 100.0, 99.9, 100.0, 0.0233, 
2022-03-09 08:00:00, WM05, 8.8728, 7.3356, 9.815, 0.5287, 8.8683, 7.3449, 9.8219, 0.5263, 8.1573, 6.4217, 9.5209, 0.636, 7.3209, 5.1737, 9.5177, 0.7838, 6.3248, 3.9494, 8.6009, 0.9564, 85.52, 74.52, 95.62, 2.623, 84.72, 65.42, 103.02, 5.482, 17.08, 17.0, 17.2, 0.0313, -0.299, -0.403, -0.296, 0.013, 976.9, 976.7, 977.0, 0.0607, 100.0, 99.9, 100.0, 0.0255, 
2022-03-09 08:10:00, WM05, 8.4389, 6.4059, 9.5051, 0.6669, 8.4596, 6.7257, 9.5122, 0.6434, 7.9279, 5.4919, 9.5209, 0.7227, 7.0044, 4.5531, 9.2074, 0.8452, 6.2131, 3.9494, 7.9807, 0.8813, 85.12, 74.82, 96.12, 2.875, 84.12, 60.72, 101.22, 5.987, 17.15, 17.0, 17.41, 0.0593, -0.461, -0.581, -0.296, 0.065, 976.8, 976.6, 976.9, 0.0778, 100.0, 99.9, 100.0, 0.0247, 
2022-03-09 08:20:00, WM05, 7.9307, 6.096, 8.8852, 0.595, 7.9394, 6.1065, 9.2026, 0.6031, 7.5374, 5.4919, 9.211, 0.7618, 7.0788, 4.5531, 8.8971, 0.8961, 6.4488, 3.6393, 8.6009, 1.0364, 83.02, 69.62, 94.82, 3.45, 79.82, 49.71, 94.22, 5.492, 17.24, 17.13, 17.47, 0.0748, -0.525, -0.653, -0.296, 0.077, 976.6, 976.5, 976.8, 0.0442, 100.0, 99.9, 100.0, 0.0199, 
2022-03-09 08:30:00, WM05, 7.1559, 5.4761, 8.2654, 0.5089, 7.1716, 5.7969, 8.2738, 0.5096, 7.0353, 5.8018, 8.2812, 0.5126, 6.57, 3.9325, 7.9662, 0.7422, 5.9278, 3.6393, 7.9807, 0.9353, 86.22, 75.72, 99.22, 3.605, 85.32, 63.82, 102.22, 6.063, 17.44, 17.3, 17.58, 0.0536, -0.533, -0.581, -0.296, 0.084, 976.7, 976.6, 976.9, 0.0588, 100.0, 99.9, 100.0, 0.0267, 
2022-03-09 08:40:00, WM05, 6.4121, 4.8563, 7.9555, 0.561, 6.4347, 4.868, 8.2738, 0.5715, 6.3349, 3.9423, 7.9713, 0.6595, 5.7942, 3.6223, 7.3457, 0.6814, 5.196, 2.709, 7.0504, 0.9161, 86.92, 74.72, 98.62, 3.973, 87.12, 67.62, 108.62, 6.018, 17.67, 17.47, 17.81, 0.0557, -0.783, -1.009, -0.581, 0.125, 976.9, 976.7, 977.2, 0.1114, 100.0, 99.9, 100.0, 0.021, 
2022-03-09 08:50:00, WM05, 4.7559, 3.6166, 6.096, 0.5337, 4.7615, 3.6296, 6.4161, 0.5369, 4.6179, 3.3224, 5.8018, 0.5448, 4.1857, 2.3811, 5.7942, 0.6969, 3.8365, 2.0887, 5.81, 0.699, 86.12, 56.62, 110.62, 6.89, 81.72, 44.48, 127.22, 10.57, 18.05, 17.68, 18.32, 0.1494, -0.918, -1.152, -0.831, 0.086, 977.1, 977.0, 977.3, 0.058, 100.0, 99.9, 100.0, 0.0162, 
2022-03-09 09:00:00, WM05, 4.8947, 3.9265, 5.786, 0.3756, 4.9225, 3.9392, 5.7969, 0.3647, 4.8578, 3.9423, 5.8018, 0.3614, 4.7672, 3.0017, 5.7942, 0.5523, 4.4455, 2.3988, 5.81, 0.6339, 89.32, 75.92, 108.42, 6.112, 88.32, 57.12, 111.92, 9.29, 18.47, 18.22, 18.7, 0.1171, -1.115, -1.33, -0.867, 0.096, 977.1, 977.0, 977.2, 0.0455, 100.0, 99.9, 100.0, 0.0235, 
2022-03-09 09:10:00, WM05, 4.5866, 2.9968, 6.096, 0.5219, 4.6358, 3.3199, 6.1065, 0.5028, 4.502, 3.0125, 5.4919, 0.525, 4.3682, 2.6914, 5.484, 0.592, 4.1094, 2.0887, 5.4999, 0.6512, 88.52, 61.12, 105.92, 6.789, 87.62, 65.02, 109.92, 8.55, 18.94, 18.66, 19.24, 0.1567, -1.064, -1.33, -0.867, 0.132, 977.1, 977.0, 977.3, 0.0503, 99.3, 93.0, 100.0, 1.894, 
2022-03-09 09:20:00, WM05, 4.1744, 2.9968, 5.786, 0.6347, 4.2178, 2.7007, 5.7969, 0.6044, 4.0105, 2.3927, 6.1118, 0.6453, 3.922, 2.3811, 5.484, 0.705, 3.6256, 1.4685, 5.1898, 0.7666, 80.62, 58.72, 108.92, 7.912, 81.42, 40.59, 107.12, 12.1, 19.59, 19.17, 19.92, 0.1649, -1.127, -1.436, -0.867, 0.176, 977.2, 977.0, 977.3, 0.0428, 88.8, 84.3, 93.5, 2.374, 
2022-03-09 09:30:00, WM05, 4.0771, 2.6868, 5.1662, 0.4599, 4.102, 2.7007, 5.1776, 0.4731, 4.1747, 2.7026, 5.182, 0.4996, 4.0331, 2.6914, 5.1737, 0.4989, 3.7987, 2.3988, 5.1898, 0.6016, 82.42, 61.72, 105.62, 7.405, 88.62, 50.72, 116.82, 10.18, 20.16, 19.85, 20.63, 0.1812, -1.073, -1.401, -0.867, 0.134, 977.0, 976.9, 977.2, 0.0655, 83.7, 81.1, 85.2, 0.907, 
2022-03-09 09:40:00, WM05, 2.9391, 1.4471, 4.8563, 0.8219, 2.9806, 1.4623, 4.868, 0.8093, 3.1303, 1.4629, 4.8721, 0.8126, 3.2437, 2.0708, 4.8634, 0.615, 3.1028, 1.4685, 4.8797, 0.6698, 90.12, 66.82, 109.82, 9.62, 85.82, 61.82, 131.02, 10.41, 20.83, 20.53, 21.21, 0.1848, -0.914, -1.152, -0.724, 0.103, 977.1, 976.9, 977.2, 0.0654, 79.66, 77.6, 82.0, 1.34, 
2022-03-09 09:50:00, WM05, 2.3162, 0.5174, 3.6166, 0.6186, 2.2382, 0.2238, 3.6296, 0.6558, 2.4503, 0.5331, 3.6324, 0.5889, 2.3979, 0.8297, 3.9325, 0.6379, 2.2177, 0.5382, 4.2595, 0.7641, 86.82, 25.67, 138.92, 20.34, 73.22, 18.36, 144.32, 24.39, 21.68, 21.11, 22.23, 0.3029, -0.757, -0.974, -0.581, 0.125, 977.2, 977.0, 977.3, 0.0604, 76.13, 72.84, 78.56, 1.511, 
2022-03-09 10:00:00, WM05, 1.5569, 0.2075, 2.9968, 0.6583, 1.5044, 0.2238, 3.0103, 0.5356, 1.7431, 0.843, 3.3224, 0.5244, 1.6408, 0.2091, 3.0017, 0.6237, 1.5647, 0.2281, 3.0191, 0.609, 96.02, 11.84, 167.22, 29.96, 98.22, 20.44, 184.32, 26.11, 22.45, 22.16, 22.98, 0.2413, -0.804, -1.08, -0.581, 0.108, 977.3, 977.2, 977.4, 0.0378, 72.46, 69.88, 73.62, 1.047, 
