Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-20 06:40:00, WM05, 3.5596, 2.3769, 4.5464, 0.3793, 3.5813, 2.3911, 4.2488, 0.3759, 2.9071, 2.3927, 3.6324, 0.2659, 3.5428, 3.0017, 3.9325, 0.1731, 2.8299, 2.3988, 3.3292, 0.2258, 31.87, 22.51, 39.12, 2.889, 57.22, 50.06, 63.02, 3.364, 22.49, 22.37, 22.68, 0.0838, 1.528, 1.424, 1.712, 0.111, 978.7, 978.5, 979.0, 0.118, 41.49, 38.7, 42.88, 1.01, 
2022-01-20 06:50:00, WM05, 2.7538, 1.1372, 3.6166, 0.5138, 2.78, 1.4623, 3.6296, 0.5214, 2.3945, 1.4629, 3.9423, 0.5207, 2.4978, 1.14, 4.2428, 0.8409, 2.3567, 0.8483, 4.2595, 0.5563, 347.52, 335.061, 330.42, 41.28, 3.59, 336.032, 330.72, 59.88, 22.2, 21.32, 22.51, 0.2342, 1.301, 0.922, 1.424, 0.156, 979.2, 978.9, 979.4, 0.1254, 42.65, 40.88, 51.28, 1.886, 
2022-01-20 07:00:00, WM05, 3.7914, 2.067, 4.8563, 0.5529, 3.8475, 2.0815, 4.868, 0.548, 4.2355, 2.7026, 5.182, 0.5715, 4.5947, 3.0017, 5.484, 0.4965, 3.8656, 2.3988, 5.1898, 0.4583, 262.92, 239.12, 290.42, 4.313, 253.12, 229.12, 263.22, 4.454, 19.14, 18.15, 21.28, 0.836, 0.99, 0.742, 1.208, 0.154, 979.5, 979.3, 979.6, 0.0555, 56.77, 51.42, 60.74, 2.722, 
2022-01-20 07:10:00, WM05, 4.6933, 3.9265, 5.786, 0.5039, 4.6977, 3.9392, 5.7969, 0.4712, 4.2925, 3.3224, 5.182, 0.3279, 3.9232, 3.0017, 4.8634, 0.3655, 3.4005, 2.3988, 4.5696, 0.4093, 268.02, 245.62, 277.92, 6.265, 257.42, 238.02, 277.82, 7.235, 18.49, 18.22, 18.77, 0.136, 0.845, 0.491, 1.208, 0.202, 979.5, 979.4, 979.6, 0.0527, 57.39, 53.12, 63.8, 2.813, 
2022-01-20 07:20:00, WM05, 6.7654, 5.4761, 7.3356, 0.4884, 6.7505, 5.1776, 7.3449, 0.488, 5.8514, 3.9423, 7.0415, 0.6936, 4.6232, 2.6914, 6.1045, 0.6088, 3.9525, 2.3988, 5.81, 0.5811, 264.22, 256.12, 277.52, 5.05, 257.32, 241.32, 273.12, 5.613, 18.96, 18.43, 19.72, 0.455, 1.115, 0.599, 1.424, 0.26, 979.5, 979.4, 979.7, 0.0822, 47.3, 38.29, 58.9, 6.471, 
2022-01-20 07:30:00, WM05, 7.41, 6.7158, 8.2654, 0.3174, 7.3326, 6.4161, 7.9642, 0.3226, 6.0994, 4.8721, 7.0415, 0.4822, 5.0576, 3.9325, 6.1045, 0.4307, 4.6285, 3.3292, 5.81, 0.4862, 258.82, 253.92, 268.92, 2.516, 262.82, 250.12, 277.02, 4.05, 19.34, 19.14, 19.72, 0.1356, 0.915, 0.634, 1.137, 0.115, 979.7, 979.6, 979.8, 0.0425, 45.68, 42.51, 51.83, 1.77, 
2022-01-20 07:40:00, WM05, 6.4803, 5.1662, 7.6456, 0.5089, 6.348, 4.868, 7.3449, 0.496, 4.8535, 3.3224, 6.1118, 0.5008, 4.2658, 3.0017, 5.484, 0.525, 4.0436, 2.3988, 5.1898, 0.503, 255.12, 247.92, 264.32, 2.893, 268.72, 255.32, 287.52, 5.728, 18.88, 18.7, 19.17, 0.093, 0.835, 0.563, 1.065, 0.107, 979.7, 979.6, 979.8, 0.0498, 50.45, 45.67, 57.2, 2.501, 
2022-01-20 07:50:00, WM05, 6.0402, 5.1662, 6.7158, 0.3062, 5.995, 5.1776, 6.7257, 0.2954, 4.8752, 3.3224, 5.8018, 0.463, 3.9685, 3.0017, 4.8634, 0.4083, 3.5431, 2.0887, 4.5696, 0.5625, 256.12, 251.72, 266.62, 2.045, 273.62, 258.82, 293.12, 5.5, 19.24, 18.77, 19.68, 0.2953, 1.388, 0.85, 2.0, 0.309, 979.7, 979.6, 979.9, 0.049, 45.37, 38.84, 53.39, 2.963, 
2022-01-20 08:00:00, WM05, 5.2964, 4.2364, 6.096, 0.3074, 5.2891, 3.9392, 6.1065, 0.3195, 4.559, 3.0125, 5.8018, 0.5039, 3.953, 2.6914, 5.484, 0.5151, 3.6529, 2.3988, 5.1898, 0.5241, 254.42, 242.42, 273.52, 3.544, 264.22, 247.52, 287.12, 6.075, 19.95, 19.31, 20.33, 0.2669, 1.197, 0.026, 1.784, 0.586, 979.8, 979.6, 979.9, 0.0731, 43.19, 37.07, 59.85, 6.464, 
2022-01-20 08:10:00, WM05, 5.2468, 3.9265, 6.4059, 0.4618, 5.2148, 3.6296, 6.4161, 0.4737, 4.9421, 3.3224, 6.1118, 0.5021, 4.7598, 3.6223, 6.1045, 0.5076, 4.4536, 2.709, 5.81, 0.5489, 253.82, 235.42, 275.02, 5.779, 258.12, 242.52, 280.32, 6.619, 18.84, 18.66, 19.31, 0.135, -0.492, -0.653, -0.01, 0.167, 979.9, 979.8, 980.1, 0.0419, 58.63, 52.03, 63.8, 1.902, 
2022-01-20 08:20:00, WM05, 5.4017, 3.9265, 6.7158, 0.6508, 5.3882, 3.6296, 6.7257, 0.6471, 5.0983, 3.3224, 6.4217, 0.6589, 4.9919, 3.312, 6.4148, 0.6293, 4.7352, 2.709, 6.4302, 0.6487, 253.52, 238.02, 268.32, 6.142, 256.82, 236.02, 282.12, 6.361, 19.1, 18.9, 19.28, 0.0985, -0.508, -0.831, -0.296, 0.138, 980.1, 979.9, 980.2, 0.0556, 58.07, 49.34, 63.7, 3.003, 
2022-01-20 08:30:00, WM05, 5.6931, 3.9265, 7.0257, 0.6068, 5.704, 4.2488, 7.3449, 0.5802, 5.6779, 3.3224, 7.0415, 0.6831, 5.5646, 3.312, 7.0354, 0.7149, 5.3324, 3.3292, 6.7403, 0.7641, 258.02, 242.72, 275.32, 6.564, 252.72, 231.22, 279.72, 7.441, 19.2, 19.14, 19.34, 0.043, -0.659, -0.867, -0.581, 0.069, 980.2, 980.1, 980.4, 0.0811, 61.85, 54.41, 64.89, 2.124, 
2022-01-20 08:40:00, WM05, 6.1331, 4.5464, 7.6456, 0.551, 6.1498, 4.5584, 7.3449, 0.5542, 6.1861, 4.5621, 7.9713, 0.5455, 6.0549, 4.2428, 7.656, 0.6168, 5.7852, 3.6393, 7.3605, 0.717, 256.32, 241.52, 275.12, 6.303, 256.12, 231.42, 273.02, 7.452, 19.22, 19.1, 19.34, 0.0535, -0.79, -1.116, -0.581, 0.148, 980.4, 980.3, 980.5, 0.0617, 63.71, 59.38, 66.21, 1.624, 
2022-01-20 08:50:00, WM05, 6.1207, 4.2364, 7.9555, 0.7215, 6.1189, 3.9392, 8.2738, 0.7505, 6.056, 3.9423, 8.2812, 0.8033, 5.7694, 3.6223, 8.2765, 0.8384, 5.3759, 2.709, 7.6706, 0.9142, 256.42, 232.12, 279.92, 7.604, 256.52, 230.92, 279.72, 9.28, 19.4, 19.24, 19.65, 0.1217, -0.989, -1.329, -0.653, 0.156, 980.5, 980.3, 980.5, 0.0397, 63.11, 61.69, 64.68, 0.6618, 
2022-01-20 09:00:00, WM05, 6.5546, 4.8563, 7.9555, 0.5424, 6.5399, 4.868, 7.9642, 0.5635, 6.5023, 4.8721, 7.6614, 0.5269, 6.21, 4.2428, 7.9662, 0.6386, 5.717, 3.6393, 7.6706, 0.836, 251.82, 231.02, 269.92, 5.729, 250.92, 206.62, 280.12, 8.74, 19.48, 19.31, 19.71, 0.0688, -0.958, -1.436, -0.688, 0.143, 980.6, 980.4, 980.7, 0.0675, 61.52, 57.23, 63.46, 1.115, 
2022-01-20 09:10:00, WM05, 6.7282, 4.5464, 8.2654, 0.5963, 6.7071, 4.868, 8.2738, 0.5815, 6.7378, 4.8721, 8.2812, 0.6614, 6.4583, 3.9325, 7.9662, 0.705, 5.9154, 3.3292, 7.6706, 0.8472, 249.12, 231.22, 271.22, 7.159, 249.52, 215.42, 270.62, 11.24, 19.76, 19.58, 20.06, 0.1233, -1.129, -1.436, -0.724, 0.186, 980.6, 980.5, 980.7, 0.0586, 58.9, 55.53, 61.28, 1.242, 
2022-01-20 09:20:00, WM05, 6.7096, 4.8563, 8.2654, 0.595, 6.6948, 4.868, 8.2738, 0.5765, 6.5829, 4.2522, 7.9713, 0.7004, 6.2845, 3.6223, 8.2765, 0.8744, 5.8534, 3.3292, 8.2908, 0.9514, 243.72, 221.52, 272.12, 6.891, 242.52, 223.72, 268.62, 9.46, 20.15, 19.99, 20.33, 0.0886, -1.078, -1.436, -0.581, 0.226, 980.6, 980.5, 980.8, 0.073, 55.46, 52.23, 58.35, 1.427, 
2022-01-20 09:30:00, WM05, 6.4121, 4.5464, 7.9555, 0.644, 6.4037, 4.2488, 7.9642, 0.6434, 6.2853, 3.9423, 8.2812, 0.8275, 5.9618, 4.2428, 7.9662, 0.8676, 5.6239, 3.6393, 7.6706, 0.8788, 250.12, 232.32, 268.32, 5.706, 246.22, 224.22, 275.22, 8.55, 20.24, 20.05, 20.43, 0.1072, -0.98, -1.294, -0.795, 0.154, 980.7, 980.6, 980.9, 0.0494, 55.41, 52.91, 57.57, 0.919, 
2022-01-20 09:40:00, WM05, 6.7034, 4.8563, 7.9555, 0.6688, 6.6948, 4.868, 8.2738, 0.6545, 6.5767, 4.5621, 7.9713, 0.8269, 6.2162, 3.6223, 7.9662, 0.9793, 5.7418, 3.0191, 7.9807, 1.0147, 252.12, 230.52, 275.92, 7.268, 251.12, 216.82, 275.12, 9.41, 20.56, 20.32, 20.8, 0.0986, -1.18, -1.436, -0.867, 0.143, 980.8, 980.7, 980.9, 0.0577, 55.48, 53.19, 57.54, 0.914, 
2022-01-20 09:50:00, WM05, 6.1951, 3.9265, 7.9555, 0.7674, 6.2056, 4.2488, 7.9642, 0.7511, 6.2729, 4.2522, 7.9713, 0.7246, 6.2535, 3.6223, 7.9662, 0.7528, 5.8534, 3.3292, 7.9807, 0.9483, 262.02, 226.02, 298.62, 13.21, 261.42, 224.02, 286.92, 14.7, 20.98, 20.63, 21.34, 0.2054, -1.012, -1.436, -0.76, 0.142, 980.9, 980.7, 981.0, 0.0479, 54.08, 51.82, 55.83, 0.7738, 
2022-01-20 10:00:00, WM05, 6.846, 4.2364, 8.8852, 0.7853, 6.8496, 4.868, 9.2026, 0.7908, 6.682, 3.9423, 8.9011, 0.8734, 6.2349, 3.312, 8.8971, 1.0792, 5.7356, 3.0191, 8.2908, 1.0965, 268.02, 240.82, 285.92, 7.755, 269.32, 248.02, 292.22, 9.4, 20.99, 20.83, 21.21, 0.0662, -1.175, -1.578, -0.724, 0.222, 980.9, 980.7, 981.1, 0.0605, 54.88, 52.33, 56.92, 0.7959, 
2022-01-20 10:10:00, WM05, 7.0195, 4.8563, 9.1951, 0.8864, 7.0415, 4.868, 9.5122, 0.8929, 6.93, 4.5621, 9.5209, 0.9825, 6.5948, 4.2428, 10.1382, 1.1394, 6.3372, 3.6393, 10.1515, 1.1232, 265.42, 235.02, 287.72, 12.88, 265.62, 221.82, 299.72, 14.52, 21.32, 20.93, 21.48, 0.0985, -1.023, -1.436, -0.51, 0.2, 981.0, 980.7, 981.2, 0.0756, 54.97, 51.75, 57.87, 1.348, 
2022-01-20 10:20:00, WM05, 7.41, 3.6166, 9.815, 1.0035, 7.3883, 3.3199, 9.8219, 1.023, 7.1407, 4.2522, 9.211, 1.0593, 6.7934, 4.2428, 8.8971, 1.0823, 6.2441, 3.3292, 9.2212, 1.2218, 255.82, 235.72, 287.92, 10.1, 253.22, 226.32, 295.42, 11.71, 21.11, 20.69, 21.45, 0.2003, -1.238, -1.685, -0.867, 0.174, 981.2, 981.0, 981.3, 0.067, 56.95, 52.37, 60.05, 1.831, 
2022-01-20 10:30:00, WM05, 7.1001, 5.1662, 9.815, 0.869, 7.0911, 4.868, 9.8219, 0.8824, 6.9052, 4.2522, 9.5209, 0.9515, 6.4831, 3.6223, 9.2074, 1.0159, 5.8844, 2.709, 8.2908, 1.1344, 257.32, 236.02, 279.12, 8.96, 255.72, 213.22, 282.92, 12.26, 20.73, 20.59, 20.87, 0.0711, -1.377, -1.792, -1.08, 0.183, 981.2, 981.0, 981.3, 0.0579, 58.25, 52.98, 61.0, 1.552, 
2022-01-20 10:40:00, WM05, 7.1187, 5.1662, 9.1951, 0.7339, 7.0911, 5.1776, 8.893, 0.7375, 6.7998, 4.2522, 8.5912, 0.9013, 6.4521, 3.6223, 8.2765, 1.037, 5.8472, 2.709, 8.2908, 1.1629, 253.72, 234.02, 281.42, 7.046, 248.82, 220.52, 279.22, 8.93, 20.97, 20.66, 21.17, 0.1296, -1.305, -2.075, -0.795, 0.3, 981.2, 981.1, 981.4, 0.061, 56.42, 49.24, 60.46, 2.967, 
2022-01-20 10:50:00, WM05, 6.7034, 3.9265, 8.8852, 0.9924, 6.7257, 3.9392, 8.893, 0.9963, 6.6324, 4.2522, 9.211, 1.0054, 6.1604, 3.0017, 8.8971, 1.0388, 5.7976, 3.3292, 8.911, 1.0227, 266.92, 237.62, 295.02, 9.11, 264.72, 232.92, 304.62, 13.24, 21.21, 21.0, 21.61, 0.142, -1.238, -1.614, -0.867, 0.214, 981.2, 981.0, 981.4, 0.0732, 55.3, 52.84, 57.81, 0.953, 
2022-01-20 11:00:00, WM05, 6.7468, 3.9265, 10.1249, 0.9899, 6.7567, 4.2488, 9.8219, 0.9951, 6.6076, 4.2522, 9.5209, 1.1201, 6.2286, 3.312, 9.5177, 1.2231, 5.7604, 2.709, 9.2212, 1.2485, 264.62, 242.62, 292.12, 8.79, 262.32, 225.32, 291.22, 10.0, 21.37, 21.21, 21.55, 0.0827, -1.041, -1.578, -0.653, 0.255, 981.3, 981.1, 981.4, 0.0519, 55.55, 52.09, 58.89, 1.584, 
2022-01-20 11:10:00, WM05, 6.3873, 3.6166, 8.8852, 0.9775, 6.3666, 3.6296, 8.893, 0.9914, 6.3473, 4.2522, 10.1408, 1.0283, 6.0921, 3.312, 8.5868, 1.2126, 5.5557, 2.709, 9.8414, 1.2497, 250.62, 217.92, 280.02, 12.51, 250.72, 214.52, 277.82, 12.37, 21.62, 21.28, 21.96, 0.1593, -1.348, -1.649, -0.867, 0.212, 981.4, 981.1, 981.6, 0.0639, 55.21, 52.1, 58.56, 1.426, 
2022-01-20 11:20:00, WM05, 6.66, 4.2364, 9.1951, 0.7965, 6.67, 4.5584, 9.2026, 0.7716, 6.5643, 4.5621, 8.9011, 0.7717, 6.2473, 3.6223, 8.8971, 0.9948, 5.8968, 2.709, 8.6009, 1.1306, 261.92, 241.32, 296.62, 8.98, 258.32, 208.22, 299.42, 12.82, 21.45, 21.18, 21.62, 0.1114, -1.287, -1.721, -0.902, 0.179, 981.5, 981.4, 981.8, 0.0807, 55.26, 49.99, 58.35, 2.236, 
2022-01-20 11:30:00, WM05, 7.0009, 3.6166, 9.5051, 1.0203, 6.9672, 3.6296, 9.5122, 1.0242, 7.0291, 3.0125, 9.5209, 1.1628, 6.843, 3.6223, 9.828, 1.1698, 6.393, 3.0191, 9.5313, 1.1288, 249.62, 229.22, 273.42, 10.06, 246.82, 223.52, 280.12, 13.45, 21.28, 21.0, 21.52, 0.158, -1.331, -1.543, -1.08, 0.103, 981.7, 981.5, 981.9, 0.0994, 56.23, 51.55, 58.22, 1.343, 
2022-01-20 11:40:00, WM05, 7.348, 5.4761, 9.815, 0.8541, 7.3573, 4.868, 9.8219, 0.8366, 7.1965, 5.182, 10.1408, 0.9924, 6.9361, 4.5531, 10.1382, 1.117, 6.4302, 3.3292, 9.5313, 1.1511, 253.02, 230.82, 280.12, 9.2, 251.42, 226.32, 286.92, 10.83, 21.24, 21.07, 21.45, 0.0714, -1.324, -1.721, -0.867, 0.185, 981.9, 981.7, 982.0, 0.059, 54.15, 46.18, 57.23, 2.121, 
2022-01-20 11:50:00, WM05, 8.2034, 5.786, 10.1249, 0.7754, 8.1561, 5.7969, 10.1315, 0.7877, 7.9279, 5.8018, 10.4507, 0.8684, 7.6125, 5.484, 10.1382, 0.8806, 7.1372, 4.2595, 9.8414, 0.9905, 251.02, 220.92, 267.12, 6.389, 250.32, 225.52, 271.72, 8.44, 20.82, 20.53, 21.35, 0.1832, -1.461, -1.827, -1.08, 0.186, 982.1, 981.8, 982.2, 0.0787, 56.96, 49.31, 59.99, 2.268, 
2022-01-20 12:00:00, WM05, 7.8315, 5.4761, 9.5051, 0.812, 7.7908, 5.1776, 9.5122, 0.8007, 7.5932, 4.5621, 9.211, 0.848, 7.2091, 4.2428, 9.5177, 1.0109, 6.7775, 4.2595, 9.5313, 1.1127, 251.72, 235.22, 272.82, 6.201, 252.22, 226.02, 276.52, 8.6, 20.41, 20.23, 20.8, 0.1439, -1.356, -1.862, -0.973, 0.23, 982.2, 982.0, 982.4, 0.059, 60.58, 54.34, 66.18, 2.894, 
2022-01-20 12:10:00, WM05, 6.9389, 3.9265, 10.1249, 0.944, 6.9301, 3.3199, 10.1315, 0.9549, 6.6882, 3.3224, 9.211, 1.125, 6.4458, 3.312, 9.2074, 1.1704, 6.0023, 3.0191, 8.911, 1.1201, 249.72, 211.62, 279.12, 10.74, 249.72, 217.22, 279.82, 11.37, 20.4, 20.06, 20.77, 0.2034, -1.447, -1.969, -0.973, 0.246, 982.2, 982.0, 982.3, 0.0693, 65.57, 60.09, 69.44, 2.042, 
2022-01-20 12:20:00, WM05, 7.4658, 3.6166, 10.1249, 1.0345, 7.4564, 3.9392, 9.8219, 1.0205, 7.1655, 3.6324, 9.211, 1.1225, 6.7065, 2.3811, 9.2074, 1.1989, 6.1883, 2.0887, 9.2212, 1.3483, 258.52, 225.32, 290.92, 9.53, 256.52, 203.22, 295.22, 12.65, 20.63, 20.47, 20.87, 0.123, -1.397, -2.005, -0.795, 0.27, 982.2, 982.0, 982.3, 0.071, 62.43, 55.5, 67.44, 3.014, 
2022-01-20 12:30:00, WM05, 7.6332, 4.5464, 10.4348, 1.0748, 7.6174, 4.868, 10.4411, 1.0657, 7.4754, 5.182, 10.4507, 1.1362, 7.0478, 4.5531, 10.7588, 1.2554, 6.3372, 3.3292, 9.8414, 1.2652, 248.72, 227.42, 275.22, 8.62, 243.42, 215.02, 271.12, 9.86, 20.65, 20.4, 21.08, 0.1605, -1.555, -2.005, -1.08, 0.217, 982.3, 982.2, 982.5, 0.0642, 63.89, 57.95, 69.44, 2.495, 
2022-01-20 12:40:00, WM05, 7.596, 4.2364, 10.1249, 1.4256, 7.5493, 4.5584, 10.1315, 1.4187, 7.5312, 4.2522, 10.7606, 1.5186, 7.0912, 3.312, 11.0691, 1.5055, 6.4364, 3.6393, 10.4616, 1.4786, 250.02, 212.82, 298.32, 11.88, 250.02, 225.92, 285.02, 12.2, 20.88, 20.6, 21.35, 0.1917, -1.531, -2.005, -1.223, 0.19, 982.3, 982.2, 982.4, 0.0656, 64.12, 54.62, 68.9, 2.292, 
2022-01-20 12:50:00, WM05, 8.7551, 6.4059, 11.3646, 1.0153, 8.6887, 6.7257, 11.3699, 0.9877, 8.5726, 5.182, 11.3805, 1.042, 8.0283, 5.484, 11.3794, 1.2796, 7.1869, 3.3292, 11.0818, 1.4221, 239.82, 224.62, 264.82, 6.799, 238.22, 211.82, 264.02, 8.47, 20.4, 20.06, 20.81, 0.2335, -1.391, -2.04, -0.867, 0.3, 982.4, 982.2, 982.5, 0.0584, 63.48, 58.09, 68.08, 2.782, 
2022-01-20 13:00:00, WM05, 8.8418, 5.4761, 11.3646, 0.9886, 8.7816, 5.7969, 11.0603, 0.9889, 8.616, 5.8018, 10.7606, 1.0221, 8.0842, 4.8634, 11.0691, 1.2374, 7.497, 3.6393, 10.7717, 1.2503, 242.82, 219.12, 264.62, 7.762, 243.32, 211.72, 268.62, 10.2, 19.84, 19.45, 20.26, 0.2051, -1.532, -2.075, -1.009, 0.268, 982.5, 982.3, 982.7, 0.0687, 69.77, 63.25, 73.25, 1.985, 
2022-01-20 13:10:00, WM05, 9.0154, 7.0257, 11.3646, 0.786, 8.9673, 7.0353, 11.3699, 0.7821, 9.0003, 6.4217, 11.6904, 0.8033, 8.6365, 4.8634, 11.3794, 0.9799, 7.7885, 3.6393, 10.4616, 1.2423, 242.52, 221.12, 267.62, 9.02, 241.92, 210.82, 275.12, 10.81, 19.68, 19.34, 20.13, 0.2077, -1.247, -1.685, -0.724, 0.215, 982.5, 982.2, 982.7, 0.0884, 71.11, 60.13, 74.41, 2.217, 
2022-01-20 13:20:00, WM05, 8.3212, 4.8563, 10.7447, 0.9961, 8.28, 4.868, 10.7507, 0.9679, 8.2564, 4.5621, 10.7606, 1.0085, 7.8607, 3.6223, 10.4485, 1.225, 7.2737, 3.9494, 10.1515, 1.2838, 241.22, 209.02, 266.62, 9.47, 240.12, 201.62, 278.12, 11.64, 19.56, 19.24, 19.99, 0.2549, -1.326, -1.827, -0.867, 0.166, 982.6, 982.4, 982.8, 0.0615, 71.89, 66.86, 74.44, 1.408, 
2022-01-20 13:30:00, WM05, 8.3212, 5.1662, 11.3646, 1.0829, 8.2304, 4.868, 11.3699, 1.0787, 7.9589, 4.2522, 11.3805, 1.2273, 7.6435, 4.2428, 10.4485, 1.3777, 7.1248, 3.9494, 10.1515, 1.4376, 237.82, 213.12, 267.82, 8.38, 234.92, 207.32, 277.82, 9.74, 19.77, 19.51, 20.26, 0.1728, -1.306, -2.04, -0.867, 0.383, 982.8, 982.5, 983.0, 0.1048, 71.87, 67.88, 74.07, 1.155, 
2022-01-20 13:40:00, WM05, 8.1414, 5.4761, 11.0547, 1.1139, 8.0818, 5.4873, 10.4411, 1.1245, 7.9713, 4.8721, 10.7606, 1.1071, 7.5939, 5.1737, 10.4485, 1.1443, 7.0318, 4.2595, 10.1515, 1.1784, 243.22, 212.62, 270.32, 10.07, 243.42, 213.82, 273.42, 10.6, 19.92, 19.65, 20.13, 0.1333, -1.388, -2.005, -0.867, 0.317, 982.9, 982.7, 983.0, 0.0621, 71.57, 68.42, 75.5, 1.452, 
2022-01-20 13:50:00, WM05, 8.408, 5.4761, 11.3646, 1.1182, 8.3791, 5.4873, 10.7507, 1.101, 8.2193, 4.8721, 10.7606, 1.1238, 7.7925, 4.5531, 11.0691, 1.2914, 7.0504, 3.0191, 10.4616, 1.4643, 244.82, 214.32, 267.72, 8.08, 244.92, 215.12, 276.62, 9.43, 19.65, 19.45, 19.85, 0.1188, -1.459, -1.862, -0.938, 0.224, 982.8, 982.7, 983.0, 0.0705, 72.24, 69.31, 74.99, 1.265, 
2022-01-20 14:00:00, WM05, 8.9348, 6.096, 12.2943, 0.9192, 8.8992, 5.4873, 12.2988, 0.9313, 8.7337, 5.4919, 11.0706, 0.9843, 8.2641, 4.5531, 10.7588, 1.2014, 7.621, 4.5696, 10.4616, 1.1629, 239.62, 216.32, 266.62, 8.8, 237.12, 205.52, 268.72, 10.0, 19.71, 19.45, 20.06, 0.1639, -1.488, -2.075, -1.08, 0.235, 982.8, 982.6, 983.0, 0.0757, 70.99, 64.82, 75.29, 2.425, 
2022-01-20 14:10:00, WM05, 8.2902, 5.4761, 11.3646, 1.1969, 8.2119, 5.4873, 11.0603, 1.1741, 8.1139, 5.182, 11.3805, 1.2248, 7.507, 4.5531, 10.4485, 1.333, 6.8706, 3.3292, 10.4616, 1.4308, 235.22, 210.52, 268.62, 10.11, 236.42, 200.52, 276.12, 12.94, 20.31, 19.58, 20.94, 0.3714, -1.739, -2.217, -1.08, 0.243, 982.8, 982.7, 983.0, 0.068, 69.91, 64.61, 73.18, 1.778, 
2022-01-20 14:20:00, WM05, 9.0402, 6.7158, 11.3646, 0.931, 8.9549, 6.7257, 11.6796, 0.9047, 8.8019, 5.4919, 11.0706, 1.0835, 8.2455, 4.8634, 11.3794, 1.2753, 7.714, 4.2595, 10.4616, 1.2553, 238.42, 217.02, 261.72, 9.74, 236.72, 208.32, 269.32, 13.72, 19.62, 19.51, 19.85, 0.0654, -1.582, -2.146, -1.08, 0.22, 982.9, 982.6, 983.0, 0.0766, 66.29, 53.8, 72.78, 5.209, 
2022-01-20 14:30:00, WM05, 8.1972, 6.096, 10.4348, 0.8585, 8.1747, 6.1065, 10.4411, 0.8168, 7.9155, 5.182, 10.1408, 0.8982, 7.3519, 4.5531, 10.1382, 1.0115, 6.7589, 4.2595, 9.5313, 1.0165, 234.02, 209.92, 257.22, 9.89, 231.02, 201.02, 273.22, 11.51, 19.75, 19.51, 20.19, 0.1965, -1.405, -1.756, -1.08, 0.166, 982.9, 982.7, 983.1, 0.0694, 62.67, 53.94, 68.83, 2.799, 
2022-01-20 14:40:00, WM05, 8.6373, 6.096, 10.7447, 0.9378, 8.5401, 5.7969, 10.7507, 0.9431, 8.4114, 5.8018, 10.7606, 0.949, 7.8607, 5.484, 11.0691, 0.9923, 7.2303, 4.2595, 10.1515, 1.0308, 235.12, 211.32, 259.12, 7.194, 235.52, 210.22, 258.52, 8.5, 19.85, 19.68, 20.13, 0.0782, -1.384, -2.005, -0.867, 0.296, 983.0, 982.7, 983.2, 0.0775, 62.38, 51.96, 68.42, 3.677, 
2022-01-20 14:50:00, WM05, 7.9369, 4.5464, 10.7447, 1.1864, 7.8527, 4.5584, 10.7507, 1.1703, 7.618, 4.2522, 11.3805, 1.2366, 7.3209, 4.5531, 10.4485, 1.1915, 6.8085, 3.9494, 9.8414, 1.2237, 230.12, 202.42, 270.62, 10.46, 229.02, 191.52, 270.72, 11.95, 19.99, 19.79, 20.33, 0.1529, -1.484, -1.862, -1.08, 0.196, 983.0, 982.8, 983.2, 0.069, 61.75, 50.4, 66.52, 3.076, 
2022-01-20 15:00:00, WM05, 8.0918, 5.786, 9.815, 0.8622, 8.0013, 5.4873, 9.8219, 0.8477, 7.711, 4.5621, 10.1408, 1.0197, 7.2712, 3.6223, 9.828, 1.2002, 6.6287, 3.0191, 9.2212, 1.2721, 229.22, 207.02, 257.62, 6.631, 226.12, 204.72, 256.42, 9.42, 19.88, 19.72, 20.13, 0.0845, -1.494, -1.862, -1.045, 0.174, 983.1, 982.9, 983.3, 0.0861, 56.21, 45.23, 63.73, 3.727, 
