Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-14 14:20:00, WM05, 7.3108, 5.1662, 9.5051, 0.7525, 7.2954, 5.1776, 8.893, 0.7567, 6.9796, 4.2522, 9.5209, 0.9484, 6.4583, 3.6223, 8.8971, 0.9321, 5.686, 3.6393, 8.2908, 0.944, 263.72, 246.82, 284.12, 4.905, 262.32, 240.72, 283.32, 6.235, 9.21, 9.12, 9.32, 0.0364, -0.481, -0.653, -0.367, 0.07, 974.5, 974.3, 974.6, 0.0536, 100.0, 99.9, 100.0, 0.0166, 
2022-06-14 14:30:00, WM05, 7.9307, 5.786, 10.1249, 0.8083, 7.8899, 5.4873, 10.1315, 0.7988, 7.2399, 5.182, 9.211, 0.8163, 6.3652, 4.5531, 8.5868, 0.9017, 5.5991, 3.3292, 7.3605, 0.9322, 262.22, 241.92, 275.22, 5.511, 262.92, 240.82, 284.62, 6.904, 9.26, 9.08, 9.39, 0.0746, -0.563, -0.76, -0.439, 0.057, 974.5, 974.3, 974.6, 0.0531, 100.0, 99.9, 100.0, 0.0151, 
2022-06-14 14:40:00, WM05, 10.6084, 7.0257, 13.2241, 1.1641, 10.5154, 7.0353, 12.918, 1.1518, 9.9486, 6.4217, 12.9301, 1.244, 8.7978, 5.484, 12.9308, 1.4068, 7.652, 4.2595, 11.702, 1.3924, 252.52, 233.62, 270.62, 6.44, 253.52, 232.62, 274.62, 7.535, 9.27, 9.12, 9.39, 0.0493, -0.49, -0.938, -0.082, 0.219, 974.6, 974.4, 974.9, 0.1023, 82.7, 76.94, 100.0, 6.457, 
2022-06-14 14:50:00, WM05, 10.0195, 7.6456, 11.9844, 0.825, 9.9643, 7.0353, 11.9892, 0.8248, 9.3598, 6.1118, 11.3805, 0.9632, 8.1648, 5.484, 11.0691, 1.1288, 6.8768, 4.2595, 10.1515, 1.1827, 252.22, 235.12, 267.02, 5.052, 250.92, 233.62, 268.92, 6.267, 9.4, 9.32, 9.49, 0.0339, -0.285, -0.367, -0.153, 0.053, 974.9, 974.7, 975.0, 0.0663, 78.52, 77.15, 79.19, 0.478, 
2022-06-14 15:00:00, WM05, 10.379, 7.9555, 13.534, 1.0636, 10.3111, 8.2738, 13.5372, 1.0583, 9.7627, 7.3515, 12.6202, 1.0562, 8.6861, 5.1737, 12.3102, 1.4286, 7.6086, 3.6393, 11.702, 1.4321, 257.22, 247.42, 271.12, 3.951, 256.22, 229.52, 275.12, 6.507, 9.17, 8.81, 9.46, 0.1793, -0.282, -0.439, -0.189, 0.06, 975.1, 974.9, 975.3, 0.092, 79.5, 78.1, 81.0, 0.7019, 
2022-06-14 15:10:00, WM05, 11.8047, 8.2654, 14.7737, 1.1603, 11.7477, 8.2738, 14.7757, 1.1617, 10.928, 7.3515, 14.1698, 1.2651, 9.5301, 5.7942, 13.8617, 1.5502, 8.2102, 4.8797, 12.0121, 1.4773, 259.52, 245.22, 272.62, 5.352, 258.92, 238.12, 283.02, 7.09, 8.82, 8.68, 8.92, 0.0508, -0.301, -0.439, -0.224, 0.061, 975.2, 974.9, 975.6, 0.12, 82.6, 81.0, 83.4, 0.563, 
2022-06-14 15:20:00, WM05, 11.4886, 8.8852, 13.8439, 0.9068, 11.4009, 8.893, 13.8469, 0.9307, 10.5189, 7.9713, 12.9301, 1.086, 9.0212, 6.1045, 12.0, 1.2765, 7.8133, 4.8797, 12.0121, 1.2423, 257.12, 245.12, 270.02, 4.111, 257.22, 236.12, 278.42, 6.95, 8.67, 8.51, 8.82, 0.0723, -0.27, -0.403, -0.189, 0.057, 975.5, 975.3, 975.7, 0.093, 82.8, 82.2, 83.3, 0.2847, 
2022-06-14 15:30:00, WM05, 8.4513, 6.096, 11.6745, 0.9831, 8.4286, 6.1065, 11.0603, 0.9573, 7.8288, 4.8721, 10.7606, 1.0692, 6.8368, 3.9325, 9.828, 1.0767, 5.8472, 3.3292, 9.2212, 1.042, 275.42, 249.62, 294.22, 11.51, 278.72, 250.32, 297.72, 11.96, 8.41, 8.31, 8.61, 0.0859, -0.375, -0.51, -0.224, 0.047, 975.0, 974.7, 975.5, 0.2194, 83.7, 82.6, 85.1, 0.6292, 
2022-06-14 15:40:00, WM05, 7.3914, 5.786, 9.815, 0.8796, 7.3883, 5.4873, 10.1315, 0.8644, 6.9858, 5.4919, 9.211, 0.8455, 6.2286, 4.2428, 8.5868, 0.8856, 5.2642, 3.0191, 7.6706, 0.9818, 277.32, 255.62, 292.32, 7.635, 278.12, 258.22, 298.92, 7.322, 8.16, 8.04, 8.38, 0.0748, -0.403, -0.475, -0.367, 0.034, 975.1, 974.8, 975.4, 0.1456, 95.4, 85.2, 100.0, 5.861, 
2022-06-14 15:50:00, WM05, 9.7592, 7.6456, 11.0547, 0.649, 9.6361, 7.6546, 11.0603, 0.6477, 8.4796, 6.7316, 10.1408, 0.6955, 7.0726, 4.2428, 9.5177, 1.037, 6.0705, 3.6393, 8.911, 1.0816, 256.42, 243.42, 270.82, 5.551, 260.62, 243.82, 274.02, 5.734, 8.24, 8.04, 8.58, 0.1252, -0.377, -0.439, -0.224, 0.031, 975.6, 975.3, 975.7, 0.0763, 100.0, 99.9, 100.0, 0.013, 
2022-06-14 16:00:00, WM05, 9.3811, 7.0257, 10.7447, 0.6713, 9.3017, 7.0353, 10.4411, 0.6384, 8.3308, 6.1118, 10.1408, 0.6794, 6.9361, 4.5531, 9.2074, 0.8241, 5.903, 3.9494, 7.9807, 0.8156, 259.92, 249.62, 274.32, 4.316, 261.02, 242.92, 276.02, 5.142, 8.59, 8.51, 8.72, 0.0409, -0.174, -0.332, -0.153, 0.036, 975.9, 975.5, 976.2, 0.104, 96.3, 91.6, 100.0, 3.28, 
2022-06-14 16:10:00, WM05, 8.5691, 6.7158, 10.4348, 0.7624, 8.5524, 6.4161, 10.4411, 0.7623, 7.9217, 6.1118, 9.8309, 0.8108, 7.1657, 5.1737, 9.2074, 0.8632, 6.1697, 3.6393, 8.6009, 0.9173, 274.82, 261.32, 289.52, 4.855, 273.82, 254.82, 294.02, 6.372, 8.29, 7.9, 8.58, 0.1912, -0.329, -0.439, -0.189, 0.072, 976.1, 975.9, 976.4, 0.1052, 100.0, 99.9, 100.0, 0.016, 
2022-06-14 16:20:00, WM05, 7.5216, 4.5464, 10.4348, 1.4858, 7.4998, 4.5584, 10.1315, 1.4793, 6.9981, 4.5621, 9.5209, 1.3333, 6.1418, 3.312, 9.2074, 1.2399, 5.2456, 3.0191, 8.2908, 1.099, 273.52, 259.02, 285.32, 4.49, 269.22, 243.12, 294.32, 7.433, 7.92, 7.9, 8.04, 0.0325, -0.252, -0.367, -0.153, 0.053, 976.5, 976.2, 976.7, 0.12, 100.0, 99.9, 100.0, 0.0129, 
2022-06-14 16:30:00, WM05, 7.3728, 4.5464, 9.815, 1.1188, 7.3449, 4.868, 10.1315, 1.1443, 6.6882, 3.9423, 8.9011, 1.112, 5.6453, 3.6223, 7.9662, 1.0004, 4.7042, 2.709, 7.3605, 1.0085, 275.32, 252.52, 290.42, 5.671, 273.92, 243.82, 298.22, 9.2, 8.03, 7.9, 8.24, 0.0653, -0.204, -0.332, -0.153, 0.047, 976.6, 976.4, 976.8, 0.0698, 100.0, 99.9, 100.0, 0.0118, 
2022-06-14 16:40:00, WM05, 7.8687, 5.786, 9.815, 0.7531, 7.8032, 5.4873, 9.8219, 0.7548, 6.93, 4.5621, 9.5209, 0.8027, 5.937, 3.9325, 7.9662, 0.88, 5.0081, 3.0191, 7.0504, 0.9297, 278.32, 265.72, 293.32, 4.391, 278.42, 263.22, 295.42, 5.5, 8.21, 8.04, 8.38, 0.0809, -0.183, -0.403, -0.046, 0.08, 976.6, 976.4, 976.8, 0.0841, 100.0, 99.9, 100.0, 0.0237, 
2022-06-14 16:50:00, WM05, 7.5588, 5.786, 9.1951, 0.7661, 7.5741, 5.7969, 9.2026, 0.7635, 6.8556, 4.8721, 8.5912, 0.7494, 5.9928, 3.9325, 8.2765, 0.7887, 5.2766, 3.3292, 7.3605, 0.7622, 283.12, 269.02, 292.72, 4.019, 282.52, 260.52, 305.12, 6.452, 8.05, 7.97, 8.17, 0.0282, -0.371, -0.439, -0.367, 0.014, 976.8, 976.6, 977.0, 0.0826, 100.0, 99.9, 100.0, 0.0157, 
2022-06-14 17:00:00, WM05, 7.1559, 4.8563, 11.0547, 1.1715, 7.0911, 4.868, 10.7507, 1.1258, 6.3163, 3.0125, 10.4507, 1.2602, 5.2109, 2.3811, 10.4485, 1.3355, 4.2551, 1.7786, 9.2212, 1.2305, 269.92, 219.12, 296.62, 17.12, 269.52, 220.92, 298.82, 16.16, 8.08, 7.93, 8.41, 0.1216, -0.305, -0.439, -0.117, 0.108, 977.1, 976.9, 977.3, 0.1316, 100.0, 99.9, 100.0, 0.0168, 
2022-06-14 17:10:00, WM05, 5.5691, 3.6166, 8.2654, 0.9112, 5.5368, 3.6296, 7.6546, 0.8892, 5.0035, 3.3224, 7.3515, 0.8932, 4.2428, 2.6914, 7.0354, 0.8738, 3.6281, 2.0887, 6.1201, 0.8168, 261.22, 237.22, 278.42, 8.25, 264.42, 248.62, 285.82, 6.337, 8.33, 8.17, 8.44, 0.0667, -0.229, -0.367, -0.153, 0.076, 977.3, 977.2, 977.4, 0.0455, 100.0, 99.9, 100.0, 0.0143, 
2022-06-14 17:20:00, WM05, 6.7034, 3.9265, 9.815, 1.1033, 6.6514, 3.9392, 10.1315, 1.0942, 6.0622, 3.3224, 9.5209, 0.882, 5.0061, 3.312, 7.656, 0.862, 4.4052, 2.3988, 6.4302, 0.8112, 257.32, 225.92, 274.42, 8.97, 262.92, 240.02, 285.82, 6.898, 8.05, 7.76, 8.31, 0.1302, -0.226, -0.724, 0.205, 0.262, 977.6, 977.2, 977.9, 0.1347, 100.0, 99.9, 100.0, 0.0111, 
2022-06-14 17:30:00, WM05, 7.7447, 5.4761, 10.4348, 0.97, 7.6298, 5.4873, 10.4411, 0.9357, 6.5271, 3.9423, 9.211, 0.9967, 5.1737, 3.312, 7.9662, 0.8359, 4.3506, 2.3988, 7.3605, 0.7498, 234.92, 208.02, 259.62, 7.414, 245.92, 208.72, 274.12, 10.85, 8.56, 8.24, 8.85, 0.1866, -0.065, -0.26, 0.133, 0.145, 977.9, 977.7, 978.0, 0.0689, 100.0, 99.9, 100.0, 0.0193, 
2022-06-14 17:40:00, WM05, 9.1146, 7.0257, 11.0547, 0.7153, 8.9611, 7.0353, 10.7507, 0.7065, 7.8721, 6.1118, 10.4507, 0.7593, 6.2597, 4.2428, 8.8971, 0.8967, 5.2828, 3.6393, 8.911, 0.8931, 229.82, 218.92, 245.52, 4.371, 233.82, 215.22, 257.42, 6.692, 8.94, 8.78, 9.12, 0.1031, -0.169, -0.296, 0.062, 0.071, 978.1, 977.9, 978.2, 0.0759, 83.6, 81.1, 100.0, 3.663, 
2022-06-14 17:50:00, WM05, 8.8666, 6.7158, 11.3646, 0.9074, 8.7258, 6.4161, 11.6796, 0.9035, 7.9589, 5.4919, 10.1408, 0.9143, 6.39, 3.9325, 8.8971, 0.9476, 5.2208, 3.0191, 7.0504, 0.8546, 221.72, 203.72, 246.32, 6.148, 223.52, 200.62, 245.32, 8.19, 9.19, 9.06, 9.36, 0.0508, -0.143, -0.153, -0.01, 0.025, 978.2, 978.0, 978.3, 0.0491, 80.5, 80.0, 81.1, 0.3584, 
2022-06-14 18:00:00, WM05, 8.067, 6.7158, 9.5051, 0.6298, 7.9023, 6.4161, 9.5122, 0.6359, 7.1159, 5.182, 8.9011, 0.6422, 5.3847, 3.312, 7.656, 0.8012, 4.3575, 3.0191, 6.1201, 0.7021, 221.82, 211.12, 229.92, 3.493, 225.02, 198.52, 241.32, 6.58, 9.26, 9.12, 9.4, 0.0828, 0.06, -0.153, 0.312, 0.153, 978.3, 978.1, 978.5, 0.098, 79.62, 78.38, 80.3, 0.5333, 
2022-06-14 18:10:00, WM05, 7.1435, 5.4761, 8.5753, 0.5517, 7.0229, 5.4873, 8.2738, 0.5307, 6.3597, 5.182, 7.6614, 0.5194, 5.0434, 3.6223, 6.4148, 0.4971, 3.945, 2.0887, 5.4999, 0.578, 227.22, 216.82, 235.02, 3.297, 230.42, 216.42, 247.22, 5.327, 9.36, 9.29, 9.46, 0.0338, 0.386, 0.205, 0.491, 0.067, 978.6, 978.4, 978.7, 0.0773, 78.08, 77.5, 78.72, 0.4281, 
2022-06-14 18:20:00, WM05, 6.3439, 5.1662, 7.9555, 0.525, 6.2551, 5.1776, 7.6546, 0.4985, 5.4981, 3.9423, 7.0415, 0.5591, 4.2261, 2.6914, 5.7942, 0.677, 3.3155, 2.0887, 4.8797, 0.5842, 237.52, 226.32, 256.92, 6.525, 243.42, 223.32, 265.92, 9.42, 9.54, 9.4, 9.7, 0.0866, 0.649, 0.455, 0.742, 0.087, 978.8, 978.5, 979.0, 0.088, 76.87, 76.17, 78.04, 0.6393, 
2022-06-14 18:30:00, WM05, 5.4575, 3.3067, 7.9555, 0.7568, 5.3386, 3.3199, 7.6546, 0.7425, 4.2324, 3.0125, 6.7316, 0.6112, 3.0153, 2.0708, 4.5531, 0.4214, 2.2177, 1.1584, 3.0191, 0.3665, 248.32, 227.82, 275.62, 7.447, 269.82, 247.32, 293.02, 8.13, 9.6, 9.46, 9.74, 0.0505, 0.753, 0.635, 0.922, 0.073, 978.9, 978.7, 979.1, 0.0689, 76.87, 75.59, 77.63, 0.6275, 
2022-06-14 18:40:00, WM05, 4.8612, 2.067, 8.2654, 1.5322, 4.7863, 2.3911, 7.9642, 1.5091, 4.0489, 2.0827, 7.3515, 1.2967, 3.1897, 1.14, 6.4148, 1.184, 2.7152, 0.8483, 5.81, 1.0717, 241.42, 207.72, 286.12, 17.29, 259.52, 210.82, 294.22, 22.49, 9.34, 9.12, 9.74, 0.1476, 0.515, 0.348, 0.778, 0.154, 979.2, 979.0, 979.2, 0.0611, 77.9, 75.05, 79.47, 1.233, 
2022-06-14 18:50:00, WM05, 8.4327, 6.096, 11.9844, 1.2502, 8.2552, 5.7969, 11.6796, 1.2069, 7.1531, 4.5621, 11.6904, 1.1318, 5.5584, 2.6914, 9.2074, 1.0705, 4.5063, 2.709, 7.3605, 0.8652, 220.52, 204.12, 237.52, 6.038, 225.22, 191.42, 251.22, 9.33, 9.72, 9.46, 9.94, 0.1247, 0.828, 0.706, 0.957, 0.08, 979.3, 979.2, 979.5, 0.0649, 70.72, 66.47, 75.05, 2.259, 
2022-06-14 19:00:00, WM05, 9.158, 6.7158, 11.0547, 0.9205, 8.9797, 7.0353, 10.7507, 0.9165, 7.8907, 5.182, 10.1408, 0.8882, 6.179, 3.9325, 8.2765, 0.8831, 5.0918, 3.0191, 7.3605, 0.8261, 221.72, 204.72, 240.82, 5.203, 222.22, 197.42, 243.72, 7.974, 9.87, 9.8, 9.94, 0.0541, 0.541, 0.42, 0.886, 0.118, 979.5, 979.3, 979.6, 0.0619, 66.55, 65.39, 67.56, 0.4647, 
2022-06-14 19:10:00, WM05, 10.4658, 7.9555, 12.9142, 0.988, 10.2306, 7.9642, 12.6084, 0.979, 9.0375, 6.4217, 11.6904, 1.0736, 7.2898, 4.8634, 10.7588, 1.1903, 5.8472, 3.3292, 8.911, 1.0823, 219.62, 201.82, 233.22, 5.244, 219.62, 196.62, 255.92, 7.845, 9.93, 9.8, 10.14, 0.0592, 0.471, 0.42, 0.67, 0.058, 979.6, 979.4, 979.8, 0.0807, 64.43, 63.28, 65.66, 0.6506, 
2022-06-14 19:20:00, WM05, 10.0629, 7.6456, 12.9142, 0.9781, 9.8528, 7.3449, 12.6084, 0.9734, 8.7585, 5.8018, 11.3805, 0.9744, 7.1037, 4.5531, 10.1382, 0.9594, 5.8472, 3.6393, 8.911, 0.9868, 218.12, 201.32, 237.72, 4.764, 218.82, 196.72, 247.22, 7.415, 9.8, 9.7, 9.94, 0.0406, 0.368, 0.205, 0.42, 0.044, 979.8, 979.6, 980.0, 0.0731, 65.48, 64.57, 66.13, 0.3599, 
2022-06-14 19:30:00, WM05, 10.7138, 8.2654, 12.9142, 0.9329, 10.5092, 7.9642, 12.918, 0.9369, 9.3598, 6.4217, 12.3103, 1.1393, 7.3767, 4.8634, 10.7588, 1.0165, 5.9092, 3.6393, 8.911, 0.9557, 219.42, 206.42, 233.12, 4.475, 219.82, 194.62, 241.22, 7.396, 9.76, 9.6, 9.87, 0.0477, 0.394, 0.169, 0.42, 0.056, 980.1, 979.8, 980.2, 0.0872, 64.39, 63.21, 65.73, 0.5436, 
2022-06-14 19:40:00, WM05, 11.3894, 8.2654, 14.1539, 0.9713, 11.1532, 8.5834, 13.5372, 0.9443, 9.7875, 7.3515, 12.3103, 1.0004, 7.7863, 5.1737, 11.3794, 1.1431, 6.3806, 4.2595, 9.8414, 1.1617, 221.12, 204.42, 235.42, 4.35, 220.92, 198.22, 242.22, 7.363, 9.89, 9.7, 10.08, 0.0548, 0.454, 0.348, 0.599, 0.046, 980.2, 980.0, 980.4, 0.0877, 62.79, 61.03, 63.96, 0.6874, 
2022-06-14 19:50:00, WM05, 11.2964, 9.1951, 13.534, 0.8591, 11.0727, 8.893, 13.2276, 0.8626, 9.8185, 6.4217, 12.3103, 0.9924, 7.8918, 5.1737, 11.3794, 0.9631, 6.5853, 3.9494, 9.8414, 1.1083, 224.12, 212.72, 234.52, 3.84, 224.22, 200.22, 242.42, 6.933, 9.98, 9.84, 10.14, 0.0526, 0.414, 0.348, 0.491, 0.029, 980.4, 980.2, 980.7, 0.1052, 63.14, 61.98, 64.02, 0.451, 
2022-06-14 20:00:00, WM05, 10.8873, 7.9555, 13.534, 1.0438, 10.6578, 7.9642, 13.5372, 1.0292, 9.397, 7.0415, 12.3103, 0.9354, 7.4884, 4.5531, 10.4485, 1.0829, 6.1325, 3.3292, 9.2212, 1.1294, 224.72, 210.92, 239.42, 4.252, 225.12, 204.82, 251.12, 7.155, 10.1, 10.01, 10.21, 0.0348, 0.411, 0.348, 0.491, 0.042, 980.7, 980.5, 980.9, 0.0949, 62.71, 61.51, 63.45, 0.4747, 
2022-06-14 20:10:00, WM05, 11.1538, 8.2654, 14.1539, 0.9341, 10.9612, 7.9642, 13.8469, 0.9264, 9.8433, 7.3515, 13.24, 1.0761, 8.1338, 5.7942, 12.3102, 1.2132, 6.7403, 4.2595, 11.3919, 1.2727, 223.42, 212.02, 241.02, 4.813, 223.92, 206.52, 249.32, 6.886, 10.25, 10.11, 10.42, 0.0707, 0.349, 0.133, 0.491, 0.091, 981.0, 980.7, 981.1, 0.0924, 62.15, 60.76, 63.51, 0.5962, 
2022-06-14 20:20:00, WM05, 9.939, 8.2654, 12.2943, 0.8709, 9.7476, 7.9642, 12.2988, 0.8719, 8.9383, 6.7316, 11.3805, 0.8064, 7.5008, 4.8634, 10.1382, 0.9929, 6.2131, 3.9494, 8.911, 0.9533, 226.72, 216.02, 238.52, 3.764, 228.92, 209.12, 251.32, 6.076, 10.4, 10.31, 10.48, 0.0308, 0.348, 0.169, 0.42, 0.061, 981.1, 981.0, 981.2, 0.0423, 60.77, 59.53, 62.66, 0.5048, 
2022-06-14 20:30:00, WM05, 9.6042, 7.9555, 11.6745, 0.6515, 9.4194, 7.6546, 11.3699, 0.5957, 8.4796, 5.8018, 10.4507, 0.7277, 6.9423, 4.8634, 9.5177, 0.8837, 5.4379, 3.6393, 8.6009, 0.9018, 223.42, 209.02, 238.02, 4.222, 226.12, 208.92, 256.52, 6.492, 10.43, 10.35, 10.55, 0.052, 0.427, 0.205, 0.635, 0.088, 981.2, 981.1, 981.4, 0.0718, 62.5, 60.52, 64.06, 1.023, 
2022-06-14 20:40:00, WM05, 10.7447, 8.5753, 13.534, 0.9372, 10.534, 8.2738, 13.2276, 0.9406, 9.273, 6.4217, 12.6202, 1.0128, 7.3705, 3.9325, 11.0691, 1.0308, 5.9713, 3.6393, 9.8414, 1.0258, 221.22, 204.92, 234.42, 4.408, 222.62, 196.02, 243.52, 7.357, 10.44, 10.28, 10.62, 0.0809, 0.389, 0.276, 0.491, 0.037, 981.4, 981.1, 981.5, 0.0611, 59.59, 56.95, 62.94, 1.503, 
2022-06-14 20:50:00, WM05, 10.9989, 8.2654, 13.2241, 0.8889, 10.8003, 8.2738, 12.918, 0.8929, 9.6635, 7.3515, 12.3103, 0.8833, 7.7056, 5.1737, 11.3794, 1.0835, 6.1759, 3.6393, 8.6009, 0.9712, 220.32, 209.52, 235.72, 3.911, 221.22, 198.02, 239.52, 6.265, 10.59, 10.42, 10.76, 0.0874, 0.449, 0.348, 0.635, 0.048, 981.5, 981.3, 981.7, 0.0782, 56.15, 53.07, 59.06, 1.486, 
2022-06-14 21:00:00, WM05, 9.9142, 7.3356, 12.6043, 1.0624, 9.7166, 7.6546, 12.2988, 1.0434, 8.5602, 6.1118, 11.6904, 1.042, 7.1099, 4.8634, 10.7588, 1.0866, 5.8348, 3.3292, 8.6009, 0.9762, 218.62, 205.42, 229.72, 4.165, 218.72, 201.62, 235.42, 5.626, 10.54, 10.35, 10.69, 0.101, 0.549, 0.42, 0.706, 0.096, 981.7, 981.5, 981.9, 0.0729, 59.1, 56.91, 61.37, 1.311, 
2022-06-14 21:10:00, WM05, 8.9782, 7.0257, 10.4348, 0.6409, 8.8187, 7.0353, 10.1315, 0.613, 7.804, 6.4217, 10.1408, 0.6973, 6.2659, 3.9325, 8.5868, 0.8117, 5.0006, 3.0191, 7.3605, 0.9198, 219.22, 203.32, 230.12, 4.467, 220.12, 199.42, 244.72, 6.165, 10.37, 10.21, 10.55, 0.0814, 0.534, 0.42, 0.778, 0.113, 981.9, 981.7, 982.0, 0.0773, 63.59, 60.89, 66.07, 1.718, 
2022-06-14 21:20:00, WM05, 9.0402, 7.0257, 11.6745, 0.7711, 8.8559, 7.0353, 11.3699, 0.7363, 7.7048, 6.1118, 10.4507, 0.7891, 5.9742, 3.9325, 7.9662, 0.88, 4.7246, 2.3988, 7.0504, 0.8844, 219.72, 206.82, 232.12, 4.229, 220.22, 202.72, 242.02, 6.452, 10.36, 10.28, 10.45, 0.0289, 0.722, 0.635, 0.886, 0.04, 982.1, 981.9, 982.2, 0.0571, 64.34, 61.85, 65.32, 0.893, 
2022-06-14 21:30:00, WM05, 9.5485, 7.0257, 11.3646, 0.7928, 9.3451, 7.0353, 11.3699, 0.7747, 8.1263, 6.1118, 9.8309, 0.7103, 6.2038, 3.6223, 8.5868, 0.8669, 4.9851, 3.0191, 7.0504, 0.8317, 222.02, 198.72, 235.52, 4.124, 223.32, 206.22, 245.72, 6.729, 10.5, 10.35, 10.62, 0.0478, 0.661, 0.42, 0.778, 0.107, 982.2, 982.0, 982.4, 0.0584, 61.96, 60.69, 63.14, 0.4131, 
2022-06-14 21:40:00, WM05, 9.7158, 7.0257, 11.6745, 0.9279, 9.5184, 6.4161, 11.6796, 0.9165, 8.4858, 6.4217, 10.4507, 0.8473, 6.7623, 4.2428, 8.8971, 0.8148, 5.4999, 3.3292, 8.6009, 0.8702, 226.32, 212.72, 241.62, 4.861, 228.22, 198.22, 251.42, 7.781, 10.21, 9.94, 10.59, 0.1894, 0.291, 0.097, 0.527, 0.13, 982.3, 982.2, 982.4, 0.0509, 66.71, 63.14, 70.56, 2.56, 
2022-06-14 21:50:00, WM05, 9.1208, 7.6456, 10.1249, 0.4196, 8.9797, 7.3449, 10.1315, 0.431, 7.8102, 6.4217, 8.9011, 0.4965, 5.9308, 4.2428, 7.656, 0.6845, 4.8133, 3.3292, 6.4302, 0.6066, 232.42, 225.52, 239.52, 2.482, 236.42, 206.62, 252.02, 5.998, 10.18, 10.01, 10.55, 0.1504, 0.774, 0.491, 1.065, 0.14, 982.4, 982.2, 982.5, 0.0526, 67.61, 62.8, 71.0, 2.515, 
2022-06-14 22:00:00, WM05, 9.8522, 8.8852, 11.0547, 0.4041, 9.7352, 8.893, 10.7507, 0.3926, 8.7027, 6.4217, 10.1408, 0.6595, 6.4707, 4.2428, 8.2765, 0.8142, 4.9926, 2.709, 7.0504, 0.7498, 237.52, 230.52, 245.02, 3.252, 241.42, 218.32, 259.02, 6.867, 10.6, 10.48, 10.69, 0.0429, 0.982, 0.814, 1.137, 0.055, 982.5, 982.3, 982.6, 0.0518, 65.41, 64.4, 67.29, 0.6595, 
2022-06-14 22:10:00, WM05, 10.7076, 9.1951, 14.4638, 0.8659, 10.5711, 9.2026, 14.1565, 0.8335, 9.6511, 8.2812, 12.6202, 0.6775, 7.296, 5.484, 9.2074, 0.7397, 5.81, 3.9494, 8.2908, 0.7684, 239.42, 212.52, 244.62, 4.615, 244.32, 220.52, 260.72, 5.981, 10.54, 10.42, 10.72, 0.0644, 0.922, 0.814, 1.065, 0.066, 982.6, 982.4, 982.8, 0.0923, 68.05, 66.27, 70.59, 0.68, 
2022-06-14 22:20:00, WM05, 11.8605, 8.5753, 15.0836, 1.4269, 11.6238, 8.5834, 14.7757, 1.4335, 10.8474, 7.0415, 14.1698, 1.5577, 9.1515, 5.1737, 13.8617, 1.7146, 7.4287, 3.9494, 12.3222, 1.6063, 215.42, 192.02, 251.42, 10.46, 217.42, 175.02, 249.92, 13.1, 9.57, 8.82, 10.55, 0.5451, -0.1, -0.296, 0.85, 0.255, 982.9, 982.6, 983.1, 0.0881, 77.26, 70.62, 81.8, 3.191, 
2022-06-14 22:30:00, WM05, 8.7799, 6.7158, 11.0547, 0.7358, 8.5896, 6.7257, 10.7507, 0.7251, 7.5374, 5.8018, 9.8309, 0.7773, 6.0239, 3.6223, 8.5868, 0.9278, 4.7482, 3.0191, 7.6706, 0.9799, 210.22, 201.52, 223.12, 3.54, 208.72, 194.42, 227.32, 5.818, 8.86, 8.75, 9.06, 0.0752, 0.088, -0.189, 0.348, 0.15, 983.0, 982.8, 983.1, 0.057, 82.1, 79.95, 83.0, 0.744, 
2022-06-14 22:40:00, WM05, 7.7881, 7.0257, 8.5753, 0.3508, 7.6484, 6.7257, 8.5834, 0.3548, 6.4837, 5.182, 7.6614, 0.4928, 4.7747, 3.6223, 6.1045, 0.543, 3.7, 2.3988, 4.8797, 0.5235, 215.72, 207.12, 223.12, 2.771, 215.82, 197.12, 232.62, 6.548, 9.52, 9.02, 10.01, 0.2822, 0.818, 0.348, 1.173, 0.263, 983.0, 982.8, 983.1, 0.0566, 74.4, 70.93, 80.0, 2.455, 
