Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-05-22 01:50:00, WM05, 5.5009, 5.1662, 5.786, 0.1537, 5.4996, 4.868, 5.7969, 0.156, 4.5665, 3.9423, 4.8721, 0.2008, 3.3753, 3.0017, 3.9325, 0.1986, 2.8224, 2.3988, 3.0191, 0.1873, 289.32, 285.82, 294.22, 1.45, 292.32, 285.12, 299.82, 3.862, 12.73, 12.63, 12.8, 0.0407, 0.501, 0.42, 0.635, 0.051, 990.0, 989.9, 990.2, 0.0729, 78.87, 78.62, 79.13, 0.1506, 
2022-05-22 02:00:00, WM05, 5.5009, 4.8563, 6.096, 0.2746, 5.512, 4.868, 6.1065, 0.2712, 4.5002, 3.9423, 4.8721, 0.1959, 3.1457, 2.6914, 3.6223, 0.1812, 2.7338, 2.3988, 3.0191, 0.196, 288.02, 285.32, 291.72, 1.733, 292.42, 286.42, 301.62, 3.347, 12.64, 12.53, 12.76, 0.0476, 0.585, 0.491, 0.635, 0.043, 989.9, 989.8, 990.1, 0.0696, 78.94, 78.72, 79.27, 0.1473, 
2022-05-22 02:10:00, WM05, 5.1333, 4.5464, 5.4761, 0.2405, 5.1962, 4.868, 5.7969, 0.2186, 4.1499, 3.3224, 4.8721, 0.2523, 2.9676, 2.3811, 3.6223, 0.2054, 2.4361, 2.0887, 2.709, 0.1495, 292.22, 287.62, 300.02, 3.207, 298.32, 288.12, 307.32, 2.706, 12.52, 12.39, 12.66, 0.0374, 0.594, 0.491, 0.706, 0.077, 989.7, 989.5, 989.9, 0.0689, 79.34, 78.99, 79.74, 0.2122, 
2022-05-22 02:20:00, WM05, 4.8612, 4.2364, 5.4761, 0.2913, 5.0928, 4.5584, 5.4873, 0.2242, 3.9578, 3.3224, 4.5621, 0.243, 2.9378, 2.6914, 3.312, 0.1613, 2.7319, 2.0887, 3.0191, 0.2016, 297.12, 290.52, 301.62, 2.037, 294.82, 291.02, 302.72, 3.486, 12.54, 12.46, 12.66, 0.0307, 0.528, 0.42, 0.706, 0.103, 989.7, 989.6, 989.9, 0.0532, 79.39, 79.13, 79.74, 0.1776, 
2022-05-22 02:30:00, WM05, 4.8054, 3.9265, 5.4761, 0.3564, 5.1962, 4.2488, 5.7969, 0.2656, 4.0861, 3.3224, 4.5621, 0.2919, 2.926, 2.3811, 3.6223, 0.2526, 2.7263, 2.0887, 3.3292, 0.1978, 299.42, 292.22, 310.82, 2.318, 299.62, 287.82, 310.62, 3.62, 12.47, 12.39, 12.59, 0.0602, 0.396, 0.348, 0.455, 0.032, 989.6, 989.5, 989.8, 0.0588, 79.82, 79.27, 80.4, 0.2638, 
2022-05-22 02:40:00, WM05, 5.2406, 4.2364, 6.096, 0.3366, 5.4563, 4.5584, 6.1065, 0.2434, 4.4041, 3.6324, 5.182, 0.2696, 3.3256, 2.6914, 3.9325, 0.2538, 2.7586, 2.3988, 3.3292, 0.1606, 297.12, 291.62, 302.32, 1.973, 297.92, 287.02, 309.52, 3.654, 12.51, 12.39, 12.66, 0.0567, 0.475, 0.348, 0.635, 0.067, 989.4, 989.3, 989.6, 0.0852, 79.5, 78.65, 80.1, 0.3322, 
2022-05-22 02:50:00, WM05, 5.2158, 3.9265, 5.786, 0.3459, 5.3263, 4.2488, 5.7969, 0.252, 4.3731, 3.6324, 5.182, 0.2758, 3.4919, 3.0017, 3.9325, 0.2302, 2.9477, 2.3988, 3.6393, 0.2171, 294.92, 289.42, 302.72, 2.852, 296.52, 288.12, 309.02, 4.377, 12.61, 12.53, 12.76, 0.0541, 0.494, 0.42, 0.635, 0.067, 989.3, 989.1, 989.3, 0.05, 79.03, 78.31, 79.54, 0.3409, 
2022-05-22 03:00:00, WM05, 5.1724, 4.5464, 5.786, 0.2386, 5.1962, 4.5584, 5.7969, 0.2458, 4.3297, 3.6324, 4.8721, 0.2293, 3.3784, 2.6914, 3.9325, 0.2482, 2.8318, 2.3988, 3.6393, 0.2456, 291.92, 287.62, 296.02, 1.907, 295.92, 284.12, 308.32, 4.317, 12.61, 12.46, 12.73, 0.0745, 0.435, 0.348, 0.491, 0.062, 989.3, 989.1, 989.5, 0.0673, 78.65, 78.24, 79.23, 0.2596, 
2022-05-22 03:10:00, WM05, 4.7242, 4.2364, 5.1662, 0.1922, 4.7398, 4.2488, 5.1776, 0.1864, 3.9714, 3.3224, 4.8721, 0.2504, 3.0402, 2.6914, 4.2428, 0.2892, 2.8001, 2.3988, 3.6393, 0.183, 291.52, 287.62, 297.12, 1.932, 299.32, 292.62, 306.12, 2.947, 12.44, 12.32, 12.53, 0.0335, 0.466, 0.348, 0.635, 0.059, 989.3, 989.2, 989.4, 0.0495, 79.19, 78.92, 79.47, 0.1303, 
2022-05-22 03:20:00, WM05, 4.9505, 4.2364, 5.786, 0.3, 4.9312, 4.2488, 5.7969, 0.2941, 3.7098, 3.3224, 4.5621, 0.2176, 2.9446, 2.3811, 3.6223, 0.2215, 3.0891, 2.3988, 3.6393, 0.2152, 285.72, 278.92, 291.52, 2.279, 299.02, 291.52, 303.22, 2.261, 12.57, 12.46, 12.7, 0.0679, 0.541, 0.42, 0.706, 0.096, 989.3, 989.1, 989.4, 0.0568, 78.61, 77.84, 79.33, 0.4038, 
2022-05-22 03:30:00, WM05, 6.0774, 4.8563, 7.0257, 0.4401, 6.0198, 4.868, 7.0353, 0.444, 4.5231, 3.6324, 5.8018, 0.4407, 3.2747, 2.6914, 4.2428, 0.2749, 3.1028, 2.3988, 3.6393, 0.2537, 280.22, 273.82, 288.12, 2.362, 287.72, 266.32, 294.02, 4.918, 12.66, 12.53, 12.83, 0.052, 0.798, 0.635, 0.922, 0.084, 989.3, 989.2, 989.5, 0.0435, 78.03, 77.43, 78.45, 0.2249, 
2022-05-22 03:40:00, WM05, 6.3563, 5.786, 7.0257, 0.3012, 6.3046, 5.4873, 7.0353, 0.2985, 4.9526, 4.2522, 5.8018, 0.3793, 3.549, 2.6914, 4.5531, 0.3612, 2.6581, 2.0887, 3.3292, 0.2462, 282.12, 277.42, 288.22, 1.461, 282.02, 271.72, 292.02, 4.16, 12.74, 12.66, 12.87, 0.0474, 0.881, 0.778, 1.029, 0.086, 989.2, 989.1, 989.3, 0.0707, 77.86, 77.63, 78.18, 0.1079, 
2022-05-22 03:50:00, WM05, 7.1807, 6.4059, 7.9555, 0.3223, 7.1282, 6.4161, 7.9642, 0.3239, 5.9072, 4.8721, 6.7316, 0.3391, 4.5159, 3.6223, 5.7942, 0.4102, 3.5729, 2.709, 4.2595, 0.3777, 277.02, 272.92, 283.52, 2.221, 269.82, 262.12, 280.52, 3.418, 12.85, 12.8, 12.93, 0.0327, 0.786, 0.742, 0.922, 0.032, 989.3, 989.1, 989.4, 0.0541, 77.72, 77.5, 77.97, 0.102, 
2022-05-22 04:00:00, WM05, 7.3356, 6.7158, 7.9555, 0.2473, 7.3078, 6.7257, 7.9642, 0.2564, 6.1861, 5.182, 7.0415, 0.3087, 5.0185, 4.2428, 5.7942, 0.3035, 3.8501, 3.0191, 4.5696, 0.2748, 275.72, 268.32, 279.12, 1.305, 268.22, 259.32, 280.12, 2.489, 12.86, 12.8, 12.93, 0.0302, 1.022, 0.814, 1.281, 0.082, 989.3, 989.1, 989.3, 0.0513, 77.56, 77.16, 78.01, 0.1591, 
2022-05-22 04:10:00, WM05, 7.441, 6.4059, 8.2654, 0.3093, 7.4007, 6.4161, 8.2738, 0.304, 6.3163, 5.4919, 7.0415, 0.3019, 5.2233, 4.5531, 6.1045, 0.296, 3.9946, 3.0191, 4.8797, 0.307, 277.62, 270.42, 282.92, 2.051, 271.62, 263.62, 277.92, 2.697, 12.85, 12.73, 12.93, 0.0323, 1.15, 0.993, 1.281, 0.107, 989.3, 989.1, 989.3, 0.0508, 77.49, 77.22, 77.87, 0.1487, 
2022-05-22 04:20:00, WM05, 7.2427, 6.4059, 7.9555, 0.3143, 7.1963, 6.4161, 7.9642, 0.3121, 6.0188, 5.182, 7.0415, 0.318, 4.913, 4.2428, 5.484, 0.2563, 3.9091, 3.0191, 4.5696, 0.2822, 278.22, 270.62, 283.22, 1.971, 274.12, 265.82, 282.32, 2.645, 12.78, 12.7, 12.9, 0.0376, 0.876, 0.706, 0.993, 0.096, 989.3, 989.2, 989.3, 0.0474, 77.76, 77.39, 78.14, 0.1802, 
2022-05-22 04:30:00, WM05, 7.2798, 6.4059, 8.2654, 0.3074, 7.2397, 6.4161, 7.9642, 0.3127, 5.9878, 5.182, 6.7316, 0.3291, 4.7939, 3.9325, 5.7942, 0.2997, 3.7801, 3.0191, 4.8797, 0.2741, 278.42, 272.92, 284.72, 1.931, 274.52, 267.22, 281.92, 2.665, 12.71, 12.59, 12.9, 0.0452, 0.864, 0.742, 0.957, 0.069, 989.3, 989.1, 989.4, 0.0665, 78.08, 77.7, 78.62, 0.1931, 
2022-05-22 04:40:00, WM05, 7.1063, 6.096, 7.6456, 0.2665, 7.0601, 5.7969, 7.9642, 0.2879, 5.8762, 5.182, 6.7316, 0.326, 4.6958, 3.9325, 6.1045, 0.3165, 3.7466, 3.0191, 4.5696, 0.2828, 279.22, 273.32, 284.52, 1.752, 275.92, 267.02, 286.22, 2.897, 12.66, 12.56, 12.73, 0.0316, 0.74, 0.706, 0.814, 0.036, 989.1, 988.9, 989.2, 0.0544, 78.27, 77.84, 78.65, 0.1607, 
2022-05-22 04:50:00, WM05, 6.629, 5.786, 7.3356, 0.3279, 6.6081, 5.7969, 7.3449, 0.3338, 5.5291, 4.5621, 6.4217, 0.331, 4.4507, 3.9325, 5.484, 0.3227, 3.5568, 3.0191, 4.2595, 0.2729, 279.92, 273.32, 287.02, 1.641, 278.12, 266.62, 286.92, 2.926, 12.61, 12.46, 12.76, 0.06, 0.724, 0.635, 0.922, 0.067, 989.1, 988.9, 989.1, 0.0423, 78.37, 77.94, 78.79, 0.191, 
2022-05-22 05:00:00, WM05, 6.3873, 5.4761, 7.3356, 0.4079, 6.3666, 5.4873, 7.3449, 0.4056, 5.2626, 4.5621, 6.4217, 0.3515, 4.1882, 3.6223, 5.1737, 0.2737, 3.5896, 3.0191, 3.9494, 0.1879, 278.82, 270.72, 286.92, 2.395, 277.62, 268.82, 285.12, 2.933, 12.39, 12.29, 12.59, 0.0785, 0.453, 0.348, 0.67, 0.068, 989.1, 989.0, 989.2, 0.0451, 79.31, 78.65, 79.81, 0.3165, 
2022-05-22 05:10:00, WM05, 7.1187, 6.096, 7.9555, 0.2981, 7.0787, 6.1065, 7.9642, 0.2972, 5.8886, 4.8721, 6.7316, 0.3031, 4.8262, 4.2428, 5.7942, 0.2805, 3.7311, 3.0191, 4.2595, 0.2487, 280.52, 275.12, 286.72, 1.868, 275.42, 269.52, 281.92, 2.417, 12.43, 12.25, 12.59, 0.0552, 0.82, 0.635, 0.993, 0.095, 989.1, 988.9, 989.2, 0.0546, 79.33, 78.99, 79.81, 0.1586, 
2022-05-22 05:20:00, WM05, 7.1249, 6.4059, 7.6456, 0.2641, 7.0787, 6.4161, 7.6546, 0.265, 5.8576, 4.8721, 6.7316, 0.3329, 4.8187, 4.2428, 5.484, 0.2228, 3.6591, 2.709, 4.5696, 0.2965, 280.62, 275.12, 284.42, 1.379, 275.72, 270.72, 281.22, 1.951, 12.45, 12.39, 12.53, 0.0348, 0.937, 0.778, 0.993, 0.063, 989.0, 988.9, 989.1, 0.0616, 79.59, 79.16, 79.91, 0.141, 
2022-05-22 05:30:00, WM05, 7.1063, 6.4059, 7.6456, 0.1915, 7.0849, 6.4161, 7.6546, 0.1994, 5.8638, 5.182, 6.4217, 0.2411, 4.8417, 4.2428, 5.484, 0.2222, 3.6907, 2.709, 4.5696, 0.2952, 282.22, 279.62, 286.42, 1.065, 276.22, 270.02, 281.82, 1.693, 12.5, 12.42, 12.59, 0.0288, 0.978, 0.922, 0.993, 0.027, 989.0, 988.9, 989.1, 0.058, 79.86, 79.4, 80.6, 0.3078, 
2022-05-22 05:40:00, WM05, 6.8893, 6.096, 7.3356, 0.2145, 6.8743, 6.1065, 7.3449, 0.2149, 5.7894, 5.182, 6.4217, 0.2182, 4.7902, 4.2428, 5.1737, 0.224, 3.6021, 3.0191, 4.2595, 0.271, 280.42, 274.42, 284.82, 1.499, 274.62, 269.32, 280.22, 2.202, 12.54, 12.46, 12.66, 0.0305, 0.982, 0.922, 1.029, 0.023, 989.0, 988.9, 989.1, 0.0589, 80.6, 80.2, 81.0, 0.1326, 
2022-05-22 05:50:00, WM05, 7.2922, 6.4059, 7.9555, 0.2653, 7.2706, 6.4161, 7.9642, 0.27, 6.2915, 5.4919, 7.0415, 0.2709, 5.3536, 4.5531, 6.1045, 0.2712, 4.2706, 3.0191, 5.1898, 0.3504, 276.42, 270.52, 281.32, 1.152, 270.12, 265.02, 275.02, 1.549, 12.53, 12.46, 12.66, 0.0306, 0.82, 0.742, 0.957, 0.051, 989.1, 988.9, 989.2, 0.0488, 81.0, 80.6, 81.3, 0.1331, 
2022-05-22 06:00:00, WM05, 7.6208, 7.0257, 8.2654, 0.2138, 7.605, 7.0353, 7.9642, 0.2062, 6.6696, 5.8018, 7.3515, 0.2603, 5.6019, 4.8634, 6.1045, 0.2209, 4.2923, 3.0191, 5.1898, 0.3343, 276.22, 272.92, 279.12, 1.049, 270.32, 265.92, 274.02, 1.312, 12.53, 12.46, 12.63, 0.0279, 0.937, 0.742, 0.993, 0.062, 989.3, 989.1, 994.7, 0.3171, 80.9, 80.6, 81.2, 0.1433, 
2022-05-22 06:10:00, WM05, 7.6146, 6.7158, 8.2654, 0.2777, 7.5864, 6.7257, 8.2738, 0.291, 6.6014, 6.1118, 7.6614, 0.2969, 5.515, 4.8634, 6.4148, 0.2613, 4.2179, 3.3292, 4.8797, 0.3293, 278.22, 272.42, 284.72, 2.197, 271.42, 263.92, 278.52, 2.357, 12.54, 12.46, 12.66, 0.0293, 0.943, 0.886, 0.993, 0.03, 989.3, 989.2, 989.4, 0.0396, 80.7, 80.4, 80.9, 0.1233, 
2022-05-22 06:20:00, WM05, 7.1497, 6.4059, 8.2654, 0.3279, 7.1468, 6.4161, 8.2738, 0.3406, 6.0188, 5.182, 7.3515, 0.3533, 4.9298, 4.2428, 5.7942, 0.3146, 3.821, 3.0191, 4.8797, 0.3076, 281.72, 277.52, 285.32, 1.533, 277.92, 273.42, 288.12, 2.227, 12.54, 12.46, 12.66, 0.0277, 0.884, 0.778, 0.922, 0.045, 989.3, 989.2, 989.4, 0.0395, 80.9, 80.6, 81.2, 0.1813, 
2022-05-22 06:30:00, WM05, 6.9513, 6.096, 7.3356, 0.2399, 6.9363, 6.1065, 7.3449, 0.231, 5.7832, 5.182, 6.4217, 0.2796, 4.4215, 3.9325, 4.8634, 0.2141, 3.7292, 3.0191, 4.2595, 0.2146, 284.22, 279.32, 289.62, 1.869, 283.02, 275.82, 293.12, 2.545, 12.55, 12.49, 12.63, 0.0297, 0.695, 0.599, 0.814, 0.061, 989.3, 989.2, 989.4, 0.0501, 81.0, 80.7, 81.2, 0.1001, 
2022-05-22 06:40:00, WM05, 7.1497, 6.7158, 7.6456, 0.212, 7.1406, 6.7257, 7.6546, 0.2112, 6.1552, 5.4919, 7.0415, 0.2932, 4.846, 4.2428, 5.7942, 0.2799, 3.9016, 3.3292, 4.5696, 0.2158, 280.52, 277.42, 284.82, 1.445, 277.72, 269.32, 288.12, 2.824, 12.54, 12.46, 12.66, 0.0262, 0.66, 0.491, 0.778, 0.099, 989.4, 989.2, 989.5, 0.0491, 81.2, 81.0, 81.5, 0.0902, 
2022-05-22 06:50:00, WM05, 6.9823, 6.4059, 7.6456, 0.2002, 6.9672, 6.4161, 7.6546, 0.192, 6.0126, 5.4919, 6.4217, 0.2021, 4.8839, 4.5531, 5.484, 0.1831, 3.8948, 3.0191, 4.5696, 0.253, 279.82, 277.42, 283.12, 0.934, 278.32, 274.52, 281.82, 1.314, 12.53, 12.46, 12.63, 0.0213, 0.77, 0.706, 0.886, 0.029, 989.4, 989.3, 989.5, 0.052, 81.4, 81.1, 81.8, 0.1539, 
2022-05-22 07:00:00, WM05, 7.0009, 6.4059, 7.3356, 0.2163, 6.9858, 6.4161, 7.3449, 0.2074, 5.994, 5.4919, 6.4217, 0.2306, 4.9763, 4.2428, 5.484, 0.2085, 3.9351, 3.3292, 4.5696, 0.2332, 279.82, 275.62, 284.22, 1.358, 277.62, 274.02, 283.02, 1.637, 12.51, 12.39, 12.66, 0.0357, 0.779, 0.742, 0.85, 0.009, 989.6, 989.4, 989.8, 0.0712, 81.8, 81.5, 82.2, 0.1702, 
2022-05-22 07:10:00, WM05, 6.5918, 5.786, 7.3356, 0.3676, 6.5709, 5.4873, 7.3449, 0.3499, 5.5229, 4.5621, 6.7316, 0.3477, 4.5171, 3.6223, 5.1737, 0.2755, 3.9016, 3.3292, 4.5696, 0.1954, 284.12, 277.52, 289.82, 2.261, 284.92, 278.32, 292.42, 2.299, 12.41, 12.36, 12.49, 0.0307, 0.553, 0.348, 0.778, 0.148, 989.6, 989.5, 989.7, 0.05, 82.5, 81.8, 83.4, 0.3362, 
2022-05-22 07:20:00, WM05, 6.6166, 5.1662, 7.6456, 0.4767, 6.6328, 5.1776, 7.6546, 0.4824, 5.6221, 4.5621, 6.7316, 0.4395, 4.5488, 3.6223, 5.7942, 0.3171, 3.8483, 3.0191, 4.5696, 0.2605, 286.62, 273.52, 297.52, 3.18, 285.92, 274.02, 299.52, 3.47, 12.4, 12.32, 12.46, 0.0315, 0.437, 0.348, 0.635, 0.071, 989.6, 989.5, 989.7, 0.0496, 83.1, 82.4, 83.6, 0.2716, 
2022-05-22 07:30:00, WM05, 6.4307, 5.4761, 7.3356, 0.3564, 6.4285, 5.4873, 7.3449, 0.3505, 5.4175, 4.2522, 6.4217, 0.4079, 4.3874, 3.6223, 5.484, 0.3345, 3.7013, 2.709, 4.8797, 0.3039, 287.12, 279.62, 296.02, 2.473, 287.02, 276.92, 296.92, 3.879, 12.3, 12.22, 12.42, 0.0353, 0.43, 0.348, 0.563, 0.037, 989.6, 989.5, 989.8, 0.0448, 83.8, 83.1, 84.4, 0.2588, 
2022-05-22 07:40:00, WM05, 5.7116, 4.5464, 6.7158, 0.4723, 5.7411, 4.868, 6.7257, 0.4452, 4.8646, 4.2522, 5.8018, 0.3409, 3.8661, 3.312, 4.8634, 0.2836, 3.3149, 2.709, 4.2595, 0.2654, 291.02, 282.52, 298.82, 3.787, 291.52, 277.92, 299.62, 4.698, 12.28, 12.19, 12.39, 0.0482, 0.417, 0.348, 0.42, 0.011, 989.6, 989.4, 989.7, 0.0605, 84.3, 83.4, 85.2, 0.3083, 
2022-05-22 07:50:00, WM05, 4.9077, 3.9265, 6.4059, 0.3806, 5.0928, 4.5584, 6.1065, 0.2687, 4.2851, 3.6324, 4.8721, 0.1965, 3.4069, 3.0017, 3.9325, 0.2054, 2.9415, 2.3988, 3.6393, 0.2103, 296.02, 283.32, 301.62, 2.404, 297.02, 293.12, 300.92, 1.864, 12.23, 12.12, 12.32, 0.0298, 0.407, 0.348, 0.491, 0.03, 989.5, 989.4, 989.6, 0.0524, 84.8, 84.6, 85.2, 0.1312, 
2022-05-22 08:00:00, WM05, 5.4513, 4.8563, 6.4059, 0.2764, 5.4749, 4.868, 6.4161, 0.2613, 4.6055, 3.9423, 5.4919, 0.2207, 3.7402, 3.312, 4.2428, 0.1998, 3.3496, 3.0191, 3.9494, 0.2059, 293.02, 285.32, 299.42, 2.273, 293.42, 288.62, 299.32, 2.291, 12.31, 12.25, 12.42, 0.037, 0.553, 0.348, 0.778, 0.166, 989.6, 989.5, 989.8, 0.0479, 84.7, 84.3, 85.4, 0.2317, 
2022-05-22 08:10:00, WM05, 5.5009, 4.8563, 6.4059, 0.2895, 5.5678, 5.1776, 6.4161, 0.2687, 4.9477, 4.2522, 5.4919, 0.2647, 4.3545, 3.6223, 4.8634, 0.2346, 3.3478, 2.709, 4.2595, 0.2803, 294.22, 286.52, 301.62, 2.195, 298.12, 294.92, 301.52, 1.084, 12.32, 12.25, 12.46, 0.0332, 0.759, 0.67, 0.922, 0.057, 989.6, 989.5, 989.8, 0.0513, 84.5, 83.9, 84.9, 0.2077, 
2022-05-22 08:20:00, WM05, 4.9678, 3.9265, 6.096, 0.3843, 5.4501, 4.868, 6.1065, 0.2867, 4.864, 4.2522, 5.4919, 0.2907, 4.4675, 3.9325, 4.8634, 0.224, 3.2281, 2.3988, 3.9494, 0.2983, 299.22, 293.32, 304.42, 2.016, 303.92, 294.42, 311.42, 2.701, 12.34, 12.25, 12.49, 0.0347, 0.714, 0.635, 0.778, 0.038, 989.6, 989.5, 989.8, 0.0551, 84.2, 83.9, 84.6, 0.169, 
2022-05-22 08:30:00, WM05, 5.2158, 4.2364, 6.4059, 0.3471, 5.6854, 5.1776, 6.4161, 0.2526, 5.2254, 4.8721, 6.1118, 0.2213, 4.406, 3.6223, 5.7942, 0.3109, 3.2219, 2.0887, 3.9494, 0.3424, 298.42, 291.62, 303.42, 1.909, 301.32, 289.82, 309.42, 2.872, 12.41, 12.31, 12.52, 0.0412, 0.53, 0.348, 0.706, 0.097, 989.8, 989.6, 989.9, 0.0659, 83.7, 83.3, 84.2, 0.2087, 
2022-05-22 08:40:00, WM05, 5.0131, 3.9265, 6.096, 0.4097, 5.3386, 4.5584, 6.1065, 0.3028, 4.7853, 4.2522, 5.4919, 0.2907, 3.6458, 2.6914, 4.8634, 0.4077, 2.8051, 1.7786, 3.9494, 0.3889, 297.72, 292.22, 303.42, 2.053, 300.12, 280.22, 316.32, 4.821, 12.45, 12.38, 12.55, 0.0401, 0.266, 0.097, 0.42, 0.079, 989.8, 989.7, 989.9, 0.0411, 83.5, 83.2, 83.8, 0.1392, 
2022-05-22 08:50:00, WM05, 4.6536, 3.9265, 5.4761, 0.274, 4.7411, 4.2488, 5.4873, 0.2161, 4.2225, 3.3224, 4.8721, 0.2163, 3.0557, 2.0708, 3.9325, 0.3711, 2.428, 1.4685, 3.3292, 0.3721, 292.22, 278.52, 301.42, 5.06, 293.42, 275.22, 312.92, 6.863, 12.48, 12.38, 12.61, 0.046, 0.042, -0.01, 0.24, 0.076, 989.8, 989.6, 990.0, 0.076, 83.6, 83.3, 83.9, 0.1122, 
2022-05-22 09:00:00, WM05, 5.1197, 4.2364, 6.096, 0.326, 5.1374, 4.5584, 6.1065, 0.3257, 4.1915, 3.6324, 4.8721, 0.2529, 3.1239, 2.0708, 3.9325, 0.3872, 2.4311, 1.4685, 3.3292, 0.374, 285.02, 278.52, 296.52, 2.795, 287.02, 268.92, 299.42, 4.278, 12.61, 12.51, 12.71, 0.0421, 0.177, -0.01, 0.276, 0.084, 990.0, 989.9, 990.1, 0.0453, 83.0, 82.6, 83.3, 0.1526, 
2022-05-22 09:10:00, WM05, 5.0497, 3.6166, 6.4059, 0.5244, 5.0396, 3.6296, 6.1065, 0.5202, 4.083, 2.7026, 5.182, 0.4748, 3.0433, 1.7605, 4.2428, 0.3854, 2.5247, 1.4685, 3.9494, 0.4224, 285.82, 275.72, 295.92, 3.416, 283.72, 262.52, 307.22, 7.774, 12.72, 12.54, 12.85, 0.0557, -0.073, -0.296, 0.205, 0.197, 989.9, 989.8, 990.1, 0.0725, 82.4, 82.0, 83.0, 0.3177, 
2022-05-22 09:20:00, WM05, 5.2406, 2.9968, 7.0257, 0.6, 5.2272, 3.0103, 7.0353, 0.6081, 4.2727, 2.7026, 5.8018, 0.6924, 3.3231, 1.4503, 4.8634, 0.6119, 2.8919, 1.4685, 4.8797, 0.5898, 282.22, 256.42, 300.02, 6.734, 281.72, 262.02, 306.22, 7.953, 12.98, 12.78, 13.19, 0.0944, -0.371, -0.581, -0.296, 0.088, 990.0, 989.8, 990.1, 0.0516, 81.8, 81.0, 82.6, 0.3915, 
2022-05-22 09:30:00, WM05, 5.4823, 3.6166, 7.0257, 0.6415, 5.4873, 3.6296, 7.0353, 0.6651, 4.8597, 3.0125, 6.1118, 0.6663, 4.3843, 2.3811, 6.1045, 0.6218, 4.0039, 1.7786, 5.4999, 0.73, 285.32, 264.92, 307.62, 5.87, 281.32, 248.72, 299.42, 7.253, 13.24, 13.12, 13.39, 0.0563, -0.559, -0.688, -0.439, 0.053, 990.0, 989.9, 990.1, 0.0443, 81.0, 80.1, 82.3, 0.5742, 
2022-05-22 09:40:00, WM05, 5.0652, 3.3067, 7.3356, 0.6948, 5.1046, 3.6296, 7.3449, 0.6663, 4.5727, 3.0125, 6.4217, 0.6143, 4.0846, 2.3811, 6.1045, 0.7043, 3.8179, 2.3988, 5.4999, 0.6525, 287.52, 271.12, 314.32, 6.871, 287.52, 268.32, 313.02, 7.943, 13.41, 13.29, 13.56, 0.0759, -0.592, -0.724, -0.581, 0.028, 990.0, 989.9, 990.2, 0.0518, 80.9, 80.3, 81.6, 0.2524, 
2022-05-22 09:50:00, WM05, 5.1786, 3.3067, 6.7158, 0.6607, 5.2953, 3.6296, 7.0353, 0.6675, 4.8082, 3.0125, 6.7316, 0.7351, 4.3961, 2.3811, 6.4148, 0.7788, 4.0827, 2.3988, 5.81, 0.7939, 290.32, 271.22, 309.62, 6.968, 289.62, 266.32, 309.52, 8.29, 13.67, 13.53, 13.9, 0.1013, -0.805, -1.08, -0.581, 0.116, 990.0, 989.8, 990.2, 0.068, 80.5, 79.44, 81.6, 0.5508, 
2022-05-22 10:00:00, WM05, 4.8315, 2.6868, 6.7158, 0.7475, 4.9033, 3.0103, 6.7257, 0.7363, 4.7004, 2.3927, 6.4217, 0.7339, 4.4011, 2.3811, 6.4148, 0.7757, 4.128, 2.3988, 6.1201, 0.7796, 289.72, 272.22, 310.62, 7.779, 291.72, 271.02, 326.52, 10.34, 13.91, 13.8, 14.14, 0.0874, -0.748, -0.902, -0.581, 0.111, 990.0, 989.8, 990.1, 0.0551, 80.4, 79.71, 81.2, 0.3416, 
2022-05-22 10:10:00, WM05, 5.4265, 3.9265, 7.3356, 0.6595, 5.4749, 3.6296, 7.3449, 0.657, 5.3555, 3.3224, 7.3515, 0.7556, 5.1073, 2.6914, 6.7251, 0.8061, 4.6763, 2.3988, 6.4302, 0.864, 278.92, 261.02, 304.42, 7.7, 275.92, 240.82, 301.02, 8.93, 14.26, 14.07, 14.41, 0.0741, -0.722, -0.867, -0.581, 0.091, 990.1, 990.0, 990.2, 0.074, 78.76, 77.13, 80.6, 0.7713, 
