Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-05 08:30:00, WM05, 4.718, 2.9968, 6.7158, 0.675, 4.7535, 3.0103, 6.4161, 0.6762, 4.6675, 2.7026, 6.4217, 0.6918, 4.249, 2.0708, 6.7251, 0.8756, 3.7528, 2.0887, 6.4302, 0.8683, 96.42, 67.22, 116.22, 8.58, 95.22, 50.06, 127.02, 10.04, 15.94, 15.91, 16.11, 0.0375, -0.824, -1.116, -0.688, 0.071, 983.2, 983.0, 983.4, 0.0816, 92.8, 90.4, 99.7, 2.07, 
2022-11-05 08:40:00, WM05, 4.2284, 2.9968, 5.786, 0.4773, 4.2686, 3.3199, 5.7969, 0.4762, 4.1096, 2.7026, 5.182, 0.4853, 3.7917, 2.3811, 5.484, 0.6144, 3.5834, 2.0887, 4.8797, 0.6314, 98.92, 82.42, 116.62, 7.365, 93.02, 67.82, 113.42, 8.83, 15.98, 15.91, 16.18, 0.0526, -0.69, -0.795, -0.581, 0.042, 983.2, 983.1, 983.4, 0.0642, 92.2, 90.0, 96.5, 1.575, 
2022-11-05 08:50:00, WM05, 4.8563, 3.3067, 6.4059, 0.6329, 4.8569, 3.3199, 6.7257, 0.6421, 4.7345, 2.7026, 6.1118, 0.6936, 4.2472, 2.3811, 5.7942, 0.7329, 3.7168, 2.0887, 5.81, 0.8181, 87.02, 62.62, 117.72, 8.89, 80.92, 53.34, 106.82, 8.73, 16.2, 16.04, 16.32, 0.0751, -0.757, -0.938, -0.653, 0.1, 983.1, 983.0, 983.3, 0.0713, 90.2, 88.9, 91.4, 0.6708, 
2022-11-05 09:00:00, WM05, 5.6063, 3.9265, 7.3356, 0.7277, 5.6483, 3.9392, 7.3449, 0.74, 5.2998, 3.3224, 7.3515, 0.8021, 4.5612, 2.3811, 7.0354, 0.9395, 4.0591, 2.3988, 6.4302, 0.8621, 70.62, 42.99, 90.72, 8.42, 68.22, 35.42, 102.62, 11.55, 16.31, 16.18, 16.49, 0.0624, -0.962, -1.294, -0.653, 0.157, 983.0, 982.9, 983.2, 0.0551, 89.8, 87.4, 91.4, 0.832, 
2022-11-05 09:10:00, WM05, 5.0794, 3.6166, 7.0257, 0.6651, 5.1219, 3.3199, 7.0353, 0.683, 4.9663, 3.3224, 7.3515, 0.7736, 4.5779, 2.6914, 6.7251, 0.7509, 4.1726, 2.0887, 6.1201, 0.7728, 73.42, 40.76, 97.72, 8.56, 71.22, 38.4, 95.62, 10.64, 16.46, 16.32, 16.62, 0.0408, -0.753, -1.08, -0.617, 0.089, 983.0, 982.9, 983.1, 0.0501, 88.9, 86.8, 91.3, 1.047, 
2022-11-05 09:20:00, WM05, 4.6548, 2.9968, 6.7158, 0.7841, 4.6854, 3.0103, 7.0353, 0.7821, 4.4289, 2.0827, 6.7316, 0.8895, 4.1435, 2.3811, 6.4148, 0.8744, 4.0095, 1.7786, 6.1201, 0.805, 83.92, 55.62, 109.92, 9.32, 83.02, 43.81, 119.32, 13.28, 16.96, 16.49, 17.33, 0.2201, -1.182, -1.436, -1.08, 0.071, 983.1, 982.9, 983.2, 0.0528, 85.9, 84.1, 87.7, 0.888, 
2022-11-05 09:30:00, WM05, 4.3065, 2.6868, 6.096, 0.6378, 4.3838, 2.7007, 6.1065, 0.6409, 4.37, 2.7026, 6.1118, 0.6924, 4.1808, 2.6914, 5.7942, 0.7254, 3.8625, 2.0887, 5.81, 0.8286, 78.42, 60.92, 98.82, 8.52, 73.62, 52.82, 104.82, 9.74, 16.98, 16.78, 17.33, 0.1369, -0.853, -1.152, -0.653, 0.128, 983.0, 982.9, 983.1, 0.0496, 84.6, 81.3, 86.0, 1.055, 
2022-11-05 09:40:00, WM05, 3.3965, 2.067, 4.8563, 0.5138, 3.445, 2.0815, 4.868, 0.5102, 3.4074, 2.3927, 5.182, 0.6106, 3.284, 1.7605, 5.1737, 0.7273, 3.0457, 1.7786, 4.8797, 0.7424, 68.02, 41.3, 88.22, 8.72, 57.82, 14.19, 100.42, 13.14, 17.05, 16.85, 17.26, 0.1188, -0.896, -1.152, -0.653, 0.151, 983.0, 982.9, 983.1, 0.0455, 85.4, 83.6, 87.4, 0.946, 
2022-11-05 09:50:00, WM05, 4.472, 1.4471, 6.4059, 0.9725, 4.538, 1.7719, 6.4161, 0.9412, 4.5404, 2.3927, 7.0415, 0.8399, 4.3856, 2.3811, 6.7251, 0.8663, 4.115, 2.0887, 6.4302, 0.9123, 84.82, 45.35, 114.82, 12.13, 84.22, 28.16, 119.82, 17.6, 17.53, 17.26, 17.73, 0.1017, -1.125, -1.436, -0.76, 0.169, 983.0, 982.9, 983.1, 0.0448, 80.9, 77.93, 85.2, 1.856, 
2022-11-05 10:00:00, WM05, 4.63, 2.6868, 6.4059, 0.7017, 4.6315, 2.7007, 6.4161, 0.6657, 4.7524, 3.0125, 7.0415, 0.7723, 4.496, 2.0708, 6.4148, 0.9035, 4.1975, 2.0887, 6.1201, 0.9297, 102.92, 70.32, 132.22, 9.97, 101.12, 46.01, 136.72, 13.14, 17.68, 17.46, 18.03, 0.1159, -1.197, -1.543, -0.867, 0.169, 983.1, 982.9, 983.1, 0.0398, 80.3, 77.86, 82.6, 0.96, 
2022-11-05 10:10:00, WM05, 4.591, 3.3067, 6.4059, 0.6496, 4.5937, 3.3199, 6.7257, 0.6428, 4.5231, 2.7026, 6.1118, 0.6713, 4.1684, 2.0708, 6.1045, 0.8688, 3.8923, 2.0887, 6.7403, 0.9161, 108.72, 95.52, 125.72, 5.252, 107.32, 71.72, 137.32, 10.46, 17.28, 17.12, 17.52, 0.0807, -0.936, -1.187, -0.724, 0.12, 983.2, 983.0, 983.3, 0.0609, 82.9, 80.4, 85.0, 1.099, 
2022-11-05 10:20:00, WM05, 4.2656, 2.9968, 6.4059, 0.5926, 4.2599, 3.0103, 6.1065, 0.5957, 4.2541, 2.7026, 6.1118, 0.698, 4.0473, 2.3811, 6.1045, 0.7813, 3.7354, 2.0887, 5.4999, 0.6866, 103.22, 82.62, 126.12, 6.81, 104.32, 61.02, 140.12, 10.9, 17.61, 17.29, 17.8, 0.1239, -0.871, -1.08, -0.688, 0.103, 983.3, 983.1, 983.4, 0.0617, 77.56, 73.99, 82.5, 2.622, 
2022-11-05 10:30:00, WM05, 5.0193, 3.6166, 6.4059, 0.5021, 5.0104, 3.3199, 6.4161, 0.4904, 4.9991, 3.0125, 6.1118, 0.4891, 4.846, 2.6914, 6.4148, 0.5709, 4.5652, 2.3988, 5.81, 0.6487, 116.32, 104.62, 141.52, 5.61, 113.52, 88.32, 141.12, 7.557, 17.81, 17.7, 17.91, 0.0577, -0.972, -1.223, -0.795, 0.11, 983.4, 983.2, 983.5, 0.0474, 78.11, 73.31, 81.2, 1.597, 
2022-11-05 10:40:00, WM05, 4.917, 2.6868, 7.0257, 0.8758, 4.8761, 2.7007, 7.0353, 0.8452, 4.7605, 2.7026, 7.3515, 0.8349, 4.5841, 2.3811, 7.3457, 1.019, 4.3587, 2.3988, 7.0504, 0.957, 142.22, 94.82, 188.52, 23.22, 135.62, 83.82, 182.62, 24.96, 17.76, 17.4, 18.08, 0.1795, -0.872, -1.08, -0.653, 0.107, 983.5, 983.4, 983.7, 0.0517, 84.2, 79.29, 88.9, 2.766, 
2022-11-05 10:50:00, WM05, 5.91, 3.9265, 8.2654, 0.9589, 5.8588, 3.9392, 7.9642, 0.9394, 5.8762, 3.0125, 7.9713, 1.073, 5.546, 2.6914, 7.656, 1.1276, 5.1309, 2.3988, 7.6706, 1.0947, 158.92, 138.32, 177.42, 7.065, 157.42, 128.02, 182.32, 8.89, 17.12, 16.99, 17.4, 0.0928, -0.911, -1.045, -0.724, 0.08, 983.6, 983.4, 983.7, 0.0537, 89.0, 86.1, 91.1, 1.175, 
2022-11-05 11:00:00, WM05, 5.9844, 3.9265, 8.2654, 0.9291, 5.8959, 3.6296, 8.2738, 0.9307, 5.777, 3.3224, 8.2812, 0.9533, 5.6763, 3.312, 8.2765, 1.0221, 5.1259, 2.709, 7.3605, 0.9985, 164.12, 141.82, 189.42, 8.88, 163.62, 126.92, 198.22, 11.62, 17.24, 17.12, 17.53, 0.0775, -1.067, -1.436, -0.653, 0.242, 983.5, 983.4, 983.7, 0.063, 88.2, 86.2, 89.9, 0.884, 
2022-11-05 11:10:00, WM05, 4.3344, 1.7571, 7.3356, 1.0971, 4.3045, 1.7719, 7.3449, 1.083, 4.4301, 2.0827, 7.0415, 1.0562, 4.187, 2.3811, 7.0354, 0.9569, 3.9791, 2.0887, 7.3605, 0.9843, 178.82, 138.12, 207.12, 13.1, 185.52, 136.32, 227.92, 17.06, 17.32, 17.12, 17.67, 0.1499, -1.081, -1.649, -0.795, 0.234, 983.6, 983.4, 983.7, 0.0677, 87.7, 84.3, 89.1, 1.459, 
2022-11-05 11:20:00, WM05, 5.3212, 1.1372, 9.5051, 2.5339, 5.3015, 1.1526, 9.5122, 2.4645, 4.9756, 1.4629, 8.5912, 2.1949, 4.1355, 1.4503, 8.2765, 1.8195, 3.6994, 1.4685, 7.6706, 1.3868, 162.12, 109.22, 246.72, 32.63, 169.02, 103.32, 249.72, 42.41, 17.39, 17.12, 17.67, 0.1749, -0.741, -1.08, -0.474, 0.211, 983.4, 983.3, 983.6, 0.0542, 87.1, 84.3, 88.9, 1.355, 
2022-11-05 11:30:00, WM05, 8.3026, 5.4761, 10.7447, 0.9725, 8.1871, 5.1776, 10.4411, 0.9679, 7.7978, 4.2522, 10.1408, 1.1486, 6.7437, 3.6223, 9.5177, 1.2486, 5.8286, 2.709, 8.6009, 1.1455, 152.12, 130.42, 170.02, 7.724, 150.02, 121.62, 178.72, 11.86, 17.5, 17.23, 17.74, 0.1638, -1.07, -1.223, -0.831, 0.079, 983.4, 983.2, 983.5, 0.0529, 85.8, 83.8, 86.9, 0.708, 
2022-11-05 11:40:00, WM05, 8.6001, 5.786, 10.7447, 0.9496, 8.4843, 5.4873, 10.4411, 0.9518, 8.306, 4.8721, 10.1408, 1.0637, 7.296, 3.6223, 9.828, 1.328, 6.3, 3.3292, 9.2212, 1.3204, 157.82, 134.02, 174.32, 7.044, 158.72, 112.92, 190.92, 11.11, 17.28, 17.06, 17.53, 0.1322, -1.106, -1.365, -0.795, 0.118, 983.4, 983.3, 983.5, 0.0535, 85.7, 84.4, 87.0, 0.6999, 
2022-11-05 11:50:00, WM05, 7.9183, 5.1662, 10.7447, 0.9812, 7.8032, 4.5584, 10.7507, 0.9833, 7.6366, 4.8721, 10.1408, 1.0215, 6.9609, 3.6223, 10.1382, 1.184, 6.2255, 3.6393, 9.8414, 1.22, 159.22, 142.02, 179.82, 7.31, 159.62, 131.22, 204.92, 11.77, 17.44, 17.06, 17.81, 0.1839, -1.262, -1.436, -1.009, 0.137, 983.4, 983.2, 983.5, 0.0544, 84.9, 82.8, 87.0, 0.952, 
2022-11-05 12:00:00, WM05, 8.8852, 5.786, 11.3646, 1.0116, 8.7816, 5.7969, 11.3699, 0.9951, 8.492, 4.8721, 10.7606, 1.1473, 7.5753, 4.2428, 10.4485, 1.2933, 6.8271, 3.9494, 9.5313, 1.1989, 155.02, 135.72, 179.32, 7.51, 154.22, 106.72, 181.62, 11.02, 17.58, 17.4, 17.81, 0.0912, -1.218, -1.436, -1.009, 0.116, 983.3, 983.1, 983.5, 0.0614, 84.4, 82.7, 85.8, 0.7252, 
2022-11-05 12:10:00, WM05, 8.2778, 5.786, 10.1249, 0.8796, 8.1995, 5.7969, 10.1315, 0.8824, 7.8659, 4.8721, 11.0706, 1.112, 7.0044, 4.2428, 10.1382, 1.2473, 6.1511, 3.3292, 9.2212, 1.2125, 152.52, 134.02, 173.02, 6.475, 151.12, 119.32, 177.82, 10.72, 17.76, 17.53, 18.15, 0.1581, -1.292, -1.578, -1.045, 0.121, 983.3, 983.1, 983.4, 0.0578, 83.8, 79.44, 86.0, 1.666, 
2022-11-05 12:20:00, WM05, 8.4142, 5.4761, 9.815, 0.8938, 8.3171, 5.1776, 9.8219, 0.87, 8.0643, 4.8721, 10.1408, 1.0451, 7.4512, 3.9325, 10.7588, 1.2982, 6.5294, 2.709, 10.4616, 1.2658, 151.32, 132.32, 172.32, 7.091, 148.12, 124.52, 180.42, 8.74, 17.62, 17.47, 17.81, 0.0822, -1.105, -1.294, -0.76, 0.138, 983.2, 983.0, 983.3, 0.0452, 84.6, 82.9, 86.1, 0.806, 
2022-11-05 12:30:00, WM05, 7.8749, 4.8563, 9.815, 0.8318, 7.797, 4.868, 10.1315, 0.8397, 7.4568, 4.2522, 9.5209, 1.0637, 6.6568, 3.312, 9.5177, 1.31, 5.9464, 2.709, 8.2908, 1.2305, 150.92, 135.62, 170.62, 5.932, 149.52, 104.72, 177.22, 10.5, 17.71, 17.43, 17.94, 0.1037, -1.207, -1.436, -1.009, 0.092, 983.1, 983.0, 983.3, 0.0486, 82.5, 80.7, 86.0, 1.065, 
2022-11-05 12:40:00, WM05, 7.6084, 4.8563, 10.1249, 0.8703, 7.5431, 4.5584, 10.4411, 0.8905, 7.3577, 4.8721, 9.8309, 1.05, 6.7685, 3.9325, 9.5177, 1.158, 6.0519, 3.3292, 8.911, 1.2231, 151.32, 124.52, 175.62, 8.32, 149.02, 117.02, 194.72, 12.35, 17.95, 17.71, 18.45, 0.2231, -1.277, -1.507, -0.867, 0.173, 983.1, 982.9, 983.2, 0.0733, 80.7, 75.59, 83.3, 1.626, 
2022-11-05 12:50:00, WM05, 7.41, 3.9265, 10.1249, 1.1603, 7.3264, 3.6296, 10.1315, 1.1363, 7.0725, 3.3224, 9.5209, 1.2186, 6.5389, 3.0017, 8.8971, 1.1487, 5.8658, 3.0191, 8.2908, 1.081, 151.02, 118.02, 174.62, 9.78, 150.72, 124.72, 178.12, 12.78, 18.18, 18.01, 18.42, 0.1098, -1.217, -1.472, -0.902, 0.139, 983.1, 982.9, 983.2, 0.0631, 79.21, 77.19, 81.3, 0.894, 
2022-11-05 13:00:00, WM05, 7.627, 4.5464, 10.1249, 1.0252, 7.5431, 4.5584, 10.1315, 1.0112, 7.3081, 3.6324, 9.8309, 1.1641, 6.9795, 3.9325, 10.1382, 1.1673, 6.2752, 3.3292, 9.2212, 1.1989, 148.92, 133.62, 173.92, 7.346, 145.62, 119.42, 187.12, 10.11, 18.38, 18.15, 18.62, 0.132, -1.133, -1.614, -0.653, 0.242, 983.1, 983.0, 983.3, 0.0616, 78.21, 76.3, 80.2, 0.897, 
2022-11-05 13:10:00, WM05, 7.6641, 5.1662, 9.815, 0.8969, 7.5988, 5.1776, 10.1315, 0.8675, 7.2337, 4.5621, 10.1408, 1.0556, 6.3838, 3.6223, 9.828, 1.3243, 5.7976, 3.3292, 9.2212, 1.2435, 150.12, 120.82, 175.82, 8.67, 148.62, 110.72, 192.72, 12.4, 18.21, 18.08, 18.42, 0.0798, -1.363, -1.756, -1.009, 0.177, 983.0, 982.9, 983.2, 0.056, 79.11, 76.85, 81.7, 0.831, 
2022-11-05 13:20:00, WM05, 7.7757, 5.1662, 10.4348, 0.8548, 7.7041, 5.4873, 10.1315, 0.8391, 7.5684, 4.5621, 9.8309, 0.9601, 6.9237, 3.6223, 9.5177, 1.1536, 5.9775, 2.709, 9.2212, 1.3235, 153.92, 135.52, 173.62, 7.571, 154.82, 121.62, 191.92, 10.26, 18.25, 18.01, 18.45, 0.098, -1.197, -1.436, -1.009, 0.088, 983.0, 982.9, 983.1, 0.0501, 78.14, 76.23, 80.2, 0.957, 
2022-11-05 13:30:00, WM05, 7.3542, 4.5464, 10.1249, 0.9694, 7.2892, 4.5584, 9.8219, 0.9592, 6.9424, 3.6324, 9.5209, 1.1839, 6.4086, 3.6223, 8.8971, 1.2349, 5.717, 3.0191, 8.911, 1.1065, 145.12, 121.02, 168.22, 10.47, 142.62, 106.72, 178.82, 13.09, 18.38, 17.97, 18.76, 0.2238, -1.222, -1.436, -0.938, 0.144, 983.0, 982.8, 983.1, 0.0547, 76.51, 74.19, 79.02, 1.279, 
2022-11-05 13:40:00, WM05, 7.3914, 3.9265, 10.4348, 1.1355, 7.314, 4.5584, 10.1315, 1.1109, 7.0911, 4.5621, 10.4507, 1.1095, 6.4831, 3.9325, 9.2074, 1.1567, 5.7356, 3.0191, 8.6009, 1.1604, 150.82, 115.22, 171.12, 10.19, 149.12, 109.22, 191.32, 14.93, 18.68, 18.55, 18.86, 0.088, -1.049, -1.294, -0.795, 0.122, 983.0, 982.9, 983.2, 0.0543, 75.06, 72.9, 76.71, 0.7239, 
2022-11-05 13:50:00, WM05, 7.596, 5.1662, 10.4348, 0.8374, 7.5493, 5.4873, 10.1315, 0.8217, 7.3639, 5.182, 9.8309, 0.9242, 6.4707, 4.2428, 8.5868, 0.9799, 5.779, 2.709, 8.911, 1.1964, 143.42, 119.72, 178.02, 10.66, 143.52, 101.02, 175.92, 12.42, 18.76, 18.69, 18.89, 0.0548, -1.079, -1.401, -0.867, 0.115, 982.9, 982.8, 983.0, 0.0543, 74.48, 72.63, 75.96, 0.6651, 
2022-11-05 14:00:00, WM05, 6.6166, 3.6166, 9.1951, 1.3227, 6.5895, 3.6296, 9.2026, 1.2855, 6.3101, 3.0125, 8.9011, 1.4176, 5.7942, 2.6914, 8.8971, 1.2889, 5.2456, 2.709, 7.9807, 1.1722, 139.32, 110.42, 167.82, 8.7, 136.52, 110.72, 168.42, 10.82, 18.91, 18.69, 19.16, 0.0959, -0.997, -1.223, -0.724, 0.136, 982.9, 982.8, 983.1, 0.0456, 74.12, 71.81, 75.52, 0.6443, 
2022-11-05 14:10:00, WM05, 7.0319, 4.5464, 8.8852, 0.7605, 7.0168, 4.5584, 8.5834, 0.7592, 6.8494, 4.5621, 8.5912, 0.8089, 6.2224, 3.312, 8.5868, 1.0903, 5.5371, 2.3988, 8.6009, 1.2218, 129.12, 95.42, 161.12, 11.42, 127.92, 87.22, 164.02, 13.88, 19.04, 18.89, 19.2, 0.0616, -1.137, -1.436, -0.867, 0.12, 982.9, 982.8, 983.1, 0.0621, 72.61, 71.0, 75.15, 0.917, 
2022-11-05 14:20:00, WM05, 8.0794, 5.786, 11.0547, 1.1337, 8.0323, 5.4873, 11.0603, 1.122, 7.8783, 5.182, 11.0706, 1.1455, 7.0044, 3.9325, 10.4485, 1.3088, 6.1821, 3.3292, 10.7717, 1.2925, 135.72, 112.92, 157.02, 6.63, 137.42, 109.92, 173.02, 9.99, 19.05, 18.96, 19.27, 0.0622, -1.265, -1.792, -0.938, 0.184, 982.8, 982.5, 983.0, 0.0586, 72.03, 70.35, 73.58, 0.5646, 
2022-11-05 14:30:00, WM05, 6.6848, 3.6166, 10.1249, 1.3296, 6.639, 3.6296, 10.1315, 1.3313, 6.149, 3.3224, 10.4507, 1.3916, 5.5274, 2.6914, 9.5177, 1.3268, 4.9944, 2.3988, 8.2908, 1.1399, 133.42, 101.12, 161.02, 11.82, 131.92, 93.82, 197.42, 15.86, 19.5, 19.17, 19.78, 0.1543, -1.459, -1.792, -1.08, 0.173, 982.7, 982.5, 982.8, 0.0575, 69.91, 68.11, 72.9, 1.076, 
2022-11-05 14:40:00, WM05, 7.5092, 5.1662, 9.5051, 0.9564, 7.4688, 5.1776, 9.5122, 0.9499, 7.3453, 4.2522, 9.5209, 1.0376, 6.57, 3.9325, 9.2074, 1.1903, 5.7604, 3.0191, 9.2212, 1.3446, 133.32, 105.62, 159.12, 7.803, 132.42, 96.12, 154.32, 9.73, 19.47, 19.23, 19.71, 0.125, -1.169, -1.436, -0.902, 0.115, 982.6, 982.5, 982.8, 0.0437, 68.6, 65.69, 70.18, 0.952, 
2022-11-05 14:50:00, WM05, 7.1063, 4.5464, 9.5051, 0.9924, 7.0539, 4.2488, 9.5122, 0.9883, 6.6944, 3.9423, 9.8309, 1.1728, 6.0859, 3.6223, 9.5177, 1.2883, 5.2766, 2.709, 8.2908, 1.1393, 135.72, 115.72, 157.62, 7.958, 136.32, 100.32, 194.52, 12.11, 19.25, 19.16, 19.37, 0.0309, -0.97, -1.223, -0.724, 0.1, 982.7, 982.6, 982.8, 0.0495, 69.38, 68.04, 70.52, 0.4754, 
2022-11-05 15:00:00, WM05, 6.1393, 3.3067, 8.5753, 1.0686, 6.1127, 3.3199, 8.5834, 1.0874, 5.8204, 3.6324, 8.2812, 1.1219, 5.1625, 3.312, 8.5868, 1.0035, 4.5714, 2.3988, 7.9807, 0.9979, 121.12, 88.22, 152.42, 12.56, 119.32, 78.72, 150.12, 14.15, 19.38, 19.23, 19.61, 0.0975, -0.798, -1.009, -0.653, 0.089, 982.7, 982.6, 982.9, 0.0511, 70.29, 68.96, 71.88, 0.6333, 
2022-11-05 15:10:00, WM05, 6.3687, 3.3067, 8.8852, 1.1405, 6.3418, 3.6296, 8.5834, 1.1369, 6.0436, 2.3927, 8.5912, 1.3079, 5.3661, 2.3811, 7.656, 1.2995, 4.5398, 1.4685, 7.3605, 1.1989, 120.22, 80.02, 153.12, 13.08, 122.32, 88.42, 158.42, 13.28, 19.12, 18.96, 19.3, 0.081, -0.744, -0.938, -0.653, 0.048, 982.8, 982.6, 982.9, 0.0607, 71.3, 69.64, 72.77, 0.699, 
2022-11-05 15:20:00, WM05, 6.8026, 4.5464, 8.8852, 0.768, 6.7443, 4.868, 8.5834, 0.766, 6.2977, 4.2522, 8.5912, 0.8362, 5.4219, 3.0017, 7.3457, 0.9985, 4.791, 2.3988, 7.3605, 1.1102, 145.72, 125.92, 162.52, 7.087, 142.92, 112.72, 173.72, 10.98, 18.95, 18.9, 19.1, 0.042, -0.782, -0.938, -0.688, 0.063, 982.7, 982.6, 982.9, 0.0644, 72.03, 70.94, 72.91, 0.4927, 
2022-11-05 15:30:00, WM05, 7.1001, 4.2364, 9.815, 1.0475, 7.0291, 4.2488, 9.5122, 1.0112, 6.806, 3.9423, 9.5209, 1.0172, 6.1107, 3.0017, 9.2074, 1.1201, 5.4255, 2.709, 8.2908, 1.1424, 146.02, 106.22, 171.02, 8.58, 145.52, 102.82, 180.32, 10.79, 18.99, 18.83, 19.2, 0.0825, -0.899, -1.187, -0.653, 0.12, 982.7, 982.5, 982.8, 0.0484, 72.5, 70.94, 73.86, 0.4895, 
2022-11-05 15:40:00, WM05, 7.6765, 4.8563, 10.4348, 1.0655, 7.605, 4.868, 10.1315, 1.0545, 7.4258, 4.2522, 10.1408, 1.0754, 6.6258, 3.6223, 9.828, 1.1121, 5.8658, 3.6393, 8.6009, 1.0661, 146.82, 125.02, 171.92, 7.942, 147.02, 117.42, 173.32, 9.07, 18.92, 18.83, 19.1, 0.0624, -1.103, -1.436, -0.867, 0.162, 982.6, 982.5, 982.7, 0.0462, 72.44, 71.62, 73.25, 0.3427, 
2022-11-05 15:50:00, WM05, 6.8708, 4.2364, 9.5051, 0.9663, 6.8619, 4.2488, 9.5122, 0.9394, 6.6386, 3.6324, 9.5209, 1.1114, 5.9804, 3.312, 7.9662, 1.1574, 5.3945, 2.3988, 8.2908, 1.2764, 130.52, 91.72, 153.22, 11.56, 129.32, 84.02, 171.02, 14.81, 19.47, 19.03, 19.78, 0.1641, -1.264, -1.792, -0.867, 0.224, 982.6, 982.4, 982.7, 0.0706, 70.72, 67.74, 72.84, 0.998, 
2022-11-05 16:00:00, WM05, 7.5898, 5.1662, 10.1249, 0.9515, 7.5307, 5.1776, 10.4411, 0.9567, 7.1965, 4.2522, 9.8309, 1.1473, 6.5638, 3.6223, 9.2074, 1.2132, 5.6922, 2.3988, 8.6009, 1.1542, 128.02, 102.62, 152.52, 9.24, 124.52, 78.42, 159.82, 14.04, 19.41, 19.17, 19.71, 0.1658, -0.965, -1.223, -0.795, 0.117, 982.5, 982.4, 982.6, 0.0555, 70.45, 67.74, 72.29, 0.844, 
2022-11-05 16:10:00, WM05, 6.784, 3.6166, 9.1951, 1.0791, 6.7381, 3.6296, 9.2026, 1.0682, 6.3163, 3.6324, 9.211, 1.1709, 6.0549, 3.312, 8.8971, 1.099, 5.4565, 2.709, 7.9807, 1.0556, 114.82, 79.72, 147.22, 9.37, 110.62, 78.42, 142.82, 11.45, 19.74, 19.3, 20.19, 0.2712, -1.197, -1.721, -0.867, 0.242, 982.5, 982.3, 982.6, 0.0515, 68.9, 65.97, 71.95, 1.36, 
2022-11-05 16:20:00, WM05, 7.7137, 5.4761, 9.5051, 0.7971, 7.6917, 5.4873, 9.5122, 0.8044, 7.3639, 4.5621, 9.5209, 1.0916, 6.601, 3.9325, 9.2074, 1.1052, 5.8162, 3.3292, 8.2908, 0.9818, 108.52, 95.12, 122.42, 4.761, 104.92, 75.12, 135.72, 8.68, 19.27, 19.17, 19.5, 0.064, -0.995, -1.294, -0.867, 0.123, 982.6, 982.4, 982.6, 0.0659, 69.63, 68.82, 70.39, 0.3104, 
2022-11-05 16:30:00, WM05, 6.9513, 4.8563, 9.1951, 0.8225, 6.9363, 4.868, 8.893, 0.8304, 6.5705, 4.2522, 8.5912, 0.8287, 6.0487, 2.3811, 7.9662, 1.0593, 5.32, 2.3988, 7.6706, 1.1344, 109.62, 90.72, 126.42, 5.9, 109.22, 85.02, 137.22, 8.77, 19.23, 19.1, 19.37, 0.0411, -0.758, -0.902, -0.653, 0.064, 982.7, 982.5, 982.8, 0.042, 69.67, 67.4, 70.86, 0.666, 
2022-11-05 16:40:00, WM05, 6.8522, 4.5464, 8.8852, 1.0147, 6.831, 4.5584, 9.2026, 0.9945, 6.6076, 3.3224, 8.9011, 1.081, 6.0239, 3.312, 8.2765, 0.9445, 5.2332, 3.0191, 7.6706, 1.0339, 107.82, 88.92, 125.82, 6.707, 105.32, 70.82, 125.92, 9.41, 19.3, 19.1, 19.48, 0.0838, -0.933, -1.223, -0.724, 0.136, 982.7, 982.5, 982.9, 0.0576, 68.97, 67.33, 70.53, 0.6628, 
2022-11-05 16:50:00, WM05, 6.629, 4.2364, 8.8852, 0.8467, 6.639, 4.5584, 8.893, 0.8248, 6.4403, 3.9423, 8.9011, 0.9323, 5.7942, 3.312, 8.2765, 1.0612, 5.2456, 2.709, 7.9807, 1.0835, 106.32, 88.52, 129.22, 8.64, 105.82, 72.02, 140.72, 12.7, 19.46, 19.3, 19.61, 0.0733, -1.076, -1.401, -0.867, 0.135, 982.8, 982.6, 982.9, 0.0457, 67.5, 66.38, 69.71, 0.7498, 
