Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-08-01 08:40:00, WM05, 4.4472, 3.3067, 5.1662, 0.3446, 4.4172, 3.0103, 5.1776, 0.353, 3.501, 2.3927, 4.2522, 0.3893, 2.8825, 2.0708, 3.6223, 0.3357, 2.4311, 1.4685, 3.0191, 0.3194, 64.42, 56.32, 81.82, 3.566, 73.92, 56.82, 89.32, 5.054, 8.84, 8.72, 8.95, 0.0397, -0.091, -0.367, 0.133, 0.118, 995.0, 994.9, 995.1, 0.0472, 72.03, 71.07, 73.31, 0.5465, 
2022-08-01 08:50:00, WM05, 4.0796, 2.9968, 5.1662, 0.388, 4.0804, 3.0103, 4.868, 0.3858, 3.2685, 2.0827, 4.2522, 0.3564, 2.4432, 1.4503, 3.312, 0.4145, 2.1011, 1.1584, 3.3292, 0.3901, 63.72, 53.79, 75.12, 3.768, 70.12, 41.77, 91.92, 8.45, 8.77, 8.71, 8.85, 0.0388, -0.319, -0.439, -0.153, 0.088, 995.0, 994.8, 995.1, 0.0518, 73.7, 72.87, 74.63, 0.469, 
2022-08-01 09:00:00, WM05, 4.418, 3.6166, 5.4761, 0.3564, 4.4086, 3.3199, 5.4873, 0.3796, 3.5623, 2.0827, 4.5621, 0.4407, 2.6219, 1.7605, 3.6223, 0.3972, 2.2332, 1.4685, 3.3292, 0.3721, 62.52, 51.32, 76.32, 3.745, 68.52, 45.24, 101.52, 9.02, 8.67, 8.61, 8.74, 0.0318, -0.451, -0.582, -0.367, 0.031, 994.9, 994.8, 995.0, 0.0545, 73.95, 73.2, 75.03, 0.4105, 
2022-08-01 09:10:00, WM05, 4.0579, 2.6868, 5.4761, 0.5938, 4.0921, 2.7007, 5.4873, 0.5901, 3.5053, 2.3927, 4.8721, 0.4643, 2.898, 1.7605, 3.9325, 0.4344, 2.5601, 1.1584, 3.6393, 0.5253, 63.22, 46.83, 79.42, 5.56, 66.02, 41.34, 89.62, 9.11, 8.75, 8.64, 8.95, 0.0803, -0.541, -0.724, -0.439, 0.078, 994.9, 994.8, 995.0, 0.0508, 74.66, 73.47, 76.33, 0.5876, 
2022-08-01 09:20:00, WM05, 4.7676, 3.3067, 5.786, 0.5145, 4.7646, 3.3199, 5.7969, 0.5183, 4.3638, 3.0125, 5.8018, 0.4884, 3.8426, 2.3811, 4.8634, 0.5225, 3.3521, 2.0887, 4.5696, 0.5104, 66.42, 52.3, 79.72, 4.632, 67.92, 43.84, 88.62, 7.997, 8.93, 8.84, 9.05, 0.0441, -0.538, -0.617, -0.367, 0.044, 995.0, 994.8, 995.1, 0.0455, 73.13, 71.7, 74.69, 0.6187, 
2022-08-01 09:30:00, WM05, 4.4738, 3.3067, 5.4761, 0.4017, 4.4977, 3.6296, 5.4873, 0.4087, 4.1747, 2.7026, 5.182, 0.4457, 3.9338, 2.3811, 4.8634, 0.4989, 3.5338, 2.0887, 5.1898, 0.627, 68.42, 52.54, 88.62, 5.897, 72.52, 47.13, 102.52, 6.229, 9.0, 8.91, 9.14, 0.0447, -0.658, -0.796, -0.581, 0.076, 995.0, 994.8, 995.1, 0.0523, 73.57, 72.72, 75.03, 0.5216, 
2022-08-01 09:40:00, WM05, 4.6158, 3.3067, 5.786, 0.4959, 4.6575, 2.7007, 5.7969, 0.5449, 4.494, 2.3927, 5.4919, 0.5715, 4.1361, 2.3811, 5.484, 0.6379, 3.7726, 1.7786, 5.4999, 0.694, 72.32, 58.62, 87.02, 4.837, 71.12, 50.18, 93.82, 6.218, 9.16, 8.97, 9.35, 0.0852, -0.69, -0.867, -0.581, 0.092, 994.9, 994.8, 995.1, 0.0441, 73.68, 72.4, 76.38, 0.903, 
2022-08-01 09:50:00, WM05, 4.8705, 3.3067, 5.786, 0.4891, 4.9269, 3.3199, 6.1065, 0.4917, 4.8547, 3.6324, 6.1118, 0.4866, 4.6257, 3.0017, 5.7942, 0.6125, 4.1869, 2.0887, 5.4999, 0.6698, 68.62, 52.55, 82.12, 5.345, 68.32, 34.1, 89.12, 6.856, 9.34, 9.24, 9.45, 0.0359, -0.745, -0.938, -0.581, 0.117, 994.9, 994.8, 995.0, 0.0424, 73.51, 72.03, 74.68, 0.5461, 
2022-08-01 10:00:00, WM05, 4.684, 2.9968, 5.786, 0.5331, 4.7145, 3.3199, 6.1065, 0.5369, 4.5826, 3.0125, 5.8018, 0.5944, 4.1789, 2.3811, 5.484, 0.7366, 3.8408, 2.3988, 5.81, 0.805, 69.52, 46.97, 86.92, 6.109, 66.62, 44.85, 94.12, 9.42, 9.42, 9.31, 9.52, 0.0475, -0.954, -1.365, -0.796, 0.145, 994.9, 994.8, 995.0, 0.0488, 74.06, 72.84, 76.21, 0.7581, 
2022-08-01 10:10:00, WM05, 4.9666, 3.9265, 6.096, 0.4066, 5.0123, 3.9392, 6.1065, 0.4087, 4.965, 3.6324, 6.1118, 0.4488, 4.5581, 3.0017, 5.7942, 0.494, 4.0226, 2.3988, 5.4999, 0.6053, 76.32, 60.72, 89.22, 4.789, 71.32, 43.92, 92.02, 6.984, 9.49, 9.38, 9.62, 0.0574, -0.906, -1.152, -0.867, 0.072, 994.9, 994.8, 995.0, 0.046, 74.27, 73.52, 75.23, 0.4324, 
2022-08-01 10:20:00, WM05, 4.9226, 3.3067, 6.7158, 0.6422, 4.964, 3.3199, 6.7257, 0.6421, 4.7338, 2.3927, 6.7316, 0.7283, 4.3607, 2.3811, 6.7251, 0.7875, 4.066, 1.7786, 6.4302, 0.7511, 84.12, 61.22, 103.42, 6.204, 81.12, 49.86, 109.92, 10.61, 9.74, 9.52, 9.92, 0.0719, -0.917, -1.152, -0.796, 0.088, 994.9, 994.8, 995.0, 0.0428, 74.93, 72.74, 76.25, 0.804, 
2022-08-01 10:30:00, WM05, 4.7961, 2.3769, 6.7158, 0.8529, 4.834, 2.7007, 6.7257, 0.8279, 4.8057, 2.3927, 7.0415, 0.905, 4.4402, 2.0708, 6.7251, 0.9656, 4.1559, 2.0887, 6.4302, 0.9564, 88.82, 58.72, 113.72, 9.57, 88.82, 55.42, 119.12, 11.63, 9.88, 9.75, 10.09, 0.1038, -0.909, -1.152, -0.653, 0.118, 995.0, 994.8, 995.1, 0.044, 75.52, 73.25, 77.13, 0.898, 
2022-08-01 10:40:00, WM05, 5.4017, 3.3067, 7.3356, 0.7804, 5.4315, 3.3199, 7.0353, 0.7709, 5.2564, 3.3224, 7.3515, 0.7438, 4.8094, 2.6914, 7.3457, 0.785, 4.3699, 2.0887, 6.1201, 0.7151, 92.02, 75.32, 116.32, 7.415, 92.62, 62.92, 131.72, 11.03, 9.85, 9.75, 9.99, 0.0471, -1.055, -1.294, -0.867, 0.112, 994.9, 994.8, 995.1, 0.0423, 74.24, 71.62, 76.72, 0.95, 
2022-08-01 10:50:00, WM05, 5.5505, 3.3067, 7.9555, 0.8827, 5.5678, 3.3199, 7.6546, 0.8613, 5.4919, 3.3224, 7.6614, 0.8969, 5.1625, 3.312, 7.9662, 0.8973, 4.7401, 2.3988, 7.0504, 0.8708, 95.92, 71.52, 119.62, 7.978, 94.12, 68.42, 122.62, 10.98, 10.01, 9.79, 10.16, 0.0824, -0.964, -1.187, -0.76, 0.118, 994.9, 994.7, 995.0, 0.0525, 72.51, 68.12, 75.94, 2.011, 
2022-08-01 11:00:00, WM05, 6.1021, 3.3067, 7.6456, 0.8622, 6.1065, 3.3199, 7.6546, 0.8595, 6.0188, 3.3224, 7.9713, 0.807, 5.7632, 3.312, 7.3457, 0.7726, 5.2332, 3.0191, 7.0504, 0.8491, 94.32, 76.32, 110.92, 6.545, 92.42, 63.42, 114.22, 9.41, 10.1, 9.99, 10.26, 0.051, -1.034, -1.152, -0.867, 0.116, 994.9, 994.7, 995.0, 0.0556, 70.68, 67.0, 73.25, 1.555, 
2022-08-01 11:10:00, WM05, 6.2013, 4.5464, 7.6456, 0.5981, 6.2118, 4.5584, 7.9642, 0.5963, 6.0932, 4.5621, 7.6614, 0.5833, 5.7632, 3.6223, 7.9662, 0.7317, 5.1755, 2.709, 7.3605, 0.9216, 91.82, 71.52, 117.12, 6.528, 91.42, 68.12, 125.02, 9.58, 10.16, 9.99, 10.37, 0.0925, -0.984, -1.436, -0.617, 0.171, 994.9, 994.7, 994.9, 0.0545, 70.69, 65.06, 73.35, 1.571, 
2022-08-01 11:20:00, WM05, 6.5236, 4.5464, 8.2654, 0.6731, 6.509, 4.5584, 8.2738, 0.6861, 6.3721, 3.9423, 8.2812, 0.7593, 5.6577, 3.0017, 8.2765, 0.9799, 5.0552, 2.3988, 7.6706, 1.0928, 91.22, 72.92, 107.72, 5.46, 87.92, 64.62, 123.82, 9.24, 10.26, 10.13, 10.4, 0.0647, -1.135, -1.436, -0.867, 0.154, 994.8, 994.7, 994.9, 0.0524, 68.19, 59.04, 72.03, 2.214, 
2022-08-01 11:30:00, WM05, 6.4183, 3.9265, 8.5753, 1.0054, 6.4285, 4.2488, 8.5834, 0.9982, 6.2233, 3.3224, 8.2812, 1.0339, 5.9618, 3.0017, 8.5868, 1.0854, 5.3324, 3.0191, 8.2908, 1.1461, 88.92, 66.52, 114.32, 8.97, 86.02, 46.34, 119.12, 12.94, 10.32, 10.13, 10.54, 0.0978, -1.191, -1.436, -0.938, 0.131, 994.7, 994.5, 994.9, 0.0911, 69.49, 64.89, 73.18, 1.666, 
2022-08-01 11:40:00, WM05, 7.1373, 5.1662, 8.8852, 0.8467, 7.1654, 4.868, 9.2026, 0.8446, 6.8928, 4.2522, 8.9011, 0.9062, 6.2286, 3.312, 9.2074, 1.1121, 5.6736, 3.3292, 8.6009, 1.0395, 84.02, 65.62, 109.02, 7.039, 80.92, 47.59, 109.32, 11.89, 10.37, 10.26, 10.57, 0.066, -1.153, -1.436, -0.867, 0.172, 994.5, 994.4, 994.7, 0.0601, 67.25, 58.83, 71.14, 2.377, 
2022-08-01 11:50:00, WM05, 6.7282, 4.2364, 9.815, 0.83, 6.7505, 4.2488, 8.5834, 0.8062, 6.682, 3.9423, 8.5912, 0.887, 6.1294, 3.312, 7.9662, 1.0289, 5.5619, 3.0191, 7.9807, 0.9936, 83.32, 64.22, 115.22, 8.84, 79.62, 46.56, 130.42, 13.33, 10.44, 10.23, 10.67, 0.1227, -1.133, -1.436, -0.867, 0.133, 994.5, 994.3, 994.6, 0.0514, 66.17, 59.58, 71.35, 2.806, 
2022-08-01 12:00:00, WM05, 6.2509, 3.6166, 8.2654, 0.6837, 6.2861, 3.3199, 8.5834, 0.6651, 6.1738, 3.9423, 7.9713, 0.7915, 5.788, 3.0017, 7.656, 0.8998, 5.2766, 2.3988, 7.9807, 1.0035, 92.22, 67.52, 115.22, 7.583, 91.22, 63.02, 124.72, 9.1, 10.58, 10.43, 10.77, 0.0643, -1.114, -1.436, -0.867, 0.132, 994.4, 994.3, 994.5, 0.0557, 68.77, 65.7, 71.42, 1.278, 
2022-08-01 12:10:00, WM05, 6.4679, 4.2364, 8.5753, 0.8889, 6.4594, 4.2488, 8.5834, 0.8973, 6.2295, 3.3224, 8.9011, 1.055, 5.7322, 3.0017, 8.8971, 1.1356, 5.3014, 3.0191, 7.9807, 1.0692, 95.22, 69.22, 118.42, 8.69, 95.82, 67.72, 134.22, 12.22, 10.81, 10.47, 11.08, 0.163, -1.104, -1.436, -0.867, 0.148, 994.2, 994.1, 994.4, 0.05, 68.45, 64.34, 72.16, 2.201, 
2022-08-01 12:20:00, WM05, 6.5422, 4.2364, 8.8852, 0.8889, 6.6019, 3.9392, 9.2026, 0.9146, 6.4279, 4.2522, 8.5912, 0.905, 6.1107, 2.6914, 8.5868, 1.0488, 5.5371, 2.709, 7.9807, 1.1021, 85.52, 68.92, 112.92, 6.976, 83.02, 64.72, 103.72, 6.992, 10.91, 10.74, 11.11, 0.0587, -1.075, -1.436, -0.724, 0.196, 994.1, 994.0, 994.3, 0.0536, 63.84, 59.99, 66.89, 1.881, 
2022-08-01 12:30:00, WM05, 6.6104, 4.5464, 8.5753, 0.8932, 6.6762, 4.2488, 8.5834, 0.8973, 6.62, 3.6324, 8.5912, 1.0029, 6.3031, 3.9325, 8.8971, 1.0283, 5.6922, 3.3292, 7.9807, 0.9018, 78.92, 63.22, 104.92, 6.523, 75.22, 51.31, 100.52, 8.45, 11.12, 10.94, 11.39, 0.0955, -1.035, -1.436, -0.867, 0.165, 994.0, 993.9, 994.1, 0.0541, 62.4, 59.51, 66.38, 2.152, 
2022-08-01 12:40:00, WM05, 6.4431, 4.5464, 9.5051, 0.9862, 6.4966, 4.5584, 9.5122, 0.9629, 6.2667, 3.6324, 9.211, 0.944, 5.7198, 2.6914, 7.9662, 0.9799, 5.3014, 2.0887, 8.911, 1.0618, 88.82, 57.62, 112.52, 9.15, 88.62, 46.54, 117.72, 11.5, 11.34, 11.08, 11.56, 0.1019, -1.056, -1.436, -0.581, 0.239, 993.9, 993.7, 994.1, 0.0629, 61.63, 59.65, 63.59, 0.926, 
2022-08-01 12:50:00, WM05, 6.5112, 3.3067, 9.1951, 1.3581, 6.5276, 3.3199, 9.2026, 1.3598, 6.3225, 3.0125, 9.5209, 1.3054, 5.6639, 3.0017, 8.2765, 1.2169, 5.0751, 2.0887, 7.6706, 1.1058, 97.52, 76.32, 127.82, 8.68, 96.62, 69.02, 130.02, 11.0, 11.31, 11.08, 11.49, 0.1006, -1.249, -1.721, -1.009, 0.184, 993.9, 993.7, 994.0, 0.0578, 60.77, 58.7, 63.97, 1.13, 
2022-08-01 13:00:00, WM05, 6.3067, 3.6166, 9.815, 1.063, 6.3232, 3.6296, 9.5122, 1.0539, 6.0126, 3.3224, 8.5912, 1.0754, 5.3847, 3.0017, 8.8971, 1.0177, 4.8177, 2.3988, 7.9807, 1.0711, 90.22, 53.96, 116.32, 9.41, 90.52, 53.41, 118.12, 12.52, 11.49, 11.22, 11.83, 0.1485, -1.367, -1.721, -1.152, 0.164, 993.8, 993.6, 994.0, 0.0486, 57.96, 55.91, 60.19, 1.043, 
2022-08-01 13:10:00, WM05, 5.9286, 3.3067, 8.5753, 1.1523, 5.9517, 3.0103, 8.893, 1.166, 5.7275, 2.3927, 9.211, 1.1622, 5.3847, 2.3811, 9.828, 1.3262, 4.8691, 2.0887, 8.6009, 1.2404, 87.82, 43.05, 131.32, 10.72, 86.32, 59.52, 127.12, 13.01, 11.57, 11.42, 11.83, 0.1127, -1.142, -1.579, -0.867, 0.176, 993.7, 993.5, 993.9, 0.0777, 57.67, 55.7, 59.58, 0.7497, 
2022-08-01 13:20:00, WM05, 6.0588, 3.3067, 8.5753, 1.0519, 6.0693, 3.3199, 8.5834, 1.0787, 5.932, 3.0125, 8.2812, 1.0178, 5.6143, 3.0017, 7.9662, 1.135, 5.0688, 3.0191, 7.9807, 1.1461, 89.02, 63.72, 119.62, 9.57, 87.62, 50.38, 128.52, 13.25, 11.75, 11.52, 11.96, 0.1264, -1.116, -1.401, -0.867, 0.137, 993.6, 993.4, 993.6, 0.0443, 57.3, 55.6, 59.82, 0.976, 
2022-08-01 13:30:00, WM05, 6.1393, 3.9265, 8.5753, 1.0463, 6.1808, 3.9392, 8.5834, 1.0205, 6.025, 3.6324, 8.5912, 1.1579, 5.5398, 3.0017, 8.2765, 1.1921, 4.9157, 2.0887, 7.6706, 1.0866, 92.22, 66.62, 121.22, 8.96, 91.82, 65.82, 132.92, 12.01, 11.84, 11.69, 12.03, 0.1004, -1.202, -1.436, -0.902, 0.122, 993.4, 993.2, 993.6, 0.0755, 59.49, 56.56, 62.71, 1.367, 
2022-08-01 13:40:00, WM05, 6.1393, 3.9265, 7.9555, 0.7903, 6.1746, 3.9392, 7.9642, 0.7833, 6.0436, 3.6324, 7.9713, 0.9106, 5.4778, 3.312, 7.9662, 0.9923, 4.8877, 2.3988, 7.6706, 1.0686, 93.92, 71.22, 115.82, 7.502, 94.32, 61.42, 124.52, 10.3, 11.89, 11.69, 12.03, 0.0928, -1.235, -1.685, -0.831, 0.226, 993.3, 993.1, 993.4, 0.0623, 60.14, 57.13, 62.3, 1.096, 
2022-08-01 13:50:00, WM05, 5.4265, 3.3067, 7.9555, 0.8895, 5.4687, 3.3199, 7.6546, 0.9041, 5.4609, 3.0125, 7.9713, 0.975, 5.0061, 2.3811, 7.656, 1.0661, 4.5336, 1.7786, 6.7403, 1.0438, 88.82, 63.02, 113.12, 10.07, 84.82, 49.35, 112.72, 12.17, 12.2, 12.03, 12.37, 0.0588, -1.118, -1.436, -0.867, 0.159, 993.2, 993.0, 993.3, 0.0868, 55.85, 54.04, 59.04, 0.957, 
2022-08-01 14:00:00, WM05, 5.7674, 3.6166, 9.1951, 1.0258, 5.7783, 3.6296, 9.2026, 1.0323, 5.6097, 2.7026, 8.5912, 1.0296, 5.2233, 2.0708, 8.2765, 1.2002, 4.7414, 2.0887, 7.6706, 1.1567, 93.82, 67.22, 120.22, 10.4, 94.02, 52.14, 131.52, 15.15, 12.34, 12.17, 12.51, 0.1001, -0.96, -1.436, -0.581, 0.198, 993.0, 992.8, 993.1, 0.059, 58.43, 56.38, 61.15, 1.166, 
2022-08-01 14:10:00, WM05, 6.1889, 4.2364, 7.9555, 0.7866, 6.2613, 4.5584, 7.9642, 0.7877, 6.025, 3.9423, 7.9713, 0.8163, 5.546, 3.312, 7.656, 0.9004, 4.946, 3.0191, 7.0504, 0.8683, 88.82, 60.22, 109.82, 7.156, 89.62, 65.82, 118.12, 10.3, 12.46, 12.3, 12.64, 0.0885, -1.055, -1.436, -0.867, 0.193, 992.8, 992.6, 993.0, 0.0646, 58.4, 55.64, 60.33, 1.101, 
2022-08-01 14:20:00, WM05, 6.3067, 2.9968, 9.5051, 1.1628, 6.3356, 3.3199, 9.2026, 1.1623, 6.3721, 3.3224, 9.211, 1.1356, 5.7756, 2.6914, 8.5868, 1.0599, 5.0087, 2.3988, 7.6706, 1.0568, 90.22, 68.62, 126.52, 9.08, 89.62, 67.22, 132.72, 10.77, 12.44, 12.3, 12.64, 0.0829, -1.091, -1.436, -0.867, 0.18, 992.7, 992.5, 992.8, 0.0698, 57.58, 55.77, 59.38, 0.85, 
2022-08-01 14:30:00, WM05, 6.6352, 4.2364, 8.8852, 0.83, 6.639, 4.2488, 8.5834, 0.8149, 6.5271, 3.6324, 8.5912, 0.923, 5.9246, 3.312, 8.2765, 1.0512, 5.3324, 2.709, 7.9807, 1.0457, 88.62, 61.62, 118.52, 15.11, 86.92, 45.44, 136.32, 20.56, 12.61, 12.44, 12.78, 0.084, -1.161, -1.436, -0.867, 0.151, 992.5, 992.2, 992.7, 0.0784, 56.66, 55.36, 58.7, 0.816, 
2022-08-01 14:40:00, WM05, 6.9017, 3.6166, 9.5051, 1.0271, 6.9177, 3.9392, 9.5122, 1.0019, 6.7254, 3.6324, 8.5912, 1.0978, 6.2721, 3.6223, 8.8971, 1.1387, 5.4875, 3.3292, 8.911, 1.0934, 96.22, 80.22, 126.32, 7.777, 92.72, 64.12, 123.02, 11.66, 12.53, 12.44, 12.68, 0.0533, -1.089, -1.259, -0.867, 0.107, 992.3, 992.0, 992.5, 0.1101, 56.46, 54.14, 58.29, 1.016, 
2022-08-01 14:50:00, WM05, 7.3542, 4.8563, 9.5051, 0.851, 7.3573, 5.1776, 9.5122, 0.8366, 7.1159, 4.8721, 9.211, 0.8263, 6.4396, 3.6223, 8.8971, 1.0146, 5.7542, 3.3292, 8.2908, 1.0078, 93.92, 76.42, 114.92, 7.651, 91.32, 66.22, 114.92, 8.75, 12.59, 12.44, 12.71, 0.0714, -1.04, -1.187, -0.867, 0.115, 992.1, 991.9, 992.2, 0.0743, 57.44, 56.04, 59.24, 0.6764, 
2022-08-01 15:00:00, WM05, 7.503, 5.786, 10.4348, 0.8659, 7.4936, 5.4873, 10.4411, 0.8713, 7.3329, 5.182, 10.4507, 0.9242, 6.7561, 3.9325, 9.828, 1.0575, 5.9837, 3.6393, 9.5313, 1.1269, 99.22, 79.62, 128.02, 6.411, 100.52, 70.52, 136.62, 9.72, 12.64, 12.51, 12.81, 0.0543, -0.99, -1.152, -0.867, 0.12, 991.9, 991.8, 992.1, 0.0479, 60.77, 57.27, 63.83, 1.103, 
2022-08-01 15:10:00, WM05, 6.9823, 4.5464, 9.815, 0.869, 6.9796, 5.1776, 9.8219, 0.836, 6.7006, 4.2522, 9.211, 0.9769, 6.2473, 3.0017, 8.8971, 1.1251, 5.3262, 2.3988, 7.9807, 1.1623, 97.32, 76.02, 120.12, 8.47, 94.22, 72.82, 119.82, 9.91, 12.7, 12.61, 12.85, 0.0623, -1.049, -1.436, -0.867, 0.168, 991.8, 991.7, 992.0, 0.0663, 61.25, 59.11, 63.46, 0.931, 
2022-08-01 15:20:00, WM05, 7.4596, 4.8563, 10.1249, 0.8386, 7.4502, 4.868, 10.1315, 0.8298, 7.3019, 4.8721, 10.1408, 0.993, 6.6444, 3.312, 9.2074, 1.1989, 5.934, 3.3292, 8.911, 1.1722, 96.02, 73.32, 117.72, 7.401, 95.32, 65.32, 127.62, 10.16, 12.52, 12.37, 12.68, 0.0636, -1.057, -1.152, -0.867, 0.109, 991.8, 991.7, 991.9, 0.0565, 63.98, 60.13, 66.45, 1.435, 
2022-08-01 15:30:00, WM05, 7.7323, 5.1662, 9.5051, 0.7897, 7.7165, 4.5584, 9.8219, 0.8539, 7.4011, 4.5621, 9.8309, 1.0885, 6.781, 3.9325, 9.5177, 1.2964, 5.9278, 3.0191, 8.6009, 1.2702, 94.12, 73.92, 113.22, 7.834, 91.42, 62.12, 128.62, 11.27, 12.5, 12.24, 12.78, 0.1562, -1.049, -1.33, -0.867, 0.116, 991.8, 991.6, 991.9, 0.0596, 65.49, 63.76, 67.06, 0.6642, 
2022-08-01 15:40:00, WM05, 7.5774, 4.8563, 9.815, 0.843, 7.5803, 5.4873, 9.5122, 0.8533, 7.3949, 4.5621, 9.211, 0.9323, 6.421, 3.9325, 8.8971, 1.0047, 5.6736, 3.3292, 7.9807, 1.0531, 96.12, 77.12, 107.82, 4.606, 95.52, 67.92, 129.32, 8.46, 12.31, 12.17, 12.58, 0.0747, -1.056, -1.365, -0.867, 0.143, 991.7, 991.5, 991.9, 0.0673, 64.89, 63.46, 66.11, 0.5553, 
2022-08-01 15:50:00, WM05, 7.3976, 5.4761, 8.8852, 0.7351, 7.3821, 5.1776, 8.893, 0.7245, 7.2337, 4.2522, 8.5912, 0.7971, 6.4024, 3.312, 8.5868, 0.9898, 5.6239, 3.3292, 7.9807, 1.0233, 95.32, 75.12, 117.12, 5.896, 93.62, 62.22, 129.42, 9.35, 12.35, 12.17, 12.51, 0.0699, -0.964, -1.152, -0.867, 0.101, 991.6, 991.5, 991.8, 0.0616, 64.4, 63.39, 65.43, 0.501, 
2022-08-01 16:00:00, WM05, 7.6394, 4.5464, 9.5051, 0.8479, 7.6298, 4.868, 9.2026, 0.849, 7.4073, 3.9423, 9.211, 0.988, 6.5141, 4.2428, 8.8971, 1.1239, 5.5185, 3.0191, 7.9807, 1.0978, 98.12, 78.22, 108.82, 5.481, 98.42, 64.72, 134.22, 9.34, 12.28, 12.2, 12.51, 0.0563, -0.965, -1.223, -0.796, 0.11, 991.5, 991.4, 991.7, 0.0526, 65.26, 64.0, 67.0, 0.6864, 
2022-08-01 16:10:00, WM05, 7.2613, 4.2364, 10.1249, 1.0308, 7.2335, 4.2488, 10.1315, 1.0019, 6.7688, 3.6324, 9.211, 1.1672, 6.1169, 3.6223, 8.2765, 1.1108, 5.3945, 3.0191, 7.9807, 1.1158, 105.12, 72.62, 122.72, 7.494, 103.22, 76.72, 134.92, 9.54, 12.28, 12.17, 12.44, 0.0598, -0.939, -1.152, -0.867, 0.084, 991.5, 991.4, 991.6, 0.0523, 67.56, 65.94, 68.9, 0.74, 
2022-08-01 16:20:00, WM05, 8.3832, 6.4059, 9.815, 0.6787, 8.3419, 6.1065, 9.8219, 0.6911, 8.1325, 4.5621, 9.8309, 0.7804, 7.054, 4.5531, 9.5177, 1.0016, 6.1077, 3.0191, 8.6009, 1.0469, 107.62, 95.12, 122.72, 3.789, 107.52, 82.72, 128.62, 7.064, 12.03, 11.83, 12.3, 0.1031, -0.922, -1.152, -0.796, 0.088, 991.4, 991.2, 991.5, 0.0628, 67.48, 66.45, 68.56, 0.4194, 
2022-08-01 16:30:00, WM05, 8.2964, 5.1662, 9.5051, 0.6775, 8.2738, 4.868, 9.8219, 0.6898, 8.1139, 4.8721, 9.5209, 0.8461, 7.1905, 3.6223, 9.2074, 1.1946, 6.1015, 3.3292, 8.911, 1.197, 106.62, 86.72, 118.82, 4.55, 105.62, 81.72, 128.42, 8.01, 11.9, 11.69, 12.1, 0.092, -0.859, -0.938, -0.76, 0.03, 991.3, 991.2, 991.5, 0.0556, 67.73, 66.11, 68.97, 0.6446, 
2022-08-01 16:40:00, WM05, 8.191, 5.4761, 9.815, 0.7469, 8.1623, 5.4873, 10.1315, 0.7511, 8.0395, 4.2522, 9.8309, 0.8672, 7.0788, 3.9325, 9.2074, 1.0283, 6.0395, 3.3292, 8.6009, 1.1164, 106.22, 92.62, 117.92, 4.277, 104.12, 75.02, 127.22, 7.397, 11.68, 11.59, 11.79, 0.0326, -0.824, -0.867, -0.724, 0.045, 991.3, 991.1, 991.4, 0.0581, 69.05, 68.08, 69.89, 0.3644, 
2022-08-01 16:50:00, WM05, 8.5009, 4.8563, 9.815, 0.8108, 8.4719, 4.868, 9.8219, 0.8273, 8.1511, 4.8721, 9.8309, 0.9856, 7.1285, 4.2428, 9.2074, 0.9892, 6.0519, 3.3292, 8.911, 0.9632, 104.42, 88.52, 120.02, 4.162, 105.42, 78.62, 122.62, 6.361, 11.48, 11.35, 11.73, 0.0806, -0.764, -0.867, -0.581, 0.076, 991.2, 991.0, 991.4, 0.0757, 69.81, 69.24, 70.4, 0.2313, 
2022-08-01 17:00:00, WM05, 8.4142, 6.096, 10.1249, 0.7364, 8.3976, 6.1065, 10.1315, 0.735, 8.1697, 5.182, 10.1408, 0.9434, 7.2588, 3.6223, 9.828, 1.1934, 6.1635, 2.709, 8.911, 1.2367, 102.02, 89.42, 113.42, 4.553, 103.02, 80.52, 119.92, 7.554, 11.31, 11.22, 11.49, 0.0344, -0.605, -0.796, -0.581, 0.058, 991.0, 990.9, 991.1, 0.0545, 70.17, 69.18, 71.08, 0.405, 
