Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-17 03:40:00, WM05, 7.3976, 5.4761, 9.5051, 0.7196, 7.283, 5.7969, 9.2026, 0.7059, 6.6324, 4.5621, 8.9011, 0.7494, 5.3412, 3.312, 7.3457, 0.8874, 4.3196, 2.0887, 6.7403, 0.8813, 147.92, 136.22, 160.12, 3.962, 147.52, 119.32, 170.62, 7.552, 16.49, 16.38, 16.59, 0.0402, -0.28, -0.296, -0.224, 0.022, 976.0, 975.9, 976.2, 0.056, 100.0, 99.9, 100.0, 0.0221, 
2022-12-17 03:50:00, WM05, 7.2117, 4.8563, 9.1951, 0.732, 7.1034, 4.868, 8.893, 0.7084, 6.4837, 3.9423, 8.5912, 0.7903, 5.3909, 3.312, 7.3457, 0.8036, 4.4765, 2.3988, 6.4302, 0.8255, 153.42, 140.42, 176.12, 5.786, 151.92, 130.92, 172.12, 7.397, 16.55, 16.52, 16.66, 0.034, -0.277, -0.296, -0.224, 0.022, 976.1, 976.0, 976.2, 0.043, 100.0, 99.9, 100.0, 0.0217, 
2022-12-17 04:00:00, WM05, 7.3356, 5.1662, 8.8852, 0.6942, 7.2397, 5.1776, 8.893, 0.6824, 6.7874, 4.5621, 8.5912, 0.6713, 5.5398, 3.312, 7.656, 0.857, 4.6533, 2.3988, 7.0504, 0.9719, 154.02, 140.82, 168.12, 4.556, 154.62, 123.02, 174.62, 7.499, 16.61, 16.49, 16.73, 0.0373, -0.279, -0.296, -0.224, 0.021, 976.2, 976.0, 976.3, 0.0699, 100.0, 99.9, 100.0, 0.0241, 
2022-12-17 04:10:00, WM05, 7.0381, 4.8563, 8.5753, 0.7816, 6.9301, 4.868, 8.5834, 0.7945, 6.3039, 3.9423, 8.2812, 0.8591, 4.9583, 2.3811, 7.656, 1.0469, 4.0226, 2.0887, 7.3605, 0.9948, 149.32, 132.22, 161.92, 4.884, 148.52, 119.02, 176.02, 8.89, 16.65, 16.55, 16.79, 0.0474, -0.281, -0.296, -0.224, 0.021, 976.2, 976.1, 976.3, 0.0483, 100.0, 99.9, 100.0, 0.0225, 
2022-12-17 04:20:00, WM05, 7.8191, 5.4761, 9.1951, 0.6806, 7.6917, 5.1776, 9.2026, 0.649, 6.9362, 4.5621, 8.9011, 0.7178, 5.8253, 3.312, 7.656, 0.8918, 4.8425, 2.709, 6.7403, 0.8832, 153.22, 137.82, 169.22, 4.663, 152.42, 117.52, 173.02, 7.573, 16.69, 16.59, 16.83, 0.0338, -0.281, -0.296, -0.224, 0.021, 976.3, 976.1, 976.4, 0.0623, 100.0, 99.9, 100.0, 0.0306, 
2022-12-17 04:30:00, WM05, 7.3666, 5.4761, 8.8852, 0.6558, 7.2397, 5.4873, 8.5834, 0.6589, 6.4403, 3.9423, 8.5912, 0.83, 5.1569, 3.312, 7.3457, 0.7652, 4.1429, 2.0887, 6.4302, 0.8795, 154.42, 138.22, 166.92, 4.454, 153.32, 132.52, 177.12, 7.844, 16.73, 16.66, 16.86, 0.0325, -0.278, -0.296, -0.224, 0.022, 976.4, 976.2, 976.5, 0.0653, 100.0, 99.9, 100.0, 0.0226, 
2022-12-17 04:40:00, WM05, 6.7158, 5.1662, 7.9555, 0.5374, 6.6204, 4.868, 7.9642, 0.5294, 6.0994, 4.2522, 7.3515, 0.5641, 4.8839, 2.3811, 6.7251, 0.767, 3.9649, 2.3988, 5.81, 0.8212, 157.12, 140.82, 174.82, 4.511, 155.82, 131.92, 181.32, 7.747, 16.7, 16.59, 16.79, 0.0338, -0.286, -0.296, -0.224, 0.017, 976.6, 976.4, 976.7, 0.0651, 100.0, 99.9, 100.0, 0.0241, 
2022-12-17 04:50:00, WM05, 6.6848, 4.8563, 8.8852, 0.7624, 6.5647, 4.868, 8.5834, 0.7542, 5.8514, 4.2522, 7.6614, 0.7196, 4.7188, 3.0017, 7.3457, 0.7515, 3.9246, 2.3988, 6.7403, 0.7908, 162.42, 145.72, 183.02, 5.842, 162.42, 136.72, 199.22, 10.47, 16.69, 16.59, 16.79, 0.0347, -0.282, -0.296, -0.224, 0.02, 976.7, 976.5, 976.8, 0.0441, 100.0, 99.9, 100.0, 0.0226, 
2022-12-17 05:00:00, WM05, 7.8811, 5.786, 10.4348, 0.8901, 7.766, 5.7969, 10.4411, 0.8966, 7.1345, 5.4919, 9.5209, 0.843, 6.0797, 2.3811, 8.5868, 1.063, 5.0999, 2.0887, 7.3605, 1.1232, 164.52, 148.82, 177.92, 5.424, 165.32, 143.12, 203.02, 8.03, 16.71, 16.59, 16.83, 0.031, -0.281, -0.296, -0.224, 0.02, 976.7, 976.6, 976.9, 0.0718, 100.0, 99.8, 100.0, 0.0206, 
2022-12-17 05:10:00, WM05, 6.7654, 4.5464, 9.1951, 0.9589, 6.6576, 4.5584, 9.2026, 0.94, 6.2605, 4.2522, 8.5912, 0.9794, 5.088, 3.0017, 7.9662, 0.9898, 4.2458, 2.3988, 7.6706, 0.9657, 168.82, 154.92, 182.62, 5.071, 169.62, 139.52, 191.62, 8.41, 16.67, 16.59, 16.76, 0.0266, -0.281, -0.296, -0.224, 0.021, 976.8, 976.7, 977.0, 0.0546, 100.0, 99.9, 100.0, 0.0239, 
2022-12-17 05:20:00, WM05, 7.6827, 4.2364, 10.4348, 1.1566, 7.5617, 4.2488, 10.4411, 1.1468, 6.8122, 4.2522, 9.5209, 1.0953, 5.5336, 3.0017, 8.2765, 1.0022, 4.6056, 2.0887, 7.3605, 0.9768, 167.52, 153.82, 180.22, 5.271, 168.42, 135.02, 196.02, 9.04, 16.68, 16.59, 16.86, 0.0317, -0.281, -0.296, -0.224, 0.021, 976.9, 976.8, 977.0, 0.0436, 100.0, 99.9, 100.0, 0.0218, 
2022-12-17 05:30:00, WM05, 8.9534, 5.786, 11.0547, 1.0221, 8.8249, 5.4873, 11.0603, 1.0081, 8.2626, 5.182, 10.4507, 1.0736, 6.7561, 3.6223, 9.5177, 1.2213, 5.5929, 2.709, 8.6009, 1.1412, 164.32, 149.52, 181.22, 5.627, 164.62, 136.52, 200.92, 10.05, 16.62, 16.45, 16.79, 0.0725, -0.289, -0.296, -0.224, 0.015, 977.0, 976.8, 977.2, 0.0822, 100.0, 99.9, 100.0, 0.0208, 
2022-12-17 05:40:00, WM05, 8.6125, 6.096, 11.0547, 0.905, 8.4534, 6.1065, 10.7507, 0.8799, 7.804, 5.4919, 11.0706, 1.037, 6.5451, 3.9325, 9.828, 0.9848, 5.5247, 3.0191, 8.2908, 0.9824, 165.52, 142.42, 183.32, 5.612, 164.12, 140.22, 191.42, 8.33, 16.51, 16.38, 16.66, 0.0501, -0.276, -0.296, -0.153, 0.027, 977.2, 977.0, 977.3, 0.0374, 100.0, 99.9, 100.0, 0.0196, 
2022-12-17 05:50:00, WM05, 8.3646, 4.8563, 10.7447, 1.0953, 8.2366, 4.5584, 10.4411, 1.0694, 7.5994, 4.5621, 10.1408, 1.1963, 5.999, 3.9325, 8.2765, 1.019, 5.1668, 2.709, 7.3605, 0.9223, 166.62, 151.02, 185.32, 5.348, 166.62, 142.32, 188.12, 8.56, 16.67, 16.55, 16.76, 0.0452, -0.279, -0.296, -0.189, 0.023, 977.3, 977.1, 977.4, 0.0499, 100.0, 99.9, 100.0, 0.028, 
2022-12-17 06:00:00, WM05, 10.2117, 6.7158, 12.9142, 1.1678, 10.0634, 6.7257, 12.6084, 1.1511, 9.366, 5.8018, 12.0003, 1.2335, 7.8794, 4.8634, 11.3794, 1.3057, 6.4426, 3.6393, 10.1515, 1.3068, 161.62, 145.42, 179.22, 5.269, 163.12, 134.02, 190.42, 8.64, 16.63, 16.49, 16.79, 0.073, -0.292, -0.296, -0.224, 0.012, 977.3, 977.2, 977.5, 0.057, 100.0, 99.9, 100.0, 0.021, 
2022-12-17 06:10:00, WM05, 9.4121, 6.7158, 12.2943, 1.0327, 9.2893, 6.7257, 12.2988, 0.9982, 8.7089, 5.8018, 12.0003, 1.117, 7.3457, 4.5531, 10.4485, 1.3237, 5.9961, 3.0191, 9.5313, 1.468, 159.22, 141.52, 180.52, 5.783, 159.92, 134.92, 186.12, 6.858, 16.54, 16.45, 16.66, 0.0312, -0.288, -0.296, -0.224, 0.017, 977.4, 977.3, 977.6, 0.0488, 100.0, 99.9, 100.0, 0.0225, 
2022-12-17 06:20:00, WM05, 8.9968, 5.4761, 11.6745, 0.9837, 8.8744, 5.4873, 11.0603, 0.9629, 8.2378, 4.5621, 11.3805, 1.174, 6.9299, 3.312, 9.828, 1.2225, 5.8472, 3.0191, 9.2212, 1.2175, 155.72, 138.42, 168.92, 5.323, 156.02, 134.02, 175.12, 7.28, 16.54, 16.45, 16.62, 0.0281, -0.293, -0.296, -0.224, 0.011, 977.6, 977.5, 977.8, 0.0825, 100.0, 99.9, 100.0, 0.0237, 
2022-12-17 06:30:00, WM05, 9.5609, 6.7158, 12.2943, 1.143, 9.4256, 6.4161, 11.9892, 1.1078, 8.7647, 5.182, 11.6904, 1.3029, 7.3084, 3.6223, 10.7588, 1.2368, 6.0457, 2.709, 10.7717, 1.3614, 153.22, 131.32, 172.92, 6.015, 153.32, 129.12, 183.92, 9.26, 16.49, 16.32, 16.59, 0.0482, -0.294, -0.296, -0.26, 0.008, 977.8, 977.6, 978.0, 0.0799, 100.0, 99.9, 100.0, 0.0196, 
2022-12-17 06:40:00, WM05, 9.5918, 7.0257, 12.9142, 1.2422, 9.4317, 6.7257, 12.6084, 1.2236, 8.8701, 5.182, 12.9301, 1.267, 7.4636, 4.5531, 11.3794, 1.3888, 6.2131, 3.6393, 10.4616, 1.4017, 150.52, 128.62, 166.12, 7.113, 149.82, 116.22, 178.52, 9.03, 16.33, 16.21, 16.45, 0.0433, -0.295, -0.296, -0.26, 0.006, 977.9, 977.7, 978.1, 0.0657, 100.0, 99.9, 100.0, 0.0203, 
2022-12-17 06:50:00, WM05, 9.8088, 7.0257, 12.6043, 1.0314, 9.6485, 6.7257, 12.6084, 0.997, 8.9879, 6.1118, 12.0003, 1.0116, 7.6249, 5.1737, 10.1382, 0.9563, 6.4116, 3.9494, 10.7717, 1.1393, 145.42, 128.72, 158.72, 4.696, 142.52, 114.92, 171.12, 7.744, 16.21, 16.11, 16.32, 0.0369, -0.295, -0.332, -0.224, 0.008, 978.0, 977.9, 978.2, 0.0691, 100.0, 99.9, 100.0, 0.0188, 
2022-12-17 07:00:00, WM05, 8.7055, 5.1662, 11.3646, 1.1473, 8.5772, 5.4873, 11.3699, 1.1072, 7.8288, 4.5621, 9.8309, 1.0395, 6.5141, 3.9325, 9.2074, 1.0283, 5.4565, 3.3292, 8.2908, 1.1114, 147.32, 135.42, 167.02, 5.332, 143.72, 114.12, 172.52, 9.04, 16.26, 16.15, 16.32, 0.0271, -0.295, -0.296, -0.26, 0.004, 978.2, 978.1, 978.3, 0.0652, 100.0, 99.9, 100.0, 0.0225, 
2022-12-17 07:10:00, WM05, 8.848, 6.4059, 12.9142, 1.2341, 8.6825, 6.4161, 12.918, 1.21, 7.9527, 5.182, 11.0706, 1.117, 6.6817, 3.9325, 9.5177, 1.1555, 5.6363, 2.709, 8.2908, 1.1337, 145.92, 129.42, 164.12, 5.547, 144.92, 125.12, 165.82, 7.476, 16.29, 16.18, 16.38, 0.0319, -0.295, -0.296, -0.26, 0.005, 978.3, 978.1, 978.5, 0.0561, 100.0, 99.9, 100.0, 0.031, 
2022-12-17 07:20:00, WM05, 9.2757, 6.096, 11.3646, 0.9831, 9.1098, 5.7969, 11.0603, 0.9697, 8.2874, 5.182, 11.0706, 1.0866, 6.8306, 3.6223, 10.1382, 1.194, 5.8906, 3.3292, 8.911, 1.1195, 144.62, 127.42, 170.92, 5.624, 143.92, 112.12, 168.92, 8.08, 16.27, 16.18, 16.35, 0.0295, -0.296, -0.332, -0.296, 0.003, 978.5, 978.3, 978.6, 0.0884, 100.0, 99.9, 100.0, 0.018, 
2022-12-17 07:30:00, WM05, 8.3832, 5.786, 10.7447, 0.9508, 8.2924, 5.7969, 10.4411, 0.94, 7.5994, 5.182, 10.1408, 0.9093, 6.2721, 4.2428, 9.828, 1.0754, 5.2146, 2.709, 7.6706, 1.0041, 143.52, 122.62, 158.82, 5.083, 143.72, 113.52, 165.82, 8.61, 16.31, 16.21, 16.55, 0.0373, -0.296, -0.296, -0.296, 0.0, 978.7, 978.4, 978.8, 0.0839, 100.0, 99.9, 100.0, 0.0169, 
2022-12-17 07:40:00, WM05, 8.9162, 6.096, 11.6745, 1.1498, 8.763, 5.7969, 11.6796, 1.132, 8.1635, 5.8018, 11.3805, 1.0413, 6.9361, 4.2428, 10.7588, 1.2176, 5.7294, 3.3292, 9.2212, 1.1803, 146.22, 132.32, 162.52, 5.947, 146.72, 117.52, 168.42, 7.821, 16.34, 16.28, 16.45, 0.0326, -0.296, -0.332, -0.296, 0.004, 978.8, 978.6, 978.9, 0.0495, 100.0, 99.9, 100.0, 0.0264, 
2022-12-17 07:50:00, WM05, 8.8418, 6.4059, 11.3646, 1.1033, 8.732, 5.7969, 11.3699, 1.0973, 7.9651, 5.182, 10.7606, 1.1765, 6.5762, 3.6223, 10.1382, 1.3957, 5.4503, 3.0191, 9.2212, 1.3117, 143.02, 130.72, 157.12, 4.826, 142.92, 120.52, 162.92, 8.05, 16.43, 16.32, 16.55, 0.0419, -0.311, -0.367, -0.296, 0.026, 978.9, 978.7, 979.0, 0.057, 100.0, 99.9, 100.0, 0.0187, 
2022-12-17 08:00:00, WM05, 8.1662, 6.096, 10.1249, 0.9781, 8.0818, 5.7969, 10.1315, 0.9617, 7.4816, 5.182, 10.1408, 0.962, 6.2659, 3.6223, 8.5868, 1.0723, 5.2084, 2.709, 7.9807, 0.9824, 140.62, 127.02, 153.02, 4.644, 139.52, 110.72, 166.42, 8.3, 16.53, 16.38, 16.62, 0.0453, -0.318, -0.403, -0.296, 0.031, 979.0, 978.9, 979.2, 0.061, 100.0, 99.9, 100.0, 0.0215, 
2022-12-17 08:10:00, WM05, 7.6827, 5.1662, 11.0547, 1.0736, 7.6112, 5.1776, 11.0603, 1.0564, 7.3081, 4.2522, 10.7606, 1.1356, 6.3714, 3.6223, 10.1382, 1.2312, 5.4441, 2.3988, 8.911, 1.3, 144.92, 124.82, 164.02, 5.658, 145.52, 121.62, 170.42, 8.26, 16.61, 16.49, 16.69, 0.0325, -0.361, -0.51, -0.296, 0.053, 979.1, 979.0, 979.2, 0.0526, 100.0, 99.9, 100.0, 0.0156, 
2022-12-17 08:20:00, WM05, 8.1042, 4.8563, 11.3646, 1.2682, 8.0013, 5.1776, 11.3699, 1.27, 7.1035, 3.9423, 11.0706, 1.2478, 5.8997, 3.0017, 9.5177, 1.2275, 4.9634, 2.709, 9.2212, 1.2169, 143.42, 128.52, 162.42, 6.326, 143.62, 112.82, 174.02, 9.5, 16.64, 16.55, 16.79, 0.0437, -0.401, -0.653, -0.296, 0.081, 979.2, 979.0, 979.3, 0.0529, 100.0, 99.9, 100.0, 0.0196, 
2022-12-17 08:30:00, WM05, 8.1042, 6.4059, 9.815, 0.7184, 8.0323, 6.1065, 10.1315, 0.7121, 7.5312, 5.182, 9.5209, 0.8418, 6.1542, 3.312, 8.2765, 1.1673, 5.1817, 2.709, 8.2908, 1.192, 138.72, 125.72, 153.72, 4.81, 138.82, 115.52, 169.82, 9.17, 16.69, 16.59, 16.86, 0.0468, -0.496, -0.653, -0.332, 0.074, 979.2, 979.0, 979.3, 0.0484, 100.0, 99.9, 100.0, 0.0174, 
2022-12-17 08:40:00, WM05, 7.9617, 4.8563, 10.4348, 0.967, 7.9023, 5.1776, 10.1315, 0.9524, 7.2771, 5.182, 10.1408, 0.9756, 6.2783, 3.9325, 8.8971, 1.0357, 5.4007, 3.3292, 7.6706, 0.9415, 139.32, 122.12, 157.82, 6.264, 138.52, 111.62, 164.92, 8.78, 16.73, 16.66, 16.79, 0.0276, -0.498, -0.617, -0.367, 0.058, 979.2, 979.1, 979.3, 0.0481, 100.0, 99.9, 100.0, 0.0208, 
2022-12-17 08:50:00, WM05, 7.1745, 4.5464, 10.1249, 1.355, 7.122, 4.5584, 10.1315, 1.3338, 6.6572, 3.9423, 9.8309, 1.2688, 5.6639, 3.312, 9.5177, 1.248, 4.7991, 2.709, 9.2212, 1.1759, 136.72, 119.72, 161.92, 6.566, 136.92, 102.22, 166.32, 9.25, 16.86, 16.73, 17.0, 0.0593, -0.526, -0.653, -0.367, 0.071, 979.3, 979.2, 979.4, 0.0548, 100.0, 99.9, 100.0, 0.0145, 
2022-12-17 09:00:00, WM05, 7.9803, 5.1662, 10.7447, 1.1839, 7.9332, 5.1776, 10.7507, 1.1741, 7.4073, 4.5621, 10.1408, 1.2998, 6.21, 3.312, 9.2074, 1.266, 5.289, 3.3292, 7.9807, 1.0624, 135.62, 115.32, 151.52, 5.849, 136.72, 108.42, 160.02, 9.04, 16.99, 16.79, 17.1, 0.0577, -0.578, -0.688, -0.51, 0.054, 979.2, 979.0, 979.3, 0.0562, 100.0, 99.9, 100.0, 0.0268, 
2022-12-17 09:10:00, WM05, 9.1456, 5.4761, 11.0547, 1.1244, 9.0478, 5.4873, 11.3699, 1.1047, 8.4796, 4.8721, 10.4507, 1.0878, 7.2278, 3.6223, 9.828, 1.1468, 6.0209, 3.0191, 9.5313, 1.2119, 140.32, 124.42, 157.22, 4.751, 138.22, 108.02, 176.92, 9.27, 17.02, 16.9, 17.17, 0.045, -0.651, -0.867, -0.51, 0.073, 979.2, 979.0, 979.4, 0.0829, 100.0, 99.9, 100.0, 0.0215, 
2022-12-17 09:20:00, WM05, 9.2881, 6.4059, 10.7447, 0.8789, 9.2336, 6.1065, 10.7507, 0.8651, 8.9259, 6.4217, 10.7606, 0.9174, 7.7863, 4.5531, 9.828, 1.0972, 6.486, 4.2595, 9.5313, 1.1381, 136.92, 120.32, 149.62, 4.716, 136.82, 113.32, 165.02, 8.3, 17.1, 17.0, 17.2, 0.0453, -0.606, -0.724, -0.51, 0.036, 979.2, 979.1, 979.4, 0.0527, 100.0, 99.9, 100.0, 0.0174, 
2022-12-17 09:30:00, WM05, 8.0051, 4.2364, 10.4348, 1.094, 7.9332, 4.2488, 10.1315, 1.0905, 7.3949, 4.5621, 10.1408, 1.1616, 6.3217, 3.312, 9.2074, 1.2635, 5.2828, 2.709, 8.911, 1.3192, 139.52, 121.72, 168.72, 6.702, 138.72, 110.22, 174.72, 10.0, 17.17, 17.07, 17.27, 0.0381, -0.61, -0.867, -0.474, 0.067, 979.3, 979.1, 979.4, 0.0534, 17.03, 0.034, 100.0, 37.11, 
2022-12-17 09:40:00, WM05, 7.8439, 5.4761, 10.4348, 1.0574, 7.8094, 5.4873, 10.1315, 1.0316, 7.463, 4.5621, 9.8309, 0.967, 6.632, 3.6223, 9.5177, 1.1059, 5.748, 2.709, 8.6009, 1.166, 139.62, 116.82, 160.32, 5.844, 137.62, 110.12, 164.52, 8.76, 17.24, 17.13, 17.34, 0.0366, -0.707, -0.867, -0.581, 0.079, 979.3, 979.2, 979.4, 0.0494, 0.4087, 0.0, 0.6802, 0.0696, 
2022-12-17 09:50:00, WM05, 8.4885, 5.786, 10.4348, 0.6855, 8.4348, 6.1065, 10.1315, 0.6483, 8.0085, 4.8721, 9.8309, 0.8461, 6.843, 3.9325, 9.2074, 0.9619, 5.9526, 3.3292, 7.9807, 0.9347, 134.82, 113.22, 148.52, 5.317, 135.72, 110.62, 167.82, 7.702, 17.35, 17.2, 17.61, 0.0805, -0.686, -0.76, -0.617, 0.035, 979.3, 979.2, 979.4, 0.0477, 89.5, 0.136, 100.0, 25.89, 
2022-12-17 10:00:00, WM05, 8.0546, 5.4761, 10.1249, 0.9738, 7.9146, 5.1776, 10.1315, 1.0013, 7.4878, 4.8721, 9.8309, 1.0767, 6.3466, 3.312, 9.2074, 1.184, 5.4565, 2.709, 8.2908, 1.0835, 134.52, 118.62, 153.72, 6.329, 132.22, 103.92, 157.72, 9.86, 17.72, 17.44, 18.02, 0.1526, -0.768, -0.973, -0.653, 0.101, 979.4, 979.2, 979.4, 0.0436, 88.6, 86.4, 91.5, 1.468, 
2022-12-17 10:10:00, WM05, 8.5691, 5.4761, 10.1249, 0.9124, 8.4534, 5.4873, 10.1315, 0.9109, 8.0085, 5.182, 10.1408, 1.0537, 6.9423, 3.6223, 10.1382, 1.2548, 5.8596, 3.0191, 8.911, 1.2764, 139.52, 121.82, 150.82, 4.634, 140.72, 113.62, 166.22, 8.91, 17.92, 17.81, 18.09, 0.046, -0.883, -1.009, -0.795, 0.032, 979.4, 979.2, 979.5, 0.042, 87.6, 86.2, 89.1, 0.6149, 
2022-12-17 10:20:00, WM05, 9.5051, 6.4059, 11.0547, 0.8064, 9.3574, 6.1065, 11.0603, 0.8075, 8.8453, 4.8721, 10.7606, 1.1058, 7.6187, 4.5531, 9.828, 1.2498, 6.3744, 3.6393, 9.2212, 1.1846, 139.52, 128.52, 155.32, 4.196, 140.22, 112.82, 162.62, 8.54, 17.88, 17.78, 17.98, 0.0375, -0.886, -1.009, -0.831, 0.038, 979.4, 979.2, 979.5, 0.0469, 86.3, 84.5, 88.7, 0.949, 
2022-12-17 10:30:00, WM05, 8.4947, 4.8563, 11.0547, 1.2198, 8.3853, 4.868, 11.3699, 1.2186, 7.9589, 4.8721, 10.7606, 1.2775, 6.812, 3.9325, 10.4485, 1.3231, 5.7542, 3.0191, 8.911, 1.2379, 142.32, 127.82, 174.52, 7.997, 141.52, 111.72, 172.72, 10.47, 17.88, 17.74, 18.15, 0.0541, -0.815, -0.902, -0.653, 0.063, 979.5, 979.3, 979.6, 0.0571, 87.6, 84.7, 89.6, 1.208, 
2022-12-17 10:40:00, WM05, 9.2137, 7.3356, 10.7447, 0.7643, 9.0974, 7.0353, 10.7507, 0.7976, 8.6284, 5.182, 11.0706, 1.1362, 7.3953, 3.9325, 10.1382, 1.3038, 6.362, 3.0191, 9.5313, 1.2913, 142.02, 121.12, 169.52, 5.654, 140.32, 111.32, 164.02, 8.78, 17.87, 17.61, 18.09, 0.1051, -0.694, -0.795, -0.653, 0.035, 979.5, 979.4, 979.6, 0.0619, 88.1, 87.1, 89.0, 0.469, 
2022-12-17 10:50:00, WM05, 8.0794, 5.1662, 11.6745, 1.2322, 8.0385, 5.1776, 11.6796, 1.2094, 7.556, 4.5621, 11.0706, 1.4108, 6.3093, 3.312, 9.5177, 1.2945, 5.2642, 3.0191, 8.911, 1.2125, 138.72, 117.12, 159.82, 6.934, 139.12, 94.42, 167.82, 9.94, 17.8, 17.64, 17.98, 0.0833, -0.715, -0.831, -0.653, 0.04, 979.6, 979.5, 979.8, 0.0628, 87.5, 86.1, 88.7, 0.639, 
2022-12-17 11:00:00, WM05, 8.9348, 6.096, 11.0547, 1.0035, 8.9054, 6.4161, 11.0603, 0.9784, 8.5664, 4.5621, 11.0706, 1.0785, 7.1843, 4.2428, 9.828, 1.0972, 6.0333, 3.6393, 8.911, 1.0004, 131.02, 121.42, 144.42, 3.98, 128.92, 106.72, 158.12, 8.2, 17.7, 17.47, 17.98, 0.1431, -0.706, -0.867, -0.617, 0.062, 979.7, 979.6, 979.8, 0.0493, 86.5, 83.5, 88.7, 1.531, 
2022-12-17 11:10:00, WM05, 8.1042, 5.1662, 9.815, 0.8486, 8.0633, 5.4873, 9.5122, 0.8403, 7.556, 4.8721, 9.8309, 1.0878, 6.3279, 3.312, 9.5177, 1.2058, 5.3697, 3.0191, 8.911, 1.1499, 140.12, 129.22, 159.62, 4.428, 139.22, 117.82, 161.12, 7.669, 17.53, 17.41, 17.64, 0.0464, -0.824, -0.938, -0.653, 0.061, 979.7, 979.6, 979.9, 0.0567, 90.1, 88.1, 92.0, 1.133, 
2022-12-17 11:20:00, WM05, 6.5484, 4.2364, 8.2654, 0.9434, 6.7257, 4.5584, 8.5834, 0.8644, 6.5147, 4.2522, 8.5912, 0.8647, 5.726, 3.6223, 7.656, 0.8707, 4.835, 2.709, 7.0504, 0.9384, 137.72, 123.52, 158.82, 5.33, 138.42, 112.42, 166.62, 9.37, 17.54, 17.47, 17.64, 0.0436, -0.864, -1.08, -0.724, 0.076, 979.8, 979.6, 979.8, 0.0523, 92.1, 88.4, 94.0, 1.205, 
2022-12-17 11:30:00, WM05, 7.0753, 4.8563, 8.8852, 0.7525, 7.0229, 4.868, 8.893, 0.7592, 6.7998, 4.5621, 8.5912, 0.8294, 5.8935, 3.6223, 8.2765, 0.9774, 5.2332, 3.0191, 7.6706, 0.9694, 143.72, 126.72, 161.72, 5.101, 143.42, 108.92, 171.32, 9.55, 17.91, 17.61, 18.25, 0.1821, -1.039, -1.223, -0.902, 0.073, 979.7, 979.6, 979.8, 0.0497, 87.8, 87.0, 88.9, 0.4146, 
2022-12-17 11:40:00, WM05, 6.3935, 3.3067, 10.1249, 1.3922, 6.317, 3.3199, 10.1315, 1.4032, 6.0994, 3.3224, 9.8309, 1.4418, 5.3102, 2.3811, 8.8971, 1.4205, 4.6843, 2.0887, 8.2908, 1.3335, 152.32, 128.12, 186.02, 10.07, 147.12, 115.52, 195.32, 14.33, 18.5, 18.15, 18.8, 0.2117, -0.995, -1.187, -0.724, 0.096, 979.7, 979.5, 979.8, 0.0563, 86.2, 84.1, 88.3, 1.09, 
2022-12-17 11:50:00, WM05, 7.3852, 5.4761, 9.1951, 0.9217, 7.3078, 5.1776, 9.2026, 0.9041, 6.9796, 3.6324, 9.211, 1.0909, 6.0859, 2.6914, 9.5177, 1.3944, 5.2518, 2.3988, 8.911, 1.3397, 145.42, 128.32, 165.52, 6.827, 144.12, 118.32, 176.42, 10.33, 18.59, 18.49, 18.73, 0.0489, -0.899, -1.08, -0.795, 0.054, 979.6, 979.4, 979.7, 0.0597, 85.1, 83.7, 86.5, 0.6097, 
2022-12-17 12:00:00, WM05, 7.7447, 5.1662, 9.5051, 0.9744, 7.6793, 5.1776, 9.5122, 0.9685, 7.494, 4.8721, 9.5209, 1.0934, 6.4769, 2.6914, 9.2074, 1.3845, 5.3448, 2.3988, 8.2908, 1.3291, 141.82, 120.12, 162.52, 6.508, 142.12, 111.22, 169.72, 8.97, 18.6, 18.49, 18.9, 0.1133, -0.904, -1.009, -0.831, 0.046, 979.5, 979.3, 979.6, 0.063, 84.9, 82.6, 86.0, 0.6823, 
