Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-04-28 03:30:00, WM05, 6.1207, 5.1662, 7.0257, 0.3787, 6.1313, 5.1776, 7.0353, 0.3678, 5.8762, 4.8721, 7.0415, 0.3992, 5.2481, 3.6223, 6.4148, 0.507, 4.5727, 3.0191, 6.4302, 0.65, 90.82, 81.92, 101.92, 4.206, 86.22, 66.92, 110.72, 6.968, 9.67, 5.99, 11.16, 1.824, -0.28, -0.296, -0.224, 0.026, 982.3, 982.2, 982.5, 0.0673, 100.0, 99.9, 100.0, 0.0165, 
2022-04-28 03:40:00, WM05, 5.5133, 4.5464, 6.7158, 0.4364, 5.5306, 4.5584, 6.7257, 0.4285, 5.5105, 4.2522, 6.7316, 0.4463, 5.124, 3.6223, 6.7251, 0.5715, 4.3755, 2.709, 6.4302, 0.6673, 91.52, 80.72, 100.92, 3.909, 89.12, 67.12, 108.12, 5.824, 5.81, 5.68, 6.06, 0.0994, -0.294, -0.296, -0.26, 0.007, 982.3, 982.1, 982.4, 0.0426, 100.0, 99.9, 100.0, 0.0181, 
2022-04-28 03:50:00, WM05, 5.2468, 3.9265, 6.4059, 0.3998, 5.2767, 3.9392, 6.1065, 0.4013, 5.1243, 4.2522, 6.4217, 0.4271, 4.6028, 3.0017, 5.7942, 0.4983, 3.9878, 2.709, 5.4999, 0.5818, 88.02, 74.92, 99.22, 3.918, 82.82, 67.32, 101.12, 5.887, 5.55, 5.41, 5.71, 0.0747, -0.288, -0.296, -0.224, 0.019, 982.2, 982.1, 982.4, 0.0478, 100.0, 99.9, 100.0, 0.0177, 
2022-04-28 04:00:00, WM05, 5.1054, 4.2364, 5.786, 0.3502, 5.1362, 4.2488, 6.1065, 0.3468, 4.8739, 3.9423, 6.1118, 0.4221, 4.3762, 3.312, 5.484, 0.4921, 3.785, 2.3988, 5.1898, 0.5805, 87.92, 79.22, 99.22, 3.837, 82.32, 65.42, 102.72, 5.427, 5.28, 5.1, 5.51, 0.1062, -0.291, -0.296, -0.224, 0.017, 982.1, 981.9, 982.3, 0.0911, 100.0, 99.9, 100.0, 0.0204, 
2022-04-28 04:10:00, WM05, 5.3335, 4.2364, 6.4059, 0.3818, 5.382, 4.2488, 6.4161, 0.3746, 5.2936, 4.2522, 6.1118, 0.432, 4.8758, 3.312, 6.1045, 0.574, 4.3016, 2.709, 6.4302, 0.5973, 88.12, 77.82, 100.62, 4.067, 86.22, 64.02, 108.12, 7.231, 5.04, 4.9, 5.17, 0.0813, -0.292, -0.367, -0.224, 0.019, 981.9, 981.8, 982.0, 0.0475, 100.0, 99.9, 100.0, 0.0241, 
2022-04-28 04:20:00, WM05, 5.4575, 4.5464, 6.096, 0.3372, 5.4934, 4.5584, 6.1065, 0.3393, 5.3617, 3.9423, 6.4217, 0.4339, 5.0092, 3.0017, 6.4148, 0.5436, 4.4158, 2.709, 5.81, 0.6611, 86.92, 76.42, 98.72, 4.672, 89.42, 72.22, 103.62, 5.169, 4.82, 4.63, 5.0, 0.0922, -0.269, -0.367, -0.189, 0.039, 981.9, 981.7, 982.0, 0.0489, 100.0, 99.9, 100.0, 0.0136, 
2022-04-28 04:30:00, WM05, 5.2282, 4.2364, 6.096, 0.3329, 5.2519, 4.2488, 6.1065, 0.3325, 5.1677, 3.9423, 6.1118, 0.3564, 4.6369, 3.0017, 5.7942, 0.561, 3.8979, 2.3988, 5.4999, 0.5737, 93.62, 84.62, 103.32, 3.926, 94.52, 75.72, 115.52, 7.149, 4.7, 4.59, 4.8, 0.0256, -0.303, -0.403, -0.26, 0.023, 981.9, 981.7, 982.1, 0.0779, 100.0, 99.9, 100.0, 0.0136, 
2022-04-28 04:40:00, WM05, 4.6381, 3.6166, 5.4761, 0.4041, 4.6587, 3.6296, 5.4873, 0.4112, 4.5373, 3.3224, 5.8018, 0.4946, 4.066, 2.3811, 5.484, 0.6578, 3.4644, 2.0887, 4.8797, 0.6531, 108.92, 90.82, 131.32, 8.22, 110.32, 87.32, 134.02, 7.583, 4.55, 4.46, 4.69, 0.0449, -0.271, -0.296, -0.224, 0.031, 982.1, 982.0, 982.2, 0.0472, 100.0, 99.9, 100.0, 0.0199, 
2022-04-28 04:50:00, WM05, 5.1786, 3.6166, 6.4059, 0.5343, 5.1776, 3.6296, 6.1065, 0.5363, 5.0797, 3.6324, 6.7316, 0.6353, 4.4557, 2.3811, 6.7251, 0.767, 3.7187, 2.0887, 5.4999, 0.7443, 117.92, 103.32, 130.22, 5.127, 120.32, 99.02, 141.42, 7.517, 4.56, 4.49, 4.73, 0.0512, -0.294, -0.367, -0.224, 0.021, 982.1, 982.0, 982.2, 0.0495, 100.0, 99.9, 100.0, 0.0171, 
2022-04-28 05:00:00, WM05, 5.6745, 3.9265, 6.7158, 0.5194, 5.673, 3.9392, 6.7257, 0.5146, 5.6159, 3.3224, 7.3515, 0.6583, 5.1315, 2.3811, 6.4148, 0.8036, 4.3041, 2.3988, 6.1201, 0.8658, 117.32, 106.62, 130.02, 4.413, 118.32, 97.52, 141.02, 7.069, 4.6, 4.49, 4.7, 0.0591, -0.269, -0.296, -0.189, 0.033, 982.0, 981.8, 982.1, 0.0547, 100.0, 99.9, 100.0, 0.0201, 
2022-04-28 05:10:00, WM05, 6.3253, 4.2364, 7.3356, 0.4587, 6.2984, 4.5584, 7.3449, 0.4446, 6.0746, 4.2522, 7.3515, 0.5077, 5.2668, 3.312, 7.0354, 0.713, 4.43, 2.3988, 6.1201, 0.7604, 111.72, 97.52, 123.32, 5.091, 108.32, 84.32, 128.42, 8.37, 4.68, 4.59, 4.8, 0.0335, -0.258, -0.296, -0.117, 0.041, 981.8, 981.7, 982.0, 0.0615, 100.0, 99.9, 100.0, 0.0213, 
2022-04-28 05:20:00, WM05, 6.3811, 4.8563, 7.6456, 0.5312, 6.3728, 4.868, 7.6546, 0.5251, 6.1056, 4.2522, 7.3515, 0.5256, 5.2357, 3.6223, 6.7251, 0.6721, 4.3444, 2.709, 6.4302, 0.73, 107.52, 96.72, 116.92, 3.487, 103.32, 87.52, 118.82, 6.007, 4.72, 4.63, 4.83, 0.0309, -0.222, -0.296, -0.082, 0.04, 981.9, 981.7, 982.0, 0.0536, 100.0, 99.9, 100.0, 0.0229, 
2022-04-28 05:30:00, WM05, 6.0402, 4.8563, 7.3356, 0.5002, 6.0322, 4.5584, 7.3449, 0.5071, 5.7399, 4.2522, 7.3515, 0.5889, 4.9794, 3.0017, 6.7251, 0.7317, 4.2489, 2.3988, 6.1201, 0.7095, 101.42, 88.82, 115.52, 5.26, 97.12, 74.72, 116.82, 7.752, 4.71, 4.63, 4.8, 0.026, -0.272, -0.296, -0.224, 0.029, 981.9, 981.7, 982.0, 0.0641, 100.0, 99.9, 100.0, 0.0226, 
2022-04-28 05:40:00, WM05, 6.0402, 4.5464, 7.3356, 0.4488, 6.0384, 4.868, 7.3449, 0.4372, 5.7894, 4.2522, 6.7316, 0.486, 5.093, 3.312, 6.7251, 0.6944, 4.3897, 2.709, 6.4302, 0.7536, 95.42, 84.02, 106.72, 4.338, 92.92, 75.42, 116.72, 7.32, 4.7, 4.63, 4.76, 0.0235, -0.273, -0.296, -0.224, 0.028, 981.8, 981.7, 981.9, 0.0531, 100.0, 99.9, 100.0, 0.0174, 
2022-04-28 05:50:00, WM05, 6.0712, 5.1662, 7.6456, 0.4271, 6.0446, 5.1776, 7.3449, 0.4198, 5.6593, 4.2522, 7.0415, 0.4698, 4.9763, 3.6223, 6.7251, 0.5411, 4.275, 2.709, 5.81, 0.6183, 96.52, 84.72, 108.72, 4.405, 93.12, 66.62, 113.32, 6.372, 4.71, 4.63, 4.83, 0.0272, -0.24, -0.296, -0.153, 0.031, 981.8, 981.6, 982.0, 0.0667, 100.0, 99.9, 100.0, 0.0242, 
2022-04-28 06:00:00, WM05, 6.3563, 4.8563, 7.9555, 0.5783, 6.3542, 4.868, 7.9642, 0.5833, 6.0498, 4.5621, 7.6614, 0.6211, 5.1178, 3.0017, 7.0354, 0.6224, 4.4071, 2.3988, 6.1201, 0.6388, 104.52, 91.02, 116.32, 5.198, 101.22, 79.22, 120.92, 7.251, 4.69, 4.56, 4.76, 0.0237, -0.283, -0.296, -0.224, 0.024, 981.9, 981.8, 982.1, 0.0537, 100.0, 99.9, 100.0, 0.0178, 
2022-04-28 06:10:00, WM05, 5.9286, 4.5464, 7.3356, 0.4736, 5.8959, 4.5584, 7.3449, 0.4719, 5.4857, 3.9423, 6.7316, 0.5362, 4.5395, 3.0017, 6.4148, 0.6739, 3.7404, 2.3988, 5.4999, 0.6308, 105.92, 94.82, 116.02, 3.46, 102.22, 78.92, 123.82, 7.007, 4.69, 4.63, 4.83, 0.0238, -0.282, -0.296, -0.224, 0.024, 982.0, 981.9, 982.2, 0.052, 100.0, 99.9, 100.0, 0.0169, 
2022-04-28 06:20:00, WM05, 5.9782, 4.2364, 7.6456, 0.5293, 5.9703, 3.9392, 7.6546, 0.527, 5.5291, 3.6324, 7.9713, 0.6279, 4.5637, 2.6914, 7.0354, 0.7819, 3.9047, 2.3988, 6.1201, 0.7089, 108.22, 88.92, 141.72, 6.049, 107.72, 81.22, 139.22, 8.3, 4.65, 4.56, 4.8, 0.0359, -0.29, -0.296, -0.224, 0.018, 982.0, 981.9, 982.2, 0.0491, 100.0, 99.9, 100.0, 0.0139, 
2022-04-28 06:30:00, WM05, 5.91, 3.6166, 7.3356, 0.5926, 5.8712, 3.6296, 7.3449, 0.5951, 5.5539, 3.9423, 7.0415, 0.6155, 4.7846, 3.312, 6.1045, 0.5647, 4.0908, 2.3988, 5.4999, 0.6723, 104.02, 92.22, 123.02, 5.707, 97.72, 75.12, 119.12, 6.362, 4.68, 4.56, 4.76, 0.0309, -0.28, -0.296, -0.224, 0.027, 982.0, 981.9, 982.1, 0.0474, 100.0, 99.9, 100.0, 0.0178, 
2022-04-28 06:40:00, WM05, 5.3831, 3.9265, 6.7158, 0.6366, 5.3634, 3.9392, 6.7257, 0.6329, 4.8919, 3.0125, 6.7316, 0.7612, 4.195, 2.6914, 6.1045, 0.6491, 3.6548, 2.0887, 5.81, 0.7108, 105.82, 92.92, 122.12, 5.188, 100.52, 79.52, 126.42, 6.719, 4.7, 4.59, 4.76, 0.0167, -0.277, -0.296, -0.224, 0.027, 982.1, 981.9, 982.3, 0.0634, 100.0, 99.9, 100.0, 0.0183, 
2022-04-28 06:50:00, WM05, 4.9399, 3.6166, 7.0257, 0.6521, 4.9436, 3.6296, 6.7257, 0.6483, 4.494, 3.3224, 5.8018, 0.5052, 3.8661, 2.3811, 5.7942, 0.5585, 3.2653, 1.7786, 4.8797, 0.5185, 104.12, 83.92, 121.32, 6.511, 103.42, 84.42, 129.92, 7.505, 4.69, 4.56, 4.76, 0.0282, -0.289, -0.296, -0.224, 0.018, 982.2, 982.1, 982.3, 0.0404, 100.0, 99.9, 100.0, 0.0168, 
2022-04-28 07:00:00, WM05, 5.3955, 3.6166, 6.7158, 0.499, 5.3758, 3.6296, 6.7257, 0.4904, 4.9681, 3.3224, 6.4217, 0.5814, 4.2254, 2.6914, 5.7942, 0.7577, 3.6442, 2.3988, 5.4999, 0.7126, 103.12, 86.02, 116.82, 5.703, 100.42, 77.62, 118.32, 7.256, 4.65, 4.59, 4.83, 0.0323, -0.292, -0.296, -0.224, 0.013, 982.2, 982.1, 982.4, 0.0482, 100.0, 99.9, 100.0, 0.0142, 
2022-04-28 07:10:00, WM05, 5.1433, 3.6166, 6.7158, 0.5114, 5.1392, 3.9392, 6.4161, 0.5127, 4.771, 3.6324, 6.1118, 0.4451, 3.9015, 2.3811, 5.1737, 0.5213, 3.3056, 2.0887, 4.8797, 0.4887, 104.52, 91.02, 125.12, 5.809, 101.52, 82.92, 124.02, 6.594, 4.7, 4.63, 4.8, 0.0245, -0.274, -0.296, -0.189, 0.03, 982.2, 982.1, 982.3, 0.0444, 100.0, 99.9, 100.0, 0.0136, 
2022-04-28 07:20:00, WM05, 5.3955, 3.9265, 7.0257, 0.5498, 5.3758, 3.9392, 7.0353, 0.5536, 4.8181, 3.3224, 6.4217, 0.5362, 3.6614, 2.0708, 5.484, 0.5988, 2.9527, 1.7786, 4.2595, 0.5179, 103.52, 84.42, 118.42, 6.057, 99.12, 71.92, 119.62, 8.24, 4.75, 4.63, 4.83, 0.0394, -0.239, -0.296, -0.189, 0.028, 982.2, 982.1, 982.3, 0.0473, 100.0, 99.9, 100.0, 0.0233, 
2022-04-28 07:30:00, WM05, 5.9224, 4.5464, 8.2654, 0.6992, 5.9021, 4.5584, 7.9642, 0.7059, 5.5291, 3.9423, 7.3515, 0.6484, 4.3887, 2.6914, 7.3457, 0.7825, 3.7614, 2.0887, 6.4302, 0.7858, 98.32, 81.82, 114.12, 6.78, 93.52, 70.12, 113.22, 7.735, 4.84, 4.73, 4.93, 0.0346, -0.244, -0.296, -0.189, 0.029, 982.1, 982.0, 982.2, 0.0393, 100.0, 99.9, 100.0, 0.0145, 
2022-04-28 07:40:00, WM05, 6.0154, 4.8563, 7.3356, 0.5324, 5.995, 4.868, 7.3449, 0.5146, 5.6035, 4.5621, 7.0415, 0.4376, 4.7033, 3.0017, 6.1045, 0.5579, 3.7788, 2.0887, 5.4999, 0.7015, 101.22, 89.82, 113.92, 5.056, 93.42, 71.52, 126.22, 6.409, 4.91, 4.83, 5.0, 0.0284, -0.247, -0.296, -0.153, 0.032, 982.2, 982.0, 982.2, 0.0408, 100.0, 99.9, 100.0, 0.0201, 
2022-04-28 07:50:00, WM05, 6.5856, 5.1662, 7.6456, 0.5653, 6.5647, 5.1776, 7.9642, 0.5629, 6.0932, 4.8721, 7.3515, 0.5374, 4.8653, 3.0017, 6.1045, 0.5703, 3.8811, 2.709, 5.4999, 0.4881, 102.32, 88.42, 117.12, 5.247, 95.52, 67.52, 121.62, 7.823, 4.96, 4.9, 5.14, 0.0506, -0.263, -0.296, -0.189, 0.035, 982.1, 982.0, 982.2, 0.0466, 100.0, 99.9, 100.0, 0.0183, 
2022-04-28 08:00:00, WM05, 6.4369, 5.1662, 7.9555, 0.4798, 6.3913, 5.1776, 7.9642, 0.4787, 5.8824, 4.5621, 7.3515, 0.4562, 4.7902, 3.0017, 6.4148, 0.6336, 3.9537, 2.3988, 5.4999, 0.6711, 101.42, 91.42, 113.32, 3.714, 96.02, 80.02, 117.52, 5.952, 5.04, 4.97, 5.17, 0.0302, -0.269, -0.296, -0.224, 0.033, 982.0, 981.9, 982.2, 0.0516, 100.0, 99.9, 100.0, 0.0177, 
2022-04-28 08:10:00, WM05, 6.8336, 5.1662, 8.5753, 0.6533, 6.8062, 5.1776, 8.893, 0.6483, 6.2171, 4.5621, 8.2812, 0.6205, 5.0061, 3.312, 7.0354, 0.6553, 4.0902, 2.3988, 6.1201, 0.6798, 100.02, 86.82, 112.92, 4.563, 94.12, 73.82, 116.62, 7.646, 5.07, 4.97, 5.17, 0.0414, -0.282, -0.367, -0.189, 0.03, 982.1, 981.9, 982.2, 0.0563, 100.0, 99.9, 100.0, 0.0223, 
2022-04-28 08:20:00, WM05, 5.7116, 3.9265, 7.3356, 0.6211, 5.6978, 3.9392, 7.3449, 0.6093, 5.2192, 3.6324, 7.3515, 0.5876, 4.2819, 2.6914, 6.1045, 0.5877, 3.7528, 2.3988, 4.8797, 0.5582, 96.02, 83.92, 112.12, 4.967, 91.22, 70.82, 115.22, 7.4, 5.12, 5.03, 5.24, 0.0313, -0.309, -0.367, -0.296, 0.027, 982.1, 982.0, 982.2, 0.038, 100.0, 99.9, 100.0, 0.0214, 
2022-04-28 08:30:00, WM05, 6.2881, 4.8563, 8.5753, 0.7388, 6.2613, 4.868, 8.893, 0.7344, 5.777, 3.9423, 8.2812, 0.7891, 4.941, 3.0017, 7.656, 0.7478, 4.19, 2.709, 6.4302, 0.7275, 93.62, 81.12, 106.02, 4.753, 88.42, 69.22, 111.72, 6.779, 5.12, 5.03, 5.27, 0.0284, -0.315, -0.367, -0.296, 0.029, 982.1, 982.0, 982.2, 0.0423, 100.0, 99.9, 100.0, 0.015, 
2022-04-28 08:40:00, WM05, 6.567, 4.8563, 8.8852, 0.7891, 6.5276, 4.868, 8.893, 0.7747, 5.8266, 4.5621, 8.2812, 0.5517, 5.0061, 3.312, 7.3457, 0.6535, 4.4133, 2.709, 7.0504, 0.7039, 95.92, 80.62, 118.72, 6.15, 89.42, 70.22, 113.02, 6.917, 5.16, 5.1, 5.24, 0.0225, -0.327, -0.367, -0.296, 0.033, 982.1, 982.0, 982.3, 0.0489, 100.0, 99.9, 100.0, 0.0224, 
2022-04-28 08:50:00, WM05, 6.3997, 4.8563, 8.2654, 0.5932, 6.3851, 5.1776, 8.2738, 0.6031, 5.7646, 4.2522, 7.3515, 0.6248, 4.7734, 3.0017, 6.1045, 0.7168, 4.2595, 2.709, 6.1201, 0.6779, 94.62, 82.22, 108.62, 4.735, 93.72, 65.32, 110.92, 7.139, 5.22, 5.1, 5.34, 0.0423, -0.39, -0.581, -0.296, 0.073, 982.2, 982.1, 982.4, 0.0566, 100.0, 99.9, 100.0, 0.0178, 
2022-04-28 09:00:00, WM05, 6.6662, 4.8563, 8.5753, 0.7413, 6.6204, 4.5584, 8.2738, 0.7437, 6.0622, 4.5621, 7.9713, 0.6285, 5.2109, 3.0017, 7.0354, 0.816, 4.4902, 2.3988, 6.1201, 0.8019, 95.32, 82.42, 111.22, 5.713, 87.72, 68.42, 109.62, 7.125, 5.34, 5.24, 5.44, 0.0494, -0.388, -0.51, -0.296, 0.051, 982.4, 982.2, 982.5, 0.0546, 100.0, 99.9, 100.0, 0.018, 
2022-04-28 09:10:00, WM05, 6.6972, 4.8563, 8.5753, 0.6663, 6.6886, 4.5584, 8.5834, 0.6607, 6.1614, 4.2522, 7.9713, 0.6211, 5.3847, 3.312, 7.3457, 0.7509, 4.68, 2.709, 6.7403, 0.7424, 88.22, 72.82, 101.52, 4.766, 85.72, 68.12, 104.32, 6.253, 5.47, 5.34, 5.65, 0.0604, -0.463, -0.581, -0.332, 0.088, 982.3, 982.2, 982.5, 0.058, 100.0, 99.9, 100.0, 0.0154, 
2022-04-28 09:20:00, WM05, 5.9658, 3.9265, 7.9555, 0.8424, 5.9455, 3.9392, 8.2738, 0.8155, 5.4299, 3.3224, 7.6614, 0.8318, 4.9813, 2.6914, 6.7251, 0.8421, 4.399, 2.709, 6.4302, 0.7889, 92.92, 77.12, 105.52, 4.824, 90.72, 64.62, 114.32, 8.95, 5.62, 5.51, 5.78, 0.0515, -0.519, -0.581, -0.296, 0.062, 982.3, 982.2, 982.4, 0.0574, 100.0, 99.9, 100.0, 0.0206, 
2022-04-28 09:30:00, WM05, 6.2447, 4.5464, 8.2654, 0.874, 6.2489, 4.2488, 8.2738, 0.875, 6.0684, 3.9423, 8.9011, 0.9887, 5.3909, 3.0017, 7.9662, 1.0215, 4.6688, 2.0887, 7.3605, 1.0773, 89.62, 72.02, 105.32, 6.192, 88.12, 58.62, 121.92, 10.1, 5.72, 5.58, 5.92, 0.0772, -0.518, -0.938, -0.332, 0.135, 982.2, 982.1, 982.4, 0.0539, 100.0, 99.9, 100.0, 0.0174, 
2022-04-28 09:40:00, WM05, 6.784, 4.8563, 8.8852, 0.7779, 6.7814, 4.5584, 8.893, 0.7654, 6.5643, 4.5621, 9.211, 0.7977, 6.0921, 3.9325, 8.5868, 0.8223, 5.3262, 3.3292, 6.7403, 0.787, 93.42, 75.82, 110.02, 5.627, 90.12, 66.72, 116.82, 7.534, 5.79, 5.61, 6.08, 0.1149, -0.581, -0.867, -0.367, 0.104, 982.3, 982.1, 982.4, 0.048, 100.0, 99.9, 100.0, 0.0191, 
2022-04-28 09:50:00, WM05, 7.3914, 4.8563, 9.1951, 0.7872, 7.4007, 5.1776, 9.2026, 0.8044, 6.9486, 3.9423, 9.211, 1.1393, 5.8005, 2.6914, 8.5868, 1.3417, 5.044, 2.3988, 7.9807, 1.2783, 96.82, 77.02, 111.42, 5.562, 95.52, 65.02, 123.22, 10.05, 7.74, 5.98, 11.01, 1.706, -0.73, -0.867, -0.51, 0.086, 982.3, 982.1, 982.4, 0.0477, 100.0, 99.9, 100.0, 0.0227, 
2022-04-28 10:00:00, WM05, 6.7716, 5.1662, 7.9555, 0.5833, 6.7938, 5.1776, 8.2738, 0.5654, 6.6572, 4.5621, 8.2812, 0.6639, 6.1852, 3.9325, 7.9662, 0.7918, 5.4751, 3.0191, 7.3605, 0.8249, 95.92, 78.52, 121.72, 4.794, 95.42, 65.72, 113.62, 7.877, 11.3, 10.94, 11.83, 0.1937, -0.584, -0.867, -0.332, 0.15, 982.2, 982.0, 982.4, 0.0712, 100.0, 99.9, 100.0, 0.0126, 
2022-04-28 10:10:00, WM05, 7.2427, 4.8563, 8.5753, 0.7612, 7.2087, 4.868, 8.5834, 0.766, 6.7998, 4.2522, 8.5912, 0.848, 5.8315, 3.6223, 8.8971, 0.916, 5.1507, 2.709, 8.2908, 1.019, 98.72, 83.02, 113.42, 6.484, 97.32, 63.92, 122.32, 9.33, 12.01, 11.69, 12.51, 0.2237, -0.954, -1.152, -0.796, 0.106, 982.1, 982.0, 982.2, 0.0461, 100.0, 99.9, 100.0, 0.02, 
2022-04-28 10:20:00, WM05, 7.2798, 5.1662, 8.5753, 0.5771, 7.2892, 5.1776, 8.5834, 0.5914, 7.1965, 4.8721, 8.5912, 0.6397, 6.5824, 3.6223, 8.5868, 1.0066, 5.7232, 2.709, 7.9807, 1.0227, 103.62, 86.92, 115.42, 5.24, 102.72, 79.22, 128.72, 8.95, 12.85, 12.51, 13.02, 0.1221, -1.004, -1.187, -0.867, 0.129, 982.1, 982.0, 982.2, 0.0438, 100.0, 99.9, 100.0, 0.0119, 
2022-04-28 10:30:00, WM05, 7.5402, 5.4761, 8.8852, 0.5932, 7.5307, 5.4873, 8.893, 0.6019, 7.1841, 5.182, 9.211, 0.794, 6.663, 3.9325, 8.5868, 0.9377, 5.7604, 3.3292, 8.2908, 1.0413, 99.62, 85.12, 113.22, 5.334, 98.32, 61.82, 120.72, 9.14, 13.18, 12.98, 13.39, 0.1216, -1.081, -1.187, -0.867, 0.093, 981.9, 981.8, 982.1, 0.0756, 96.1, 89.5, 100.0, 4.602, 
2022-04-28 10:40:00, WM05, 8.0732, 5.1662, 9.815, 0.7364, 8.0818, 4.868, 9.8219, 0.7332, 7.773, 4.5621, 9.211, 0.8418, 6.9733, 3.9325, 9.2074, 0.9582, 6.2007, 3.6393, 8.6009, 1.0655, 92.52, 79.52, 101.52, 4.186, 89.92, 64.82, 114.82, 7.982, 13.87, 13.39, 14.28, 0.2531, -1.183, -1.436, -0.867, 0.088, 981.9, 981.7, 982.0, 0.0533, 85.3, 83.5, 89.5, 1.282, 
2022-04-28 10:50:00, WM05, 8.0051, 6.096, 9.5051, 0.6831, 7.9951, 6.1065, 9.5122, 0.7041, 7.8721, 5.4919, 9.8309, 0.8758, 7.2898, 3.9325, 9.828, 1.1499, 6.4426, 3.3292, 8.6009, 1.0847, 94.82, 80.52, 110.12, 5.628, 90.82, 60.92, 117.62, 7.743, 14.44, 14.14, 14.68, 0.1073, -1.138, -1.223, -0.867, 0.062, 981.8, 981.6, 982.0, 0.0531, 83.2, 81.2, 84.7, 0.945, 
2022-04-28 11:00:00, WM05, 7.7509, 4.2364, 9.815, 1.1132, 7.7289, 4.2488, 9.8219, 1.135, 7.4568, 3.6324, 9.8309, 1.3234, 6.9361, 3.9325, 9.5177, 1.2759, 6.1325, 3.0191, 8.911, 1.2175, 96.72, 77.22, 113.22, 5.501, 94.22, 61.72, 119.12, 9.85, 14.73, 14.55, 15.23, 0.1505, -1.194, -1.436, -0.867, 0.129, 981.7, 981.6, 981.9, 0.0652, 80.8, 76.59, 83.3, 0.956, 
2022-04-28 11:10:00, WM05, 8.0299, 5.786, 9.5051, 0.657, 8.0323, 5.7969, 9.5122, 0.6632, 7.8411, 4.8721, 10.1408, 0.9155, 7.1099, 3.312, 9.828, 1.1387, 6.3372, 3.3292, 9.5313, 1.1325, 97.42, 80.82, 110.02, 5.099, 98.12, 76.62, 117.82, 7.395, 15.09, 14.92, 15.3, 0.0875, -1.202, -1.436, -0.795, 0.218, 981.6, 981.4, 981.8, 0.0684, 78.65, 76.45, 79.95, 0.755, 
2022-04-28 11:20:00, WM05, 8.2406, 5.1662, 10.4348, 1.0134, 8.2366, 5.7969, 10.4411, 0.9846, 7.8597, 4.2522, 10.4507, 1.1573, 7.1967, 4.2428, 10.7588, 1.2306, 6.548, 3.6393, 9.5313, 1.1778, 99.92, 80.72, 123.52, 7.866, 97.42, 66.12, 130.22, 11.78, 15.33, 15.16, 15.57, 0.102, -1.196, -1.436, -0.867, 0.167, 981.5, 981.3, 981.6, 0.0626, 77.12, 73.73, 79.2, 1.137, 
2022-04-28 11:30:00, WM05, 7.8501, 4.5464, 10.1249, 0.9378, 7.8527, 4.868, 10.1315, 0.9165, 7.6304, 4.8721, 9.8309, 1.0705, 6.8244, 3.9325, 9.5177, 1.2318, 6.1635, 3.3292, 9.2212, 1.2274, 104.42, 79.82, 132.02, 10.08, 103.82, 62.92, 137.72, 12.72, 15.72, 15.53, 16.04, 0.102, -1.231, -1.507, -0.867, 0.168, 981.4, 981.3, 981.6, 0.067, 77.07, 74.41, 79.24, 1.241, 
2022-04-28 11:40:00, WM05, 8.1848, 3.9265, 10.1249, 1.0246, 8.1499, 4.2488, 9.8219, 1.0199, 7.9713, 4.8721, 10.7606, 1.2633, 7.1657, 4.2428, 10.4485, 1.2759, 6.486, 3.9494, 9.8414, 1.2106, 104.02, 72.12, 129.02, 7.227, 102.32, 73.12, 134.52, 9.99, 15.81, 15.64, 16.11, 0.1238, -1.431, -1.649, -1.152, 0.07, 981.3, 981.1, 981.4, 0.0536, 76.03, 71.96, 78.63, 1.86, 
2022-04-28 11:50:00, WM05, 8.2778, 5.1662, 11.6745, 1.0358, 8.2614, 5.1776, 11.3699, 1.0273, 8.2131, 4.8721, 10.4507, 1.0922, 7.6187, 4.2428, 10.7588, 1.2703, 6.6163, 3.6393, 10.1515, 1.2801, 102.92, 71.52, 131.32, 9.38, 102.02, 78.82, 147.32, 9.93, 16.22, 15.98, 16.42, 0.1048, -1.136, -1.436, -0.76, 0.14, 981.2, 981.1, 981.4, 0.0591, 75.18, 72.78, 77.88, 1.183, 
