Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-17 01:00:00, WM05, 11.7303, 7.9555, 15.3935, 1.743, 11.6052, 7.6546, 15.3949, 1.7258, 10.6553, 5.4919, 15.0996, 1.831, 8.7482, 4.8634, 12.9308, 1.8195, 7.4784, 3.9494, 11.702, 1.6764, 113.22, 97.42, 126.02, 4.739, 110.72, 89.92, 133.52, 7.916, 13.42, 13.32, 13.6, 0.0365, -0.292, -0.296, -0.224, 0.012, 982.4, 982.2, 982.5, 0.0788, 100.0, 99.9, 100.0, 0.0257, 
2023-02-17 01:10:00, WM05, 12.5485, 7.6456, 15.7035, 1.6103, 12.4412, 7.9642, 15.7045, 1.6088, 11.8082, 7.3515, 15.0996, 1.6686, 10.0079, 5.7942, 15.1028, 1.5551, 8.3405, 4.5696, 13.5626, 1.5319, 114.12, 98.72, 126.32, 4.453, 112.52, 84.62, 135.62, 8.31, 13.51, 13.29, 13.66, 0.0757, -0.294, -0.296, -0.224, 0.009, 982.2, 982.0, 982.4, 0.0646, 100.0, 99.9, 100.0, 0.0249, 
2023-02-17 01:20:00, WM05, 12.1828, 7.9555, 15.7035, 1.7628, 12.0449, 7.3449, 16.0142, 1.7821, 11.4115, 6.1118, 15.7194, 2.136, 9.6232, 5.1737, 15.1028, 1.9747, 8.0304, 3.6393, 12.6323, 1.8414, 114.02, 94.92, 131.62, 5.414, 112.42, 88.02, 143.22, 8.28, 13.6, 13.46, 13.8, 0.0356, -0.292, -0.296, -0.224, 0.013, 982.2, 982.0, 982.4, 0.0627, 100.0, 99.9, 100.0, 0.0252, 
2023-02-17 01:30:00, WM05, 11.6497, 8.5753, 15.0836, 1.262, 11.5433, 8.5834, 14.7757, 1.2731, 10.7916, 7.3515, 14.1698, 1.4535, 9.1639, 4.8634, 12.6205, 1.678, 7.7699, 3.6393, 12.3222, 1.6218, 111.12, 99.02, 129.42, 5.065, 108.42, 78.12, 135.12, 8.51, 13.67, 13.56, 13.8, 0.0387, -0.288, -0.296, -0.224, 0.016, 982.2, 982.0, 982.3, 0.0617, 100.0, 99.9, 100.0, 0.0241, 
2023-02-17 01:40:00, WM05, 11.16, 8.2654, 14.1539, 1.0066, 11.0294, 8.2738, 13.5372, 0.9796, 10.271, 6.4217, 12.3103, 0.9558, 8.4565, 4.8634, 11.6897, 1.3057, 7.1497, 3.9494, 10.7717, 1.2466, 107.52, 91.52, 119.32, 5.684, 107.02, 77.72, 133.72, 8.84, 13.69, 13.6, 13.87, 0.0347, -0.284, -0.296, -0.224, 0.02, 982.1, 982.0, 982.3, 0.0528, 100.0, 99.9, 100.0, 0.0252, 
2023-02-17 01:50:00, WM05, 10.2923, 7.6456, 13.534, 1.1783, 10.1624, 7.3449, 13.2276, 1.1406, 9.5209, 7.3515, 12.0003, 1.0203, 7.96, 4.5531, 11.3794, 1.1946, 6.7961, 3.3292, 10.4616, 1.3738, 108.22, 94.72, 122.12, 5.289, 107.82, 80.42, 131.72, 8.92, 13.72, 13.53, 13.8, 0.0296, -0.285, -0.296, -0.224, 0.019, 982.0, 981.8, 982.2, 0.0677, 100.0, 99.9, 100.0, 0.03, 
2023-02-17 02:00:00, WM05, 10.7076, 7.3356, 14.4638, 1.5484, 10.5897, 7.3449, 14.7757, 1.5586, 10.1036, 6.7316, 13.8599, 1.5174, 8.624, 4.8634, 12.3102, 1.6122, 7.1621, 3.3292, 11.0818, 1.509, 107.02, 94.52, 124.92, 5.835, 104.82, 83.22, 125.92, 8.21, 13.77, 13.73, 13.87, 0.0391, -0.285, -0.296, -0.224, 0.019, 981.9, 981.7, 982.0, 0.0687, 100.0, 99.8, 100.0, 0.0269, 
2023-02-17 02:10:00, WM05, 13.3791, 9.5051, 16.6332, 1.4796, 13.2152, 8.5834, 16.6334, 1.506, 12.2917, 7.6614, 16.0294, 1.712, 10.1134, 5.484, 14.4822, 1.8543, 8.4893, 3.9494, 13.2525, 1.8166, 112.82, 101.42, 127.62, 4.504, 111.42, 91.52, 136.02, 8.4, 13.71, 13.6, 13.87, 0.0329, -0.294, -0.296, -0.26, 0.008, 981.7, 981.5, 981.9, 0.0751, 100.0, 99.9, 100.0, 0.0255, 
2023-02-17 02:20:00, WM05, 13.0877, 8.8852, 16.0134, 1.4151, 12.8994, 8.893, 16.0142, 1.4824, 11.8144, 6.4217, 15.7194, 1.6773, 9.8776, 6.1045, 14.7925, 1.8183, 8.2226, 4.5696, 12.6323, 1.6101, 112.72, 99.52, 123.22, 4.303, 112.02, 88.22, 138.32, 7.802, 13.76, 13.66, 13.87, 0.0482, -0.28, -0.296, -0.224, 0.021, 981.6, 981.4, 981.8, 0.0647, 100.0, 99.9, 100.0, 0.0251, 
2023-02-17 02:30:00, WM05, 13.8068, 8.8852, 16.3233, 1.2136, 13.6797, 8.5834, 16.943, 1.2273, 12.8123, 8.9011, 16.0294, 1.4238, 10.6471, 6.4148, 14.7925, 1.6985, 8.8862, 4.8797, 16.0435, 1.6553, 111.22, 96.12, 126.02, 4.292, 109.42, 80.52, 133.12, 7.901, 13.76, 13.66, 13.9, 0.0349, -0.292, -0.296, -0.26, 0.012, 981.5, 981.3, 981.7, 0.0696, 100.0, 99.9, 100.0, 0.0306, 
2023-02-17 02:40:00, WM05, 12.4121, 7.0257, 15.7035, 1.4647, 12.2492, 7.0353, 15.7045, 1.4577, 11.3185, 7.6614, 14.4797, 1.5496, 9.3067, 6.1045, 13.5514, 1.7748, 7.7078, 4.2595, 11.702, 1.7068, 110.82, 97.22, 123.02, 4.242, 109.42, 78.02, 136.22, 8.51, 13.79, 13.7, 13.94, 0.0361, -0.287, -0.296, -0.224, 0.017, 981.5, 981.1, 981.6, 0.0815, 100.0, 99.8, 100.0, 0.0269, 
2023-02-17 02:50:00, WM05, 11.9039, 7.9555, 15.3935, 1.5639, 11.7477, 7.6546, 15.0853, 1.5821, 10.9218, 6.7316, 14.1698, 1.6321, 9.1515, 5.1737, 12.9308, 1.6278, 7.6768, 4.5696, 11.3919, 1.5753, 110.62, 96.12, 125.02, 4.888, 108.22, 84.12, 134.92, 8.33, 13.82, 13.7, 13.94, 0.0315, -0.279, -0.296, -0.224, 0.021, 981.4, 981.1, 981.5, 0.0649, 100.0, 99.9, 100.0, 0.0243, 
2023-02-17 03:00:00, WM05, 11.4266, 8.5753, 14.7737, 1.2366, 11.2709, 8.5834, 14.4661, 1.2558, 10.6615, 7.0415, 14.1698, 1.3903, 8.9592, 5.1737, 13.5514, 1.3578, 7.5776, 4.2595, 10.7717, 1.3502, 108.22, 93.62, 120.32, 4.43, 106.72, 79.92, 130.82, 7.839, 13.84, 13.73, 13.97, 0.0377, -0.28, -0.296, -0.224, 0.022, 981.3, 981.1, 981.4, 0.0521, 100.0, 99.9, 100.0, 0.0247, 
2023-02-17 03:10:00, WM05, 11.3026, 7.9555, 14.7737, 1.4827, 11.147, 7.9642, 15.0853, 1.4762, 10.1594, 6.4217, 14.4797, 1.6507, 8.6116, 5.1737, 12.9308, 1.6501, 7.1869, 4.8797, 12.3222, 1.5915, 108.42, 94.82, 123.22, 5.099, 104.82, 74.12, 127.82, 7.872, 13.84, 13.66, 14.04, 0.0509, -0.287, -0.296, -0.224, 0.018, 981.3, 981.0, 981.4, 0.061, 100.0, 99.8, 100.0, 0.0264, 
2023-02-17 03:20:00, WM05, 12.4245, 8.2654, 16.3233, 1.6072, 12.2988, 7.6546, 16.3238, 1.6552, 11.5231, 7.0415, 15.7194, 1.6414, 9.5797, 5.484, 15.1028, 1.8493, 7.9931, 4.5696, 13.8727, 1.7577, 103.22, 90.92, 118.92, 5.009, 102.02, 82.62, 123.42, 7.67, 13.51, 13.36, 13.66, 0.0825, -0.284, -0.296, -0.224, 0.02, 981.2, 980.9, 981.4, 0.074, 100.0, 99.9, 100.0, 0.0257, 
2023-02-17 03:30:00, WM05, 11.4514, 7.9555, 14.4638, 1.3382, 11.3514, 7.9642, 14.4661, 1.3357, 10.7606, 6.7316, 13.55, 1.4684, 9.1267, 5.1737, 13.2411, 1.6358, 7.7823, 4.2595, 12.0121, 1.5952, 104.02, 90.02, 119.92, 5.325, 101.32, 71.12, 142.42, 8.23, 13.44, 13.32, 13.6, 0.0345, -0.287, -0.296, -0.224, 0.017, 981.1, 980.9, 981.2, 0.0706, 100.0, 99.9, 100.0, 0.025, 
2023-02-17 03:40:00, WM05, 12.4617, 8.8852, 16.3233, 1.2248, 12.2864, 8.2738, 16.0142, 1.2632, 11.6532, 7.9713, 15.0996, 1.156, 9.8031, 5.1737, 13.5514, 1.4925, 8.2908, 3.6393, 12.3222, 1.5208, 104.62, 85.22, 117.22, 4.976, 103.32, 79.22, 130.42, 7.943, 13.39, 13.29, 13.49, 0.0377, -0.293, -0.296, -0.224, 0.011, 981.0, 980.8, 981.2, 0.0586, 100.0, 99.8, 100.0, 0.0296, 
2023-02-17 03:50:00, WM05, 12.3253, 7.6456, 16.6332, 1.4672, 12.2121, 7.3449, 16.6334, 1.454, 11.3247, 7.3515, 15.0996, 1.5719, 9.406, 5.1737, 13.5514, 1.7606, 7.8505, 4.5696, 13.2525, 1.5784, 105.12, 86.22, 121.82, 5.632, 104.32, 76.32, 130.72, 8.29, 13.4, 13.32, 13.56, 0.0322, -0.288, -0.296, -0.224, 0.018, 981.0, 980.7, 981.2, 0.058, 100.0, 99.9, 100.0, 0.0247, 
2023-02-17 04:00:00, WM05, 12.7158, 9.1951, 16.0134, 1.2043, 12.6084, 8.893, 15.3949, 1.2069, 11.8888, 8.2812, 14.1698, 1.2447, 10.101, 5.484, 14.172, 1.8003, 8.5389, 4.5696, 12.3222, 1.7986, 103.52, 88.02, 117.32, 4.659, 103.02, 69.52, 132.22, 7.822, 13.35, 13.26, 13.53, 0.0396, -0.293, -0.296, -0.224, 0.01, 981.0, 980.7, 981.2, 0.0723, 100.0, 99.9, 100.0, 0.0244, 
2023-02-17 04:10:00, WM05, 12.0898, 8.2654, 15.0836, 1.2521, 11.9396, 8.2738, 14.7757, 1.2669, 10.9714, 7.0415, 14.4797, 1.5013, 8.9964, 5.484, 12.9308, 1.5173, 7.6272, 3.9494, 12.0121, 1.4035, 103.92, 89.12, 121.12, 4.767, 102.72, 67.62, 129.62, 8.76, 13.33, 13.26, 13.39, 0.0236, -0.289, -0.296, -0.224, 0.016, 980.9, 980.7, 981.1, 0.073, 100.0, 99.8, 100.0, 0.0244, 
2023-02-17 04:20:00, WM05, 12.9762, 8.5753, 15.7035, 1.4207, 12.8932, 7.9642, 15.3949, 1.4583, 12.3103, 7.0415, 15.4095, 1.5366, 10.7588, 6.1045, 14.4822, 1.7128, 9.0289, 4.8797, 13.2525, 1.7174, 104.32, 88.92, 116.12, 5.044, 104.92, 82.92, 123.82, 6.918, 13.32, 13.19, 13.39, 0.0326, -0.289, -0.296, -0.224, 0.016, 980.9, 980.6, 981.1, 0.0905, 100.0, 99.9, 100.0, 0.0277, 
2023-02-17 04:30:00, WM05, 11.9472, 7.3356, 15.0836, 1.2812, 11.8653, 7.3449, 15.3949, 1.2868, 11.4611, 7.0415, 15.7194, 1.4257, 9.9645, 6.4148, 15.4131, 1.6817, 8.3343, 4.8797, 12.9424, 1.5933, 102.02, 88.22, 119.32, 5.303, 100.92, 76.72, 123.52, 7.425, 13.34, 13.26, 13.46, 0.0333, -0.285, -0.296, -0.224, 0.02, 981.0, 980.7, 981.2, 0.0685, 100.0, 99.9, 100.0, 0.0227, 
2023-02-17 04:40:00, WM05, 10.7076, 7.0257, 14.4638, 1.5106, 10.5897, 7.0353, 14.7757, 1.4973, 9.7317, 5.4919, 13.8599, 1.5025, 8.3634, 5.484, 12.0, 1.4236, 7.0628, 3.3292, 10.7717, 1.447, 99.22, 82.52, 119.82, 5.489, 98.12, 70.02, 123.92, 8.41, 13.36, 13.26, 13.46, 0.0347, -0.287, -0.296, -0.224, 0.017, 981.0, 980.9, 981.2, 0.0588, 100.0, 99.9, 100.0, 0.0289, 
2023-02-17 04:50:00, WM05, 11.6187, 7.9555, 15.0836, 1.3816, 11.4876, 8.2738, 14.7757, 1.397, 10.6367, 6.7316, 14.1698, 1.5459, 9.1267, 4.8634, 13.8617, 1.7134, 7.6768, 3.9494, 11.3919, 1.4959, 100.12, 83.22, 115.92, 5.344, 98.42, 76.22, 123.02, 8.49, 13.35, 13.26, 13.53, 0.0592, -0.295, -0.439, -0.224, 0.022, 981.0, 980.8, 981.2, 0.0636, 100.0, 99.9, 100.0, 0.0268, 
2023-02-17 05:00:00, WM05, 12.0278, 8.2654, 15.0836, 1.1876, 11.9025, 7.9642, 15.0853, 1.1883, 11.0768, 7.3515, 14.1698, 1.4164, 9.4866, 5.7942, 14.4822, 1.6762, 8.111, 4.8797, 11.702, 1.5493, 103.22, 90.92, 118.42, 4.867, 100.92, 65.12, 126.82, 8.37, 13.32, 13.22, 13.43, 0.0273, -0.287, -0.296, -0.224, 0.017, 981.0, 980.8, 981.2, 0.0716, 100.0, 99.8, 100.0, 0.0243, 
2023-02-17 05:10:00, WM05, 10.9245, 7.6456, 14.7737, 1.1139, 10.7817, 7.9642, 14.7757, 1.0923, 9.9362, 6.7316, 13.24, 1.2273, 8.2393, 4.8634, 12.0, 1.4664, 6.9512, 3.9494, 10.4616, 1.3496, 104.02, 87.82, 123.22, 5.54, 100.52, 69.52, 125.02, 8.87, 13.35, 13.29, 13.46, 0.0306, -0.29, -0.296, -0.224, 0.015, 981.2, 980.9, 981.4, 0.0706, 100.0, 99.9, 100.0, 0.0244, 
2023-02-17 05:20:00, WM05, 11.6807, 8.5753, 15.3935, 1.143, 11.5124, 8.2738, 15.3949, 1.184, 10.6801, 6.4217, 14.4797, 1.4114, 8.8661, 5.484, 12.0, 1.4497, 7.3605, 3.6393, 11.3919, 1.3781, 108.02, 93.52, 122.32, 5.312, 107.62, 81.22, 146.62, 8.97, 13.33, 13.22, 13.43, 0.0319, -0.293, -0.296, -0.224, 0.01, 981.2, 981.0, 981.4, 0.0621, 100.0, 99.9, 100.0, 0.0229, 
2023-02-17 05:30:00, WM05, 11.6807, 7.3356, 16.3233, 1.6513, 11.5557, 7.3449, 16.3238, 1.6571, 10.7482, 7.3515, 15.4095, 1.6841, 9.195, 4.5531, 13.5514, 1.7159, 7.6148, 4.2595, 12.3222, 1.5003, 113.12, 95.82, 133.02, 6.202, 111.52, 86.72, 138.12, 9.1, 13.28, 13.19, 13.43, 0.0354, -0.292, -0.296, -0.224, 0.012, 981.3, 980.9, 981.6, 0.0653, 100.0, 99.9, 100.0, 0.0264, 
2023-02-17 05:40:00, WM05, 12.2758, 8.8852, 15.0836, 1.267, 12.1068, 8.893, 14.7757, 1.2657, 11.4611, 8.5912, 15.4095, 1.2304, 9.6232, 6.1045, 13.5514, 1.467, 8.0614, 4.5696, 12.0121, 1.4432, 113.72, 94.22, 132.12, 5.342, 112.32, 88.62, 133.82, 7.581, 13.35, 13.19, 13.46, 0.0513, -0.293, -0.296, -0.224, 0.011, 981.2, 981.1, 981.4, 0.0599, 100.0, 99.8, 100.0, 0.0246, 
2023-02-17 05:50:00, WM05, 12.3997, 8.8852, 15.7035, 1.5242, 12.2802, 8.2738, 15.7045, 1.5307, 11.5479, 7.0415, 14.4797, 1.6079, 9.6108, 5.484, 14.172, 1.8127, 8.0676, 4.5696, 12.6323, 1.6913, 115.92, 101.02, 129.82, 4.346, 115.92, 89.62, 144.62, 7.796, 13.44, 13.29, 13.6, 0.0654, -0.293, -0.296, -0.224, 0.01, 981.2, 981.1, 981.4, 0.063, 100.0, 99.9, 100.0, 0.0205, 
2023-02-17 06:00:00, WM05, 11.0175, 7.0257, 14.1539, 1.4008, 10.8436, 6.7257, 14.1565, 1.3988, 9.93, 6.1118, 13.24, 1.394, 8.0904, 5.1737, 12.9308, 1.4832, 6.9388, 3.9494, 10.7717, 1.4804, 116.12, 102.92, 128.42, 5.256, 114.92, 87.22, 146.52, 8.92, 13.59, 13.46, 13.66, 0.03, -0.292, -0.296, -0.26, 0.011, 981.3, 981.1, 981.5, 0.0667, 100.0, 99.9, 100.0, 0.0232, 
2023-02-17 06:10:00, WM05, 11.4266, 7.6456, 15.0836, 1.3742, 11.2647, 7.9642, 14.7757, 1.3858, 10.4631, 6.7316, 14.1698, 1.4938, 9.0212, 5.1737, 12.6205, 1.4639, 7.7389, 3.9494, 11.0818, 1.4563, 112.52, 100.02, 130.32, 4.994, 111.52, 86.72, 136.02, 8.9, 13.63, 13.53, 13.73, 0.0337, -0.293, -0.296, -0.26, 0.01, 981.4, 981.2, 981.6, 0.0613, 100.0, 99.9, 100.0, 0.0252, 
2023-02-17 06:20:00, WM05, 10.503, 7.6456, 13.534, 1.1746, 10.3792, 7.0353, 13.2276, 1.1877, 9.6883, 5.8018, 12.6202, 1.2223, 8.2517, 4.2428, 10.7588, 1.1772, 6.8892, 4.2595, 9.8414, 1.1741, 107.62, 93.32, 125.82, 5.552, 107.32, 79.92, 125.92, 8.69, 13.65, 13.53, 13.8, 0.0348, -0.29, -0.296, -0.224, 0.015, 981.5, 981.4, 981.6, 0.0541, 100.0, 99.9, 100.0, 0.0212, 
2023-02-17 06:30:00, WM05, 10.8811, 7.9555, 14.4638, 1.2056, 10.7383, 7.9642, 14.1565, 1.2007, 10.023, 6.4217, 12.6202, 1.3438, 8.3138, 5.1737, 12.6205, 1.6234, 7.007, 3.9494, 10.7717, 1.468, 112.02, 93.32, 128.82, 6.515, 109.82, 83.62, 142.82, 9.96, 13.59, 13.49, 13.7, 0.0303, -0.295, -0.296, -0.26, 0.004, 981.5, 981.3, 981.6, 0.0742, 100.0, 99.8, 100.0, 0.0264, 
2023-02-17 06:40:00, WM05, 9.034, 6.096, 11.9844, 1.0209, 8.8744, 5.7969, 11.6796, 1.0304, 8.1015, 5.4919, 11.0706, 1.1362, 6.8865, 3.9325, 9.828, 1.3603, 5.9464, 3.3292, 9.2212, 1.3229, 118.72, 100.92, 130.42, 5.028, 118.02, 93.02, 138.32, 7.113, 13.6, 13.49, 13.7, 0.0235, -0.293, -0.296, -0.26, 0.01, 981.6, 981.4, 981.7, 0.0446, 100.0, 99.9, 100.0, 0.0214, 
2023-02-17 06:50:00, WM05, 7.6208, 5.4761, 9.815, 0.8021, 7.4812, 5.4873, 9.2026, 0.7982, 6.7688, 4.2522, 8.9011, 0.9285, 5.5274, 3.312, 8.2765, 0.9011, 4.6595, 2.709, 7.3605, 0.8739, 110.72, 96.22, 124.32, 4.97, 109.02, 83.22, 131.92, 7.76, 13.65, 13.53, 13.73, 0.0329, -0.293, -0.296, -0.224, 0.01, 981.7, 981.6, 981.8, 0.0549, 100.0, 99.9, 100.0, 0.0217, 
2023-02-17 07:00:00, WM05, 8.7489, 5.786, 10.7447, 0.98, 8.5586, 5.7969, 10.4411, 1.0124, 7.5498, 5.4919, 10.1408, 0.8529, 5.8749, 3.6223, 8.8971, 0.9557, 4.8859, 2.3988, 9.2212, 0.9669, 119.02, 102.62, 141.02, 5.893, 118.42, 94.32, 149.72, 9.56, 13.62, 13.53, 13.73, 0.033, -0.296, -0.296, -0.296, 0.0, 981.7, 981.6, 981.8, 0.0483, 100.0, 99.9, 100.0, 0.0264, 
2023-02-17 07:10:00, WM05, 8.7799, 6.7158, 11.9844, 0.8783, 8.6144, 6.7257, 12.2988, 0.8824, 7.7358, 5.8018, 9.5209, 0.7767, 6.4086, 4.2428, 8.5868, 0.8688, 5.2518, 2.709, 7.9807, 1.0097, 122.22, 105.42, 136.12, 5.133, 122.32, 101.62, 141.82, 6.986, 13.6, 13.53, 13.7, 0.0207, -0.296, -0.296, -0.296, 0.0, 981.9, 981.6, 982.0, 0.0671, 100.0, 99.9, 100.0, 0.0203, 
2023-02-17 07:20:00, WM05, 8.9906, 6.7158, 11.3646, 0.9719, 8.8249, 5.7969, 11.0603, 0.9641, 8.0085, 5.4919, 10.4507, 1.042, 6.4955, 3.312, 9.2074, 1.2747, 5.4317, 3.0191, 8.2908, 1.1071, 124.52, 109.62, 139.22, 4.853, 123.92, 99.82, 150.42, 8.51, 13.62, 13.53, 13.73, 0.035, -0.295, -0.296, -0.26, 0.005, 982.0, 981.8, 982.2, 0.0687, 100.0, 99.9, 100.0, 0.0211, 
2023-02-17 07:30:00, WM05, 9.1332, 7.0257, 11.3646, 0.8616, 8.9673, 6.7257, 11.0603, 0.8279, 8.0705, 5.182, 10.1408, 0.9496, 6.5389, 3.9325, 9.2074, 1.0978, 5.3821, 3.0191, 8.6009, 1.0264, 127.52, 109.42, 141.02, 4.921, 127.12, 106.02, 167.22, 8.32, 13.68, 13.6, 13.83, 0.0456, -0.282, -0.296, -0.224, 0.02, 982.1, 982.0, 982.2, 0.0499, 100.0, 99.9, 100.0, 0.0251, 
2023-02-17 07:40:00, WM05, 9.3191, 6.4059, 11.3646, 0.9081, 9.1098, 6.4161, 11.6796, 0.9047, 8.2193, 5.182, 11.0706, 1.0959, 6.7251, 3.9325, 10.1382, 1.2678, 5.5495, 2.709, 8.6009, 1.2144, 129.62, 117.72, 144.02, 4.588, 129.62, 102.92, 158.22, 7.927, 13.74, 13.66, 13.83, 0.0263, -0.282, -0.296, -0.224, 0.02, 982.2, 982.1, 982.4, 0.0527, 100.0, 99.9, 100.0, 0.0221, 
2023-02-17 07:50:00, WM05, 9.1332, 7.0257, 11.0547, 0.8684, 8.9488, 7.0353, 11.0603, 0.8527, 8.1387, 5.8018, 10.1408, 0.8399, 6.7685, 3.9325, 10.1382, 1.0835, 5.6736, 3.3292, 8.6009, 0.9948, 129.62, 115.62, 143.32, 4.203, 132.42, 109.92, 158.22, 7.819, 13.81, 13.73, 13.94, 0.0383, -0.288, -0.296, -0.224, 0.016, 982.3, 982.2, 982.5, 0.0567, 100.0, 99.9, 100.0, 0.0221, 
2023-02-17 08:00:00, WM05, 9.877, 7.3356, 11.9844, 0.8845, 9.6671, 6.7257, 11.9892, 0.9041, 8.5478, 5.8018, 11.0706, 1.1046, 7.0044, 4.2428, 9.828, 1.1692, 5.9526, 3.9494, 8.6009, 0.9737, 129.32, 115.12, 148.92, 4.726, 131.22, 108.32, 158.02, 7.83, 13.93, 13.8, 14.24, 0.1055, -0.294, -0.296, -0.26, 0.009, 982.3, 982.2, 982.4, 0.0579, 100.0, 99.9, 100.0, 0.0285, 
2023-02-17 08:10:00, WM05, 9.9452, 7.3356, 11.6745, 0.794, 9.7476, 7.3449, 11.6796, 0.8062, 8.8825, 5.8018, 10.7606, 0.9279, 7.3457, 3.9325, 9.828, 1.1294, 6.0457, 3.6393, 8.6009, 1.0451, 127.12, 112.02, 140.32, 4.512, 128.72, 104.92, 149.82, 6.995, 15.31, 14.21, 15.7, 0.4067, -0.291, -0.296, -0.26, 0.012, 982.3, 982.2, 982.4, 0.0481, 100.0, 99.9, 100.0, 0.0203, 
2023-02-17 08:20:00, WM05, 9.784, 7.3356, 11.9844, 0.9446, 9.6051, 7.0353, 11.9892, 0.9257, 8.8639, 6.7316, 11.3805, 0.8325, 7.3271, 4.5531, 9.828, 0.9811, 6.2876, 3.9494, 8.6009, 0.9657, 127.32, 111.32, 136.82, 4.261, 128.82, 93.52, 150.72, 7.314, 15.65, 15.57, 15.77, 0.0278, -0.283, -0.296, -0.189, 0.022, 982.3, 982.2, 982.4, 0.0554, 100.0, 99.9, 100.0, 0.0241, 
2023-02-17 08:30:00, WM05, 9.6414, 6.7158, 12.2943, 0.8944, 9.4689, 6.7257, 11.9892, 0.8979, 8.6346, 6.4217, 10.7606, 0.8176, 7.2278, 5.1737, 10.1382, 0.978, 5.9526, 3.3292, 8.6009, 1.0165, 128.32, 115.42, 142.22, 4.412, 129.22, 106.42, 148.32, 7.058, 15.75, 15.64, 15.87, 0.0417, -0.093, -0.296, -0.01, 0.066, 982.4, 982.2, 982.4, 0.0475, 100.0, 99.8, 100.0, 0.0259, 
2023-02-17 08:40:00, WM05, 9.034, 6.4059, 11.3646, 0.8591, 8.8063, 5.7969, 11.3699, 0.8812, 7.9155, 5.4919, 11.3805, 0.9546, 6.6134, 4.2428, 9.2074, 1.0395, 5.7046, 3.0191, 8.2908, 1.0742, 130.62, 117.72, 143.62, 4.942, 131.82, 111.62, 154.02, 7.417, 15.87, 15.74, 15.98, 0.0396, -0.015, -0.081, -0.01, 0.014, 982.5, 982.3, 982.6, 0.0582, 100.0, 99.8, 100.0, 0.0261, 
2023-02-17 08:50:00, WM05, 8.408, 6.4059, 11.9844, 0.9136, 8.2243, 6.1065, 11.9892, 0.9375, 7.5374, 4.8721, 10.1408, 0.9663, 6.2038, 3.312, 9.828, 1.1344, 5.2952, 2.3988, 7.9807, 0.9917, 130.32, 115.42, 154.42, 6.31, 130.02, 97.92, 172.22, 9.24, 15.98, 15.87, 16.04, 0.0531, -0.038, -0.081, -0.01, 0.029, 982.5, 982.4, 982.6, 0.0587, 100.0, 99.9, 100.0, 0.023, 
2023-02-17 09:00:00, WM05, 9.2261, 6.4059, 11.9844, 0.9248, 9.0416, 6.1065, 11.6796, 0.9096, 8.1387, 5.8018, 10.7606, 1.156, 6.7065, 3.312, 10.4485, 1.3187, 5.6301, 3.3292, 9.2212, 1.1592, 130.82, 111.32, 144.02, 5.779, 130.02, 95.32, 159.42, 9.08, 16.13, 16.01, 16.25, 0.051, -0.076, -0.117, -0.01, 0.016, 982.5, 982.4, 982.7, 0.054, 100.0, 99.8, 100.0, 0.0242, 
2023-02-17 09:10:00, WM05, 8.7055, 6.4059, 11.3646, 0.9043, 8.5029, 6.4161, 11.0603, 0.9078, 7.5684, 4.5621, 10.1408, 1.0376, 6.3652, 3.312, 9.2074, 1.1797, 5.2022, 3.0191, 7.9807, 1.0568, 134.02, 117.62, 145.72, 5.234, 132.62, 98.62, 161.52, 9.2, 16.21, 16.11, 16.25, 0.0303, -0.208, -0.296, -0.081, 0.071, 982.6, 982.5, 982.7, 0.0475, 100.0, 99.9, 100.0, 0.023, 
2023-02-17 09:20:00, WM05, 9.3625, 7.3356, 11.3646, 0.8281, 9.215, 7.0353, 11.3699, 0.8186, 8.6284, 5.4919, 10.7606, 0.8294, 7.0974, 4.2428, 9.828, 1.0885, 5.872, 3.3292, 8.911, 1.0469, 132.52, 117.12, 144.02, 4.34, 132.92, 109.02, 156.82, 7.237, 16.28, 16.18, 16.38, 0.0328, -0.273, -0.296, -0.117, 0.03, 982.6, 982.4, 982.7, 0.0579, 17.45, 0.068, 100.0, 37.22, 
