Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-10 13:30:00, WM05, 10.3047, 7.0257, 12.6043, 1.0612, 10.212, 7.3449, 12.2988, 1.0564, 10.0726, 7.0415, 12.9301, 1.081, 9.3191, 6.7251, 12.0, 1.1822, 8.5451, 4.5696, 12.0121, 1.3136, 252.12, 229.52, 275.92, 7.244, 249.12, 223.22, 279.52, 9.2, 19.86, 19.65, 20.12, 0.1192, -1.596, -2.182, -1.08, 0.306, 983.1, 982.9, 983.4, 0.0898, 68.59, 66.79, 70.19, 0.7623, 
2023-01-10 13:40:00, WM05, 8.6807, 5.786, 11.3646, 1.2223, 8.6144, 5.7969, 11.0603, 1.2193, 8.2193, 4.2522, 11.0706, 1.4405, 7.8049, 3.9325, 11.3794, 1.5384, 7.3047, 3.6393, 10.7717, 1.5828, 247.52, 212.82, 270.22, 9.54, 248.52, 206.12, 289.22, 9.52, 20.12, 19.72, 20.8, 0.3431, -1.329, -1.862, -0.653, 0.288, 983.1, 982.9, 983.3, 0.0732, 67.7, 64.68, 69.65, 1.295, 
2023-01-10 13:50:00, WM05, 8.408, 4.8563, 11.3646, 1.0754, 8.3357, 4.868, 11.0603, 1.0663, 8.1511, 5.4919, 11.0706, 1.0903, 7.718, 4.8634, 10.7588, 1.1729, 7.1435, 3.9494, 10.4616, 1.2392, 253.12, 227.52, 278.22, 10.69, 252.92, 217.32, 283.12, 12.46, 20.1, 19.85, 20.5, 0.183, -1.305, -1.862, -0.51, 0.263, 983.0, 982.8, 983.2, 0.0841, 67.3, 65.02, 69.51, 1.045, 
2023-01-10 14:00:00, WM05, 9.0154, 6.096, 12.2943, 1.3097, 8.9488, 5.7969, 12.918, 1.3375, 8.6532, 5.182, 12.6202, 1.6364, 8.0904, 4.8634, 13.2411, 1.7674, 7.3605, 3.9494, 12.3222, 1.8457, 250.72, 228.62, 282.82, 9.77, 250.22, 209.92, 290.92, 14.36, 19.89, 19.58, 20.19, 0.1556, -1.432, -2.075, -0.724, 0.389, 983.1, 982.7, 983.2, 0.0924, 67.57, 65.97, 69.27, 0.669, 
2023-01-10 14:10:00, WM05, 9.3377, 5.786, 11.3646, 1.081, 9.3265, 5.7969, 11.0603, 1.0242, 9.304, 6.1118, 12.0003, 1.0568, 8.7233, 5.7942, 11.3794, 1.2579, 7.9063, 4.5696, 11.3919, 1.3415, 253.12, 228.72, 274.12, 8.21, 253.22, 227.72, 285.52, 10.49, 19.93, 19.58, 20.33, 0.2205, -1.485, -2.005, -1.045, 0.22, 983.0, 982.8, 983.2, 0.0768, 67.42, 65.57, 69.71, 0.972, 
2023-01-10 14:20:00, WM05, 9.0898, 6.096, 11.9844, 1.187, 9.0292, 5.7969, 11.9892, 1.1716, 8.8577, 5.4919, 12.0003, 1.3562, 8.3262, 4.5531, 13.5514, 1.5148, 7.4474, 3.3292, 12.0121, 1.4594, 246.32, 212.72, 278.42, 9.77, 245.22, 208.32, 282.92, 14.19, 19.97, 19.65, 20.43, 0.2048, -1.594, -2.005, -1.08, 0.194, 983.0, 982.8, 983.1, 0.0637, 67.67, 65.02, 70.02, 1.123, 
2023-01-10 14:30:00, WM05, 9.66, 5.4761, 12.6043, 1.4021, 9.6113, 5.4873, 12.6084, 1.3877, 9.5705, 5.8018, 12.0003, 1.3717, 9.1702, 4.8634, 12.0, 1.2753, 8.173, 3.6393, 12.0121, 1.4879, 248.92, 229.52, 280.62, 8.79, 246.32, 222.72, 269.12, 8.27, 19.6, 19.31, 20.19, 0.1902, -1.414, -1.862, -0.831, 0.243, 983.0, 982.9, 983.2, 0.0696, 68.78, 65.56, 70.73, 1.02, 
2023-01-10 14:40:00, WM05, 9.2013, 5.786, 11.6745, 1.2428, 9.1655, 5.7969, 11.9892, 1.2193, 9.1614, 5.8018, 12.0003, 1.156, 8.7606, 5.484, 12.3102, 1.3181, 7.8753, 4.5696, 11.702, 1.2931, 249.72, 207.32, 281.42, 12.14, 248.42, 219.62, 273.52, 11.9, 19.59, 19.38, 19.78, 0.0972, -1.35, -1.649, -0.831, 0.211, 983.0, 982.9, 983.2, 0.0686, 68.79, 66.96, 70.19, 0.769, 
2023-01-10 14:50:00, WM05, 9.2819, 6.096, 13.2241, 1.4393, 9.2522, 6.1065, 13.2276, 1.4118, 8.9445, 5.182, 13.24, 1.3265, 8.531, 4.8634, 12.9308, 1.3361, 7.8505, 4.5696, 12.3222, 1.4873, 250.82, 223.32, 277.22, 9.5, 248.52, 216.72, 280.62, 11.13, 19.72, 19.51, 19.92, 0.1058, -1.492, -2.075, -0.867, 0.303, 983.1, 982.8, 983.2, 0.0771, 68.28, 66.79, 70.12, 0.6803, 
2023-01-10 15:00:00, WM05, 9.2943, 6.096, 12.2943, 1.1467, 9.246, 5.4873, 12.6084, 1.1375, 9.1242, 5.4919, 13.24, 1.2639, 8.4937, 5.1737, 13.8617, 1.4161, 7.6086, 4.5696, 12.6323, 1.3093, 246.22, 225.52, 263.72, 6.901, 242.92, 218.32, 271.22, 9.63, 19.54, 19.17, 19.92, 0.1988, -1.761, -2.288, -1.294, 0.235, 983.1, 982.9, 983.3, 0.0674, 68.98, 66.45, 71.07, 1.004, 
2023-01-10 15:10:00, WM05, 9.7344, 4.8563, 12.9142, 1.4027, 9.6051, 5.1776, 12.6084, 1.397, 9.3288, 4.5621, 12.0003, 1.4145, 8.6427, 4.5531, 12.0, 1.4683, 7.9683, 2.709, 11.0818, 1.5387, 232.32, 204.82, 255.92, 10.33, 230.02, 198.02, 262.22, 12.88, 19.39, 18.9, 19.92, 0.2851, -1.563, -2.253, -1.08, 0.309, 983.1, 982.7, 983.3, 0.1012, 69.64, 66.72, 72.3, 1.261, 
2023-01-10 15:20:00, WM05, 9.7468, 5.1662, 12.6043, 1.4461, 9.6547, 5.1776, 12.2988, 1.3772, 9.3536, 5.182, 12.3103, 1.4622, 8.562, 4.2428, 11.3794, 1.5036, 7.8009, 3.6393, 11.702, 1.4978, 229.72, 209.22, 282.22, 12.4, 227.22, 195.72, 276.12, 15.53, 19.13, 18.73, 19.75, 0.3283, -1.636, -1.898, -1.009, 0.215, 983.1, 982.9, 983.3, 0.0968, 69.67, 66.79, 72.03, 1.454, 
2023-01-10 15:30:00, WM05, 9.2571, 4.8563, 12.2943, 1.7207, 9.1159, 4.5584, 12.2988, 1.6992, 8.9197, 4.5621, 12.9301, 1.6389, 8.4565, 4.8634, 12.9308, 1.5235, 7.621, 3.9494, 12.6323, 1.6547, 230.42, 204.72, 254.62, 9.31, 229.22, 194.42, 257.82, 10.78, 18.98, 18.76, 19.44, 0.1814, -1.286, -1.792, -0.724, 0.254, 983.2, 983.0, 983.5, 0.1014, 69.44, 66.96, 70.8, 0.852, 
2023-01-10 15:40:00, WM05, 9.1022, 4.8563, 12.2943, 1.3612, 9.0231, 5.1776, 11.9892, 1.3567, 8.6346, 5.182, 12.6202, 1.3655, 7.867, 4.2428, 11.3794, 1.3237, 7.3171, 4.5696, 10.7717, 1.3161, 242.72, 212.32, 262.72, 8.41, 240.02, 208.02, 269.52, 11.87, 18.88, 18.63, 19.21, 0.1692, -1.483, -1.792, -1.152, 0.166, 983.3, 983.1, 983.5, 0.0786, 70.31, 68.63, 71.96, 0.7646, 
2023-01-10 15:50:00, WM05, 9.189, 5.786, 12.2943, 1.1932, 9.0726, 5.7969, 11.9892, 1.1375, 8.7275, 5.4919, 11.0706, 1.1697, 8.1214, 5.484, 11.0691, 1.0736, 7.4039, 4.2595, 10.4616, 1.2621, 234.62, 216.02, 255.32, 7.544, 234.22, 200.82, 262.62, 11.36, 18.77, 18.42, 19.04, 0.1547, -1.136, -1.436, -0.724, 0.18, 983.4, 983.2, 983.5, 0.0738, 70.96, 69.82, 72.3, 0.6947, 
2023-01-10 16:00:00, WM05, 9.4617, 7.3356, 11.6745, 0.8225, 9.3698, 7.3449, 11.3699, 0.7926, 9.2544, 6.7316, 11.3805, 0.8089, 8.4689, 5.484, 10.7588, 1.0773, 7.5094, 4.5696, 10.4616, 1.1536, 235.42, 216.52, 249.52, 5.531, 235.22, 210.32, 262.32, 8.18, 18.46, 18.36, 18.63, 0.0777, -0.997, -1.223, -0.795, 0.12, 983.3, 983.2, 983.5, 0.0737, 72.25, 71.48, 73.15, 0.3117, 
2023-01-10 16:10:00, WM05, 9.3067, 7.0257, 11.3646, 0.8486, 9.2088, 6.7257, 11.0603, 0.831, 8.9383, 5.8018, 11.3805, 1.068, 7.9538, 4.8634, 10.1382, 1.22, 6.9388, 4.2595, 9.8414, 1.2044, 236.72, 221.52, 250.22, 4.581, 234.62, 210.32, 254.22, 7.026, 18.32, 18.15, 18.56, 0.1157, -0.993, -1.223, -0.867, 0.09, 983.3, 983.1, 983.5, 0.0772, 72.96, 72.16, 73.69, 0.4502, 
2023-01-10 16:20:00, WM05, 9.1642, 6.4059, 11.0547, 0.9453, 9.085, 6.1065, 11.0603, 0.9468, 8.8453, 6.1118, 11.0706, 1.1442, 7.9787, 4.5531, 11.3794, 1.4106, 7.0504, 4.5696, 11.0818, 1.2423, 238.52, 226.52, 251.52, 5.325, 237.42, 207.42, 256.42, 7.395, 18.38, 18.22, 18.49, 0.0621, -0.863, -1.009, -0.653, 0.075, 983.2, 983.0, 983.4, 0.0565, 73.2, 72.44, 73.93, 0.3709, 
2023-01-10 16:30:00, WM05, 9.1642, 6.4059, 11.0547, 0.9415, 9.0726, 6.4161, 10.7507, 0.9078, 8.9011, 6.4217, 10.7606, 0.9366, 8.14, 5.1737, 10.4485, 1.1096, 7.1745, 4.2595, 10.1515, 1.2038, 234.32, 216.92, 248.52, 5.834, 231.42, 202.62, 251.92, 8.92, 18.3, 18.15, 18.43, 0.0548, -0.854, -0.938, -0.724, 0.038, 983.1, 982.9, 983.3, 0.0726, 73.3, 72.84, 73.86, 0.2289, 
2023-01-10 16:40:00, WM05, 9.0526, 5.4761, 11.0547, 1.1331, 8.9364, 5.4873, 11.0603, 1.1301, 8.7833, 5.4919, 11.3805, 1.1802, 8.0159, 4.5531, 10.7588, 1.2833, 7.007, 3.9494, 10.1515, 1.2888, 235.62, 213.92, 256.22, 6.77, 231.72, 206.12, 251.12, 8.79, 18.44, 18.19, 18.63, 0.1045, -1.122, -1.721, -0.867, 0.252, 983.0, 982.9, 983.2, 0.098, 72.05, 71.01, 73.05, 0.5413, 
2023-01-10 16:50:00, WM05, 9.065, 4.8563, 11.3646, 1.2, 8.9673, 4.868, 11.3699, 1.197, 8.4796, 4.5621, 10.7606, 1.1573, 7.7118, 3.9325, 10.4485, 1.2107, 7.1621, 4.2595, 9.5313, 1.1685, 234.42, 215.52, 254.12, 6.568, 233.82, 202.82, 263.72, 9.95, 18.49, 18.36, 18.7, 0.0827, -1.289, -1.436, -1.08, 0.122, 983.0, 982.8, 983.2, 0.0677, 71.68, 70.26, 72.91, 0.5215, 
2023-01-10 17:00:00, WM05, 8.7923, 6.096, 10.7447, 0.8337, 8.732, 6.4161, 10.4411, 0.8013, 8.5292, 5.8018, 10.7606, 0.9608, 7.8607, 4.5531, 11.0691, 1.1822, 6.8954, 3.6393, 10.1515, 1.3074, 235.12, 214.02, 262.82, 7.704, 232.22, 197.72, 257.62, 10.13, 18.6, 18.43, 18.77, 0.0782, -1.387, -1.792, -1.009, 0.187, 983.0, 982.8, 983.2, 0.08, 71.24, 70.26, 72.64, 0.5029, 
2023-01-10 17:10:00, WM05, 8.0546, 5.4761, 10.1249, 1.0097, 7.9642, 5.4873, 10.1315, 1.005, 7.7296, 4.5621, 10.4507, 1.0947, 7.1595, 3.9325, 10.1382, 1.1772, 6.3558, 2.709, 9.8414, 1.3055, 233.32, 210.32, 262.12, 7.569, 230.52, 194.32, 268.72, 9.96, 18.61, 18.43, 18.8, 0.0907, -1.177, -1.436, -0.867, 0.117, 983.0, 982.9, 983.3, 0.0711, 71.71, 70.33, 72.78, 0.5824, 
2023-01-10 17:20:00, WM05, 7.8687, 6.096, 10.1249, 0.869, 7.8032, 5.7969, 10.1315, 0.8545, 7.556, 4.8721, 10.4507, 0.975, 7.0726, 4.2428, 10.1382, 1.0215, 6.2752, 4.2595, 9.2212, 1.0736, 234.42, 218.22, 251.82, 6.323, 234.42, 197.72, 258.62, 8.26, 18.4, 18.19, 18.56, 0.0835, -0.894, -1.152, -0.653, 0.128, 983.1, 982.9, 983.2, 0.0557, 72.88, 71.89, 74.17, 0.549, 
2023-01-10 17:30:00, WM05, 7.5464, 5.4761, 9.1951, 0.5882, 7.4874, 5.4873, 9.2026, 0.5777, 7.463, 5.182, 9.5209, 0.6868, 6.8182, 4.5531, 8.8971, 0.8967, 6.0023, 3.6393, 7.9807, 0.9626, 234.82, 219.82, 254.72, 5.038, 231.32, 209.12, 258.32, 7.16, 18.11, 18.02, 18.26, 0.0638, -0.811, -1.009, -0.653, 0.087, 983.1, 983.0, 983.3, 0.0569, 74.71, 73.66, 75.57, 0.4988, 
2023-01-10 17:40:00, WM05, 7.5588, 4.5464, 9.1951, 0.8467, 7.475, 4.5584, 8.893, 0.8409, 7.3515, 3.9423, 8.9011, 0.9453, 6.8616, 3.9325, 8.8971, 1.2182, 6.0147, 3.3292, 8.6009, 1.2609, 233.82, 217.52, 248.22, 4.966, 231.92, 208.72, 250.22, 6.225, 18.02, 17.92, 18.15, 0.0607, -0.732, -0.867, -0.653, 0.058, 983.2, 983.0, 983.3, 0.0514, 75.12, 74.48, 75.74, 0.306, 
2023-01-10 17:50:00, WM05, 6.8088, 4.8563, 9.815, 0.9341, 6.7381, 4.5584, 9.5122, 0.9251, 6.4341, 3.9423, 8.5912, 1.0593, 5.937, 3.312, 8.2765, 1.014, 5.3697, 3.0191, 7.3605, 0.9123, 233.62, 201.82, 262.92, 8.91, 232.12, 203.82, 264.52, 10.17, 18.08, 17.95, 18.22, 0.0523, -0.779, -0.867, -0.653, 0.088, 983.2, 983.0, 983.5, 0.0836, 74.17, 73.01, 75.06, 0.4806, 
2023-01-10 18:00:00, WM05, 6.2137, 3.9265, 8.2654, 1.086, 6.1684, 3.9392, 8.2738, 1.0923, 5.994, 3.6324, 8.5912, 1.1095, 5.5212, 3.312, 7.9662, 0.9836, 4.7693, 2.0887, 7.3605, 0.9992, 235.12, 212.72, 257.52, 6.294, 232.52, 205.12, 259.12, 8.92, 18.21, 18.02, 18.56, 0.1213, -0.939, -1.152, -0.688, 0.134, 983.4, 983.3, 983.5, 0.0552, 72.82, 71.08, 73.86, 0.6519, 
2023-01-10 18:10:00, WM05, 7.0815, 4.8563, 9.1951, 0.6998, 7.0229, 4.868, 8.893, 0.6911, 6.9114, 4.8721, 8.9011, 0.7246, 6.4645, 3.9325, 8.8971, 0.9712, 5.9526, 3.6393, 8.2908, 0.9743, 240.32, 221.72, 260.62, 6.592, 237.52, 216.12, 267.52, 8.35, 18.3, 18.22, 18.56, 0.0818, -0.987, -1.223, -0.867, 0.131, 983.4, 983.3, 983.6, 0.0594, 71.32, 69.95, 72.71, 0.6243, 
2023-01-10 18:20:00, WM05, 6.7964, 4.2364, 8.8852, 0.7184, 6.7381, 4.2488, 8.5834, 0.7257, 6.5705, 4.5621, 8.2812, 0.8046, 6.0425, 3.9325, 7.9662, 0.8936, 5.4689, 2.709, 7.6706, 0.9061, 231.82, 216.02, 260.92, 7.659, 229.52, 205.42, 258.52, 9.05, 18.34, 18.22, 18.46, 0.0488, -0.943, -1.152, -0.867, 0.093, 983.5, 983.3, 983.7, 0.0721, 69.16, 67.54, 71.08, 0.919, 
2023-01-10 18:30:00, WM05, 6.9699, 4.8563, 8.5753, 0.8659, 6.8991, 4.2488, 8.2738, 0.8843, 6.744, 4.2522, 8.5912, 0.9614, 6.2162, 3.312, 8.2765, 1.0134, 5.5867, 2.709, 7.9807, 1.1083, 236.62, 220.22, 261.02, 7.062, 234.82, 213.32, 256.92, 8.6, 18.28, 18.15, 18.43, 0.0691, -0.968, -1.152, -0.867, 0.11, 983.5, 983.3, 983.7, 0.065, 68.49, 67.44, 69.78, 0.6046, 
2023-01-10 18:40:00, WM05, 6.2199, 4.2364, 7.9555, 0.7029, 6.1436, 3.9392, 7.6546, 0.7202, 5.9878, 4.2522, 8.2812, 0.7544, 5.5646, 3.312, 7.9662, 0.8353, 4.9324, 3.0191, 7.0504, 0.8708, 232.92, 201.82, 254.52, 8.6, 229.92, 203.12, 261.02, 9.95, 18.26, 18.09, 18.43, 0.0738, -0.829, -1.009, -0.581, 0.089, 983.7, 983.5, 983.8, 0.0718, 69.09, 68.22, 70.26, 0.4228, 
2023-01-10 18:50:00, WM05, 5.6621, 3.3067, 7.6456, 0.794, 5.6297, 3.6296, 7.6546, 0.7678, 5.5663, 3.9423, 7.3515, 0.662, 5.3847, 3.6223, 7.656, 0.7658, 4.9405, 3.0191, 7.0504, 0.7833, 235.92, 219.72, 259.22, 7.446, 238.62, 208.72, 268.82, 10.15, 18.31, 18.15, 18.46, 0.0558, -0.777, -0.938, -0.581, 0.105, 983.8, 983.6, 983.9, 0.0555, 70.25, 69.31, 71.21, 0.4945, 
2023-01-10 19:00:00, WM05, 5.9038, 3.6166, 7.6456, 0.8455, 5.8464, 3.6296, 7.6546, 0.8415, 5.8142, 3.6324, 7.9713, 0.8889, 5.4405, 3.0017, 7.3457, 0.952, 4.8549, 2.0887, 7.0504, 1.0339, 242.02, 221.92, 268.12, 7.144, 241.92, 209.82, 267.62, 10.19, 18.15, 18.09, 18.26, 0.0438, -0.729, -0.867, -0.617, 0.086, 983.8, 983.7, 984.0, 0.0524, 71.02, 70.09, 71.96, 0.4643, 
2023-01-10 19:10:00, WM05, 5.4389, 3.9265, 6.4059, 0.5219, 5.4129, 3.9392, 6.4161, 0.5443, 5.4051, 3.9423, 6.4217, 0.4909, 5.0496, 3.0017, 6.4148, 0.6082, 4.5262, 3.0191, 5.81, 0.6667, 245.72, 227.52, 260.92, 5.963, 244.92, 223.12, 271.72, 7.122, 18.09, 17.95, 18.22, 0.0572, -0.694, -0.867, -0.581, 0.084, 984.0, 983.9, 984.2, 0.0564, 69.22, 66.59, 70.8, 0.873, 
2023-01-10 19:20:00, WM05, 5.4141, 3.6166, 6.7158, 0.6316, 5.3944, 3.6296, 6.7257, 0.6137, 5.3432, 3.9423, 7.0415, 0.6391, 5.0278, 3.0017, 6.7251, 0.7236, 4.466, 2.3988, 6.1201, 0.6965, 243.02, 225.32, 255.52, 6.249, 243.42, 213.22, 258.62, 6.397, 17.94, 17.81, 18.09, 0.0523, -0.614, -0.653, -0.581, 0.035, 984.1, 984.0, 984.2, 0.0492, 69.71, 68.56, 70.53, 0.5262, 
2023-01-10 19:30:00, WM05, 4.0443, 2.6868, 5.4761, 0.5641, 4.0054, 2.7007, 5.4873, 0.5548, 3.8555, 2.3927, 5.182, 0.5467, 3.3877, 2.0708, 4.8634, 0.6038, 2.9322, 1.4685, 4.8797, 0.6277, 229.32, 208.72, 248.52, 8.72, 227.12, 196.02, 251.52, 8.84, 17.92, 17.88, 18.02, 0.0314, -0.539, -0.581, -0.439, 0.034, 984.2, 984.1, 984.4, 0.0636, 69.81, 69.17, 70.63, 0.3835, 
2023-01-10 19:40:00, WM05, 4.2414, 2.9968, 5.1662, 0.4364, 4.2178, 3.0103, 5.1776, 0.4136, 3.9962, 3.0125, 4.8721, 0.3899, 3.4609, 2.0708, 4.5531, 0.4158, 2.895, 2.0887, 3.9494, 0.3883, 227.42, 217.12, 245.02, 4.814, 226.52, 209.92, 257.02, 5.94, 17.8, 17.68, 17.92, 0.0572, -0.361, -0.51, -0.296, 0.07, 984.3, 984.2, 984.4, 0.0465, 70.11, 69.48, 70.53, 0.208, 
2023-01-10 19:50:00, WM05, 4.0629, 2.9968, 4.8563, 0.3471, 4.0215, 3.0103, 4.868, 0.3307, 3.6993, 3.0125, 4.5621, 0.3707, 2.9657, 2.0708, 3.9325, 0.3525, 2.2791, 1.4685, 3.3292, 0.2884, 221.62, 214.12, 229.92, 3.485, 223.62, 203.62, 244.52, 5.719, 17.58, 17.44, 17.78, 0.0648, -0.179, -0.296, -0.046, 0.09, 984.3, 984.2, 984.5, 0.05, 70.69, 70.26, 71.14, 0.1902, 
2023-01-10 20:00:00, WM05, 3.7517, 2.9968, 4.5464, 0.2628, 3.7224, 3.3199, 4.2488, 0.2533, 3.4384, 2.7026, 4.2522, 0.3006, 2.7305, 1.7605, 3.312, 0.3426, 2.1557, 1.4685, 2.709, 0.2977, 223.12, 211.72, 231.32, 3.948, 226.12, 210.02, 238.52, 3.242, 17.43, 17.34, 17.54, 0.0352, -0.024, -0.081, 0.062, 0.047, 984.3, 984.2, 984.4, 0.0427, 71.36, 71.08, 71.65, 0.1196, 
2023-01-10 20:10:00, WM05, 2.7271, 1.7571, 3.6166, 0.3862, 2.7112, 1.7719, 3.6296, 0.3833, 2.309, 1.7728, 3.3224, 0.3824, 1.8431, 1.4503, 2.6914, 0.2935, 1.4406, 1.1584, 2.0887, 0.227, 221.22, 213.02, 227.92, 2.76, 216.32, 208.72, 225.62, 7.03, 17.35, 17.27, 17.47, 0.0387, 0.019, -0.01, 0.062, 0.031, 984.4, 984.2, 984.5, 0.0564, 71.86, 71.45, 72.27, 0.2374, 
2023-01-10 20:20:00, WM05, 2.8158, 2.067, 3.3067, 0.2752, 2.8258, 2.0815, 3.3199, 0.2817, 2.4218, 1.4629, 3.0125, 0.3304, 1.9666, 1.4503, 2.6914, 0.3053, 1.6825, 1.1584, 2.3988, 0.2351, 216.12, 204.82, 222.72, 2.726, 208.62, 206.12, 210.02, 0.584, 17.27, 17.2, 17.34, 0.0198, -0.029, -0.081, -0.01, 0.03, 984.4, 984.3, 984.5, 0.0385, 72.54, 72.23, 72.91, 0.1587, 
2023-01-10 20:30:00, WM05, 2.8498, 2.3769, 3.3067, 0.1866, 2.8648, 2.3911, 3.3199, 0.1845, 2.6573, 2.0827, 3.0125, 0.1841, 2.1453, 1.4503, 2.6914, 0.2215, 1.8407, 1.4685, 2.3988, 0.196, 211.32, 208.12, 214.32, 1.312, 207.62, 205.02, 210.62, 1.257, 17.23, 17.13, 17.34, 0.0316, -0.08, -0.117, -0.046, 0.01, 984.4, 984.3, 984.5, 0.0405, 73.22, 72.84, 73.56, 0.1487, 
2023-01-10 20:40:00, WM05, 2.7996, 2.3769, 3.3067, 0.1574, 2.8048, 2.3911, 3.0103, 0.1548, 2.552, 2.0827, 3.0125, 0.1612, 2.1465, 1.7605, 2.3811, 0.1595, 1.8946, 1.4685, 2.0887, 0.1774, 216.62, 211.92, 218.82, 1.732, 217.72, 208.32, 221.72, 3.27, 17.16, 17.07, 17.24, 0.0327, -0.089, -0.189, -0.01, 0.028, 984.4, 984.3, 984.5, 0.0383, 74.03, 73.35, 74.55, 0.3339, 
2023-01-10 20:50:00, WM05, 2.5926, 2.3769, 2.6868, 0.1426, 2.6029, 2.3911, 3.0103, 0.1461, 2.4007, 2.0827, 2.7026, 0.1209, 1.9517, 1.4503, 2.3811, 0.157, 1.6627, 1.4685, 1.7786, 0.1501, 216.12, 214.32, 220.52, 1.868, 216.82, 214.32, 221.92, 2.579, 17.12, 17.07, 17.24, 0.0375, -0.087, -0.153, -0.01, 0.023, 984.5, 984.4, 984.6, 0.0479, 75.03, 74.48, 75.7, 0.3669, 
2023-01-10 21:00:00, WM05, 2.3304, 1.7571, 2.9968, 0.3161, 2.3397, 1.7719, 2.7007, 0.3065, 2.1646, 1.4629, 2.7026, 0.3056, 1.7649, 1.14, 2.0708, 0.2954, 1.4239, 0.8483, 1.7786, 0.3157, 217.02, 212.82, 220.52, 2.665, 221.62, 220.82, 222.22, 0.4, 17.08, 17.0, 17.2, 0.0293, -0.08, -0.153, -0.046, 0.018, 984.5, 984.4, 984.6, 0.063, 76.3, 75.63, 76.86, 0.3572, 
2023-01-10 21:10:00, WM05, 1.9585, 1.7571, 2.3769, 0.1624, 1.9917, 1.7719, 2.3911, 0.1554, 1.784, 1.4629, 2.0827, 0.1587, 1.3932, 1.14, 1.7605, 0.1688, 1.2099, 0.8483, 1.4685, 0.1619, 215.62, 213.12, 216.82, 1.142, 221.32, 221.02, 221.52, 0.168, 17.04, 16.96, 17.17, 0.0333, -0.171, -0.26, -0.01, 0.061, 984.5, 984.4, 984.6, 0.0576, 76.92, 76.72, 77.06, 0.0573, 
2023-01-10 21:20:00, WM05, 1.7744, 1.4471, 2.067, 0.1519, 1.8474, 1.4623, 2.0815, 0.1486, 1.6922, 1.4629, 2.0827, 0.1655, 1.4149, 1.14, 1.7605, 0.1682, 1.2688, 0.8483, 1.7786, 0.1817, 217.12, 216.02, 221.02, 1.814, 221.62, 221.42, 221.72, 0.084, 17.04, 17.0, 17.11, 0.0291, -0.259, -0.296, -0.153, 0.039, 984.5, 984.4, 984.6, 0.0439, 76.86, 76.73, 77.04, 0.083, 
2023-01-10 21:30:00, WM05, 1.4149, 1.1372, 1.7571, 0.1785, 1.5242, 1.1526, 1.7719, 0.1641, 1.4864, 1.153, 2.0827, 0.1748, 1.3156, 1.14, 1.7605, 0.1638, 1.146, 0.8483, 1.4685, 0.1749, 221.12, 220.72, 221.42, 0.201, 222.22, 221.72, 222.32, 0.138, 17.02, 17.0, 17.14, 0.0291, -0.274, -0.296, -0.153, 0.033, 984.5, 984.4, 984.7, 0.0699, 77.16, 77.0, 77.31, 0.0661, 
2023-01-10 21:40:00, WM05, 1.2414, 0.8273, 1.4471, 0.1488, 1.388, 1.1526, 1.7719, 0.1393, 1.3464, 1.153, 1.4629, 0.15, 1.2374, 1.14, 1.4503, 0.144, 1.1069, 0.8483, 1.1584, 0.1154, 220.82, 220.42, 221.02, 0.111, 222.22, 222.22, 222.32, 0.114, 17.01, 16.94, 17.07, 0.0205, -0.25, -0.296, -0.153, 0.042, 984.7, 984.4, 984.9, 0.1118, 77.48, 77.21, 77.69, 0.1252, 
2023-01-10 21:50:00, WM05, 1.3151, 0.8273, 1.7571, 0.23, 1.4387, 0.843, 1.7719, 0.2229, 1.4319, 0.843, 1.7728, 0.2355, 1.2995, 0.8297, 1.7605, 0.2098, 1.2217, 0.8483, 1.4685, 0.2016, 223.62, 213.02, 225.92, 3.281, 223.12, 222.22, 223.42, 0.511, 17.01, 16.94, 17.11, 0.0213, -0.236, -0.296, -0.153, 0.039, 984.8, 984.7, 984.9, 0.041, 77.8, 77.69, 77.92, 0.0622, 
