Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-23 04:10:00, WM05, 15.908, 11.0547, 19.7324, 1.6283, NULL, NULL, NULL, NULL, 14.5107, 9.211, 19.4385, 1.7771, 12.0124, 7.656, 17.5851, 1.7357, 10.1453, 5.81, 14.4929, 1.6665, 95.22, 81.02, 113.52, 5.271, 92.32, 70.72, 122.22, 8.0, 17.75, 17.61, 17.85, 0.023, -0.3, -0.367, -0.296, 0.014, 982.1, 981.7, 982.3, 0.1097, 98.6, 98.6, 98.8, 0.034, 
2023-03-23 04:20:00, WM05, 16.1807, 9.5051, 20.3523, 1.8248, NULL, NULL, NULL, NULL, 14.7339, 8.9011, 18.1988, 2.0077, 12.0434, 7.3457, 16.9645, 2.0541, 10.2259, 6.1201, 15.4232, 1.9289, 96.52, 77.92, 110.42, 5.535, 94.42, 62.42, 127.12, 8.85, 17.73, 17.61, 17.85, 0.0289, -0.31, -0.367, -0.296, 0.023, 981.9, 981.6, 982.1, 0.1108, 98.7, 98.6, 98.8, 0.0353, 
2023-03-23 04:30:00, WM05, 17.1353, 10.7447, 21.592, 1.8273, NULL, NULL, NULL, NULL, 16.0294, 11.3805, 20.6782, 1.7319, 13.39, 7.9662, 17.8954, 1.8034, 11.2058, 7.0504, 15.4232, 1.7688, 96.82, 78.12, 111.02, 5.043, 94.82, 63.22, 123.32, 8.58, 17.75, 17.64, 17.88, 0.0322, -0.314, -0.367, -0.296, 0.026, 981.9, 981.4, 982.2, 0.1295, 98.7, 98.6, 98.8, 0.0418, 
2023-03-23 04:40:00, WM05, 15.3254, 11.0547, 18.8027, 1.376, NULL, NULL, NULL, NULL, 14.1512, 10.1408, 17.8889, 1.3252, 12.031, 7.3457, 16.3439, 1.6805, 10.046, 6.4302, 16.6637, 1.7285, 94.12, 74.12, 110.32, 5.371, 92.72, 62.22, 113.72, 7.716, 17.75, 17.61, 17.85, 0.0289, -0.296, -0.296, -0.296, 0.0, 982.1, 981.6, 982.3, 0.1112, 98.7, 98.6, 98.8, 0.034, 
2023-03-23 04:50:00, WM05, 16.6146, 12.9142, 21.282, 1.6141, NULL, NULL, NULL, NULL, 15.2855, 10.1408, 19.7485, 1.8267, 12.7446, 7.656, 18.5159, 2.1323, 10.8089, 5.81, 16.9738, 2.19, 92.82, 79.62, 111.32, 4.685, 91.12, 66.32, 121.32, 8.06, 17.69, 17.61, 17.78, 0.03, -0.302, -0.367, -0.296, 0.019, 982.0, 981.5, 982.2, 0.1414, 98.7, 98.6, 98.8, 0.0403, 
2023-03-23 05:00:00, WM05, 17.2531, 11.9844, 23.7614, 1.8905, NULL, NULL, NULL, NULL, 15.9798, 10.1408, 22.8477, 1.9023, 13.1542, 8.5868, 20.3776, 1.9902, 10.9391, 6.4302, 16.3536, 1.8867, 93.22, 76.82, 107.12, 4.868, 93.52, 63.32, 123.92, 9.13, 17.69, 17.61, 17.81, 0.0311, -0.316, -0.367, -0.296, 0.029, 981.9, 981.6, 982.2, 0.1109, 98.6, 98.5, 98.7, 0.0396, 
2023-03-23 05:10:00, WM05, 16.9617, 11.9844, 22.2118, 1.6568, NULL, NULL, NULL, NULL, 16.0232, 11.0706, 22.5378, 1.7691, 13.1852, 7.656, 20.9982, 2.4004, 11.0322, 6.1201, 20.0748, 2.3711, 94.02, 76.72, 105.02, 4.343, 92.12, 67.92, 114.62, 7.956, 17.72, 17.61, 17.85, 0.0389, -0.3, -0.367, -0.296, 0.014, 982.0, 981.4, 982.2, 0.1541, 98.3, 98.1, 98.6, 0.1318, 
2023-03-23 05:20:00, WM05, 17.4514, 11.6745, 22.5217, 1.562, NULL, NULL, NULL, NULL, 16.1843, 11.6904, 20.3683, 1.65, 13.2473, 8.2765, 18.5159, 2.0541, 11.0632, 6.7403, 16.3536, 1.8116, 93.72, 72.62, 107.72, 4.314, 92.72, 71.32, 123.32, 8.04, 17.68, 17.61, 17.81, 0.0244, -0.296, -0.332, -0.296, 0.002, 982.1, 981.8, 982.3, 0.1191, 98.1, 98.0, 98.3, 0.0394, 
2023-03-23 05:30:00, WM05, 16.565, 12.2943, 20.6622, 1.7895, NULL, NULL, NULL, NULL, 15.3971, 10.4507, 19.7485, 1.8509, 12.695, 7.3457, 17.8954, 2.1621, 10.5794, 6.1201, 16.3536, 2.0913, 93.22, 73.92, 105.72, 4.474, 92.42, 72.72, 113.22, 7.696, 17.67, 17.58, 17.78, 0.0318, -0.297, -0.367, -0.296, 0.006, 982.1, 981.8, 982.4, 0.124, 98.1, 98.0, 98.2, 0.0355, 
2023-03-23 05:40:00, WM05, 17.7117, 12.6043, 21.592, 1.6283, NULL, NULL, NULL, NULL, 16.4509, 10.7606, 20.9882, 1.7982, 13.992, 9.5177, 18.8262, 1.9523, 11.5904, 7.0504, 17.594, 2.0182, 94.72, 81.12, 109.82, 4.623, 92.22, 70.82, 115.32, 8.28, 17.67, 17.61, 17.88, 0.0358, -0.306, -0.367, -0.296, 0.02, 982.2, 981.7, 982.4, 0.1327, 98.1, 97.8, 98.3, 0.0938, 
2023-03-23 05:50:00, WM05, 17.4576, 12.6043, 20.6622, 1.3798, NULL, NULL, NULL, NULL, 16.0913, 11.3805, 19.4385, 1.6283, 13.2659, 8.2765, 18.2056, 1.8822, 11.1066, 5.81, 15.7334, 1.9065, 92.52, 79.92, 107.02, 4.076, 90.32, 70.02, 119.52, 7.966, 17.68, 17.54, 17.78, 0.0269, -0.296, -0.296, -0.296, 0.0, 982.2, 981.8, 982.4, 0.1197, 97.6, 97.5, 97.9, 0.0786, 
2023-03-23 06:00:00, WM05, 17.9721, 13.8439, 22.5217, 1.6358, NULL, NULL, NULL, NULL, 16.8971, 11.3805, 21.608, 1.8168, 14.2464, 9.5177, 20.6879, 2.1161, 11.8881, 6.7403, 16.9738, 2.1521, 90.42, 78.22, 101.92, 3.922, 89.52, 70.52, 113.52, 7.296, 17.63, 17.54, 17.78, 0.0337, -0.296, -0.332, -0.296, 0.005, 982.3, 981.8, 982.6, 0.14, 97.8, 97.7, 98.0, 0.0774, 
2023-03-23 06:10:00, WM05, 17.7675, 13.2241, 21.9019, 1.5663, NULL, NULL, NULL, NULL, 16.3703, 11.3805, 21.2981, 1.7201, 13.9299, 8.8971, 18.8262, 2.0119, 11.7144, 6.1201, 16.6637, 2.0349, 89.92, 73.12, 110.32, 4.981, 87.32, 63.82, 117.62, 8.29, 17.69, 17.58, 17.81, 0.0267, -0.296, -0.296, -0.26, 0.002, 982.3, 982.0, 982.6, 0.1194, 97.3, 97.0, 97.8, 0.2358, 
2023-03-23 06:20:00, WM05, 16.9184, 12.2943, 20.6622, 1.4858, NULL, NULL, NULL, NULL, 15.5335, 7.9713, 19.7485, 1.8596, 13.0115, 7.9662, 17.8954, 2.0907, 10.9639, 6.1201, 18.2142, 1.9512, 92.52, 75.82, 105.32, 4.465, 90.22, 63.02, 125.22, 8.1, 17.68, 17.58, 17.88, 0.022, -0.296, -0.296, -0.296, 0.0, 982.5, 982.0, 982.9, 0.1522, 97.5, 97.1, 97.8, 0.1413, 
2023-03-23 06:30:00, WM05, 15.9018, 11.9844, 19.4225, 1.3897, NULL, NULL, NULL, NULL, 14.8269, 10.1408, 18.1988, 1.4436, 12.3909, 7.656, 16.3439, 1.8077, 10.2135, 5.81, 14.8031, 1.7881, 92.82, 79.32, 106.52, 4.132, 90.52, 61.02, 122.02, 7.732, 17.68, 17.61, 17.81, 0.0213, -0.295, -0.296, -0.224, 0.007, 982.8, 982.4, 983.0, 0.1131, 97.6, 97.5, 97.8, 0.0525, 
2023-03-23 06:40:00, WM05, 16.6394, 12.6043, 20.3523, 1.3661, NULL, NULL, NULL, NULL, 15.4219, 10.4507, 19.1286, 1.7015, 12.7198, 7.0354, 17.5851, 2.051, 10.7283, 6.4302, 15.7334, 1.8588, 94.72, 82.02, 106.82, 4.329, 92.52, 66.52, 116.42, 7.954, 17.69, 17.64, 17.81, 0.0307, -0.284, -0.296, -0.224, 0.02, 982.7, 982.3, 982.9, 0.1073, 97.8, 97.5, 98.0, 0.1208, 
2023-03-23 06:50:00, WM05, 16.2489, 11.0547, 21.282, 2.0554, NULL, NULL, NULL, NULL, 15.0066, 9.211, 20.3683, 2.3561, 12.7322, 7.3457, 17.8954, 2.4779, 10.8647, 6.4302, 17.9041, 2.2055, 96.52, 81.72, 113.92, 5.438, 94.42, 68.22, 121.12, 8.58, 17.73, 17.61, 17.85, 0.0299, -0.277, -0.296, -0.224, 0.023, 982.8, 982.3, 983.1, 0.1287, 98.1, 97.9, 98.2, 0.0656, 
2023-03-23 07:00:00, WM05, 17.0981, 13.534, 21.9019, 1.5601, NULL, NULL, NULL, NULL, 15.6513, 10.7606, 21.2981, 1.9166, 12.9742, 7.656, 19.4468, 2.2589, 10.8895, 6.1201, 18.2142, 2.3047, 97.52, 79.52, 110.92, 5.171, 96.92, 67.32, 122.92, 8.97, 17.74, 17.64, 17.81, 0.0271, -0.291, -0.296, -0.224, 0.013, 982.7, 982.1, 982.9, 0.1482, 98.2, 98.1, 98.4, 0.0414, 
2023-03-23 07:10:00, WM05, 17.563, 11.6745, 23.7614, 1.8422, NULL, NULL, NULL, NULL, 16.1533, 10.1408, 21.2981, 1.9507, 13.6258, 8.2765, 20.3776, 2.2893, 11.6152, 7.0504, 18.2142, 2.141, 96.52, 80.42, 112.52, 5.119, 94.12, 64.42, 124.82, 8.55, 17.76, 17.68, 17.88, 0.0275, -0.295, -0.296, -0.26, 0.007, 982.7, 982.3, 983.1, 0.1571, 98.3, 98.2, 98.5, 0.0346, 
2023-03-23 07:20:00, WM05, 17.6808, 12.2943, 21.9019, 1.8093, NULL, NULL, NULL, NULL, 16.5005, 9.5209, 20.6782, 1.8967, 13.7686, 8.5868, 18.2056, 2.1112, 11.5531, 7.0504, 16.6637, 2.033, 94.52, 80.92, 113.52, 5.112, 92.72, 65.52, 121.12, 8.12, 17.8, 17.71, 17.92, 0.0296, -0.295, -0.296, -0.224, 0.006, 982.9, 982.5, 983.1, 0.1201, 98.3, 98.2, 98.5, 0.0291, 
2023-03-23 07:30:00, WM05, 17.2407, 13.2241, 21.9019, 1.8973, NULL, NULL, NULL, NULL, 15.8558, 11.3805, 21.2981, 2.2352, 13.3652, 7.0354, 19.4468, 2.4326, 11.026, 6.1201, 17.594, 2.3307, 93.82, 77.22, 105.82, 4.785, 91.42, 73.52, 115.22, 7.024, 17.83, 17.75, 17.98, 0.0306, -0.296, -0.296, -0.296, 0.0, 983.0, 982.7, 983.3, 0.1371, 98.4, 98.2, 98.5, 0.0366, 
2023-03-23 07:40:00, WM05, 18.2944, 14.1539, 23.4515, 1.7269, NULL, NULL, NULL, NULL, 16.9715, 11.6904, 21.2981, 1.8769, 14.1099, 8.8971, 20.0674, 2.3005, 11.826, 6.4302, 16.3536, 2.1372, 92.42, 76.22, 108.72, 5.133, 91.02, 59.22, 117.52, 8.87, 17.88, 17.78, 18.05, 0.045, -0.296, -0.296, -0.296, 0.0, 983.2, 982.8, 983.5, 0.1538, 98.3, 98.2, 98.5, 0.0449, 
2023-03-23 07:50:00, WM05, 18.4742, 14.1539, 22.8316, 1.5608, NULL, NULL, NULL, NULL, 17.0397, 12.6202, 20.9882, 1.7071, 14.3829, 8.8971, 20.9982, 2.0622, 12.3594, 7.3605, 18.8344, 2.0349, 92.12, 78.32, 114.12, 4.775, 88.92, 53.99, 114.32, 7.904, 17.95, 17.85, 18.02, 0.02, -0.296, -0.296, -0.296, 0.0, 983.2, 982.7, 983.5, 0.146, 98.2, 98.0, 98.3, 0.0536, 
2023-03-23 08:00:00, WM05, 19.5899, 15.3935, 23.4515, 1.7622, NULL, NULL, NULL, NULL, 18.3228, 10.1408, 22.5378, 2.1571, 15.2145, 8.8971, 20.6879, 2.5301, 12.7067, 7.6706, 18.8344, 2.4461, 92.62, 78.22, 102.82, 3.905, 90.42, 67.62, 110.22, 7.665, 17.95, 17.85, 18.09, 0.0264, -0.296, -0.332, -0.296, 0.002, 983.1, 982.7, 983.5, 0.169, 98.0, 97.9, 98.2, 0.0749, 
2023-03-23 08:10:00, WM05, 19.3915, 15.0836, 25.6209, 1.8918, NULL, NULL, NULL, NULL, 17.8889, 12.0003, 25.0172, 2.2984, 14.7925, 8.5868, 21.3085, 2.4438, 12.3594, 7.0504, 19.4546, 2.3394, 94.72, 78.42, 108.32, 4.202, 93.32, 61.42, 119.32, 8.66, 17.96, 17.81, 18.05, 0.0324, -0.296, -0.332, -0.296, 0.002, 983.0, 982.5, 983.3, 0.1421, 97.9, 97.7, 98.1, 0.0682, 
2023-03-23 08:20:00, WM05, 18.6973, 13.534, 23.7614, 1.9351, NULL, NULL, NULL, NULL, 17.4116, 11.0706, 23.1576, 2.0963, 14.4512, 8.8971, 19.7571, 2.095, 12.192, 7.3605, 17.594, 2.1403, 94.72, 72.12, 108.22, 4.754, 92.62, 71.52, 130.82, 7.572, 18.06, 17.95, 18.22, 0.0382, -0.296, -0.332, -0.296, 0.004, 983.2, 982.7, 983.5, 0.1636, 97.6, 97.3, 97.9, 0.1566, 
2023-03-23 08:30:00, WM05, 18.9018, 13.2241, 24.3812, 2.1707, NULL, NULL, NULL, NULL, 17.6596, 11.6904, 23.7775, 2.2643, 14.9539, 8.8971, 22.2394, 2.4134, 12.5021, 7.0504, 20.3849, 2.3512, 93.42, 80.92, 105.42, 4.862, 92.22, 69.42, 117.32, 8.14, 18.13, 18.05, 18.29, 0.0457, -0.304, -0.367, -0.296, 0.02, 983.3, 982.8, 983.6, 0.1545, 97.1, 96.6, 97.4, 0.2508, 
2023-03-23 08:40:00, WM05, 16.9989, 11.9844, 22.5217, 2.1614, NULL, NULL, NULL, NULL, 15.9426, 10.4507, 21.608, 2.2581, 13.4459, 8.2765, 19.7571, 2.3309, 11.2368, 6.1201, 17.594, 2.26, 96.02, 80.72, 110.42, 4.693, 91.82, 61.52, 113.82, 7.591, 18.11, 18.05, 18.22, 0.0363, -0.296, -0.332, -0.296, 0.002, 983.4, 982.9, 983.7, 0.1432, 97.2, 96.7, 97.6, 0.2123, 
2023-03-23 08:50:00, WM05, 17.4948, 12.2943, 22.5217, 2.2984, NULL, NULL, NULL, NULL, 16.0232, 9.5209, 22.5378, 2.5711, 13.0735, 7.3457, 20.0674, 2.8031, 11.1934, 5.81, 17.2839, 2.6316, 95.22, 75.02, 113.32, 5.374, 92.62, 67.02, 116.52, 8.27, 18.1, 18.02, 18.26, 0.03, -0.315, -0.367, -0.296, 0.029, 983.4, 982.9, 983.7, 0.1533, 97.6, 97.5, 97.8, 0.0701, 
2023-03-23 09:00:00, WM05, 18.0093, 12.6043, 23.7614, 2.157, NULL, NULL, NULL, NULL, 16.5438, 10.1408, 22.2279, 2.3486, 13.7872, 8.2765, 20.3776, 2.316, 11.4911, 6.4302, 17.594, 2.2755, 96.32, 81.32, 114.62, 5.185, 93.32, 61.92, 119.42, 8.95, 18.08, 17.98, 18.15, 0.0226, -0.309, -0.367, -0.296, 0.024, 983.5, 983.0, 983.8, 0.1548, 97.7, 97.6, 97.8, 0.0438, 
2023-03-23 09:10:00, WM05, 17.7179, 12.6043, 23.7614, 2.0758, NULL, NULL, NULL, NULL, 16.6244, 11.3805, 22.2279, 2.2302, 14.0044, 8.5868, 21.3085, 2.5201, 11.7454, 6.4302, 19.7647, 2.4827, 95.32, 72.72, 110.02, 4.8, 94.02, 73.42, 117.32, 8.06, 18.14, 18.05, 18.26, 0.0349, -0.303, -0.367, -0.296, 0.017, 983.6, 983.1, 983.9, 0.1354, 97.7, 97.5, 97.8, 0.07, 
2023-03-23 09:20:00, WM05, 17.9287, 13.2241, 24.6912, 2.3628, NULL, NULL, NULL, NULL, 16.4013, 9.8309, 23.4676, 2.5941, 13.2721, 7.656, 20.6879, 2.6889, 11.088, 6.4302, 19.4546, 2.3531, 94.42, 70.32, 111.12, 6.179, 92.92, 62.82, 117.82, 9.16, 18.1, 18.02, 18.19, 0.0293, -0.297, -0.332, -0.296, 0.005, 983.6, 982.9, 983.9, 0.1473, 97.6, 97.5, 97.9, 0.0674, 
2023-03-23 09:30:00, WM05, 18.3378, 13.534, 25.311, 1.999, NULL, NULL, NULL, NULL, 16.8042, 9.8309, 22.5378, 2.2209, 14.0292, 7.656, 20.6879, 2.4444, 11.6214, 6.7403, 17.2839, 2.2266, 97.12, 80.72, 115.52, 5.417, 95.42, 68.22, 118.02, 8.82, 18.09, 18.02, 18.26, 0.0229, -0.296, -0.296, -0.296, 0.0, 983.7, 983.2, 984.0, 0.1506, 97.5, 97.3, 97.7, 0.0893, 
2023-03-23 09:40:00, WM05, 17.5568, 11.9844, 24.0713, 1.9537, NULL, NULL, NULL, NULL, 16.0789, 10.4507, 22.5378, 2.1236, 13.3342, 7.656, 19.4468, 2.3681, 11.2741, 6.1201, 16.3536, 2.1546, 94.22, 77.52, 112.02, 5.645, 93.12, 59.82, 115.62, 8.83, 18.09, 18.02, 18.19, 0.0245, -0.296, -0.296, -0.296, 0.0, 983.9, 983.5, 984.3, 0.1494, 97.3, 97.2, 97.4, 0.0447, 
2023-03-23 09:50:00, WM05, 17.656, 11.3646, 21.592, 2.0225, NULL, NULL, NULL, NULL, 15.9426, 11.0706, 20.3683, 2.0312, 12.8625, 7.9662, 19.4468, 2.2322, 10.6042, 5.4999, 16.0435, 1.9996, 95.82, 81.62, 115.52, 5.249, 94.02, 64.72, 128.62, 9.62, 18.03, 17.92, 18.15, 0.0271, -0.295, -0.296, -0.26, 0.004, 984.1, 983.6, 984.4, 0.1292, 97.6, 97.3, 97.8, 0.1361, 
2023-03-23 10:00:00, WM05, 18.5733, 14.4638, 24.3812, 2.0393, NULL, NULL, NULL, NULL, 17.3249, 10.1408, 23.1576, 2.1199, 14.3705, 7.0354, 20.3776, 2.4215, 11.8695, 6.1201, 18.5243, 2.2551, 94.22, 78.62, 110.82, 4.857, 91.42, 58.52, 116.92, 8.14, 18.0, 17.92, 18.12, 0.0327, -0.29, -0.296, -0.224, 0.014, 984.1, 983.7, 984.4, 0.1525, 97.9, 97.8, 98.1, 0.0674, 
2023-03-23 10:10:00, WM05, 17.9597, 13.2241, 23.1415, 1.7405, NULL, NULL, NULL, NULL, 16.55, 12.0003, 21.9179, 1.9246, 13.3776, 8.2765, 19.7571, 2.1559, 11.1376, 6.4302, 17.9041, 2.1025, 94.72, 70.12, 113.22, 5.161, 92.92, 71.82, 124.32, 8.67, 17.98, 17.88, 18.09, 0.0343, -0.284, -0.296, -0.224, 0.02, 984.1, 983.7, 984.4, 0.123, 98.1, 97.9, 98.3, 0.0611, 
2023-03-23 10:20:00, WM05, 18.4122, 13.534, 24.0713, 2.0777, NULL, NULL, NULL, NULL, 17.1947, 10.7606, 23.1576, 2.2953, 13.9982, 8.2765, 20.6879, 2.4302, 11.6028, 6.1201, 18.5243, 2.2898, 93.72, 80.42, 113.12, 4.535, 91.32, 58.72, 130.32, 8.92, 17.99, 17.92, 18.09, 0.0356, -0.292, -0.296, -0.224, 0.012, 984.1, 983.5, 984.4, 0.1569, 98.2, 98.1, 98.4, 0.0388, 
2023-03-23 10:30:00, WM05, 19.1374, 13.8439, 23.1415, 1.6587, NULL, NULL, NULL, NULL, 17.672, 12.6202, 22.5378, 1.9903, 14.9601, 9.828, 20.3776, 2.2254, 12.5145, 6.7403, 18.8344, 2.3183, 93.62, 80.92, 112.32, 5.15, 91.62, 60.52, 123.82, 9.07, 18.03, 17.95, 18.15, 0.0306, -0.296, -0.296, -0.296, 0.0, 984.0, 983.4, 984.3, 0.1481, 98.2, 98.0, 98.3, 0.0754, 
2023-03-23 10:40:00, WM05, 21.344, 14.7737, 26.5507, 1.9246, NULL, NULL, NULL, NULL, 19.5129, 14.1698, 25.0172, 2.1323, 15.8537, 9.5177, 21.9291, 2.2899, 13.389, 8.2908, 21.9355, 2.3382, 92.12, 76.22, 107.12, 4.824, 90.62, 60.32, 114.42, 8.5, 18.16, 18.02, 18.32, 0.0602, -0.289, -0.296, -0.224, 0.016, 983.9, 983.1, 984.2, 0.183, 97.8, 97.4, 98.1, 0.2009, 
2023-03-23 10:50:00, WM05, 19.1684, 13.2241, 25.0011, 2.0399, NULL, NULL, NULL, NULL, 17.5728, 12.3103, 24.3973, 2.3083, 14.6188, 7.9662, 22.2394, 2.8267, 12.223, 6.1201, 19.4546, 2.6601, 94.02, 74.72, 109.42, 5.195, 92.72, 67.92, 117.82, 8.4, 18.2, 18.09, 18.32, 0.039, -0.295, -0.332, -0.26, 0.006, 984.0, 983.4, 984.3, 0.1681, 97.5, 97.3, 97.7, 0.0823, 
2023-03-23 11:00:00, WM05, 19.218, 11.3646, 25.9308, 2.4168, NULL, NULL, NULL, NULL, 17.6596, 9.8309, 26.5668, 2.5302, 14.7553, 7.656, 21.3085, 2.4568, 12.3904, 5.81, 19.1445, 2.2166, 93.92, 82.12, 108.22, 4.674, 92.02, 72.22, 119.12, 8.44, 18.12, 18.02, 18.29, 0.0374, -0.294, -0.296, -0.224, 0.009, 984.1, 983.6, 984.4, 0.1522, 97.8, 97.5, 98.0, 0.1077, 
2023-03-23 11:10:00, WM05, 19.4907, 15.0836, 25.0011, 2.03, NULL, NULL, NULL, NULL, 18.1802, 12.3103, 25.0172, 2.2067, 15.1214, 9.2074, 20.9982, 2.2787, 12.5455, 7.3605, 18.8344, 2.2997, 94.12, 82.42, 107.12, 4.477, 92.42, 64.52, 115.42, 8.3, 18.05, 17.98, 18.19, 0.0354, -0.291, -0.296, -0.224, 0.013, 984.0, 983.5, 984.4, 0.1723, 98.0, 97.8, 98.3, 0.088, 
2023-03-23 11:20:00, WM05, 19.5093, 14.4638, 23.7614, 2.0734, NULL, NULL, NULL, NULL, 17.8951, 11.6904, 23.1576, 2.4311, 14.9228, 8.2765, 21.3085, 2.576, 12.4152, 6.1201, 18.5243, 2.3506, 93.72, 80.72, 105.32, 4.899, 92.12, 66.02, 117.02, 8.24, 18.05, 17.95, 18.19, 0.0379, -0.289, -0.296, -0.224, 0.016, 984.1, 983.6, 984.4, 0.1634, 98.2, 98.0, 98.3, 0.0514, 
2023-03-23 11:30:00, WM05, 17.7923, 12.6043, 22.5217, 1.9637, NULL, NULL, NULL, NULL, 16.4447, 8.2812, 21.9179, 2.3232, 13.8492, 7.656, 20.0674, 2.589, 11.8198, 5.81, 17.9041, 2.492, 91.42, 76.52, 106.52, 5.024, 89.32, 68.72, 122.72, 8.09, 18.05, 17.95, 18.15, 0.0354, -0.287, -0.296, -0.224, 0.018, 984.2, 983.8, 984.5, 0.1543, 98.3, 98.1, 98.4, 0.0583, 
2023-03-23 11:40:00, WM05, 17.7489, 12.9142, 24.6912, 2.1366, NULL, NULL, NULL, NULL, 16.2835, 11.6904, 23.7775, 2.2941, 13.539, 8.2765, 20.0674, 2.2458, 11.3671, 7.0504, 18.2142, 2.1162, 91.32, 70.52, 105.42, 5.376, 89.82, 62.02, 112.32, 8.33, 18.04, 17.95, 18.15, 0.0339, -0.288, -0.296, -0.224, 0.017, 984.2, 983.5, 984.6, 0.1493, 98.3, 98.2, 98.6, 0.0455, 
2023-03-23 11:50:00, WM05, 18.5114, 12.2943, 24.6912, 2.7316, NULL, NULL, NULL, NULL, 16.891, 9.5209, 22.8477, 2.5804, 13.6507, 7.3457, 19.7571, 2.4488, 11.2865, 5.81, 17.594, 2.2687, 92.12, 77.52, 103.22, 4.888, 90.52, 59.62, 120.12, 9.51, 18.02, 17.92, 18.15, 0.0257, -0.288, -0.296, -0.224, 0.018, 984.2, 983.5, 984.6, 0.1494, 98.4, 98.2, 98.5, 0.0664, 
2023-03-23 12:00:00, WM05, 19.658, 13.8439, 24.3812, 1.9742, NULL, NULL, NULL, NULL, 17.9261, 11.3805, 23.7775, 2.3406, 14.5319, 7.656, 20.3776, 2.4618, 12.1547, 6.7403, 18.8344, 2.2948, 93.52, 79.42, 106.22, 4.678, 90.42, 61.32, 116.82, 8.91, 18.0, 17.92, 18.09, 0.0334, -0.29, -0.296, -0.224, 0.015, 984.1, 983.5, 984.4, 0.1748, 98.4, 98.4, 98.6, 0.0503, 
2023-03-23 12:10:00, WM05, 18.1456, 13.2241, 22.8316, 1.8632, NULL, NULL, NULL, NULL, 16.7546, 10.7606, 22.2279, 2.0703, 13.6693, 8.8971, 19.7571, 2.2483, 11.3361, 6.7403, 18.5243, 2.2842, 94.72, 79.92, 109.42, 5.018, 94.52, 62.32, 128.42, 8.94, 18.01, 17.92, 18.12, 0.0316, -0.294, -0.296, -0.224, 0.009, 984.1, 983.7, 984.4, 0.1365, 98.5, 98.4, 98.6, 0.0478, 
2023-03-23 12:20:00, WM05, 17.6932, 11.9844, 23.4515, 2.2054, NULL, NULL, NULL, NULL, 16.1471, 9.8309, 21.9179, 2.1515, 13.3218, 7.3457, 18.8262, 2.1484, 11.0694, 5.1898, 15.1131, 2.0107, 95.12, 78.42, 110.52, 5.7, 94.22, 69.42, 118.82, 9.35, 17.97, 17.88, 18.12, 0.033, -0.289, -0.296, -0.224, 0.017, 984.0, 983.5, 984.3, 0.1298, 98.5, 98.4, 98.7, 0.043, 
2023-03-23 12:30:00, WM05, 19.1312, 14.1539, 23.1415, 1.8161, NULL, NULL, NULL, NULL, 17.5542, 12.3103, 22.5378, 2.0988, 14.2092, 8.5868, 20.3776, 2.473, 11.6462, 6.4302, 17.9041, 2.2662, 97.22, 76.12, 113.72, 5.429, 95.32, 68.22, 122.32, 9.17, 17.95, 17.88, 18.02, 0.0192, -0.292, -0.296, -0.224, 0.012, 983.9, 983.5, 984.3, 0.1306, 98.5, 98.4, 98.6, 0.0405, 
2023-03-23 12:40:00, WM05, 19.7076, 14.1539, 24.3812, 2.1539, NULL, NULL, NULL, NULL, 17.8703, 12.3103, 24.0874, 2.4459, 15.0594, 7.9662, 23.7908, 2.8292, 12.7625, 6.7403, 19.7647, 2.6799, 97.32, 77.22, 110.02, 4.803, 94.22, 66.02, 117.62, 8.72, 17.93, 17.81, 18.09, 0.034, -0.282, -0.296, -0.224, 0.02, 983.7, 983.0, 984.0, 0.1542, 98.6, 98.5, 98.7, 0.0457, 
