Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-19 09:20:00, WM05, 3.6258, 2.08, 5.1741, 0.8144, 3.6858, 2.0732, 5.4817, 0.8032, 3.7365, 1.7728, 6.7316, 0.8796, 3.4684, 1.4503, 6.1045, 0.8434, 3.3012, 1.1584, 5.81, 0.9347, 244.82, 209.52, 279.92, 11.98, 244.42, 206.02, 302.62, 10.65, 14.54, 14.41, 14.82, 0.1416, -0.743, -1.08, -0.581, 0.127, 981.4, 981.1, 981.6, 0.0955, 76.82, 74.75, 78.76, 1.052, 
2020-10-19 09:30:00, WM05, 3.6004, 1.7706, 5.4835, 0.7116, 3.6504, 2.0732, 5.4817, 0.6997, 3.7098, 2.3927, 5.4919, 0.7128, 3.5863, 1.4503, 5.484, 0.8676, 3.264, 1.1584, 5.4999, 0.8671, 249.52, 212.12, 305.02, 21.1, 242.22, 189.92, 304.62, 25.15, 14.82, 14.65, 15.23, 0.1756, -0.935, -1.152, -0.653, 0.129, 981.2, 981.1, 981.3, 0.0499, 74.2, 71.82, 75.97, 1.215, 
2020-10-19 09:40:00, WM05, 3.6951, 1.7706, 5.7929, 0.8682, 3.7911, 2.3831, 6.1014, 0.8292, 3.8382, 1.7728, 6.1118, 0.7668, 3.698, 2.0708, 5.7942, 0.7596, 3.5041, 1.4685, 5.4999, 0.7926, 267.92, 232.72, 307.42, 16.57, 265.42, 228.02, 320.12, 20.12, 14.97, 14.82, 15.23, 0.1236, -0.822, -1.08, -0.653, 0.08, 981.3, 981.1, 981.4, 0.0488, 70.67, 66.79, 74.07, 1.985, 
2020-10-19 09:50:00, WM05, 3.6871, 1.1518, 6.7211, 1.0179, 3.7744, 1.7634, 6.7211, 0.9197, 3.7142, 1.4629, 5.8018, 0.9155, 3.5881, 1.7605, 5.7942, 0.8849, 3.4272, 1.1584, 5.81, 1.0376, 266.42, 196.42, 316.52, 22.71, 265.22, 191.52, 318.22, 26.72, 15.3, 15.09, 15.5, 0.0995, -0.927, -1.152, -0.653, 0.131, 981.3, 981.1, 981.4, 0.0819, 68.89, 65.64, 71.79, 1.241, 
2020-10-19 10:00:00, WM05, 4.6697, 2.6988, 6.4117, 0.8478, 4.6996, 2.0732, 6.4113, 0.8862, 4.7803, 2.3927, 7.3515, 1.0537, 4.5283, 1.7605, 7.0354, 1.0488, 4.1559, 1.4685, 6.7403, 1.073, 243.62, 212.32, 286.32, 12.6, 239.22, 195.92, 308.92, 15.13, 15.3, 14.95, 15.6, 0.2171, -0.992, -1.294, -0.688, 0.153, 981.3, 981.2, 981.5, 0.0551, 71.73, 68.76, 76.24, 1.981, 
2020-10-19 10:10:00, WM05, 6.6963, 4.5553, 8.2681, 0.6962, 6.6468, 4.5521, 8.2704, 0.699, 6.7812, 5.4919, 8.2812, 0.6756, 6.3093, 3.6223, 8.2765, 0.9054, 5.6674, 3.9494, 7.9807, 0.8671, 223.52, 205.42, 244.52, 6.012, 222.22, 198.72, 239.82, 7.557, 14.31, 14.0, 14.96, 0.2946, -0.968, -1.223, -0.795, 0.098, 981.5, 981.3, 981.6, 0.0605, 81.2, 74.54, 83.2, 1.774, 
2020-10-19 10:20:00, WM05, 6.5416, 4.5553, 7.9587, 0.7079, 6.4918, 4.5521, 7.9606, 0.6928, 6.4279, 4.5621, 7.9713, 0.7767, 5.788, 3.0017, 7.9662, 0.9929, 5.2518, 3.0191, 7.6706, 0.9105, 211.02, 189.62, 237.02, 7.661, 207.22, 178.12, 233.92, 8.93, 14.21, 13.9, 14.55, 0.2031, -1.262, -1.649, -0.938, 0.196, 981.5, 981.3, 981.6, 0.054, 82.0, 79.71, 83.7, 0.949, 
2020-10-19 10:30:00, WM05, 6.7149, 2.6988, 9.1963, 1.0903, 6.6592, 3.3127, 9.5099, 1.0827, 6.6014, 3.3224, 8.9011, 1.0885, 6.2845, 3.6223, 8.8971, 1.1369, 5.7108, 2.0887, 8.2908, 1.2404, 210.02, 186.92, 239.72, 9.46, 209.22, 166.72, 248.22, 14.6, 14.38, 14.14, 14.62, 0.1298, -1.187, -1.507, -0.617, 0.273, 981.3, 981.1, 981.6, 0.079, 80.6, 78.83, 82.9, 0.868, 
2020-10-19 10:40:00, WM05, 6.8696, 4.5553, 9.1963, 0.7748, 6.8389, 4.5521, 9.2, 0.7598, 6.6882, 4.2522, 8.9011, 0.8864, 6.3155, 3.312, 8.2765, 0.9935, 5.6301, 2.709, 7.9807, 1.1536, 212.62, 193.72, 231.92, 6.87, 208.62, 184.22, 233.62, 10.93, 14.19, 14.07, 14.38, 0.0643, -1.053, -1.223, -0.795, 0.111, 981.3, 981.1, 981.4, 0.0607, 80.8, 79.41, 82.6, 0.6125, 
2020-10-19 10:50:00, WM05, 5.8486, 2.6988, 7.9587, 0.9486, 5.8163, 3.0028, 7.9606, 0.8967, 5.7461, 3.0125, 7.9713, 0.9304, 5.546, 2.6914, 7.656, 1.0376, 5.0906, 2.709, 7.0504, 1.0109, 219.12, 191.42, 258.62, 11.28, 219.32, 190.02, 252.92, 12.63, 14.27, 14.07, 14.65, 0.143, -1.122, -1.507, -0.653, 0.223, 981.3, 981.1, 981.4, 0.0527, 79.42, 77.61, 81.5, 0.999, 
2020-10-19 11:00:00, WM05, 5.8609, 3.9364, 8.2681, 0.8855, 5.8225, 3.9324, 7.6507, 0.8589, 5.6283, 3.3224, 7.3515, 0.8963, 5.3909, 3.312, 7.656, 0.8793, 5.1327, 3.0191, 7.6706, 0.9409, 226.82, 199.32, 248.82, 8.33, 227.32, 191.32, 254.42, 10.57, 14.24, 14.07, 14.55, 0.1263, -1.068, -1.721, -0.795, 0.218, 981.3, 981.1, 981.5, 0.0622, 78.89, 77.06, 80.7, 0.711, 
2020-10-19 11:10:00, WM05, 5.6877, 3.0082, 8.2681, 1.0842, 5.6676, 3.3127, 8.2704, 1.0665, 5.7585, 3.0125, 8.2812, 0.949, 5.515, 3.312, 8.2765, 0.9259, 4.9448, 2.3988, 7.9807, 1.037, 214.12, 186.12, 239.52, 11.27, 210.72, 160.92, 245.82, 16.21, 14.31, 14.07, 14.55, 0.1467, -1.323, -1.685, -0.867, 0.172, 981.2, 981.0, 981.4, 0.0696, 77.77, 75.8, 79.51, 0.644, 
2020-10-19 11:20:00, WM05, 6.5293, 3.3176, 10.1245, 1.2939, 6.4794, 3.6225, 9.8197, 1.2853, 6.3783, 3.3224, 8.9011, 1.1064, 5.8067, 2.3811, 8.5868, 1.1425, 5.3697, 2.0887, 7.6706, 1.0841, 220.42, 188.02, 253.72, 13.22, 216.22, 162.82, 251.92, 14.27, 14.28, 14.11, 14.51, 0.093, -1.102, -1.436, -0.867, 0.187, 981.2, 981.1, 981.4, 0.0665, 77.97, 76.38, 79.48, 0.6507, 
2020-10-19 11:30:00, WM05, 6.4426, 3.627, 9.1963, 1.0656, 6.4051, 3.9324, 8.8902, 1.0411, 6.1923, 3.6324, 8.5912, 1.0104, 5.9866, 3.6223, 8.2765, 0.9153, 5.5557, 3.3292, 7.6706, 0.8745, 222.92, 186.62, 276.72, 13.33, 223.62, 199.32, 267.62, 11.31, 14.33, 14.21, 14.51, 0.0615, -0.919, -1.223, -0.653, 0.105, 981.1, 980.9, 981.2, 0.0658, 76.89, 74.48, 78.08, 0.6952, 
2020-10-19 11:40:00, WM05, 5.8795, 3.0082, 8.2681, 1.1807, 5.8907, 3.0028, 7.9606, 1.1465, 5.6779, 3.3224, 8.5912, 1.0928, 5.3599, 3.0017, 8.2765, 1.2442, 4.9262, 2.709, 7.9807, 1.2745, 252.52, 210.22, 280.32, 15.05, 252.42, 217.52, 284.52, 13.82, 14.5, 14.34, 14.75, 0.0827, -1.084, -1.649, -0.867, 0.189, 981.1, 980.9, 981.3, 0.0728, 74.86, 72.78, 77.27, 1.002, 
2020-10-19 11:50:00, WM05, 6.1085, 3.0082, 9.1963, 1.0613, 6.0952, 3.0028, 8.5803, 1.0448, 5.87, 2.3927, 8.2812, 1.125, 5.4467, 2.3811, 7.9662, 1.1102, 5.0676, 2.3988, 7.3605, 1.0078, 236.12, 206.22, 268.42, 12.7, 234.42, 205.52, 273.02, 12.51, 14.49, 14.21, 14.96, 0.1993, -1.077, -1.33, -0.867, 0.113, 981.0, 980.9, 981.2, 0.0583, 74.07, 71.28, 76.04, 0.907, 
2020-10-19 12:00:00, WM05, 6.6654, 4.2459, 8.8869, 1.0965, 6.6034, 4.2423, 8.8902, 1.0919, 6.3597, 3.6324, 9.211, 1.192, 6.0239, 2.6914, 9.2074, 1.3162, 5.6736, 3.0191, 9.2212, 1.3918, 227.82, 199.62, 257.52, 11.87, 229.72, 187.42, 266.02, 15.32, 14.22, 14.07, 14.48, 0.0889, -1.143, -1.436, -0.795, 0.228, 981.0, 980.8, 981.2, 0.0883, 75.15, 73.25, 76.93, 0.832, 
2020-10-19 12:10:00, WM05, 6.8634, 4.5553, 9.8151, 1.0353, 6.8327, 4.2423, 9.5099, 1.0275, 6.7626, 3.6324, 9.5209, 1.0854, 6.421, 3.6223, 9.2074, 1.1499, 5.7728, 2.709, 8.6009, 1.2268, 229.92, 207.22, 250.32, 10.48, 226.82, 191.32, 265.32, 13.11, 14.15, 14.07, 14.34, 0.0658, -1.238, -1.685, -0.867, 0.196, 980.8, 980.6, 980.9, 0.0707, 74.41, 73.12, 76.04, 0.6926, 
2020-10-19 12:20:00, WM05, 7.3894, 4.2459, 10.1245, 1.0699, 7.3161, 4.2423, 10.1296, 1.0566, 7.1469, 4.2522, 9.8309, 1.1771, 6.9423, 3.312, 9.828, 1.3131, 6.4364, 3.3292, 9.2212, 1.3, 230.72, 200.52, 262.92, 10.46, 229.92, 189.42, 271.02, 14.15, 14.11, 13.87, 14.28, 0.0906, -1.068, -1.436, -0.867, 0.147, 980.9, 980.6, 981.0, 0.0826, 74.7, 73.29, 75.97, 0.5885, 
2020-10-19 12:30:00, WM05, 7.7174, 4.5553, 11.0528, 1.3886, 7.6507, 4.862, 11.0592, 1.4105, 7.5994, 5.182, 11.3805, 1.3104, 6.9857, 3.9325, 10.1382, 1.3783, 6.3682, 3.9494, 9.8414, 1.2441, 232.42, 206.72, 258.82, 8.96, 228.62, 202.72, 258.12, 9.6, 13.87, 13.73, 14.21, 0.0993, -0.973, -1.223, -0.867, 0.102, 980.9, 980.7, 981.1, 0.0801, 75.15, 73.73, 76.35, 0.6217, 
2020-10-19 12:40:00, WM05, 7.1543, 4.5553, 10.434, 0.9969, 7.1549, 4.862, 9.8197, 0.9519, 6.9796, 4.8721, 9.5209, 0.8864, 6.6693, 4.2428, 9.828, 1.0519, 6.1945, 3.6393, 8.911, 1.0382, 253.42, 226.42, 277.42, 10.04, 254.12, 223.02, 295.22, 11.05, 14.25, 14.07, 14.48, 0.1003, -1.073, -1.436, -0.581, 0.255, 980.7, 980.6, 980.9, 0.0611, 72.9, 70.94, 74.85, 0.7315, 
2020-10-19 12:50:00, WM05, 8.1258, 6.1023, 9.8151, 0.7884, 8.1155, 6.1014, 9.8197, 0.7796, 8.0767, 5.8018, 10.1408, 0.856, 7.6001, 3.9325, 9.828, 1.1456, 6.9946, 3.9494, 9.2212, 1.3428, 240.62, 216.82, 261.92, 8.4, 236.32, 201.82, 271.82, 9.77, 13.96, 13.66, 14.34, 0.1629, -1.163, -1.507, -0.867, 0.185, 980.9, 980.7, 981.0, 0.072, 72.21, 70.53, 73.69, 0.5732, 
2020-10-19 13:00:00, WM05, 7.9773, 4.5553, 10.434, 1.237, 7.9482, 4.862, 10.4395, 1.2648, 7.7606, 3.3224, 10.1408, 1.4604, 7.4884, 3.9325, 10.1382, 1.4186, 6.7155, 3.3292, 9.8414, 1.4221, 250.62, 225.42, 271.42, 9.16, 250.32, 221.22, 287.72, 12.01, 13.66, 13.53, 13.87, 0.0891, -1.043, -1.436, -0.653, 0.161, 980.9, 980.7, 981.1, 0.0624, 71.82, 70.16, 73.59, 0.814, 
2020-10-19 13:10:00, WM05, 8.1444, 6.1023, 10.7434, 1.0136, 8.0659, 5.7916, 10.4395, 0.9947, 7.7358, 4.2522, 10.7606, 1.2422, 7.1905, 4.2428, 10.7588, 1.1828, 6.4798, 3.9494, 10.1515, 1.2231, 237.92, 211.82, 258.52, 9.84, 239.22, 210.12, 266.22, 11.14, 13.57, 13.36, 13.77, 0.1006, -1.196, -1.436, -0.938, 0.13, 981.0, 980.7, 981.1, 0.0645, 70.28, 68.22, 72.23, 0.816, 
2020-10-19 13:20:00, WM05, 8.2805, 6.1023, 10.434, 0.7048, 8.2642, 5.7916, 10.7493, 0.6873, 8.2564, 6.4217, 10.1408, 0.7209, 7.8607, 4.8634, 9.828, 0.9457, 7.038, 3.9494, 9.8414, 1.1306, 245.92, 226.12, 269.92, 8.97, 244.62, 218.02, 282.82, 10.08, 13.54, 13.36, 13.77, 0.081, -1.048, -1.436, -0.867, 0.139, 980.9, 980.7, 981.1, 0.0623, 70.13, 68.46, 71.89, 0.6504, 
2020-10-19 13:30:00, WM05, 8.6518, 5.4835, 11.6716, 0.987, 8.6051, 5.7916, 11.6789, 1.0027, 8.2874, 5.182, 10.4507, 1.0705, 7.7801, 4.5531, 10.7588, 1.1543, 6.9698, 3.6393, 10.1515, 1.3248, 244.72, 219.82, 272.52, 8.04, 243.52, 220.42, 275.02, 9.39, 13.34, 13.12, 13.66, 0.1184, -1.058, -1.223, -0.867, 0.104, 980.9, 980.7, 981.0, 0.0697, 72.42, 69.44, 73.97, 0.898, 
2020-10-19 13:40:00, WM05, 8.2186, 5.4835, 10.7434, 1.0674, 8.1899, 5.1718, 10.7493, 1.0411, 8.0767, 5.4919, 11.0706, 1.1709, 7.5256, 4.8634, 10.7588, 1.1561, 6.8582, 3.9494, 10.4616, 1.246, 249.92, 227.72, 267.62, 5.812, 248.72, 227.72, 271.62, 7.294, 13.32, 13.05, 13.66, 0.1397, -1.06, -1.436, -0.795, 0.192, 980.8, 980.6, 980.9, 0.055, 72.62, 69.1, 74.82, 1.259, 
2020-10-19 13:50:00, WM05, 9.0231, 6.4117, 11.3622, 0.8979, 8.9707, 6.4113, 11.0592, 0.8868, 8.6841, 6.1118, 11.0706, 1.019, 7.9104, 4.5531, 10.7588, 1.184, 7.0876, 3.3292, 9.8414, 1.2435, 253.52, 236.42, 275.42, 6.309, 251.52, 218.52, 275.52, 8.44, 13.45, 13.32, 13.6, 0.05, -1.0, -1.223, -0.867, 0.131, 980.7, 980.5, 980.8, 0.0603, 71.18, 69.51, 72.44, 0.6806, 
2020-10-19 14:00:00, WM05, 8.6085, 5.4835, 11.0528, 1.0928, 8.5493, 5.4817, 11.0592, 1.0789, 8.3494, 5.182, 10.4507, 1.0135, 7.9414, 5.1737, 10.7588, 1.0177, 7.038, 3.9494, 9.8414, 1.1176, 250.02, 227.92, 270.22, 8.44, 249.12, 224.62, 273.22, 8.85, 13.28, 13.12, 13.56, 0.0892, -0.911, -1.152, -0.831, 0.081, 980.6, 980.5, 980.8, 0.0686, 74.11, 71.79, 76.04, 0.975, 
2020-10-19 14:10:00, WM05, 8.5528, 4.5553, 11.0528, 1.4307, 8.5059, 4.2423, 11.0592, 1.4353, 8.4052, 4.5621, 11.3805, 1.4573, 7.7863, 4.2428, 10.7588, 1.4894, 6.7899, 3.9494, 10.1515, 1.4054, 254.52, 233.72, 282.22, 8.43, 253.42, 231.42, 289.42, 9.99, 13.24, 12.98, 13.43, 0.0927, -0.931, -1.152, -0.867, 0.093, 980.6, 980.4, 980.7, 0.0705, 74.29, 72.71, 75.74, 0.843, 
2020-10-19 14:20:00, WM05, 9.054, 5.7929, 11.0528, 0.9443, 8.9955, 5.7916, 11.369, 0.9773, 8.5478, 5.8018, 10.7606, 1.0593, 7.9662, 4.5531, 10.1382, 1.0978, 7.1807, 3.3292, 10.1515, 1.1703, 254.82, 228.72, 278.12, 11.89, 253.02, 221.92, 283.22, 11.81, 13.28, 13.19, 13.39, 0.0448, -0.924, -1.152, -0.724, 0.112, 980.4, 980.2, 980.6, 0.0756, 74.19, 70.6, 75.77, 1.105, 
2020-10-19 14:30:00, WM05, 9.0664, 6.7211, 11.3622, 0.8162, 9.0699, 6.7211, 11.0592, 0.7951, 8.9259, 6.1118, 11.0706, 0.9422, 8.5061, 5.1737, 11.3794, 1.2145, 7.5962, 4.2595, 10.4616, 1.2845, 264.82, 240.92, 289.82, 8.13, 263.72, 237.42, 290.72, 10.38, 13.59, 13.39, 13.87, 0.0937, -1.142, -1.436, -0.867, 0.176, 980.2, 979.9, 980.5, 0.0967, 73.53, 70.33, 75.4, 1.07, 
2020-10-19 14:40:00, WM05, 9.2273, 5.4835, 12.2904, 1.177, 9.2124, 5.7916, 12.2986, 1.1806, 8.8329, 5.8018, 12.9301, 1.1994, 8.32, 5.1737, 12.3102, 1.0792, 7.4039, 3.9494, 10.7717, 1.2212, 268.52, 241.72, 297.72, 9.04, 266.82, 238.52, 294.32, 10.67, 13.76, 13.46, 13.94, 0.111, -1.264, -1.721, -0.867, 0.211, 980.0, 979.8, 980.2, 0.0829, 73.38, 69.78, 75.5, 1.171, 
2020-10-19 14:50:00, WM05, 9.679, 6.1023, 11.6716, 0.9876, 9.6586, 7.031, 11.6789, 0.9686, 9.3784, 6.1118, 11.6904, 1.0668, 8.6737, 5.1737, 11.0691, 1.1822, 7.9311, 4.2595, 11.0818, 1.3248, 266.42, 240.92, 296.02, 9.09, 264.32, 223.02, 297.82, 10.49, 13.76, 13.6, 13.97, 0.0925, -1.525, -1.863, -1.152, 0.152, 979.8, 979.6, 980.0, 0.083, 73.92, 71.48, 76.59, 1.088, 
2020-10-19 15:00:00, WM05, 9.4439, 6.7211, 11.981, 1.1968, 9.4541, 6.4113, 11.9888, 1.2072, 9.2296, 6.4217, 12.0003, 1.3246, 8.4627, 5.1737, 11.6897, 1.3721, 7.621, 4.2595, 11.3919, 1.419, 265.32, 237.12, 291.82, 10.07, 264.92, 233.12, 297.62, 11.01, 13.88, 13.6, 14.17, 0.1927, -1.349, -1.721, -1.08, 0.158, 979.7, 979.4, 979.9, 0.0816, 75.95, 73.93, 79.37, 1.2, 
2020-10-19 15:10:00, WM05, 10.007, 6.1023, 12.9092, 1.2809, 9.9995, 5.4817, 12.6085, 1.2779, 9.8185, 5.8018, 12.6202, 1.4058, 8.984, 4.8634, 12.0, 1.6135, 7.9559, 3.9494, 11.702, 1.5288, 257.32, 229.52, 283.12, 10.11, 255.22, 214.62, 290.82, 12.94, 13.67, 13.32, 14.14, 0.248, -1.336, -1.721, -0.974, 0.152, 979.8, 979.4, 980.1, 0.1009, 77.76, 75.02, 80.1, 1.287, 
2020-10-19 15:20:00, WM05, 10.1741, 7.0305, 13.8374, 1.4103, 10.173, 7.031, 13.5381, 1.3931, 9.8743, 6.4217, 13.24, 1.4412, 9.0833, 5.484, 12.6205, 1.5576, 7.9683, 3.6393, 11.702, 1.548, 254.52, 222.52, 277.32, 9.04, 254.72, 219.12, 294.52, 9.92, 13.8, 13.53, 14.14, 0.1806, -1.35, -1.863, -0.653, 0.298, 979.8, 979.6, 980.0, 0.0915, 76.88, 73.86, 78.63, 1.072, 
2020-10-19 15:30:00, WM05, 11.4859, 7.6493, 14.1468, 1.4796, 11.4, 7.9606, 14.1578, 1.4793, 11.0334, 5.8018, 14.1698, 1.5391, 10.1382, 6.1045, 13.2411, 1.3851, 9.1467, 4.8797, 12.6323, 1.4891, 245.62, 224.02, 263.72, 6.139, 245.52, 223.02, 272.12, 8.07, 13.6, 13.19, 14.07, 0.232, -1.353, -2.005, -0.867, 0.279, 979.8, 979.6, 980.0, 0.086, 78.35, 75.16, 80.9, 1.467, 
2020-10-19 15:40:00, WM05, 11.7768, 8.5775, 13.8374, 1.1658, 11.7285, 8.5803, 14.1578, 1.1589, 11.4859, 7.6614, 14.4797, 1.2732, 10.3492, 6.1045, 13.8617, 1.4751, 9.1157, 5.81, 12.9424, 1.4978, 248.02, 230.92, 267.12, 6.301, 245.12, 220.22, 273.12, 7.049, 13.25, 13.05, 13.39, 0.0856, -1.276, -1.543, -0.867, 0.158, 979.8, 979.4, 979.9, 0.091, 78.78, 75.5, 81.5, 1.51, 
2020-10-19 15:50:00, WM05, 11.882, 7.6493, 14.4562, 1.263, 11.871, 7.9606, 14.7775, 1.2909, 11.5479, 6.7316, 14.1698, 1.4951, 10.5602, 6.4148, 14.172, 1.5676, 9.0909, 5.81, 14.4929, 1.553, 255.02, 235.02, 273.12, 7.937, 255.72, 225.22, 282.72, 10.28, 13.39, 13.26, 13.53, 0.0503, -1.005, -1.223, -0.831, 0.127, 979.8, 979.5, 979.9, 0.0858, 74.34, 72.78, 77.06, 0.946, 
2020-10-19 16:00:00, WM05, 12.5627, 9.8151, 15.075, 1.1225, 12.4907, 9.2, 14.7775, 1.126, 12.0809, 7.9713, 15.0996, 1.3265, 11.0877, 7.3457, 14.172, 1.5285, 9.8786, 5.81, 13.5626, 1.5177, 248.62, 234.62, 264.32, 5.779, 245.52, 222.32, 263.82, 7.137, 13.14, 12.98, 13.32, 0.0943, -1.059, -1.223, -0.867, 0.103, 979.9, 979.7, 980.1, 0.0763, 74.9, 73.46, 76.76, 0.6947, 
2020-10-19 16:10:00, WM05, 11.6592, 7.9587, 14.7656, 1.2704, 11.6045, 7.9606, 14.7775, 1.2915, 10.9714, 7.9713, 14.7897, 1.2949, 9.9769, 6.1045, 13.2411, 1.4689, 8.8924, 5.4999, 12.3222, 1.4823, 252.02, 231.52, 267.72, 5.742, 251.92, 221.12, 274.92, 8.47, 13.12, 12.98, 13.26, 0.059, -1.012, -1.187, -0.867, 0.11, 979.8, 979.6, 980.0, 0.0729, 74.43, 70.67, 76.96, 1.263, 
2020-10-19 16:20:00, WM05, 11.455, 7.6493, 14.7656, 1.4858, 11.3814, 7.3409, 14.4676, 1.5196, 10.9342, 6.7316, 15.0996, 1.6531, 9.9955, 6.1045, 14.172, 1.5856, 8.8614, 5.1898, 13.5626, 1.7397, 253.22, 234.82, 272.62, 6.653, 250.12, 223.22, 274.92, 7.877, 13.09, 12.92, 13.29, 0.094, -0.975, -1.294, -0.867, 0.123, 979.8, 979.6, 980.0, 0.0834, 74.0, 71.82, 75.36, 0.7004, 
2020-10-19 16:30:00, WM05, 12.674, 8.8869, 15.3844, 1.3651, 12.6085, 9.2, 15.0874, 1.377, 12.2049, 7.9713, 15.0996, 1.4449, 11.2925, 7.656, 14.4822, 1.5092, 10.1143, 5.81, 13.5626, 1.5884, 255.02, 210.72, 268.32, 5.932, 254.32, 223.92, 278.72, 7.053, 13.13, 12.98, 13.39, 0.1145, -1.079, -1.436, -0.867, 0.191, 979.9, 979.6, 980.1, 0.0817, 71.72, 69.34, 74.75, 1.328, 
2020-10-19 16:40:00, WM05, 13.7631, 10.1245, 17.2409, 1.2166, 13.7116, 10.1296, 17.2564, 1.2221, 13.1099, 8.9011, 16.6492, 1.4232, 11.82, 7.3457, 16.0337, 1.9058, 10.1577, 5.4999, 15.1131, 1.8935, 253.82, 237.72, 266.72, 4.542, 254.02, 223.52, 275.72, 7.143, 13.01, 12.85, 13.26, 0.0754, -1.233, -1.721, -0.867, 0.173, 979.9, 979.6, 980.1, 0.0711, 70.8, 68.56, 72.64, 0.898, 
2020-10-19 16:50:00, WM05, 13.3547, 9.5057, 16.0032, 1.245, 13.3026, 9.5099, 15.7071, 1.2797, 13.1037, 9.211, 16.0294, 1.3798, 12.1116, 8.2765, 15.4131, 1.4559, 10.8151, 6.4302, 14.4929, 1.424, 258.62, 244.72, 273.62, 5.611, 256.62, 233.82, 280.62, 7.538, 12.99, 12.85, 13.26, 0.101, -0.958, -1.152, -0.867, 0.095, 979.9, 979.6, 980.1, 0.0877, 67.65, 64.14, 69.92, 1.57, 
2020-10-19 17:00:00, WM05, 10.5144, 7.0305, 14.1468, 1.448, 10.4704, 6.4113, 13.5381, 1.465, 10.2338, 6.7316, 12.9301, 1.4709, 9.679, 4.5531, 12.9308, 1.6129, 8.6009, 4.2595, 12.3222, 1.6584, 253.72, 212.62, 275.52, 7.884, 253.82, 225.22, 281.22, 8.19, 13.38, 13.12, 13.7, 0.1646, -0.979, -1.187, -0.581, 0.148, 979.9, 979.6, 980.0, 0.0638, 66.41, 63.87, 68.53, 1.219, 
2020-10-19 17:10:00, WM05, 11.5849, 7.0305, 14.7656, 1.6776, 11.5673, 7.031, 14.4676, 1.6559, 11.0768, 6.7316, 14.4797, 1.7449, 10.1134, 6.1045, 13.5514, 1.6402, 8.9235, 5.1898, 13.2525, 1.5791, 255.72, 238.82, 276.32, 6.472, 254.12, 229.52, 278.42, 8.77, 13.38, 13.26, 13.56, 0.0767, -1.012, -1.365, -0.76, 0.151, 980.0, 979.8, 980.3, 0.0904, 66.96, 63.02, 70.87, 2.062, 
2020-10-19 17:20:00, WM05, 12.8968, 9.8151, 15.075, 0.901, 12.8626, 10.1296, 15.0874, 0.9128, 12.1801, 9.5209, 14.1698, 1.0612, 10.8085, 7.3457, 13.8617, 1.3348, 9.2832, 5.81, 13.5626, 1.4178, 257.22, 247.52, 271.82, 3.896, 253.52, 236.12, 279.82, 6.881, 13.21, 13.05, 13.32, 0.0482, -0.847, -0.974, -0.724, 0.054, 979.9, 979.7, 980.1, 0.0761, 63.53, 59.99, 66.79, 1.767, 
2020-10-19 17:30:00, WM05, 11.981, 8.5775, 13.8374, 0.8558, 11.9454, 8.5803, 13.5381, 0.8695, 11.6594, 9.211, 13.8599, 0.9409, 10.8767, 7.3457, 14.4822, 1.3231, 9.7359, 5.1898, 13.2525, 1.4104, 262.42, 247.02, 273.32, 3.647, 259.82, 247.02, 278.92, 5.036, 13.18, 13.05, 13.32, 0.0472, -0.726, -0.867, -0.581, 0.075, 980.0, 979.6, 980.2, 0.1042, 62.94, 59.17, 65.43, 1.475, 
2020-10-19 17:40:00, WM05, 9.1406, 6.7211, 11.3622, 0.9004, 9.1319, 6.4113, 11.369, 0.9023, 9.0065, 6.7316, 11.3805, 0.8715, 8.3014, 5.484, 11.3794, 1.1549, 7.5466, 4.5696, 10.7717, 1.1517, 266.72, 244.22, 279.32, 4.699, 264.32, 240.62, 286.22, 7.744, 13.34, 13.19, 13.46, 0.0588, -0.856, -1.009, -0.653, 0.06, 980.2, 980.0, 980.4, 0.067, 62.16, 59.85, 63.8, 0.865, 
