Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-12 16:50:00, WM05, 6.3312, 3.9364, 7.6493, 0.7172, 6.2749, 4.2423, 7.9606, 0.7195, 6.0994, 3.3224, 7.6614, 0.8585, 5.5336, 3.0017, 7.3457, 0.9544, 4.7898, 2.3988, 7.0504, 0.8764, 115.02, 94.22, 136.22, 8.07, 113.42, 87.02, 135.82, 10.46, 19.67, 19.45, 19.85, 0.1303, -0.851, -1.08, -0.653, 0.075, 978.6, 978.5, 978.8, 0.0503, 89.3, 88.0, 90.6, 0.6561, 
2020-03-12 17:00:00, WM05, 6.6716, 5.1741, 7.6493, 0.4851, 6.6344, 5.1718, 7.6507, 0.4964, 6.4713, 4.5621, 7.6614, 0.6242, 5.7942, 3.9325, 7.656, 0.7633, 5.005, 2.709, 7.0504, 0.8584, 112.12, 102.22, 129.32, 5.494, 111.72, 83.02, 142.32, 9.01, 19.3, 19.11, 19.45, 0.0916, -0.829, -0.902, -0.653, 0.08, 978.6, 978.5, 978.8, 0.0479, 91.2, 90.2, 92.4, 0.5587, 
2020-03-12 17:10:00, WM05, 6.5478, 4.5553, 7.9587, 0.6046, 6.5352, 4.5521, 7.9606, 0.6042, 6.4589, 4.5621, 7.6614, 0.631, 5.9866, 3.6223, 7.9662, 0.7825, 5.2084, 3.0191, 7.3605, 0.8819, 111.92, 98.72, 128.92, 6.267, 113.02, 94.72, 136.22, 7.552, 19.01, 18.9, 19.21, 0.071, -0.719, -0.867, -0.653, 0.082, 978.7, 978.6, 978.8, 0.0493, 92.7, 92.3, 93.4, 0.2241, 
2020-03-12 17:20:00, WM05, 6.6654, 4.5553, 7.9587, 0.6467, 6.6406, 4.5521, 7.9606, 0.6619, 6.3287, 3.9423, 7.6614, 0.8858, 5.5584, 3.312, 7.3457, 0.8924, 4.7854, 3.0191, 7.0504, 0.8243, 111.52, 97.82, 127.82, 4.3, 111.52, 88.62, 135.02, 8.19, 18.77, 18.49, 18.97, 0.1085, -0.792, -0.867, -0.617, 0.072, 978.7, 978.6, 978.9, 0.0707, 94.2, 93.2, 95.3, 0.5028, 
2020-03-12 17:30:00, WM05, 6.8944, 5.4835, 8.2681, 0.5637, 6.8513, 4.862, 7.9606, 0.5801, 6.744, 4.5621, 8.5912, 0.7339, 6.1418, 3.9325, 8.2765, 0.8036, 5.3634, 3.0191, 7.6706, 0.8491, 111.92, 100.32, 124.92, 3.331, 110.92, 80.62, 132.42, 7.217, 18.4, 18.29, 18.63, 0.0593, -0.668, -0.831, -0.581, 0.042, 978.8, 978.7, 978.9, 0.052, 96.2, 95.2, 96.9, 0.4866, 
2020-03-12 17:40:00, WM05, 7.0119, 5.7929, 8.2681, 0.5254, 6.969, 5.7916, 8.2704, 0.5336, 6.9114, 4.5621, 8.5912, 0.698, 6.1356, 3.9325, 7.9662, 0.8688, 5.2766, 2.709, 7.6706, 0.9837, 112.42, 104.32, 124.92, 3.623, 112.42, 88.32, 140.12, 6.874, 18.25, 18.09, 18.36, 0.0779, -0.646, -0.653, -0.581, 0.018, 978.8, 978.7, 978.9, 0.044, 97.5, 96.5, 98.2, 0.5542, 
2020-03-12 17:50:00, WM05, 6.9129, 5.7929, 7.9587, 0.375, 6.8947, 5.7916, 7.6507, 0.3656, 6.7998, 5.4919, 7.9713, 0.4364, 5.9866, 3.9325, 7.3457, 0.6659, 5.1755, 3.3292, 6.7403, 0.6984, 111.62, 103.12, 119.52, 2.748, 111.62, 93.02, 131.92, 5.984, 18.09, 18.02, 18.19, 0.0214, -0.635, -0.653, -0.581, 0.027, 978.8, 978.7, 978.9, 0.0396, 98.4, 98.0, 98.6, 0.0925, 
2020-03-12 18:00:00, WM05, 6.9129, 4.8647, 8.2681, 0.6027, 6.8761, 4.5521, 8.2704, 0.6073, 6.5705, 4.5621, 7.9713, 0.7141, 5.5957, 3.0017, 7.656, 0.8973, 4.8518, 2.3988, 7.0504, 0.9309, 114.82, 107.22, 130.92, 3.884, 113.72, 95.92, 135.32, 7.302, 18.07, 17.98, 18.15, 0.0317, -0.629, -0.724, -0.581, 0.033, 978.8, 978.7, 978.9, 0.0472, 98.3, 97.9, 98.6, 0.1507, 
2020-03-12 18:10:00, WM05, 7.0738, 4.8647, 7.9587, 0.4647, 7.031, 4.862, 7.9606, 0.466, 6.5829, 4.2522, 8.2812, 0.6639, 5.5212, 3.312, 7.656, 0.9296, 4.7321, 2.709, 7.0504, 0.8671, 110.92, 92.62, 123.22, 4.716, 110.82, 82.02, 135.12, 8.1, 18.08, 18.02, 18.15, 0.0327, -0.623, -0.653, -0.581, 0.032, 978.9, 978.7, 979.0, 0.0636, 97.5, 96.9, 98.4, 0.4404, 
2020-03-12 18:20:00, WM05, 5.96, 4.2459, 7.0305, 0.6114, 5.9279, 4.5521, 7.031, 0.611, 5.7461, 4.2522, 7.0415, 0.6639, 4.9596, 3.0017, 6.4148, 0.7987, 4.2551, 2.3988, 6.4302, 0.7771, 110.22, 96.82, 125.82, 3.627, 108.32, 90.32, 126.92, 6.047, 18.11, 18.02, 18.19, 0.0307, -0.581, -0.581, -0.581, 0.0, 978.9, 978.8, 979.1, 0.0803, 97.6, 96.8, 98.6, 0.4581, 
2020-03-12 18:30:00, WM05, 5.2793, 3.627, 6.4117, 0.5848, 5.2338, 3.6225, 6.4113, 0.5819, 4.8485, 2.7026, 6.4217, 0.6911, 4.0641, 2.0708, 5.484, 0.7285, 3.6083, 1.7786, 5.1898, 0.7219, 107.72, 92.62, 123.12, 5.315, 105.12, 83.02, 128.92, 8.13, 18.09, 18.02, 18.22, 0.0227, -0.581, -0.581, -0.546, 0.006, 979.2, 979.0, 979.4, 0.0774, 98.8, 98.5, 99.2, 0.1501, 
2020-03-12 18:40:00, WM05, 6.1332, 4.8647, 7.6493, 0.4561, 6.1386, 4.862, 7.6507, 0.4462, 5.839, 4.2522, 7.0415, 0.53, 5.026, 2.6914, 6.7251, 0.7478, 4.3668, 2.0887, 6.4302, 0.8131, 91.62, 78.32, 108.12, 6.166, 92.32, 69.02, 117.22, 8.4, 18.07, 17.95, 18.15, 0.0295, -0.577, -0.581, -0.51, 0.014, 979.3, 979.1, 979.4, 0.077, 98.9, 98.6, 99.2, 0.1854, 
2020-03-12 18:50:00, WM05, 6.8634, 4.5553, 7.9587, 0.6077, 6.8451, 4.862, 7.9606, 0.6179, 6.3535, 3.9423, 7.6614, 0.7575, 5.5088, 3.312, 7.3457, 0.9371, 4.8673, 3.0191, 7.0504, 0.952, 90.12, 75.32, 100.32, 2.725, 87.92, 68.52, 110.32, 6.126, 18.01, 17.88, 18.15, 0.0578, -0.577, -0.581, -0.51, 0.015, 979.1, 979.0, 979.2, 0.0514, 98.8, 98.6, 99.1, 0.107, 
2020-03-12 19:00:00, WM05, 6.4859, 5.1741, 7.3399, 0.4598, 6.498, 5.1718, 7.3409, 0.4574, 6.3349, 4.8721, 7.3515, 0.4209, 5.5212, 3.6223, 7.0354, 0.6919, 4.6173, 2.709, 6.7403, 0.8032, 87.92, 80.12, 98.72, 3.802, 88.02, 63.52, 106.12, 6.643, 17.95, 17.88, 18.09, 0.0232, -0.573, -0.581, -0.51, 0.018, 979.2, 979.0, 979.3, 0.0556, 99.2, 98.9, 99.4, 0.1411, 
2020-03-12 19:10:00, WM05, 5.9166, 4.5553, 6.7211, 0.4282, 5.9093, 4.5521, 6.7211, 0.4394, 5.5787, 4.2522, 6.4217, 0.5095, 4.7318, 2.6914, 6.1045, 0.7211, 4.0095, 2.0887, 5.81, 0.7629, 83.52, 70.82, 91.52, 3.367, 81.42, 62.22, 103.32, 6.483, 17.94, 17.88, 18.02, 0.0242, -0.568, -0.581, -0.51, 0.02, 979.2, 979.1, 979.3, 0.0497, 99.6, 99.3, 99.8, 0.086, 
2020-03-12 19:20:00, WM05, 5.9785, 4.5553, 6.7211, 0.4325, 5.9713, 4.5521, 6.7211, 0.4487, 5.8204, 3.9423, 6.7316, 0.494, 5.3909, 3.312, 6.7251, 0.5517, 4.4995, 2.709, 6.1201, 0.7027, 81.12, 73.62, 92.52, 3.151, 77.12, 56.22, 97.42, 5.889, 17.94, 17.88, 18.05, 0.0241, -0.559, -0.581, -0.51, 0.024, 979.2, 979.0, 979.4, 0.0594, 99.7, 99.6, 99.9, 0.0677, 
2020-03-12 19:30:00, WM05, 6.028, 4.5553, 7.3399, 0.7754, 6.0147, 4.2423, 7.3409, 0.7827, 5.8948, 3.9423, 7.3515, 0.7853, 5.0527, 2.6914, 7.0354, 0.7472, 4.3308, 2.3988, 6.4302, 0.7176, 81.52, 71.12, 93.52, 3.143, 79.22, 56.12, 97.72, 6.797, 17.93, 17.85, 17.98, 0.0271, -0.559, -0.581, -0.51, 0.029, 979.2, 979.0, 979.4, 0.0457, 99.7, 99.0, 100.0, 0.2658, 
2020-03-12 19:40:00, WM05, 5.8857, 5.1741, 6.7211, 0.2908, 5.8845, 5.1718, 6.7211, 0.2882, 5.6593, 4.5621, 6.4217, 0.349, 4.82, 3.0017, 6.1045, 0.6013, 3.9432, 2.0887, 5.4999, 0.6301, 86.12, 77.12, 91.72, 2.828, 85.52, 65.52, 107.22, 6.077, 17.91, 17.88, 17.98, 0.0304, -0.533, -0.581, -0.439, 0.034, 979.3, 979.1, 979.4, 0.0583, 98.8, 98.5, 99.2, 0.1845, 
2020-03-12 19:50:00, WM05, 5.5144, 4.5553, 6.1023, 0.349, 5.5065, 4.5521, 6.1014, 0.3551, 5.3741, 3.9423, 6.1118, 0.3955, 4.6853, 3.0017, 6.1045, 0.5598, 3.7974, 2.3988, 5.4999, 0.6388, 91.82, 83.42, 99.22, 4.427, 93.32, 76.12, 114.52, 6.898, 17.86, 17.75, 17.95, 0.0377, -0.343, -0.546, -0.296, 0.067, 979.1, 979.0, 979.3, 0.0604, 99.2, 98.7, 99.6, 0.2566, 
2020-03-12 20:00:00, WM05, 5.1543, 4.2459, 6.1023, 0.383, 5.1303, 4.2423, 5.7916, 0.3805, 4.8894, 3.9423, 6.1118, 0.4345, 4.0051, 2.6914, 5.7942, 0.6013, 3.1698, 2.0887, 5.1898, 0.5638, 97.52, 93.12, 102.52, 1.969, 96.32, 81.42, 109.92, 5.551, 17.78, 17.68, 17.88, 0.041, -0.304, -0.439, -0.296, 0.024, 979.1, 978.9, 979.2, 0.0556, 99.7, 99.5, 99.9, 0.0943, 
2020-03-12 20:10:00, WM05, 5.6877, 4.8647, 6.4117, 0.3274, 5.6676, 4.862, 6.4113, 0.3353, 5.4423, 3.9423, 6.4217, 0.393, 4.4147, 2.6914, 5.484, 0.5523, 3.6535, 2.3988, 5.1898, 0.5514, 92.82, 86.02, 97.72, 2.902, 92.22, 73.62, 105.12, 5.571, 17.71, 17.61, 17.81, 0.0425, -0.297, -0.367, -0.296, 0.008, 979.0, 978.8, 979.1, 0.063, 99.9, 99.5, 100.0, 0.1253, 
2020-03-12 20:20:00, WM05, 5.1357, 4.5553, 5.7929, 0.229, 5.1316, 4.5521, 5.7916, 0.2361, 4.9477, 3.9423, 5.4919, 0.3229, 4.2068, 3.0017, 5.1737, 0.4263, 3.5816, 2.3988, 4.5696, 0.4614, 92.02, 83.02, 98.12, 4.055, 90.62, 73.52, 110.72, 6.429, 17.63, 17.58, 17.75, 0.0297, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.2, 0.0931, 100.0, 99.9, 100.0, 0.017, 
2020-03-12 20:30:00, WM05, 5.2174, 4.5553, 5.7929, 0.2525, 5.2214, 4.5521, 5.7916, 0.2454, 5.0593, 4.2522, 5.8018, 0.3068, 4.3278, 3.312, 5.1737, 0.3897, 3.599, 2.0887, 5.1898, 0.5017, 91.52, 83.02, 99.12, 2.869, 92.02, 76.92, 105.02, 5.06, 17.57, 17.47, 17.71, 0.0374, -0.296, -0.296, -0.296, 0.0, 979.1, 979.0, 979.2, 0.0522, 100.0, 99.9, 100.0, 0.0177, 
2020-03-12 20:40:00, WM05, 5.1741, 4.5553, 5.7929, 0.2116, 5.1718, 4.5521, 5.7916, 0.2132, 5.1336, 4.2522, 5.4919, 0.2287, 4.1454, 3.0017, 5.1737, 0.4238, 3.318, 2.0887, 4.5696, 0.4887, 92.02, 89.32, 95.32, 1.556, 93.52, 74.22, 109.32, 5.117, 17.54, 17.44, 17.61, 0.0133, -0.29, -0.296, -0.224, 0.015, 979.2, 979.1, 979.3, 0.0483, 100.0, 99.9, 100.0, 0.0207, 
2020-03-12 20:50:00, WM05, 5.3535, 4.5553, 6.1023, 0.242, 5.3454, 4.862, 6.1014, 0.2411, 5.0655, 3.9423, 5.8018, 0.3428, 3.9872, 2.3811, 4.8634, 0.4934, 3.2144, 2.0887, 4.8797, 0.5092, 100.92, 95.12, 105.92, 3.418, 102.32, 87.02, 125.22, 6.586, 17.51, 17.44, 17.58, 0.0323, -0.292, -0.296, -0.224, 0.012, 979.2, 979.0, 979.3, 0.0517, 100.0, 99.9, 100.0, 0.0178, 
2020-03-12 21:00:00, WM05, 5.8919, 4.8647, 7.0305, 0.4573, 5.8721, 4.862, 6.7211, 0.4536, 5.3989, 3.9423, 6.7316, 0.5603, 4.3843, 2.6914, 6.1045, 0.7385, 3.808, 2.3988, 5.4999, 0.601, 97.62, 92.52, 103.12, 2.257, 95.92, 76.52, 115.42, 5.853, 17.43, 17.34, 17.58, 0.0356, -0.296, -0.296, -0.296, 0.0, 979.4, 979.2, 979.5, 0.0559, 100.0, 99.9, 100.0, 0.0139, 
2020-03-12 21:10:00, WM05, 6.5169, 5.4835, 7.6493, 0.4548, 6.4856, 5.1718, 7.6507, 0.4778, 6.0312, 4.2522, 7.6614, 0.5734, 4.967, 3.312, 6.4148, 0.6224, 4.244, 2.3988, 5.81, 0.7058, 98.42, 90.32, 105.62, 2.768, 97.02, 76.92, 119.72, 6.27, 17.37, 17.3, 17.47, 0.0321, -0.296, -0.296, -0.296, 0.0, 979.5, 979.3, 979.7, 0.1046, 100.0, 99.9, 100.0, 0.0193, 
2020-03-12 21:20:00, WM05, 7.1481, 5.7929, 8.2681, 0.4431, 7.1054, 5.7916, 8.2704, 0.445, 6.7378, 5.182, 7.9713, 0.6502, 5.757, 3.6223, 7.9662, 0.9153, 4.9169, 2.0887, 7.3605, 0.9402, 100.72, 91.92, 112.22, 2.891, 100.22, 83.02, 127.82, 7.119, 17.31, 17.27, 17.41, 0.0318, -0.296, -0.296, -0.296, 0.0, 979.7, 979.5, 979.9, 0.0492, 100.0, 99.9, 100.0, 0.0153, 
2020-03-12 21:30:00, WM05, 7.6741, 6.4117, 8.8869, 0.492, 7.6693, 6.4113, 8.8902, 0.5082, 7.2523, 4.8721, 8.9011, 0.7556, 6.0859, 3.9325, 8.2765, 0.9333, 5.1247, 2.709, 7.0504, 0.895, 94.12, 84.72, 106.02, 4.677, 92.42, 70.12, 121.32, 7.599, 17.3, 17.2, 17.44, 0.0397, -0.311, -0.439, -0.296, 0.037, 979.9, 979.7, 980.0, 0.0647, 100.0, 99.9, 100.0, 0.0248, 
2020-03-12 21:40:00, WM05, 6.9748, 5.7929, 8.2681, 0.4895, 6.9504, 5.7916, 8.2704, 0.5063, 6.7502, 5.182, 7.9713, 0.5659, 5.7446, 3.6223, 7.9662, 0.7943, 4.8239, 3.0191, 6.7403, 0.7269, 98.72, 90.82, 108.32, 3.162, 97.52, 77.52, 112.82, 6.347, 17.26, 17.13, 17.41, 0.0378, -0.327, -0.439, -0.296, 0.048, 979.9, 979.7, 979.9, 0.0509, 100.0, 99.9, 100.0, 0.0191, 
2020-03-12 21:50:00, WM05, 6.6097, 5.1741, 7.6493, 0.617, 6.5848, 5.1718, 7.6507, 0.6166, 6.2605, 3.6324, 7.6614, 0.8864, 5.3723, 3.312, 7.0354, 0.9935, 4.6335, 2.3988, 7.3605, 1.0252, 104.82, 98.12, 115.52, 2.628, 102.42, 86.82, 120.62, 6.153, 17.31, 17.2, 17.47, 0.0414, -0.296, -0.296, -0.296, 0.0, 979.7, 979.5, 979.9, 0.0601, 100.0, 99.9, 100.0, 0.0147, 
2020-03-12 22:00:00, WM05, 6.7768, 5.4835, 8.2681, 0.5347, 6.7645, 5.4817, 7.9606, 0.5354, 6.4899, 4.8721, 8.2812, 0.5653, 5.3785, 3.6223, 7.3457, 0.7664, 4.6173, 2.709, 6.4302, 0.7132, 98.02, 88.82, 106.82, 4.486, 96.92, 77.32, 118.32, 7.163, 17.19, 17.07, 17.3, 0.041, -0.296, -0.332, -0.296, 0.005, 979.7, 979.6, 979.9, 0.0507, 100.0, 99.9, 100.0, 0.0221, 
2020-03-12 22:10:00, WM05, 5.8733, 4.8647, 7.0305, 0.4053, 5.8225, 4.5521, 6.7211, 0.401, 5.5911, 4.2522, 6.7316, 0.4574, 4.9987, 3.312, 6.4148, 0.5504, 4.1851, 3.0191, 5.81, 0.6487, 105.02, 94.22, 113.02, 4.292, 102.82, 78.22, 119.32, 7.283, 17.21, 17.13, 17.3, 0.0274, -0.296, -0.296, -0.296, 0.0, 979.7, 979.5, 979.9, 0.0536, 100.0, 99.9, 100.0, 0.0335, 
2020-03-12 22:20:00, WM05, 5.9971, 5.1741, 6.7211, 0.3428, 5.9775, 5.1718, 6.7211, 0.3458, 5.8204, 4.5621, 7.0415, 0.4426, 5.1458, 3.6223, 6.7251, 0.628, 4.3941, 3.0191, 5.81, 0.6246, 94.72, 85.12, 103.22, 4.46, 90.52, 70.82, 107.62, 6.954, 17.2, 17.13, 17.3, 0.0219, -0.296, -0.296, -0.296, 0.0, 979.8, 979.6, 979.9, 0.0515, 100.0, 99.9, 100.0, 0.0179, 
2020-03-12 22:30:00, WM05, 5.6691, 4.5553, 7.0305, 0.578, 5.649, 4.2423, 7.031, 0.577, 5.4981, 4.2522, 7.0415, 0.5907, 4.9397, 3.312, 6.7251, 0.6777, 4.2793, 2.709, 5.81, 0.7269, 96.62, 86.02, 107.62, 5.007, 92.92, 70.02, 108.92, 6.9, 17.25, 17.2, 17.41, 0.0329, -0.296, -0.296, -0.296, 0.0, 979.8, 979.6, 980.0, 0.0854, 100.0, 99.9, 100.0, 0.0161, 
2020-03-12 22:40:00, WM05, 5.4773, 3.3176, 7.0305, 0.5965, 5.4507, 3.3127, 7.031, 0.6005, 5.1491, 3.6324, 6.7316, 0.6112, 4.3657, 2.6914, 6.1045, 0.6783, 3.7633, 2.3988, 5.4999, 0.6339, 94.72, 78.22, 107.62, 5.638, 91.72, 67.52, 109.52, 7.224, 17.27, 17.2, 17.34, 0.0153, -0.296, -0.296, -0.296, 0.0, 979.8, 979.6, 980.0, 0.0834, 100.0, 99.9, 100.0, 0.0256, 
2020-03-12 22:50:00, WM05, 5.9661, 4.2459, 7.0305, 0.6559, 5.9527, 3.9324, 7.3409, 0.6495, 5.6221, 3.3224, 7.0415, 0.7482, 4.7393, 2.6914, 6.7251, 0.8483, 4.0381, 2.0887, 6.7403, 0.846, 97.62, 88.12, 110.92, 3.271, 94.92, 73.52, 110.42, 6.02, 17.23, 17.17, 17.34, 0.0348, -0.296, -0.296, -0.296, 0.0, 979.8, 979.6, 980.0, 0.0777, 100.0, 99.9, 100.0, 0.0253, 
2020-03-12 23:00:00, WM05, 6.5293, 4.8647, 7.9587, 0.5984, 6.5228, 4.862, 7.9606, 0.6079, 6.1738, 4.2522, 7.6614, 0.6831, 5.4281, 3.0017, 7.3457, 0.7379, 4.6781, 2.3988, 6.4302, 0.7374, 90.92, 78.62, 97.72, 3.571, 88.42, 72.02, 111.52, 5.89, 17.27, 17.2, 17.44, 0.0345, -0.296, -0.296, -0.296, 0.0, 979.8, 979.5, 979.9, 0.0971, 100.0, 99.9, 100.0, 0.016, 
2020-03-12 23:10:00, WM05, 6.6283, 5.1741, 7.6493, 0.5161, 6.622, 5.1718, 7.6507, 0.5187, 6.4279, 5.182, 7.9713, 0.5653, 5.8315, 4.2428, 7.656, 0.6901, 5.1414, 3.6393, 7.0504, 0.6152, 85.42, 75.72, 98.12, 4.241, 83.42, 66.82, 100.82, 5.631, 17.25, 17.13, 17.41, 0.0443, -0.296, -0.296, -0.296, 0.0, 979.7, 979.5, 979.8, 0.0576, 100.0, 99.9, 100.0, 0.0171, 
2020-03-12 23:20:00, WM05, 5.7743, 4.8647, 6.7211, 0.3998, 5.7606, 4.5521, 6.7211, 0.4121, 5.5043, 3.9423, 6.7316, 0.5312, 4.9956, 3.312, 6.7251, 0.7292, 4.2297, 2.709, 6.1201, 0.6754, 90.32, 82.62, 101.52, 3.449, 87.62, 72.42, 104.62, 5.668, 17.29, 17.2, 17.44, 0.0345, -0.296, -0.296, -0.296, 0.0, 979.5, 979.4, 979.6, 0.064, 100.0, 99.9, 100.0, 0.0161, 
2020-03-12 23:30:00, WM05, 5.3845, 4.2459, 6.4117, 0.5551, 5.3825, 4.2423, 6.7211, 0.5745, 5.1807, 3.9423, 6.1118, 0.5374, 4.609, 3.312, 6.1045, 0.5629, 4.0176, 2.3988, 5.81, 0.6035, 86.52, 71.42, 99.32, 4.99, 82.72, 63.82, 102.62, 7.026, 17.28, 17.24, 17.41, 0.0191, -0.296, -0.296, -0.296, 0.0, 979.4, 979.3, 979.5, 0.048, 100.0, 99.9, 100.0, 0.0151, 
2020-03-12 23:40:00, WM05, 5.4959, 3.627, 7.3399, 0.7506, 5.5189, 3.6225, 7.3409, 0.7585, 5.4237, 3.6324, 7.3515, 0.732, 4.9627, 2.6914, 7.0354, 0.7565, 4.3153, 2.3988, 6.4302, 0.756, 77.92, 65.22, 91.02, 5.136, 71.72, 49.15, 89.82, 7.386, 17.2, 17.13, 17.37, 0.0563, -0.296, -0.296, -0.26, 0.003, 979.5, 979.3, 979.6, 0.0858, 100.0, 99.9, 100.0, 0.0178, 
2020-03-12 23:50:00, WM05, 4.507, 3.627, 6.1023, 0.4715, 4.5224, 3.6225, 6.1014, 0.4778, 4.3743, 3.0125, 5.8018, 0.6205, 3.8469, 2.3811, 5.484, 0.6504, 3.3304, 2.0887, 4.8797, 0.5979, 83.22, 70.42, 98.32, 8.0, 79.82, 44.3, 109.52, 10.48, 17.13, 17.07, 17.27, 0.0535, -0.296, -0.332, -0.26, 0.003, 979.5, 979.4, 979.7, 0.0426, 100.0, 99.9, 100.0, 0.0158, 
2020-03-13 00:00:00, WM05, 5.8176, 3.9364, 7.3399, 0.8459, 5.8287, 3.9324, 7.3409, 0.8571, 5.5973, 3.9423, 7.6614, 0.8077, 5.0235, 3.312, 6.7251, 0.7391, 4.3122, 2.3988, 6.1201, 0.7443, 74.72, 61.42, 88.62, 4.205, 70.42, 54.62, 87.32, 5.951, 17.11, 17.0, 17.24, 0.0395, -0.296, -0.296, -0.296, 0.0, 979.6, 979.4, 979.8, 0.0719, 100.0, 100.0, 100.0, 0.02, 
2020-03-13 00:10:00, WM05, 5.5144, 4.2459, 7.0305, 0.5644, 5.5313, 4.2423, 7.031, 0.5553, 5.4299, 3.6324, 7.3515, 0.6434, 4.8802, 3.0017, 6.4148, 0.6379, 4.123, 2.709, 5.4999, 0.6512, 78.62, 67.12, 94.22, 4.147, 78.92, 63.12, 99.82, 6.417, 17.08, 17.0, 17.2, 0.0362, -0.296, -0.296, -0.296, 0.0, 979.6, 979.5, 979.7, 0.0514, 100.0, 99.9, 100.0, 0.0234, 
2020-03-13 00:20:00, WM05, 5.2731, 4.2459, 6.1023, 0.4053, 5.2648, 4.2423, 6.1014, 0.4109, 5.0692, 3.6324, 6.1118, 0.4977, 4.4414, 3.0017, 6.1045, 0.5455, 3.8551, 2.0887, 5.1898, 0.5954, 89.62, 71.42, 99.22, 5.096, 87.72, 73.52, 112.12, 6.406, 17.04, 16.96, 17.13, 0.0464, -0.296, -0.296, -0.296, 0.0, 979.5, 979.4, 979.7, 0.0648, 100.0, 99.9, 100.0, 0.0216, 
2020-03-13 00:30:00, WM05, 5.4897, 4.2459, 6.4117, 0.3799, 5.4693, 3.9324, 6.4113, 0.4028, 5.2192, 3.9423, 6.4217, 0.4779, 4.5903, 2.6914, 6.4148, 0.6715, 3.8365, 2.0887, 6.1201, 0.7405, 92.12, 79.62, 100.72, 4.434, 91.02, 58.32, 114.02, 8.9, 17.08, 17.0, 17.2, 0.0371, -0.295, -0.296, -0.26, 0.004, 979.4, 979.3, 979.6, 0.0487, 100.0, 99.9, 100.0, 0.0172, 
2020-03-13 00:40:00, WM05, 5.4835, 4.2459, 6.4117, 0.4084, 5.4817, 4.5521, 6.4113, 0.3941, 5.2626, 3.6324, 6.4217, 0.5145, 4.6232, 3.0017, 6.1045, 0.5858, 4.1119, 2.3988, 5.4999, 0.6289, 89.72, 80.32, 97.72, 3.789, 85.22, 61.72, 117.52, 7.398, 17.0, 16.9, 17.13, 0.0432, -0.296, -0.296, -0.296, 0.0, 979.4, 979.3, 979.5, 0.0443, 100.0, 99.9, 100.0, 0.019, 
2020-03-13 00:50:00, WM05, 4.6314, 3.0082, 6.1023, 0.8014, 4.6184, 2.693, 5.7916, 0.7963, 4.4741, 2.7026, 6.1118, 0.7023, 4.043, 2.6914, 5.7942, 0.6584, 3.5183, 2.0887, 5.1898, 0.6804, 88.32, 80.32, 100.42, 3.492, 82.72, 55.12, 103.62, 6.899, 17.02, 16.93, 17.13, 0.033, -0.296, -0.296, -0.296, 0.0, 979.4, 979.2, 979.5, 0.0471, 100.0, 99.9, 100.0, 0.0172, 
2020-03-13 01:00:00, WM05, 3.8981, 3.0082, 4.5553, 0.3063, 3.8996, 3.0028, 4.5521, 0.3235, 3.7489, 2.3927, 4.5621, 0.4252, 3.3368, 2.0708, 4.5531, 0.6044, 2.8442, 1.4685, 4.2595, 0.6115, 84.52, 62.82, 97.12, 5.974, 82.82, 62.22, 107.72, 7.329, 17.01, 16.9, 17.1, 0.0424, -0.296, -0.296, -0.296, 0.0, 979.4, 979.2, 979.5, 0.0439, 100.0, 99.9, 100.0, 0.0162, 
2020-03-13 01:10:00, WM05, 4.7749, 3.9364, 5.7929, 0.3205, 4.769, 3.9324, 5.7916, 0.3043, 4.6489, 3.3224, 5.4919, 0.4017, 4.1361, 1.7605, 5.484, 0.6535, 3.478, 1.7786, 4.8797, 0.6413, 94.92, 84.52, 107.02, 5.574, 92.62, 67.72, 111.82, 7.612, 16.9, 16.79, 17.0, 0.0322, -0.296, -0.296, -0.296, 0.0, 979.4, 979.2, 979.5, 0.0661, 100.0, 99.9, 100.0, 0.0255, 
