Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-19 19:50:00, WM05, 5.5268, 4.8647, 6.4117, 0.3069, 5.5065, 4.5521, 6.1014, 0.313, 5.1002, 4.2522, 5.8018, 0.3626, 4.4302, 3.0017, 5.7942, 0.4896, 3.9165, 2.0887, 5.1898, 0.5588, 94.82, 84.92, 104.12, 3.17, 94.22, 73.92, 109.52, 5.694, 12.31, 12.18, 12.42, 0.034, -0.297, -0.367, -0.296, 0.006, 989.0, 988.9, 989.1, 0.0437, 100.0, 100.0, 100.0, 0.0174, 
2020-07-19 20:00:00, WM05, 5.6196, 4.5553, 6.4117, 0.4134, 5.5871, 4.5521, 6.4113, 0.4177, 5.0537, 3.9423, 6.1118, 0.4246, 4.3465, 3.0017, 6.1045, 0.543, 3.8191, 2.0887, 5.4999, 0.6233, 96.92, 85.02, 107.22, 3.224, 96.72, 76.92, 112.42, 5.467, 12.26, 12.21, 12.45, 0.0285, -0.296, -0.296, -0.296, 0.0, 989.0, 988.9, 989.2, 0.0558, 100.0, 99.9, 100.0, 0.0276, 
2020-07-19 20:10:00, WM05, 5.6815, 4.2459, 6.4117, 0.3769, 5.6676, 4.2423, 6.4113, 0.4041, 5.1088, 3.6324, 6.1118, 0.6013, 4.4352, 3.0017, 6.1045, 0.7112, 3.9444, 2.3988, 5.81, 0.6642, 96.52, 88.92, 109.52, 3.283, 96.62, 76.02, 116.32, 5.531, 12.22, 12.11, 12.31, 0.0328, -0.303, -0.367, -0.296, 0.017, 989.1, 989.0, 989.2, 0.0488, 100.0, 100.0, 100.0, 0.0221, 
2020-07-19 20:20:00, WM05, 5.83, 4.5553, 6.4117, 0.3274, 5.8102, 4.5521, 6.7211, 0.3402, 5.2998, 3.9423, 6.4217, 0.481, 4.5469, 3.0017, 5.7942, 0.5715, 3.8669, 2.3988, 5.1898, 0.5793, 99.52, 90.82, 107.82, 2.99, 100.82, 83.92, 114.62, 5.287, 12.2, 12.11, 12.31, 0.0306, -0.302, -0.367, -0.296, 0.017, 989.2, 989.0, 989.3, 0.0586, 100.0, 100.0, 100.0, 0.0191, 
2020-07-19 20:30:00, WM05, 5.7124, 4.5553, 6.7211, 0.3911, 5.6924, 4.2423, 6.7211, 0.4022, 5.337, 4.5621, 6.7316, 0.3781, 4.7902, 3.6223, 6.4148, 0.512, 4.2192, 2.709, 5.81, 0.5632, 99.42, 88.12, 110.42, 3.569, 98.32, 84.12, 114.12, 5.893, 12.23, 12.18, 12.31, 0.0295, -0.295, -0.296, -0.224, 0.007, 989.2, 989.0, 989.3, 0.0499, 100.0, 100.0, 100.0, 0.0276, 
2020-07-19 20:40:00, WM05, 5.8486, 4.5553, 7.0305, 0.4604, 5.8287, 4.2423, 7.031, 0.4741, 5.5973, 3.9423, 7.3515, 0.6149, 5.0545, 3.312, 7.0354, 0.7248, 4.3693, 2.709, 6.4302, 0.6872, 101.42, 89.52, 115.12, 4.562, 101.42, 82.92, 118.52, 6.709, 12.24, 12.18, 12.28, 0.0242, -0.293, -0.367, -0.224, 0.023, 989.2, 989.0, 989.3, 0.0544, 100.0, 100.0, 100.0, 0.0214, 
2020-07-19 20:50:00, WM05, 6.028, 4.5553, 7.3399, 0.4858, 6.0209, 4.5521, 7.6507, 0.4958, 5.6655, 4.2522, 7.0415, 0.5944, 4.8181, 2.6914, 6.7251, 0.8148, 4.1925, 2.0887, 5.81, 0.7523, 101.22, 80.02, 114.82, 5.684, 100.82, 82.42, 124.62, 7.934, 12.2, 12.14, 12.25, 0.031, -0.297, -0.367, -0.224, 0.03, 989.2, 989.1, 989.3, 0.0506, 100.0, 99.9, 100.0, 0.0294, 
2020-07-19 21:00:00, WM05, 5.7496, 4.5553, 7.0305, 0.4579, 5.7296, 4.5521, 6.7211, 0.4549, 5.5973, 4.2522, 7.0415, 0.5895, 5.0216, 3.0017, 6.4148, 0.7143, 4.2731, 2.3988, 6.4302, 0.7995, 100.02, 90.52, 113.72, 3.936, 96.82, 74.12, 111.22, 6.764, 12.17, 12.11, 12.28, 0.0403, -0.293, -0.367, -0.224, 0.029, 989.2, 989.1, 989.3, 0.0506, 100.0, 99.9, 100.0, 0.0221, 
2020-07-19 21:10:00, WM05, 5.4649, 3.9364, 6.4117, 0.5105, 5.4507, 3.9324, 6.4113, 0.5144, 5.1715, 3.9423, 6.7316, 0.4996, 4.6909, 3.312, 6.1045, 0.5473, 4.0114, 2.709, 5.4999, 0.6146, 98.92, 85.62, 109.82, 4.448, 98.02, 80.72, 116.32, 5.79, 12.2, 12.11, 12.31, 0.0327, -0.289, -0.296, -0.224, 0.018, 989.2, 989.1, 989.4, 0.0452, 100.0, 100.0, 100.0, 0.0189, 
2020-07-19 21:20:00, WM05, 5.5454, 4.2459, 6.7211, 0.4047, 5.5437, 4.2423, 6.7211, 0.4022, 5.4485, 4.2522, 6.7316, 0.5399, 4.792, 3.0017, 6.4148, 0.5573, 4.0622, 2.709, 5.4999, 0.5346, 99.22, 86.02, 110.72, 4.509, 97.72, 77.52, 119.82, 6.867, 12.12, 12.04, 12.25, 0.0547, -0.301, -0.367, -0.296, 0.017, 989.2, 989.1, 989.4, 0.0478, 100.0, 100.0, 100.0, 0.0269, 
2020-07-19 21:30:00, WM05, 5.4711, 4.2459, 7.0305, 0.4963, 5.4569, 4.2423, 6.7211, 0.4859, 5.1405, 3.6324, 6.7316, 0.5951, 4.6574, 3.0017, 6.4148, 0.6857, 4.0591, 2.3988, 6.1201, 0.7467, 98.02, 83.12, 112.02, 4.519, 96.22, 77.92, 116.72, 5.779, 12.06, 11.97, 12.14, 0.0283, -0.293, -0.332, -0.224, 0.013, 989.2, 989.0, 989.3, 0.0604, 100.0, 99.9, 100.0, 0.0276, 
2020-07-19 21:40:00, WM05, 4.9327, 3.9364, 6.4117, 0.4802, 4.9301, 3.9324, 6.1014, 0.4636, 4.6502, 3.3224, 6.1118, 0.4587, 4.1168, 3.0017, 5.484, 0.4958, 3.7323, 2.3988, 5.4999, 0.5483, 94.52, 82.42, 114.02, 4.669, 93.02, 76.92, 110.92, 5.64, 12.03, 11.97, 12.11, 0.0288, -0.297, -0.367, -0.26, 0.011, 989.2, 989.1, 989.3, 0.0496, 100.0, 100.0, 100.0, 0.0184, 
2020-07-19 21:50:00, WM05, 4.9742, 3.627, 6.1023, 0.4932, 4.9531, 3.6225, 6.1014, 0.5193, 4.6719, 3.6324, 6.1118, 0.5436, 4.187, 2.6914, 5.7942, 0.6367, 3.6424, 1.7786, 5.4999, 0.7424, 93.02, 82.42, 106.62, 4.552, 91.42, 62.92, 117.62, 8.4, 11.98, 11.9, 12.11, 0.0297, -0.307, -0.367, -0.26, 0.022, 989.2, 989.1, 989.3, 0.0554, 100.0, 100.0, 100.0, 0.0206, 
2020-07-19 22:00:00, WM05, 4.5336, 3.3176, 6.4117, 0.6188, 4.5162, 3.0028, 6.4113, 0.6129, 4.2448, 2.7026, 6.1118, 0.7072, 3.8332, 2.3811, 5.1737, 0.6355, 3.4085, 2.0887, 4.5696, 0.5359, 97.12, 83.02, 117.12, 7.168, 91.92, 73.72, 113.02, 7.395, 11.94, 11.9, 12.04, 0.0322, -0.296, -0.332, -0.26, 0.006, 989.2, 989.0, 989.3, 0.0494, 100.0, 100.0, 100.0, 0.0294, 
2020-07-19 22:10:00, WM05, 4.4513, 3.0082, 5.4835, 0.5538, 4.4449, 3.0028, 5.4817, 0.5528, 4.0136, 2.3927, 5.4919, 0.6006, 3.5279, 2.3811, 5.1737, 0.5728, 3.1245, 1.7786, 4.8797, 0.5594, 92.32, 72.52, 109.32, 6.469, 89.22, 66.82, 109.92, 8.04, 11.88, 11.77, 11.97, 0.0336, -0.296, -0.332, -0.296, 0.003, 989.2, 989.0, 989.2, 0.0493, 100.0, 99.9, 100.0, 0.0278, 
2020-07-19 22:20:00, WM05, 4.3777, 2.6988, 5.7929, 0.6343, 4.3433, 2.693, 5.7916, 0.6383, 4.0539, 2.3927, 5.4919, 0.6403, 3.3753, 1.7605, 5.1737, 0.5697, 2.8485, 1.4685, 4.2595, 0.539, 91.82, 76.42, 115.12, 5.264, 88.82, 70.22, 112.22, 7.494, 11.78, 11.7, 11.91, 0.0304, -0.308, -0.367, -0.296, 0.025, 989.2, 989.0, 989.3, 0.0548, 100.0, 100.0, 100.0, 0.0286, 
2020-07-19 22:30:00, WM05, 4.3121, 3.0082, 5.1741, 0.4684, 4.3117, 3.0028, 5.1718, 0.4691, 4.1096, 3.0125, 5.182, 0.5008, 3.4857, 2.0708, 4.8634, 0.5622, 3.1884, 1.7786, 4.5696, 0.578, 94.32, 82.32, 107.22, 5.039, 93.72, 68.42, 117.72, 8.53, 11.7, 11.63, 11.84, 0.0149, -0.3, -0.367, -0.26, 0.015, 989.2, 989.1, 989.3, 0.0466, 100.0, 100.0, 100.0, 0.0324, 
2020-07-19 22:40:00, WM05, 3.929, 2.6988, 5.1741, 0.5025, 3.9002, 2.693, 5.1718, 0.523, 3.6417, 2.0827, 5.182, 0.6106, 3.2512, 2.0708, 4.8634, 0.6113, 2.9335, 1.7786, 4.5696, 0.6028, 99.72, 84.92, 116.82, 6.691, 96.12, 70.32, 113.12, 6.805, 11.69, 11.63, 11.77, 0.0274, -0.296, -0.332, -0.296, 0.002, 989.2, 989.1, 989.3, 0.0483, 100.0, 100.0, 100.0, 0.0345, 
2020-07-19 22:50:00, WM05, 3.9655, 2.6988, 5.4835, 0.5476, 3.9498, 2.3831, 5.4817, 0.5503, 3.7892, 2.0827, 5.182, 0.5994, 3.3629, 2.0708, 4.8634, 0.6293, 2.9, 1.7786, 4.5696, 0.5148, 101.42, 80.12, 123.62, 6.445, 97.02, 63.42, 124.62, 7.364, 11.64, 11.6, 11.7, 0.0186, -0.296, -0.332, -0.26, 0.003, 989.2, 989.1, 989.3, 0.0525, 100.0, 99.9, 100.0, 0.0248, 
2020-07-19 23:00:00, WM05, 4.382, 3.0082, 5.1741, 0.3886, 4.3724, 3.3127, 5.1718, 0.3836, 4.1468, 3.0125, 5.182, 0.4438, 3.6117, 2.3811, 5.1737, 0.5554, 3.0891, 1.7786, 4.5696, 0.5352, 103.62, 93.12, 118.52, 5.42, 101.72, 78.12, 120.62, 6.405, 11.62, 11.56, 11.74, 0.0317, -0.302, -0.367, -0.26, 0.019, 989.3, 989.2, 989.4, 0.0414, 100.0, 99.9, 100.0, 0.0239, 
2020-07-19 23:10:00, WM05, 4.6048, 3.627, 5.4835, 0.401, 4.5874, 3.6225, 5.4817, 0.4233, 4.3811, 3.3224, 5.4919, 0.4581, 3.6769, 2.3811, 5.484, 0.5579, 3.0191, 1.4685, 4.5696, 0.547, 110.62, 94.52, 122.42, 4.599, 108.32, 84.22, 124.22, 7.862, 11.55, 11.5, 11.7, 0.0407, -0.303, -0.367, -0.224, 0.036, 989.3, 989.2, 989.5, 0.0483, 100.0, 100.0, 100.0, 0.0276, 
2020-07-19 23:20:00, WM05, 4.4952, 3.0082, 5.4835, 0.4994, 4.5038, 3.0028, 5.4817, 0.484, 4.3502, 2.7026, 5.8018, 0.5727, 3.8376, 2.3811, 5.7942, 0.682, 3.3354, 2.0887, 4.8797, 0.6587, 110.02, 89.52, 130.62, 8.06, 108.02, 79.62, 130.92, 8.08, 11.53, 11.43, 11.63, 0.0337, -0.289, -0.332, -0.224, 0.019, 989.3, 989.2, 989.4, 0.0578, 100.0, 100.0, 100.0, 0.0216, 
2020-07-19 23:30:00, WM05, 4.6895, 3.3176, 5.7929, 0.461, 4.673, 3.6225, 5.7916, 0.453, 4.3979, 3.3224, 5.4919, 0.4159, 3.9462, 2.3811, 5.1737, 0.5517, 3.5078, 2.0887, 4.8797, 0.4962, 108.22, 93.42, 124.92, 6.811, 105.12, 83.02, 130.12, 8.36, 11.48, 11.36, 11.6, 0.043, -0.298, -0.367, -0.224, 0.016, 989.2, 989.0, 989.4, 0.0565, 100.0, 99.9, 100.0, 0.0217, 
2020-07-19 23:40:00, WM05, 4.9061, 3.9364, 5.7929, 0.4078, 4.9035, 3.9324, 6.1014, 0.4034, 4.7729, 3.3224, 5.8018, 0.5015, 4.3471, 3.0017, 5.7942, 0.5529, 3.6126, 1.7786, 5.1898, 0.6593, 113.02, 93.82, 128.42, 6.879, 112.42, 76.82, 139.22, 12.29, 11.42, 11.36, 11.5, 0.0291, -0.295, -0.367, -0.224, 0.019, 989.2, 989.0, 989.3, 0.0561, 100.0, 100.0, 100.0, 0.0219, 
2020-07-19 23:50:00, WM05, 4.9977, 3.9364, 6.1023, 0.5817, 4.9748, 3.9324, 6.4113, 0.5776, 4.6861, 3.3224, 6.4217, 0.5393, 3.8891, 2.3811, 5.7942, 0.6448, 3.2312, 2.0887, 4.8797, 0.5303, 111.52, 96.42, 126.32, 5.548, 112.72, 77.22, 135.42, 9.02, 11.41, 11.36, 11.5, 0.0294, -0.302, -0.367, -0.224, 0.022, 989.2, 989.0, 989.3, 0.0491, 100.0, 100.0, 100.0, 0.0244, 
2020-07-20 00:00:00, WM05, 4.9377, 3.627, 6.7211, 0.6658, 4.9345, 3.6225, 6.7211, 0.6544, 4.7884, 3.6324, 6.4217, 0.6639, 4.1311, 2.3811, 6.7251, 0.9147, 3.4935, 1.4685, 5.81, 0.8255, 109.62, 88.62, 124.52, 6.637, 109.02, 85.62, 130.62, 7.255, 11.34, 11.22, 11.43, 0.0627, -0.322, -0.367, -0.26, 0.034, 989.1, 989.0, 989.3, 0.049, 100.0, 100.0, 100.0, 0.0233, 
2020-07-20 00:10:00, WM05, 5.7991, 4.5553, 7.3399, 0.4864, 5.804, 4.862, 7.3409, 0.4828, 5.4423, 3.6324, 7.3515, 0.6905, 4.6152, 2.0708, 6.7251, 0.9377, 3.8638, 2.0887, 6.4302, 0.9743, 106.72, 89.42, 119.72, 6.2, 107.42, 86.92, 143.52, 9.28, 11.34, 11.23, 11.47, 0.0389, -0.301, -0.367, -0.224, 0.02, 989.1, 988.9, 989.3, 0.0559, 100.0, 100.0, 100.0, 0.0202, 
2020-07-20 00:20:00, WM05, 5.3968, 3.9364, 6.4117, 0.6485, 5.3701, 3.6225, 6.7211, 0.6451, 5.0171, 3.6324, 6.4217, 0.7054, 4.3372, 3.0017, 5.7942, 0.7254, 3.5878, 2.0887, 5.1898, 0.6401, 108.32, 93.82, 122.72, 5.691, 107.32, 82.02, 125.02, 7.436, 11.37, 11.29, 11.47, 0.0531, -0.309, -0.403, -0.26, 0.029, 989.1, 989.0, 989.2, 0.0482, 100.0, 99.9, 100.0, 0.0315, 
2020-07-20 00:30:00, WM05, 5.403, 3.9364, 7.0305, 0.495, 5.3887, 3.9324, 7.031, 0.5014, 4.9849, 3.6324, 6.7316, 0.5721, 4.0957, 2.6914, 5.484, 0.5691, 3.393, 1.7786, 5.1898, 0.6004, 109.82, 98.32, 123.52, 5.134, 103.52, 79.12, 123.62, 6.221, 11.35, 11.23, 11.43, 0.037, -0.309, -0.367, -0.224, 0.03, 989.0, 988.9, 989.2, 0.061, 100.0, 100.0, 100.0, 0.0299, 
2020-07-20 00:40:00, WM05, 5.0769, 3.9364, 5.7929, 0.4004, 5.0436, 3.9324, 6.1014, 0.4003, 4.5795, 3.6324, 5.8018, 0.4674, 3.8128, 2.6914, 5.1737, 0.4865, 3.1555, 1.7786, 4.2595, 0.5185, 103.92, 92.02, 114.62, 4.924, 100.02, 80.72, 116.62, 5.532, 11.4, 11.29, 11.56, 0.0367, -0.296, -0.367, -0.224, 0.014, 989.0, 988.8, 989.0, 0.0463, 100.0, 99.9, 100.0, 0.0227, 
2020-07-20 00:50:00, WM05, 5.0887, 3.9364, 6.1023, 0.3601, 5.0467, 3.9324, 6.1014, 0.3799, 4.3049, 3.0125, 5.4919, 0.499, 3.2778, 1.7605, 4.2428, 0.4853, 2.7927, 1.4685, 3.9494, 0.4372, 94.12, 82.42, 107.92, 4.433, 87.32, 68.02, 113.62, 8.07, 11.38, 11.29, 11.53, 0.0399, -0.273, -0.332, -0.224, 0.031, 988.9, 988.8, 989.1, 0.0688, 100.0, 99.9, 100.0, 0.0224, 
2020-07-20 01:00:00, WM05, 5.3659, 4.5553, 6.1023, 0.3571, 5.3701, 4.5521, 6.1014, 0.3588, 4.7772, 3.9423, 5.4919, 0.318, 3.85, 2.6914, 5.484, 0.4648, 2.9279, 1.7786, 4.2595, 0.4776, 85.12, 80.32, 96.22, 2.905, 75.62, 54.1, 92.82, 6.179, 11.41, 11.33, 11.57, 0.0396, -0.213, -0.296, -0.117, 0.033, 988.8, 988.7, 988.9, 0.0452, 100.0, 100.0, 100.0, 0.021, 
2020-07-20 01:10:00, WM05, 5.1864, 3.9364, 6.1023, 0.4115, 5.2152, 3.9324, 6.1014, 0.4115, 4.6539, 3.3224, 5.4919, 0.4482, 3.6117, 2.3811, 4.8634, 0.458, 3.0377, 2.0887, 4.2595, 0.4447, 75.12, 60.22, 87.82, 3.697, 70.42, 53.93, 87.42, 5.501, 11.43, 11.36, 11.5, 0.0248, -0.144, -0.224, -0.082, 0.027, 988.7, 988.5, 988.8, 0.0552, 100.0, 99.9, 100.0, 0.0213, 
2020-07-20 01:20:00, WM05, 5.0565, 4.2459, 5.7929, 0.2543, 5.056, 4.2423, 5.7916, 0.2541, 4.4983, 3.3224, 5.182, 0.3465, 3.2983, 2.3811, 4.2428, 0.4021, 2.704, 1.4685, 3.9494, 0.3932, 73.22, 58.42, 80.82, 3.42, 65.02, 43.4, 84.82, 7.803, 11.37, 11.29, 11.43, 0.0261, -0.076, -0.153, 0.062, 0.064, 988.6, 988.5, 988.7, 0.0498, 100.0, 99.9, 100.0, 0.0219, 
2020-07-20 01:30:00, WM05, 5.1864, 4.2459, 6.1023, 0.3799, 5.178, 4.2423, 6.1014, 0.3879, 4.1549, 2.3927, 5.182, 0.5083, 2.8199, 1.7605, 4.2428, 0.507, 2.3077, 1.4685, 3.6393, 0.3808, 73.32, 60.32, 87.42, 3.721, 66.12, 40.64, 90.72, 6.523, 11.39, 11.29, 11.5, 0.0362, 0.107, 0.026, 0.133, 0.031, 988.6, 988.5, 988.7, 0.0533, 100.0, 99.9, 100.0, 0.0213, 
2020-07-20 01:40:00, WM05, 5.2731, 3.627, 6.4117, 0.552, 5.2524, 3.3127, 6.4113, 0.5639, 4.2758, 3.0125, 5.4919, 0.4463, 3.1953, 2.3811, 4.5531, 0.4425, 2.6048, 1.4685, 3.6393, 0.3709, 76.22, 52.43, 90.22, 5.222, 72.22, 47.23, 101.42, 9.71, 11.4, 11.29, 11.5, 0.0354, 0.068, -0.082, 0.276, 0.096, 988.5, 988.3, 988.6, 0.0542, 100.0, 100.0, 100.0, 0.0235, 
2020-07-20 01:50:00, WM05, 5.6629, 4.5553, 6.4117, 0.3063, 5.6738, 4.862, 6.4113, 0.2968, 5.0258, 4.2522, 5.8018, 0.2721, 3.7079, 2.3811, 4.5531, 0.4145, 2.7908, 1.7786, 3.6393, 0.4757, 78.52, 70.12, 94.62, 2.923, 70.12, 46.84, 85.82, 5.463, 11.46, 11.36, 11.57, 0.039, 0.414, 0.276, 0.563, 0.082, 988.4, 988.3, 988.5, 0.0535, 100.0, 100.0, 100.0, 0.028, 
2020-07-20 02:00:00, WM05, 5.6691, 4.8647, 6.4117, 0.3236, 5.6676, 4.862, 6.7211, 0.3322, 5.0952, 3.9423, 6.1118, 0.3986, 3.9065, 2.6914, 5.1737, 0.52, 2.9198, 1.7786, 4.5696, 0.6264, 81.22, 73.12, 88.02, 2.312, 73.82, 56.22, 87.72, 4.66, 11.59, 11.5, 11.71, 0.0364, 0.588, 0.42, 0.706, 0.071, 988.3, 988.1, 988.4, 0.0631, 100.0, 100.0, 100.0, 0.0172, 
2020-07-20 02:10:00, WM05, 5.6877, 5.1741, 6.7211, 0.2618, 5.711, 5.1718, 6.7211, 0.2714, 5.2006, 3.9423, 5.8018, 0.261, 3.8407, 2.6914, 4.5531, 0.3488, 3.0997, 2.0887, 4.2595, 0.3417, 79.22, 70.82, 91.72, 3.165, 69.22, 56.32, 81.92, 4.429, 11.7, 11.6, 11.77, 0.0342, 0.517, 0.384, 0.635, 0.062, 988.2, 988.1, 988.3, 0.0498, 100.0, 99.9, 100.0, 0.0175, 
2020-07-20 02:20:00, WM05, 5.6877, 4.8647, 6.4117, 0.3113, 5.6862, 4.5521, 6.4113, 0.3136, 4.8671, 3.9423, 5.8018, 0.3558, 3.7731, 2.6914, 4.8634, 0.4332, 2.8318, 1.7786, 3.6393, 0.3994, 78.22, 70.82, 86.82, 2.259, 78.32, 65.52, 93.72, 5.34, 11.7, 11.57, 11.88, 0.0512, 0.537, 0.42, 0.706, 0.067, 988.1, 988.0, 988.2, 0.0464, 99.9, 99.5, 100.0, 0.1703, 
2020-07-20 02:30:00, WM05, 5.7186, 5.1741, 6.7211, 0.276, 5.6986, 5.1718, 6.7211, 0.2807, 4.8894, 4.2522, 5.4919, 0.2163, 3.7414, 3.0017, 4.2428, 0.2358, 2.7772, 2.0887, 3.3292, 0.3002, 81.12, 68.62, 91.62, 2.438, 79.02, 61.82, 86.02, 3.008, 11.7, 11.5, 11.84, 0.0692, 0.683, 0.491, 0.778, 0.071, 988.1, 988.0, 988.2, 0.0417, 99.6, 99.2, 100.0, 0.2924, 
2020-07-20 02:40:00, WM05, 5.8486, 5.4835, 6.4117, 0.2147, 5.8411, 5.1718, 6.4113, 0.2225, 5.1181, 4.2522, 5.4919, 0.2083, 3.9896, 3.312, 4.5531, 0.2259, 3.1772, 2.3988, 3.9494, 0.2623, 76.72, 72.42, 79.62, 1.315, 72.32, 66.22, 81.32, 2.231, 11.72, 11.64, 11.78, 0.0246, 0.775, 0.706, 0.922, 0.059, 988.0, 987.9, 988.1, 0.0493, 99.1, 98.7, 99.4, 0.1975, 
2020-07-20 02:50:00, WM05, 5.731, 5.4835, 6.1023, 0.1807, 5.742, 5.1718, 6.1014, 0.1903, 5.1684, 4.5621, 5.8018, 0.2207, 4.1094, 3.6223, 4.5531, 0.2507, 3.2374, 2.3988, 3.9494, 0.2444, 77.82, 74.32, 80.62, 0.969, 69.92, 61.72, 76.82, 2.396, 11.76, 11.71, 11.88, 0.0321, 0.899, 0.778, 0.957, 0.043, 988.0, 987.8, 988.0, 0.0394, 98.1, 97.6, 98.7, 0.3052, 
2020-07-20 03:00:00, WM05, 5.8238, 5.4835, 6.1023, 0.1819, 5.8225, 5.4817, 6.1014, 0.176, 5.1807, 4.2522, 5.8018, 0.2473, 4.1696, 3.6223, 4.8634, 0.2563, 3.4594, 2.709, 4.2595, 0.2499, 76.12, 72.12, 78.42, 1.273, 70.72, 61.62, 80.22, 2.999, 11.72, 11.64, 11.81, 0.0206, 0.881, 0.778, 0.993, 0.063, 987.9, 987.7, 988.0, 0.0599, 97.2, 96.7, 97.7, 0.2881, 
2020-07-20 03:10:00, WM05, 5.6567, 5.1741, 7.0305, 0.2723, 5.6552, 5.1718, 7.031, 0.269, 5.1107, 4.5621, 5.8018, 0.2287, 4.0163, 3.312, 4.5531, 0.2271, 3.2405, 2.3988, 3.9494, 0.3076, 80.92, 76.32, 96.92, 3.022, 77.42, 67.92, 85.32, 3.228, 11.81, 11.68, 11.98, 0.0793, 1.008, 0.922, 1.173, 0.069, 987.9, 987.8, 988.0, 0.0526, 96.1, 95.3, 96.8, 0.5352, 
2020-07-20 03:20:00, WM05, 5.3597, 4.8647, 5.7929, 0.2054, 5.3578, 4.5521, 5.7916, 0.2014, 4.9384, 4.2522, 5.4919, 0.2281, 4.1975, 3.6223, 4.8634, 0.2414, 3.4501, 2.709, 4.2595, 0.3324, 86.72, 84.52, 92.52, 2.239, 85.42, 76.92, 93.62, 3.072, 11.83, 11.71, 11.98, 0.064, 0.881, 0.778, 1.065, 0.103, 987.9, 987.8, 988.0, 0.0542, 94.8, 94.4, 95.5, 0.289, 
2020-07-20 03:30:00, WM05, 5.3102, 4.8647, 5.4835, 0.1597, 5.3144, 4.862, 5.4817, 0.1624, 4.7778, 4.2522, 5.182, 0.2052, 3.9046, 3.312, 4.5531, 0.2122, 2.9818, 2.0887, 3.6393, 0.3002, 82.62, 80.22, 89.92, 2.331, 83.12, 77.92, 91.02, 2.411, 11.74, 11.64, 11.84, 0.0335, 0.852, 0.778, 0.993, 0.076, 987.8, 987.7, 987.9, 0.0476, 94.2, 93.7, 94.9, 0.2952, 
2020-07-20 03:40:00, WM05, 5.2855, 4.8647, 5.7929, 0.1825, 5.2648, 4.862, 5.7916, 0.1822, 4.9787, 4.5621, 5.4919, 0.1692, 3.9232, 3.6223, 4.2428, 0.1899, 2.9186, 2.0887, 3.6393, 0.2828, 81.02, 79.52, 83.82, 1.059, 80.52, 74.12, 84.72, 1.816, 11.73, 11.64, 11.88, 0.0309, 0.801, 0.778, 0.922, 0.034, 987.8, 987.7, 987.9, 0.0459, 94.1, 93.8, 94.4, 0.1366, 
2020-07-20 03:50:00, WM05, 5.7929, 5.1741, 7.3399, 0.3521, 5.7668, 5.1718, 7.3409, 0.3316, 5.1398, 4.5621, 6.4217, 0.2343, 3.9698, 3.0017, 4.8634, 0.2737, 3.0079, 2.0887, 3.9494, 0.343, 81.52, 71.32, 95.62, 2.601, 74.42, 51.18, 82.42, 3.548, 11.9, 11.71, 12.08, 0.0763, 0.998, 0.814, 1.209, 0.086, 987.7, 987.6, 987.9, 0.0438, 93.8, 93.2, 94.5, 0.2803, 
2020-07-20 04:00:00, WM05, 5.9476, 5.1741, 6.7211, 0.3861, 5.9341, 5.1718, 7.031, 0.3879, 5.3493, 4.5621, 6.1118, 0.3508, 4.03, 3.0017, 4.8634, 0.3053, 2.9527, 2.0887, 3.9494, 0.3175, 83.62, 79.02, 86.42, 1.533, 75.62, 64.52, 82.92, 2.743, 11.99, 11.88, 12.08, 0.0312, 1.122, 0.993, 1.281, 0.07, 987.7, 987.5, 987.8, 0.0562, 93.8, 93.5, 94.5, 0.1905, 
2020-07-20 04:10:00, WM05, 6.7706, 6.4117, 7.3399, 0.1825, 6.7707, 6.4113, 7.3409, 0.1934, 6.2109, 5.4919, 6.7316, 0.2814, 4.7002, 3.9325, 5.484, 0.3376, 3.5109, 2.3988, 4.5696, 0.3548, 80.52, 78.22, 83.62, 1.187, 76.42, 67.22, 89.52, 2.837, 12.06, 11.91, 12.15, 0.0269, 1.19, 0.993, 1.281, 0.069, 987.5, 987.4, 987.7, 0.0538, 94.7, 94.1, 95.3, 0.3061, 
