Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-03 01:10:00, WM05, 4.4379, 3.9265, 5.1662, 0.2008, 4.4172, 3.9392, 5.1776, 0.1975, 3.9671, 3.6324, 4.5621, 0.1996, 2.9756, 2.3811, 3.6223, 0.2066, 2.3201, 1.7786, 2.709, 0.1724, 91.92, 84.72, 103.02, 4.791, 86.32, 76.82, 93.02, 3.85, 12.63, 12.49, 12.76, 0.0621, 0.567, 0.491, 0.706, 0.069, 986.6, 986.5, 986.7, 0.0405, 79.34, 78.92, 79.67, 0.1407, 
2020-12-03 01:20:00, WM05, 4.436, 3.9265, 4.8563, 0.2244, 4.4191, 3.9392, 4.868, 0.2304, 4.0303, 3.3224, 4.5621, 0.2858, 3.0842, 2.3811, 3.6223, 0.2712, 2.4981, 2.0887, 3.0191, 0.2357, 91.02, 88.42, 95.52, 2.106, 88.92, 82.82, 93.42, 1.584, 12.63, 12.46, 12.8, 0.072, 0.422, 0.348, 0.491, 0.026, 986.5, 986.4, 986.6, 0.0518, 79.64, 78.92, 80.3, 0.3136, 
2020-12-03 01:30:00, WM05, 4.2147, 3.9265, 4.5464, 0.1891, 4.1887, 3.6296, 4.5584, 0.2031, 3.6621, 3.3224, 3.9423, 0.1897, 2.8807, 2.3811, 3.312, 0.1787, 2.3263, 1.7786, 2.709, 0.1991, 88.92, 86.92, 93.12, 1.211, 83.32, 75.92, 91.42, 3.514, 12.47, 12.39, 12.59, 0.0551, 0.413, 0.348, 0.527, 0.048, 986.5, 986.3, 986.6, 0.0609, 80.4, 80.0, 80.8, 0.2315, 
2020-12-03 01:40:00, WM05, 4.4329, 3.9265, 4.8563, 0.2219, 4.4209, 3.9392, 4.868, 0.2087, 3.8977, 3.3224, 4.5621, 0.1984, 2.8571, 2.3811, 3.312, 0.1887, 2.2395, 1.7786, 2.709, 0.1687, 91.22, 88.12, 95.62, 1.18, 81.52, 76.82, 85.82, 1.486, 12.59, 12.53, 12.66, 0.0488, 0.595, 0.491, 0.67, 0.057, 986.4, 986.3, 986.5, 0.0539, 79.73, 79.4, 80.2, 0.241, 
2020-12-03 01:50:00, WM05, 4.322, 3.9265, 4.8563, 0.1717, 4.3095, 3.9392, 4.868, 0.161, 3.801, 3.3224, 4.2522, 0.1928, 2.8143, 2.3811, 3.312, 0.1942, 2.2519, 1.7786, 2.709, 0.1687, 93.12, 88.72, 98.12, 2.676, 87.02, 79.12, 92.72, 2.589, 12.56, 12.49, 12.66, 0.0311, 0.477, 0.42, 0.599, 0.03, 986.4, 986.3, 986.5, 0.0404, 79.64, 79.33, 80.1, 0.2478, 
2020-12-03 02:00:00, WM05, 4.0877, 3.6166, 4.5464, 0.1835, 4.0674, 3.6296, 4.5584, 0.1901, 3.6708, 3.3224, 4.2522, 0.2015, 2.769, 2.3811, 3.312, 0.1812, 2.3213, 2.0887, 2.709, 0.1848, 102.12, 98.12, 107.62, 2.425, 98.92, 90.92, 105.62, 3.81, 12.62, 12.53, 12.66, 0.0394, 0.404, 0.348, 0.491, 0.052, 986.4, 986.2, 986.5, 0.0571, 79.16, 78.72, 79.61, 0.2561, 
2020-12-03 02:10:00, WM05, 4.5885, 3.9265, 5.4761, 0.3514, 4.5535, 3.9392, 5.4873, 0.335, 4.1301, 3.6324, 5.182, 0.2461, 3.0246, 2.3811, 3.6223, 0.2079, 2.3852, 2.0887, 2.709, 0.1563, 108.52, 102.32, 119.32, 2.324, 103.52, 98.72, 110.62, 2.042, 12.71, 12.66, 12.9, 0.0629, 0.428, 0.348, 0.527, 0.058, 986.2, 986.1, 986.3, 0.0573, 78.03, 76.82, 78.86, 0.7198, 
2020-12-03 02:20:00, WM05, 4.6796, 3.9265, 5.4761, 0.2603, 4.6655, 3.9392, 5.4873, 0.2601, 4.3006, 3.6324, 5.182, 0.2541, 3.3473, 2.3811, 4.2428, 0.2706, 2.6234, 2.0887, 3.3292, 0.2208, 102.12, 93.62, 110.42, 2.89, 94.62, 86.52, 103.72, 2.774, 12.75, 12.66, 12.87, 0.0489, 0.443, 0.384, 0.491, 0.031, 986.1, 986.1, 986.2, 0.0412, 77.61, 76.75, 78.24, 0.3946, 
2020-12-03 02:30:00, WM05, 4.6127, 3.9265, 5.1662, 0.243, 4.5912, 3.9392, 5.1776, 0.2483, 4.2553, 3.6324, 4.8721, 0.2789, 3.3554, 2.6914, 4.2428, 0.3041, 2.5744, 2.0887, 3.3292, 0.2264, 105.92, 99.72, 114.32, 3.392, 100.12, 93.12, 108.42, 2.703, 12.7, 12.59, 12.8, 0.0388, 0.472, 0.42, 0.563, 0.046, 986.0, 985.9, 986.1, 0.0408, 77.89, 77.02, 78.45, 0.3689, 
2020-12-03 02:40:00, WM05, 4.728, 4.2364, 5.1662, 0.2064, 4.699, 4.2488, 5.1776, 0.1994, 4.2429, 3.6324, 4.5621, 0.2349, 3.5528, 3.0017, 3.9325, 0.2122, 2.895, 2.3988, 3.3292, 0.1978, 112.02, 107.62, 115.12, 1.861, 108.72, 103.22, 115.92, 2.858, 12.73, 12.63, 12.83, 0.0516, 0.386, 0.276, 0.527, 0.058, 986.0, 985.9, 986.1, 0.038, 77.72, 77.02, 78.24, 0.4072, 
2020-12-03 02:50:00, WM05, 4.7757, 3.9265, 5.4761, 0.2579, 4.733, 3.9392, 5.1776, 0.2489, 4.3359, 3.6324, 4.8721, 0.2126, 3.8519, 3.312, 4.2428, 0.2631, 3.1741, 2.709, 3.6393, 0.1972, 112.12, 104.82, 116.22, 2.848, 110.22, 106.52, 113.82, 1.706, 12.67, 12.59, 12.76, 0.0226, 0.257, 0.169, 0.348, 0.056, 986.0, 985.9, 986.1, 0.048, 77.97, 77.36, 78.28, 0.2455, 
2020-12-03 03:00:00, WM05, 5.1786, 4.5464, 6.7158, 0.3539, 5.1529, 4.5584, 6.4161, 0.3412, 4.7357, 4.2522, 5.8018, 0.2963, 4.1044, 3.312, 4.8634, 0.2321, 3.4191, 2.3988, 4.2595, 0.2251, 113.02, 98.62, 121.32, 4.425, 113.12, 91.72, 123.72, 5.196, 12.74, 12.66, 12.8, 0.0491, 0.335, 0.205, 0.42, 0.069, 986.0, 985.8, 986.1, 0.0489, 77.11, 76.03, 78.01, 0.5211, 
2020-12-03 03:10:00, WM05, 5.067, 4.2364, 6.096, 0.3446, 5.0414, 3.9392, 6.1065, 0.3449, 4.5218, 3.9423, 5.4919, 0.3149, 3.7743, 3.312, 4.2428, 0.2315, 3.3025, 2.709, 3.9494, 0.2437, 115.72, 109.32, 126.12, 2.439, 113.62, 104.12, 121.82, 3.847, 12.71, 12.59, 12.8, 0.0486, 0.34, 0.205, 0.42, 0.048, 985.9, 985.7, 986.1, 0.0597, 77.02, 75.32, 78.04, 0.858, 
2020-12-03 03:20:00, WM05, 5.2406, 4.2364, 6.4059, 0.3694, 5.2148, 4.5584, 6.4161, 0.3616, 4.7171, 4.2522, 6.1118, 0.3583, 3.7731, 3.0017, 4.8634, 0.2824, 3.1772, 2.709, 3.9494, 0.2636, 119.12, 112.32, 130.82, 3.002, 118.72, 107.82, 128.12, 2.961, 12.77, 12.7, 12.9, 0.0397, 0.364, 0.276, 0.491, 0.035, 985.9, 985.7, 986.0, 0.0426, 75.89, 74.16, 76.88, 0.838, 
2020-12-03 03:30:00, WM05, 5.0639, 4.2364, 6.4059, 0.3756, 5.0309, 4.2488, 6.4161, 0.3777, 4.7964, 3.9423, 5.8018, 0.3459, 4.2254, 3.312, 5.1737, 0.3984, 3.5072, 2.709, 4.2595, 0.3467, 126.82, 119.32, 135.02, 2.862, 126.82, 119.62, 140.42, 3.529, 12.84, 12.73, 12.93, 0.0332, 0.424, 0.348, 0.491, 0.051, 985.8, 985.7, 985.9, 0.0469, 74.48, 74.06, 74.91, 0.2041, 
2020-12-03 03:40:00, WM05, 5.0732, 4.2364, 5.786, 0.2486, 5.0507, 4.2488, 5.7969, 0.2403, 4.9266, 4.2522, 5.4919, 0.199, 4.4712, 3.9325, 5.1737, 0.2197, 3.5791, 3.0191, 4.2595, 0.2326, 123.42, 117.12, 130.52, 3.263, 122.62, 113.82, 130.02, 3.241, 12.84, 12.76, 12.97, 0.0323, 0.434, 0.348, 0.491, 0.045, 985.8, 985.6, 985.9, 0.0475, 74.33, 73.75, 74.84, 0.3079, 
2020-12-03 03:50:00, WM05, 4.8904, 4.2364, 6.096, 0.3, 4.8773, 4.2488, 6.1065, 0.2917, 4.5541, 3.6324, 5.182, 0.313, 3.8351, 3.312, 4.5531, 0.26, 3.2498, 2.709, 3.9494, 0.2115, 111.92, 103.32, 121.42, 4.011, 114.92, 107.02, 123.52, 3.09, 12.83, 12.8, 12.9, 0.0322, 0.353, 0.24, 0.42, 0.057, 985.8, 985.6, 985.9, 0.0427, 74.0, 73.68, 74.3, 0.1427, 
2020-12-03 04:00:00, WM05, 4.8854, 3.9265, 5.4761, 0.2851, 4.873, 3.9392, 5.4873, 0.2886, 4.4865, 3.9423, 5.182, 0.2603, 3.7855, 3.312, 4.5531, 0.2284, 3.1474, 2.3988, 3.6393, 0.2065, 112.02, 105.92, 119.32, 2.583, 112.52, 103.02, 118.12, 2.111, 12.83, 12.76, 12.9, 0.0324, 0.212, 0.169, 0.276, 0.025, 985.8, 985.6, 985.9, 0.0463, 74.11, 73.89, 74.4, 0.12, 
2020-12-03 04:10:00, WM05, 4.8408, 4.2364, 5.4761, 0.313, 4.8228, 4.2488, 5.4873, 0.3127, 4.4537, 3.9423, 5.182, 0.3223, 3.6595, 3.0017, 4.2428, 0.2668, 2.9539, 2.3988, 3.6393, 0.2642, 110.52, 107.22, 115.32, 1.612, 106.52, 98.32, 116.72, 2.827, 12.83, 12.8, 12.93, 0.0348, 0.392, 0.276, 0.563, 0.085, 985.8, 985.6, 985.9, 0.0481, 74.2, 73.82, 74.5, 0.1618, 
2020-12-03 04:20:00, WM05, 4.8023, 3.6166, 5.786, 0.4444, 4.7578, 3.3199, 5.7969, 0.4539, 4.2212, 3.3224, 5.182, 0.432, 3.41, 2.6914, 4.2428, 0.2904, 2.8597, 2.3988, 3.9494, 0.2803, 108.52, 97.42, 122.12, 4.16, 103.62, 92.82, 112.42, 2.732, 12.77, 12.69, 12.93, 0.0485, 0.286, 0.169, 0.384, 0.05, 985.8, 985.6, 985.9, 0.0461, 74.44, 73.72, 75.11, 0.372, 
2020-12-03 04:30:00, WM05, 5.191, 4.2364, 6.4059, 0.4853, 5.1696, 4.2488, 6.4161, 0.4793, 4.5826, 3.9423, 5.8018, 0.3849, 3.6458, 3.0017, 4.5531, 0.319, 3.0575, 2.3988, 3.9494, 0.2481, 105.52, 95.92, 118.42, 4.255, 100.62, 83.42, 113.82, 5.041, 12.77, 12.66, 12.86, 0.0321, 0.365, 0.276, 0.455, 0.047, 985.7, 985.5, 985.8, 0.058, 74.23, 73.79, 74.71, 0.2394, 
2020-12-03 04:40:00, WM05, 4.9015, 3.9265, 5.786, 0.3775, 4.8897, 3.9392, 5.7969, 0.3579, 4.5497, 3.6324, 5.182, 0.2907, 3.7879, 3.0017, 4.5531, 0.2408, 2.9012, 2.0887, 3.6393, 0.2561, 101.82, 93.62, 111.92, 3.546, 97.52, 85.72, 108.52, 3.807, 12.79, 12.73, 12.86, 0.0205, 0.559, 0.42, 0.67, 0.069, 985.7, 985.6, 985.8, 0.0514, 74.02, 73.79, 74.43, 0.1386, 
2020-12-03 04:50:00, WM05, 4.5513, 3.9265, 5.1662, 0.2882, 4.5386, 3.6296, 5.1776, 0.2848, 4.1574, 3.6324, 4.8721, 0.2796, 3.2735, 2.6914, 3.9325, 0.2197, 2.5341, 2.0887, 3.0191, 0.196, 106.82, 95.52, 113.52, 3.859, 103.22, 92.52, 115.52, 5.179, 12.78, 12.66, 12.87, 0.0347, 0.529, 0.455, 0.706, 0.057, 985.8, 985.6, 985.9, 0.043, 74.26, 73.82, 74.84, 0.3092, 
2020-12-03 05:00:00, WM05, 4.7149, 4.2364, 5.1662, 0.2182, 4.7058, 4.2488, 5.1776, 0.2198, 4.2875, 3.9423, 4.8721, 0.1841, 3.5025, 3.0017, 3.9325, 0.2129, 2.7617, 2.0887, 3.3292, 0.2251, 105.92, 102.92, 112.22, 1.972, 104.12, 99.32, 114.12, 2.738, 12.8, 12.73, 12.87, 0.0177, 0.364, 0.276, 0.491, 0.042, 985.9, 985.8, 986.0, 0.0411, 74.14, 73.79, 74.36, 0.132, 
2020-12-03 05:10:00, WM05, 4.8439, 4.5464, 5.1662, 0.1804, 4.8111, 4.2488, 5.1776, 0.1913, 4.2367, 3.6324, 4.8721, 0.2163, 3.3418, 3.0017, 4.2428, 0.2457, 2.6872, 2.3988, 3.3292, 0.2053, 104.32, 99.72, 112.62, 1.812, 98.42, 88.72, 110.52, 5.75, 12.8, 12.73, 12.93, 0.0249, 0.35, 0.276, 0.42, 0.038, 985.9, 985.8, 986.1, 0.0461, 74.26, 73.82, 74.57, 0.1784, 
2020-12-03 05:20:00, WM05, 4.3399, 3.9265, 4.8563, 0.2572, 4.32, 3.9392, 4.868, 0.2533, 3.6758, 3.0125, 4.5621, 0.3701, 2.8509, 2.0708, 3.6223, 0.4059, 2.1632, 1.7786, 2.709, 0.2369, 103.52, 100.42, 105.92, 1.507, 91.12, 88.62, 98.32, 1.926, 12.79, 12.73, 12.87, 0.0302, 0.414, 0.348, 0.491, 0.047, 986.1, 985.8, 986.2, 0.0611, 74.38, 73.96, 74.71, 0.1997, 
2020-12-03 05:30:00, WM05, 4.1236, 3.9265, 4.5464, 0.1655, 4.1107, 3.6296, 4.5584, 0.166, 3.6398, 3.0125, 4.2522, 0.2368, 2.6542, 2.0708, 3.312, 0.2277, 2.0019, 1.4685, 2.709, 0.2227, 99.82, 92.62, 105.92, 4.799, 83.92, 73.92, 93.72, 5.239, 12.79, 12.7, 12.87, 0.0209, 0.522, 0.455, 0.563, 0.034, 986.1, 986.0, 986.2, 0.0386, 74.36, 74.16, 74.6, 0.1253, 
2020-12-03 05:40:00, WM05, 3.7821, 3.3067, 4.2364, 0.2138, 3.7918, 3.3199, 4.2488, 0.218, 3.6094, 3.0125, 3.9423, 0.2455, 2.8714, 2.3811, 3.312, 0.26, 2.2301, 1.7786, 2.709, 0.2078, 81.92, 76.42, 93.52, 4.69, 67.82, 63.42, 77.42, 3.536, 12.73, 12.66, 12.8, 0.0472, 0.437, 0.348, 0.491, 0.036, 986.0, 985.9, 986.1, 0.0416, 75.1, 74.54, 75.52, 0.2848, 
2020-12-03 05:50:00, WM05, 3.9451, 3.3067, 4.8563, 0.2802, 3.9423, 3.3199, 4.868, 0.2762, 3.2945, 2.7026, 3.9423, 0.3019, 2.5704, 2.0708, 3.312, 0.2582, 1.9821, 1.4685, 3.0191, 0.2785, 81.22, 67.22, 86.02, 5.315, 67.82, 52.23, 75.22, 6.423, 12.73, 12.63, 12.83, 0.0511, 0.443, 0.384, 0.491, 0.03, 986.0, 985.8, 986.1, 0.0604, 75.17, 74.64, 75.73, 0.3194, 
2020-12-03 06:00:00, WM05, 3.8676, 2.9968, 4.8563, 0.4382, 3.8506, 3.0103, 4.868, 0.4582, 3.214, 2.3927, 4.5621, 0.4599, 2.4742, 1.4503, 3.6223, 0.4356, 1.9027, 0.8483, 3.0191, 0.4819, 75.12, 63.52, 88.32, 6.291, 55.02, 39.0, 68.52, 4.809, 12.61, 12.46, 12.8, 0.0792, 0.473, 0.348, 0.706, 0.101, 986.1, 985.9, 986.3, 0.093, 75.95, 75.18, 76.54, 0.4036, 
2020-12-03 06:10:00, WM05, 3.4213, 2.9968, 3.9265, 0.2318, 3.4023, 3.0103, 3.9392, 0.218, 2.6902, 2.0827, 3.3224, 0.2126, 1.7401, 1.14, 2.3811, 0.2712, 1.1132, 0.5382, 1.7786, 0.1941, 82.12, 73.92, 86.32, 2.616, 67.12, 57.22, 76.52, 5.358, 12.79, 12.73, 12.9, 0.0379, 0.406, 0.133, 0.706, 0.199, 986.2, 986.1, 986.4, 0.065, 74.99, 74.57, 75.35, 0.2175, 
2020-12-03 06:20:00, WM05, 3.3606, 2.6868, 3.9265, 0.2733, 3.3521, 2.7007, 3.9392, 0.2824, 2.7274, 2.0827, 3.6324, 0.357, 1.9002, 1.14, 2.6914, 0.3196, 1.3743, 0.5382, 2.0887, 0.2896, 80.72, 71.62, 87.52, 4.335, 69.82, 56.02, 81.72, 7.071, 12.82, 12.73, 12.93, 0.035, 0.055, -0.26, 0.205, 0.143, 986.3, 986.1, 986.3, 0.053, 74.89, 74.6, 75.18, 0.1361, 
2020-12-03 06:30:00, WM05, 3.2323, 2.6868, 3.6166, 0.2095, 3.2165, 2.7007, 3.6296, 0.2087, 2.5061, 1.7728, 3.0125, 0.2504, 1.57, 0.8297, 2.3811, 0.2848, 1.2266, 0.5382, 2.0887, 0.2617, 84.62, 78.22, 90.42, 3.927, 80.02, 52.45, 93.62, 6.595, 12.89, 12.83, 12.99, 0.033, -0.39, -0.653, -0.153, 0.142, 986.3, 986.1, 986.5, 0.0531, 74.69, 74.56, 74.9, 0.0726, 
2020-12-03 06:40:00, WM05, 3.4821, 2.6868, 3.9265, 0.2882, 3.4636, 2.7007, 3.9392, 0.291, 2.7255, 2.0827, 3.3224, 0.2634, 2.0783, 1.14, 2.6914, 0.3146, 1.7923, 0.8483, 2.709, 0.307, 77.82, 65.22, 83.82, 2.93, 75.42, 44.87, 96.82, 8.37, 12.86, 12.79, 12.96, 0.0295, -0.484, -0.689, -0.439, 0.06, 986.2, 986.1, 986.3, 0.0556, 74.76, 74.42, 75.37, 0.2405, 
2020-12-03 06:50:00, WM05, 2.9329, 2.067, 3.9265, 0.4165, 2.936, 1.7719, 3.9392, 0.4174, 2.6468, 1.4629, 3.9423, 0.4035, 2.3575, 1.4503, 3.312, 0.466, 2.1743, 1.1584, 3.3292, 0.4292, 80.52, 58.52, 95.92, 6.195, 78.92, 64.42, 99.52, 6.735, 12.93, 12.82, 13.06, 0.0416, -0.681, -0.796, -0.51, 0.075, 986.2, 986.1, 986.3, 0.0397, 76.11, 75.14, 77.28, 0.5775, 
2020-12-03 07:00:00, WM05, 3.0662, 1.7571, 3.9265, 0.5182, 3.0599, 1.7719, 4.2488, 0.5294, 2.9412, 1.7728, 3.9423, 0.543, 2.7429, 1.7605, 3.6223, 0.3953, 2.642, 1.7786, 3.6393, 0.392, 77.52, 54.62, 100.52, 9.47, 74.12, 46.53, 105.92, 10.59, 13.11, 12.99, 13.26, 0.0744, -0.704, -0.867, -0.51, 0.085, 986.1, 986.0, 986.3, 0.0611, 76.14, 74.28, 77.68, 0.878, 
2020-12-03 07:10:00, WM05, 3.0482, 1.7571, 4.2364, 0.3998, 3.0506, 2.0815, 3.9392, 0.3839, 2.9586, 1.7728, 3.9423, 0.4488, 2.8199, 1.7605, 3.6223, 0.4437, 2.5713, 1.4685, 3.6393, 0.4428, 93.12, 67.12, 114.32, 9.27, 90.52, 52.35, 123.42, 12.18, 13.33, 13.12, 13.53, 0.0806, -0.884, -0.974, -0.796, 0.048, 986.3, 986.1, 986.4, 0.0467, 74.64, 73.29, 75.77, 0.561, 
2020-12-03 07:20:00, WM05, 3.4833, 2.3769, 4.5464, 0.4537, 3.4964, 2.3911, 4.5584, 0.4564, 3.4291, 2.0827, 4.5621, 0.4791, 3.1227, 1.7605, 4.2428, 0.4977, 2.8082, 1.4685, 3.9494, 0.5501, 94.02, 74.22, 125.52, 8.15, 88.82, 52.71, 128.32, 13.89, 13.38, 13.32, 13.46, 0.0374, -0.937, -1.152, -0.867, 0.08, 986.3, 986.1, 986.5, 0.0681, 73.64, 72.78, 74.89, 0.4727, 
2020-12-03 07:30:00, WM05, 3.4102, 2.3769, 4.2364, 0.4302, 3.419, 2.0815, 4.2488, 0.4477, 3.4514, 2.0827, 4.5621, 0.4971, 3.4671, 1.4503, 4.8634, 0.5424, 3.3149, 1.4685, 4.5696, 0.5725, 92.42, 62.52, 123.32, 11.24, 87.92, 54.92, 116.62, 10.04, 13.56, 13.32, 13.66, 0.079, -0.724, -0.867, -0.581, 0.106, 986.5, 986.3, 986.5, 0.0434, 72.86, 72.1, 73.86, 0.493, 
2020-12-03 07:40:00, WM05, 3.4833, 2.067, 4.8563, 0.4959, 3.4902, 2.0815, 5.1776, 0.4935, 3.4669, 2.7026, 5.4919, 0.4829, 3.4752, 2.0708, 5.484, 0.5926, 3.3769, 2.0887, 4.8797, 0.5452, 87.52, 58.52, 113.72, 10.42, 81.02, 52.1, 115.92, 10.47, 13.64, 13.46, 13.8, 0.0865, -0.819, -0.867, -0.581, 0.064, 986.5, 986.3, 986.6, 0.0713, 72.51, 71.14, 74.14, 0.6637, 
2020-12-03 07:50:00, WM05, 3.2292, 1.1372, 4.5464, 0.6942, 3.224, 1.1526, 4.5584, 0.6805, 3.0293, 0.843, 4.8721, 0.7122, 2.9911, 1.4503, 4.8634, 0.6621, 2.7759, 1.1584, 4.5696, 0.7256, 98.32, 56.32, 135.72, 14.92, 100.82, 54.08, 150.42, 20.81, 13.79, 13.63, 14.07, 0.1121, -0.877, -1.081, -0.796, 0.046, 986.6, 986.5, 986.7, 0.0439, 72.07, 70.91, 73.18, 0.3933, 
2020-12-03 08:00:00, WM05, 3.4319, 0.8273, 5.4761, 0.7457, 3.4345, 1.1526, 5.1776, 0.7313, 3.3677, 1.4629, 4.8721, 0.7122, 3.1494, 1.7605, 4.8634, 0.7236, 2.9744, 1.7786, 5.4999, 0.7244, 103.42, 50.79, 156.32, 17.64, 98.72, 52.25, 141.52, 20.82, 13.95, 13.83, 14.14, 0.064, -0.992, -1.152, -0.796, 0.12, 986.6, 986.5, 986.7, 0.0587, 71.43, 70.6, 72.16, 0.3583, 
2020-12-03 08:10:00, WM05, 3.386, 1.1372, 6.096, 0.9391, 3.3924, 1.4623, 6.4161, 0.9518, 3.2357, 1.4629, 5.8018, 0.8696, 3.2449, 1.4503, 6.4148, 0.9489, 3.0761, 1.1584, 5.81, 0.8658, 115.12, 60.02, 165.92, 25.21, 102.52, 45.57, 154.42, 18.38, 14.22, 13.87, 14.41, 0.1623, -0.939, -1.436, -0.439, 0.281, 986.7, 986.5, 986.9, 0.06, 71.02, 69.07, 72.54, 0.7559, 
2020-12-03 08:20:00, WM05, 3.0606, 1.1372, 6.096, 1.0742, 3.058, 0.843, 5.7969, 1.0663, 3.0447, 1.153, 5.8018, 1.0426, 2.8788, 0.8297, 5.484, 1.0326, 2.6389, 0.8483, 5.1898, 0.9967, 105.72, 61.32, 146.52, 21.07, 101.52, 15.54, 156.12, 28.36, 14.34, 14.14, 14.55, 0.1488, -0.753, -1.187, -0.296, 0.207, 986.8, 986.7, 987.0, 0.0488, 70.16, 69.04, 71.35, 0.5885, 
2020-12-03 08:30:00, WM05, 3.7821, 2.067, 5.4761, 0.6143, 3.78, 1.7719, 5.4873, 0.6273, 3.8183, 1.7728, 5.182, 0.6068, 3.7402, 2.0708, 5.484, 0.6808, 3.5729, 1.7786, 5.4999, 0.7449, 108.12, 23.8, 153.82, 18.2, 104.22, 42.19, 150.12, 17.54, 14.38, 14.28, 14.68, 0.0809, -1.112, -1.436, -0.867, 0.144, 986.8, 986.6, 987.0, 0.058, 70.13, 69.04, 72.2, 0.5676, 
2020-12-03 08:40:00, WM05, 3.197, 1.7571, 4.8563, 0.6279, 3.1899, 1.7719, 4.5584, 0.6551, 3.1315, 1.4629, 4.5621, 0.6099, 2.7988, 1.4503, 5.1737, 0.6082, 2.7753, 1.1584, 5.81, 0.7474, 106.52, 66.02, 163.02, 17.56, 101.32, 49.62, 135.12, 14.51, 14.56, 14.34, 14.82, 0.1469, -0.827, -1.152, -0.581, 0.179, 986.7, 986.6, 986.9, 0.0515, 69.34, 68.39, 70.6, 0.4862, 
2020-12-03 08:50:00, WM05, 3.7976, 1.7571, 6.096, 0.8337, 3.8091, 2.0815, 6.4161, 0.823, 3.752, 2.0827, 5.8018, 0.737, 3.5645, 2.3811, 5.7942, 0.6988, 3.3044, 1.4685, 5.81, 0.846, 118.12, 82.02, 157.42, 18.57, 113.92, 42.09, 176.02, 26.99, 14.88, 14.75, 15.02, 0.0634, -1.056, -1.294, -0.867, 0.128, 986.8, 986.6, 986.9, 0.0552, 67.99, 65.7, 69.65, 0.87, 
2020-12-03 09:00:00, WM05, 3.903, 1.1372, 6.4059, 1.1002, 3.9299, 0.843, 6.4161, 1.1214, 3.8691, 1.153, 6.7316, 1.1232, 3.5652, 1.14, 6.4148, 1.1909, 3.323, 0.8483, 6.1201, 1.2733, 109.62, 25.17, 162.62, 18.86, 109.82, 36.62, 178.12, 23.35, 15.07, 14.82, 15.23, 0.1062, -1.056, -1.436, -0.867, 0.139, 986.8, 986.6, 987.0, 0.0605, 67.17, 65.84, 69.44, 0.7036, 
2020-12-03 09:10:00, WM05, 3.5689, 1.4471, 5.786, 0.9093, 3.5447, 1.1526, 5.1776, 0.8997, 3.4824, 0.843, 5.182, 0.9806, 3.2394, 0.5194, 5.7942, 1.1226, 2.895, 0.5382, 5.81, 1.0209, 137.12, 79.32, 198.32, 25.52, 132.52, 58.42, 236.42, 39.55, 15.33, 15.02, 15.57, 0.1231, -1.135, -1.436, -0.867, 0.089, 986.7, 986.6, 986.8, 0.0468, 65.65, 63.9, 67.13, 0.897, 
2020-12-03 09:20:00, WM05, 4.3437, 2.067, 6.4059, 0.781, 4.3274, 2.0815, 6.4161, 0.7685, 4.3873, 2.7026, 6.7316, 0.7209, 4.1578, 2.3811, 6.4148, 0.7627, 3.8948, 1.7786, 6.1201, 0.8497, 151.82, 111.12, 192.22, 14.36, 149.72, 112.22, 205.52, 17.51, 15.31, 15.16, 15.5, 0.0597, -1.07, -1.436, -0.76, 0.162, 986.7, 986.6, 986.9, 0.0556, 66.02, 64.75, 68.22, 0.7322, 
2020-12-03 09:30:00, WM05, 2.9924, 0.8273, 5.1662, 0.9192, 2.9837, 1.1526, 5.1776, 0.9134, 2.8173, 0.5331, 4.8721, 0.9031, 2.715, 0.2091, 4.8634, 1.0097, 2.4621, 0.2281, 4.2595, 0.9954, 135.22, 64.52, 225.42, 36.07, 137.92, 53.39, 222.72, 41.46, 15.63, 15.23, 15.94, 0.2447, -1.013, -1.507, -0.653, 0.263, 986.7, 986.7, 986.9, 0.0484, 65.1, 62.78, 66.66, 1.135, 
