Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-17 23:00:00, WM05, 6.6345, 6.1023, 7.0305, 0.237, 6.6592, 6.1014, 7.031, 0.238, 6.3659, 6.1118, 6.7316, 0.1922, 4.5872, 3.6223, 5.484, 0.4083, 3.2318, 2.709, 4.2595, 0.2834, 61.42, 57.42, 65.32, 1.552, 61.02, 42.3, 72.52, 4.24, 18.8, 18.64, 18.97, 0.0793, 2.377, 2.0, 2.577, 0.206, 991.9, 991.8, 992.0, 0.047, 31.95, 30.27, 32.99, 0.849, 
2020-06-17 23:10:00, WM05, 6.6035, 6.1023, 7.6493, 0.3707, 6.622, 6.1014, 7.3409, 0.3725, 6.1614, 5.8018, 6.7316, 0.2107, 5.0868, 3.6223, 5.7942, 0.4201, 3.8842, 3.0191, 5.1898, 0.3696, 66.92, 63.82, 70.52, 1.44, 59.82, 50.52, 77.12, 3.607, 18.71, 18.57, 18.81, 0.0433, 2.258, 2.0, 2.506, 0.113, 991.8, 991.6, 992.0, 0.0706, 31.95, 31.29, 32.76, 0.4221, 
2020-06-17 23:20:00, WM05, 6.8449, 6.4117, 7.3399, 0.1906, 6.8637, 6.4113, 7.3409, 0.2014, 6.2047, 5.4919, 6.7316, 0.2312, 4.5035, 3.9325, 5.1737, 0.2364, 3.7993, 3.3292, 4.2595, 0.1985, 63.22, 59.52, 66.32, 1.464, 70.72, 61.72, 79.12, 2.876, 18.47, 18.3, 18.71, 0.096, 2.12, 1.712, 2.541, 0.237, 991.8, 991.7, 991.9, 0.0452, 33.39, 32.72, 34.15, 0.3678, 
2020-06-17 23:30:00, WM05, 6.6468, 5.7929, 7.3399, 0.2382, 6.6716, 6.1014, 7.6507, 0.2374, 5.9072, 5.182, 6.7316, 0.2579, 4.7318, 3.9325, 5.484, 0.3339, 3.692, 3.0191, 4.5696, 0.3529, 64.22, 60.02, 70.02, 2.099, 67.52, 59.52, 75.02, 2.333, 18.3, 18.16, 18.4, 0.0444, 1.68, 1.46, 1.784, 0.08, 991.8, 991.7, 991.9, 0.0413, 34.1, 33.3, 34.9, 0.3412, 
2020-06-17 23:40:00, WM05, 7.4513, 6.4117, 8.2681, 0.4196, 7.4648, 6.1014, 8.2704, 0.4462, 6.4527, 5.182, 7.9713, 0.4965, 5.3971, 4.5531, 6.4148, 0.3593, 4.5187, 3.6393, 5.4999, 0.3374, 64.02, 59.52, 70.12, 2.885, 66.62, 57.82, 76.32, 3.033, 17.98, 17.82, 18.3, 0.1027, 1.337, 1.101, 1.496, 0.106, 991.7, 991.6, 991.8, 0.0511, 35.64, 34.42, 37.21, 0.5354, 
2020-06-17 23:50:00, WM05, 6.5788, 6.1023, 7.3399, 0.2426, 6.591, 6.1014, 7.031, 0.2553, 5.5229, 4.8721, 6.1118, 0.2796, 4.4209, 3.9325, 5.484, 0.3109, 3.9215, 3.3292, 5.1898, 0.2704, 63.62, 57.22, 68.62, 2.586, 62.82, 56.72, 71.32, 2.897, 17.78, 17.55, 18.03, 0.1507, 1.231, 0.922, 1.424, 0.168, 991.7, 991.6, 991.8, 0.0475, 35.93, 34.83, 37.41, 0.7776, 
2020-06-18 00:00:00, WM05, 7.1976, 6.1023, 7.9587, 0.4022, 7.2355, 6.1014, 7.9606, 0.4196, 6.3845, 4.8721, 7.3515, 0.4915, 5.0111, 4.2428, 6.1045, 0.4096, 4.2762, 3.6393, 5.1898, 0.2574, 61.72, 56.42, 65.92, 1.895, 64.22, 55.52, 73.52, 2.806, 17.72, 17.55, 17.92, 0.0626, 1.137, 0.85, 1.424, 0.149, 991.7, 991.5, 991.8, 0.0611, 36.08, 34.73, 37.21, 0.6327, 
2020-06-18 00:10:00, WM05, 7.4018, 6.7211, 8.5775, 0.4493, 7.4214, 6.7211, 8.5803, 0.4412, 6.62, 5.4919, 7.6614, 0.4196, 5.4095, 4.5531, 7.0354, 0.4145, 4.4486, 3.6393, 5.4999, 0.3647, 59.92, 56.32, 63.62, 1.609, 62.82, 50.5, 72.32, 3.806, 17.63, 17.48, 17.89, 0.1064, 1.019, 0.85, 1.424, 0.129, 991.6, 991.4, 991.7, 0.0612, 35.97, 33.74, 37.01, 0.71, 
2020-06-18 00:20:00, WM05, 7.1543, 5.7929, 8.5775, 0.6275, 7.1487, 5.4817, 8.5803, 0.6253, 6.1985, 5.182, 7.9713, 0.6124, 5.2171, 4.5531, 6.7251, 0.4729, 4.4722, 3.3292, 5.81, 0.4416, 62.22, 53.81, 74.12, 2.767, 63.52, 49.32, 73.62, 3.943, 17.47, 17.14, 17.75, 0.198, 0.778, 0.563, 1.065, 0.136, 991.4, 991.3, 991.6, 0.0501, 36.22, 33.81, 38.13, 1.102, 
2020-06-18 00:30:00, WM05, 7.7545, 6.7211, 8.8869, 0.4431, 7.7375, 6.7211, 8.8902, 0.4524, 6.3597, 5.182, 7.0415, 0.3979, 5.1458, 4.2428, 6.1045, 0.3711, 4.4096, 3.6393, 5.4999, 0.3144, 64.22, 58.62, 74.42, 2.516, 68.42, 57.82, 81.82, 5.34, 17.35, 17.14, 17.62, 0.1264, 0.91, 0.563, 1.137, 0.173, 991.3, 991.1, 991.4, 0.0669, 36.38, 35.51, 37.72, 0.4702, 
2020-06-18 00:40:00, WM05, 8.1691, 6.7211, 9.1963, 0.4981, 8.1589, 6.7211, 9.5099, 0.5125, 6.9486, 4.8721, 8.5912, 0.5963, 5.6763, 4.2428, 7.3457, 0.5244, 4.8549, 3.6393, 6.4302, 0.4255, 63.82, 57.52, 73.32, 2.022, 69.62, 50.57, 90.32, 5.15, 17.64, 17.48, 17.89, 0.1016, 1.101, 0.85, 1.424, 0.115, 991.1, 991.0, 991.3, 0.0545, 35.51, 34.22, 36.6, 0.6206, 
2020-06-18 00:50:00, WM05, 7.1357, 6.1023, 7.9587, 0.3379, 7.1673, 6.1014, 7.9606, 0.3402, 6.2171, 4.5621, 7.3515, 0.4395, 4.702, 3.6223, 5.7942, 0.4505, 4.0164, 3.3292, 5.1898, 0.3802, 64.52, 60.32, 75.52, 1.696, 69.22, 54.62, 82.12, 4.057, 17.84, 17.58, 18.03, 0.093, 1.415, 0.85, 1.712, 0.203, 991.2, 991.0, 991.3, 0.0498, 34.08, 33.74, 36.94, 0.445, 
2020-06-18 01:00:00, WM05, 6.6221, 5.7929, 7.3399, 0.2778, 6.6716, 5.7916, 7.3409, 0.2745, 6.0002, 4.2522, 7.0415, 0.4587, 4.5562, 3.0017, 5.7942, 0.5573, 3.7633, 2.709, 5.81, 0.5892, 61.72, 56.92, 72.52, 2.304, 68.12, 51.55, 82.82, 5.185, 17.8, 17.62, 17.96, 0.0801, 1.231, 0.814, 1.604, 0.252, 991.2, 991.0, 991.3, 0.0542, 34.78, 34.08, 35.44, 0.3407, 
2020-06-18 01:10:00, WM05, 5.7619, 5.1741, 6.4117, 0.3923, 5.8287, 5.1718, 6.7211, 0.4165, 5.994, 5.4919, 6.7316, 0.3781, 5.0341, 4.2428, 6.1045, 0.3028, 4.2241, 3.6393, 4.8797, 0.2642, 64.12, 58.42, 68.02, 2.382, 68.42, 57.22, 75.82, 3.453, 17.78, 17.69, 17.92, 0.0589, 0.818, 0.67, 0.85, 0.051, 991.0, 990.9, 991.2, 0.0595, 34.65, 34.08, 35.03, 0.2148, 
2020-06-18 01:20:00, WM05, 4.8727, 4.2459, 5.7929, 0.3205, 4.924, 4.2423, 5.7916, 0.326, 5.213, 4.8721, 5.8018, 0.2132, 4.617, 3.9325, 5.1737, 0.2662, 3.9388, 3.3292, 4.5696, 0.2264, 61.82, 58.42, 69.72, 2.622, 69.92, 64.02, 74.72, 1.578, 17.73, 17.68, 17.86, 0.0347, 0.581, 0.419, 0.706, 0.058, 991.0, 990.9, 991.2, 0.0643, 34.9, 34.62, 35.34, 0.1466, 
2020-06-18 01:30:00, WM05, 4.6437, 3.627, 5.1741, 0.3459, 4.7151, 3.9324, 5.1718, 0.3334, 4.8876, 3.9423, 5.8018, 0.4141, 4.3372, 3.312, 5.1737, 0.4201, 3.932, 3.3292, 4.5696, 0.3455, 58.22, 52.59, 61.32, 2.219, 72.42, 65.82, 79.22, 2.433, 17.75, 17.68, 17.82, 0.0392, 0.622, 0.563, 0.85, 0.093, 990.8, 990.6, 991.0, 0.0644, 34.57, 33.94, 35.03, 0.2044, 
2020-06-18 01:40:00, WM05, 4.119, 3.3176, 4.8647, 0.2915, 4.1939, 3.6225, 4.862, 0.2869, 4.1698, 3.6324, 4.5621, 0.1965, 3.6887, 3.0017, 4.2428, 0.2166, 3.4377, 3.0191, 3.9494, 0.1879, 55.62, 45.31, 63.52, 4.49, 76.82, 65.52, 84.12, 3.426, 17.65, 17.54, 17.82, 0.0537, 0.791, 0.634, 0.921, 0.088, 990.7, 990.5, 990.8, 0.0563, 34.7, 33.94, 35.47, 0.2584, 
2020-06-18 01:50:00, WM05, 4.1499, 3.627, 4.8647, 0.2382, 4.1927, 3.6225, 4.862, 0.2268, 4.0278, 3.6324, 4.5621, 0.1959, 3.5242, 2.6914, 3.9325, 0.2488, 3.2529, 2.3988, 3.9494, 0.2425, 41.39, 34.56, 47.59, 3.328, 76.32, 64.42, 83.92, 4.531, 17.73, 17.54, 17.82, 0.085, 1.324, 0.85, 1.424, 0.157, 990.6, 990.4, 990.7, 0.0476, 33.66, 33.13, 34.62, 0.2941, 
2020-06-18 02:00:00, WM05, 4.5212, 3.627, 5.4835, 0.367, 4.5366, 3.6225, 5.4817, 0.3563, 3.9968, 3.3224, 4.8721, 0.3087, 3.2791, 2.6914, 4.2428, 0.2613, 2.869, 2.3988, 3.6393, 0.2214, 29.94, 17.84, 40.17, 3.649, 50.13, 19.29, 70.62, 11.09, 17.6, 17.41, 17.72, 0.0695, 1.102, 0.563, 1.424, 0.352, 990.5, 990.4, 990.7, 0.057, 33.88, 33.4, 34.56, 0.2484, 
2020-06-18 02:10:00, WM05, 5.4711, 3.9364, 6.4117, 0.4183, 5.4755, 3.9324, 6.4113, 0.4264, 4.657, 3.6324, 5.4919, 0.455, 3.7135, 2.6914, 4.5531, 0.4338, 3.0997, 2.3988, 4.2595, 0.356, 28.19, 22.39, 36.81, 2.772, 36.21, 22.59, 55.52, 5.831, 17.52, 17.41, 17.65, 0.0585, 0.582, 0.491, 0.67, 0.032, 990.4, 990.3, 990.5, 0.0415, 33.51, 32.72, 34.49, 0.3196, 
2020-06-18 02:20:00, WM05, 5.5701, 4.5553, 6.4117, 0.3632, 5.5623, 4.5521, 6.4113, 0.3743, 4.4679, 3.6324, 5.8018, 0.3477, 3.2654, 2.6914, 4.2428, 0.2892, 2.65, 2.0887, 3.3292, 0.2072, 28.35, 22.24, 34.76, 2.674, 38.81, 23.65, 58.52, 6.301, 17.84, 17.55, 18.23, 0.2406, 1.13, 0.634, 1.424, 0.248, 990.5, 990.4, 990.6, 0.0461, 31.53, 29.73, 33.67, 1.155, 
2020-06-18 02:30:00, WM05, 5.5577, 4.8647, 6.1023, 0.237, 5.5685, 4.862, 6.1014, 0.246, 4.8442, 3.9423, 5.4919, 0.2572, 3.6905, 2.6914, 4.5531, 0.3897, 2.8919, 2.0887, 3.6393, 0.3554, 23.64, 9.03, 30.79, 3.95, 20.55, 7.36, 33.26, 6.013, 18.1, 17.96, 18.23, 0.0666, 0.998, 0.85, 1.424, 0.193, 990.5, 990.4, 990.6, 0.0543, 30.61, 29.05, 31.5, 0.5255, 
2020-06-18 02:40:00, WM05, 5.5268, 4.5553, 6.4117, 0.3329, 5.5499, 4.5521, 6.4113, 0.352, 4.6334, 3.6324, 5.4919, 0.4513, 3.7526, 3.0017, 4.5531, 0.3798, 3.2132, 2.3988, 3.9494, 0.3132, 15.78, 7.96, 25.16, 2.815, 19.84, 9.19, 28.76, 4.3, 18.55, 18.23, 18.81, 0.1224, 1.129, 0.85, 1.424, 0.162, 990.5, 990.4, 990.6, 0.0549, 28.5, 26.53, 30.61, 0.695, 
2020-06-18 02:50:00, WM05, 5.1258, 4.2459, 5.7929, 0.2908, 5.1966, 4.5521, 6.1014, 0.2882, 4.5776, 3.9423, 5.182, 0.2535, 3.7544, 3.312, 4.2428, 0.2085, 3.2033, 2.709, 3.6393, 0.2016, 17.28, 11.22, 22.34, 3.105, 18.17, 10.22, 26.02, 2.179, 18.79, 18.43, 19.01, 0.1165, 1.409, 0.993, 1.676, 0.13, 990.3, 990.2, 990.5, 0.0469, 27.38, 25.71, 28.3, 0.5866, 
2020-06-18 03:00:00, WM05, 4.5769, 4.2459, 5.1741, 0.2283, 4.6463, 4.2423, 5.1718, 0.2367, 4.7624, 4.2522, 5.4919, 0.2498, 4.0362, 3.6223, 4.5531, 0.2352, 3.6498, 3.0191, 4.2595, 0.2158, 21.15, 16.16, 25.4, 2.69, 24.57, 18.02, 29.88, 2.436, 18.54, 18.23, 18.77, 0.1441, 1.301, 1.137, 1.424, 0.11, 990.3, 990.2, 990.4, 0.0394, 28.59, 27.41, 29.9, 0.7656, 
2020-06-18 03:10:00, WM05, 4.3709, 3.627, 5.4835, 0.4257, 4.4548, 3.6225, 5.4817, 0.4437, 4.8795, 3.9423, 5.4919, 0.3756, 4.393, 3.6223, 4.8634, 0.2395, 3.4439, 2.709, 3.9494, 0.2667, 22.43, 16.34, 27.92, 3.041, 14.76, 5.28, 22.59, 3.596, 18.32, 18.16, 18.5, 0.1012, 1.463, 1.137, 1.712, 0.214, 990.4, 990.2, 990.5, 0.0411, 28.96, 28.23, 30.54, 0.5267, 
2020-06-18 03:20:00, WM05, 4.2533, 3.627, 4.5553, 0.2457, 4.3879, 3.6225, 5.1718, 0.2876, 4.6427, 3.9423, 5.182, 0.2176, 4.7809, 3.9325, 5.484, 0.301, 3.3757, 2.3988, 4.2595, 0.374, 11.07, 2.83, 20.74, 4.654, 7.49, 1.12, 15.84, 2.264, 18.47, 18.36, 18.64, 0.0566, 1.878, 1.64, 2.144, 0.171, 990.3, 990.2, 990.5, 0.0419, 27.9, 26.12, 28.98, 0.5328, 
2020-06-18 03:30:00, WM05, 3.3529, 2.3894, 4.2459, 0.4363, 2.8727, 2.0732, 4.2423, 0.4505, 3.9163, 2.3927, 4.8721, 0.742, 4.5612, 3.6223, 5.1737, 0.4003, 3.1369, 2.0887, 3.9494, 0.3591, 353.05, 336.148, 5.64, 7.306, 3.27, 358.07, 7.48, 1.913, 19.04, 18.57, 19.45, 0.2655, 2.693, 2.144, 3.156, 0.235, 990.3, 990.2, 990.4, 0.0384, 24.42, 21.84, 26.7, 1.237, 
2020-06-18 03:40:00, WM05, 3.1611, 2.3894, 4.5553, 0.5433, 2.8634, 1.7634, 4.5521, 0.6154, 3.866, 2.3927, 5.182, 0.7289, 4.5705, 3.6223, 5.484, 0.4071, 3.3738, 2.0887, 4.2595, 0.361, 354.76, 332.467, 330.72, 17.05, 9.25, 355.99, 19.76, 6.39, 19.3, 18.5, 19.73, 0.3093, 2.768, 2.0, 3.156, 0.319, 990.3, 990.2, 990.4, 0.0463, 24.94, 21.5, 30.17, 2.534, 
2020-06-18 03:50:00, WM05, 3.8486, 3.3176, 4.5553, 0.2457, 3.9665, 3.3127, 4.5521, 0.2398, 4.6632, 3.9423, 5.182, 0.3905, 4.8622, 4.2428, 5.484, 0.2017, 3.7025, 2.709, 4.5696, 0.3436, 27.15, 22.12, 32.86, 2.646, 17.79, 12.03, 22.1, 2.577, 18.03, 17.86, 18.5, 0.139, 1.754, 1.568, 2.0, 0.074, 990.2, 990.1, 990.3, 0.0513, 29.91, 28.77, 30.71, 0.4915, 
2020-06-18 04:00:00, WM05, 3.856, 3.3176, 4.5553, 0.336, 3.9652, 3.3127, 4.862, 0.3433, 5.032, 4.5621, 5.4919, 0.2461, 4.5823, 3.9325, 5.1737, 0.2129, 3.7583, 3.0191, 4.2595, 0.2512, 21.52, 15.79, 25.77, 2.311, 15.68, 11.42, 20.83, 1.916, 18.09, 17.92, 18.37, 0.0835, 1.439, 1.424, 1.604, 0.038, 990.2, 990.0, 990.3, 0.0446, 28.85, 27.82, 30.41, 0.6745, 
2020-06-18 04:10:00, WM05, 3.9662, 3.3176, 4.5553, 0.2661, 3.858, 2.3831, 4.862, 0.4357, 5.0903, 4.2522, 5.8018, 0.3155, 5.1129, 4.5531, 5.7942, 0.3047, 3.4904, 2.709, 4.2595, 0.2915, 7.98, 352.38, 19.03, 6.172, 8.35, 0.22, 15.89, 2.882, 18.51, 18.2, 18.84, 0.1992, 2.309, 1.496, 2.866, 0.464, 990.1, 989.9, 990.3, 0.0638, 26.55, 25.1, 28.16, 0.968, 
2020-06-18 04:20:00, WM05, 4.8882, 3.9364, 5.7929, 0.4158, 5.0033, 4.2423, 5.7916, 0.4245, 5.7461, 5.182, 6.4217, 0.3167, 5.0756, 4.2428, 5.7942, 0.3494, 3.9227, 3.3292, 4.5696, 0.2667, 14.83, 11.22, 17.84, 1.359, 15.8, 10.73, 20.29, 2.021, 18.15, 17.96, 18.71, 0.1848, 2.303, 2.0, 2.794, 0.195, 990.0, 989.9, 990.1, 0.0569, 28.45, 27.38, 28.98, 0.4197, 
2020-06-18 04:30:00, WM05, 5.0763, 4.5553, 5.4835, 0.2605, 5.1718, 4.5521, 5.7916, 0.259, 5.1398, 4.5621, 6.1118, 0.3409, 4.3092, 3.6223, 4.8634, 0.206, 3.3056, 2.709, 3.9494, 0.2673, 20.55, 16.26, 24.62, 1.768, 25.19, 15.84, 33.77, 5.441, 18.03, 17.89, 18.23, 0.0792, 1.834, 1.424, 2.108, 0.198, 989.9, 989.8, 990.1, 0.0463, 28.65, 27.93, 29.35, 0.4228, 
2020-06-18 04:40:00, WM05, 5.1864, 4.8647, 5.7929, 0.2085, 5.2834, 4.862, 5.7916, 0.2076, 5.5043, 4.8721, 6.1118, 0.2529, 4.5829, 3.6223, 4.8634, 0.2364, 3.3837, 2.709, 3.9494, 0.2723, 22.18, 13.99, 25.75, 2.63, 23.39, 15.65, 29.29, 2.496, 18.13, 18.03, 18.27, 0.0512, 1.64, 1.424, 1.712, 0.112, 989.9, 989.8, 990.0, 0.0475, 28.2, 27.76, 28.78, 0.2506, 
2020-06-18 04:50:00, WM05, 4.1654, 3.627, 5.1741, 0.2958, 4.2497, 3.6225, 5.1718, 0.2944, 4.5262, 3.9423, 5.182, 0.2312, 3.9667, 3.312, 4.5531, 0.2147, 3.2969, 2.709, 3.9494, 0.2084, 22.7, 15.08, 26.84, 3.743, 25.21, 19.76, 31.59, 2.594, 18.2, 18.03, 18.44, 0.096, 1.371, 1.137, 1.712, 0.227, 989.8, 989.6, 989.9, 0.0529, 27.47, 26.87, 28.61, 0.443, 
2020-06-18 05:00:00, WM05, 4.0942, 3.627, 4.5553, 0.1931, 4.1772, 3.6225, 4.5521, 0.1927, 4.3285, 3.6324, 4.8721, 0.2374, 4.1392, 3.6223, 4.5531, 0.1868, 3.3025, 2.709, 3.9494, 0.1978, 19.53, 11.27, 26.84, 5.893, 19.27, 11.39, 28.66, 5.697, 18.41, 18.3, 18.5, 0.0417, 1.424, 1.424, 1.424, 0.0, 989.7, 989.6, 989.8, 0.0362, 26.48, 25.71, 27.04, 0.3234, 
2020-06-18 05:10:00, WM05, 3.848, 3.3176, 4.2459, 0.1869, 3.9405, 3.3127, 4.5521, 0.2305, 4.0427, 3.6324, 4.5621, 0.1853, 3.8208, 3.312, 4.2428, 0.1936, 3.207, 2.709, 3.6393, 0.1941, 8.48, 1.71, 12.36, 2.524, 12.07, 10.27, 15.35, 1.168, 18.75, 18.47, 18.91, 0.0923, 1.606, 1.424, 1.712, 0.08, 989.7, 989.6, 989.8, 0.0511, 25.35, 25.1, 25.88, 0.1623, 
2020-06-18 05:20:00, WM05, 3.9024, 3.0082, 4.5553, 0.2847, 3.788, 2.693, 4.2423, 0.3408, 3.8679, 3.3224, 4.5621, 0.2876, 3.7606, 3.312, 4.2428, 0.2743, 3.1958, 2.709, 3.6393, 0.1972, 6.05, 354.92, 15.97, 4.264, 13.75, 6.92, 21.42, 3.777, 18.87, 18.78, 19.01, 0.0648, 1.707, 1.568, 1.892, 0.075, 989.6, 989.5, 989.7, 0.038, 25.08, 24.56, 25.58, 0.2404, 
2020-06-18 05:30:00, WM05, 3.7063, 3.0082, 4.2459, 0.2865, 3.3158, 2.0732, 4.5521, 0.5553, 3.5115, 3.0125, 4.2522, 0.2827, 3.2822, 2.6914, 4.2428, 0.3612, 3.1357, 2.3988, 3.9494, 0.418, 1.79, 349.39, 10.09, 5.24, 12.86, 8.12, 17.51, 2.288, 18.81, 18.71, 18.98, 0.0589, 1.431, 1.137, 1.712, 0.181, 989.6, 989.6, 989.8, 0.0408, 25.36, 24.9, 25.92, 0.2591, 
2020-06-18 05:40:00, WM05, 3.864, 3.0082, 4.2459, 0.2717, 3.6473, 2.3831, 4.5521, 0.4605, 3.6497, 3.0125, 4.2522, 0.2238, 3.7203, 3.0017, 4.2428, 0.2588, 3.2609, 2.709, 3.6393, 0.1991, 3.84, 354.43, 10.63, 2.933, 15.34, 10.22, 17.6, 1.984, 18.69, 18.57, 18.98, 0.1005, 1.195, 0.993, 1.46, 0.142, 989.6, 989.6, 989.7, 0.0386, 25.38, 24.29, 26.12, 0.581, 
2020-06-18 05:50:00, WM05, 3.9259, 3.3176, 5.1741, 0.2989, 3.1683, 2.0732, 4.2423, 0.484, 3.4483, 2.7026, 4.2522, 0.2269, 3.9263, 3.6223, 4.2428, 0.1893, 3.0947, 2.709, 3.6393, 0.1768, 358.97, 347.21, 5.55, 4.568, 10.03, 4.11, 17.02, 3.513, 18.94, 18.81, 19.05, 0.0436, 1.642, 1.424, 2.0, 0.118, 989.7, 989.6, 989.8, 0.0532, 24.58, 24.08, 25.1, 0.222, 
2020-06-18 06:00:00, WM05, 4.3306, 3.3176, 5.4835, 0.4647, 3.6796, 2.0732, 5.4817, 0.691, 3.0974, 2.0827, 4.2522, 0.4587, 3.5279, 2.3811, 4.5531, 0.507, 3.2721, 2.3988, 3.9494, 0.2394, 348.02, 335.234, 358.33, 3.452, 3.88, 351.19, 9.09, 3.282, 19.03, 18.91, 19.18, 0.0531, 1.651, 1.424, 2.0, 0.184, 989.7, 989.6, 989.9, 0.0586, 24.47, 24.05, 24.97, 0.2541, 
2020-06-18 06:10:00, WM05, 4.0769, 3.3176, 5.1741, 0.315, 3.7961, 2.3831, 4.862, 0.5559, 2.9648, 2.3927, 3.9423, 0.2975, 3.3753, 2.3811, 4.5531, 0.4574, 3.016, 2.3988, 3.9494, 0.3269, 345.39, 338.84, 357.79, 3.327, 0.16, 355.69, 8.56, 3.135, 18.71, 18.57, 19.01, 0.0985, 1.246, 1.137, 1.424, 0.112, 989.8, 989.7, 989.9, 0.042, 25.48, 24.97, 25.85, 0.1767, 
2020-06-18 06:20:00, WM05, 4.7923, 4.2459, 5.1741, 0.2098, 4.6717, 3.9324, 5.1718, 0.2814, 3.2251, 2.7026, 3.9423, 0.2225, 3.3666, 3.0017, 3.9325, 0.2023, 3.1077, 2.709, 3.6393, 0.2053, 343.94, 337.877, 348.35, 1.688, 357.52, 355.47, 359.8, 0.917, 18.66, 18.57, 18.81, 0.0454, 1.417, 1.28, 1.46, 0.026, 989.8, 989.7, 990.0, 0.0471, 25.41, 24.9, 25.75, 0.1435, 
2020-06-18 06:30:00, WM05, 4.2626, 3.3176, 4.8647, 0.2481, 4.2286, 3.3127, 4.862, 0.2597, 2.8904, 2.3927, 3.6324, 0.2579, 3.7278, 3.0017, 4.5531, 0.3252, 3.5233, 2.709, 4.2595, 0.2853, 343.29, 339.162, 348.87, 1.768, 1.77, 358.09, 7.31, 1.676, 18.6, 18.5, 18.74, 0.046, 1.324, 1.101, 1.424, 0.114, 989.8, 989.8, 990.0, 0.0436, 25.53, 24.83, 25.99, 0.2238, 
2020-06-18 06:40:00, WM05, 3.4433, 3.0082, 4.2459, 0.2673, 3.1175, 2.3831, 3.9324, 0.3867, 3.4415, 3.0125, 3.9423, 0.2138, 3.9189, 3.312, 4.8634, 0.3326, 3.6101, 3.0191, 4.2595, 0.2437, 2.05, 343.85, 13.4, 7.914, 8.55, 3.62, 13.11, 2.739, 18.58, 18.47, 18.74, 0.0723, 1.511, 1.352, 1.784, 0.124, 989.9, 989.8, 990.0, 0.0492, 25.45, 24.42, 25.92, 0.3689, 
2020-06-18 06:50:00, WM05, 3.2019, 2.6988, 3.627, 0.2191, 3.1844, 2.3831, 3.6225, 0.2721, 3.4557, 3.0125, 3.9423, 0.2145, 3.734, 3.312, 4.2428, 0.2538, 3.625, 3.0191, 4.2595, 0.2344, 7.31, 0.06, 11.85, 3.839, 5.42, 2.44, 8.56, 1.694, 18.96, 18.5, 19.28, 0.2177, 1.577, 1.208, 1.82, 0.173, 989.8, 989.8, 990.0, 0.0479, 23.76, 22.79, 25.1, 0.4927, 
2020-06-18 07:00:00, WM05, 2.9618, 2.3894, 3.627, 0.237, 2.5238, 1.7634, 3.3127, 0.4388, 2.7348, 1.4629, 3.6324, 0.4816, 3.3101, 2.3811, 4.2428, 0.4704, 2.9074, 2.3988, 3.9494, 0.3424, 1.25, 357.34, 11.13, 4.531, 0.09, 354.03, 5.74, 3.592, 19.21, 19.04, 19.39, 0.0811, 1.591, 1.424, 1.712, 0.101, 989.9, 989.8, 990.0, 0.0413, 23.3, 22.62, 24.32, 0.4442, 
2020-06-18 07:10:00, WM05, 3.2941, 2.6988, 3.627, 0.2135, 3.1627, 2.3831, 3.6225, 0.2559, 2.7739, 1.7728, 3.9423, 0.3601, 3.41, 2.6914, 4.5531, 0.3922, 2.9632, 2.3988, 3.6393, 0.2642, 3.57, 1.1, 5.59, 1.295, 358.98, 355.69, 1.86, 1.766, 19.01, 18.84, 19.28, 0.1363, 1.433, 1.208, 1.64, 0.11, 989.9, 989.8, 990.1, 0.0505, 24.24, 23.54, 24.9, 0.4163, 
2020-06-18 07:20:00, WM05, 3.1611, 2.6988, 3.627, 0.2073, 3.2829, 3.0028, 3.6225, 0.1977, 3.8784, 3.0125, 4.5621, 0.3124, 3.8395, 2.6914, 4.5531, 0.4065, 3.1121, 2.0887, 3.9494, 0.2766, 5.84, 1.64, 8.38, 2.022, 1.26, 359.02, 3.52, 1.295, 19.0, 18.84, 19.18, 0.079, 1.52, 1.173, 1.784, 0.204, 990.0, 989.9, 990.1, 0.0527, 24.09, 23.74, 24.56, 0.2313, 
