Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-16 13:30:00, WM05, 5.3968, 2.6988, 8.2681, 1.2351, 5.3392, 2.693, 8.5803, 1.2227, 5.4609, 3.3224, 9.8309, 1.2372, 5.1985, 3.0017, 9.2074, 1.2281, 4.7135, 2.0887, 8.6009, 1.246, 198.12, 137.32, 253.82, 27.64, 190.22, 133.62, 253.92, 27.61, 26.6, 26.42, 26.79, 0.1031, -1.027, -1.436, -0.867, 0.204, 973.3, 973.0, 973.6, 0.1342, 42.56, 39.92, 44.24, 0.885, 
2020-02-16 13:40:00, WM05, 5.2855, 2.6988, 10.1245, 1.5198, 5.2338, 2.3831, 9.8197, 1.5165, 4.9638, 2.3927, 9.5209, 1.5168, 4.573, 2.0708, 9.2074, 1.3684, 4.1807, 1.7786, 8.2908, 1.2472, 219.42, 334.691, 329.72, 31.27, 218.22, 173.12, 309.12, 25.76, 27.21, 26.72, 27.54, 0.2038, -1.233, -1.649, -0.867, 0.156, 973.2, 973.0, 973.4, 0.0685, 43.0, 40.54, 45.57, 1.192, 
2020-02-16 13:50:00, WM05, 9.0045, 3.9364, 12.5998, 1.6677, 8.9769, 3.9324, 12.6085, 1.6584, 8.5354, 4.2522, 12.6202, 1.7387, 8.0779, 3.9325, 13.8617, 1.7469, 7.1931, 3.3292, 12.0121, 1.6082, 266.62, 235.02, 306.02, 11.95, 263.02, 231.82, 305.62, 12.23, 27.39, 27.1, 27.74, 0.1422, -1.391, -1.756, -1.08, 0.199, 973.0, 972.7, 973.2, 0.1132, 40.95, 37.27, 43.26, 1.303, 
2020-02-16 14:00:00, WM05, 13.5713, 8.2681, 19.7161, 2.2642, 13.5504, 7.9606, 19.4254, 2.2824, 12.7504, 7.6614, 19.7485, 2.1974, 11.4787, 5.484, 16.0337, 2.0553, 10.1515, 5.1898, 14.1828, 1.9853, 270.12, 246.42, 290.22, 7.991, 263.22, 232.32, 287.62, 9.29, 27.11, 26.25, 27.74, 0.4323, -1.193, -1.862, -0.653, 0.353, 972.7, 972.3, 973.0, 0.1175, 40.45, 33.43, 46.11, 2.93, 
2020-02-16 14:10:00, WM05, 16.3869, 13.528, 20.0255, 1.0538, 16.426, 13.5381, 20.0451, 1.0783, 15.5831, 11.6904, 18.1988, 1.3383, 13.843, 8.5868, 17.5851, 1.8114, 11.9873, 6.4302, 16.0435, 1.8464, 269.02, 254.32, 285.82, 5.068, 262.22, 246.82, 283.52, 6.122, 25.36, 24.48, 26.25, 0.5469, -0.97, -1.721, 0.062, 0.41, 972.7, 972.3, 972.9, 0.1077, 46.35, 36.93, 51.42, 3.368, 
2020-02-16 14:20:00, WM05, 15.5763, 11.6716, 17.8597, 1.3032, 15.6017, 11.369, 17.8761, 1.2946, 14.9508, 10.7606, 17.8889, 1.5199, 13.4955, 7.3457, 16.9645, 1.8437, 11.8819, 7.0504, 17.2839, 1.8805, 265.52, 248.02, 281.32, 5.186, 261.62, 241.02, 282.12, 6.683, 24.36, 24.0, 24.85, 0.2398, -1.507, -1.827, -0.76, 0.243, 972.9, 972.6, 973.2, 0.0998, 50.69, 45.16, 53.05, 1.705, 
2020-02-16 14:30:00, WM05, 14.549, 11.0528, 16.9315, 0.9746, 14.511, 11.0592, 16.6367, 0.9903, 13.9343, 10.4507, 16.3393, 1.205, 12.6205, 8.5868, 16.6542, 1.629, 11.15, 6.7403, 15.4232, 1.6442, 261.02, 249.02, 274.92, 4.653, 254.82, 239.32, 274.02, 6.403, 23.42, 22.78, 24.34, 0.5075, -1.212, -1.685, -0.724, 0.259, 973.1, 972.8, 973.3, 0.0752, 55.35, 47.75, 59.55, 2.686, 
2020-02-16 14:40:00, WM05, 12.8968, 9.5057, 15.6938, 1.0829, 12.8997, 8.8902, 16.0169, 1.1062, 12.738, 9.211, 15.0996, 1.1554, 11.9875, 8.2765, 15.4131, 1.5098, 10.7903, 6.7403, 14.1828, 1.7267, 265.82, 254.32, 277.82, 4.375, 257.72, 234.52, 276.62, 5.696, 23.53, 23.05, 24.07, 0.3159, -1.212, -1.756, -0.867, 0.21, 973.1, 972.8, 973.4, 0.1318, 54.62, 50.13, 57.41, 1.682, 
2020-02-16 14:50:00, WM05, 10.1307, 7.3399, 12.5998, 1.0792, 10.0676, 7.3409, 12.6085, 1.0696, 10.1656, 7.6614, 12.3103, 1.1108, 9.7783, 5.7942, 12.9308, 1.3336, 8.9731, 4.8797, 12.9424, 1.4445, 257.92, 232.62, 279.32, 7.162, 259.72, 231.72, 280.12, 8.57, 23.76, 23.39, 24.0, 0.1268, -1.366, -2.04, -0.867, 0.317, 973.4, 973.1, 973.5, 0.0679, 54.73, 51.05, 56.96, 1.219, 
2020-02-16 15:00:00, WM05, 11.5231, 8.2681, 14.7656, 1.4666, 11.4868, 7.9606, 14.4676, 1.4836, 11.3495, 7.0415, 14.4797, 1.412, 10.6533, 7.3457, 14.172, 1.513, 9.8352, 6.1201, 14.1828, 1.5474, 259.42, 236.22, 276.62, 6.961, 255.92, 224.42, 278.62, 9.81, 23.44, 23.12, 23.87, 0.2289, -1.462, -1.792, -1.08, 0.208, 973.3, 973.0, 973.5, 0.1027, 56.22, 52.64, 59.24, 1.663, 
2020-02-16 15:10:00, WM05, 12.3275, 7.3399, 16.0032, 1.6374, 12.2738, 7.3409, 16.0169, 1.6608, 11.802, 7.9713, 16.0294, 1.699, 11.007, 6.7251, 15.1028, 1.5328, 9.86, 6.1201, 14.8031, 1.6981, 257.52, 233.92, 276.82, 6.981, 255.22, 231.22, 278.32, 8.79, 23.23, 22.98, 23.46, 0.1262, -1.481, -1.721, -1.223, 0.129, 973.2, 973.0, 973.4, 0.0853, 57.77, 54.96, 59.58, 0.977, 
2020-02-16 15:20:00, WM05, 15.3164, 11.0528, 18.7879, 1.6151, 15.3229, 11.369, 18.4958, 1.6125, 14.6657, 10.4507, 18.5088, 1.6482, 13.4645, 8.5868, 17.2748, 1.804, 12.1237, 7.9807, 16.9738, 1.9102, 261.82, 244.52, 283.52, 5.989, 257.82, 233.62, 277.22, 7.391, 22.55, 21.96, 23.25, 0.3737, -1.548, -2.005, -0.973, 0.2, 973.1, 972.8, 973.4, 0.0789, 60.3, 57.75, 62.98, 1.305, 
2020-02-16 15:30:00, WM05, 15.4896, 11.981, 19.4067, 1.2333, 15.484, 12.6085, 19.1155, 1.2456, 15.1616, 11.3805, 18.1988, 1.3252, 14.0851, 9.828, 18.2056, 1.6681, 12.5703, 8.6009, 16.6637, 1.6063, 263.82, 250.22, 280.52, 4.728, 260.92, 239.32, 279.52, 6.547, 22.38, 22.03, 22.68, 0.1337, -1.475, -1.792, -0.938, 0.181, 973.2, 972.8, 973.4, 0.1005, 60.37, 58.36, 62.1, 0.7723, 
2020-02-16 15:40:00, WM05, 14.4686, 10.7434, 17.5503, 1.4734, 14.449, 10.7493, 17.5662, 1.4904, 14.2318, 10.4507, 17.579, 1.6042, 13.3218, 7.656, 17.5851, 1.9138, 11.9315, 6.7403, 16.9738, 1.9512, 262.22, 243.82, 277.22, 5.966, 260.22, 239.62, 282.62, 6.715, 21.96, 21.69, 22.34, 0.1836, -1.49, -2.005, -0.867, 0.232, 973.4, 973.0, 973.6, 0.1118, 62.2, 60.43, 63.8, 0.824, 
2020-02-16 15:50:00, WM05, 14.3634, 9.5057, 17.8597, 1.5755, 14.3809, 9.5099, 17.8761, 1.5766, 13.6739, 8.9011, 17.579, 1.6265, 12.8129, 8.2765, 16.6542, 1.5756, 11.5283, 6.1201, 16.0435, 1.6808, 266.42, 249.02, 288.32, 5.933, 262.72, 245.22, 291.62, 7.345, 21.75, 21.62, 21.86, 0.0507, -1.198, -1.579, -0.867, 0.174, 973.5, 973.1, 973.7, 0.1024, 63.06, 61.79, 64.04, 0.4811, 
2020-02-16 16:00:00, WM05, 15.898, 9.1963, 20.3349, 2.6009, 15.8682, 9.2, 20.355, 2.6121, 15.0314, 7.3515, 20.0584, 2.5154, 13.8803, 8.2765, 20.0674, 2.3122, 12.378, 6.4302, 17.594, 2.2898, 270.02, 244.92, 291.52, 6.318, 267.92, 243.62, 291.82, 8.61, 22.26, 21.83, 22.64, 0.2282, -1.315, -1.649, -0.867, 0.196, 973.2, 972.7, 973.6, 0.1607, 61.59, 59.79, 63.46, 0.873, 
2020-02-16 16:10:00, WM05, 17.3646, 12.9092, 20.3349, 1.1863, 17.3989, 12.9183, 20.0451, 1.2171, 16.5686, 12.3103, 19.4385, 1.394, 15.0656, 10.1382, 19.1365, 1.8251, 13.1161, 8.2908, 17.9041, 1.9512, 269.72, 256.92, 281.32, 3.654, 266.72, 246.22, 288.02, 6.15, 22.08, 21.93, 22.3, 0.0909, -1.438, -1.721, -1.08, 0.135, 973.3, 972.8, 973.6, 0.1151, 62.26, 60.81, 63.25, 0.5718, 
2020-02-16 16:20:00, WM05, 15.2854, 11.6716, 18.1691, 1.2122, 15.3105, 11.369, 17.8761, 1.2246, 14.6285, 9.8309, 18.1988, 1.3544, 13.632, 9.5177, 16.9645, 1.6042, 12.1486, 7.3605, 16.0435, 1.798, 272.62, 261.12, 285.52, 3.733, 271.72, 251.52, 293.42, 6.288, 22.18, 22.0, 22.37, 0.0951, -1.303, -1.721, -1.08, 0.169, 973.6, 973.3, 973.8, 0.1039, 61.71, 60.53, 62.98, 0.5793, 
2020-02-16 16:30:00, WM05, 13.9055, 10.434, 17.5503, 1.2562, 13.9471, 10.4395, 17.2564, 1.2766, 13.612, 8.5912, 16.6492, 1.3692, 12.8501, 7.3457, 15.7234, 1.4819, 11.4725, 7.3605, 15.1131, 1.6374, 277.12, 262.72, 292.32, 5.079, 274.12, 238.42, 296.62, 7.908, 22.25, 22.03, 22.61, 0.1549, -1.216, -1.436, -0.831, 0.173, 973.8, 973.4, 974.0, 0.1026, 61.53, 60.26, 62.91, 0.5708, 
2020-02-16 16:40:00, WM05, 12.9401, 9.1963, 16.6221, 1.4437, 12.9245, 9.2, 16.9465, 1.434, 12.2483, 7.6614, 16.0294, 1.6271, 11.3732, 6.1045, 14.4822, 1.6079, 10.1825, 5.81, 14.1828, 1.7198, 271.12, 256.92, 286.42, 5.212, 268.42, 250.92, 292.82, 6.944, 21.86, 21.42, 22.1, 0.2059, -1.104, -1.614, -0.867, 0.163, 974.0, 973.6, 974.2, 0.1379, 63.04, 61.62, 65.09, 0.907, 
2020-02-16 16:50:00, WM05, 12.7978, 8.8869, 15.075, 0.9839, 12.7634, 9.5099, 14.7775, 0.9767, 11.9322, 8.9011, 14.4797, 1.0965, 10.8147, 7.656, 13.8617, 1.2033, 9.5995, 6.1201, 12.9424, 1.3918, 268.92, 252.42, 282.82, 4.554, 265.82, 240.32, 284.42, 6.488, 21.17, 20.67, 21.45, 0.1641, -0.621, -1.152, -0.296, 0.194, 974.1, 973.8, 974.3, 0.0789, 65.31, 64.07, 68.15, 0.91, 
2020-02-16 17:00:00, WM05, 13.1691, 9.1963, 16.6221, 1.6497, 13.1352, 9.2, 16.9465, 1.6639, 12.552, 8.2812, 16.6492, 1.7033, 11.4911, 7.9662, 14.7925, 1.5067, 10.2693, 7.0504, 14.1828, 1.4532, 267.62, 250.32, 286.12, 5.367, 265.72, 238.12, 289.82, 7.509, 20.52, 20.06, 20.81, 0.2174, -0.952, -1.365, -0.653, 0.157, 974.2, 974.0, 974.5, 0.0991, 68.37, 66.66, 70.06, 0.96, 
2020-02-16 17:10:00, WM05, 13.5156, 9.8151, 17.2409, 1.5674, 13.4885, 10.1296, 17.2564, 1.5809, 13.1099, 8.9011, 16.9591, 1.5255, 12.1551, 7.656, 16.3439, 1.6904, 10.6973, 6.1201, 15.7334, 1.7775, 267.32, 251.42, 284.12, 5.585, 266.12, 237.32, 287.02, 7.027, 20.15, 19.99, 20.26, 0.0458, -1.067, -1.436, -0.653, 0.186, 974.2, 973.9, 974.4, 0.0916, 69.7, 68.7, 70.46, 0.3116, 
2020-02-16 17:20:00, WM05, 15.4649, 9.8151, 19.7161, 2.0811, 15.4468, 9.8197, 19.7353, 2.0978, 14.8269, 9.8309, 19.1286, 2.247, 13.3094, 7.656, 19.1365, 2.3222, 11.6524, 6.4302, 18.2142, 2.3171, 266.92, 249.42, 287.52, 5.495, 264.52, 244.02, 289.82, 7.767, 20.09, 19.92, 20.3, 0.0998, -1.159, -1.436, -0.867, 0.121, 974.2, 973.8, 974.5, 0.1096, 69.86, 68.7, 70.8, 0.4621, 
2020-02-16 17:30:00, WM05, 17.0552, 11.0528, 20.6443, 1.828, 17.0767, 11.369, 20.355, 1.8548, 16.1657, 10.4507, 20.0584, 2.1571, 14.4698, 9.5177, 19.1365, 2.1335, 12.4835, 7.3605, 17.2839, 2.2061, 268.52, 254.52, 280.62, 4.448, 265.02, 244.82, 286.62, 6.49, 19.99, 19.68, 20.3, 0.1644, -1.214, -1.436, -1.009, 0.128, 974.3, 973.9, 974.6, 0.1123, 69.85, 68.42, 70.91, 0.5894, 
2020-02-16 17:40:00, WM05, 16.4302, 11.981, 21.2631, 1.8744, 16.395, 11.6789, 20.9747, 1.8908, 15.5707, 10.7606, 20.9882, 2.105, 14.445, 9.2074, 20.6879, 2.1248, 12.7378, 6.7403, 18.8344, 2.2613, 267.62, 251.12, 280.62, 5.149, 266.12, 232.52, 287.72, 7.671, 19.68, 19.45, 19.89, 0.0985, -1.003, -1.223, -0.867, 0.105, 974.3, 974.0, 974.7, 0.117, 71.33, 70.33, 72.5, 0.6224, 
2020-02-16 17:50:00, WM05, 17.8102, 11.981, 21.8819, 1.7915, 17.8265, 11.9888, 21.9043, 1.8121, 16.9281, 11.0706, 21.2981, 1.8707, 15.2704, 9.2074, 20.0674, 2.2055, 13.3952, 7.3605, 18.8344, 2.2712, 267.72, 252.52, 288.12, 5.03, 265.32, 244.02, 284.82, 6.566, 19.42, 19.24, 19.55, 0.0485, -0.923, -1.152, -0.867, 0.087, 974.4, 974.0, 974.7, 0.1179, 72.8, 72.13, 73.42, 0.2384, 
2020-02-16 18:00:00, WM05, 16.6777, 11.3622, 20.9537, 2.0705, 16.6552, 11.369, 20.9747, 2.0705, 15.8558, 10.7606, 20.3683, 2.2153, 14.3643, 8.8971, 19.4468, 2.2365, 12.7501, 7.6706, 17.594, 2.1664, 269.72, 253.22, 283.62, 4.748, 266.82, 247.02, 285.22, 6.404, 19.38, 19.24, 19.55, 0.073, -0.89, -1.116, -0.867, 0.052, 974.5, 974.0, 974.7, 0.0991, 73.24, 72.57, 73.76, 0.2795, 
2020-02-16 18:10:00, WM05, 16.3127, 11.3622, 20.0255, 1.8125, 16.2896, 11.369, 19.7353, 1.8238, 15.4653, 10.1408, 19.4385, 1.9643, 14.0478, 9.2074, 17.8954, 1.8363, 12.1175, 5.4999, 16.6637, 2.1124, 268.82, 255.42, 288.62, 5.608, 265.62, 244.82, 290.72, 7.185, 19.26, 19.04, 19.45, 0.0723, -0.86, -0.938, -0.653, 0.036, 974.6, 974.3, 974.9, 0.1012, 73.95, 72.91, 75.5, 0.6993, 
2020-02-16 18:20:00, WM05, 16.8758, 12.2904, 20.0255, 1.6176, 16.8784, 12.2986, 20.6648, 1.6714, 15.9922, 11.3805, 20.6782, 1.805, 14.5443, 8.5868, 18.8262, 2.2967, 12.7315, 7.0504, 18.8344, 2.5013, 267.72, 250.82, 281.42, 4.798, 264.52, 237.82, 283.52, 6.788, 18.94, 18.7, 19.24, 0.1281, -0.799, -0.938, -0.617, 0.098, 974.7, 974.2, 974.9, 0.101, 76.54, 75.02, 78.29, 0.885, 
2020-02-16 18:30:00, WM05, 17.3956, 11.981, 21.2631, 1.9356, 17.3679, 11.6789, 21.2846, 1.9496, 16.4137, 11.0706, 21.2981, 1.8974, 14.7056, 9.5177, 19.4468, 1.845, 12.9548, 7.0504, 16.9738, 1.8885, 267.42, 250.62, 283.22, 5.474, 265.92, 245.42, 286.72, 6.636, 18.73, 18.63, 18.87, 0.0359, -0.7, -0.867, -0.581, 0.069, 974.7, 974.3, 975.0, 0.1023, 77.57, 76.31, 78.32, 0.3594, 
2020-02-16 18:40:00, WM05, 17.674, 12.9092, 20.9537, 1.6807, 17.653, 13.2282, 20.9747, 1.7216, 16.7236, 11.3805, 20.6782, 1.9122, 15.0594, 9.2074, 19.7571, 2.0907, 13.1843, 7.9807, 18.5243, 1.9946, 267.62, 240.82, 281.92, 5.333, 265.12, 248.02, 283.52, 6.85, 18.78, 18.7, 18.9, 0.031, -0.611, -0.724, -0.581, 0.038, 974.8, 974.3, 975.1, 0.1268, 76.69, 75.97, 77.13, 0.2365, 
2020-02-16 18:50:00, WM05, 17.3275, 12.2904, 22.1913, 2.0223, 17.275, 12.2986, 22.524, 2.0116, 16.3455, 11.0706, 21.608, 2.1478, 14.6374, 8.2765, 20.3776, 2.0919, 12.6819, 7.6706, 18.8344, 2.1825, 267.62, 250.42, 283.12, 5.672, 264.42, 242.32, 286.42, 7.129, 18.74, 18.63, 18.83, 0.0319, -0.581, -0.581, -0.581, 0.0, 975.0, 974.6, 975.4, 0.1243, 76.94, 75.91, 77.37, 0.2175, 
2020-02-16 19:00:00, WM05, 16.9129, 12.9092, 21.2631, 1.6863, 16.9279, 12.9183, 21.2846, 1.6813, 16.0232, 12.3103, 20.6782, 1.681, 14.5753, 9.2074, 19.4468, 1.9176, 12.6819, 7.9807, 17.594, 2.1131, 269.92, 250.12, 285.82, 5.581, 266.92, 251.02, 285.22, 6.562, 18.88, 18.7, 19.07, 0.0809, -0.503, -0.581, -0.439, 0.054, 975.2, 974.7, 975.5, 0.1229, 74.91, 73.35, 76.79, 0.837, 
2020-02-16 19:10:00, WM05, 16.9253, 11.6716, 20.9537, 1.9288, 16.9589, 11.6789, 21.2846, 1.9441, 16.2215, 12.0003, 20.3683, 1.8385, 14.9104, 9.2074, 20.6879, 1.9405, 12.9486, 7.3605, 18.8344, 2.007, 273.62, 255.22, 298.22, 5.325, 271.32, 249.92, 292.72, 6.042, 19.31, 18.9, 19.72, 0.2082, -0.331, -0.474, -0.296, 0.057, 975.3, 974.8, 975.6, 0.1081, 70.14, 67.23, 73.8, 1.982, 
2020-02-16 19:20:00, WM05, 17.6988, 12.5998, 21.5725, 1.5928, 17.7274, 12.6085, 21.9043, 1.6038, 16.4819, 11.6904, 20.3683, 1.6383, 14.4574, 10.4485, 19.1365, 1.624, 12.4897, 7.0504, 17.2839, 1.775, 273.62, 256.32, 289.92, 5.153, 271.52, 248.12, 288.32, 6.318, 19.69, 19.58, 19.79, 0.0355, -0.294, -0.296, -0.224, 0.008, 975.4, 975.1, 975.6, 0.1063, 67.14, 66.32, 68.22, 0.3242, 
2020-02-16 19:30:00, WM05, 16.6716, 12.2904, 20.6443, 1.8991, 16.6552, 12.2986, 20.9747, 1.9496, 15.8062, 11.3805, 20.0584, 1.9457, 14.2092, 9.2074, 18.8262, 1.961, 12.2044, 7.6706, 17.9041, 1.9295, 271.72, 257.82, 283.92, 4.574, 269.22, 251.12, 286.22, 6.194, 19.74, 19.51, 19.85, 0.0617, -0.293, -0.296, -0.224, 0.012, 975.5, 974.9, 975.8, 0.11, 66.75, 66.18, 67.61, 0.3282, 
2020-02-16 19:40:00, WM05, 16.6468, 12.2904, 20.9537, 1.7073, 16.6367, 12.6085, 20.9747, 1.7104, 15.2794, 11.3805, 19.4385, 1.7405, 13.7562, 9.2074, 18.2056, 1.9989, 11.7516, 7.3605, 17.594, 2.0008, 272.62, 259.72, 288.32, 4.93, 269.62, 254.92, 293.82, 5.901, 19.42, 19.31, 19.68, 0.0901, -0.21, -0.296, -0.046, 0.087, 975.6, 975.2, 975.8, 0.0951, 68.53, 67.1, 69.65, 0.5471, 
2020-02-16 19:50:00, WM05, 15.7557, 11.6716, 19.4067, 1.4907, 15.7876, 11.6789, 19.4254, 1.501, 14.9136, 10.7606, 18.1988, 1.5682, 13.5638, 8.2765, 17.8954, 1.7692, 11.5345, 7.6706, 16.6637, 1.8445, 273.92, 262.32, 288.72, 4.256, 271.32, 255.52, 285.22, 5.567, 19.24, 18.9, 19.38, 0.0856, -0.202, -0.296, -0.01, 0.098, 975.8, 975.5, 976.0, 0.0992, 70.1, 69.14, 71.82, 0.7643, 
2020-02-16 20:00:00, WM05, 15.8547, 12.9092, 18.7879, 1.2494, 15.862, 12.9183, 18.8057, 1.2853, 14.7773, 10.7606, 17.8889, 1.4473, 13.1108, 8.8971, 16.9645, 1.5458, 11.2554, 7.0504, 14.4929, 1.6584, 274.92, 260.62, 286.82, 4.041, 272.12, 255.92, 287.12, 5.732, 18.81, 18.53, 19.04, 0.1393, -0.246, -0.296, -0.046, 0.069, 975.9, 975.6, 976.2, 0.0894, 73.26, 71.62, 75.26, 1.039, 
2020-02-16 20:10:00, WM05, 16.1208, 13.2186, 18.7879, 1.1832, 16.1099, 13.2282, 18.8057, 1.201, 15.1988, 12.0003, 18.1988, 1.2608, 13.8741, 10.1382, 17.5851, 1.3833, 12.1858, 8.2908, 16.0435, 1.5604, 273.72, 261.02, 285.62, 3.948, 271.92, 257.72, 296.12, 5.716, 18.4, 18.22, 18.6, 0.0683, -0.283, -0.296, -0.117, 0.026, 975.9, 975.7, 976.2, 0.0956, 76.16, 75.19, 77.4, 0.5822, 
2020-02-16 20:20:00, WM05, 16.0713, 11.981, 19.7161, 1.487, 16.0789, 11.9888, 19.7353, 1.4805, 14.5789, 11.6904, 17.8889, 1.4102, 12.484, 9.5177, 17.2748, 1.4962, 10.6352, 6.1201, 14.8031, 1.6001, 272.42, 252.32, 287.02, 4.914, 269.02, 247.92, 288.32, 6.691, 18.0, 17.75, 18.39, 0.1413, -0.284, -0.296, -0.224, 0.02, 976.1, 975.7, 976.4, 0.1189, 80.0, 77.47, 82.4, 1.367, 
2020-02-16 20:30:00, WM05, 16.2693, 12.9092, 19.7161, 1.3738, 16.2524, 12.9183, 19.7353, 1.3944, 15.1306, 11.0706, 19.7485, 1.5614, 13.5452, 8.5868, 17.8954, 1.5713, 11.9253, 7.0504, 16.3536, 1.7316, 270.52, 254.22, 284.02, 4.386, 266.62, 249.52, 284.52, 5.589, 17.56, 17.41, 17.78, 0.0817, -0.295, -0.296, -0.224, 0.007, 976.4, 976.0, 976.7, 0.0965, 84.4, 82.3, 85.8, 0.936, 
2020-02-16 20:40:00, WM05, 15.4649, 11.3622, 19.4067, 1.401, 15.4344, 11.0592, 19.1155, 1.3931, 14.5169, 9.8309, 18.5088, 1.5007, 12.9742, 7.656, 16.9645, 1.6023, 11.1748, 6.7403, 15.1131, 1.7403, 269.32, 253.32, 282.82, 4.796, 265.92, 248.12, 283.12, 6.558, 17.44, 17.34, 17.54, 0.0379, -0.296, -0.296, -0.296, 0.0, 976.6, 976.2, 976.9, 0.0964, 85.9, 85.4, 86.4, 0.2519, 
2020-02-16 20:50:00, WM05, 15.7495, 12.2904, 19.0973, 1.5118, 15.7195, 11.9888, 19.1155, 1.5034, 14.6037, 10.4507, 18.5088, 1.5056, 12.937, 8.5868, 16.6542, 1.6526, 11.0756, 7.0504, 16.0435, 1.7478, 270.52, 252.62, 284.62, 4.995, 266.32, 248.52, 284.52, 6.002, 17.44, 17.34, 17.61, 0.0616, -0.271, -0.296, -0.046, 0.045, 976.8, 976.5, 977.1, 0.1024, 85.7, 84.8, 86.4, 0.4235, 
2020-02-16 21:00:00, WM05, 15.6072, 11.981, 19.0973, 1.4957, 15.6017, 11.369, 18.8057, 1.5109, 14.6471, 11.0706, 18.5088, 1.6091, 13.3156, 9.2074, 17.2748, 1.5589, 11.5159, 6.7403, 16.0435, 1.8519, 274.12, 261.22, 288.22, 4.653, 270.72, 250.42, 288.92, 6.048, 17.6, 17.44, 17.75, 0.0435, -0.293, -0.296, -0.189, 0.013, 976.9, 976.6, 977.1, 0.0746, 83.9, 82.6, 85.0, 0.5442, 
2020-02-16 21:10:00, WM05, 15.7557, 11.6716, 19.7161, 1.7457, 15.7443, 11.369, 19.7353, 1.7513, 14.5975, 10.7606, 18.8187, 1.7114, 13.148, 8.8971, 17.8954, 1.7556, 11.3113, 7.6706, 15.7334, 1.8216, 273.12, 256.62, 290.42, 5.056, 271.52, 253.12, 290.72, 5.784, 17.69, 17.54, 17.81, 0.0345, -0.279, -0.296, -0.117, 0.039, 977.0, 976.6, 977.3, 0.0976, 82.2, 82.0, 82.8, 0.183, 
2020-02-16 21:20:00, WM05, 14.7966, 11.0528, 18.4785, 1.3781, 14.8085, 11.0592, 18.4958, 1.4241, 13.9467, 10.1408, 17.8889, 1.5397, 12.515, 7.656, 16.9645, 1.7289, 10.8337, 6.7403, 14.8031, 1.8228, 276.52, 263.42, 293.62, 5.373, 274.82, 251.62, 311.22, 7.13, 17.73, 17.61, 17.85, 0.0521, -0.261, -0.296, -0.046, 0.053, 977.2, 976.8, 977.5, 0.1207, 81.6, 80.4, 82.4, 0.484, 
2020-02-16 21:30:00, WM05, 14.58, 10.7434, 17.8597, 1.3558, 14.5854, 10.7493, 17.8761, 1.3498, 13.426, 9.5209, 17.579, 1.5106, 11.6338, 7.656, 15.4131, 1.6445, 10.1019, 6.1201, 13.2525, 1.5853, 278.32, 260.92, 294.52, 5.361, 274.62, 252.12, 296.02, 6.527, 17.81, 17.68, 17.92, 0.0557, -0.145, -0.296, -0.01, 0.074, 977.5, 977.1, 977.7, 0.0929, 80.8, 80.1, 81.5, 0.3403, 
2020-02-16 21:40:00, WM05, 14.976, 10.434, 18.1691, 1.5019, 14.9944, 10.1296, 18.186, 1.5208, 13.8165, 9.211, 16.9591, 1.4746, 12.2792, 8.5868, 16.6542, 1.4546, 10.5608, 6.4302, 15.1131, 1.504, 276.02, 263.82, 292.72, 4.299, 273.32, 256.52, 290.92, 5.83, 17.82, 17.68, 17.95, 0.0485, -0.077, -0.296, -0.01, 0.076, 977.7, 977.3, 978.0, 0.1294, 80.4, 79.17, 81.1, 0.4295, 
2020-02-16 21:50:00, WM05, 13.7879, 9.8151, 17.5503, 1.6021, 13.7983, 10.1296, 17.8761, 1.584, 12.8247, 9.211, 17.2691, 1.5874, 11.4973, 7.3457, 16.3439, 1.6278, 9.984, 6.1201, 15.1131, 1.5065, 275.72, 261.12, 293.02, 5.134, 271.92, 248.32, 294.72, 6.263, 17.73, 17.61, 17.88, 0.0462, -0.214, -0.296, -0.01, 0.064, 978.0, 977.7, 978.3, 0.1044, 81.0, 80.5, 81.4, 0.2127, 
