Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-09-22 09:30:00, WM05, 3.752, 2.6988, 5.1741, 0.4691, 3.77, 2.693, 5.1718, 0.4809, 3.8908, 3.0125, 5.182, 0.4717, 3.8661, 2.3811, 5.1737, 0.4394, 3.6814, 2.0887, 4.8797, 0.5148, 81.72, 58.42, 104.82, 9.7, 81.82, 56.22, 110.12, 10.48, 12.94, 12.61, 13.09, 0.1191, -0.859, -0.974, -0.653, 0.038, 992.7, 992.5, 992.8, 0.0794, 62.61, 59.17, 66.52, 1.594, 
2020-09-22 09:40:00, WM05, 3.4371, 2.08, 4.8647, 0.5223, 3.4428, 2.0732, 4.862, 0.5274, 3.3937, 2.3927, 4.5621, 0.4079, 3.3368, 2.3811, 4.8634, 0.4685, 3.135, 1.7786, 4.5696, 0.5365, 101.92, 75.82, 124.92, 9.42, 96.82, 58.92, 122.92, 11.87, 13.3, 12.98, 13.53, 0.133, -1.058, -1.436, -0.795, 0.169, 992.8, 992.7, 993.0, 0.0529, 62.52, 58.7, 65.19, 1.363, 
2020-09-22 09:50:00, WM05, 3.0485, 2.08, 4.5553, 0.5439, 3.0319, 2.0732, 4.5521, 0.5082, 3.2214, 1.7728, 4.5621, 0.5479, 3.227, 1.7605, 4.5531, 0.5467, 3.0916, 1.4685, 4.5696, 0.6326, 115.82, 77.62, 139.22, 10.55, 108.32, 75.92, 151.82, 12.52, 13.73, 13.46, 14.14, 0.1411, -0.731, -1.08, -0.581, 0.116, 992.9, 992.8, 993.1, 0.0697, 61.0, 55.09, 64.27, 2.168, 
2020-09-22 10:00:00, WM05, 2.8424, 1.7706, 4.2459, 0.4988, 2.8497, 1.4535, 4.2423, 0.4989, 3.0342, 1.7728, 4.2522, 0.4624, 3.1339, 1.7605, 4.2428, 0.5008, 2.9353, 1.7786, 4.8797, 0.5873, 132.42, 94.32, 161.92, 12.01, 129.02, 98.92, 160.82, 11.69, 14.26, 14.0, 14.68, 0.1396, -0.738, -0.867, -0.581, 0.098, 993.1, 992.9, 993.2, 0.06, 55.68, 49.65, 60.6, 2.81, 
2020-09-22 10:10:00, WM05, 2.7471, 1.1518, 3.9364, 0.5767, 2.8107, 1.4535, 3.9324, 0.5986, 2.6394, 1.153, 3.9423, 0.6329, 2.7119, 1.4503, 3.9325, 0.5709, 2.5613, 0.8483, 4.5696, 0.5929, 152.62, 106.82, 188.92, 15.8, 148.32, 96.32, 191.62, 23.34, 15.06, 14.68, 15.23, 0.1525, -0.787, -0.867, -0.581, 0.093, 993.3, 993.1, 993.5, 0.0989, 55.49, 46.52, 60.63, 2.976, 
2020-09-22 10:20:00, WM05, 3.2886, 1.1518, 4.8647, 0.6213, 3.3207, 1.4535, 4.862, 0.611, 3.4123, 1.7728, 4.8721, 0.5591, 3.0929, 1.4503, 4.2428, 0.6168, 2.8981, 0.5382, 4.5696, 0.7046, 124.02, 92.52, 177.62, 17.34, 122.52, 63.42, 170.92, 23.31, 15.06, 14.95, 15.19, 0.0698, -0.911, -1.223, -0.653, 0.118, 993.2, 993.1, 993.4, 0.0621, 53.88, 50.19, 56.72, 1.409, 
2020-09-22 10:30:00, WM05, 3.3412, 2.08, 5.1741, 0.6436, 3.3579, 1.4535, 5.1718, 0.6631, 3.2282, 1.153, 4.5621, 0.6564, 3.1308, 1.4503, 4.8634, 0.6721, 2.9217, 1.4685, 4.5696, 0.6159, 98.72, 67.12, 156.42, 13.96, 97.12, 44.29, 137.92, 21.63, 15.21, 14.95, 15.43, 0.1308, -0.944, -1.329, -0.653, 0.184, 993.2, 993.0, 993.3, 0.0554, 53.73, 48.15, 56.14, 2.252, 
2020-09-22 10:40:00, WM05, 3.0287, 1.7706, 4.8647, 0.6244, 3.0524, 1.7634, 4.5521, 0.5974, 3.1662, 2.0827, 4.8721, 0.5517, 3.1339, 1.4503, 4.5531, 0.6814, 2.9614, 1.4685, 4.5696, 0.7424, 92.52, 48.98, 140.02, 14.91, 102.02, 54.22, 142.92, 18.61, 15.3, 15.15, 15.49, 0.0964, -0.841, -1.223, -0.51, 0.192, 993.0, 992.8, 993.1, 0.0569, 55.27, 53.25, 56.99, 0.7396, 
2020-09-22 10:50:00, WM05, 3.4197, 1.4612, 4.8647, 0.5897, 3.4571, 2.0732, 4.862, 0.5565, 3.408, 2.3927, 5.182, 0.6, 3.2294, 1.7605, 4.8634, 0.6646, 3.0798, 0.8483, 5.1898, 0.8199, 82.32, 46.79, 111.22, 12.1, 70.82, 20.11, 108.92, 15.79, 15.32, 15.15, 15.49, 0.0816, -0.863, -1.223, -0.581, 0.152, 992.9, 992.8, 993.0, 0.0534, 55.75, 53.52, 58.01, 0.917, 
2020-09-22 11:00:00, WM05, 3.2898, 2.08, 4.8647, 0.5526, 3.3158, 2.0732, 5.1718, 0.5423, 3.214, 1.7728, 4.5621, 0.6118, 3.2518, 2.0708, 4.8634, 0.5778, 3.1108, 1.7786, 5.1898, 0.717, 104.12, 70.22, 133.72, 12.23, 90.62, 54.32, 142.02, 13.74, 15.51, 15.22, 15.73, 0.1127, -0.928, -1.258, -0.581, 0.233, 992.8, 992.6, 993.0, 0.0694, 54.45, 52.64, 56.99, 0.94, 
2020-09-22 11:10:00, WM05, 3.0157, 1.4612, 4.8647, 0.7098, 3.0759, 1.4535, 5.1718, 0.7418, 3.0807, 1.7728, 4.5621, 0.6013, 2.9738, 1.4503, 4.5531, 0.6708, 2.8888, 1.1584, 4.5696, 0.7182, 92.12, 46.79, 140.02, 18.9, 86.92, 25.49, 155.52, 21.08, 15.82, 15.43, 16.25, 0.2261, -1.017, -1.507, -0.581, 0.29, 992.7, 992.5, 992.8, 0.0576, 52.58, 49.38, 55.12, 1.262, 
2020-09-22 11:20:00, WM05, 1.8727, 0.2236, 3.3176, 0.617, 1.9214, 0.5239, 3.3127, 0.5516, 1.973, 0.5331, 3.3224, 0.6496, 2.0057, 0.8297, 3.312, 0.5387, 1.8531, 0.5382, 3.3292, 0.6425, 133.22, 84.52, 201.42, 20.77, 128.62, 43.21, 206.62, 27.04, 16.54, 16.18, 16.79, 0.1988, -0.859, -1.152, -0.581, 0.143, 992.8, 992.6, 993.0, 0.0541, 49.17, 47.88, 50.87, 0.85, 
2020-09-22 11:30:00, WM05, 2.5472, 0.8424, 4.5553, 0.711, 2.6074, 0.8338, 4.2423, 0.7034, 2.5526, 0.2232, 3.9423, 0.6986, 2.4773, 0.5194, 4.2428, 0.767, 2.25, 0.5382, 4.5696, 0.7554, 78.92, 14.07, 151.12, 25.91, 75.62, 25.18, 156.92, 25.99, 16.94, 16.66, 17.2, 0.1478, -1.026, -1.365, -0.867, 0.146, 992.7, 992.6, 992.8, 0.0445, 49.26, 47.4, 52.09, 0.893, 
2020-09-22 11:40:00, WM05, 2.1017, 0.2236, 4.2459, 0.81, 2.2046, 0.8338, 4.2423, 0.7728, 2.2706, 0.843, 4.2522, 0.7438, 2.4152, 0.8297, 3.9325, 0.7205, 2.3381, 1.1584, 3.9494, 0.6041, 78.32, 20.71, 140.62, 24.55, 76.82, 342.36, 136.22, 34.51, 16.91, 16.72, 17.12, 0.1021, -1.163, -1.436, -1.08, 0.076, 992.6, 992.4, 992.7, 0.0937, 49.44, 48.56, 50.94, 0.4972, 
2020-09-22 11:50:00, WM05, 2.4235, 0.533, 3.627, 0.6027, 2.5182, 0.5239, 3.6225, 0.5491, 2.5985, 1.153, 3.9423, 0.5721, 2.5747, 1.4503, 4.2428, 0.4983, 2.4131, 1.1584, 4.2595, 0.5638, 81.02, 24.61, 118.92, 16.16, 71.22, 15.34, 121.62, 21.42, 17.06, 16.85, 17.29, 0.0942, -1.238, -1.614, -0.867, 0.2, 992.4, 992.3, 992.6, 0.072, 48.49, 47.47, 50.02, 0.5495, 
2020-09-22 12:00:00, WM05, 1.5695, 0.2236, 3.0082, 0.6114, 1.588, 0.2141, 3.0028, 0.5757, 1.6631, 0.2232, 3.3224, 0.7196, 1.5105, 0.2091, 3.312, 0.7366, 1.783, 0.5382, 3.0191, 0.6252, 87.92, 339.903, 321.32, 47.4, 134.02, 17.01, 279.02, 65.58, 17.63, 17.06, 18.11, 0.3154, -0.774, -1.507, -0.51, 0.285, 992.4, 992.2, 992.5, 0.0516, 46.67, 45.15, 47.88, 0.5106, 
2020-09-22 12:10:00, WM05, 1.8962, 0.2236, 3.3176, 0.6052, 1.9288, 0.2141, 3.6225, 0.5807, 1.7821, 0.5331, 3.3224, 0.6391, 1.6848, 0.2091, 3.6223, 0.7217, 1.6806, 0.5382, 3.3292, 0.6258, 145.12, 6.09, 240.82, 54.9, 148.82, 35.01, 258.62, 58.89, 18.4, 18.01, 19.03, 0.3266, -0.956, -1.294, -0.581, 0.222, 992.4, 992.2, 992.5, 0.0583, 45.16, 42.03, 47.2, 1.288, 
2020-09-22 12:20:00, WM05, 1.2248, 0.2236, 3.0082, 0.7048, 1.3203, 0.2141, 3.3127, 0.6891, 1.3947, 0.2232, 3.3224, 0.7457, 1.5111, 0.5194, 3.312, 0.6051, 1.5324, 0.2281, 3.6393, 0.6332, 157.42, 52.44, 293.92, 48.28, 193.02, 69.52, 299.42, 48.63, 19.12, 18.96, 19.4, 0.0962, -0.698, -0.867, -0.51, 0.074, 992.3, 992.2, 992.4, 0.0428, 42.97, 41.75, 44.88, 0.864, 
2020-09-22 12:30:00, WM05, 2.4915, 0.533, 6.4117, 0.9424, 2.5548, 0.8338, 5.4817, 0.8955, 2.4683, 0.2232, 4.5621, 0.7556, 2.522, 0.5194, 4.8634, 0.7974, 2.4286, 0.5382, 4.2595, 0.8683, 36.18, 335.259, 330.32, 59.94, 35.47, 334.418, 330.82, 52.83, 19.45, 19.3, 19.67, 0.0898, -0.562, -0.831, -0.224, 0.149, 992.4, 992.2, 992.5, 0.0539, 40.29, 30.13, 44.13, 3.071, 
2020-09-22 12:40:00, WM05, 3.0843, 1.1518, 5.1741, 0.8632, 3.0877, 1.1437, 4.862, 0.885, 3.1241, 1.153, 5.4919, 0.9763, 3.0619, 0.8297, 5.7942, 1.0376, 2.9043, 0.8483, 5.4999, 0.9675, 113.42, 33.14, 173.62, 29.61, 114.92, 19.11, 183.62, 34.28, 18.8, 18.42, 19.3, 0.2538, -0.838, -1.187, -0.367, 0.215, 992.3, 992.1, 992.5, 0.0848, 44.47, 43.08, 45.9, 0.4802, 
2020-09-22 12:50:00, WM05, 2.1419, 0.533, 4.2459, 0.8837, 2.2238, 0.5239, 4.2423, 0.8217, 2.3307, 0.5331, 4.5621, 0.8758, 2.3358, 0.8297, 4.5531, 0.7354, 2.2022, 0.8483, 4.8797, 0.756, 113.62, 25.38, 218.72, 42.91, 98.92, 9.19, 185.52, 44.67, 18.64, 18.28, 18.89, 0.2188, -0.981, -1.152, -0.795, 0.088, 992.1, 992.0, 992.3, 0.0606, 43.72, 42.54, 45.36, 0.811, 
2020-09-22 13:00:00, WM05, 2.1957, 0.2236, 3.627, 0.7308, 2.2232, 0.5239, 3.6225, 0.686, 2.3865, 0.5331, 4.5621, 0.8139, 2.2806, 0.8297, 4.2428, 0.7267, 2.1632, 0.2281, 3.9494, 0.8168, 121.02, 54.72, 211.52, 34.26, 137.92, 32.07, 240.92, 47.6, 19.05, 18.86, 19.37, 0.1307, -0.938, -1.223, -0.653, 0.136, 992.0, 991.9, 992.1, 0.0442, 42.91, 41.82, 43.93, 0.4287, 
2020-09-22 13:10:00, WM05, 2.2069, 0.533, 3.9364, 0.6262, 2.1959, 0.8338, 3.9324, 0.6154, 2.3753, 0.5331, 3.9423, 0.7544, 2.3997, 0.8297, 3.9325, 0.7428, 2.3505, 0.5382, 4.5696, 0.8981, 179.92, 126.82, 252.12, 21.71, 174.62, 106.52, 259.02, 29.41, 19.44, 19.3, 20.01, 0.1938, -0.864, -1.009, -0.688, 0.089, 991.8, 991.7, 992.1, 0.0955, 42.82, 39.78, 44.3, 0.6965, 
2020-09-22 13:20:00, WM05, 4.3337, 1.4612, 7.3399, 0.9975, 4.2918, 1.1437, 7.3409, 1.0033, 4.1251, 1.153, 6.7316, 1.0339, 3.8475, 1.7605, 7.0354, 1.0897, 3.5444, 1.4685, 6.7403, 1.1536, 187.22, 133.22, 277.22, 36.63, 191.42, 120.92, 273.52, 40.4, 19.45, 18.82, 20.11, 0.4739, -1.188, -1.436, -0.867, 0.134, 991.7, 991.5, 991.8, 0.063, 48.44, 39.17, 53.04, 3.319, 
2020-09-22 13:30:00, WM05, 3.8189, 1.7706, 6.1023, 0.7166, 3.8227, 1.7634, 6.1014, 0.7214, 3.6634, 1.7728, 5.4919, 0.7909, 3.4566, 1.7605, 5.7942, 0.816, 3.1257, 1.1584, 5.1898, 0.8255, 173.02, 135.62, 212.52, 12.86, 170.72, 128.02, 209.42, 16.26, 18.86, 18.55, 19.16, 0.1609, -1.318, -1.721, -0.938, 0.195, 991.7, 991.5, 991.7, 0.0401, 54.59, 51.58, 57.09, 1.402, 
2020-09-22 13:40:00, WM05, 4.1419, 2.08, 6.1023, 0.745, 4.1258, 1.7634, 6.4113, 0.7499, 4.2231, 2.3927, 6.4217, 0.7915, 4.1231, 1.4503, 6.4148, 0.9085, 3.8204, 1.1584, 6.4302, 0.965, 183.42, 144.72, 221.02, 13.88, 182.92, 131.22, 231.12, 15.65, 18.32, 18.08, 18.69, 0.1993, -1.139, -1.685, -0.795, 0.295, 991.6, 991.5, 991.7, 0.0454, 57.87, 55.93, 59.71, 0.854, 
2020-09-22 13:50:00, WM05, 3.6951, 2.08, 5.4835, 0.7178, 3.6858, 1.7634, 5.4817, 0.7133, 3.6398, 1.7728, 5.8018, 0.7426, 3.5261, 1.7605, 5.7942, 0.7999, 3.3713, 1.1584, 5.4999, 0.7647, 175.82, 123.32, 224.32, 21.07, 169.12, 133.72, 225.62, 19.22, 18.17, 17.94, 18.42, 0.1461, -0.984, -1.294, -0.653, 0.165, 991.5, 991.3, 991.7, 0.0891, 57.97, 56.31, 60.18, 0.919, 
2020-09-22 14:00:00, WM05, 3.9692, 2.08, 5.7929, 0.7611, 3.951, 2.0732, 5.7916, 0.7424, 4.1146, 2.0827, 5.8018, 0.7246, 3.9586, 1.7605, 5.7942, 0.8353, 3.6591, 1.1584, 5.81, 0.9322, 173.22, 141.72, 222.72, 13.95, 164.22, 92.22, 201.12, 18.65, 17.76, 17.5, 18.21, 0.2135, -0.963, -1.294, -0.724, 0.14, 991.3, 991.1, 991.5, 0.076, 59.1, 56.58, 61.34, 1.151, 
2020-09-22 14:10:00, WM05, 3.2199, 1.4612, 4.8647, 0.6256, 3.1962, 1.4535, 4.862, 0.603, 3.214, 1.153, 5.182, 0.7637, 3.1072, 1.14, 5.7942, 0.7819, 2.8659, 1.1584, 5.4999, 0.8094, 175.42, 123.82, 216.32, 13.17, 170.22, 119.82, 226.72, 13.66, 17.78, 17.53, 18.08, 0.1678, -0.932, -1.223, -0.795, 0.103, 991.2, 991.1, 991.4, 0.0559, 58.52, 56.0, 60.93, 1.136, 
2020-09-22 14:20:00, WM05, 3.5064, 2.08, 6.1023, 0.8725, 3.506, 2.0732, 6.1014, 0.8447, 3.4774, 1.7728, 5.8018, 0.8548, 3.4559, 1.4503, 5.7942, 0.8235, 3.3031, 1.4685, 5.4999, 0.8726, 177.22, 146.32, 228.72, 16.65, 170.02, 118.82, 216.52, 19.63, 18.15, 17.94, 18.49, 0.1671, -0.962, -1.258, -0.653, 0.139, 991.2, 991.1, 991.3, 0.0464, 56.95, 54.34, 58.97, 1.127, 
2020-09-22 14:30:00, WM05, 3.5683, 1.4612, 5.1741, 0.6807, 3.5593, 1.4535, 5.1718, 0.6538, 3.5474, 2.0827, 5.182, 0.6409, 3.3132, 1.7605, 5.484, 0.5734, 3.1698, 1.1584, 4.8797, 0.681, 171.42, 133.02, 227.32, 18.3, 170.72, 110.52, 259.32, 25.8, 18.35, 18.08, 18.56, 0.1419, -1.064, -1.436, -0.795, 0.148, 991.2, 991.1, 991.3, 0.0467, 56.32, 53.93, 58.93, 1.383, 
2020-09-22 14:40:00, WM05, 3.4476, 1.7706, 5.4835, 0.7116, 3.4044, 1.7634, 5.4817, 0.7362, 3.5394, 1.7728, 5.8018, 0.807, 3.3833, 1.4503, 5.484, 0.816, 3.1388, 1.4685, 5.1898, 0.7356, 170.82, 129.42, 215.52, 16.53, 171.02, 122.12, 212.22, 15.0, 18.57, 18.29, 18.76, 0.1184, -0.904, -1.436, -0.581, 0.2, 991.2, 991.1, 991.3, 0.0474, 55.58, 53.25, 57.5, 1.008, 
2020-09-22 14:50:00, WM05, 4.0757, 2.08, 6.4117, 0.875, 4.0421, 2.0732, 6.1014, 0.8565, 4.1884, 2.0827, 6.1118, 0.8709, 4.1913, 2.0708, 6.1045, 0.816, 3.9475, 2.0887, 6.4302, 0.9043, 174.52, 149.02, 218.62, 14.01, 171.02, 131.72, 223.42, 12.13, 18.3, 17.88, 18.63, 0.2323, -1.049, -1.436, -0.795, 0.148, 991.2, 991.1, 991.3, 0.0529, 57.38, 53.53, 60.19, 1.873, 
2020-09-22 15:00:00, WM05, 3.9717, 2.3894, 5.7929, 0.6875, 3.9448, 2.3831, 5.7916, 0.66, 3.809, 2.0827, 5.4919, 0.7531, 3.791, 1.7605, 5.7942, 0.7794, 3.7124, 2.0887, 5.4999, 0.8069, 168.82, 131.92, 196.52, 12.99, 169.62, 123.62, 221.12, 16.41, 17.93, 17.67, 18.36, 0.1841, -0.948, -1.116, -0.76, 0.097, 991.1, 991.0, 991.4, 0.0498, 59.02, 57.47, 60.73, 0.6964, 
2020-09-22 15:10:00, WM05, 5.3411, 2.3894, 7.0305, 0.8614, 5.3144, 2.693, 7.031, 0.8366, 5.306, 3.0125, 6.7316, 0.8182, 5.0328, 2.6914, 7.3457, 0.9209, 4.6223, 2.3988, 6.7403, 1.0078, 172.92, 146.32, 194.12, 7.464, 170.72, 131.82, 217.12, 12.29, 17.34, 16.72, 17.98, 0.3893, -1.266, -1.507, -0.938, 0.138, 991.1, 991.0, 991.3, 0.0518, 61.67, 57.4, 64.14, 1.937, 
2020-09-22 15:20:00, WM05, 5.2607, 3.627, 7.0305, 0.7407, 5.209, 3.6225, 7.031, 0.735, 5.2192, 3.3224, 7.3515, 0.7785, 5.1489, 3.0017, 7.3457, 0.8148, 4.7761, 2.3988, 7.3605, 0.8943, 172.82, 148.82, 194.92, 6.18, 175.42, 140.22, 196.12, 9.33, 16.35, 16.01, 16.72, 0.2443, -1.079, -1.436, -0.724, 0.168, 991.2, 991.1, 991.3, 0.0549, 64.37, 62.95, 65.77, 0.6253, 
2020-09-22 15:30:00, WM05, 5.1493, 3.3176, 6.4117, 0.5501, 5.1142, 3.6225, 6.1014, 0.5274, 5.1944, 3.6324, 6.4217, 0.4996, 4.9366, 3.0017, 6.1045, 0.5809, 4.5497, 3.0191, 6.1201, 0.6345, 165.32, 144.02, 184.72, 6.605, 168.52, 131.62, 197.92, 10.87, 16.26, 16.04, 16.42, 0.0892, -1.137, -1.436, -0.795, 0.13, 991.1, 990.9, 991.2, 0.053, 63.62, 62.03, 65.12, 0.7557, 
2020-09-22 15:40:00, WM05, 5.5454, 3.9364, 7.3399, 0.5507, 5.4941, 3.9324, 7.031, 0.5261, 5.5787, 3.9423, 7.0415, 0.5554, 5.2544, 3.0017, 7.0354, 0.8458, 4.8753, 2.3988, 7.3605, 0.9409, 167.62, 149.32, 182.42, 6.177, 170.92, 148.42, 195.62, 10.03, 16.17, 16.04, 16.32, 0.0722, -0.997, -1.258, -0.76, 0.142, 991.0, 990.8, 991.2, 0.08, 63.35, 62.47, 64.44, 0.4674, 
2020-09-22 15:50:00, WM05, 5.0256, 3.627, 6.4117, 0.586, 4.9934, 3.6225, 6.7211, 0.5695, 5.1367, 3.3224, 6.7316, 0.5864, 4.9223, 3.6223, 6.1045, 0.6044, 4.4517, 2.3988, 6.1201, 0.6798, 165.02, 143.92, 195.62, 7.856, 160.52, 138.72, 195.82, 9.76, 16.03, 15.91, 16.18, 0.0587, -1.019, -1.223, -0.867, 0.129, 990.9, 990.8, 991.0, 0.0524, 62.6, 61.28, 64.17, 0.5957, 
2020-09-22 16:00:00, WM05, 5.0058, 3.3176, 7.0305, 0.6114, 4.9661, 3.6225, 7.031, 0.6024, 5.0022, 3.6324, 6.4217, 0.5727, 4.756, 3.0017, 6.4148, 0.5945, 4.3885, 2.709, 5.81, 0.6401, 164.82, 130.52, 186.42, 7.06, 168.42, 125.72, 194.32, 9.46, 15.98, 15.87, 16.11, 0.0338, -1.064, -1.223, -0.867, 0.1, 991.0, 990.8, 991.1, 0.0432, 63.2, 61.83, 64.75, 0.6992, 
2020-09-22 16:10:00, WM05, 4.9098, 2.6988, 6.1023, 0.5873, 4.8545, 2.693, 6.1014, 0.6011, 4.8677, 2.3927, 6.4217, 0.6924, 4.7653, 2.3811, 6.4148, 0.7993, 4.2675, 1.7786, 6.1201, 0.9588, 162.32, 136.42, 185.12, 7.511, 165.32, 134.32, 192.92, 9.58, 15.98, 15.84, 16.18, 0.0636, -0.977, -1.258, -0.867, 0.124, 991.0, 990.8, 991.1, 0.0364, 63.88, 62.1, 65.5, 0.6577, 
2020-09-22 16:20:00, WM05, 4.5769, 3.0082, 6.1023, 0.6219, 4.5534, 3.0028, 6.1014, 0.6104, 4.528, 3.3224, 6.4217, 0.592, 4.452, 2.3811, 6.1045, 0.6621, 4.0784, 2.0887, 6.1201, 0.7163, 164.62, 142.82, 189.32, 7.78, 165.92, 134.92, 187.12, 8.58, 15.84, 15.67, 16.04, 0.1087, -0.929, -1.152, -0.831, 0.093, 991.0, 990.8, 991.1, 0.0471, 63.91, 62.51, 65.5, 0.6432, 
2020-09-22 16:30:00, WM05, 4.3003, 2.6988, 5.7929, 0.5118, 4.2887, 2.693, 5.7916, 0.4859, 4.3731, 3.3224, 5.4919, 0.4351, 4.2012, 2.6914, 5.484, 0.5504, 3.8334, 2.0887, 5.1898, 0.6903, 162.32, 141.52, 183.42, 7.3, 165.52, 133.62, 195.02, 10.21, 15.67, 15.57, 15.77, 0.0489, -0.976, -1.152, -0.867, 0.106, 990.8, 990.7, 991.0, 0.048, 64.68, 63.7, 65.91, 0.4201, 
2020-09-22 16:40:00, WM05, 4.5367, 2.6988, 6.1023, 0.6801, 4.5286, 2.693, 5.7916, 0.6563, 4.5944, 2.3927, 6.1118, 0.7029, 4.4383, 2.6914, 6.1045, 0.7199, 4.0685, 2.0887, 5.4999, 0.7784, 161.42, 138.42, 176.02, 5.791, 161.32, 131.42, 203.92, 11.08, 15.66, 15.5, 15.94, 0.0881, -1.034, -1.152, -0.867, 0.101, 990.9, 990.7, 991.1, 0.0613, 65.19, 63.56, 67.2, 0.7655, 
2020-09-22 16:50:00, WM05, 4.6407, 3.3176, 5.7929, 0.5074, 4.6029, 3.0028, 5.7916, 0.5175, 4.5931, 2.7026, 6.1118, 0.6229, 4.5301, 2.6914, 6.1045, 0.6553, 4.2161, 2.3988, 6.1201, 0.7629, 160.02, 146.22, 177.12, 5.387, 155.72, 130.62, 182.32, 8.76, 15.32, 15.16, 15.5, 0.0924, -0.882, -1.081, -0.796, 0.045, 990.9, 990.8, 991.1, 0.0509, 65.73, 64.82, 67.06, 0.4448, 
2020-09-22 17:00:00, WM05, 5.6072, 4.2459, 7.0305, 0.5384, 5.5623, 3.9324, 7.031, 0.5472, 5.5291, 3.9423, 7.3515, 0.7234, 5.1104, 3.312, 7.3457, 0.7956, 4.4952, 2.0887, 6.1201, 0.7684, 163.32, 149.42, 183.62, 5.164, 166.32, 136.92, 190.02, 7.685, 14.86, 14.55, 15.23, 0.1862, -0.988, -1.152, -0.867, 0.093, 990.9, 990.8, 991.1, 0.0479, 69.12, 65.84, 71.28, 1.339, 
2020-09-22 17:10:00, WM05, 5.7619, 3.627, 7.3399, 0.5588, 5.6924, 3.6225, 7.6507, 0.567, 5.5291, 3.6324, 7.0415, 0.6143, 4.9987, 2.6914, 7.3457, 0.741, 4.5014, 2.3988, 6.7403, 0.7945, 156.62, 135.72, 179.32, 6.132, 157.92, 128.52, 184.72, 9.49, 14.41, 14.17, 14.68, 0.1496, -1.012, -1.152, -0.867, 0.106, 991.0, 990.8, 991.2, 0.0628, 72.12, 70.33, 73.12, 0.5912, 
2020-09-22 17:20:00, WM05, 5.8609, 4.8647, 7.0305, 0.3682, 5.8163, 4.862, 7.031, 0.3706, 5.87, 4.5621, 7.3515, 0.4853, 5.3971, 2.6914, 7.0354, 0.7645, 4.7259, 2.3988, 7.0504, 0.8602, 158.12, 149.62, 169.52, 3.47, 156.72, 132.42, 180.32, 7.137, 14.07, 13.97, 14.21, 0.0541, -0.83, -0.938, -0.581, 0.083, 991.1, 991.0, 991.3, 0.0542, 72.59, 71.76, 73.52, 0.4277, 
2020-09-22 17:30:00, WM05, 6.059, 3.9364, 7.0305, 0.5087, 6.0085, 3.6225, 7.031, 0.5144, 5.9754, 3.6324, 7.0415, 0.6862, 5.5026, 2.6914, 7.3457, 0.8539, 4.7867, 2.3988, 6.4302, 0.8844, 157.12, 141.52, 172.42, 4.699, 154.52, 127.92, 181.52, 7.068, 13.97, 13.83, 14.14, 0.0865, -0.779, -0.867, -0.581, 0.087, 991.2, 991.1, 991.3, 0.0485, 70.72, 67.34, 72.91, 1.273, 
2020-09-22 17:40:00, WM05, 6.158, 4.8647, 7.6493, 0.5031, 6.1076, 4.5521, 7.031, 0.4896, 6.1242, 4.5621, 7.3515, 0.6155, 5.6639, 3.0017, 7.3457, 0.7875, 5.08, 3.0191, 6.7403, 0.738, 153.72, 135.12, 165.22, 4.529, 156.72, 142.02, 171.82, 5.77, 13.67, 13.53, 13.9, 0.0936, -0.7, -0.831, -0.581, 0.085, 991.2, 991.0, 991.3, 0.0632, 74.2, 72.13, 74.89, 0.6414, 
2020-09-22 17:50:00, WM05, 6.2384, 4.8647, 7.3399, 0.4517, 6.182, 4.862, 7.3409, 0.4474, 6.2357, 4.5621, 7.6614, 0.5108, 5.6701, 3.6223, 7.0354, 0.7155, 4.8251, 2.3988, 7.0504, 0.8633, 152.62, 141.32, 162.62, 3.773, 158.02, 140.52, 183.32, 5.762, 13.48, 13.32, 13.66, 0.0994, -0.651, -0.796, -0.581, 0.079, 991.2, 991.0, 991.3, 0.0697, 76.3, 74.65, 77.91, 0.949, 
