Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-18 02:20:00, WM05, 17.4079, 11.6716, 21.8819, 1.9783, 17.2316, 11.369, 21.5944, 1.9447, 16.1038, 10.4507, 20.0584, 1.7845, 13.7748, 9.2074, 18.2056, 1.8394, 12.2726, 7.6706, 16.6637, 1.9065, 240.02, 218.12, 266.32, 10.55, 240.42, 218.72, 268.42, 10.15, 6.15, 5.7, 6.86, 0.3284, -0.079, -0.367, 0.133, 0.134, 984.7, 984.3, 985.0, 0.1011, 91.4, 86.3, 95.2, 2.618, 
2020-08-18 02:30:00, WM05, 15.4401, 10.434, 20.0255, 1.7389, 15.2547, 9.8197, 19.7353, 1.7594, 14.0768, 10.1408, 18.8187, 1.8261, 12.0496, 7.656, 16.6542, 1.7692, 10.5236, 6.1201, 15.7334, 1.8612, 232.02, 206.92, 245.52, 5.752, 232.22, 206.82, 248.52, 7.272, 6.39, 6.25, 6.55, 0.0575, 0.089, -0.082, 0.276, 0.08, 984.7, 984.4, 985.0, 0.099, 84.9, 81.7, 88.5, 2.031, 
2020-08-18 02:40:00, WM05, 15.1245, 11.0528, 19.0973, 1.5049, 14.9572, 10.7493, 18.8057, 1.5505, 13.9219, 10.1408, 17.8889, 1.5515, 11.9131, 7.3457, 16.3439, 1.7246, 10.1763, 6.1201, 14.8031, 1.6163, 238.92, 224.62, 256.22, 5.33, 239.22, 216.12, 260.52, 6.724, 6.63, 6.49, 6.83, 0.0876, 0.114, -0.046, 0.348, 0.077, 984.6, 984.3, 984.8, 0.0889, 81.2, 74.87, 85.9, 3.758, 
2020-08-18 02:50:00, WM05, 15.2112, 11.6716, 18.4785, 1.3106, 15.0316, 11.6789, 18.4958, 1.3064, 13.9033, 10.1408, 17.8889, 1.3333, 11.6835, 8.2765, 16.3439, 1.4937, 10.0398, 6.4302, 14.1828, 1.5139, 241.62, 224.02, 252.52, 4.409, 241.92, 221.72, 273.62, 6.644, 6.77, 6.62, 6.89, 0.0516, 0.24, 0.097, 0.42, 0.083, 984.4, 984.2, 984.7, 0.0778, 78.67, 76.3, 82.4, 1.589, 
2020-08-18 03:00:00, WM05, 15.4154, 10.1245, 20.6443, 2.0526, 15.2113, 9.5099, 20.355, 2.0476, 14.0458, 9.8309, 20.6782, 2.0362, 11.429, 6.7251, 18.2056, 1.9548, 9.6925, 5.4999, 16.0435, 1.8321, 230.92, 214.42, 248.22, 6.465, 231.82, 203.02, 255.12, 8.47, 6.79, 6.62, 7.03, 0.1056, 0.102, -0.01, 0.133, 0.039, 984.5, 983.9, 984.7, 0.0987, 82.9, 79.77, 85.3, 1.338, 
2020-08-18 03:10:00, WM05, 17.3151, 13.2186, 23.1196, 1.9134, 17.0829, 12.6085, 22.8339, 1.8808, 15.8248, 10.4507, 21.9179, 2.0604, 13.1356, 7.9662, 21.6188, 2.3234, 11.1252, 5.81, 18.8344, 2.2228, 228.12, 211.62, 240.72, 6.042, 228.82, 207.82, 249.22, 8.13, 6.98, 6.89, 7.1, 0.0421, 0.171, -0.082, 0.42, 0.137, 984.5, 984.1, 984.9, 0.125, 72.62, 67.65, 81.9, 3.43, 
2020-08-18 03:20:00, WM05, 15.4834, 11.6716, 18.7879, 1.409, 15.2795, 11.369, 18.4958, 1.4167, 13.9405, 9.8309, 17.579, 1.4387, 11.6835, 7.0354, 16.6542, 1.6489, 9.922, 6.4302, 14.4929, 1.6076, 235.22, 225.72, 249.82, 4.259, 235.32, 214.22, 256.32, 6.884, 7.2, 6.96, 7.47, 0.1365, 0.374, 0.133, 0.491, 0.095, 984.5, 984.1, 984.7, 0.0796, 70.88, 69.08, 73.64, 1.011, 
2020-08-18 03:30:00, WM05, 18.0825, 13.8374, 24.3572, 2.1553, 17.8637, 13.2282, 24.3832, 2.1535, 16.6492, 10.7606, 22.2279, 2.5383, 14.2526, 8.5868, 21.3085, 2.6318, 12.3036, 6.4302, 19.4546, 2.59, 227.22, 206.32, 248.42, 7.051, 228.52, 209.22, 255.62, 8.47, 7.3, 6.69, 7.64, 0.2675, 0.042, -0.153, 0.42, 0.207, 984.5, 984.1, 985.0, 0.1671, 76.17, 73.54, 79.87, 1.462, 
2020-08-18 03:40:00, WM05, 16.3993, 11.981, 21.2631, 1.7011, 16.1781, 11.0592, 21.2846, 1.7172, 14.8826, 8.9011, 20.0584, 1.8366, 12.6516, 7.0354, 18.5159, 2.0516, 10.9205, 6.4302, 16.0435, 1.7862, 224.72, 205.82, 238.82, 6.24, 223.72, 201.92, 245.42, 7.884, 6.61, 6.28, 7.16, 0.2243, -0.009, -0.189, 0.276, 0.15, 984.6, 984.1, 984.8, 0.1334, 80.1, 71.46, 84.9, 3.573, 
2020-08-18 03:50:00, WM05, 17.5131, 12.9092, 23.7384, 2.4177, 17.306, 12.9183, 23.4536, 2.3661, 15.9922, 10.7606, 23.1576, 2.4094, 13.5328, 8.2765, 23.4805, 2.6182, 11.6276, 6.4302, 21.6254, 2.4852, 230.52, 214.72, 243.82, 4.71, 231.42, 203.52, 263.02, 7.618, 7.52, 7.13, 7.74, 0.1076, 0.144, -0.046, 0.312, 0.063, 984.7, 984.2, 985.4, 0.1515, 68.82, 63.43, 73.91, 2.571, 
2020-08-18 04:00:00, WM05, 18.2619, 13.2186, 23.429, 2.0835, 17.9876, 12.9183, 23.1437, 2.0575, 16.5438, 10.7606, 23.7775, 2.2668, 13.8865, 8.8971, 21.6188, 2.4202, 11.9129, 6.1201, 19.4546, 2.3636, 225.02, 208.52, 242.22, 5.058, 225.52, 207.12, 250.22, 6.837, 7.58, 7.43, 7.74, 0.0432, 0.008, -0.153, 0.133, 0.059, 984.9, 984.2, 985.2, 0.1595, 67.15, 64.55, 69.38, 1.116, 
2020-08-18 04:10:00, WM05, 16.9748, 11.6716, 22.1913, 2.0322, 16.7854, 11.0592, 21.9043, 2.0401, 15.5583, 10.7606, 20.3683, 2.1701, 13.4831, 8.5868, 17.8954, 2.2086, 11.6152, 5.81, 16.6637, 2.2079, 227.12, 210.52, 248.12, 5.442, 228.92, 207.02, 257.02, 8.2, 7.72, 7.5, 7.91, 0.1199, 0.02, -0.153, 0.133, 0.08, 985.0, 984.4, 985.2, 0.1388, 67.16, 65.26, 68.77, 0.972, 
2020-08-18 04:20:00, WM05, 16.7582, 11.0528, 22.1913, 2.2933, 16.5313, 10.4395, 21.5944, 2.2874, 14.9818, 10.1408, 20.6782, 2.216, 12.7198, 7.9662, 18.5159, 2.1757, 11.243, 6.4302, 17.2839, 2.0442, 223.72, 206.12, 244.12, 6.758, 225.22, 191.02, 249.72, 8.77, 7.8, 7.7, 8.01, 0.0644, 0.062, -0.082, 0.276, 0.079, 984.9, 984.5, 985.2, 0.142, 62.69, 50.86, 70.7, 6.753, 
2020-08-18 04:30:00, WM05, 18.3671, 12.2904, 24.3572, 2.185, 18.1054, 11.6789, 24.0733, 2.1783, 16.9529, 10.1408, 22.5378, 2.3009, 14.2712, 8.2765, 20.0674, 2.4035, 11.9067, 5.81, 16.9738, 2.2718, 220.32, 207.32, 231.82, 4.952, 220.12, 197.82, 248.72, 7.937, 7.89, 7.7, 8.07, 0.0776, 0.183, 0.062, 0.348, 0.067, 985.1, 984.6, 985.5, 0.1661, 53.08, 50.56, 55.66, 1.151, 
2020-08-18 04:40:00, WM05, 15.6072, 11.981, 19.7161, 1.6139, 15.3848, 11.6789, 19.4254, 1.6014, 14.052, 10.1408, 18.1988, 1.5812, 11.9379, 7.9662, 16.6542, 1.7655, 9.8724, 5.81, 15.1131, 1.7887, 221.02, 206.02, 233.92, 4.952, 220.72, 196.22, 245.12, 8.06, 7.75, 7.6, 7.9, 0.0818, 0.151, -0.01, 0.276, 0.05, 985.3, 985.0, 985.6, 0.1106, 54.0, 51.27, 55.93, 0.979, 
2020-08-18 04:50:00, WM05, 16.8572, 11.0528, 22.8102, 2.5142, 16.6057, 10.4395, 22.524, 2.4969, 15.1306, 10.4507, 21.608, 2.5079, 12.4778, 7.3457, 19.4468, 2.378, 10.6104, 6.1201, 16.0435, 2.1038, 223.32, 202.62, 236.72, 5.511, 222.72, 198.72, 251.62, 8.42, 7.72, 7.49, 8.04, 0.1398, 0.202, 0.133, 0.42, 0.099, 985.4, 985.0, 985.7, 0.1367, 52.28, 46.68, 56.13, 2.249, 
2020-08-18 05:00:00, WM05, 18.0206, 12.9092, 22.1913, 1.8032, 17.8079, 12.6085, 22.2141, 1.7712, 16.1038, 10.4507, 20.6782, 1.9767, 13.57, 8.2765, 18.8262, 2.046, 11.7206, 6.1201, 16.6637, 2.0579, 223.02, 204.52, 241.32, 5.585, 224.32, 201.82, 247.92, 7.778, 8.03, 7.83, 8.17, 0.0637, 0.17, 0.026, 0.42, 0.071, 985.6, 985.1, 986.1, 0.1557, 46.32, 42.39, 49.4, 1.589, 
2020-08-18 05:10:00, WM05, 18.231, 13.2186, 24.3572, 1.9084, 18.0186, 12.9183, 23.7634, 1.8753, 16.5934, 11.0706, 23.4676, 2.0939, 13.7934, 8.8971, 20.6879, 2.2434, 11.857, 7.0504, 18.2142, 2.154, 222.72, 207.62, 240.02, 5.182, 222.82, 188.62, 245.32, 7.849, 8.16, 7.97, 8.31, 0.0892, 0.206, 0.133, 0.42, 0.085, 985.8, 985.2, 986.1, 0.1755, 43.5, 40.28, 46.4, 1.533, 
2020-08-18 05:20:00, WM05, 16.1456, 10.7434, 19.7161, 1.7011, 15.9054, 10.4395, 19.7353, 1.6974, 14.8269, 10.1408, 19.4385, 1.8075, 12.5274, 7.9662, 16.6542, 1.7817, 10.6973, 7.3605, 15.1131, 1.6826, 226.22, 209.72, 240.12, 5.148, 227.92, 203.42, 250.92, 7.472, 8.14, 7.97, 8.31, 0.0659, 0.167, 0.133, 0.276, 0.056, 985.9, 985.5, 986.1, 0.1123, 48.26, 46.0, 50.25, 1.077, 
2020-08-18 05:30:00, WM05, 16.3065, 11.3622, 20.9537, 1.9573, 16.0789, 11.369, 20.355, 1.9627, 15.0314, 9.211, 19.1286, 2.1701, 12.9494, 7.3457, 18.5159, 2.275, 10.8027, 5.81, 17.2839, 2.2824, 222.92, 204.12, 242.42, 6.353, 224.22, 202.52, 245.92, 8.06, 8.27, 8.04, 8.44, 0.0914, 0.038, -0.153, 0.276, 0.118, 986.0, 985.5, 986.3, 0.1723, 52.8, 48.92, 62.8, 3.573, 
2020-08-18 05:40:00, WM05, 15.7681, 10.7434, 21.2631, 1.9016, 15.5274, 10.7493, 20.0451, 1.8573, 14.3186, 9.8309, 20.3683, 1.8453, 12.0558, 6.4148, 17.5851, 1.884, 10.2135, 5.1898, 16.0435, 2.038, 220.02, 196.52, 240.92, 9.15, 221.12, 193.62, 252.82, 10.27, 7.3, 7.05, 8.04, 0.2654, 0.028, -0.153, 0.384, 0.203, 986.1, 985.8, 986.5, 0.1226, 67.82, 62.73, 72.05, 2.289, 
2020-08-18 05:50:00, WM05, 15.8919, 11.3622, 20.0255, 1.5699, 15.6823, 10.7493, 19.7353, 1.5908, 14.393, 10.1408, 18.5088, 1.8137, 12.0558, 7.656, 16.3439, 1.6867, 10.1329, 5.4999, 14.8031, 1.726, 234.32, 212.02, 252.02, 8.18, 235.12, 209.02, 264.72, 9.59, 7.05, 6.54, 7.36, 0.2905, 0.146, -0.153, 0.42, 0.224, 986.4, 985.9, 986.7, 0.1458, 66.78, 61.2, 70.22, 2.062, 
2020-08-18 06:00:00, WM05, 19.6852, 12.9092, 28.07, 2.6776, 19.4068, 13.2282, 27.7916, 2.658, 17.9881, 12.0003, 26.2569, 2.9059, 15.5434, 9.5177, 24.7216, 3.1016, 13.4882, 6.4302, 21.6254, 2.7041, 227.72, 211.52, 246.22, 6.085, 229.62, 207.32, 258.82, 8.52, 4.65, 3.95, 6.71, 0.7134, 0.138, -0.082, 0.348, 0.068, 986.9, 986.0, 987.4, 0.1942, 94.9, 67.8, 99.0, 6.32, 
2020-08-18 06:10:00, WM05, 14.5676, 9.8151, 18.4785, 1.3861, 14.3499, 9.8197, 18.186, 1.3919, 13.1719, 9.211, 17.2691, 1.3569, 11.0629, 6.7251, 15.4131, 1.7798, 9.37, 5.1898, 14.4929, 1.7763, 226.92, 210.72, 244.92, 5.246, 228.22, 208.62, 248.62, 7.072, 5.2, 4.77, 5.87, 0.349, 0.121, -0.153, 0.42, 0.15, 986.6, 986.3, 987.1, 0.1274, 96.8, 94.6, 98.7, 1.125, 
2020-08-18 06:20:00, WM05, 14.4872, 10.1245, 17.2409, 1.271, 14.2693, 10.4395, 17.2564, 1.2754, 12.645, 9.211, 16.9591, 1.3494, 10.343, 7.0354, 13.8617, 1.3677, 8.6754, 5.1898, 12.0121, 1.4339, 227.02, 215.92, 237.52, 3.857, 228.52, 208.72, 263.02, 7.104, 6.21, 5.8, 6.89, 0.3068, 0.54, 0.205, 0.778, 0.139, 986.7, 986.4, 986.9, 0.1039, 88.8, 78.81, 94.5, 5.116, 
2020-08-18 06:30:00, WM05, 16.6097, 10.434, 23.1196, 2.232, 16.3578, 10.4395, 22.8339, 2.1752, 14.9136, 9.5209, 22.2279, 2.1757, 12.5212, 7.656, 18.5159, 2.0969, 10.4864, 5.81, 16.0435, 1.9549, 217.52, 189.42, 244.72, 9.06, 218.32, 189.32, 254.82, 11.28, 6.48, 6.08, 7.03, 0.3133, 0.224, -0.046, 0.635, 0.165, 986.9, 986.6, 987.3, 0.1278, 78.59, 74.94, 80.9, 1.279, 
2020-08-18 06:40:00, WM05, 14.5243, 9.8151, 18.1691, 1.2902, 14.2631, 9.8197, 17.8761, 1.3088, 12.6946, 7.9713, 17.579, 1.6079, 10.4175, 7.0354, 15.7234, 1.6768, 8.7436, 5.4999, 13.8727, 1.7099, 222.82, 204.92, 247.12, 5.208, 224.22, 198.52, 247.02, 7.768, 6.44, 6.08, 6.76, 0.1675, 0.447, 0.205, 0.635, 0.118, 987.0, 986.7, 987.5, 0.1245, 78.72, 77.28, 79.8, 0.5338, 
2020-08-18 06:50:00, WM05, 14.45, 10.434, 17.5503, 1.31, 14.2631, 10.4395, 17.5662, 1.2915, 12.8929, 9.211, 16.0294, 1.3984, 10.8581, 6.7251, 14.4822, 1.4565, 9.3576, 5.4999, 12.9424, 1.3589, 230.32, 212.62, 252.52, 6.735, 231.02, 199.62, 252.92, 8.68, 6.8, 6.69, 7.03, 0.0691, 0.202, 0.062, 0.348, 0.083, 987.3, 986.9, 987.6, 0.1052, 80.6, 77.73, 83.0, 1.278, 
2020-08-18 07:00:00, WM05, 14.3077, 10.7434, 19.4067, 1.7265, 14.0834, 10.1296, 18.8057, 1.7135, 13.0541, 8.5912, 17.8889, 1.6606, 10.6099, 6.4148, 16.0337, 1.7301, 8.88, 4.8797, 13.5626, 1.5313, 220.12, 203.72, 233.92, 5.356, 223.82, 201.82, 245.22, 7.392, 6.87, 6.69, 7.1, 0.085, 0.14, -0.01, 0.348, 0.061, 987.5, 987.0, 987.8, 0.1174, 80.4, 74.25, 83.2, 1.779, 
2020-08-18 07:10:00, WM05, 14.4191, 9.1963, 18.4785, 1.9672, 14.1888, 8.5803, 18.186, 1.9571, 13.0789, 7.9713, 17.2691, 1.9891, 11.0691, 7.0354, 15.4131, 1.8741, 9.4444, 4.8797, 14.1828, 1.8761, 225.02, 206.02, 241.92, 5.929, 224.82, 203.82, 247.42, 7.978, 7.12, 6.76, 7.44, 0.158, 0.148, -0.046, 0.348, 0.09, 987.7, 987.2, 988.1, 0.1846, 76.45, 71.19, 81.4, 2.859, 
2020-08-18 07:20:00, WM05, 13.4352, 8.8869, 17.5503, 1.7717, 13.253, 8.8902, 17.5662, 1.7718, 11.9383, 6.4217, 16.3393, 1.9705, 10.0141, 6.1045, 15.4131, 1.8356, 8.4707, 4.2595, 13.5626, 1.8885, 232.32, 210.42, 248.62, 5.958, 235.42, 205.72, 260.82, 7.491, 6.86, 6.69, 7.03, 0.0725, 0.129, -0.046, 0.348, 0.092, 988.0, 987.8, 988.2, 0.0793, 77.44, 74.93, 81.3, 1.58, 
2020-08-18 07:30:00, WM05, 10.434, 7.9587, 13.8374, 1.052, 10.2535, 7.9606, 13.2282, 1.0287, 9.5085, 6.7316, 12.9301, 0.9887, 7.8359, 4.8634, 11.0691, 1.032, 6.455, 3.6393, 10.7717, 1.1548, 225.62, 198.52, 239.22, 5.407, 229.82, 210.82, 257.72, 7.07, 7.05, 6.82, 7.3, 0.0953, 0.231, 0.133, 0.348, 0.049, 988.0, 987.8, 988.2, 0.0682, 77.18, 75.34, 78.4, 0.7857, 
2020-08-18 07:40:00, WM05, 11.6468, 8.2681, 15.3844, 1.25, 11.4806, 7.9606, 14.7775, 1.2345, 10.4073, 6.7316, 13.24, 1.2211, 8.7978, 6.1045, 12.9308, 1.3094, 7.5156, 4.2595, 11.3919, 1.2386, 219.22, 201.32, 236.82, 5.555, 222.12, 201.22, 244.02, 7.626, 7.52, 7.23, 7.71, 0.1157, 0.163, 0.062, 0.348, 0.067, 988.1, 987.8, 988.4, 0.0999, 73.78, 69.28, 76.29, 1.303, 
2020-08-18 07:50:00, WM05, 10.9104, 6.7211, 14.4562, 1.3997, 10.6874, 6.4113, 14.4676, 1.4037, 9.7007, 6.1118, 12.6202, 1.4021, 7.8545, 4.8634, 12.0, 1.3094, 6.5108, 3.6393, 10.1515, 1.3409, 207.22, 176.72, 230.82, 7.48, 210.52, 183.02, 250.62, 10.14, 7.78, 7.64, 7.94, 0.0834, 0.173, 0.133, 0.312, 0.05, 988.3, 988.0, 988.5, 0.0885, 69.54, 67.06, 73.53, 1.492, 
2020-08-18 08:00:00, WM05, 10.7062, 6.7211, 16.6221, 2.5643, 10.5138, 6.7211, 16.9465, 2.5309, 9.8247, 5.182, 17.2691, 2.5637, 8.2021, 3.9325, 15.4131, 2.5208, 6.6721, 3.0191, 14.4929, 2.3047, 209.92, 187.92, 244.62, 9.54, 213.22, 179.42, 251.72, 11.58, 7.71, 7.09, 7.91, 0.1768, 0.041, -0.296, 0.205, 0.13, 988.6, 988.3, 988.9, 0.1527, 73.25, 70.57, 82.1, 2.818, 
2020-08-18 08:10:00, WM05, 17.0181, 11.3622, 21.5725, 2.2512, 16.7358, 11.369, 20.9747, 2.2087, 15.5335, 9.8309, 20.9882, 2.4081, 13.1666, 7.656, 19.4468, 2.4469, 11.15, 6.1201, 16.9738, 2.2216, 207.72, 189.92, 224.82, 6.073, 209.12, 184.42, 237.42, 8.46, 6.48, 6.07, 7.06, 0.1885, -0.138, -0.189, 0.026, 0.037, 988.8, 988.4, 989.2, 0.1319, 81.4, 77.03, 85.1, 1.841, 
2020-08-18 08:20:00, WM05, 13.0825, 8.2681, 19.0973, 2.5705, 12.8626, 8.2704, 18.8057, 2.5161, 11.895, 6.4217, 17.2691, 2.4589, 9.8155, 5.1737, 15.4131, 2.1919, 7.9745, 3.6393, 13.8727, 2.0182, 209.72, 186.62, 230.22, 8.16, 210.12, 177.62, 233.22, 10.08, 6.3, 5.56, 6.89, 0.4276, 0.319, -0.153, 0.706, 0.224, 989.2, 988.9, 989.4, 0.0939, 83.5, 80.3, 89.6, 2.755, 
2020-08-18 08:30:00, WM05, 11.158, 8.2681, 15.075, 1.1101, 10.9724, 8.2704, 15.0874, 1.0932, 9.7565, 7.0415, 13.24, 1.0444, 7.8235, 5.1737, 11.3794, 1.1493, 6.3744, 3.9494, 10.1515, 1.1362, 220.32, 204.32, 231.32, 4.768, 222.52, 203.92, 245.22, 7.122, 7.0, 6.48, 7.29, 0.2847, 0.505, 0.276, 0.85, 0.151, 989.3, 989.1, 989.5, 0.0601, 74.78, 71.93, 82.0, 2.505, 
2020-08-18 08:40:00, WM05, 11.6159, 9.1963, 14.1468, 1.0049, 11.3938, 9.2, 13.8479, 1.0108, 10.4321, 7.0415, 12.6202, 1.0581, 8.5434, 5.7942, 11.3794, 1.0016, 6.9388, 4.5696, 10.1515, 1.1803, 214.92, 197.62, 229.02, 5.132, 216.12, 193.02, 238.52, 7.902, 7.43, 7.19, 7.6, 0.1048, 0.161, -0.046, 0.384, 0.105, 989.4, 989.1, 989.6, 0.0758, 74.23, 72.54, 75.43, 0.7035, 
2020-08-18 08:50:00, WM05, 11.9624, 8.5775, 16.9315, 1.9072, 11.7781, 8.2704, 16.6367, 1.8821, 11.0644, 7.9713, 16.0294, 1.9234, 9.6852, 6.1045, 14.7925, 1.8282, 8.1854, 4.2595, 13.8727, 1.834, 226.42, 200.72, 243.72, 6.878, 226.02, 206.12, 250.12, 7.964, 7.66, 7.43, 7.94, 0.1035, -0.15, -0.296, 0.097, 0.126, 989.6, 989.3, 989.8, 0.1194, 75.34, 71.45, 82.3, 3.273, 
2020-08-18 09:00:00, WM05, 12.3708, 9.5057, 15.075, 0.9839, 12.2304, 9.2, 14.7775, 1.0101, 11.2875, 8.5912, 14.4797, 1.1529, 9.5177, 6.7251, 12.6205, 1.2933, 8.0552, 5.1898, 11.3919, 1.2894, 235.82, 221.42, 249.22, 5.561, 236.32, 215.32, 258.82, 7.235, 7.47, 7.29, 7.73, 0.0735, -0.199, -0.439, -0.153, 0.077, 989.8, 989.5, 990.0, 0.0789, 80.5, 76.92, 83.8, 2.041, 
2020-08-18 09:10:00, WM05, 10.9352, 7.9587, 13.8374, 1.2054, 10.8175, 7.6507, 14.1578, 1.2382, 9.8123, 6.7316, 13.8599, 1.3538, 8.4503, 5.484, 12.3102, 1.3578, 7.3915, 4.5696, 11.3919, 1.3942, 244.72, 227.02, 262.72, 5.674, 246.92, 216.62, 271.02, 7.254, 7.5, 7.42, 7.66, 0.0299, -0.439, -0.439, -0.403, 0.003, 989.8, 989.7, 990.0, 0.0532, 80.7, 78.45, 82.9, 1.034, 
2020-08-18 09:20:00, WM05, 11.8139, 8.2681, 17.2409, 1.6993, 11.6293, 7.9606, 16.9465, 1.6621, 10.8722, 6.4217, 14.7897, 1.66, 9.5673, 5.7942, 13.8617, 1.6228, 8.4335, 4.8797, 12.3222, 1.429, 225.92, 181.72, 248.92, 13.37, 232.22, 193.02, 261.22, 14.21, 7.81, 7.49, 8.04, 0.1562, -0.379, -0.439, -0.296, 0.033, 989.9, 989.8, 990.2, 0.0881, 74.01, 67.9, 79.67, 3.291, 
2020-08-18 09:30:00, WM05, 13.2681, 8.2681, 19.7161, 2.1894, 13.0361, 7.9606, 19.7353, 2.1727, 12.3041, 8.5912, 18.1988, 1.9054, 10.5975, 7.0354, 17.2748, 1.9486, 8.6382, 4.2595, 16.0435, 2.0455, 214.02, 191.52, 239.12, 6.469, 213.22, 187.72, 239.62, 8.81, 7.17, 6.71, 7.76, 0.3374, -0.195, -0.367, -0.01, 0.081, 990.2, 989.9, 990.6, 0.1617, 75.17, 70.79, 79.57, 2.28, 
2020-08-18 09:40:00, WM05, 10.6382, 8.2681, 12.9092, 0.9257, 10.4457, 7.9606, 12.6085, 0.9556, 9.3846, 6.1118, 12.0003, 0.9893, 7.9166, 5.1737, 10.1382, 1.1406, 6.7961, 4.2595, 9.5313, 1.0593, 231.42, 217.12, 250.52, 5.783, 231.12, 199.92, 253.02, 8.59, 6.81, 6.64, 7.08, 0.1315, -0.171, -0.367, -0.046, 0.055, 990.4, 990.2, 990.5, 0.0623, 80.3, 76.41, 82.0, 1.259, 
2020-08-18 09:50:00, WM05, 10.8176, 7.6493, 14.4562, 1.06, 10.675, 8.2704, 14.1578, 1.0566, 9.8371, 6.7316, 13.24, 1.1709, 8.4069, 5.1737, 11.0691, 1.1406, 7.4287, 3.9494, 10.1515, 1.2138, 237.22, 218.42, 252.92, 5.134, 238.92, 212.92, 265.92, 8.36, 7.45, 7.08, 7.87, 0.2523, -0.407, -0.724, -0.153, 0.127, 990.4, 990.3, 990.6, 0.0647, 79.42, 77.09, 81.4, 0.965, 
2020-08-18 10:00:00, WM05, 12.4389, 7.3399, 17.8597, 2.5408, 12.2738, 7.3409, 18.186, 2.5415, 11.7958, 6.4217, 17.8889, 2.6691, 10.492, 6.1045, 16.3439, 2.473, 9.0475, 5.1898, 14.4929, 2.1385, 224.32, 206.72, 241.82, 6.227, 225.82, 203.82, 257.32, 9.0, 8.01, 7.76, 8.24, 0.1151, -0.519, -0.796, -0.367, 0.117, 990.5, 990.1, 990.9, 0.1012, 77.11, 70.42, 80.0, 1.946, 
2020-08-18 10:10:00, WM05, 11.9438, 6.7211, 16.0032, 2.0693, 11.7161, 6.4113, 16.0169, 2.0469, 10.5623, 6.1118, 15.7194, 1.9972, 8.984, 4.8634, 14.172, 1.791, 7.7451, 4.5696, 12.9424, 1.6578, 221.62, 201.92, 239.12, 6.968, 222.52, 189.12, 246.22, 8.26, 7.53, 7.32, 7.76, 0.1046, -0.277, -0.51, -0.046, 0.121, 990.6, 990.3, 990.8, 0.0815, 74.67, 66.78, 79.57, 3.039, 
2020-08-18 10:20:00, WM05, 10.9104, 7.6493, 13.8374, 1.1337, 10.7431, 7.3409, 13.5381, 1.131, 10.0478, 6.4217, 12.9301, 1.1089, 8.7047, 5.1737, 12.0, 1.3324, 7.5652, 4.5696, 12.3222, 1.4569, 223.02, 209.72, 237.12, 5.085, 224.62, 204.72, 245.92, 6.8, 7.92, 7.62, 8.17, 0.1363, -0.449, -0.831, -0.153, 0.193, 990.6, 990.3, 990.9, 0.1105, 73.21, 70.62, 76.68, 1.269, 
2020-08-18 10:30:00, WM05, 11.2508, 7.0305, 15.6938, 1.8434, 11.1026, 7.3409, 15.7071, 1.8176, 10.3329, 6.1118, 14.4797, 1.9755, 8.5806, 4.5531, 14.172, 2.1155, 7.4908, 4.2595, 13.2525, 1.7366, 218.92, 196.72, 238.22, 7.615, 220.22, 175.22, 242.12, 10.09, 8.43, 8.17, 8.68, 0.129, -0.751, -0.938, -0.546, 0.079, 990.8, 990.5, 991.2, 0.0987, 70.6, 61.87, 77.9, 3.942, 
2020-08-18 10:40:00, WM05, 11.3622, 8.2681, 15.6938, 1.5971, 11.2141, 8.2704, 15.3972, 1.5809, 10.8908, 7.0415, 14.7897, 1.3711, 9.679, 5.7942, 14.4822, 1.3646, 8.3529, 4.8797, 12.3222, 1.4848, 226.02, 200.62, 246.72, 7.607, 225.52, 202.52, 255.42, 7.352, 8.31, 7.96, 8.61, 0.2198, -0.603, -0.938, -0.296, 0.213, 990.9, 990.6, 991.1, 0.0951, 68.04, 61.09, 74.02, 3.866, 
