Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-20 03:40:00, WM05, 8.4847, 6.7211, 9.5057, 0.5656, 8.6919, 7.9606, 9.5099, 0.3867, 8.2936, 7.0415, 9.211, 0.4351, 7.2216, 5.484, 8.5868, 0.7707, 5.5619, 3.6393, 7.3605, 0.7467, 297.32, 290.42, 310.52, 5.081, 299.92, 290.32, 308.92, 3.846, 14.29, 14.15, 14.56, 0.0699, 1.41, 0.922, 1.928, 0.336, 978.8, 978.7, 978.9, 0.0634, 73.26, 70.75, 74.29, 0.886, 
2020-04-20 03:50:00, WM05, 7.7793, 5.4835, 9.5057, 0.8843, 8.1403, 6.4113, 9.5099, 0.5534, 8.0457, 6.4217, 9.211, 0.481, 6.6134, 4.5531, 8.5868, 0.9129, 5.0118, 3.3292, 7.0504, 0.8205, 304.52, 294.32, 312.62, 3.758, 305.62, 291.52, 321.02, 6.089, 14.63, 14.49, 14.76, 0.0459, 1.776, 1.496, 2.0, 0.162, 978.8, 978.6, 978.9, 0.0755, 70.93, 69.63, 72.45, 0.5728, 
2020-04-20 04:00:00, WM05, 6.4921, 5.1741, 7.9587, 0.599, 6.9814, 6.1014, 7.9606, 0.3793, 7.0291, 5.8018, 7.9713, 0.4382, 5.8067, 3.312, 7.3457, 0.7875, 4.3041, 2.3988, 6.1201, 0.7641, 299.82, 286.52, 308.42, 4.597, 300.92, 285.82, 316.22, 5.258, 14.17, 13.95, 14.52, 0.144, 1.427, 1.209, 1.784, 0.149, 979.0, 978.8, 979.2, 0.0783, 74.81, 72.31, 76.81, 1.058, 
2020-04-20 04:10:00, WM05, 6.2137, 4.8647, 7.6493, 0.5538, 6.3183, 5.1718, 7.3409, 0.5274, 5.9692, 4.5621, 7.3515, 0.5982, 4.7778, 3.312, 6.7251, 0.6181, 3.8483, 2.3988, 5.81, 0.578, 292.32, 279.22, 306.72, 5.094, 293.22, 270.82, 307.22, 6.268, 13.88, 13.81, 13.95, 0.0261, 1.119, 0.922, 1.388, 0.148, 979.0, 978.8, 979.2, 0.0673, 76.96, 76.53, 77.32, 0.2174, 
2020-04-20 04:20:00, WM05, 4.8956, 3.627, 6.1023, 0.5142, 5.056, 3.6225, 6.4113, 0.5206, 4.7686, 3.9423, 6.1118, 0.4184, 3.9747, 2.6914, 5.1737, 0.4623, 3.0358, 2.0887, 4.2595, 0.4478, 295.02, 281.42, 310.82, 6.35, 297.22, 278.52, 315.12, 6.007, 13.83, 13.75, 13.95, 0.0364, 0.826, 0.67, 0.957, 0.063, 978.9, 978.7, 979.0, 0.0569, 77.37, 76.88, 77.73, 0.2063, 
2020-04-20 04:30:00, WM05, 4.3758, 3.0082, 5.4835, 0.4592, 4.4796, 3.3127, 5.4817, 0.44, 4.282, 3.3224, 5.182, 0.4506, 3.945, 3.312, 5.1737, 0.3773, 3.1989, 2.3988, 3.9494, 0.32, 294.02, 277.52, 306.22, 5.103, 300.12, 285.32, 310.12, 4.767, 13.76, 13.68, 13.85, 0.0228, 0.534, 0.42, 0.67, 0.042, 978.8, 978.7, 978.9, 0.0563, 77.7, 77.22, 78.0, 0.1722, 
2020-04-20 04:40:00, WM05, 5.0454, 3.9364, 6.1023, 0.4394, 5.1904, 3.9324, 6.4113, 0.4245, 4.5944, 3.9423, 5.4919, 0.2994, 4.2317, 3.312, 5.1737, 0.3475, 3.7807, 2.709, 4.5696, 0.4069, 294.32, 273.92, 312.92, 7.944, 306.72, 286.42, 323.02, 7.345, 13.86, 13.75, 13.95, 0.0398, 0.519, 0.276, 0.67, 0.102, 978.8, 978.6, 978.9, 0.0616, 76.54, 75.66, 77.36, 0.5428, 
2020-04-20 04:50:00, WM05, 5.8857, 3.9364, 8.2681, 0.8348, 5.8783, 4.2423, 7.9606, 0.7753, 5.3989, 4.2522, 8.2812, 0.6335, 4.8528, 3.6223, 6.1045, 0.4164, 4.0033, 3.0191, 5.1898, 0.3653, 280.82, 260.92, 306.12, 9.24, 283.92, 259.52, 308.92, 11.42, 13.92, 13.75, 14.06, 0.0855, 0.505, 0.348, 0.778, 0.094, 978.8, 978.6, 979.0, 0.0841, 75.93, 74.77, 77.22, 0.6789, 
2020-04-20 05:00:00, WM05, 6.8077, 4.5553, 7.9587, 0.5606, 6.7583, 4.5521, 7.9606, 0.5838, 5.7461, 4.2522, 6.7316, 0.4562, 4.9161, 3.9325, 5.7942, 0.368, 4.2378, 3.3292, 5.1898, 0.343, 274.42, 260.22, 284.22, 4.105, 274.42, 259.32, 286.32, 4.278, 13.79, 13.61, 14.29, 0.1601, 0.503, 0.276, 1.065, 0.192, 978.9, 978.7, 979.0, 0.0542, 76.11, 71.17, 77.53, 1.857, 
2020-04-20 05:10:00, WM05, 7.4637, 6.1023, 8.2681, 0.3354, 7.5206, 6.7211, 8.5803, 0.3408, 6.4279, 4.5621, 7.6614, 0.5424, 4.8882, 3.9325, 6.1045, 0.4555, 4.0641, 3.0191, 5.4999, 0.41, 290.92, 281.42, 301.62, 5.022, 291.42, 275.22, 311.82, 8.12, 14.97, 14.29, 15.55, 0.3879, 1.451, 0.993, 2.0, 0.285, 978.9, 978.7, 979.1, 0.0697, 66.33, 61.37, 71.1, 2.862, 
2020-04-20 05:20:00, WM05, 5.8981, 4.5553, 7.9587, 0.7438, 5.8721, 4.5521, 7.9606, 0.743, 5.032, 3.9423, 6.4217, 0.4798, 4.3651, 3.0017, 5.1737, 0.3922, 3.7987, 2.709, 4.5696, 0.3727, 278.62, 256.52, 298.42, 11.03, 275.62, 256.12, 305.02, 13.06, 14.38, 13.54, 15.45, 0.6063, 0.85, 0.24, 1.784, 0.415, 979.1, 978.9, 979.3, 0.089, 71.51, 63.68, 76.13, 3.47, 
2020-04-20 05:30:00, WM05, 6.6963, 4.8647, 7.9587, 0.5947, 6.653, 4.5521, 8.2704, 0.5993, 5.4981, 3.9423, 7.0415, 0.6409, 4.272, 3.0017, 5.7942, 0.6082, 3.5059, 2.709, 4.5696, 0.4174, 279.12, 267.82, 290.42, 4.181, 275.32, 261.32, 286.52, 4.403, 14.37, 13.88, 14.7, 0.2605, 1.052, 0.706, 1.353, 0.196, 979.1, 978.9, 979.2, 0.0649, 70.22, 68.51, 73.58, 1.492, 
2020-04-20 05:40:00, WM05, 7.5874, 6.1023, 9.1963, 0.7153, 7.5516, 5.7916, 9.2, 0.7276, 6.7006, 4.8721, 8.5912, 0.8058, 5.008, 3.9325, 7.656, 0.7199, 3.9804, 3.0191, 5.4999, 0.4999, 269.52, 262.72, 277.62, 2.995, 268.82, 244.62, 284.02, 5.356, 14.4, 14.29, 14.57, 0.0503, 0.867, 0.706, 1.281, 0.157, 979.2, 979.0, 979.2, 0.0582, 70.94, 70.11, 71.51, 0.3479, 
2020-04-20 05:50:00, WM05, 7.21, 5.4835, 9.1963, 0.823, 7.2355, 5.4817, 9.2, 0.8007, 6.8494, 5.182, 8.9011, 0.556, 5.5274, 4.2428, 6.7251, 0.466, 4.2161, 3.0191, 6.1201, 0.4683, 281.02, 268.12, 289.72, 4.948, 275.62, 258.72, 288.42, 4.976, 15.05, 14.36, 15.62, 0.4162, 1.725, 1.065, 2.0, 0.238, 979.1, 979.0, 979.3, 0.0566, 64.61, 61.17, 71.3, 3.1, 
2020-04-20 06:00:00, WM05, 7.3956, 5.7929, 9.5057, 0.8057, 7.4028, 5.7916, 9.5099, 0.792, 6.961, 5.8018, 9.211, 0.6868, 5.8811, 4.8634, 7.0354, 0.4561, 4.608, 3.6393, 5.81, 0.4521, 275.22, 263.02, 288.22, 5.259, 266.62, 244.42, 291.42, 7.413, 14.86, 14.63, 15.45, 0.2065, 1.19, 0.742, 1.496, 0.215, 979.3, 979.1, 979.4, 0.0557, 67.18, 64.02, 68.51, 0.939, 
2020-04-20 06:10:00, WM05, 6.6283, 4.5553, 8.5775, 0.612, 6.7583, 5.1718, 8.5803, 0.6092, 5.8948, 4.5621, 7.0415, 0.5585, 4.887, 3.9325, 6.1045, 0.4729, 3.9494, 3.0191, 4.8797, 0.3932, 291.22, 261.52, 309.62, 9.67, 291.82, 259.42, 315.22, 12.06, 14.83, 14.63, 15.04, 0.1341, 0.822, 0.635, 1.065, 0.143, 979.2, 979.0, 979.3, 0.0682, 66.89, 64.57, 68.45, 1.218, 
2020-04-20 06:20:00, WM05, 7.2718, 5.4835, 11.0528, 1.1528, 7.2479, 5.4817, 11.0592, 1.1452, 6.118, 4.5621, 9.5209, 0.7426, 4.5128, 3.312, 5.7942, 0.4487, 3.8706, 3.0191, 4.8797, 0.3523, 272.62, 260.72, 294.22, 6.419, 270.52, 252.22, 295.42, 7.117, 14.85, 14.56, 15.62, 0.3126, 1.081, 0.599, 2.506, 0.501, 979.3, 979.2, 979.4, 0.0535, 65.06, 52.49, 69.4, 4.484, 
2020-04-20 06:30:00, WM05, 10.5887, 6.1023, 14.4562, 1.8447, 10.6254, 6.1014, 14.7775, 1.8815, 9.7937, 5.182, 14.1698, 2.2377, 8.0097, 3.312, 12.9308, 2.4388, 6.4054, 2.709, 11.702, 2.1403, 281.62, 266.32, 303.42, 6.956, 280.12, 260.92, 307.22, 8.81, 16.08, 15.48, 16.67, 0.3726, 1.81, 0.706, 2.866, 0.554, 979.2, 978.9, 979.4, 0.0649, 53.79, 47.28, 57.9, 2.4, 
2020-04-20 06:40:00, WM05, 11.6654, 8.8869, 16.6221, 1.3026, 11.7099, 9.2, 16.6367, 1.3119, 11.0272, 8.5912, 14.4797, 1.0674, 9.6914, 7.0354, 12.6205, 1.0736, 8.0117, 4.5696, 11.0818, 1.2311, 283.72, 272.12, 297.52, 5.417, 279.42, 261.82, 295.02, 4.839, 16.33, 15.99, 16.67, 0.2026, 0.875, 0.491, 1.209, 0.169, 979.3, 979.0, 979.5, 0.1031, 53.93, 50.35, 56.74, 1.803, 
2020-04-20 06:50:00, WM05, 10.5082, 8.2681, 13.528, 1.0365, 10.5634, 8.2704, 13.8479, 1.0541, 9.9796, 7.9713, 12.9301, 0.8709, 9.0026, 7.3457, 11.3794, 0.718, 7.3171, 4.8797, 10.4616, 0.9154, 284.92, 273.42, 300.32, 4.99, 279.22, 263.52, 305.42, 5.021, 15.83, 15.58, 16.12, 0.1118, 0.914, 0.348, 1.353, 0.278, 979.5, 979.3, 979.6, 0.0511, 56.95, 54.02, 58.5, 1.051, 
2020-04-20 07:00:00, WM05, 10.4525, 7.3399, 13.2186, 1.2351, 10.5076, 7.9606, 13.8479, 1.2184, 10.0106, 7.6614, 13.24, 1.161, 9.1702, 7.0354, 12.0, 1.1301, 7.7078, 5.4999, 11.0818, 1.1027, 286.12, 265.72, 303.22, 5.802, 281.22, 251.92, 309.62, 6.373, 15.75, 15.55, 15.92, 0.0682, 0.448, 0.24, 0.778, 0.126, 979.5, 979.4, 979.7, 0.0627, 57.14, 54.69, 58.78, 0.7172, 
2020-04-20 07:10:00, WM05, 7.8968, 6.1023, 10.1245, 0.8725, 7.942, 5.7916, 10.1296, 0.8682, 7.6118, 5.8018, 9.5209, 0.7748, 7.0478, 5.1737, 8.8971, 0.718, 5.81, 3.6393, 7.9807, 0.6835, 286.32, 272.82, 302.92, 4.572, 278.62, 269.22, 290.92, 4.613, 15.66, 15.51, 15.82, 0.0653, 0.763, 0.348, 1.137, 0.157, 979.8, 979.5, 980.0, 0.1241, 57.57, 55.71, 58.91, 0.5515, 
2020-04-20 07:20:00, WM05, 7.5008, 4.8647, 11.6716, 1.1207, 7.6569, 4.862, 12.2986, 1.1738, 6.9981, 4.5621, 9.8309, 1.0847, 6.2907, 4.5531, 9.5177, 1.0587, 5.4999, 3.6393, 7.6706, 0.8509, 290.72, 262.42, 311.82, 7.626, 285.52, 254.72, 305.72, 7.331, 15.48, 15.37, 15.71, 0.0685, 0.259, -0.01, 0.563, 0.16, 979.8, 979.7, 980.0, 0.0673, 58.39, 56.94, 59.76, 0.7098, 
2020-04-20 07:30:00, WM05, 6.4983, 3.3176, 9.8151, 1.2036, 6.5166, 3.0028, 9.8197, 1.2066, 6.2233, 4.2522, 9.5209, 0.9199, 5.8005, 3.312, 8.8971, 0.9606, 5.2518, 2.3988, 8.6009, 1.1127, 277.12, 250.22, 310.02, 11.59, 269.32, 229.22, 295.62, 11.89, 15.53, 15.37, 15.78, 0.1038, -0.028, -0.224, 0.348, 0.127, 979.9, 979.7, 980.1, 0.0837, 58.41, 56.8, 59.86, 0.835, 
2020-04-20 07:40:00, WM05, 6.851, 3.627, 9.1963, 1.0644, 6.8017, 4.2423, 9.2, 1.0201, 6.2853, 3.9423, 7.9713, 0.8108, 5.3847, 3.0017, 7.0354, 0.8489, 4.6564, 2.709, 6.4302, 0.8286, 276.82, 251.22, 312.72, 10.17, 265.72, 224.12, 293.62, 11.89, 15.32, 15.23, 15.44, 0.0458, 0.104, -0.224, 0.276, 0.114, 979.9, 979.8, 980.1, 0.0432, 60.64, 59.9, 61.46, 0.4242, 
2020-04-20 07:50:00, WM05, 9.5552, 5.4835, 14.7656, 1.857, 9.6524, 5.4817, 14.4676, 1.91, 8.4486, 4.5621, 13.8599, 1.7839, 6.992, 3.9325, 11.3794, 1.629, 5.7604, 2.709, 9.5313, 1.4674, 289.22, 263.32, 310.72, 7.233, 285.12, 256.92, 309.92, 9.79, 15.57, 15.3, 15.84, 0.1197, 0.184, -0.01, 0.276, 0.106, 979.9, 979.8, 980.1, 0.0574, 60.6, 59.04, 61.35, 0.5522, 
2020-04-20 08:00:00, WM05, 10.0008, 6.4117, 13.8374, 1.552, 10.3031, 6.7211, 13.8479, 1.4272, 9.3164, 5.8018, 13.24, 1.4684, 8.0966, 5.1737, 12.0, 1.3367, 7.0008, 3.6393, 10.4616, 1.2863, 295.62, 278.72, 320.62, 6.602, 292.32, 270.82, 318.12, 7.871, 15.79, 15.64, 15.91, 0.0691, 0.014, -0.224, 0.276, 0.103, 979.9, 979.6, 980.2, 0.0888, 59.69, 58.6, 60.74, 0.483, 
2020-04-20 08:10:00, WM05, 8.4104, 5.7929, 11.3622, 1.1151, 8.4811, 5.7916, 11.6789, 1.1465, 7.5808, 4.8721, 10.7606, 1.1641, 6.4831, 3.6223, 9.2074, 1.1356, 5.4751, 2.709, 8.911, 1.112, 318.62, 332.69, 330.72, 16.01, 319.02, 334.393, 330.82, 17.01, 15.65, 15.36, 15.91, 0.1333, -0.094, -0.296, 0.276, 0.191, 980.1, 979.9, 980.2, 0.0603, 59.34, 55.98, 61.42, 1.42, 
2020-04-20 08:20:00, WM05, 7.5627, 4.8647, 11.0528, 1.1417, 7.4338, 4.5521, 11.0592, 1.1669, 6.4899, 3.9423, 8.9011, 0.8951, 5.5708, 3.6223, 7.9662, 0.8136, 4.9882, 3.0191, 7.3605, 0.7759, 329.92, 333.085, 330.82, 10.75, 329.62, 334.393, 330.82, 11.31, 15.53, 15.36, 15.77, 0.0993, -0.287, -0.439, -0.082, 0.051, 980.1, 979.9, 980.2, 0.0562, 59.46, 57.92, 61.76, 0.7976, 
2020-04-20 08:30:00, WM05, 7.21, 4.5553, 9.5057, 1.0631, 7.1983, 4.5521, 9.5099, 1.0789, 6.2915, 3.9423, 8.5912, 0.9694, 5.4964, 3.312, 7.9662, 0.8179, 4.7507, 2.709, 7.0504, 0.805, 320.72, 332.616, 330.82, 6.516, 318.52, 335.225, 330.82, 11.97, 15.4, 15.19, 15.81, 0.167, -0.383, -0.581, -0.046, 0.147, 980.1, 980.0, 980.3, 0.0545, 59.96, 57.75, 62.23, 1.255, 
2020-04-20 08:40:00, WM05, 7.8721, 5.1741, 9.8151, 0.9635, 7.8676, 5.1718, 10.1296, 0.9835, 7.2523, 4.5621, 9.5209, 1.0643, 6.4583, 3.312, 8.8971, 1.0798, 5.6053, 2.709, 8.2908, 1.0897, 315.32, 302.12, 327.72, 4.255, 310.52, 335.274, 330.82, 7.064, 15.57, 15.43, 15.84, 0.109, -0.524, -0.581, -0.296, 0.094, 980.2, 980.1, 980.4, 0.0573, 59.53, 58.02, 60.6, 0.64, 
2020-04-20 08:50:00, WM05, 10.0132, 6.4117, 16.0032, 1.5613, 10.0366, 6.7211, 16.0169, 1.5939, 9.2234, 5.8018, 13.24, 1.4963, 8.2083, 4.8634, 12.3102, 1.3808, 7.1248, 3.6393, 11.0818, 1.468, 318.32, 335.703, 330.72, 7.971, 314.02, 335.274, 330.82, 8.46, 15.85, 15.43, 16.52, 0.3505, -0.4, -0.581, -0.046, 0.165, 980.2, 980.1, 980.3, 0.0646, 59.47, 56.93, 62.3, 1.16, 
2020-04-20 09:00:00, WM05, 9.9389, 7.3399, 11.6716, 0.7995, 9.9437, 7.6507, 11.6789, 0.7852, 9.5519, 7.3515, 11.6904, 0.8225, 8.6675, 5.484, 11.3794, 0.9743, 7.7202, 5.1898, 11.0818, 1.0959, 325.52, 332.764, 330.72, 11.74, 323.92, 334.418, 330.82, 13.49, 16.13, 15.91, 16.52, 0.1749, -0.625, -0.867, -0.367, 0.086, 980.3, 980.1, 980.5, 0.0803, 59.23, 57.24, 60.77, 0.918, 
2020-04-20 09:10:00, WM05, 8.3609, 4.8647, 10.7434, 1.2166, 8.2271, 5.4817, 10.7493, 1.2178, 8.1945, 5.182, 10.4507, 1.1833, 7.656, 4.5531, 10.4485, 1.2486, 6.7775, 3.0191, 9.8414, 1.375, 333.32, 331.529, 330.82, 13.73, 335.345, 334.418, 330.82, 13.01, 16.01, 15.84, 16.11, 0.0433, -0.774, -0.902, -0.581, 0.114, 980.4, 980.3, 980.6, 0.0489, 60.81, 59.34, 61.86, 0.5172, 
2020-04-20 09:20:00, WM05, 8.5156, 5.1741, 11.0528, 1.0557, 8.3572, 3.3127, 10.7493, 1.1651, 8.2564, 5.4919, 11.0706, 1.1058, 7.7553, 4.8634, 10.7588, 1.1294, 6.8644, 4.2595, 9.2212, 1.1375, 333.32, 331.998, 330.82, 17.48, 333.22, 333.538, 330.82, 16.22, 16.27, 16.04, 16.59, 0.1388, -0.838, -0.938, -0.653, 0.073, 980.4, 980.2, 980.6, 0.0753, 60.32, 59.14, 61.55, 0.5599, 
2020-04-20 09:30:00, WM05, 9.4129, 6.1023, 12.2904, 1.3917, 9.2868, 4.862, 12.2986, 1.4532, 9.2358, 5.8018, 12.3103, 1.2955, 8.5496, 5.1737, 11.6897, 1.3566, 7.3729, 3.9494, 10.4616, 1.4749, 332.22, 330.665, 330.82, 11.87, 332.52, 334.393, 330.82, 21.02, 16.67, 16.49, 16.86, 0.104, -0.88, -1.08, -0.867, 0.036, 980.5, 980.3, 980.7, 0.0665, 59.25, 56.56, 60.47, 0.7185, 
2020-04-20 09:40:00, WM05, 9.6295, 7.0305, 12.2904, 1.0099, 9.6152, 7.031, 12.6085, 0.9816, 9.2792, 6.4217, 12.3103, 1.0649, 8.382, 5.1737, 11.6897, 1.2492, 7.3171, 3.6393, 11.3919, 1.3756, 327.52, 331.306, 330.72, 14.82, 325.82, 334.393, 330.82, 13.95, 16.99, 16.83, 17.17, 0.0862, -0.956, -1.152, -0.867, 0.101, 980.6, 980.3, 980.7, 0.0849, 58.61, 57.44, 59.85, 0.5646, 
2020-04-20 09:50:00, WM05, 10.304, 5.4835, 13.528, 1.5637, 10.3217, 5.1718, 13.8479, 1.6261, 9.9424, 5.4919, 13.24, 1.65, 9.0957, 5.484, 12.3102, 1.5285, 8.2226, 4.8797, 12.0121, 1.4234, 323.82, 328.341, 330.82, 8.22, 321.72, 334.418, 330.72, 16.97, 17.41, 17.13, 17.58, 0.1024, -0.91, -1.116, -0.653, 0.106, 980.7, 980.4, 980.9, 0.0797, 58.27, 56.73, 59.51, 0.608, 
2020-04-20 10:00:00, WM05, 10.8424, 6.4117, 17.2409, 2.1918, 10.991, 7.3409, 17.2564, 2.1845, 10.4941, 5.8018, 16.3393, 1.9172, 9.3005, 5.7942, 14.4822, 1.7978, 8.1172, 4.2595, 13.8727, 1.8209, 314.52, 332.665, 330.82, 10.66, 315.32, 334.418, 329.92, 16.58, 18.31, 17.47, 18.97, 0.4998, -0.898, -1.152, -0.724, 0.073, 980.7, 980.2, 980.9, 0.1226, 56.28, 54.0, 57.75, 1.036, 
2020-04-20 10:10:00, WM05, 13.4723, 7.9587, 18.1691, 1.9802, 13.8975, 8.2704, 18.186, 2.0401, 13.5252, 8.5912, 18.5088, 2.0951, 12.1551, 6.4148, 18.2056, 2.1627, 10.567, 5.4999, 17.9041, 2.2644, 307.32, 336.049, 328.32, 9.31, 305.32, 65.52, 327.52, 10.49, 19.09, 18.9, 19.38, 0.1135, -0.805, -1.08, -0.581, 0.137, 980.5, 979.9, 980.8, 0.1504, 54.77, 53.46, 55.98, 0.5402, 
2020-04-20 10:20:00, WM05, 13.9302, 8.8869, 17.5503, 1.828, 14.3685, 9.2, 19.1155, 1.7067, 13.8599, 9.211, 18.5088, 1.7207, 12.4716, 7.3457, 17.5851, 1.912, 10.8833, 5.4999, 15.7334, 1.9878, 306.42, 281.42, 326.22, 8.46, 305.22, 334.418, 330.32, 9.96, 19.37, 19.17, 19.51, 0.0866, -1.076, -1.436, -0.867, 0.131, 980.3, 979.8, 980.6, 0.1272, 53.73, 52.51, 55.16, 0.5829, 
2020-04-20 10:30:00, WM05, 15.4773, 12.5998, 18.4785, 1.0965, 16.6367, 13.8479, 19.4254, 1.0362, 16.0789, 10.7606, 18.8187, 1.3513, 14.7242, 9.5177, 17.5851, 1.6886, 12.6819, 6.7403, 16.9738, 1.8253, 302.62, 287.42, 315.02, 3.823, 301.12, 283.02, 319.72, 5.681, 19.07, 18.9, 19.45, 0.1373, -1.082, -1.329, -0.867, 0.087, 980.1, 979.7, 980.5, 0.129, 55.05, 52.85, 56.18, 0.7805, 
2020-04-20 10:40:00, WM05, 15.2235, 11.981, 19.7161, 1.4127, 15.8744, 12.6085, 19.4254, 1.2661, 15.3103, 10.7606, 19.1286, 1.4814, 14.2588, 9.2074, 18.5159, 1.5353, 12.4835, 7.6706, 17.9041, 1.8774, 306.52, 292.22, 320.62, 5.649, 304.32, 282.82, 326.12, 6.985, 19.06, 18.87, 19.24, 0.0877, -1.127, -1.436, -0.867, 0.146, 980.2, 979.6, 980.5, 0.1605, 55.69, 54.41, 56.83, 0.4093, 
2020-04-20 10:50:00, WM05, 14.0416, 10.434, 16.9315, 1.1027, 14.133, 10.7493, 17.2564, 1.1211, 13.4818, 9.5209, 16.9591, 1.3184, 12.3102, 8.8971, 15.4131, 1.4807, 10.9019, 6.4302, 14.4929, 1.7025, 317.52, 335.481, 330.12, 6.219, 315.02, 335.249, 330.82, 10.12, 19.09, 18.97, 19.24, 0.0739, -1.256, -1.685, -0.867, 0.174, 980.5, 980.1, 980.7, 0.1283, 56.02, 55.23, 56.86, 0.2764, 
2020-04-20 11:00:00, WM05, 11.9315, 8.2681, 15.075, 1.362, 11.9206, 7.9606, 15.3972, 1.3473, 11.5912, 8.9011, 14.7897, 1.3463, 10.9884, 7.3457, 13.8617, 1.2784, 9.9406, 5.81, 12.9424, 1.4556, 327.12, 331.232, 330.82, 15.82, 322.12, 334.393, 330.82, 15.31, 19.34, 19.14, 19.58, 0.1029, -1.005, -1.436, -0.724, 0.169, 980.7, 980.5, 980.9, 0.0866, 56.16, 54.96, 57.07, 0.4122, 
2020-04-20 11:10:00, WM05, 11.9624, 8.8869, 15.3844, 1.034, 11.5611, 5.1718, 15.0874, 1.3262, 11.4363, 7.9713, 14.4797, 1.1021, 10.4609, 6.4148, 13.8617, 1.2933, 9.1033, 5.4999, 13.2525, 1.499, 339.954, 330.047, 330.72, 12.57, 337.807, 334.393, 330.82, 11.45, 19.17, 19.04, 19.34, 0.0711, -0.788, -1.009, -0.653, 0.086, 980.9, 980.7, 981.1, 0.0915, 56.79, 56.15, 58.29, 0.2938, 
2020-04-20 11:20:00, WM05, 9.8708, 7.0305, 14.7656, 1.3162, 9.8135, 6.4113, 14.7775, 1.3652, 9.397, 6.4217, 12.6202, 1.4232, 8.351, 5.1737, 12.3102, 1.4732, 7.3977, 3.6393, 11.702, 1.5828, 326.92, 332.294, 330.82, 17.29, 323.42, 334.418, 330.82, 18.02, 19.45, 19.21, 19.62, 0.0956, -0.714, -0.867, -0.581, 0.056, 981.1, 980.9, 981.2, 0.0663, 56.83, 55.91, 58.73, 0.4915, 
2020-04-20 11:30:00, WM05, 12.6802, 8.5775, 18.1691, 1.9195, 13.2654, 9.2, 18.8057, 2.0823, 12.7194, 8.9011, 18.5088, 1.8862, 11.5594, 7.9662, 16.9645, 1.9405, 10.0584, 6.1201, 15.4232, 1.7037, 303.12, 282.72, 321.42, 6.906, 302.62, 278.72, 324.12, 8.73, 19.99, 19.58, 20.19, 0.1246, -0.601, -0.653, -0.51, 0.036, 981.1, 980.8, 981.3, 0.0919, 58.31, 57.03, 59.92, 0.6363, 
2020-04-20 11:40:00, WM05, 13.2433, 8.5775, 17.5503, 1.7339, 13.7921, 9.2, 18.186, 1.8486, 13.1161, 8.5912, 18.8187, 1.8769, 11.9875, 6.7251, 20.9982, 1.9089, 10.4802, 6.4302, 20.695, 2.0219, 304.92, 286.82, 328.82, 8.58, 303.52, 336.301, 328.72, 10.89, 20.19, 19.99, 20.4, 0.1097, -0.588, -0.867, -0.439, 0.088, 981.1, 980.1, 981.3, 0.1389, 58.71, 56.21, 60.23, 0.5678, 
2020-04-20 11:50:00, WM05, 12.8411, 8.2681, 17.2409, 1.7995, 13.3026, 8.5803, 17.5662, 1.7736, 12.8, 7.9713, 16.9591, 1.8069, 11.5904, 6.7251, 16.9645, 1.8921, 9.984, 5.4999, 14.8031, 1.7409, 299.52, 274.02, 325.52, 8.82, 297.92, 336.863, 325.32, 9.54, 20.51, 20.26, 20.74, 0.138, -0.677, -0.867, -0.581, 0.073, 981.1, 980.7, 981.4, 0.1147, 59.45, 58.26, 60.4, 0.539, 
2020-04-20 12:00:00, WM05, 14.5243, 8.8869, 19.4067, 2.0773, 15.0564, 9.5099, 19.7353, 2.0947, 14.2318, 7.9713, 19.1286, 2.2544, 12.8563, 7.3457, 17.8954, 2.3302, 11.0012, 6.4302, 16.0435, 2.2315, 294.22, 276.02, 323.02, 8.1, 291.22, 257.02, 316.92, 10.96, 20.44, 20.3, 20.7, 0.0886, -1.013, -1.436, -0.581, 0.244, 981.1, 980.7, 981.4, 0.1293, 59.78, 58.87, 60.53, 0.3667, 
