Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-13 06:40:00, WM05, 9.8337, 8.2681, 11.6716, 0.599, 9.8011, 8.2704, 11.6789, 0.603, 8.7027, 6.4217, 10.1408, 0.6248, 7.296, 5.1737, 9.2074, 0.7552, 5.9278, 3.9494, 7.9807, 0.8367, 278.02, 268.32, 287.92, 3.443, 271.52, 250.22, 289.12, 5.511, 13.11, 13.03, 13.2, 0.0351, 0.288, 0.169, 0.384, 0.061, 986.2, 986.1, 986.4, 0.0634, 80.9, 80.3, 81.9, 0.3403, 
2020-05-13 06:50:00, WM05, 9.4005, 7.6493, 11.3622, 0.7166, 9.355, 7.6507, 11.0592, 0.7306, 8.3494, 6.4217, 10.1408, 0.6477, 7.054, 4.8634, 9.2074, 0.7006, 5.7914, 3.9494, 8.2908, 0.7802, 269.32, 255.32, 280.92, 4.358, 261.32, 242.72, 280.42, 6.26, 13.06, 12.86, 13.27, 0.095, 0.225, -0.01, 0.348, 0.069, 986.4, 986.2, 986.5, 0.0704, 82.9, 80.1, 86.3, 1.624, 
2020-05-13 07:00:00, WM05, 10.5453, 8.5775, 12.5998, 0.75, 10.4952, 8.5803, 12.6085, 0.748, 9.4342, 6.1118, 11.0706, 0.7668, 8.1152, 5.484, 11.0691, 0.9613, 6.8582, 4.5696, 9.5313, 1.0358, 273.92, 262.32, 288.32, 3.779, 272.12, 257.72, 287.32, 5.348, 12.63, 12.35, 12.89, 0.1314, -0.01, -0.082, 0.062, 0.022, 986.4, 986.2, 986.5, 0.0656, 89.3, 86.3, 91.9, 1.697, 
2020-05-13 07:10:00, WM05, 10.0317, 8.2681, 12.2904, 0.828, 10.0119, 7.9606, 12.2986, 0.8577, 9.1428, 7.3515, 11.6904, 0.7339, 7.8918, 5.484, 9.828, 0.7676, 6.6287, 4.5696, 8.6009, 0.8788, 275.22, 263.32, 283.72, 3.338, 273.02, 249.92, 293.82, 5.071, 12.49, 12.38, 12.65, 0.0631, 0.082, -0.01, 0.24, 0.088, 986.4, 986.2, 986.6, 0.0754, 90.9, 88.3, 92.4, 1.042, 
2020-05-13 07:20:00, WM05, 9.3882, 7.3399, 11.3622, 0.758, 9.3488, 7.3409, 11.369, 0.7511, 8.3618, 6.7316, 10.4507, 0.6552, 7.0044, 5.1737, 8.2765, 0.6113, 5.7728, 3.6393, 7.3605, 0.7306, 277.92, 268.42, 287.52, 3.384, 275.22, 254.02, 290.92, 5.546, 12.6, 12.45, 12.79, 0.0812, 0.151, -0.01, 0.276, 0.103, 986.5, 986.4, 986.7, 0.0678, 90.1, 88.2, 92.0, 1.131, 
2020-05-13 07:30:00, WM05, 9.2706, 7.3399, 10.7434, 0.5619, 9.2248, 7.3409, 10.7493, 0.5776, 8.3308, 6.4217, 9.8309, 0.6013, 6.9485, 5.484, 8.8971, 0.6442, 5.6487, 3.6393, 7.6706, 0.7505, 275.82, 267.92, 284.82, 2.918, 273.72, 257.72, 288.92, 5.019, 12.73, 12.62, 12.82, 0.0424, 0.136, -0.01, 0.276, 0.096, 986.7, 986.6, 986.9, 0.0852, 88.4, 87.1, 89.3, 0.4341, 
2020-05-13 07:40:00, WM05, 8.2496, 7.0305, 9.5057, 0.534, 8.2023, 7.031, 9.5099, 0.5292, 7.2523, 5.8018, 8.5912, 0.5504, 6.1852, 4.2428, 7.9662, 0.5374, 5.0813, 3.6393, 6.4302, 0.5452, 271.12, 262.22, 284.02, 3.847, 265.22, 248.92, 282.52, 5.594, 12.59, 12.42, 12.72, 0.065, -0.01, -0.01, -0.01, 0.0, 987.0, 986.8, 987.1, 0.0841, 89.4, 88.1, 90.2, 0.5551, 
2020-05-13 07:50:00, WM05, 8.0268, 7.0305, 9.1963, 0.4814, 8.0102, 7.031, 9.2, 0.4772, 7.0973, 5.8018, 8.2812, 0.499, 5.8067, 4.2428, 7.3457, 0.5653, 4.6502, 2.709, 6.1201, 0.6394, 271.72, 265.32, 280.82, 2.878, 262.92, 251.02, 275.82, 5.108, 12.69, 12.45, 12.82, 0.1141, 0.115, -0.01, 0.205, 0.077, 987.0, 986.9, 987.1, 0.0394, 88.8, 88.1, 90.2, 0.5906, 
2020-05-13 08:00:00, WM05, 8.6642, 7.3399, 10.434, 0.5743, 8.6547, 7.3409, 10.4395, 0.5757, 7.804, 6.4217, 9.5209, 0.5535, 6.6196, 5.1737, 8.5868, 0.6007, 5.4007, 3.6393, 7.6706, 0.6984, 277.32, 265.92, 289.32, 5.085, 272.32, 254.42, 292.62, 6.991, 12.99, 12.79, 13.16, 0.0984, 0.138, -0.01, 0.205, 0.071, 987.0, 986.8, 987.1, 0.0733, 86.6, 85.2, 88.7, 0.8, 
2020-05-13 08:10:00, WM05, 9.6295, 7.9587, 11.3622, 0.6671, 9.609, 7.9606, 11.6789, 0.6439, 8.585, 6.7316, 10.4507, 0.7227, 7.476, 5.484, 9.828, 0.8216, 6.3186, 3.9494, 8.911, 0.9272, 281.72, 269.12, 292.72, 3.914, 278.72, 264.42, 295.22, 4.985, 13.14, 13.06, 13.27, 0.0434, 0.206, -0.01, 0.491, 0.128, 986.9, 986.7, 987.1, 0.0689, 85.1, 84.2, 86.1, 0.3593, 
2020-05-13 08:20:00, WM05, 10.0379, 8.2681, 12.2904, 0.6225, 10.0181, 8.5803, 11.9888, 0.6079, 9.0746, 7.3515, 11.0706, 0.6719, 7.6187, 5.7942, 9.5177, 0.7962, 6.1573, 3.9494, 8.911, 0.8714, 280.32, 268.12, 294.32, 3.209, 278.62, 265.12, 292.72, 4.434, 13.33, 13.06, 13.57, 0.1123, 0.703, 0.491, 0.778, 0.103, 987.0, 986.8, 987.1, 0.0538, 82.3, 80.3, 84.5, 0.982, 
2020-05-13 08:30:00, WM05, 9.8399, 7.9587, 11.6716, 0.6832, 9.8445, 8.2704, 11.6789, 0.6557, 8.8577, 7.0415, 11.0706, 0.7147, 7.507, 5.484, 9.828, 0.8185, 6.2876, 3.3292, 9.2212, 1.0637, 281.92, 271.62, 293.92, 3.565, 279.22, 263.12, 291.52, 5.231, 13.53, 13.4, 13.67, 0.049, 0.366, -0.01, 0.635, 0.163, 987.0, 986.8, 987.1, 0.0514, 81.0, 79.46, 83.1, 0.7572, 
2020-05-13 08:40:00, WM05, 9.4067, 7.0305, 12.2904, 0.7797, 9.3921, 7.031, 12.2986, 0.7573, 8.492, 5.8018, 10.7606, 0.7959, 7.2402, 5.484, 9.5177, 0.718, 6.2131, 3.9494, 9.2212, 0.939, 282.12, 270.02, 292.82, 4.022, 278.42, 257.22, 296.62, 5.703, 13.71, 13.57, 13.81, 0.0604, -0.098, -0.296, -0.01, 0.107, 987.1, 987.0, 987.3, 0.0894, 79.95, 78.64, 81.9, 0.7311, 
2020-05-13 08:50:00, WM05, 9.2025, 6.4117, 11.981, 0.9672, 9.2, 6.4113, 11.6789, 0.9612, 8.4114, 6.1118, 11.0706, 0.8951, 7.3829, 5.1737, 10.1382, 0.9389, 6.2379, 3.3292, 9.5313, 1.0401, 277.32, 259.12, 290.42, 5.015, 273.42, 255.22, 292.32, 6.292, 13.69, 13.5, 13.81, 0.0681, -0.228, -0.296, -0.046, 0.063, 987.4, 987.1, 987.6, 0.1148, 81.5, 79.35, 84.7, 1.294, 
2020-05-13 09:00:00, WM05, 10.4463, 7.9587, 13.528, 1.0297, 10.4271, 7.9606, 13.2282, 1.0597, 9.6201, 6.7316, 13.55, 1.0587, 8.2393, 4.8634, 12.0, 1.0202, 6.9078, 4.8797, 9.8414, 1.0401, 276.32, 263.32, 292.92, 4.704, 272.62, 253.82, 289.12, 5.923, 13.32, 13.12, 13.53, 0.1018, -0.062, -0.296, -0.01, 0.06, 987.6, 987.4, 987.7, 0.048, 85.7, 83.6, 87.8, 1.09, 
2020-05-13 09:10:00, WM05, 10.1307, 7.9587, 11.981, 0.7642, 10.1296, 7.9606, 11.9888, 0.7548, 9.2916, 5.4919, 11.0706, 0.8585, 8.0717, 5.1737, 10.4485, 0.9228, 6.7589, 3.9494, 9.2212, 1.1226, 277.72, 267.22, 293.12, 4.102, 274.42, 257.62, 290.02, 5.702, 13.11, 12.99, 13.29, 0.0727, -0.057, -0.224, 0.097, 0.059, 987.6, 987.4, 987.7, 0.0448, 87.2, 85.0, 88.7, 1.025, 
2020-05-13 09:20:00, WM05, 10.8176, 7.6493, 12.5998, 0.7946, 10.7989, 7.6507, 12.6085, 0.8248, 9.6077, 7.6614, 12.0003, 0.8132, 8.2083, 5.7942, 10.4485, 0.8645, 6.7279, 4.2595, 9.5313, 1.0103, 277.62, 266.72, 287.72, 3.228, 275.12, 258.92, 291.92, 5.223, 13.54, 13.26, 13.81, 0.1825, 0.095, -0.01, 0.276, 0.106, 987.6, 987.4, 987.8, 0.0596, 81.9, 78.16, 86.7, 2.246, 
2020-05-13 09:30:00, WM05, 10.502, 7.9587, 12.9092, 0.9462, 10.4581, 8.2704, 12.9183, 0.9469, 9.5209, 7.3515, 12.0003, 0.9409, 8.2827, 5.484, 11.3794, 0.9371, 7.038, 3.9494, 9.8414, 1.0221, 276.32, 264.22, 287.62, 4.653, 273.52, 253.02, 295.42, 6.038, 13.71, 13.6, 13.81, 0.038, -0.023, -0.224, 0.026, 0.04, 987.7, 987.6, 987.9, 0.0672, 82.0, 79.96, 83.8, 0.939, 
2020-05-13 09:40:00, WM05, 9.7347, 7.0305, 11.981, 0.8577, 9.7268, 7.031, 11.9888, 0.8255, 9.0251, 7.0415, 11.6904, 0.8194, 8.0593, 5.484, 10.4485, 0.8452, 7.007, 4.2595, 9.2212, 0.9638, 272.42, 261.92, 286.52, 4.38, 270.52, 254.12, 289.22, 6.019, 13.82, 13.7, 13.94, 0.0425, -0.272, -0.581, -0.01, 0.143, 987.9, 987.7, 988.1, 0.066, 83.4, 81.8, 85.6, 0.7011, 
2020-05-13 09:50:00, WM05, 8.8498, 6.1023, 11.981, 1.0637, 8.8654, 6.1014, 11.6789, 1.0442, 8.3556, 4.8721, 10.7606, 1.086, 7.6311, 3.6223, 10.4485, 1.2343, 6.7155, 3.9494, 9.8414, 1.1685, 276.62, 264.72, 291.42, 4.261, 274.52, 258.22, 294.72, 5.94, 14.06, 13.84, 14.21, 0.0991, -0.673, -0.867, -0.581, 0.097, 988.0, 987.8, 988.2, 0.0771, 83.1, 80.6, 86.2, 1.271, 
2020-05-13 10:00:00, WM05, 10.0193, 7.3399, 12.2904, 0.9196, 10.0243, 7.3409, 12.2986, 0.9184, 9.6325, 6.7316, 12.0003, 1.0271, 8.7668, 5.7942, 12.0, 1.2238, 7.6024, 4.2595, 11.0818, 1.3676, 277.82, 258.22, 292.22, 5.452, 274.92, 255.92, 296.02, 6.715, 14.13, 14.07, 14.21, 0.0233, -0.588, -0.653, -0.581, 0.019, 988.2, 987.9, 988.4, 0.0883, 81.5, 79.75, 84.0, 0.847, 
2020-05-13 10:10:00, WM05, 9.184, 6.7211, 11.6716, 1.0118, 9.1938, 6.7211, 11.9888, 1.0263, 8.7709, 6.1118, 11.6904, 1.13, 8.0842, 5.1737, 11.0691, 0.9762, 7.0628, 4.2595, 10.7717, 1.2038, 274.22, 253.92, 293.72, 5.257, 272.82, 254.12, 289.32, 5.958, 14.15, 14.04, 14.28, 0.0537, -0.701, -0.867, -0.581, 0.112, 988.4, 988.2, 988.5, 0.0653, 82.2, 79.58, 83.9, 0.846, 
2020-05-13 10:20:00, WM05, 9.3882, 6.7211, 11.3622, 0.9016, 9.3921, 6.7211, 11.369, 0.9048, 8.9383, 6.1118, 11.3805, 1.0128, 8.0345, 4.8634, 10.7588, 1.0612, 6.8147, 3.9494, 10.1515, 1.3062, 277.52, 266.92, 293.32, 4.605, 274.02, 254.62, 303.32, 7.31, 14.24, 14.14, 14.45, 0.0817, -0.7, -0.867, -0.51, 0.138, 988.5, 988.3, 988.7, 0.0747, 81.1, 78.29, 83.5, 0.972, 
2020-05-13 10:30:00, WM05, 9.7038, 7.0305, 12.2904, 1.1621, 9.7082, 7.3409, 12.2986, 1.1558, 9.4404, 6.4217, 12.0003, 1.2143, 8.953, 5.7942, 12.0, 1.3373, 8.0552, 4.8797, 11.3919, 1.3676, 278.02, 264.52, 292.32, 4.937, 276.12, 258.22, 295.22, 6.542, 14.57, 14.34, 14.79, 0.1133, -0.804, -0.938, -0.653, 0.084, 988.6, 988.4, 988.8, 0.063, 78.83, 75.87, 81.6, 1.178, 
2020-05-13 10:40:00, WM05, 11.0528, 7.3399, 13.2186, 1.2178, 11.084, 7.3409, 13.2282, 1.2227, 10.7916, 7.0415, 13.24, 1.2595, 9.9893, 7.0354, 12.6205, 1.2114, 8.7064, 4.8797, 12.3222, 1.3787, 281.02, 267.92, 292.12, 4.654, 277.92, 261.02, 304.12, 7.048, 14.88, 14.68, 14.99, 0.0456, -0.938, -1.152, -0.688, 0.107, 988.6, 988.4, 988.8, 0.067, 75.57, 73.49, 79.51, 1.5, 
2020-05-13 10:50:00, WM05, 11.3807, 8.5775, 14.4562, 1.3923, 11.3566, 8.2704, 14.4676, 1.3814, 10.9156, 7.3515, 13.8599, 1.2298, 10.0886, 6.7251, 13.5514, 1.4267, 8.8924, 5.1898, 12.3222, 1.4029, 272.22, 252.52, 288.22, 8.02, 272.22, 243.52, 301.32, 10.21, 14.99, 14.55, 15.3, 0.1624, -0.822, -1.116, -0.617, 0.105, 988.7, 988.3, 989.0, 0.1288, 74.17, 71.86, 77.54, 1.207, 
2020-05-13 11:00:00, WM05, 12.606, 7.9587, 15.6938, 1.3942, 12.5589, 8.5803, 15.3972, 1.3888, 11.8144, 7.6614, 14.4797, 1.4095, 10.6037, 7.3457, 14.172, 1.2728, 9.3142, 4.5696, 13.2525, 1.4135, 267.02, 250.42, 281.82, 5.22, 265.42, 246.32, 283.32, 7.372, 14.47, 14.34, 14.62, 0.0557, -0.623, -1.08, -0.474, 0.139, 988.9, 988.5, 989.0, 0.0816, 76.03, 74.55, 78.9, 0.995, 
2020-05-13 11:10:00, WM05, 10.5887, 7.9587, 12.9092, 1.1108, 10.6006, 7.9606, 12.9183, 1.1105, 10.3206, 7.6614, 12.9301, 1.1517, 9.4308, 6.7251, 12.0, 1.0705, 8.173, 4.5696, 11.702, 1.277, 272.72, 254.32, 286.02, 5.714, 271.62, 246.62, 295.12, 7.093, 14.25, 13.94, 14.62, 0.2162, -0.863, -1.116, -0.581, 0.124, 988.9, 988.7, 989.0, 0.061, 82.2, 77.67, 85.3, 1.493, 
2020-05-13 11:20:00, WM05, 11.0837, 6.7211, 14.7656, 1.4882, 11.1273, 7.3409, 14.4676, 1.4892, 10.9032, 7.3515, 14.1698, 1.2664, 10.101, 7.0354, 14.172, 1.4844, 8.8986, 5.1898, 12.0121, 1.4829, 275.32, 260.82, 295.22, 5.449, 273.72, 248.22, 295.62, 7.093, 14.56, 14.07, 14.89, 0.2057, -0.987, -1.258, -0.867, 0.113, 988.8, 988.6, 989.0, 0.0776, 77.39, 72.91, 84.0, 2.635, 
2020-05-13 11:30:00, WM05, 10.434, 6.7211, 14.1468, 1.4926, 10.4581, 6.4113, 14.1578, 1.491, 10.3825, 5.8018, 13.8599, 1.4263, 9.7969, 4.8634, 12.6205, 1.4937, 8.7126, 4.2595, 11.3919, 1.3694, 270.12, 251.42, 289.22, 6.944, 266.62, 241.52, 298.72, 8.5, 15.18, 14.79, 15.57, 0.2157, -0.882, -1.116, -0.653, 0.136, 988.9, 988.7, 989.0, 0.0651, 73.25, 68.53, 75.33, 1.233, 
2020-05-13 11:40:00, WM05, 10.9476, 5.7929, 14.7656, 1.5545, 10.9538, 6.1014, 14.7775, 1.5512, 10.6243, 6.7316, 13.55, 1.4969, 9.859, 5.484, 12.6205, 1.6147, 8.8304, 4.5696, 12.3222, 1.5815, 272.82, 256.02, 292.52, 5.932, 270.22, 240.72, 290.12, 7.47, 15.53, 15.23, 15.74, 0.1311, -0.932, -1.187, -0.831, 0.078, 988.8, 988.6, 988.9, 0.081, 70.69, 68.15, 73.39, 1.021, 
2020-05-13 11:50:00, WM05, 11.325, 8.2681, 13.8374, 1.112, 11.3381, 7.9606, 14.1578, 1.1465, 10.8784, 7.3515, 13.55, 1.2434, 10.0079, 6.7251, 13.2411, 1.2691, 8.5575, 4.8797, 11.702, 1.3552, 272.92, 254.82, 294.22, 8.26, 271.92, 244.82, 295.72, 9.83, 15.52, 15.36, 15.94, 0.1386, -1.106, -1.294, -0.867, 0.112, 988.7, 988.5, 988.9, 0.0814, 70.81, 68.76, 72.44, 0.6887, 
2020-05-13 12:00:00, WM05, 11.7335, 9.1963, 14.4562, 0.8942, 11.7347, 9.5099, 14.4676, 0.9116, 11.4053, 7.6614, 14.1698, 0.9769, 10.5726, 7.0354, 13.2411, 1.153, 9.3886, 5.4999, 12.3222, 1.2572, 267.92, 249.02, 282.72, 6.031, 264.92, 239.72, 285.22, 7.776, 15.75, 15.5, 16.04, 0.0991, -0.822, -1.08, -0.653, 0.093, 988.7, 988.5, 988.9, 0.0669, 70.9, 68.9, 72.16, 0.7005, 
2020-05-13 12:10:00, WM05, 11.2198, 7.6493, 14.4562, 1.2915, 11.2265, 7.6507, 14.4676, 1.2847, 10.9032, 7.0415, 13.55, 1.3327, 10.0265, 6.1045, 13.2411, 1.5347, 8.787, 4.8797, 12.3222, 1.7285, 266.12, 250.22, 287.62, 6.991, 262.92, 236.52, 287.72, 8.09, 15.62, 15.5, 15.81, 0.0646, -0.919, -1.294, -0.653, 0.173, 988.8, 988.4, 988.9, 0.0837, 70.65, 69.24, 72.2, 0.5606, 
2020-05-13 12:20:00, WM05, 11.2446, 8.2681, 14.1468, 1.0866, 11.2513, 8.2704, 14.1578, 1.1248, 10.835, 7.3515, 14.4797, 1.4046, 9.9831, 5.484, 14.172, 1.4887, 8.787, 4.8797, 11.702, 1.3973, 280.72, 263.92, 292.42, 5.126, 279.72, 256.12, 301.92, 7.259, 15.56, 15.43, 15.81, 0.0816, -0.968, -1.223, -0.867, 0.107, 988.7, 988.5, 988.9, 0.084, 70.74, 69.65, 71.89, 0.3951, 
2020-05-13 12:30:00, WM05, 11.1765, 8.8869, 14.1468, 1.0681, 11.1831, 8.8902, 14.1578, 1.0975, 10.7172, 7.9713, 13.55, 1.2149, 9.9086, 5.7942, 13.2411, 1.405, 8.7932, 5.4999, 12.6323, 1.5059, 278.92, 263.52, 296.02, 6.572, 278.62, 254.62, 310.62, 7.97, 15.55, 15.33, 15.81, 0.1291, -0.752, -1.009, -0.653, 0.099, 988.8, 988.4, 989.0, 0.1008, 72.18, 69.58, 73.52, 0.998, 
2020-05-13 12:40:00, WM05, 10.0689, 6.4117, 13.2186, 1.3403, 10.0366, 6.7211, 12.9183, 1.3008, 9.7751, 6.4217, 12.3103, 1.223, 9.1391, 5.484, 11.6897, 1.2871, 7.9497, 3.9494, 11.3919, 1.4265, 267.72, 243.12, 289.52, 8.66, 266.42, 238.32, 292.22, 9.52, 15.43, 15.19, 15.64, 0.1165, -0.717, -0.867, -0.581, 0.089, 988.9, 988.7, 989.1, 0.0732, 74.49, 72.91, 77.4, 1.35, 
2020-05-13 12:50:00, WM05, 9.1468, 6.7211, 11.3622, 1.0532, 9.0947, 6.4113, 11.0592, 1.0387, 8.6903, 6.1118, 11.0706, 1.0358, 7.9973, 5.1737, 10.7588, 1.1114, 6.9202, 4.2595, 10.1515, 1.1368, 258.12, 227.52, 278.02, 7.522, 259.02, 236.02, 276.32, 8.09, 15.08, 14.55, 15.26, 0.1693, -0.855, -0.938, -0.653, 0.044, 989.0, 988.8, 989.1, 0.0588, 77.68, 75.29, 81.1, 1.525, 
2020-05-13 13:00:00, WM05, 8.5156, 5.4835, 10.1245, 0.8781, 8.4626, 5.4817, 10.1296, 0.8682, 8.2378, 5.182, 10.1408, 0.9955, 7.6498, 4.8634, 9.828, 0.9507, 6.8644, 4.5696, 9.5313, 1.1046, 260.92, 244.72, 272.32, 5.123, 257.82, 236.22, 282.32, 7.298, 14.15, 13.39, 14.62, 0.3909, -0.768, -0.902, -0.581, 0.099, 989.1, 988.9, 989.2, 0.0834, 85.7, 80.7, 92.9, 3.865, 
2020-05-13 13:10:00, WM05, 7.5812, 5.4835, 9.5057, 1.0105, 7.5764, 4.862, 9.5099, 1.0213, 7.1283, 5.182, 9.8309, 0.9781, 6.4458, 3.9325, 8.8971, 0.9246, 5.6674, 3.6393, 7.9807, 0.944, 275.62, 253.62, 294.82, 8.45, 275.32, 251.92, 301.22, 10.01, 13.35, 13.19, 13.6, 0.0992, -0.551, -0.653, -0.474, 0.049, 989.0, 988.7, 989.3, 0.1253, 91.9, 87.8, 94.7, 2.324, 
2020-05-13 13:20:00, WM05, 7.7421, 5.4835, 9.5057, 0.8038, 7.8428, 6.1014, 9.5099, 0.7573, 7.5188, 5.182, 9.211, 0.825, 6.9733, 4.2428, 8.8971, 0.9793, 6.2503, 3.6393, 8.6009, 1.0761, 287.62, 273.52, 307.52, 5.325, 285.22, 262.82, 320.42, 7.332, 13.6, 13.49, 13.7, 0.0369, -0.813, -1.365, -0.51, 0.25, 988.8, 988.7, 989.0, 0.0747, 90.8, 88.4, 93.6, 1.23, 
2020-05-13 13:30:00, WM05, 8.7199, 6.4117, 10.434, 0.7302, 8.7662, 7.031, 10.7493, 0.7034, 8.5354, 6.4217, 10.4507, 0.8077, 7.7553, 4.5531, 10.1382, 1.1394, 6.6473, 3.3292, 9.2212, 1.2138, 286.42, 274.72, 301.22, 4.434, 284.52, 260.62, 306.52, 7.425, 13.5, 13.32, 13.66, 0.1036, -0.936, -1.152, -0.724, 0.102, 988.8, 988.6, 988.9, 0.0628, 92.6, 89.4, 94.3, 0.942, 
2020-05-13 13:40:00, WM05, 8.3424, 6.7211, 11.0528, 0.81, 8.351, 6.7211, 10.7493, 0.8211, 7.9713, 5.4919, 10.4507, 0.887, 7.3457, 4.8634, 9.5177, 0.9637, 6.4364, 3.6393, 8.6009, 0.9824, 285.82, 271.62, 300.02, 4.867, 284.72, 265.02, 306.52, 6.269, 13.33, 13.26, 13.46, 0.0442, -0.772, -0.867, -0.581, 0.098, 988.7, 988.6, 988.9, 0.0594, 91.9, 90.6, 93.4, 0.6052, 
2020-05-13 13:50:00, WM05, 7.476, 5.7929, 8.5775, 0.5773, 7.5144, 5.4817, 8.5803, 0.5825, 7.3267, 5.8018, 8.5912, 0.6601, 6.6817, 4.5531, 8.2765, 0.8607, 5.7728, 3.6393, 7.6706, 0.8931, 285.52, 272.12, 296.62, 4.044, 284.32, 267.52, 309.82, 6.473, 13.45, 13.32, 13.6, 0.0563, -0.751, -0.867, -0.617, 0.087, 988.8, 988.6, 988.9, 0.0554, 90.8, 90.0, 92.5, 0.5672, 
2020-05-13 14:00:00, WM05, 6.7397, 4.5553, 8.8869, 0.9214, 6.7707, 4.5521, 8.8902, 0.9221, 6.7316, 4.5621, 8.5912, 0.8994, 6.2845, 3.312, 8.2765, 1.0643, 5.6301, 2.709, 7.6706, 1.0754, 283.22, 263.62, 304.52, 6.048, 278.82, 258.72, 303.62, 9.4, 13.5, 13.32, 13.7, 0.0961, -0.666, -0.867, -0.439, 0.108, 988.8, 988.6, 989.0, 0.0685, 92.4, 89.8, 94.7, 1.282, 
2020-05-13 14:10:00, WM05, 6.226, 3.9364, 8.8869, 1.0563, 6.3307, 4.2423, 8.8902, 1.0523, 5.9444, 3.6324, 8.5912, 1.1529, 5.4467, 3.312, 8.2765, 1.1809, 4.9374, 2.3988, 7.3605, 1.1089, 290.52, 273.62, 312.92, 6.796, 291.02, 269.92, 323.52, 8.56, 13.7, 13.36, 14.07, 0.1997, -0.727, -0.867, -0.581, 0.118, 988.6, 988.4, 988.8, 0.0693, 91.1, 86.5, 94.2, 2.155, 
2020-05-13 14:20:00, WM05, 6.7954, 4.8647, 8.2681, 0.6677, 6.9195, 5.1718, 8.2704, 0.6098, 6.837, 4.8721, 8.2812, 0.6211, 6.2038, 3.9325, 8.2765, 0.8545, 5.4565, 3.0191, 7.6706, 0.926, 292.42, 279.12, 306.72, 4.969, 289.52, 260.52, 313.62, 7.163, 14.17, 14.01, 14.35, 0.0974, -0.956, -1.152, -0.796, 0.111, 988.5, 988.4, 988.7, 0.0531, 86.9, 85.0, 88.8, 0.923, 
2020-05-13 14:30:00, WM05, 6.5911, 5.1741, 8.5775, 0.7376, 6.6158, 5.1718, 8.5803, 0.7461, 6.1861, 4.2522, 7.9713, 0.7928, 5.695, 3.6223, 8.2765, 0.8818, 4.9647, 3.0191, 7.6706, 0.8373, 283.32, 262.22, 300.02, 6.019, 281.12, 262.12, 298.52, 6.658, 14.27, 14.14, 14.45, 0.0556, -0.465, -0.796, -0.296, 0.154, 988.6, 988.5, 988.7, 0.0604, 86.0, 82.6, 88.5, 1.238, 
2020-05-13 14:40:00, WM05, 7.4265, 5.4835, 9.1963, 0.7252, 7.4462, 5.4817, 9.2, 0.7375, 6.9796, 5.182, 8.5912, 0.7959, 6.1542, 4.2428, 8.5868, 0.7788, 5.2828, 3.0191, 8.2908, 0.8714, 283.52, 267.72, 296.22, 5.273, 281.92, 263.02, 304.82, 7.068, 14.59, 14.34, 14.75, 0.1043, -0.401, -0.581, -0.296, 0.126, 988.6, 988.4, 988.7, 0.0654, 82.8, 81.0, 84.5, 0.7301, 
2020-05-13 14:50:00, WM05, 8.8498, 4.8647, 12.2904, 1.5476, 8.8778, 5.1718, 12.2986, 1.5567, 8.5602, 5.182, 11.6904, 1.435, 7.7428, 4.5531, 12.0, 1.5849, 6.9078, 3.9494, 11.702, 1.5822, 278.32, 267.02, 292.12, 4.792, 276.42, 255.22, 299.42, 6.938, 15.14, 14.72, 15.47, 0.2392, -0.594, -0.724, -0.439, 0.047, 988.5, 988.3, 988.7, 0.067, 79.06, 76.45, 83.4, 1.951, 
2020-05-13 15:00:00, WM05, 8.5156, 5.4835, 10.7434, 0.8527, 8.5183, 6.1014, 10.4395, 0.8242, 8.0457, 5.8018, 9.8309, 0.8951, 7.3333, 4.2428, 9.5177, 1.0171, 6.3, 3.6393, 8.6009, 1.0314, 274.52, 258.62, 291.42, 6.307, 272.62, 247.82, 293.82, 7.338, 15.54, 15.3, 15.77, 0.1375, -0.644, -0.831, -0.581, 0.084, 988.5, 988.3, 988.6, 0.0619, 76.58, 74.55, 79.37, 1.078, 
