Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-17 13:10:00, WM05, 12.6307, 8.5775, 15.3844, 1.4084, 12.4535, 8.2704, 15.3972, 1.3882, 11.6532, 7.3515, 14.7897, 1.5602, 9.6852, 5.484, 13.2411, 1.6166, 7.9869, 4.2595, 11.702, 1.3967, 154.72, 133.42, 170.72, 6.023, 154.42, 124.02, 180.92, 8.88, 18.29, 18.22, 18.36, 0.0327, -0.476, -0.546, -0.332, 0.059, 982.8, 982.7, 982.9, 0.0625, 87.2, 85.0, 89.8, 1.277, 
2020-01-17 13:20:00, WM05, 11.6035, 7.6493, 14.7656, 1.7246, 11.4434, 7.6507, 14.7775, 1.7278, 10.8226, 6.1118, 14.4797, 1.8682, 9.195, 4.8634, 13.5514, 1.75, 7.5032, 4.2595, 12.9424, 1.7056, 149.22, 128.22, 172.72, 6.555, 148.82, 118.42, 178.22, 8.84, 18.42, 18.29, 18.56, 0.0474, -0.443, -0.581, -0.296, 0.081, 982.9, 982.7, 983.0, 0.0669, 85.0, 81.9, 86.8, 0.986, 
2020-01-17 13:30:00, WM05, 11.4983, 7.3399, 14.7656, 1.5823, 11.3195, 6.7211, 14.4676, 1.5642, 10.7482, 6.1118, 14.4797, 1.5602, 9.3501, 5.484, 13.2411, 1.6141, 7.7823, 4.8797, 11.702, 1.4395, 153.02, 132.52, 174.82, 7.017, 152.22, 121.62, 181.82, 8.33, 18.55, 18.46, 18.7, 0.0354, -0.614, -0.653, -0.546, 0.034, 982.8, 982.6, 982.9, 0.0661, 83.6, 80.7, 86.0, 0.983, 
2020-01-17 13:40:00, WM05, 12.7421, 8.5775, 15.6938, 1.3756, 12.5775, 8.2704, 15.7071, 1.3975, 11.9012, 7.3515, 15.7194, 1.4982, 10.0824, 5.1737, 13.5514, 1.7221, 8.4273, 4.2595, 12.9424, 1.633, 150.72, 134.62, 167.72, 5.516, 150.12, 112.82, 182.22, 9.1, 18.59, 18.43, 18.73, 0.0591, -0.619, -0.653, -0.581, 0.034, 982.8, 982.6, 982.9, 0.0692, 79.15, 75.7, 83.2, 1.768, 
2020-01-17 13:50:00, WM05, 13.3671, 8.2681, 17.2409, 1.7488, 13.1786, 8.5803, 16.9465, 1.7402, 12.1305, 7.6614, 16.0294, 1.8031, 10.1631, 5.1737, 15.7234, 1.8828, 8.694, 4.2595, 13.8727, 1.847, 153.12, 139.72, 174.52, 5.565, 151.62, 122.92, 184.42, 9.81, 18.71, 18.6, 18.87, 0.0595, -0.903, -1.152, -0.653, 0.142, 982.7, 982.4, 982.9, 0.0941, 76.36, 73.46, 79.37, 1.477, 
2020-01-17 14:00:00, WM05, 12.9401, 8.2681, 16.0032, 1.5241, 12.7634, 7.9606, 15.7071, 1.5468, 12.2731, 7.0415, 16.0294, 1.9736, 10.8829, 5.1737, 15.4131, 2.1658, 9.277, 4.8797, 13.8727, 1.9927, 153.52, 134.02, 172.52, 5.577, 152.32, 125.82, 188.02, 9.33, 18.8, 18.56, 18.97, 0.1252, -1.016, -1.436, -0.867, 0.136, 982.7, 982.4, 982.9, 0.0896, 75.52, 73.18, 78.49, 1.117, 
2020-01-17 14:10:00, WM05, 12.9773, 7.6493, 16.6221, 1.9313, 12.7944, 7.031, 16.3268, 1.9428, 12.1119, 6.1118, 16.3393, 2.0753, 10.6285, 5.484, 15.7234, 1.9722, 9.2336, 4.8797, 14.1828, 1.7707, 155.32, 137.52, 170.62, 5.35, 153.92, 132.42, 177.12, 8.87, 18.63, 18.49, 18.9, 0.1168, -0.935, -1.152, -0.795, 0.094, 982.8, 982.6, 983.0, 0.0791, 75.09, 72.57, 76.99, 0.961, 
2020-01-17 14:20:00, WM05, 12.9649, 8.8869, 16.3127, 1.4536, 12.8068, 8.8902, 16.0169, 1.4322, 12.0933, 6.7316, 15.4095, 1.6321, 10.0886, 4.8634, 15.1028, 1.8754, 8.3777, 3.9494, 12.9424, 1.7558, 153.42, 134.12, 170.62, 6.624, 152.12, 124.42, 181.42, 10.05, 18.72, 18.49, 18.97, 0.1413, -0.922, -1.116, -0.831, 0.068, 982.8, 982.5, 982.9, 0.0835, 76.25, 74.85, 78.86, 0.851, 
2020-01-17 14:30:00, WM05, 12.408, 8.2681, 14.7656, 1.1918, 12.2428, 8.2704, 14.7775, 1.206, 11.7462, 7.3515, 14.7897, 1.3624, 10.2872, 6.4148, 13.8617, 1.4999, 8.6568, 5.1898, 12.6323, 1.4811, 150.32, 124.82, 169.52, 7.706, 149.72, 116.82, 178.02, 9.1, 18.66, 18.49, 18.83, 0.0609, -0.902, -1.08, -0.76, 0.064, 982.7, 982.5, 982.9, 0.0652, 75.42, 73.39, 77.4, 0.7112, 
2020-01-17 14:40:00, WM05, 12.7545, 9.1963, 15.6938, 1.1398, 12.5837, 9.5099, 15.7071, 1.1267, 11.9198, 7.9713, 15.0996, 1.4566, 10.1817, 5.7942, 15.1028, 1.8946, 8.5451, 4.8797, 13.2525, 1.9419, 154.82, 132.02, 173.12, 6.367, 153.22, 113.32, 183.72, 10.06, 18.49, 18.29, 18.7, 0.0567, -0.848, -1.08, -0.724, 0.073, 982.8, 982.6, 983.1, 0.0799, 75.59, 74.41, 77.67, 0.6303, 
2020-01-17 14:50:00, WM05, 11.5726, 8.2681, 14.4562, 1.2314, 11.431, 7.9606, 14.4676, 1.2085, 10.6367, 7.3515, 13.24, 1.3668, 9.0336, 5.1737, 12.6205, 1.6222, 7.652, 3.9494, 11.702, 1.5301, 150.52, 128.72, 169.62, 6.367, 148.62, 120.32, 173.12, 8.94, 18.5, 18.39, 18.63, 0.0548, -0.848, -0.938, -0.724, 0.04, 982.9, 982.7, 983.1, 0.0548, 77.33, 75.63, 79.17, 0.802, 
2020-01-17 15:00:00, WM05, 11.4179, 7.6493, 14.7656, 1.6497, 11.2513, 7.6507, 14.4676, 1.6633, 10.4879, 7.3515, 14.1698, 1.5626, 8.804, 4.8634, 12.6205, 1.7072, 7.3977, 4.5696, 12.0121, 1.5245, 147.72, 128.72, 167.72, 6.817, 147.42, 115.62, 171.62, 9.65, 18.45, 18.36, 18.56, 0.0357, -0.837, -0.938, -0.724, 0.062, 982.9, 982.7, 983.1, 0.0627, 80.0, 78.52, 81.6, 0.6629, 
2020-01-17 15:10:00, WM05, 12.0367, 7.9587, 14.4562, 1.3632, 11.8834, 7.3409, 14.4676, 1.3745, 11.4673, 6.1118, 14.4797, 1.629, 9.7597, 4.5531, 13.2411, 1.7494, 7.9993, 3.6393, 12.3222, 1.6119, 147.92, 131.32, 163.42, 5.969, 149.42, 115.52, 179.22, 8.89, 18.42, 18.29, 18.56, 0.0541, -0.849, -0.938, -0.724, 0.048, 982.9, 982.8, 983.1, 0.0598, 81.4, 80.3, 82.6, 0.5357, 
2020-01-17 15:20:00, WM05, 11.5231, 7.6493, 14.7656, 1.3942, 11.369, 7.3409, 14.4676, 1.3968, 10.9838, 6.7316, 14.4797, 1.3544, 9.3439, 5.1737, 13.2411, 1.6637, 7.8195, 4.2595, 12.3222, 1.6473, 150.72, 130.92, 175.62, 5.787, 151.72, 124.72, 177.32, 8.53, 18.22, 17.98, 18.43, 0.1548, -0.692, -0.867, -0.474, 0.103, 982.9, 982.8, 983.1, 0.0565, 84.1, 81.1, 86.7, 1.59, 
2020-01-17 15:30:00, WM05, 12.6988, 9.8151, 15.3844, 1.1677, 12.5279, 9.5099, 14.7775, 1.1583, 11.7152, 6.7316, 14.7897, 1.4182, 10.0824, 5.7942, 15.1028, 1.7376, 8.2164, 3.9494, 12.6323, 1.7781, 144.92, 132.62, 157.52, 4.54, 143.42, 118.02, 171.52, 8.3, 17.97, 17.88, 18.12, 0.0582, -0.524, -0.653, -0.439, 0.035, 982.9, 982.7, 983.1, 0.0579, 86.7, 85.6, 87.9, 0.5126, 
2020-01-17 15:40:00, WM05, 12.4327, 7.6493, 15.075, 1.6652, 12.2676, 7.6507, 14.7775, 1.6918, 11.7524, 6.1118, 14.4797, 1.8038, 9.7225, 5.1737, 13.2411, 1.6973, 8.0986, 4.8797, 12.3222, 1.5139, 144.32, 121.82, 157.42, 5.114, 142.72, 116.62, 168.22, 8.69, 17.92, 17.78, 18.12, 0.0504, -0.515, -0.581, -0.474, 0.015, 983.0, 982.8, 983.1, 0.0637, 85.8, 84.6, 87.6, 0.6652, 
2020-01-17 15:50:00, WM05, 12.3275, 7.3399, 15.3844, 1.4548, 12.1871, 7.031, 15.3972, 1.4774, 11.6594, 5.4919, 15.0996, 1.6624, 9.8093, 4.2428, 14.172, 1.8245, 8.0179, 3.3292, 12.6323, 1.6814, 148.52, 130.62, 168.62, 5.828, 146.62, 104.52, 168.02, 8.84, 17.96, 17.81, 18.15, 0.0668, -0.702, -0.938, -0.439, 0.143, 983.0, 982.8, 983.1, 0.0652, 83.0, 81.1, 85.8, 1.119, 
2020-01-17 16:00:00, WM05, 11.7582, 7.6493, 15.3844, 1.6386, 11.5921, 7.9606, 15.0874, 1.6367, 10.9342, 7.3515, 14.1698, 1.6395, 9.4494, 5.1737, 13.8617, 1.5694, 7.9869, 3.6393, 12.9424, 1.6088, 150.42, 130.72, 161.82, 5.064, 148.42, 130.62, 170.32, 7.915, 17.98, 17.85, 18.12, 0.0537, -0.69, -0.795, -0.653, 0.044, 983.0, 982.8, 983.2, 0.0661, 81.3, 80.3, 83.5, 0.7392, 
2020-01-17 16:10:00, WM05, 11.9191, 8.5775, 14.1468, 1.19, 11.7657, 8.2704, 14.4676, 1.1601, 11.1697, 7.3515, 14.1698, 1.2849, 9.4246, 5.1737, 13.2411, 1.5272, 7.9063, 4.8797, 12.0121, 1.5164, 150.92, 133.62, 164.72, 4.448, 150.12, 130.32, 182.02, 7.583, 17.9, 17.78, 18.02, 0.0631, -0.633, -0.724, -0.546, 0.036, 983.1, 982.8, 983.2, 0.071, 80.6, 79.03, 82.2, 0.818, 
2020-01-17 16:20:00, WM05, 11.1023, 7.3399, 14.4562, 1.7382, 10.9414, 7.031, 14.1578, 1.7476, 10.1842, 6.1118, 13.8599, 1.8242, 8.5496, 4.2428, 12.6205, 1.8704, 7.2241, 3.9494, 11.702, 1.6001, 143.12, 126.02, 162.12, 6.54, 141.12, 105.22, 173.92, 10.09, 18.12, 17.88, 18.26, 0.1023, -0.634, -0.867, -0.546, 0.06, 983.1, 982.9, 983.3, 0.0701, 77.65, 75.67, 79.68, 1.149, 
2020-01-17 16:30:00, WM05, 11.3127, 7.0305, 14.1468, 1.5192, 11.1583, 7.031, 14.1578, 1.5264, 10.5809, 6.4217, 13.8599, 1.6265, 8.8785, 4.5531, 12.9308, 1.7481, 7.5094, 3.9494, 11.3919, 1.5635, 148.22, 126.32, 163.62, 7.523, 146.02, 105.22, 176.32, 10.83, 18.4, 18.15, 18.49, 0.0788, -0.646, -0.867, -0.581, 0.054, 983.1, 982.9, 983.2, 0.0652, 74.48, 72.1, 76.72, 1.181, 
2020-01-17 16:40:00, WM05, 11.8634, 7.3399, 14.7656, 1.3527, 11.6789, 7.6507, 14.7775, 1.3659, 11.0334, 7.0415, 14.7897, 1.6569, 9.1515, 4.8634, 14.172, 1.9945, 7.559, 3.6393, 13.2525, 1.9568, 152.52, 135.32, 168.22, 4.595, 152.22, 125.92, 176.32, 8.96, 18.39, 18.29, 18.56, 0.0476, -0.704, -0.867, -0.581, 0.083, 983.1, 982.9, 983.2, 0.0659, 73.22, 72.37, 74.58, 0.4672, 
2020-01-17 16:50:00, WM05, 11.6097, 8.2681, 14.7656, 1.4554, 11.462, 8.2704, 14.7775, 1.4477, 10.7358, 6.1118, 14.7897, 1.6612, 8.8475, 4.5531, 12.6205, 1.678, 7.3605, 3.9494, 11.702, 1.7546, 149.82, 134.72, 165.62, 5.645, 149.02, 121.22, 178.92, 10.0, 18.43, 18.36, 18.56, 0.0287, -0.647, -0.724, -0.581, 0.019, 983.0, 982.9, 983.2, 0.0642, 73.29, 72.1, 74.34, 0.5013, 
2020-01-17 17:00:00, WM05, 11.1456, 7.3399, 14.4562, 1.4158, 11.0096, 7.6507, 13.8479, 1.4241, 10.4755, 6.4217, 14.4797, 1.531, 8.9157, 4.8634, 12.9308, 1.7457, 7.3047, 2.709, 11.3919, 1.7223, 149.62, 122.72, 167.22, 7.504, 150.92, 115.92, 188.42, 10.49, 18.14, 17.78, 18.43, 0.1845, -0.655, -0.867, -0.51, 0.087, 983.1, 983.0, 983.2, 0.0588, 76.86, 73.05, 80.6, 2.399, 
2020-01-17 17:10:00, WM05, 10.3783, 6.7211, 13.2186, 1.4134, 10.2287, 6.7211, 13.5381, 1.4024, 9.5271, 5.182, 13.24, 1.5174, 7.8483, 4.8634, 11.3794, 1.521, 6.5543, 3.6393, 10.7717, 1.4935, 148.02, 116.92, 174.92, 8.16, 147.62, 112.12, 178.92, 11.52, 17.63, 17.51, 17.88, 0.0852, -0.58, -0.653, -0.367, 0.074, 983.1, 982.9, 983.2, 0.0567, 81.2, 79.37, 83.0, 0.885, 
2020-01-17 17:20:00, WM05, 11.2384, 8.8869, 13.2186, 0.9066, 11.0902, 8.2704, 13.2282, 0.9376, 10.6057, 4.8721, 12.9301, 1.0965, 9.0522, 5.484, 12.0, 1.3336, 7.5652, 4.2595, 10.7717, 1.3409, 151.82, 138.92, 169.62, 4.63, 150.62, 119.22, 173.82, 8.08, 17.83, 17.51, 18.05, 0.12, -0.395, -0.546, -0.296, 0.07, 982.9, 982.8, 983.1, 0.0591, 79.29, 78.52, 80.8, 0.5379, 
2020-01-17 17:30:00, WM05, 10.6134, 6.7211, 13.528, 1.4548, 10.4581, 6.4113, 13.2282, 1.4347, 9.6325, 6.4217, 12.9301, 1.3823, 8.0097, 4.5531, 11.3794, 1.351, 6.7217, 3.6393, 10.1515, 1.2063, 151.52, 132.22, 169.72, 6.502, 150.92, 111.62, 172.72, 9.0, 17.83, 17.54, 18.02, 0.1575, -0.427, -0.581, -0.296, 0.098, 982.9, 982.7, 983.1, 0.0491, 81.8, 79.37, 84.2, 1.58, 
2020-01-17 17:40:00, WM05, 11.356, 7.6493, 13.8374, 1.2537, 11.2141, 7.031, 13.8479, 1.2661, 10.3391, 6.1118, 12.9301, 1.4635, 8.5248, 5.1737, 11.6897, 1.4521, 6.9574, 3.9494, 10.7717, 1.4866, 139.72, 109.02, 159.12, 6.228, 139.32, 110.72, 158.82, 8.74, 17.82, 17.61, 17.95, 0.0944, -0.431, -0.581, -0.296, 0.079, 982.9, 982.8, 983.1, 0.0568, 78.96, 75.7, 84.0, 1.798, 
2020-01-17 17:50:00, WM05, 10.502, 7.9587, 12.2904, 0.9121, 10.3589, 7.9606, 12.2986, 0.88, 9.8061, 7.0415, 12.0003, 1.0159, 8.3076, 4.8634, 11.6897, 1.3926, 6.8768, 3.6393, 10.4616, 1.3992, 136.32, 121.42, 153.42, 6.205, 134.32, 112.22, 162.62, 8.43, 17.94, 17.75, 18.09, 0.08, -0.465, -0.581, -0.367, 0.065, 983.0, 982.8, 983.1, 0.0529, 77.58, 76.04, 78.9, 0.7524, 
2020-01-17 18:00:00, WM05, 11.1456, 7.3399, 14.4562, 1.4746, 11.0034, 7.031, 14.4676, 1.4892, 10.5623, 6.7316, 13.8599, 1.4808, 9.195, 5.1737, 13.2411, 1.4192, 7.6582, 3.9494, 12.3222, 1.5071, 138.92, 122.82, 158.92, 5.465, 134.82, 103.12, 159.92, 8.14, 17.6, 17.41, 17.81, 0.1247, -0.469, -0.546, -0.367, 0.059, 983.0, 982.8, 983.2, 0.0731, 81.1, 77.67, 82.8, 1.297, 
2020-01-17 18:10:00, WM05, 9.5429, 6.7211, 12.2904, 1.2791, 9.3983, 6.7211, 12.2986, 1.2921, 8.8329, 6.1118, 12.0003, 1.205, 7.3209, 4.5531, 11.6897, 1.3801, 6.0023, 2.709, 10.4616, 1.4209, 144.62, 124.02, 163.02, 6.751, 142.62, 120.32, 173.02, 9.94, 17.4, 17.2, 17.58, 0.0654, -0.473, -0.546, -0.367, 0.051, 983.2, 982.9, 983.3, 0.0567, 83.5, 82.2, 86.3, 0.919, 
2020-01-17 18:20:00, WM05, 8.2124, 6.4117, 10.1245, 0.7296, 8.0969, 6.4113, 10.1296, 0.7245, 7.3763, 5.182, 9.5209, 0.7953, 5.9866, 3.6223, 8.2765, 1.0022, 4.9181, 2.709, 7.3605, 0.9111, 141.32, 129.52, 153.82, 4.183, 138.32, 120.52, 159.52, 6.519, 17.16, 17.0, 17.34, 0.0864, -0.259, -0.51, -0.046, 0.131, 983.2, 983.1, 983.4, 0.0423, 85.9, 83.8, 87.6, 0.919, 
2020-01-17 18:30:00, WM05, 9.0602, 6.7211, 11.3622, 1.0439, 8.9149, 6.7211, 11.0592, 1.0201, 8.3556, 5.8018, 11.0706, 1.0259, 7.1719, 3.9325, 9.828, 1.1865, 5.7542, 3.3292, 8.911, 1.1238, 142.62, 124.12, 163.72, 6.211, 140.12, 106.62, 165.82, 9.16, 17.38, 17.27, 17.47, 0.0346, -0.168, -0.296, -0.046, 0.075, 983.2, 983.1, 983.4, 0.0532, 83.4, 81.0, 85.3, 1.024, 
2020-01-17 18:40:00, WM05, 8.6394, 6.4117, 11.0528, 0.8991, 8.5059, 6.7211, 10.7493, 0.8905, 7.7606, 5.182, 10.4507, 1.0128, 6.5762, 3.9325, 9.5177, 1.1028, 5.289, 3.0191, 7.9807, 0.9471, 145.52, 131.52, 159.12, 4.4, 145.02, 121.62, 173.32, 6.916, 17.48, 17.41, 17.61, 0.0542, -0.051, -0.081, -0.01, 0.033, 983.3, 983.1, 983.4, 0.057, 81.6, 80.8, 82.6, 0.3524, 
2020-01-17 18:50:00, WM05, 8.1753, 5.4835, 10.7434, 0.9882, 8.0535, 5.4817, 10.7493, 0.9928, 7.2213, 4.2522, 9.5209, 1.0829, 5.9618, 3.6223, 8.8971, 1.2051, 4.9355, 2.709, 7.9807, 1.2175, 141.12, 123.22, 157.22, 5.639, 140.82, 108.22, 167.72, 7.857, 17.52, 17.41, 17.61, 0.042, 0.158, -0.01, 0.384, 0.137, 983.3, 983.2, 983.5, 0.0494, 82.7, 81.3, 83.8, 0.6606, 
2020-01-17 19:00:00, WM05, 8.528, 6.4117, 11.0528, 1.12, 8.382, 5.7916, 11.0592, 1.1236, 7.5808, 5.4919, 10.4507, 1.0823, 6.2038, 4.2428, 9.828, 1.1114, 5.067, 3.0191, 8.6009, 1.143, 143.22, 128.72, 160.12, 4.962, 141.62, 117.82, 164.02, 8.01, 17.37, 17.27, 17.51, 0.069, 0.173, -0.01, 0.276, 0.13, 983.4, 983.2, 983.5, 0.0573, 84.4, 82.4, 85.8, 0.948, 
2020-01-17 19:10:00, WM05, 9.6357, 7.0305, 12.5998, 1.2135, 9.4975, 7.031, 12.6085, 1.2078, 8.6903, 5.182, 12.9301, 1.3618, 7.3767, 4.2428, 11.3794, 1.3559, 6.1449, 3.3292, 10.4616, 1.3514, 144.12, 130.22, 159.62, 4.529, 144.22, 122.22, 166.62, 7.646, 17.16, 16.9, 17.34, 0.1115, -0.222, -0.296, -0.01, 0.096, 983.4, 983.2, 983.5, 0.0676, 85.2, 84.2, 87.1, 0.6497, 
2020-01-17 19:20:00, WM05, 9.1592, 7.0305, 11.3622, 0.8967, 8.9893, 6.4113, 11.369, 0.9097, 8.1883, 5.8018, 11.0706, 1.0116, 6.6693, 3.6223, 9.2074, 1.0947, 5.4193, 2.709, 8.911, 1.0699, 144.22, 130.22, 164.72, 4.861, 142.42, 111.02, 162.42, 8.14, 17.03, 16.93, 17.2, 0.0385, -0.207, -0.296, -0.01, 0.114, 983.4, 983.3, 983.5, 0.0505, 84.1, 82.6, 85.9, 0.728, 
2020-01-17 19:30:00, WM05, 9.481, 7.0305, 11.3622, 0.7964, 9.3611, 7.031, 11.0592, 0.7957, 8.7089, 6.4217, 11.0706, 0.9279, 7.0664, 4.2428, 9.828, 1.0295, 5.5867, 3.3292, 8.2908, 1.063, 139.72, 127.92, 154.42, 4.506, 139.32, 105.32, 164.82, 7.497, 17.28, 17.07, 17.41, 0.0861, 0.027, -0.046, 0.097, 0.035, 983.5, 983.3, 983.6, 0.0442, 80.7, 78.49, 83.2, 0.932, 
2020-01-17 19:40:00, WM05, 9.5243, 7.6493, 11.6716, 0.8261, 9.3797, 7.3409, 11.6789, 0.8391, 8.5478, 5.8018, 11.0706, 0.9137, 7.1657, 4.2428, 9.5177, 0.9755, 5.8162, 3.3292, 8.6009, 1.0351, 139.32, 127.12, 152.62, 4.559, 138.02, 119.12, 165.22, 7.051, 17.41, 17.27, 17.54, 0.0324, -0.013, -0.081, 0.062, 0.025, 983.5, 983.3, 983.6, 0.0418, 78.38, 77.4, 79.99, 0.5934, 
2020-01-17 19:50:00, WM05, 9.481, 6.1023, 12.2904, 0.9437, 9.3302, 6.1014, 12.2986, 0.9395, 8.7027, 4.8721, 11.0706, 1.0178, 7.2836, 3.9325, 10.1382, 1.3659, 6.1325, 3.3292, 9.5313, 1.4066, 144.82, 132.12, 160.22, 5.252, 144.52, 121.02, 169.62, 7.271, 17.37, 17.27, 17.47, 0.0401, -0.068, -0.26, 0.062, 0.057, 983.5, 983.4, 983.7, 0.0516, 78.47, 77.37, 79.65, 0.3967, 
2020-01-17 20:00:00, WM05, 9.6543, 7.0305, 11.981, 0.8855, 9.4727, 7.031, 11.6789, 0.9005, 8.5602, 6.1118, 11.0706, 0.9304, 7.0168, 4.5531, 10.1382, 1.2219, 5.8224, 3.3292, 8.911, 1.2634, 146.32, 130.02, 167.12, 5.265, 146.02, 123.32, 166.92, 7.735, 17.27, 17.13, 17.41, 0.0393, -0.077, -0.296, -0.01, 0.055, 983.6, 983.5, 983.8, 0.0578, 77.61, 74.75, 79.51, 0.867, 
2020-01-17 20:10:00, WM05, 10.0627, 7.3399, 12.9092, 1.0662, 9.9065, 7.6507, 12.9183, 1.0758, 9.0994, 5.4919, 12.6202, 1.2155, 7.6932, 4.5531, 11.6897, 1.243, 6.3496, 3.6393, 10.1515, 1.2541, 144.12, 132.02, 160.82, 5.123, 143.62, 122.92, 169.12, 6.645, 17.27, 17.2, 17.41, 0.0319, -0.054, -0.117, -0.01, 0.032, 983.7, 983.6, 983.8, 0.0541, 74.11, 71.28, 77.13, 1.371, 
2020-01-17 20:20:00, WM05, 10.0255, 7.6493, 12.5998, 1.185, 9.9003, 7.6507, 12.2986, 1.149, 9.273, 6.4217, 12.0003, 1.1802, 8.0655, 4.8634, 11.3794, 1.3392, 6.6907, 3.6393, 9.8414, 1.2702, 143.52, 130.12, 157.52, 5.293, 141.42, 114.82, 169.02, 7.635, 17.36, 17.27, 17.47, 0.0398, -0.149, -0.296, -0.01, 0.093, 983.8, 983.5, 983.9, 0.0709, 72.51, 71.42, 73.39, 0.5108, 
2020-01-17 20:30:00, WM05, 9.1654, 6.4117, 11.3622, 0.9913, 9.0389, 6.4113, 11.369, 0.9835, 8.461, 5.8018, 11.0706, 0.988, 7.0664, 4.2428, 9.5177, 0.934, 5.872, 3.3292, 8.911, 0.934, 138.42, 119.22, 155.12, 5.501, 136.82, 109.92, 154.42, 7.397, 17.33, 17.24, 17.47, 0.0597, -0.136, -0.296, -0.01, 0.115, 983.9, 983.7, 984.0, 0.0496, 71.74, 69.72, 74.0, 1.084, 
2020-01-17 20:40:00, WM05, 8.6085, 6.7211, 10.7434, 0.7822, 8.4564, 6.4113, 10.7493, 0.7976, 7.6118, 5.182, 9.8309, 0.8882, 6.148, 3.6223, 8.8971, 1.0395, 4.9944, 3.0191, 8.6009, 1.0159, 133.22, 117.72, 151.22, 5.907, 131.82, 100.32, 155.82, 8.27, 17.37, 17.27, 17.51, 0.0372, -0.029, -0.081, -0.01, 0.029, 984.0, 983.8, 984.1, 0.0524, 71.58, 70.74, 72.44, 0.3081, 
2020-01-17 20:50:00, WM05, 8.726, 5.4835, 11.981, 1.185, 8.6237, 5.7916, 11.6789, 1.1768, 8.1697, 5.8018, 11.0706, 1.0897, 6.6444, 3.312, 10.1382, 1.1934, 5.3759, 2.709, 8.911, 1.0668, 128.12, 109.12, 148.02, 6.866, 126.12, 100.02, 147.92, 8.71, 17.22, 17.03, 17.41, 0.1308, -0.081, -0.296, -0.01, 0.065, 984.0, 983.9, 984.2, 0.0718, 74.87, 71.55, 77.4, 2.227, 
2020-01-17 21:00:00, WM05, 8.3548, 5.1741, 11.6716, 1.4771, 8.2395, 4.862, 11.369, 1.4656, 7.4754, 4.2522, 11.0706, 1.5626, 6.0735, 3.312, 10.7588, 1.4974, 5.0335, 2.709, 9.5313, 1.4079, 134.62, 116.02, 157.52, 7.087, 135.52, 116.12, 160.62, 9.11, 17.05, 16.86, 17.2, 0.0629, -0.104, -0.296, 0.169, 0.128, 984.1, 983.9, 984.2, 0.0612, 76.89, 75.36, 81.2, 1.259, 
2020-01-17 21:10:00, WM05, 9.1035, 6.7211, 11.981, 0.8991, 9.0017, 6.4113, 11.6789, 0.8881, 8.4052, 5.8018, 11.0706, 0.9205, 6.781, 4.2428, 9.828, 1.1772, 5.5867, 3.0191, 8.6009, 1.215, 128.32, 114.62, 144.52, 6.03, 128.02, 97.42, 156.12, 9.46, 16.61, 16.38, 16.9, 0.149, -0.234, -0.296, -0.046, 0.091, 984.2, 984.0, 984.3, 0.0835, 84.2, 80.7, 86.5, 1.911, 
2020-01-17 21:20:00, WM05, 8.8498, 6.4117, 11.3622, 1.0712, 8.7662, 6.1014, 11.0592, 1.0479, 8.0829, 5.4919, 11.0706, 1.2025, 6.6258, 3.9325, 9.828, 1.2945, 5.4875, 3.3292, 9.5313, 1.1356, 121.32, 104.42, 142.32, 6.673, 121.52, 98.72, 154.12, 8.24, 16.22, 16.04, 16.45, 0.1015, -0.161, -0.296, -0.01, 0.09, 984.3, 984.2, 984.4, 0.0422, 87.6, 86.3, 89.2, 0.911, 
2020-01-17 21:30:00, WM05, 7.5998, 6.1023, 8.8869, 0.6213, 7.5082, 6.1014, 9.2, 0.6079, 6.837, 5.4919, 8.5912, 0.6577, 5.4778, 3.9325, 7.0354, 0.6566, 4.4722, 3.0191, 6.4302, 0.7412, 117.62, 109.32, 126.52, 2.956, 118.12, 94.32, 134.92, 5.65, 16.0, 15.87, 16.11, 0.0391, -0.052, -0.117, -0.01, 0.033, 984.3, 984.2, 984.4, 0.0348, 90.7, 88.6, 91.6, 0.7657, 
