Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-09 18:00:00, WM05, 5.9105, 3.9364, 7.3399, 0.6881, 5.8287, 3.9324, 7.3409, 0.6817, 5.6965, 3.0125, 7.6614, 0.7754, 5.3102, 3.0017, 7.0354, 0.8384, 4.8009, 2.709, 7.3605, 0.8894, 205.22, 185.52, 225.92, 8.11, 206.62, 184.22, 225.62, 9.01, 12.69, 12.58, 12.85, 0.0504, -0.813, -0.867, -0.581, 0.094, 993.8, 993.6, 993.9, 0.0549, 53.63, 51.9, 55.23, 0.6344, 
2020-11-09 18:10:00, WM05, 6.1332, 4.2459, 7.9587, 0.7153, 6.0209, 4.2423, 7.6507, 0.7108, 5.7213, 3.6324, 7.3515, 0.8188, 4.9192, 2.3811, 7.3457, 1.0165, 4.4195, 2.3988, 6.4302, 0.8602, 209.12, 181.82, 230.02, 10.77, 207.62, 164.92, 244.42, 15.7, 12.74, 12.58, 12.85, 0.0694, -0.792, -0.867, -0.581, 0.073, 993.8, 993.6, 993.9, 0.0536, 57.68, 54.21, 59.17, 1.141, 
2020-11-09 18:20:00, WM05, 5.9971, 3.9364, 7.6493, 0.7976, 5.8907, 3.6225, 7.3409, 0.7982, 5.8142, 3.3224, 7.6614, 0.8802, 5.3102, 3.0017, 7.656, 0.8874, 4.5708, 2.709, 6.7403, 0.8404, 207.92, 183.82, 227.22, 8.12, 209.22, 180.52, 237.32, 10.72, 12.56, 12.44, 12.68, 0.0597, -0.65, -0.796, -0.581, 0.085, 993.8, 993.7, 993.9, 0.0496, 56.64, 55.02, 58.43, 0.7927, 
2020-11-09 18:30:00, WM05, 5.9166, 3.627, 7.3399, 0.6417, 5.8411, 3.6225, 7.031, 0.6476, 5.7461, 3.0125, 7.3515, 0.7823, 4.9677, 2.3811, 7.0354, 0.8967, 4.2551, 2.0887, 6.1201, 0.8565, 200.92, 166.52, 222.22, 7.487, 198.82, 162.92, 222.72, 9.76, 12.61, 12.51, 12.71, 0.0434, -0.607, -0.796, -0.581, 0.047, 993.9, 993.7, 994.0, 0.0492, 58.09, 53.53, 61.76, 2.354, 
2020-11-09 18:40:00, WM05, 5.2483, 3.9364, 6.4117, 0.5241, 5.1607, 3.6225, 6.4113, 0.5032, 4.8969, 3.3224, 6.4217, 0.6304, 4.2273, 2.3811, 6.4148, 0.8632, 3.5481, 1.7786, 5.81, 0.8559, 198.02, 179.22, 215.62, 6.567, 199.72, 164.42, 230.42, 9.79, 12.4, 12.3, 12.61, 0.0463, -0.581, -0.581, -0.546, 0.004, 994.0, 993.9, 994.1, 0.0469, 62.63, 60.81, 63.39, 0.4424, 
2020-11-09 18:50:00, WM05, 6.0961, 4.2459, 7.0305, 0.5049, 6.0085, 4.2423, 7.031, 0.51, 5.7585, 4.2522, 7.0415, 0.5374, 5.0911, 3.0017, 6.7251, 0.7416, 4.3289, 2.3988, 6.1201, 0.7405, 207.22, 193.22, 224.12, 5.018, 207.12, 190.72, 232.82, 7.037, 12.34, 12.24, 12.44, 0.0488, -0.458, -0.581, -0.332, 0.078, 994.0, 993.9, 994.2, 0.0613, 58.17, 56.11, 62.98, 1.091, 
2020-11-09 19:00:00, WM05, 5.7186, 4.5553, 7.0305, 0.5439, 5.618, 4.2423, 7.031, 0.5516, 5.3803, 4.2522, 6.4217, 0.4928, 4.6878, 3.0017, 6.1045, 0.5858, 3.7435, 2.3988, 5.4999, 0.6121, 201.02, 186.12, 216.42, 5.825, 202.42, 172.42, 223.72, 8.46, 12.22, 12.17, 12.41, 0.0306, -0.297, -0.367, -0.296, 0.006, 994.2, 994.0, 994.3, 0.0489, 58.63, 55.67, 61.08, 1.592, 
2020-11-09 19:10:00, WM05, 5.4092, 4.2459, 6.4117, 0.414, 5.3144, 4.2423, 6.7211, 0.4208, 4.8956, 3.3224, 6.4217, 0.5002, 3.9387, 2.6914, 5.484, 0.5436, 3.0333, 2.0887, 4.5696, 0.5197, 194.72, 178.52, 206.32, 4.506, 195.82, 180.22, 222.32, 6.944, 12.12, 11.97, 12.24, 0.066, -0.122, -0.296, -0.01, 0.112, 994.3, 994.1, 994.4, 0.0547, 61.59, 59.11, 63.4, 1.29, 
2020-11-09 19:20:00, WM05, 5.8238, 4.8647, 6.7211, 0.3837, 5.6986, 4.862, 6.7211, 0.3811, 5.0779, 3.9423, 6.1118, 0.367, 4.0567, 3.0017, 5.484, 0.44, 3.0439, 2.0887, 4.2595, 0.4137, 189.72, 181.02, 201.52, 3.908, 190.12, 174.12, 204.12, 5.229, 11.9, 11.77, 12.04, 0.0745, 0.05, -0.01, 0.205, 0.085, 994.4, 994.3, 994.5, 0.0566, 64.26, 62.99, 65.1, 0.5855, 
2020-11-09 19:30:00, WM05, 5.6691, 5.1741, 6.4117, 0.2828, 5.5561, 4.862, 6.4113, 0.2851, 4.8956, 3.9423, 5.8018, 0.3217, 3.7495, 2.3811, 4.8634, 0.368, 2.5744, 1.7786, 3.6393, 0.3572, 187.82, 182.72, 196.52, 2.376, 187.42, 173.42, 203.02, 4.53, 11.77, 11.7, 11.87, 0.0287, 0.316, 0.205, 0.491, 0.073, 994.6, 994.4, 994.7, 0.0796, 64.45, 63.2, 65.24, 0.5972, 
2020-11-09 19:40:00, WM05, 5.7558, 5.1741, 6.4117, 0.2203, 5.6428, 5.1718, 6.1014, 0.2138, 5.1057, 4.5621, 5.4919, 0.2231, 4.0709, 2.6914, 4.8634, 0.2985, 2.7865, 2.0887, 3.6393, 0.3082, 185.92, 178.72, 192.92, 1.71, 186.32, 177.92, 197.82, 2.802, 11.76, 11.67, 11.84, 0.025, 0.511, 0.491, 0.563, 0.028, 994.7, 994.6, 994.8, 0.0524, 64.68, 63.67, 65.1, 0.3392, 
2020-11-09 19:50:00, WM05, 5.8733, 5.4835, 6.4117, 0.2116, 5.773, 5.1718, 6.4113, 0.2082, 5.2564, 4.5621, 5.8018, 0.2331, 4.1324, 3.0017, 4.8634, 0.3004, 2.8528, 2.0887, 3.6393, 0.3504, 183.12, 179.72, 187.72, 1.651, 185.32, 178.02, 199.92, 2.519, 11.72, 11.67, 11.84, 0.031, 0.554, 0.491, 0.635, 0.036, 994.8, 994.7, 994.9, 0.0461, 64.23, 63.03, 65.24, 0.4901, 
2020-11-09 20:00:00, WM05, 5.8981, 5.4835, 6.4117, 0.1739, 5.804, 5.4817, 6.1014, 0.1791, 5.244, 4.8721, 5.8018, 0.2262, 4.1125, 3.312, 4.8634, 0.2588, 2.6699, 1.7786, 3.6393, 0.3002, 182.92, 178.32, 187.32, 2.101, 183.22, 175.42, 191.32, 2.103, 11.74, 11.64, 11.81, 0.0314, 0.719, 0.635, 0.778, 0.048, 994.9, 994.8, 995.1, 0.0508, 63.6, 63.07, 64.09, 0.24, 
2020-11-09 20:10:00, WM05, 5.8176, 5.1741, 6.4117, 0.242, 5.711, 5.1718, 6.4113, 0.2405, 5.0208, 4.5621, 5.4919, 0.261, 4.0579, 3.312, 4.5531, 0.2575, 2.7288, 2.0887, 3.6393, 0.2965, 177.32, 171.92, 188.82, 2.869, 179.32, 171.82, 186.02, 2.626, 11.7, 11.57, 11.85, 0.0451, 0.729, 0.706, 0.778, 0.032, 995.0, 994.9, 995.1, 0.0545, 64.61, 63.58, 65.05, 0.3511, 
2020-11-09 20:20:00, WM05, 5.6753, 5.1741, 6.1023, 0.1999, 5.5685, 5.1718, 6.1014, 0.1989, 5.05, 4.5621, 5.4919, 0.2231, 4.0709, 3.312, 4.5531, 0.2153, 2.7815, 2.0887, 3.9494, 0.2983, 174.62, 172.02, 179.62, 1.346, 175.92, 169.82, 182.12, 2.102, 11.69, 11.64, 11.81, 0.0353, 0.732, 0.706, 0.778, 0.033, 995.1, 994.9, 995.2, 0.0553, 64.19, 63.34, 64.87, 0.4449, 
2020-11-09 20:30:00, WM05, 5.2731, 4.5553, 5.7929, 0.3106, 5.1966, 4.5521, 5.7916, 0.3123, 4.8739, 4.2522, 5.4919, 0.2981, 4.1032, 3.6223, 4.5531, 0.1949, 2.9539, 2.3988, 3.3292, 0.2506, 176.82, 171.72, 184.72, 3.114, 175.42, 168.12, 178.92, 1.772, 11.7, 11.57, 11.78, 0.0511, 0.643, 0.491, 0.778, 0.088, 995.2, 995.1, 995.4, 0.0541, 63.96, 62.6, 65.01, 0.7714, 
2020-11-09 20:40:00, WM05, 5.335, 4.8647, 6.1023, 0.2921, 5.24, 4.5521, 6.1014, 0.2783, 4.7655, 4.2522, 5.4919, 0.2318, 4.0331, 3.6223, 4.5531, 0.1731, 2.8287, 2.0887, 3.3292, 0.2214, 172.52, 167.22, 177.92, 1.22, 173.82, 166.22, 177.82, 1.468, 11.62, 11.51, 11.71, 0.0362, 0.612, 0.491, 0.706, 0.092, 995.3, 995.1, 995.4, 0.0507, 64.99, 64.3, 65.45, 0.1545, 
2020-11-09 20:50:00, WM05, 5.2607, 4.8647, 5.7929, 0.2061, 5.1687, 4.862, 5.7916, 0.2033, 4.7915, 4.2522, 5.4919, 0.2355, 3.9524, 3.312, 4.5531, 0.2023, 2.8268, 2.0887, 3.6393, 0.2338, 174.02, 170.72, 180.12, 1.546, 172.32, 162.02, 177.22, 2.731, 11.61, 11.51, 11.71, 0.0352, 0.566, 0.42, 0.706, 0.08, 995.4, 995.3, 995.6, 0.0555, 64.64, 64.3, 65.18, 0.1671, 
2020-11-09 21:00:00, WM05, 5.335, 4.8647, 5.7929, 0.2197, 5.2586, 4.862, 5.7916, 0.2119, 4.807, 4.2522, 5.182, 0.207, 4.0362, 3.312, 4.5531, 0.2122, 2.9279, 2.3988, 3.3292, 0.2028, 170.62, 166.12, 175.12, 1.655, 171.92, 166.02, 177.02, 2.037, 11.62, 11.51, 11.74, 0.0342, 0.461, 0.42, 0.563, 0.04, 995.5, 995.4, 995.6, 0.0449, 64.87, 64.64, 65.18, 0.1183, 
2020-11-09 21:10:00, WM05, 5.5701, 4.8647, 6.1023, 0.2339, 5.4755, 4.862, 6.1014, 0.2305, 4.8578, 4.2522, 5.4919, 0.2746, 3.8723, 3.312, 4.5531, 0.2035, 2.9521, 2.3988, 3.6393, 0.2078, 167.92, 165.02, 171.62, 1.155, 170.02, 163.92, 174.42, 1.8, 11.66, 11.57, 11.78, 0.0299, 0.428, 0.42, 0.491, 0.022, 995.6, 995.5, 995.7, 0.0508, 64.32, 63.75, 64.98, 0.2685, 
2020-11-09 21:20:00, WM05, 5.3411, 4.8647, 5.7929, 0.1856, 5.2648, 4.862, 5.7916, 0.1921, 4.7004, 3.9423, 5.182, 0.2262, 3.7327, 3.312, 4.5531, 0.2079, 2.8156, 2.3988, 3.3292, 0.2276, 167.72, 165.52, 170.72, 1.204, 167.72, 161.42, 174.22, 2.084, 11.65, 11.57, 11.78, 0.0349, 0.42, 0.42, 0.42, 0.0, 995.6, 995.5, 995.8, 0.0458, 64.31, 63.41, 64.98, 0.3348, 
2020-11-09 21:30:00, WM05, 4.9408, 4.5553, 5.4835, 0.1937, 4.888, 4.5521, 5.1718, 0.1965, 4.7264, 4.2522, 5.182, 0.1996, 3.7917, 3.312, 4.2428, 0.2091, 2.9242, 2.3988, 3.6393, 0.2189, 165.12, 161.22, 169.82, 2.392, 164.72, 158.22, 175.42, 2.892, 11.7, 11.64, 11.78, 0.0241, 0.42, 0.42, 0.42, 0.0, 995.6, 995.6, 995.8, 0.0428, 62.78, 61.64, 64.36, 0.901, 
2020-11-09 21:40:00, WM05, 4.4303, 3.627, 4.8647, 0.2426, 4.3724, 3.6225, 4.862, 0.2312, 4.1871, 3.6324, 4.5621, 0.186, 3.4131, 3.0017, 3.9325, 0.1824, 2.7443, 2.3988, 3.0191, 0.1644, 160.92, 155.72, 168.62, 3.749, 159.12, 155.22, 162.52, 2.055, 11.71, 11.64, 11.78, 0.0146, 0.35, 0.169, 0.42, 0.08, 995.7, 995.6, 995.8, 0.0503, 62.86, 61.64, 63.96, 0.7153, 
2020-11-09 21:50:00, WM05, 4.0231, 3.627, 4.5553, 0.2265, 3.9727, 3.6225, 4.5521, 0.2293, 3.9187, 3.6324, 4.2522, 0.2126, 3.4888, 3.312, 3.9325, 0.1576, 2.8051, 2.3988, 3.0191, 0.1662, 153.92, 148.42, 160.52, 3.011, 152.32, 149.02, 155.52, 1.929, 11.68, 11.61, 11.74, 0.0315, 0.135, 0.062, 0.205, 0.02, 995.7, 995.6, 995.8, 0.0491, 64.55, 63.41, 65.52, 0.4902, 
2020-11-09 22:00:00, WM05, 4.416, 3.9364, 4.8647, 0.1658, 4.3526, 3.9324, 4.5521, 0.1723, 4.1332, 3.6324, 4.5621, 0.1903, 3.5168, 3.0017, 3.9325, 0.1905, 2.8069, 2.3988, 3.3292, 0.1848, 160.12, 157.72, 163.82, 1.189, 157.72, 152.42, 164.22, 2.137, 11.64, 11.57, 11.78, 0.0387, 0.133, 0.097, 0.133, 0.003, 995.8, 995.6, 995.9, 0.0606, 65.36, 64.53, 65.93, 0.3375, 
2020-11-09 22:10:00, WM05, 4.3975, 3.9364, 4.8647, 0.1863, 4.3365, 3.9324, 4.862, 0.1921, 4.0898, 3.6324, 4.5621, 0.2076, 3.2934, 2.6914, 3.9325, 0.1725, 2.6531, 2.3988, 3.0191, 0.1501, 158.22, 156.12, 161.12, 1.118, 155.72, 149.92, 158.82, 2.565, 11.6, 11.51, 11.71, 0.0476, 0.135, 0.133, 0.205, 0.01, 995.8, 995.7, 995.9, 0.0497, 65.62, 65.11, 66.07, 0.2763, 
2020-11-09 22:20:00, WM05, 4.1314, 3.9364, 4.5553, 0.1819, 4.0861, 3.6225, 4.5521, 0.1853, 4.0446, 3.6324, 4.5621, 0.2008, 3.3635, 2.6914, 3.6223, 0.1911, 2.6674, 2.0887, 3.0191, 0.1885, 154.52, 151.32, 157.42, 1.535, 150.52, 144.12, 156.62, 2.008, 11.66, 11.61, 11.78, 0.0307, 0.13, 0.062, 0.133, 0.011, 995.8, 995.7, 995.9, 0.0505, 64.83, 64.33, 65.35, 0.2645, 
2020-11-09 22:30:00, WM05, 3.9166, 3.627, 4.2459, 0.1671, 3.8735, 3.6225, 4.2423, 0.1717, 3.8258, 3.6324, 4.2522, 0.1587, 3.464, 3.0017, 3.6223, 0.1632, 2.7015, 2.3988, 3.0191, 0.1761, 149.72, 145.92, 152.92, 2.157, 147.52, 141.92, 153.32, 3.442, 11.67, 11.57, 11.78, 0.0328, 0.124, 0.062, 0.133, 0.016, 995.8, 995.6, 995.9, 0.0473, 64.28, 64.02, 64.91, 0.1983, 
2020-11-09 22:40:00, WM05, 4.2737, 3.9364, 4.8647, 0.2234, 4.2392, 3.9324, 4.5521, 0.22, 4.1809, 3.6324, 4.5621, 0.2064, 3.5633, 3.0017, 3.9325, 0.1831, 2.828, 2.3988, 3.3292, 0.1916, 151.32, 144.02, 156.72, 2.864, 148.22, 141.72, 153.32, 2.672, 11.69, 11.64, 11.74, 0.0278, 0.125, 0.062, 0.169, 0.017, 995.8, 995.7, 995.9, 0.0484, 64.84, 64.3, 65.05, 0.1369, 
2020-11-09 22:50:00, WM05, 4.119, 3.627, 4.5553, 0.2011, 4.0749, 3.6225, 4.5521, 0.1946, 4.0458, 3.6324, 4.5621, 0.2107, 3.6502, 3.0017, 3.9325, 0.1589, 2.8392, 2.3988, 3.3292, 0.2065, 151.52, 148.82, 153.82, 1.272, 148.02, 140.22, 154.22, 1.309, 11.69, 11.61, 11.74, 0.0306, 0.128, 0.062, 0.133, 0.014, 995.7, 995.6, 995.8, 0.0451, 64.72, 64.23, 65.18, 0.2748, 
2020-11-09 23:00:00, WM05, 3.8758, 3.627, 4.2459, 0.1819, 3.8394, 3.3127, 4.2423, 0.1853, 3.8419, 3.3224, 4.2522, 0.1804, 3.518, 3.0017, 3.9325, 0.229, 2.7195, 2.0887, 3.3292, 0.2177, 148.02, 143.42, 152.12, 3.017, 146.32, 141.82, 154.72, 1.82, 11.68, 11.57, 11.78, 0.0361, 0.125, 0.062, 0.133, 0.016, 995.7, 995.6, 995.8, 0.0422, 64.64, 64.02, 65.18, 0.3501, 
2020-11-09 23:10:00, WM05, 3.4055, 3.0082, 3.9364, 0.2333, 3.379, 3.0028, 3.9324, 0.2336, 3.3733, 2.7026, 3.9423, 0.2622, 2.944, 2.3811, 3.312, 0.2054, 2.3691, 2.0887, 2.709, 0.1792, 138.52, 134.82, 143.42, 2.545, 136.82, 132.32, 143.52, 3.038, 11.69, 11.61, 11.78, 0.031, 0.126, 0.062, 0.133, 0.016, 995.7, 995.6, 995.8, 0.0414, 63.64, 63.34, 64.16, 0.1671, 
2020-11-09 23:20:00, WM05, 3.2199, 3.0082, 3.627, 0.1485, 3.1887, 3.0028, 3.6225, 0.1537, 3.0962, 2.7026, 3.3224, 0.1401, 2.8236, 2.3811, 3.0017, 0.1595, 2.4255, 2.0887, 2.709, 0.1538, 137.52, 133.92, 141.12, 1.654, 129.52, 127.82, 132.42, 1.349, 11.67, 11.57, 11.85, 0.0358, -0.092, -0.153, 0.133, 0.081, 995.7, 995.6, 995.9, 0.0493, 63.83, 63.48, 64.02, 0.1195, 
2020-11-09 23:30:00, WM05, 3.1951, 3.0082, 3.627, 0.1714, 3.1621, 2.693, 3.6225, 0.1686, 3.0311, 2.7026, 3.3224, 0.1488, 2.8403, 2.3811, 3.312, 0.1632, 2.503, 2.0887, 2.709, 0.1551, 137.62, 134.82, 140.62, 1.603, 130.72, 130.12, 132.02, 0.58, 11.66, 11.57, 11.74, 0.0296, -0.157, -0.224, -0.117, 0.018, 995.7, 995.6, 995.8, 0.0418, 63.21, 62.73, 63.96, 0.3194, 
2020-11-09 23:40:00, WM05, 3.1456, 2.6988, 3.3176, 0.1578, 3.1175, 2.693, 3.3127, 0.1537, 3.0144, 2.7026, 3.3224, 0.1289, 2.6771, 2.3811, 3.0017, 0.1595, 2.2531, 1.7786, 2.709, 0.1631, 134.52, 130.82, 137.32, 1.594, 129.92, 126.92, 131.52, 1.539, 11.66, 11.61, 11.78, 0.0285, -0.148, -0.224, -0.082, 0.018, 995.7, 995.6, 995.8, 0.0432, 61.74, 61.3, 62.66, 0.3231, 
2020-11-09 23:50:00, WM05, 2.8795, 2.6988, 3.3176, 0.1566, 2.8646, 2.693, 3.3127, 0.158, 2.8036, 2.3927, 3.0125, 0.1599, 2.5766, 2.0708, 3.0017, 0.1719, 2.188, 1.7786, 2.3988, 0.1594, 127.12, 123.32, 130.82, 2.985, 121.52, 113.22, 128.42, 6.203, 11.7, 11.64, 11.78, 0.0261, -0.105, -0.153, -0.01, 0.035, 995.7, 995.5, 995.8, 0.0488, 60.83, 60.69, 61.33, 0.1389, 
2020-11-10 00:00:00, WM05, 2.6598, 2.08, 3.0082, 0.2123, 2.6421, 1.7634, 3.0028, 0.2157, 2.4373, 1.7728, 3.0125, 0.2944, 2.1019, 1.4503, 2.6914, 0.3109, 1.8084, 1.1584, 2.3988, 0.2996, 117.12, 88.52, 123.32, 8.39, 101.32, 65.12, 113.82, 14.12, 11.7, 11.57, 11.84, 0.0454, -0.006, -0.153, 0.276, 0.162, 995.6, 995.5, 995.7, 0.0473, 61.0, 60.48, 63.27, 0.7145, 
2020-11-10 00:10:00, WM05, 2.8579, 2.3894, 3.3176, 0.1702, 2.8417, 2.3831, 3.0028, 0.176, 2.7447, 2.0827, 3.0125, 0.1729, 2.3811, 2.0708, 3.0017, 0.1949, 2.0298, 1.4685, 2.3988, 0.1718, 114.32, 108.12, 117.92, 2.149, 100.72, 76.32, 114.62, 9.48, 11.64, 11.57, 11.74, 0.0527, 0.026, -0.082, 0.205, 0.078, 995.6, 995.5, 995.7, 0.0417, 61.56, 61.23, 62.39, 0.1472, 
2020-11-10 00:20:00, WM05, 2.567, 2.3894, 3.0082, 0.1757, 2.5548, 2.3831, 3.0028, 0.1735, 2.552, 2.0827, 3.0125, 0.1866, 2.2657, 2.0708, 2.6914, 0.1601, 2.0056, 1.7786, 2.3988, 0.1563, 121.32, 118.02, 122.72, 1.585, 118.42, 114.42, 120.52, 2.127, 11.71, 11.64, 11.81, 0.017, -0.166, -0.224, -0.046, 0.045, 995.6, 995.5, 995.8, 0.0441, 61.58, 60.62, 62.12, 0.4573, 
2020-11-10 00:30:00, WM05, 2.6153, 2.3894, 3.0082, 0.1417, 2.6019, 2.3831, 3.0028, 0.1475, 2.529, 2.0827, 2.7026, 0.1562, 2.2092, 1.7605, 2.3811, 0.1663, 2.0174, 1.7786, 2.3988, 0.1631, 121.72, 121.52, 122.42, 0.082, 120.42, 119.72, 120.92, 0.372, 11.73, 11.64, 11.81, 0.0294, -0.206, -0.224, -0.153, 0.025, 995.6, 995.5, 995.7, 0.047, 60.71, 60.41, 61.16, 0.2305, 
2020-11-10 00:40:00, WM05, 3.007, 2.08, 3.627, 0.3348, 2.9799, 2.0732, 3.6225, 0.3223, 2.816, 2.0827, 3.3224, 0.3, 2.6647, 1.7605, 3.312, 0.309, 2.4714, 1.7786, 3.0191, 0.3417, 126.62, 122.32, 131.02, 2.788, 122.72, 120.52, 123.32, 0.886, 11.78, 11.7, 11.94, 0.0391, -0.203, -0.367, -0.01, 0.111, 995.6, 995.4, 995.7, 0.0479, 60.25, 59.73, 60.96, 0.2735, 
2020-11-10 00:50:00, WM05, 2.4699, 1.7706, 3.627, 0.4585, 2.4618, 1.7634, 3.3127, 0.4443, 2.441, 1.7728, 3.3224, 0.3787, 2.2849, 1.7605, 3.312, 0.3556, 2.103, 1.4685, 3.0191, 0.3138, 127.02, 119.32, 138.32, 3.721, 122.02, 115.22, 132.22, 3.414, 11.79, 11.7, 11.84, 0.0301, -0.306, -0.403, -0.117, 0.081, 995.4, 995.3, 995.6, 0.0624, 59.7, 54.53, 60.72, 0.836, 
2020-11-10 01:00:00, WM05, 1.9977, 0.8424, 2.6988, 0.3731, 2.0051, 1.1437, 2.693, 0.3725, 1.9805, 1.153, 2.7026, 0.2975, 1.8834, 1.4503, 2.6914, 0.2855, 1.8189, 1.1584, 2.3988, 0.2983, 117.42, 103.92, 133.32, 5.492, 113.82, 112.12, 120.62, 2.63, 11.79, 11.7, 11.97, 0.0565, -0.343, -0.403, -0.224, 0.036, 995.3, 995.2, 995.5, 0.0535, 59.18, 53.47, 60.07, 1.375, 
2020-11-10 01:10:00, WM05, 2.2638, 1.4612, 3.0082, 0.258, 2.2932, 1.4535, 3.0028, 0.259, 2.2891, 1.4629, 3.0125, 0.2238, 1.9126, 1.4503, 2.3811, 0.2228, 1.4667, 0.8483, 2.0887, 0.258, 84.52, 55.92, 107.62, 13.77, 77.12, 32.08, 113.22, 20.89, 11.53, 11.3, 11.77, 0.183, 0.015, -0.296, 0.384, 0.17, 995.3, 995.1, 995.4, 0.0475, 62.24, 59.73, 64.73, 1.643, 
2020-11-10 01:20:00, WM05, 1.955, 1.7706, 2.3894, 0.1906, 1.9908, 1.7634, 2.693, 0.1946, 1.9947, 1.4629, 2.7026, 0.2269, 1.7587, 1.14, 2.0708, 0.206, 1.3308, 0.8483, 1.7786, 0.1811, 85.52, 83.82, 86.02, 0.488, 63.62, 48.21, 70.72, 7.238, 11.44, 11.36, 11.6, 0.0303, 0.446, 0.348, 0.491, 0.06, 995.2, 995.1, 995.3, 0.0523, 62.26, 61.97, 62.86, 0.1868, 
2020-11-10 01:30:00, WM05, 2.0584, 1.4612, 2.3894, 0.1906, 2.0813, 1.4535, 2.693, 0.194, 1.753, 1.4629, 2.0827, 0.1519, 1.441, 1.14, 1.7605, 0.2079, 1.1789, 0.8483, 1.4685, 0.1346, 89.02, 85.92, 89.42, 0.741, 63.22, 62.32, 63.42, 0.323, 11.44, 11.43, 11.57, 0.0246, 0.388, 0.348, 0.491, 0.054, 995.1, 994.9, 995.2, 0.0487, 62.15, 61.84, 63.0, 0.2455, 
2020-11-10 01:40:00, WM05, 2.304, 1.7706, 2.6988, 0.1714, 2.3106, 2.0732, 2.693, 0.1655, 2.0784, 1.7728, 2.3927, 0.1618, 1.7221, 1.4503, 2.3811, 0.2184, 1.355, 0.8483, 1.7786, 0.1842, 84.02, 82.32, 89.32, 2.23, 60.72, 56.72, 63.42, 2.732, 11.49, 11.43, 11.6, 0.0374, 0.378, 0.312, 0.42, 0.034, 994.9, 994.8, 995.1, 0.0493, 61.81, 61.3, 62.52, 0.3393, 
2020-11-10 01:50:00, WM05, 2.0738, 1.4612, 2.6988, 0.229, 2.1241, 1.7634, 2.693, 0.2064, 2.0301, 1.4629, 2.3927, 0.1996, 1.9734, 1.4503, 2.3811, 0.2383, 1.6775, 1.4685, 2.0887, 0.1681, 78.02, 66.72, 82.42, 5.716, 57.72, 55.02, 59.02, 1.605, 11.46, 11.37, 11.57, 0.0344, 0.302, 0.169, 0.42, 0.05, 994.8, 994.6, 994.9, 0.0497, 61.9, 61.13, 62.46, 0.391, 
2020-11-10 02:00:00, WM05, 2.2564, 1.7706, 2.6988, 0.1764, 2.2703, 2.0732, 2.693, 0.1748, 1.9662, 1.4629, 2.3927, 0.1977, 1.7959, 1.14, 2.3811, 0.2774, 1.5969, 1.1584, 2.0887, 0.2549, 69.22, 66.42, 72.42, 2.035, 58.62, 55.02, 64.02, 2.576, 11.41, 11.23, 11.57, 0.0515, 0.023, -0.153, 0.205, 0.154, 994.6, 994.5, 994.8, 0.0581, 62.74, 61.98, 63.45, 0.4099, 
2020-11-10 02:10:00, WM05, 2.5348, 2.08, 3.3176, 0.2803, 2.5981, 2.0732, 3.3127, 0.269, 2.3846, 1.7728, 3.0125, 0.2665, 1.6892, 1.14, 2.3811, 0.3035, 1.2049, 0.8483, 1.4685, 0.1247, 74.82, 71.62, 77.82, 2.149, 74.52, 67.72, 78.92, 4.092, 11.43, 11.27, 11.57, 0.0888, 0.122, -0.153, 0.348, 0.165, 994.6, 994.5, 994.7, 0.0442, 61.96, 59.94, 64.5, 1.178, 
2020-11-10 02:20:00, WM05, 2.0782, 1.4612, 2.6988, 0.2116, 2.129, 1.4535, 2.693, 0.2008, 1.9228, 1.4629, 2.3927, 0.2015, 1.7866, 1.14, 2.3811, 0.2724, 1.2856, 0.8483, 1.7786, 0.1724, 85.52, 73.22, 99.92, 9.55, 83.82, 74.22, 110.02, 11.65, 11.5, 11.4, 11.61, 0.042, 0.14, -0.153, 0.312, 0.105, 994.5, 994.4, 994.7, 0.0424, 62.02, 60.08, 63.79, 1.091, 
