Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-25 17:20:00, WM05, 13.6952, 10.7447, 15.7035, 1.0574, 13.6115, 10.1315, 15.7045, 1.0998, 13.1533, 8.9011, 16.6492, 1.3091, 11.4973, 7.656, 15.4131, 1.688, 9.5995, 5.4999, 13.8727, 1.7223, 105.12, 95.22, 122.72, 4.487, 103.42, 82.22, 130.72, 7.479, 15.06, 14.96, 15.23, 0.0443, -0.881, -1.08, -0.867, 0.037, 986.9, 986.5, 987.2, 0.1363, 68.85, 67.2, 70.7, 0.881, 
2021-10-25 17:30:00, WM05, 14.3584, 11.0547, 16.9431, 1.0128, 14.2927, 11.0603, 16.943, 1.0285, 13.55, 9.211, 16.6492, 1.2887, 11.5345, 7.3457, 14.7925, 1.7854, 9.6181, 5.1898, 13.2525, 1.718, 105.42, 94.32, 119.42, 4.031, 104.72, 74.82, 133.32, 8.14, 15.03, 14.92, 15.16, 0.0492, -0.889, -1.116, -0.867, 0.051, 987.1, 986.8, 987.3, 0.1007, 70.06, 68.22, 71.55, 0.837, 
2021-10-25 17:40:00, WM05, 13.1435, 8.5753, 16.0134, 1.2905, 13.0976, 8.893, 16.0142, 1.3258, 12.7442, 7.9713, 15.7194, 1.4579, 11.2615, 7.3457, 15.4131, 1.57, 9.5189, 5.4999, 13.2525, 1.5766, 103.32, 82.42, 119.22, 4.512, 102.22, 83.32, 127.12, 7.075, 15.03, 14.89, 15.19, 0.0601, -0.833, -0.867, -0.653, 0.063, 987.3, 987.0, 987.4, 0.0739, 72.16, 68.59, 74.07, 0.907, 
2021-10-25 17:50:00, WM05, 14.222, 9.815, 16.6332, 1.363, 14.1812, 10.4411, 16.6334, 1.3778, 13.6182, 8.2812, 16.3393, 1.5682, 11.9565, 7.3457, 15.7234, 1.8133, 10.2383, 5.1898, 14.8031, 1.7744, 102.82, 87.02, 117.22, 4.252, 101.82, 66.82, 126.32, 7.249, 14.9, 14.75, 15.02, 0.0593, -0.755, -0.867, -0.581, 0.075, 987.2, 986.9, 987.4, 0.0882, 73.84, 72.47, 74.75, 0.4712, 
2021-10-25 18:00:00, WM05, 14.4452, 9.815, 16.3233, 1.1665, 14.4104, 9.8219, 16.6334, 1.1747, 13.6615, 9.211, 16.0294, 1.4009, 11.8386, 7.0354, 15.4131, 1.7289, 9.9654, 5.4999, 13.8727, 1.7688, 99.12, 85.72, 110.72, 4.654, 97.22, 69.62, 122.32, 7.688, 14.85, 14.75, 14.99, 0.0339, -0.647, -0.867, -0.581, 0.078, 987.2, 987.0, 987.4, 0.0861, 74.91, 72.64, 76.18, 0.7737, 
2021-10-25 18:10:00, WM05, 13.9741, 9.815, 16.0134, 1.1473, 13.9336, 9.8219, 16.3238, 1.1573, 13.2524, 8.5912, 15.7194, 1.2056, 11.5656, 6.7251, 15.7234, 1.418, 9.8166, 6.1201, 13.2525, 1.4835, 98.42, 81.52, 109.12, 4.539, 98.02, 71.82, 117.52, 6.699, 14.79, 14.62, 14.96, 0.0729, -0.588, -0.688, -0.581, 0.019, 987.1, 986.9, 987.3, 0.0788, 77.64, 73.15, 79.44, 1.04, 
2021-10-25 18:20:00, WM05, 13.5712, 11.0547, 15.7035, 1.0072, 13.5372, 10.4411, 15.7045, 0.9895, 12.8123, 8.5912, 15.4095, 1.288, 10.7216, 6.7251, 14.4822, 1.5241, 8.9421, 5.4999, 12.9424, 1.5146, 99.32, 85.02, 111.12, 4.16, 98.22, 77.62, 125.02, 7.677, 14.65, 14.51, 14.79, 0.0557, -0.581, -0.581, -0.581, 0.0, 987.2, 986.8, 987.4, 0.0954, 80.1, 77.06, 82.1, 1.172, 
2021-10-25 18:30:00, WM05, 13.8564, 10.7447, 16.0134, 0.9521, 13.7664, 10.4411, 15.7045, 0.9821, 13.0107, 9.5209, 15.7194, 1.1219, 10.9512, 6.7251, 14.4822, 1.4137, 9.2212, 5.81, 12.9424, 1.4426, 98.72, 90.62, 115.02, 3.76, 96.52, 71.12, 120.12, 7.796, 14.49, 14.34, 14.62, 0.0579, -0.564, -0.581, -0.439, 0.035, 987.3, 987.2, 987.6, 0.0792, 82.3, 81.4, 83.0, 0.3542, 
2021-10-25 18:40:00, WM05, 13.8564, 8.8852, 15.7035, 1.1969, 13.7726, 8.893, 15.7045, 1.231, 13.0479, 7.3515, 15.7194, 1.4151, 11.2615, 6.4148, 15.4131, 1.5533, 9.4196, 4.5696, 12.9424, 1.6553, 97.82, 87.12, 110.72, 3.54, 95.72, 72.92, 112.22, 6.119, 14.37, 14.24, 14.45, 0.0401, -0.498, -0.581, -0.439, 0.034, 987.3, 987.0, 987.4, 0.0722, 83.6, 82.5, 84.4, 0.4668, 
2021-10-25 18:50:00, WM05, 13.4473, 10.7447, 15.3935, 0.9391, 13.3948, 10.7507, 15.3949, 0.9202, 12.583, 8.2812, 15.0996, 1.1821, 10.6285, 6.4148, 13.8617, 1.5235, 9.0165, 5.81, 12.6323, 1.4513, 97.52, 89.32, 106.82, 2.95, 96.02, 77.22, 114.12, 6.734, 14.24, 14.14, 14.41, 0.0476, -0.462, -0.581, -0.296, 0.087, 987.3, 987.0, 987.5, 0.0782, 85.0, 84.3, 85.6, 0.2943, 
2021-10-25 19:00:00, WM05, 12.3997, 9.5051, 14.4638, 0.8758, 12.3298, 9.5122, 14.1565, 0.8607, 11.6036, 8.9011, 13.8599, 0.9242, 9.7287, 6.1045, 12.3102, 1.2957, 8.2102, 4.5696, 11.3919, 1.3744, 95.92, 85.52, 105.32, 3.349, 93.82, 79.12, 118.52, 6.993, 14.11, 14.0, 14.24, 0.0521, -0.298, -0.403, -0.296, 0.01, 987.4, 987.1, 987.6, 0.097, 86.3, 85.3, 87.1, 0.471, 
2021-10-25 19:10:00, WM05, 12.0464, 10.1249, 14.1539, 0.7525, 12.0015, 10.1315, 13.8469, 0.7486, 11.3433, 8.9011, 13.24, 0.8604, 9.468, 5.484, 12.0, 1.2945, 7.6892, 4.8797, 10.4616, 1.2243, 96.42, 88.52, 104.12, 2.737, 94.92, 77.02, 112.32, 6.19, 13.96, 13.87, 14.11, 0.0415, -0.289, -0.296, -0.189, 0.016, 987.6, 987.4, 987.7, 0.0593, 87.6, 87.0, 88.2, 0.2567, 
2021-10-25 19:20:00, WM05, 11.8977, 9.815, 14.1539, 0.6564, 11.8468, 9.8219, 13.8469, 0.6545, 11.0396, 9.211, 13.24, 0.7035, 9.1888, 5.7942, 11.6897, 1.1369, 7.4846, 3.9494, 10.4616, 1.2001, 96.02, 88.52, 104.82, 2.351, 94.12, 75.22, 111.72, 6.053, 13.87, 13.73, 14.0, 0.0312, -0.288, -0.296, -0.189, 0.02, 987.7, 987.5, 987.9, 0.0741, 88.6, 88.1, 89.2, 0.274, 
2021-10-25 19:30:00, WM05, 11.4576, 9.5051, 12.9142, 0.6037, 11.4443, 9.5122, 12.918, 0.6112, 10.6739, 8.5912, 12.3103, 0.662, 8.7295, 5.484, 11.0691, 1.0581, 7.1559, 4.2595, 10.7717, 1.0953, 96.02, 86.02, 106.72, 2.509, 93.62, 72.42, 112.32, 6.275, 13.76, 13.63, 13.87, 0.0496, -0.166, -0.296, -0.01, 0.085, 987.8, 987.6, 988.0, 0.0689, 89.6, 89.1, 90.1, 0.3065, 
2021-10-25 19:40:00, WM05, 11.6435, 9.815, 13.2241, 0.5808, 11.5929, 9.8219, 12.918, 0.5969, 10.6801, 8.2812, 12.6202, 0.6998, 8.773, 6.1045, 11.6897, 1.0475, 7.0814, 4.2595, 9.8414, 1.0891, 96.72, 90.62, 103.52, 2.424, 95.32, 76.02, 110.72, 5.968, 13.64, 13.53, 13.74, 0.039, -0.112, -0.224, -0.01, 0.061, 987.9, 987.7, 988.1, 0.0759, 90.6, 89.9, 91.0, 0.2446, 
2021-10-25 19:50:00, WM05, 11.377, 9.5051, 12.6043, 0.494, 11.3142, 9.8219, 12.2988, 0.4972, 10.3019, 7.9713, 11.6904, 0.6856, 8.0407, 5.484, 10.4485, 0.9662, 6.517, 4.2595, 9.5313, 1.0246, 97.92, 90.62, 104.62, 2.28, 95.32, 72.92, 119.82, 6.724, 13.61, 13.5, 13.7, 0.021, -0.129, -0.296, -0.01, 0.079, 988.1, 988.0, 988.3, 0.0707, 91.3, 90.9, 91.8, 0.2075, 
2021-10-25 20:00:00, WM05, 10.7509, 9.5051, 11.9844, 0.4537, 10.6826, 9.5122, 11.9892, 0.4613, 9.6697, 5.8018, 11.0706, 0.7779, 7.8111, 4.8634, 10.1382, 1.1108, 6.3186, 3.6393, 8.911, 1.0984, 97.22, 91.22, 103.92, 2.155, 93.52, 71.12, 112.92, 6.45, 13.55, 13.47, 13.67, 0.031, -0.222, -0.296, -0.153, 0.031, 988.4, 988.1, 988.7, 0.1055, 92.4, 91.7, 92.8, 0.3043, 
2021-10-25 20:10:00, WM05, 10.2365, 8.5753, 11.6745, 0.5994, 10.181, 8.5834, 11.6796, 0.605, 9.3598, 7.9713, 11.0706, 0.5889, 7.445, 4.5531, 10.1382, 0.8223, 6.2255, 4.2595, 8.6009, 0.9036, 96.12, 88.22, 103.32, 2.215, 92.92, 75.92, 116.52, 6.352, 13.54, 13.43, 13.6, 0.0243, -0.225, -0.296, -0.153, 0.026, 988.7, 988.5, 988.9, 0.0895, 93.0, 92.7, 93.4, 0.159, 
2021-10-25 20:20:00, WM05, 9.5361, 8.2654, 10.7447, 0.5039, 9.4937, 7.9642, 10.7507, 0.5071, 8.6222, 7.0415, 10.4507, 0.6329, 6.8802, 4.8634, 9.2074, 0.8024, 5.5867, 3.3292, 8.2908, 0.9254, 96.12, 88.92, 105.02, 2.632, 92.92, 72.72, 111.12, 6.253, 13.55, 13.47, 13.67, 0.0278, -0.176, -0.224, -0.01, 0.071, 989.0, 988.7, 989.2, 0.1078, 93.7, 93.3, 94.0, 0.2196, 
2021-10-25 20:30:00, WM05, 9.4369, 7.9555, 10.4348, 0.4512, 9.3698, 8.2738, 10.4411, 0.4322, 8.5974, 6.7316, 9.8309, 0.5201, 6.992, 5.1737, 8.5868, 0.718, 5.6239, 3.6393, 7.6706, 0.8218, 99.02, 90.62, 105.82, 2.606, 96.02, 72.32, 116.82, 6.229, 13.55, 13.47, 13.64, 0.0268, -0.049, -0.224, -0.01, 0.063, 989.2, 989.0, 989.3, 0.0607, 94.2, 93.9, 94.4, 0.1089, 
2021-10-25 20:40:00, WM05, 9.6166, 8.2654, 11.0547, 0.4593, 9.5432, 8.2738, 11.0603, 0.4564, 8.647, 7.0415, 10.1408, 0.5591, 6.8492, 5.1737, 9.2074, 0.7081, 5.5991, 3.6393, 8.2908, 0.8311, 101.52, 94.42, 108.62, 2.177, 99.32, 78.92, 112.92, 5.288, 13.6, 13.47, 13.67, 0.0233, -0.04, -0.153, -0.01, 0.032, 989.2, 989.1, 989.4, 0.0678, 94.4, 94.1, 94.6, 0.0868, 
2021-10-25 20:50:00, WM05, 10.6332, 8.2654, 11.9844, 0.5771, 10.5464, 8.5834, 11.9892, 0.5771, 9.366, 7.3515, 10.7606, 0.6422, 7.4822, 5.1737, 9.5177, 0.7676, 6.2069, 4.2595, 8.2908, 0.8453, 104.72, 98.02, 111.22, 2.232, 104.42, 85.02, 124.82, 5.762, 13.64, 13.57, 13.88, 0.0468, -0.025, -0.117, -0.01, 0.029, 989.2, 989.1, 989.4, 0.0613, 94.3, 93.9, 94.6, 0.2005, 
2021-10-25 21:00:00, WM05, 10.7386, 9.5051, 11.6745, 0.401, 10.6393, 9.2026, 11.6796, 0.4149, 9.6635, 7.9713, 11.0706, 0.4568, 7.3953, 5.1737, 9.2074, 0.7683, 5.8596, 3.6393, 7.9807, 0.8348, 105.12, 99.32, 110.82, 1.769, 105.12, 88.72, 124.72, 5.562, 13.73, 13.64, 13.84, 0.0254, 0.101, -0.01, 0.205, 0.083, 989.3, 989.2, 989.5, 0.0472, 94.0, 93.9, 94.3, 0.1027, 
2021-10-25 21:10:00, WM05, 11.0361, 10.1249, 11.9844, 0.3669, 10.9612, 10.1315, 11.9892, 0.3536, 9.961, 8.2812, 11.0706, 0.4221, 7.8794, 5.484, 9.828, 0.8291, 6.4054, 4.2595, 8.6009, 0.8652, 102.72, 98.12, 107.02, 1.357, 101.22, 83.92, 115.42, 5.447, 13.74, 13.67, 13.84, 0.0208, 0.182, 0.062, 0.24, 0.032, 989.3, 989.2, 989.4, 0.0433, 94.4, 94.2, 94.5, 0.0884, 
2021-10-25 21:20:00, WM05, 11.346, 10.1249, 12.2943, 0.3428, 11.2585, 10.1315, 12.2988, 0.3598, 10.0478, 8.9011, 11.3805, 0.4748, 7.867, 5.484, 9.828, 0.8067, 6.2876, 4.2595, 8.2908, 0.8602, 100.52, 94.52, 104.42, 1.496, 98.42, 83.72, 115.52, 5.712, 13.71, 13.64, 13.81, 0.0329, 0.249, 0.133, 0.276, 0.034, 989.4, 989.2, 989.5, 0.053, 94.6, 94.3, 94.8, 0.1, 
2021-10-25 21:30:00, WM05, 11.2468, 9.815, 11.9844, 0.3979, 11.1408, 9.8219, 11.9892, 0.4223, 9.7875, 8.2812, 10.7606, 0.5157, 7.7553, 5.484, 9.5177, 0.7658, 6.2193, 4.2595, 8.2908, 0.8422, 100.32, 94.72, 109.92, 1.704, 97.22, 75.22, 121.52, 5.885, 13.63, 13.57, 13.74, 0.0344, 0.221, 0.133, 0.276, 0.044, 989.4, 989.2, 989.5, 0.0636, 95.0, 94.7, 95.6, 0.2421, 
2021-10-25 21:40:00, WM05, 10.8439, 9.5051, 11.9844, 0.4141, 10.7507, 9.2026, 11.6796, 0.4044, 9.4094, 7.9713, 10.7606, 0.4692, 7.4015, 5.1737, 9.2074, 0.7528, 5.8162, 3.6393, 7.9807, 0.8305, 98.72, 94.42, 103.22, 1.531, 95.72, 76.42, 110.52, 5.253, 13.55, 13.47, 13.67, 0.0284, 0.21, 0.133, 0.276, 0.036, 989.3, 989.1, 989.5, 0.0814, 96.6, 95.4, 100.0, 1.274, 
2021-10-25 21:50:00, WM05, 10.503, 9.5051, 11.6745, 0.3676, 10.3916, 9.2026, 11.6796, 0.3728, 9.0251, 7.6614, 9.8309, 0.4544, 6.9175, 5.1737, 8.5868, 0.6541, 5.4751, 3.3292, 7.3605, 0.7672, 99.22, 93.82, 103.42, 1.531, 95.92, 77.72, 113.02, 5.914, 13.49, 13.4, 13.61, 0.0334, 0.272, 0.205, 0.276, 0.015, 989.4, 989.3, 989.5, 0.0567, 100.0, 99.9, 100.0, 0.0145, 
2021-10-25 22:00:00, WM05, 10.7509, 9.5051, 11.9844, 0.4419, 10.6393, 9.2026, 11.9892, 0.4446, 9.18, 7.6614, 10.4507, 0.4754, 6.992, 4.8634, 8.8971, 0.8334, 5.5743, 3.3292, 7.9807, 0.8106, 98.02, 90.82, 103.12, 2.033, 92.72, 74.32, 108.42, 6.268, 13.43, 13.33, 13.54, 0.0345, 0.276, 0.205, 0.312, 0.006, 989.3, 989.2, 989.5, 0.0535, 100.0, 99.9, 100.0, 0.0107, 
2021-10-25 22:10:00, WM05, 11.222, 9.815, 12.2943, 0.5045, 11.1161, 9.8219, 12.2988, 0.5146, 9.5581, 7.9713, 10.7606, 0.525, 7.1533, 5.484, 9.2074, 0.723, 5.8782, 3.6393, 7.6706, 0.7622, 97.42, 93.12, 102.62, 1.526, 91.42, 76.82, 108.62, 4.942, 13.36, 13.27, 13.47, 0.0355, 0.342, 0.276, 0.491, 0.034, 989.2, 989.0, 989.4, 0.0875, 100.0, 99.9, 100.0, 0.0161, 
2021-10-25 22:20:00, WM05, 11.1166, 10.1249, 12.2943, 0.4196, 11.0108, 10.1315, 12.2988, 0.4056, 9.5829, 8.5912, 11.0706, 0.4339, 7.4512, 5.484, 9.2074, 0.651, 5.872, 3.9494, 7.9807, 0.7839, 96.02, 90.52, 103.12, 1.613, 89.32, 64.32, 106.42, 4.949, 13.3, 13.2, 13.44, 0.048, 0.419, 0.276, 0.563, 0.077, 989.1, 989.0, 989.2, 0.0513, 100.0, 100.0, 100.0, 0.0191, 
2021-10-25 22:30:00, WM05, 10.9617, 9.815, 12.2943, 0.4667, 10.8684, 9.8219, 12.2988, 0.4588, 9.5829, 8.5912, 11.0706, 0.4048, 7.2712, 5.484, 9.2074, 0.6578, 5.7666, 3.3292, 7.6706, 0.7839, 95.22, 90.72, 101.22, 1.921, 89.42, 65.42, 106.42, 4.82, 13.18, 13.1, 13.27, 0.0345, 0.539, 0.348, 0.563, 0.042, 989.1, 988.9, 989.2, 0.0491, 100.0, 99.9, 100.0, 0.0226, 
2021-10-25 22:40:00, WM05, 11.3832, 10.1249, 12.2943, 0.4345, 11.3266, 10.1315, 12.2988, 0.4229, 10.1098, 8.9011, 11.3805, 0.3998, 7.9725, 5.484, 9.828, 0.8471, 6.455, 4.2595, 8.6009, 0.8522, 93.02, 86.92, 98.42, 1.919, 89.02, 71.32, 108.22, 5.032, 13.18, 13.06, 13.27, 0.0337, 0.434, 0.276, 0.563, 0.116, 989.0, 988.9, 989.1, 0.0535, 100.0, 99.9, 100.0, 0.0141, 
2021-10-25 22:50:00, WM05, 11.7117, 10.4348, 13.2241, 0.4698, 11.6548, 10.4411, 12.918, 0.4756, 10.7606, 8.9011, 12.3103, 0.5201, 8.5496, 6.1045, 10.4485, 0.7534, 6.8395, 4.5696, 9.2212, 0.8751, 90.72, 85.22, 94.82, 1.545, 88.42, 72.32, 105.82, 4.718, 13.17, 13.06, 13.27, 0.0373, 0.295, 0.276, 0.384, 0.031, 988.9, 988.5, 989.1, 0.1153, 100.0, 99.9, 100.0, 0.0168, 
2021-10-25 23:00:00, WM05, 12.158, 11.3646, 12.9142, 0.2721, 12.1192, 11.3699, 12.918, 0.2731, 11.2131, 9.8309, 12.3103, 0.3781, 8.8971, 6.4148, 10.7588, 0.8849, 7.0628, 4.8797, 9.8414, 0.9595, 87.72, 83.82, 91.72, 1.573, 83.92, 70.72, 99.42, 5.245, 13.2, 13.13, 13.27, 0.0233, 0.262, 0.133, 0.276, 0.029, 988.7, 988.5, 988.8, 0.0466, 100.0, 99.9, 100.0, 0.0133, 
2021-10-25 23:10:00, WM05, 11.8109, 11.0547, 12.6043, 0.3118, 11.7848, 10.7507, 12.918, 0.3146, 10.8164, 9.8309, 11.6904, 0.3477, 8.5186, 5.7942, 10.1382, 0.7211, 6.6659, 4.5696, 9.2212, 0.8553, 85.22, 81.72, 90.32, 1.115, 80.72, 60.72, 93.92, 4.896, 13.2, 13.13, 13.3, 0.0207, 0.308, 0.276, 0.384, 0.033, 988.7, 988.6, 988.9, 0.0698, 100.0, 99.9, 100.0, 0.0187, 
2021-10-25 23:20:00, WM05, 11.5196, 11.0547, 11.9844, 0.2269, 11.5062, 11.0603, 11.9892, 0.2204, 10.5933, 9.8309, 11.3805, 0.2585, 8.5186, 6.7251, 10.1382, 0.5746, 6.6597, 4.8797, 8.911, 0.7436, 83.52, 80.72, 86.02, 0.94, 79.02, 68.32, 91.12, 3.638, 13.2, 13.13, 13.27, 0.0193, 0.347, 0.276, 0.384, 0.01, 988.9, 988.7, 989.0, 0.059, 100.0, 100.0, 100.0, 0.0192, 
2021-10-25 23:30:00, WM05, 11.5009, 10.7447, 12.2943, 0.3347, 11.469, 10.4411, 12.2988, 0.3356, 10.4941, 9.8309, 11.3805, 0.3223, 8.5186, 5.7942, 10.1382, 0.5728, 6.6287, 4.5696, 8.911, 0.8243, 82.92, 79.22, 87.12, 1.307, 77.62, 63.82, 89.22, 4.141, 13.2, 13.1, 13.3, 0.019, 0.356, 0.348, 0.455, 0.02, 988.8, 988.7, 989.0, 0.0618, 100.0, 99.9, 100.0, 0.0133, 
2021-10-25 23:40:00, WM05, 11.9162, 11.0547, 12.2943, 0.2603, 11.8963, 11.0603, 12.6084, 0.2619, 10.8474, 9.5209, 11.6904, 0.3837, 8.7047, 6.4148, 10.4485, 0.7391, 6.8768, 4.2595, 9.2212, 0.9024, 81.12, 77.52, 84.72, 0.982, 76.22, 60.12, 93.12, 4.916, 13.25, 13.13, 13.44, 0.0451, 0.29, 0.24, 0.348, 0.028, 988.8, 988.7, 989.0, 0.0616, 100.0, 99.9, 100.0, 0.015, 
2021-10-25 23:50:00, WM05, 11.8543, 11.3646, 12.6043, 0.2486, 11.8282, 11.0603, 12.6084, 0.257, 10.7049, 9.5209, 11.3805, 0.3093, 8.7916, 6.7251, 10.1382, 0.6758, 7.0752, 4.8797, 9.2212, 0.8472, 81.92, 78.42, 86.42, 1.336, 78.12, 68.12, 88.52, 3.593, 13.29, 13.2, 13.44, 0.0326, 0.295, 0.24, 0.384, 0.029, 988.8, 988.7, 989.0, 0.0532, 100.0, 99.9, 100.0, 0.0169, 
2021-10-26 00:00:00, WM05, 12.4741, 11.6745, 13.534, 0.3484, 12.4288, 11.6796, 13.2276, 0.3461, 11.1759, 10.1408, 12.3103, 0.3769, 8.9219, 6.7251, 10.4485, 0.7621, 7.0752, 4.2595, 9.2212, 0.921, 83.92, 80.22, 86.92, 1.221, 79.52, 68.12, 92.52, 4.406, 13.28, 13.2, 13.4, 0.033, 0.411, 0.276, 0.563, 0.069, 988.7, 988.5, 988.9, 0.0756, 100.0, 99.9, 100.0, 0.0149, 
2021-10-26 00:10:00, WM05, 12.6973, 11.9844, 13.8439, 0.3291, 12.6579, 11.6796, 13.8469, 0.3424, 11.5107, 10.1408, 12.9301, 0.4196, 9.1826, 6.7251, 11.3794, 0.7292, 7.2923, 5.1898, 9.5313, 0.8181, 84.52, 80.22, 88.12, 1.329, 79.52, 67.72, 92.22, 4.075, 13.29, 13.2, 13.4, 0.0362, 0.471, 0.348, 0.563, 0.052, 988.6, 988.5, 988.7, 0.0589, 100.0, 99.9, 100.0, 0.0167, 
2021-10-26 00:20:00, WM05, 12.3067, 10.4348, 13.534, 0.4116, 12.2369, 10.4411, 13.5372, 0.4372, 10.9156, 8.9011, 12.0003, 0.5331, 8.7109, 6.4148, 10.4485, 0.695, 6.8458, 4.5696, 8.911, 0.9483, 85.02, 82.32, 89.02, 1.179, 81.32, 62.52, 95.32, 4.603, 13.15, 12.99, 13.3, 0.0615, 0.314, 0.276, 0.455, 0.038, 988.5, 988.4, 988.7, 0.0532, 100.0, 99.9, 100.0, 0.0201, 
2021-10-26 00:30:00, WM05, 12.127, 10.4348, 12.9142, 0.3688, 12.0573, 10.1315, 12.918, 0.3734, 10.5437, 9.211, 12.0003, 0.4791, 8.3572, 6.4148, 10.4485, 0.8297, 6.7589, 4.2595, 9.2212, 0.952, 86.32, 81.92, 90.02, 1.194, 83.02, 65.82, 102.12, 4.961, 13.14, 12.99, 13.3, 0.0629, 0.312, 0.276, 0.419, 0.037, 988.6, 988.5, 988.8, 0.0609, 100.0, 99.9, 100.0, 0.0121, 
2021-10-26 00:40:00, WM05, 11.315, 10.4348, 11.9844, 0.3099, 11.2399, 10.4411, 12.2988, 0.3282, 9.8681, 8.2812, 11.0706, 0.4494, 7.8421, 5.484, 9.5177, 0.6373, 6.5418, 3.9494, 8.2908, 0.8869, 85.82, 81.92, 90.32, 1.04, 80.82, 65.82, 101.12, 4.82, 13.11, 12.99, 13.27, 0.0565, 0.353, 0.276, 0.563, 0.087, 988.7, 988.5, 988.8, 0.0439, 100.0, 99.9, 100.0, 0.0178, 
2021-10-26 00:50:00, WM05, 11.3522, 10.1249, 11.9844, 0.261, 11.2956, 10.4411, 11.9892, 0.2725, 9.9176, 7.9713, 11.0706, 0.4221, 7.7118, 5.7942, 9.5177, 0.6975, 6.1821, 4.2595, 8.6009, 0.8001, 85.52, 81.82, 87.92, 0.842, 80.42, 60.42, 96.42, 4.859, 13.1, 12.99, 13.23, 0.0403, 0.523, 0.384, 0.563, 0.039, 988.6, 988.4, 988.7, 0.0759, 100.0, 99.9, 100.0, 0.0094, 
2021-10-26 01:00:00, WM05, 10.8563, 9.815, 11.3646, 0.2802, 10.8003, 9.8219, 11.3699, 0.3022, 9.6263, 8.5912, 10.4507, 0.3725, 7.8856, 5.7942, 9.828, 0.664, 6.2131, 3.9494, 8.2908, 0.8057, 85.02, 76.92, 88.42, 1.701, 80.72, 66.12, 95.12, 4.769, 13.03, 12.93, 13.13, 0.0361, 0.367, 0.276, 0.491, 0.051, 988.5, 988.3, 988.7, 0.0663, 100.0, 99.9, 100.0, 0.0178, 
2021-10-26 01:10:00, WM05, 11.191, 10.1249, 11.6745, 0.2616, 11.1099, 9.8219, 11.9892, 0.2867, 9.7999, 8.2812, 10.7606, 0.4196, 7.9414, 5.1737, 9.5177, 0.7943, 6.3992, 3.9494, 8.2908, 0.859, 89.02, 84.52, 92.12, 1.106, 84.92, 68.52, 99.02, 4.712, 13.06, 12.96, 13.13, 0.0245, 0.339, 0.276, 0.491, 0.052, 988.3, 988.1, 988.5, 0.0812, 100.0, 99.9, 100.0, 0.0161, 
2021-10-26 01:20:00, WM05, 10.8253, 10.4348, 11.0547, 0.1674, 10.7693, 10.1315, 11.0603, 0.1734, 9.4528, 8.2812, 10.4507, 0.3936, 7.1967, 4.5531, 8.8971, 0.7689, 5.7666, 3.3292, 7.3605, 0.8094, 87.52, 84.92, 88.62, 0.57, 82.32, 68.42, 106.92, 5.132, 12.97, 12.89, 13.06, 0.0387, 0.333, 0.276, 0.455, 0.028, 988.1, 988.0, 988.3, 0.0572, 100.0, 99.9, 100.0, 0.0183, 
2021-10-26 01:30:00, WM05, 10.7262, 9.1951, 11.3646, 0.2758, 10.6702, 9.2026, 11.0603, 0.2799, 9.3908, 7.6614, 10.4507, 0.4172, 7.2774, 4.8634, 9.2074, 0.8508, 5.8782, 3.3292, 7.9807, 0.9117, 86.12, 81.22, 90.82, 1.229, 81.72, 67.32, 99.22, 4.941, 12.84, 12.69, 12.96, 0.05, 0.295, 0.169, 0.42, 0.05, 988.1, 987.9, 988.2, 0.0626, 100.0, 99.9, 100.0, 0.0139, 
2021-10-26 01:40:00, WM05, 10.9803, 8.5753, 11.9844, 0.4897, 10.8746, 8.5834, 11.9892, 0.5078, 9.4218, 7.0415, 11.0706, 0.6335, 7.6249, 5.484, 9.5177, 0.888, 6.1821, 3.9494, 8.2908, 0.854, 86.92, 79.82, 96.52, 1.74, 84.42, 67.42, 98.52, 5.444, 12.79, 12.72, 12.89, 0.0392, 0.265, 0.097, 0.384, 0.039, 987.9, 987.7, 988.1, 0.0661, 100.0, 99.9, 100.0, 0.0159, 
