Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-14 05:40:00, WM05, 0.6042, 0.2075, 1.4471, 0.3719, 0.7823, 0.2238, 1.4623, 0.3536, 0.6168, 0.2232, 1.153, 0.2938, 0.3996, 0.2091, 0.8297, 0.2023, 0.4235, 0.2281, 1.1584, 0.2444, 240.32, 155.12, 262.62, 47.95, 254.62, 254.62, 254.62, 0.04, 13.99, 13.89, 14.12, 0.0444, 0.359, 0.133, 0.706, 0.172, 985.9, 985.7, 986.1, 0.0751, 78.92, 78.65, 79.4, 0.236, 
2021-06-14 05:50:00, WM05, 1.4769, 0.5174, 2.067, 0.3366, 1.5997, 0.843, 2.0815, 0.3412, 1.466, 0.5331, 2.0827, 0.3397, 1.0425, 0.2091, 1.7605, 0.4679, 0.6499, 0.2281, 1.4685, 0.4329, 116.32, 90.82, 155.12, 22.44, 220.32, 89.12, 254.62, 86.0, 14.03, 13.95, 14.09, 0.0278, 0.664, 0.205, 0.85, 0.205, 985.7, 985.7, 985.9, 0.052, 79.3, 78.72, 80.1, 0.3628, 
2021-06-14 06:00:00, WM05, 1.8885, 1.4471, 2.3769, 0.1692, 2.0505, 1.7719, 2.3911, 0.1982, 1.9079, 1.4629, 2.3927, 0.1581, 1.6997, 1.14, 2.0708, 0.1694, 1.5504, 1.1584, 1.7786, 0.1774, 90.62, 90.32, 90.82, 0.052, 80.12, 64.02, 89.12, 9.22, 13.9, 13.82, 14.02, 0.0424, 0.068, -0.046, 0.276, 0.087, 985.8, 985.7, 986.0, 0.0576, 80.8, 80.0, 81.5, 0.4364, 
2021-06-14 06:10:00, WM05, 1.7986, 1.4471, 2.067, 0.1568, 1.9874, 1.7719, 2.3911, 0.1573, 1.9805, 1.7728, 2.3927, 0.1481, 1.4707, 1.14, 1.7605, 0.1918, 1.169, 0.8483, 1.7786, 0.1712, 90.52, 90.32, 90.82, 0.097, 64.82, 61.12, 72.82, 2.711, 13.88, 13.82, 13.99, 0.026, 0.661, 0.276, 0.85, 0.176, 985.9, 985.8, 986.1, 0.0546, 81.0, 80.8, 81.4, 0.105, 
2021-06-14 06:20:00, WM05, 1.9449, 1.7571, 2.067, 0.1512, 2.0895, 1.7719, 2.3911, 0.1338, 2.0908, 1.7728, 2.3927, 0.1072, 1.5539, 1.14, 2.0708, 0.1725, 1.1038, 0.8483, 1.4685, 0.1619, 94.52, 90.82, 106.42, 4.991, 77.62, 65.82, 93.12, 9.12, 13.86, 13.78, 13.95, 0.0334, 0.737, 0.635, 0.85, 0.06, 986.0, 985.8, 986.1, 0.0539, 81.4, 81.0, 81.9, 0.2702, 
2021-06-14 06:30:00, WM05, 2.0131, 1.7571, 2.3769, 0.1277, 2.1168, 1.7719, 2.3911, 0.1238, 2.1249, 1.7728, 2.3927, 0.1401, 1.7388, 1.4503, 2.0708, 0.1036, 1.1256, 0.8483, 1.4685, 0.1507, 106.32, 98.62, 108.12, 3.017, 94.22, 86.92, 98.12, 4.065, 13.73, 13.61, 13.85, 0.0424, 0.513, 0.42, 0.635, 0.067, 985.9, 985.8, 986.1, 0.0537, 82.3, 81.8, 82.7, 0.2865, 
2021-06-14 06:40:00, WM05, 2.5009, 2.067, 2.9968, 0.2455, 2.5756, 2.0815, 3.0103, 0.2465, 2.4342, 2.0827, 2.7026, 0.132, 1.9418, 1.7605, 2.0708, 0.1533, 1.5076, 1.1584, 1.7786, 0.2258, 90.82, 82.52, 98.62, 4.3, 76.92, 67.22, 86.92, 6.518, 13.63, 13.55, 13.75, 0.0503, 0.464, 0.42, 0.491, 0.034, 986.0, 985.9, 986.1, 0.0477, 83.4, 82.7, 84.3, 0.4858, 
2021-06-14 06:50:00, WM05, 2.8883, 2.3769, 3.3067, 0.2442, 2.9558, 2.3911, 3.3199, 0.2465, 2.5737, 2.0827, 3.0125, 0.23, 2.0584, 1.7605, 2.3811, 0.1787, 1.7743, 1.4685, 2.709, 0.3399, 69.72, 60.82, 82.22, 6.131, 60.52, 38.68, 67.22, 7.184, 13.58, 13.51, 13.68, 0.0349, 0.418, 0.348, 0.491, 0.014, 986.0, 985.9, 986.1, 0.0451, 84.2, 84.1, 84.4, 0.0945, 
2021-06-14 07:00:00, WM05, 3.3594, 2.9968, 3.9265, 0.2225, 3.3974, 3.0103, 3.9392, 0.2099, 2.8947, 2.3927, 3.3224, 0.1934, 3.0811, 2.0708, 3.6223, 0.3339, 2.9589, 2.3988, 3.3292, 0.1935, 58.12, 55.22, 60.82, 1.769, 27.3, 20.83, 38.83, 2.957, 13.52, 13.41, 13.65, 0.0541, 0.712, 0.491, 1.065, 0.187, 986.0, 985.9, 986.1, 0.054, 84.3, 84.0, 84.7, 0.1757, 
2021-06-14 07:10:00, WM05, 3.7592, 3.3067, 4.2364, 0.1983, 3.8048, 3.3199, 4.2488, 0.2019, 3.1718, 2.7026, 3.6324, 0.1853, 3.0743, 2.6914, 3.6223, 0.2786, 2.6407, 2.0887, 3.0191, 0.2127, 54.52, 52.57, 56.22, 1.384, 32.68, 24.35, 38.07, 3.754, 13.49, 13.41, 13.61, 0.0383, 1.296, 1.029, 1.353, 0.075, 986.0, 985.9, 986.1, 0.0454, 84.2, 83.8, 84.6, 0.2396, 
2021-06-14 07:20:00, WM05, 4.0288, 3.6166, 4.5464, 0.1643, 4.1033, 3.9392, 4.5584, 0.1703, 3.6293, 3.0125, 4.2522, 0.2548, 2.8354, 2.3811, 3.6223, 0.2433, 2.4497, 2.0887, 3.0191, 0.2183, 56.82, 52.57, 63.62, 3.549, 48.73, 37.85, 62.82, 6.933, 13.59, 13.51, 13.72, 0.0336, 1.08, 0.886, 1.281, 0.117, 986.0, 985.9, 986.1, 0.043, 83.6, 83.3, 83.9, 0.1868, 
2021-06-14 07:30:00, WM05, 4.1329, 3.6166, 4.5464, 0.1946, 4.2036, 3.9392, 4.5584, 0.1969, 3.9857, 3.6324, 4.2522, 0.1736, 3.374, 3.0017, 3.6223, 0.1645, 2.8082, 2.3988, 3.3292, 0.1904, 65.82, 63.52, 68.02, 1.511, 58.92, 56.12, 62.22, 1.124, 13.67, 13.51, 13.82, 0.0618, 0.529, 0.312, 0.922, 0.174, 985.9, 985.9, 986.1, 0.0447, 79.86, 74.3, 83.7, 2.852, 
2021-06-14 07:40:00, WM05, 4.728, 4.2364, 5.4761, 0.256, 4.7702, 4.2488, 5.4873, 0.2582, 4.3464, 3.6324, 5.182, 0.2591, 3.8593, 3.312, 4.5531, 0.2495, 3.1536, 2.709, 3.9494, 0.2053, 62.92, 59.72, 68.22, 1.334, 60.32, 56.02, 65.12, 1.8, 13.5, 13.31, 13.75, 0.1454, 0.363, 0.276, 0.491, 0.052, 986.0, 985.9, 986.1, 0.0528, 78.28, 73.86, 82.1, 2.006, 
2021-06-14 07:50:00, WM05, 5.253, 4.8563, 5.786, 0.2114, 5.2767, 4.5584, 5.7969, 0.2248, 4.4258, 3.6324, 5.182, 0.3273, 3.7668, 3.0017, 4.5531, 0.3084, 3.0668, 2.3988, 3.6393, 0.2357, 63.42, 60.42, 66.82, 1.313, 63.72, 56.02, 70.82, 2.583, 13.39, 13.17, 13.61, 0.1301, 0.716, 0.42, 0.993, 0.178, 986.0, 985.9, 986.1, 0.0509, 75.35, 72.77, 82.1, 2.459, 
2021-06-14 08:00:00, WM05, 5.0776, 4.2364, 6.096, 0.4134, 5.1126, 4.2488, 6.1065, 0.4112, 4.5454, 3.6324, 5.4919, 0.362, 3.706, 3.0017, 4.2428, 0.2513, 3.1226, 2.709, 3.6393, 0.2419, 59.82, 51.36, 69.52, 3.254, 65.22, 52.77, 75.32, 5.071, 13.37, 13.21, 13.61, 0.1101, 1.015, 0.742, 1.496, 0.231, 986.0, 985.8, 986.2, 0.0613, 73.85, 72.42, 75.25, 0.811, 
2021-06-14 08:10:00, WM05, 4.8377, 4.2364, 5.786, 0.3434, 4.899, 4.2488, 5.7969, 0.3338, 4.5355, 3.9423, 5.4919, 0.3577, 3.6812, 3.0017, 4.2428, 0.2681, 2.9508, 2.3988, 3.3292, 0.2146, 61.32, 57.02, 66.92, 2.445, 62.22, 52.5, 73.92, 4.494, 13.56, 13.41, 13.68, 0.0564, 1.37, 1.281, 1.496, 0.059, 986.1, 986.0, 986.2, 0.0487, 72.51, 71.78, 73.28, 0.4554, 
2021-06-14 08:20:00, WM05, 5.2034, 4.5464, 6.096, 0.3099, 5.2767, 4.5584, 5.7969, 0.2991, 4.8739, 3.9423, 5.4919, 0.3291, 3.729, 3.0017, 4.5531, 0.2606, 3.0482, 2.3988, 3.6393, 0.2065, 59.42, 52.44, 63.62, 2.706, 65.32, 55.02, 78.52, 5.109, 13.32, 13.17, 13.48, 0.0754, 1.415, 1.317, 1.569, 0.067, 986.1, 986.0, 986.2, 0.0478, 74.16, 73.07, 75.18, 0.6065, 
2021-06-14 08:30:00, WM05, 5.7426, 4.8563, 7.0257, 0.5015, 5.8216, 4.868, 7.3449, 0.4948, 5.8328, 4.8721, 6.7316, 0.3639, 4.4538, 3.312, 5.7942, 0.4257, 3.4842, 2.3988, 4.5696, 0.3628, 67.32, 60.32, 76.12, 3.6, 71.82, 58.42, 82.92, 3.548, 13.3, 13.14, 13.41, 0.0499, 1.544, 1.353, 1.676, 0.087, 986.1, 986.0, 986.2, 0.0392, 75.16, 73.92, 76.34, 0.6961, 
2021-06-14 08:40:00, WM05, 5.848, 4.8563, 7.0257, 0.5095, 5.9331, 4.868, 7.0353, 0.5177, 5.87, 4.8721, 6.7316, 0.4711, 4.756, 3.9325, 5.7942, 0.3705, 3.6473, 2.709, 4.8797, 0.3932, 68.52, 63.62, 74.12, 2.48, 71.82, 57.02, 86.52, 5.289, 13.27, 13.2, 13.44, 0.0406, 1.431, 1.353, 1.496, 0.055, 986.1, 986.0, 986.2, 0.039, 75.4, 74.09, 76.91, 0.861, 
2021-06-14 08:50:00, WM05, 5.2344, 4.5464, 5.786, 0.2659, 5.2705, 4.5584, 5.7969, 0.2793, 5.1262, 4.5621, 6.1118, 0.274, 4.9087, 3.9325, 5.7942, 0.3922, 3.8421, 2.3988, 5.1898, 0.4776, 74.12, 67.02, 80.32, 2.609, 81.62, 72.82, 90.32, 2.813, 13.38, 13.23, 13.47, 0.0445, 1.276, 0.993, 1.46, 0.135, 986.0, 985.9, 986.1, 0.0416, 73.52, 73.0, 74.16, 0.3076, 
2021-06-14 09:00:00, WM05, 5.4141, 4.8563, 6.096, 0.2095, 5.4625, 4.868, 6.1065, 0.2186, 5.275, 4.8721, 5.8018, 0.1599, 4.7591, 3.6223, 5.7942, 0.3854, 3.901, 2.3988, 4.8797, 0.459, 70.32, 65.92, 76.52, 2.043, 79.22, 67.52, 92.22, 3.304, 13.4, 13.27, 13.54, 0.0616, 0.931, 0.886, 1.029, 0.021, 986.0, 985.8, 986.1, 0.039, 73.37, 72.72, 74.09, 0.4052, 
2021-06-14 09:10:00, WM05, 5.6559, 4.8563, 6.096, 0.2554, 5.6854, 4.868, 6.1065, 0.2526, 5.2006, 4.5621, 5.4919, 0.1915, 4.1746, 3.0017, 5.1737, 0.3866, 3.4427, 2.3988, 4.5696, 0.436, 68.22, 65.02, 72.02, 1.853, 82.02, 67.22, 98.72, 3.78, 13.41, 13.33, 13.5, 0.0333, 0.915, 0.85, 1.065, 0.044, 986.0, 985.8, 986.1, 0.0381, 74.2, 73.47, 75.65, 0.4989, 
2021-06-14 09:20:00, WM05, 5.8976, 5.1662, 6.7158, 0.4029, 5.9269, 5.1776, 6.7257, 0.4229, 5.5787, 4.2522, 6.7316, 0.4568, 4.5239, 3.312, 5.7942, 0.5591, 3.7124, 2.3988, 5.1898, 0.4831, 64.62, 60.92, 69.72, 1.695, 70.62, 54.42, 90.12, 6.191, 13.26, 13.13, 13.4, 0.0455, 0.961, 0.85, 1.137, 0.113, 985.9, 985.8, 986.0, 0.0389, 76.01, 75.37, 77.55, 0.4673, 
2021-06-14 09:30:00, WM05, 6.2757, 4.8563, 7.0257, 0.3707, 6.3356, 4.5584, 7.0353, 0.4056, 5.4051, 3.6324, 6.7316, 0.6384, 4.393, 3.0017, 6.4148, 0.7329, 3.6579, 2.0887, 5.81, 0.8094, 61.52, 56.32, 73.02, 2.713, 66.92, 52.17, 83.02, 5.679, 12.8, 12.52, 13.2, 0.1948, 0.423, 0.24, 0.922, 0.196, 986.0, 985.9, 986.2, 0.0651, 79.41, 77.48, 80.7, 0.958, 
2021-06-14 09:40:00, WM05, 5.9224, 5.1662, 6.7158, 0.3205, 5.9826, 5.1776, 6.7257, 0.2978, 5.1324, 3.9423, 6.1118, 0.4723, 4.0101, 2.6914, 4.8634, 0.4481, 3.2826, 2.0887, 4.2595, 0.4348, 58.22, 54.72, 65.22, 1.835, 63.62, 48.29, 90.22, 6.607, 13.02, 12.62, 13.33, 0.1994, 0.585, 0.348, 0.778, 0.111, 986.2, 986.0, 986.3, 0.064, 76.79, 75.1, 79.66, 1.292, 
2021-06-14 09:50:00, WM05, 5.879, 4.2364, 7.0257, 0.7041, 5.865, 3.9392, 7.0353, 0.7295, 4.719, 3.3224, 6.1118, 0.6137, 3.531, 2.3811, 5.1737, 0.5697, 3.166, 2.0887, 4.8797, 0.5216, 57.92, 39.08, 75.72, 4.072, 62.02, 36.3, 88.32, 8.14, 13.29, 13.05, 13.47, 0.1015, 0.161, -0.367, 0.563, 0.297, 986.1, 986.0, 986.2, 0.0535, 76.76, 75.1, 79.72, 1.571, 
2021-06-14 10:00:00, WM05, 5.0652, 3.6166, 6.4059, 0.5337, 5.0897, 3.6296, 6.1065, 0.5288, 4.4878, 2.7026, 5.4919, 0.5349, 3.9927, 2.3811, 5.7942, 0.7006, 3.571, 1.7786, 5.1898, 0.6953, 62.82, 49.35, 76.62, 4.794, 67.42, 42.05, 90.12, 6.681, 13.28, 13.05, 13.53, 0.1301, -0.512, -0.581, -0.367, 0.065, 986.2, 986.1, 986.3, 0.0492, 78.26, 76.28, 80.7, 1.084, 
2021-06-14 10:10:00, WM05, 5.1185, 3.6166, 6.7158, 0.6948, 5.1609, 3.3199, 6.7257, 0.6991, 4.8739, 3.0125, 6.1118, 0.6087, 4.4929, 2.6914, 6.4148, 0.7515, 3.9773, 2.0887, 6.1201, 0.7287, 62.12, 45.53, 78.22, 6.203, 66.32, 40.05, 92.52, 7.843, 13.57, 13.46, 13.7, 0.058, -0.649, -0.796, -0.51, 0.072, 986.1, 986.0, 986.3, 0.0603, 77.98, 76.18, 80.1, 0.863, 
2021-06-14 10:20:00, WM05, 5.6063, 3.6166, 7.3356, 0.7153, 5.6544, 3.6296, 7.0353, 0.7053, 5.3989, 3.6324, 6.7316, 0.6378, 4.9068, 3.312, 6.7251, 0.7068, 4.4158, 3.0191, 6.4302, 0.6984, 63.32, 47.5, 80.32, 5.624, 63.62, 43.96, 90.62, 6.986, 13.75, 13.66, 13.87, 0.0524, -0.771, -0.867, -0.653, 0.085, 986.0, 985.9, 986.1, 0.0614, 77.03, 74.89, 79.51, 0.947, 
2021-06-14 10:30:00, WM05, 6.3997, 4.5464, 7.9555, 0.6539, 6.4533, 4.5584, 7.9642, 0.6366, 6.0746, 3.6324, 7.6614, 0.7165, 5.2233, 3.0017, 7.656, 0.8967, 4.6707, 2.3988, 7.0504, 0.8739, 58.72, 41.33, 76.92, 5.347, 55.72, 32.78, 88.72, 9.09, 13.82, 13.66, 13.97, 0.0603, -0.85, -1.08, -0.653, 0.074, 986.0, 985.9, 986.1, 0.0555, 76.5, 74.41, 78.25, 0.7546, 
2021-06-14 10:40:00, WM05, 5.7736, 3.6166, 7.6456, 0.8895, 5.8093, 3.6296, 7.9642, 0.9146, 5.4609, 3.3224, 7.6614, 0.9775, 4.9875, 3.0017, 7.0354, 1.1083, 4.6564, 2.0887, 7.0504, 1.0798, 58.92, 40.86, 74.32, 5.973, 59.92, 28.72, 87.22, 9.91, 14.01, 13.8, 14.28, 0.1036, -0.867, -1.152, -0.653, 0.138, 986.0, 985.9, 986.1, 0.0578, 76.85, 73.93, 78.63, 0.999, 
2021-06-14 10:50:00, WM05, 6.5422, 4.5464, 8.2654, 0.8355, 6.5771, 4.2488, 8.2738, 0.8471, 6.4403, 4.2522, 8.2812, 0.8573, 5.9308, 3.312, 7.9662, 1.0035, 5.289, 3.0191, 7.3605, 1.0587, 60.02, 40.12, 80.32, 6.286, 56.62, 32.82, 82.52, 8.45, 14.13, 14.04, 14.28, 0.0499, -0.871, -1.223, -0.581, 0.128, 986.0, 985.9, 986.2, 0.0567, 76.06, 73.86, 78.15, 0.922, 
2021-06-14 11:00:00, WM05, 6.2199, 4.2364, 7.6456, 0.6942, 6.2737, 3.9392, 7.9642, 0.7028, 6.025, 3.6324, 7.3515, 0.7556, 5.5833, 2.6914, 7.0354, 0.9619, 5.0223, 2.709, 7.3605, 0.9626, 70.62, 56.52, 84.52, 4.958, 71.82, 48.32, 92.82, 7.05, 14.0, 13.87, 14.14, 0.0866, -0.99, -1.223, -0.867, 0.128, 985.9, 985.7, 986.1, 0.0603, 76.85, 74.44, 78.01, 0.5899, 
2021-06-14 11:10:00, WM05, 5.0249, 3.3067, 6.7158, 0.6998, 5.0711, 3.0103, 6.7257, 0.7028, 4.9328, 3.3224, 6.7316, 0.6843, 4.7101, 2.6914, 6.7251, 0.7701, 4.3296, 2.3988, 6.4302, 0.7523, 65.12, 47.87, 88.12, 6.6, 59.52, 35.68, 86.82, 8.3, 14.14, 13.87, 14.41, 0.1616, -0.909, -1.152, -0.795, 0.08, 985.9, 985.7, 985.9, 0.0536, 77.06, 74.95, 78.56, 0.7677, 
2021-06-14 11:20:00, WM05, 4.4813, 2.3769, 6.096, 0.5585, 4.5473, 2.7007, 6.1065, 0.5592, 4.6037, 3.0125, 6.4217, 0.613, 4.3216, 2.3811, 5.7942, 0.6864, 4.0343, 2.0887, 5.4999, 0.7238, 63.82, 39.28, 94.52, 8.81, 58.52, 28.43, 93.92, 13.25, 14.53, 14.34, 14.68, 0.0809, -0.879, -1.152, -0.617, 0.134, 985.9, 985.7, 986.0, 0.0653, 76.9, 75.7, 78.39, 0.5248, 
2021-06-14 11:30:00, WM05, 4.9957, 3.6166, 7.3356, 0.7271, 5.055, 3.3199, 7.3449, 0.7406, 4.8752, 2.7026, 6.7316, 0.7072, 4.4495, 2.6914, 5.7942, 0.6609, 4.1466, 2.3988, 5.4999, 0.6004, 59.62, 29.62, 86.62, 9.88, 54.16, 24.58, 92.52, 12.09, 14.6, 14.48, 14.72, 0.0527, -0.93, -1.152, -0.867, 0.088, 985.7, 985.6, 985.9, 0.0518, 76.59, 73.12, 78.22, 1.051, 
2021-06-14 11:40:00, WM05, 5.3397, 3.3067, 7.3356, 0.8777, 5.382, 3.6296, 7.0353, 0.8502, 5.2378, 3.0125, 7.0415, 0.848, 4.8559, 3.0017, 7.0354, 0.7844, 4.5187, 2.3988, 6.4302, 0.7684, 66.32, 45.11, 94.72, 7.956, 61.82, 30.99, 96.22, 10.56, 14.71, 14.55, 14.92, 0.099, -0.913, -1.152, -0.617, 0.138, 985.6, 985.5, 985.7, 0.0533, 75.48, 74.0, 77.54, 0.7404, 
2021-06-14 11:50:00, WM05, 4.9201, 3.3067, 6.7158, 0.6521, 4.9931, 3.3199, 6.7257, 0.6527, 4.9508, 3.3224, 6.7316, 0.6484, 4.7473, 2.6914, 7.0354, 0.8148, 4.4691, 2.3988, 6.7403, 0.9036, 70.82, 48.49, 98.62, 8.72, 70.62, 47.76, 97.02, 8.89, 14.82, 14.68, 14.92, 0.0511, -0.866, -1.223, -0.617, 0.147, 985.6, 985.5, 985.7, 0.0593, 75.36, 71.28, 77.74, 1.212, 
2021-06-14 12:00:00, WM05, 5.1364, 3.3067, 7.0257, 0.6378, 5.2148, 3.6296, 6.7257, 0.6304, 4.9638, 3.0125, 7.0415, 0.693, 4.6307, 3.0017, 6.4148, 0.664, 4.3432, 2.709, 6.4302, 0.6686, 74.32, 47.53, 111.92, 11.02, 71.62, 41.51, 103.82, 10.9, 15.12, 14.85, 15.33, 0.1231, -0.978, -1.258, -0.653, 0.151, 985.5, 985.4, 985.7, 0.0589, 74.72, 72.78, 76.18, 0.816, 
2021-06-14 12:10:00, WM05, 5.0174, 2.9968, 7.0257, 0.7816, 5.0848, 3.0103, 7.0353, 0.7771, 5.0562, 3.3224, 7.0415, 0.6837, 4.7579, 3.0017, 6.4148, 0.7242, 4.3631, 2.709, 6.4302, 0.7573, 70.52, 43.82, 108.22, 10.94, 68.02, 22.07, 106.72, 12.27, 15.16, 15.09, 15.26, 0.0437, -1.083, -1.223, -0.867, 0.088, 985.5, 985.2, 985.6, 0.0524, 73.85, 71.01, 76.59, 1.295, 
2021-06-14 12:20:00, WM05, 4.4738, 2.3769, 6.096, 0.8659, 4.473, 2.3911, 6.1065, 0.8886, 4.2708, 2.0827, 6.1118, 0.8411, 3.9493, 2.3811, 6.1045, 0.844, 3.6132, 1.4685, 6.1201, 0.7883, 91.52, 42.56, 111.92, 9.88, 85.62, 36.34, 139.52, 16.72, 15.24, 15.02, 15.4, 0.0796, -1.247, -1.649, -0.867, 0.227, 985.4, 985.2, 985.5, 0.0786, 74.07, 71.42, 75.87, 1.168, 
2021-06-14 12:30:00, WM05, 4.7466, 3.3067, 6.4059, 0.644, 4.7739, 3.0103, 6.1065, 0.6366, 4.7698, 3.0125, 6.4217, 0.6719, 4.609, 3.0017, 6.7251, 0.7726, 4.1695, 2.3988, 6.4302, 0.8881, 86.52, 59.12, 113.22, 11.21, 83.92, 39.94, 114.62, 10.77, 15.29, 15.09, 15.53, 0.0963, -0.997, -1.436, -0.653, 0.172, 985.1, 984.9, 985.3, 0.0889, 72.59, 71.42, 74.14, 0.6676, 
2021-06-14 12:40:00, WM05, 5.6807, 3.3067, 8.5753, 0.9608, 5.673, 3.6296, 8.5834, 0.9759, 5.6221, 3.3224, 8.5912, 0.9267, 5.1985, 3.0017, 7.9662, 0.9147, 4.6955, 2.3988, 7.0504, 0.9818, 91.52, 53.55, 120.82, 8.89, 90.82, 57.32, 112.02, 9.99, 15.58, 15.43, 15.74, 0.0627, -0.946, -1.187, -0.688, 0.111, 984.8, 984.6, 985.1, 0.1151, 70.1, 68.7, 72.03, 0.877, 
2021-06-14 12:50:00, WM05, 6.1827, 3.3067, 8.2654, 0.9998, 6.1808, 3.6296, 8.2738, 1.0155, 5.9816, 2.7026, 8.5912, 1.1938, 5.3723, 3.0017, 8.2765, 1.1108, 4.8784, 2.3988, 7.6706, 1.0624, 92.02, 73.92, 111.12, 7.754, 91.72, 65.12, 125.02, 10.36, 15.57, 15.43, 15.7, 0.0521, -1.079, -1.365, -0.867, 0.144, 984.7, 984.6, 984.9, 0.0613, 68.96, 67.23, 70.33, 0.6881, 
2021-06-14 13:00:00, WM05, 5.7612, 3.6166, 7.6456, 0.8244, 5.7349, 3.9392, 7.9642, 0.836, 5.4671, 3.0125, 7.9713, 0.9031, 4.8429, 2.6914, 7.0354, 0.9352, 4.3786, 2.0887, 6.4302, 0.9402, 91.92, 66.72, 117.02, 9.0, 90.62, 48.6, 127.22, 15.13, 15.72, 15.57, 15.84, 0.0635, -1.143, -1.436, -0.902, 0.104, 984.7, 984.6, 984.8, 0.0592, 67.27, 65.98, 68.83, 0.821, 
2021-06-14 13:10:00, WM05, 6.0712, 4.2364, 8.2654, 0.812, 6.0755, 4.2488, 7.9642, 0.7901, 5.9258, 3.9423, 7.6614, 0.7401, 5.3661, 3.312, 7.3457, 0.8285, 4.804, 2.709, 7.3605, 0.9322, 90.42, 65.32, 110.42, 8.01, 90.22, 63.32, 127.32, 12.87, 15.73, 15.64, 15.87, 0.0534, -1.018, -1.223, -0.867, 0.105, 984.5, 984.3, 984.7, 0.0828, 65.89, 64.61, 67.81, 0.6403, 
2021-06-14 13:20:00, WM05, 6.6352, 4.5464, 8.2654, 0.7928, 6.67, 4.2488, 8.2738, 0.7932, 6.5023, 3.9423, 8.2812, 0.8907, 5.906, 3.0017, 8.2765, 1.045, 5.3572, 3.0191, 8.2908, 0.993, 87.72, 71.42, 102.02, 5.011, 89.12, 65.52, 117.62, 8.99, 15.7, 15.64, 15.81, 0.043, -1.032, -1.223, -0.867, 0.111, 984.3, 984.2, 984.5, 0.0652, 64.84, 62.1, 66.59, 1.063, 
2021-06-14 13:30:00, WM05, 6.4369, 3.9265, 8.2654, 0.8771, 6.4533, 3.9392, 8.2738, 0.8867, 6.2109, 2.7026, 7.9713, 1.0816, 5.6825, 2.6914, 8.2765, 1.1288, 5.0645, 2.0887, 7.3605, 1.1294, 87.92, 66.02, 109.22, 8.26, 86.42, 52.49, 117.92, 11.67, 15.86, 15.7, 16.01, 0.0797, -0.985, -1.258, -0.867, 0.119, 984.2, 983.9, 984.3, 0.0859, 63.04, 60.67, 65.43, 1.073, 
2021-06-14 13:40:00, WM05, 6.5298, 3.9265, 8.2654, 0.8919, 6.5338, 3.6296, 7.9642, 0.8942, 6.4527, 3.6324, 8.2812, 1.0649, 6.1045, 3.0017, 8.5868, 1.2902, 5.4875, 1.7786, 8.6009, 1.2621, 92.72, 71.82, 116.02, 6.87, 92.22, 51.15, 118.82, 11.4, 15.93, 15.77, 16.11, 0.1059, -0.949, -1.294, -0.581, 0.198, 984.0, 983.9, 984.2, 0.0588, 62.59, 60.67, 63.87, 0.5986, 
2021-06-14 13:50:00, WM05, 6.5732, 4.2364, 7.9555, 0.67, 6.6081, 4.2488, 8.2738, 0.6651, 6.4341, 4.2522, 8.2812, 0.7723, 6.0177, 3.6223, 8.5868, 0.7819, 5.32, 3.0191, 7.6706, 0.8974, 83.42, 64.32, 110.92, 6.5, 80.52, 51.86, 112.82, 9.83, 15.96, 15.84, 16.08, 0.0602, -0.996, -1.223, -0.867, 0.123, 983.8, 983.6, 984.0, 0.0846, 63.84, 60.6, 66.79, 1.521, 
2021-06-14 14:00:00, WM05, 6.6104, 4.5464, 8.2654, 0.8064, 6.6019, 4.5584, 8.2738, 0.8093, 6.3659, 4.2522, 8.5912, 0.8269, 6.0177, 3.6223, 8.2765, 1.0357, 5.4317, 2.709, 7.9807, 1.0426, 93.92, 76.82, 113.22, 6.837, 92.02, 73.52, 118.72, 9.29, 15.87, 15.7, 16.04, 0.0736, -0.971, -1.152, -0.867, 0.119, 983.6, 983.5, 983.7, 0.0666, 67.25, 63.83, 69.17, 1.165, 
