Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-20 15:50:00, WM05, 11.4452, 8.2654, 14.1539, 1.3103, 11.3637, 7.6546, 14.1565, 1.3245, 10.9652, 6.4217, 14.1698, 1.6724, 10.0389, 5.484, 14.4822, 1.8189, 8.9173, 4.8797, 13.2525, 1.7998, 110.02, 91.12, 130.82, 8.33, 109.52, 77.12, 150.22, 10.72, 20.09, 19.65, 20.53, 0.2452, -1.352, -1.649, -1.116, 0.125, 982.4, 982.2, 982.5, 0.0617, 67.29, 64.89, 68.97, 0.998, 
2021-01-20 16:00:00, WM05, 11.7799, 9.1951, 14.1539, 1.0711, 11.7043, 9.2026, 14.1565, 1.0874, 11.5169, 5.8018, 15.7194, 1.3767, 10.3865, 4.2428, 14.172, 1.6476, 9.0971, 5.1898, 13.5626, 1.553, 113.52, 98.32, 132.02, 5.764, 113.92, 85.72, 148.32, 8.12, 19.89, 19.65, 20.26, 0.1611, -1.44, -1.685, -1.08, 0.1, 982.4, 982.1, 982.5, 0.0673, 67.61, 64.75, 68.76, 0.7495, 
2021-01-20 16:10:00, WM05, 11.3646, 7.0257, 14.4638, 1.4442, 11.308, 6.7257, 14.4661, 1.4248, 10.7296, 5.182, 14.1698, 1.637, 9.4556, 3.6223, 13.8617, 1.912, 8.142, 3.9494, 13.2525, 1.7868, 113.32, 77.62, 138.22, 7.658, 112.02, 89.02, 145.22, 10.8, 20.0, 19.72, 20.33, 0.1484, -1.516, -1.863, -1.116, 0.166, 982.4, 982.1, 982.6, 0.07, 67.44, 65.23, 68.7, 0.6429, 
2021-01-20 16:20:00, WM05, 11.0485, 7.0257, 13.8439, 1.2409, 10.9736, 7.0353, 13.8469, 1.2174, 10.3577, 5.8018, 13.24, 1.3389, 9.1888, 5.1737, 12.9308, 1.6197, 8.0924, 4.5696, 12.0121, 1.5139, 115.82, 84.32, 135.92, 7.313, 114.92, 90.52, 149.52, 10.34, 19.81, 19.58, 20.02, 0.1296, -1.6, -2.04, -1.152, 0.213, 982.4, 982.2, 982.5, 0.051, 68.16, 66.93, 69.38, 0.6004, 
2021-01-20 16:30:00, WM05, 11.5009, 6.7158, 16.0134, 1.6289, 11.4257, 6.7257, 16.3238, 1.6081, 10.9838, 6.7316, 16.0294, 1.5546, 9.6294, 5.7942, 14.4822, 1.5161, 8.3653, 4.8797, 13.2525, 1.5449, 115.72, 94.82, 140.72, 6.541, 115.52, 78.92, 141.72, 10.03, 19.66, 19.48, 19.85, 0.0966, -1.488, -1.969, -1.152, 0.16, 982.4, 982.1, 982.5, 0.07, 68.94, 67.61, 69.75, 0.5003, 
2021-01-20 16:40:00, WM05, 11.2654, 7.0257, 13.8439, 1.1238, 11.2213, 6.4161, 13.8469, 1.1326, 10.6181, 6.7316, 14.1698, 1.4089, 9.5239, 5.7942, 12.6205, 1.4608, 8.2846, 5.1898, 12.6323, 1.4916, 114.42, 101.52, 134.42, 5.138, 115.72, 93.12, 143.82, 8.26, 19.6, 19.45, 19.85, 0.1093, -1.449, -1.756, -1.187, 0.113, 982.3, 982.2, 982.5, 0.0618, 69.35, 68.01, 70.67, 0.587, 
2021-01-20 16:50:00, WM05, 11.3584, 7.0257, 14.4638, 1.5719, 11.2833, 7.3449, 14.1565, 1.5332, 10.7296, 7.3515, 14.1698, 1.6017, 9.437, 6.1045, 13.5514, 1.3876, 8.0986, 4.8797, 12.0121, 1.3173, 113.12, 94.32, 135.82, 7.961, 110.62, 73.82, 135.42, 10.4, 19.65, 19.31, 19.92, 0.1501, -1.471, -1.827, -1.009, 0.219, 982.3, 982.1, 982.4, 0.067, 69.48, 67.95, 71.42, 0.7065, 
2021-01-20 17:00:00, WM05, 11.253, 8.2654, 13.8439, 1.0271, 11.178, 7.9642, 13.5372, 1.0477, 10.9032, 7.3515, 13.55, 1.2292, 9.7535, 6.4148, 12.9308, 1.436, 8.4955, 4.8797, 12.3222, 1.4916, 116.72, 99.52, 132.02, 5.739, 117.52, 90.82, 155.52, 9.0, 19.27, 19.17, 19.45, 0.0505, -1.27, -1.721, -1.045, 0.158, 982.3, 982.1, 982.4, 0.0724, 70.93, 69.72, 71.76, 0.4016, 
2021-01-20 17:10:00, WM05, 11.2158, 7.9555, 13.8439, 1.0804, 11.1532, 7.9642, 13.8469, 1.1208, 10.866, 7.3515, 13.55, 1.3513, 9.6232, 5.484, 13.2411, 1.5731, 8.266, 5.1898, 12.9424, 1.5108, 115.32, 94.22, 135.12, 7.362, 116.12, 83.82, 150.62, 9.28, 19.26, 19.04, 19.48, 0.1036, -1.288, -1.436, -1.08, 0.111, 982.2, 982.0, 982.4, 0.088, 71.27, 69.99, 72.98, 0.6596, 
2021-01-20 17:20:00, WM05, 11.5381, 7.9555, 13.8439, 0.9608, 11.4628, 8.2738, 13.8469, 0.9672, 11.0768, 6.7316, 13.24, 1.1628, 9.8155, 5.1737, 13.2411, 1.3411, 8.5947, 5.1898, 12.9424, 1.4718, 113.62, 93.62, 132.72, 7.288, 112.02, 84.22, 136.02, 10.34, 19.23, 18.97, 19.55, 0.151, -1.235, -1.685, -0.867, 0.218, 982.1, 981.8, 982.2, 0.0639, 71.53, 69.58, 72.88, 0.7291, 
2021-01-20 17:30:00, WM05, 11.0237, 7.0257, 13.8439, 1.213, 10.9674, 6.7257, 14.1565, 1.2118, 10.5127, 6.7316, 13.24, 1.3401, 9.4928, 6.1045, 12.9308, 1.4807, 8.1854, 4.2595, 12.3222, 1.5828, 113.32, 96.82, 131.92, 6.466, 111.92, 82.42, 138.12, 8.51, 19.1, 18.9, 19.31, 0.098, -1.221, -1.579, -0.902, 0.142, 982.1, 981.9, 982.2, 0.055, 72.26, 70.8, 73.32, 0.5553, 
2021-01-20 17:40:00, WM05, 11.4886, 8.8852, 13.8439, 0.7841, 11.4257, 8.5834, 14.1565, 0.7932, 11.0582, 8.2812, 13.55, 0.931, 9.8652, 7.0354, 12.6205, 1.1276, 8.4025, 5.4999, 12.3222, 1.2603, 110.82, 87.42, 126.32, 5.255, 110.12, 89.32, 130.82, 7.246, 19.04, 18.9, 19.31, 0.1011, -1.119, -1.294, -0.867, 0.079, 982.1, 982.0, 982.2, 0.0507, 72.3, 70.4, 73.32, 0.6845, 
2021-01-20 17:50:00, WM05, 10.9121, 7.3356, 13.8439, 1.3612, 10.8374, 7.0353, 13.5372, 1.366, 10.3887, 7.0415, 14.1698, 1.51, 9.1081, 5.1737, 13.2411, 1.4472, 7.7761, 4.2595, 11.702, 1.4972, 108.82, 90.32, 128.82, 8.16, 107.32, 79.12, 133.92, 9.69, 19.15, 18.97, 19.34, 0.089, -1.122, -1.294, -0.938, 0.065, 982.1, 981.9, 982.2, 0.0547, 71.44, 70.33, 72.64, 0.4964, 
2021-01-20 18:00:00, WM05, 10.9679, 7.0257, 14.1539, 1.2298, 10.9303, 7.0353, 14.1565, 1.2378, 10.7049, 7.0415, 13.8599, 1.2887, 9.5363, 5.484, 12.6205, 1.3857, 8.2226, 3.9494, 12.0121, 1.3632, 106.62, 86.92, 125.52, 6.128, 104.12, 78.22, 131.72, 7.89, 19.06, 18.83, 19.21, 0.0829, -1.06, -1.401, -0.831, 0.14, 982.1, 982.0, 982.3, 0.0624, 72.13, 70.4, 73.32, 0.6597, 
2021-01-20 18:10:00, WM05, 11.2592, 8.5753, 13.8439, 1.0153, 11.2027, 8.2738, 13.8469, 1.0496, 10.6367, 6.7316, 13.55, 1.2242, 9.3191, 5.1737, 12.3102, 1.418, 8.0552, 4.2595, 11.702, 1.411, 101.32, 87.22, 117.72, 5.101, 98.32, 72.12, 124.52, 8.65, 18.93, 18.8, 19.11, 0.0612, -0.985, -1.152, -0.867, 0.108, 982.2, 982.0, 982.3, 0.0643, 72.17, 71.04, 73.29, 0.5096, 
2021-01-20 18:20:00, WM05, 11.191, 7.3356, 13.534, 0.98, 11.1408, 7.3449, 13.5372, 0.9759, 10.7668, 7.6614, 13.24, 1.0866, 9.5735, 5.7942, 12.6205, 1.256, 8.2102, 5.1898, 11.702, 1.282, 105.52, 91.02, 119.82, 5.153, 102.82, 74.42, 126.12, 7.921, 18.84, 18.66, 19.0, 0.0564, -0.882, -1.009, -0.724, 0.031, 982.2, 982.1, 982.4, 0.0647, 72.37, 71.48, 72.84, 0.2952, 
2021-01-20 18:30:00, WM05, 11.7489, 7.6456, 13.534, 1.0246, 11.6858, 7.9642, 13.5372, 1.0595, 11.3185, 7.0415, 13.55, 1.1585, 9.8404, 5.7942, 13.5514, 1.3758, 8.5513, 5.1898, 12.6323, 1.4104, 109.72, 93.22, 123.92, 3.905, 108.12, 85.52, 124.62, 6.617, 18.69, 18.6, 18.9, 0.0741, -0.845, -0.938, -0.653, 0.062, 982.3, 982.1, 982.4, 0.0734, 72.72, 71.76, 73.59, 0.4945, 
2021-01-20 18:40:00, WM05, 11.1105, 7.0257, 13.2241, 1.1628, 11.0418, 7.0353, 12.918, 1.1765, 10.6367, 6.7316, 12.6202, 1.2236, 9.1329, 5.484, 12.0, 1.4341, 7.7699, 4.5696, 11.3919, 1.4197, 102.02, 89.02, 117.82, 4.336, 99.62, 77.92, 133.92, 8.54, 18.66, 18.56, 18.87, 0.0484, -0.789, -0.867, -0.617, 0.085, 982.4, 982.2, 982.6, 0.08, 72.49, 71.42, 73.39, 0.4406, 
2021-01-20 18:50:00, WM05, 10.3481, 6.4059, 12.6043, 1.4201, 10.3172, 6.4161, 12.6084, 1.4087, 9.6883, 5.4919, 12.9301, 1.5713, 8.3572, 3.9325, 12.3102, 1.6867, 7.1497, 3.0191, 10.7717, 1.5908, 105.42, 92.32, 129.72, 4.59, 102.42, 81.92, 131.92, 7.739, 18.64, 18.43, 18.8, 0.097, -0.76, -0.867, -0.581, 0.088, 982.6, 982.4, 982.7, 0.0653, 72.88, 71.72, 73.93, 0.5247, 
2021-01-20 19:00:00, WM05, 11.4886, 8.2654, 13.534, 0.8337, 11.4133, 7.9642, 13.5372, 0.8632, 10.8412, 8.2812, 13.55, 1.0314, 9.3501, 6.1045, 12.3102, 1.3013, 7.9373, 4.5696, 12.0121, 1.4345, 109.22, 100.82, 120.52, 3.34, 108.22, 87.12, 128.72, 7.381, 18.37, 18.22, 18.49, 0.0644, -0.609, -0.724, -0.581, 0.036, 982.6, 982.4, 982.7, 0.0548, 74.58, 73.52, 75.29, 0.4102, 
2021-01-20 19:10:00, WM05, 11.7861, 9.815, 13.2241, 0.6893, 11.7353, 9.2026, 13.2276, 0.701, 11.2069, 7.6614, 12.9301, 0.98, 9.5735, 5.484, 12.6205, 1.3864, 7.8629, 4.2595, 11.702, 1.4277, 109.62, 101.62, 122.62, 2.976, 108.02, 90.82, 137.72, 6.351, 18.18, 18.02, 18.36, 0.0667, -0.581, -0.581, -0.581, 0.0, 982.6, 982.4, 982.8, 0.0642, 75.93, 74.82, 76.86, 0.5586, 
2021-01-20 19:20:00, WM05, 11.315, 8.5753, 13.2241, 0.8703, 11.2399, 8.893, 12.918, 0.8669, 10.5375, 6.7316, 12.3103, 1.104, 8.9592, 5.484, 12.3102, 1.2951, 7.652, 4.5696, 11.702, 1.4159, 104.92, 90.12, 116.02, 4.05, 103.92, 77.12, 129.22, 7.849, 18.02, 17.88, 18.12, 0.0404, -0.489, -0.581, -0.403, 0.052, 982.7, 982.5, 982.8, 0.0583, 76.36, 75.57, 76.82, 0.2838, 
2021-01-20 19:30:00, WM05, 11.5443, 8.8852, 13.2241, 0.8244, 11.4938, 8.5834, 13.2276, 0.8291, 10.742, 7.9713, 12.9301, 0.9868, 9.1143, 5.484, 12.3102, 1.3491, 7.652, 4.8797, 10.7717, 1.339, 105.42, 94.32, 117.82, 3.319, 103.12, 73.92, 125.92, 6.653, 17.9, 17.78, 18.02, 0.0489, -0.317, -0.439, -0.296, 0.039, 982.7, 982.6, 982.9, 0.0562, 76.85, 75.26, 78.22, 0.917, 
2021-01-20 19:40:00, WM05, 11.9844, 9.815, 13.534, 0.6979, 11.9273, 9.8219, 13.2276, 0.6892, 11.2627, 8.5912, 12.9301, 0.8696, 9.4991, 6.1045, 12.3102, 1.1009, 7.9249, 5.4999, 11.0818, 1.1635, 104.42, 97.02, 109.72, 2.35, 102.92, 76.02, 120.12, 5.937, 17.75, 17.61, 17.95, 0.0606, -0.292, -0.296, -0.224, 0.012, 982.8, 982.6, 982.9, 0.0631, 77.73, 76.79, 78.9, 0.5076, 
2021-01-20 19:50:00, WM05, 11.2592, 9.5051, 12.9142, 0.6112, 11.1966, 9.5122, 12.6084, 0.6093, 10.7111, 8.2812, 12.3103, 0.7395, 8.8288, 5.484, 11.0691, 1.1207, 7.3543, 4.2595, 9.8414, 1.1449, 106.12, 98.72, 112.42, 2.507, 104.12, 77.12, 121.42, 6.535, 17.54, 17.41, 17.75, 0.0969, -0.287, -0.296, -0.224, 0.018, 982.8, 982.7, 982.9, 0.0636, 79.93, 78.76, 80.8, 0.6767, 
2021-01-20 20:00:00, WM05, 11.9286, 10.1249, 13.2241, 0.6353, 11.8529, 10.1315, 13.2276, 0.6279, 10.8908, 7.3515, 12.9301, 0.9366, 9.0771, 6.1045, 11.6897, 1.2368, 7.5404, 4.8797, 10.4616, 1.2255, 104.12, 96.62, 110.42, 2.448, 102.12, 77.92, 141.72, 6.185, 17.37, 17.27, 17.54, 0.0354, -0.146, -0.296, -0.046, 0.077, 982.8, 982.7, 983.0, 0.0632, 80.2, 79.71, 80.9, 0.3059, 
2021-01-20 20:10:00, WM05, 11.9968, 10.4348, 13.2241, 0.5746, 11.9087, 10.1315, 13.2276, 0.5709, 11.2565, 7.9713, 13.24, 0.8213, 9.406, 5.7942, 12.6205, 1.1412, 7.5838, 4.5696, 10.7717, 1.2503, 104.02, 96.22, 112.22, 2.259, 101.92, 82.42, 123.72, 5.937, 17.27, 17.1, 17.41, 0.0512, -0.191, -0.296, -0.081, 0.075, 982.9, 982.7, 983.0, 0.0582, 80.9, 79.44, 82.4, 0.841, 
2021-01-20 20:20:00, WM05, 11.7923, 9.815, 13.2241, 0.6254, 11.6981, 9.8219, 12.918, 0.6465, 10.9652, 7.9713, 12.6202, 0.874, 9.015, 6.4148, 11.6897, 1.1021, 7.3233, 4.5696, 10.1515, 1.0909, 103.62, 96.82, 113.82, 2.54, 102.12, 83.92, 123.22, 5.896, 17.11, 17.03, 17.24, 0.0421, -0.137, -0.296, -0.01, 0.075, 982.9, 982.7, 983.0, 0.047, 82.4, 82.1, 82.6, 0.1, 
2021-01-20 20:30:00, WM05, 11.8047, 10.4348, 13.2241, 0.5771, 11.7353, 10.1315, 13.2276, 0.587, 11.0582, 7.9713, 12.9301, 0.7203, 9.1329, 6.4148, 11.6897, 0.9569, 7.6644, 5.4999, 10.1515, 1.0295, 103.22, 95.22, 111.62, 2.41, 101.52, 79.22, 125.02, 5.741, 17.06, 17.0, 17.2, 0.0318, -0.109, -0.296, -0.01, 0.045, 983.0, 982.8, 983.1, 0.0582, 82.6, 82.3, 83.0, 0.1369, 
2021-01-20 20:40:00, WM05, 11.6559, 9.815, 13.2241, 0.6378, 11.5743, 10.1315, 13.2276, 0.6384, 10.6801, 8.5912, 12.6202, 0.7141, 8.8661, 5.7942, 11.6897, 1.009, 7.3667, 4.2595, 10.1515, 1.0878, 102.12, 94.92, 112.12, 2.515, 100.52, 79.22, 117.92, 6.077, 17.0, 16.93, 17.1, 0.0218, -0.056, -0.117, -0.01, 0.032, 983.0, 982.9, 983.1, 0.0539, 82.9, 82.5, 83.1, 0.1467, 
2021-01-20 20:50:00, WM05, 11.4204, 9.815, 12.6043, 0.5188, 11.3266, 9.5122, 12.2988, 0.5245, 10.4197, 8.5912, 11.6904, 0.7314, 8.6737, 5.484, 10.7588, 1.073, 7.1621, 4.5696, 9.8414, 1.1263, 100.62, 94.12, 111.12, 2.424, 98.42, 75.42, 117.12, 6.172, 16.91, 16.83, 17.07, 0.0448, -0.03, -0.081, -0.01, 0.028, 983.1, 982.9, 983.2, 0.0652, 83.4, 82.8, 83.7, 0.1613, 
2021-01-20 21:00:00, WM05, 11.5629, 9.815, 12.6043, 0.4791, 11.4628, 9.8219, 12.6084, 0.4756, 10.5065, 8.5912, 12.0003, 0.5777, 8.5992, 5.484, 11.0691, 1.0481, 6.9822, 4.5696, 10.1515, 1.0878, 99.32, 91.52, 106.72, 2.306, 97.92, 81.72, 119.72, 6.112, 16.87, 16.79, 16.93, 0.0242, -0.009, -0.01, 0.062, 0.006, 983.1, 983.0, 983.3, 0.0562, 83.6, 83.3, 84.0, 0.1633, 
2021-01-20 21:10:00, WM05, 11.5196, 10.4348, 12.6043, 0.4426, 11.4381, 10.4411, 12.2988, 0.4465, 10.4383, 8.5912, 11.6904, 0.6397, 8.4193, 5.1737, 10.7588, 1.0841, 6.7465, 3.9494, 9.5313, 1.0767, 99.32, 92.92, 105.12, 1.88, 96.92, 80.32, 121.72, 6.112, 16.84, 16.76, 17.0, 0.0326, 0.001, -0.01, 0.062, 0.025, 983.2, 983.1, 983.3, 0.0505, 84.3, 83.9, 84.8, 0.2045, 
2021-01-20 21:20:00, WM05, 11.5009, 9.815, 12.2943, 0.4035, 11.4133, 10.1315, 12.2988, 0.4044, 10.4259, 7.9713, 11.6904, 0.5926, 8.4317, 5.7942, 10.7588, 0.9259, 6.8582, 4.8797, 9.5313, 0.9477, 98.92, 94.12, 109.12, 1.699, 96.42, 76.92, 109.82, 5.907, 16.8, 16.69, 16.9, 0.0232, 0.048, -0.01, 0.133, 0.043, 983.2, 983.1, 983.3, 0.0493, 85.0, 84.5, 85.5, 0.2002, 
2021-01-20 21:30:00, WM05, 11.5381, 10.1249, 12.2943, 0.3955, 11.4566, 9.8219, 12.2988, 0.3994, 10.4259, 8.9011, 11.3805, 0.4878, 8.2765, 5.7942, 10.1382, 0.8793, 6.6783, 4.2595, 8.911, 0.9353, 98.02, 90.52, 101.72, 1.391, 96.32, 83.12, 114.02, 5.784, 16.77, 16.66, 16.9, 0.0323, 0.181, 0.062, 0.276, 0.072, 983.2, 983.1, 983.4, 0.051, 85.4, 85.0, 85.9, 0.1708, 
2021-01-20 21:40:00, WM05, 11.5753, 10.4348, 12.6043, 0.3607, 11.4938, 10.4411, 12.2988, 0.3542, 10.2896, 8.9011, 11.3805, 0.5151, 8.3076, 5.484, 10.4485, 0.9693, 6.7589, 4.2595, 8.911, 0.9557, 96.92, 92.32, 103.22, 1.625, 95.42, 77.42, 111.22, 5.446, 16.75, 16.66, 16.93, 0.041, 0.234, 0.097, 0.276, 0.048, 983.3, 983.1, 983.5, 0.0735, 85.8, 85.4, 86.1, 0.1725, 
2021-01-20 21:50:00, WM05, 11.4328, 10.1249, 12.2943, 0.3694, 11.3452, 9.8219, 12.2988, 0.392, 10.1594, 7.6614, 11.3805, 0.5386, 7.9725, 5.7942, 10.4485, 0.9495, 6.5605, 4.5696, 9.2212, 0.8974, 96.62, 91.92, 101.42, 1.456, 94.92, 81.22, 111.22, 5.727, 16.74, 16.66, 16.86, 0.0299, 0.244, 0.133, 0.276, 0.034, 983.4, 983.1, 983.5, 0.0651, 86.1, 85.7, 86.6, 0.1669, 
2021-01-20 22:00:00, WM05, 10.9741, 9.5051, 11.6745, 0.3558, 10.8746, 9.2026, 11.9892, 0.3907, 9.7069, 7.9713, 11.0706, 0.5356, 7.8235, 5.7942, 9.5177, 0.7441, 6.3248, 3.9494, 8.2908, 0.9626, 96.82, 91.12, 102.42, 1.615, 94.62, 78.72, 116.02, 5.58, 16.63, 16.52, 16.73, 0.0446, 0.136, -0.01, 0.276, 0.08, 983.4, 983.3, 983.6, 0.0527, 86.8, 86.2, 87.3, 0.2514, 
2021-01-20 22:10:00, WM05, 11.0919, 9.815, 11.9844, 0.3651, 11.0046, 9.8219, 11.6796, 0.3753, 9.8433, 8.2812, 10.7606, 0.5337, 7.8235, 4.8634, 9.828, 0.9327, 6.3434, 3.6393, 8.911, 1.0134, 96.02, 92.62, 100.72, 1.529, 94.22, 78.92, 120.22, 5.978, 16.59, 16.52, 16.66, 0.0206, 0.239, 0.062, 0.276, 0.056, 983.5, 983.4, 983.7, 0.0563, 87.4, 87.1, 87.8, 0.1651, 
2021-01-20 22:20:00, WM05, 10.8687, 9.815, 11.6745, 0.2833, 10.7941, 9.5122, 11.3699, 0.2929, 9.7317, 7.9713, 10.4507, 0.4395, 7.6746, 6.1045, 9.5177, 0.7317, 6.2069, 4.2595, 8.2908, 0.903, 94.92, 90.52, 100.82, 1.11, 93.52, 72.62, 111.32, 5.669, 16.57, 16.45, 16.66, 0.0335, 0.259, 0.062, 0.419, 0.049, 983.6, 983.5, 983.7, 0.051, 87.9, 87.4, 88.2, 0.1493, 
2021-01-20 22:30:00, WM05, 10.8253, 10.1249, 11.3646, 0.2411, 10.7507, 10.1315, 11.3699, 0.2396, 9.8557, 8.9011, 10.4507, 0.295, 7.8235, 6.1045, 9.2074, 0.6162, 6.1387, 4.2595, 8.6009, 0.7703, 93.92, 91.02, 96.82, 1.082, 92.32, 76.12, 104.42, 4.917, 16.57, 16.49, 16.66, 0.0295, 0.38, 0.276, 0.455, 0.058, 983.6, 983.5, 983.8, 0.0467, 87.8, 87.6, 88.0, 0.0718, 
2021-01-20 22:40:00, WM05, 10.8811, 10.1249, 11.6745, 0.2207, 10.8188, 10.1315, 11.3699, 0.2365, 9.9672, 9.211, 10.7606, 0.295, 7.8359, 6.1045, 9.2074, 0.6367, 6.2255, 4.2595, 7.9807, 0.7281, 92.02, 90.22, 94.42, 0.871, 91.72, 77.52, 108.82, 5.411, 16.54, 16.38, 16.62, 0.0323, 0.482, 0.419, 0.563, 0.058, 983.6, 983.5, 983.8, 0.0482, 87.5, 87.3, 87.7, 0.0824, 
2021-01-20 22:50:00, WM05, 10.5278, 10.1249, 11.0547, 0.2027, 10.4535, 9.8219, 11.0603, 0.2068, 9.6263, 9.211, 10.1408, 0.2492, 7.8856, 6.1045, 9.2074, 0.5089, 6.2938, 3.9494, 7.9807, 0.7505, 90.82, 88.02, 93.82, 0.917, 89.52, 77.22, 102.62, 4.009, 16.49, 16.38, 16.59, 0.0367, 0.551, 0.419, 0.563, 0.03, 983.6, 983.5, 983.8, 0.0558, 87.5, 87.2, 87.7, 0.1374, 
2021-01-20 23:00:00, WM05, 10.6022, 10.1249, 11.3646, 0.2461, 10.5154, 9.8219, 11.0603, 0.2502, 9.5829, 8.9011, 10.1408, 0.2262, 7.8607, 5.7942, 8.8971, 0.5256, 5.9775, 4.5696, 7.6706, 0.627, 90.72, 87.02, 93.62, 1.381, 89.52, 80.02, 101.82, 3.992, 16.47, 16.38, 16.59, 0.0336, 0.648, 0.563, 0.85, 0.097, 983.6, 983.5, 983.8, 0.0721, 86.7, 85.8, 87.3, 0.4586, 
2021-01-20 23:10:00, WM05, 10.6766, 10.1249, 11.0547, 0.1829, 10.6083, 10.1315, 11.0603, 0.1845, 9.6077, 9.211, 9.8309, 0.176, 7.8483, 5.7942, 8.8971, 0.4915, 6.2628, 4.5696, 7.9807, 0.6103, 90.62, 88.62, 92.42, 0.875, 88.52, 79.22, 99.32, 3.182, 16.53, 16.49, 16.69, 0.0256, 0.797, 0.634, 0.85, 0.062, 983.6, 983.4, 983.8, 0.0555, 85.7, 85.5, 86.0, 0.0602, 
2021-01-20 23:20:00, WM05, 10.6704, 9.815, 12.2943, 0.3403, 10.6021, 9.8219, 11.9892, 0.3356, 9.5891, 9.211, 11.0706, 0.2758, 7.5877, 5.484, 8.8971, 0.5188, 6.0395, 4.5696, 7.9807, 0.6841, 89.22, 85.22, 96.72, 1.27, 87.32, 75.32, 105.82, 4.06, 16.51, 16.45, 16.62, 0.036, 0.592, 0.563, 0.706, 0.034, 983.6, 983.5, 983.7, 0.0415, 86.5, 85.8, 87.1, 0.2521, 
2021-01-20 23:30:00, WM05, 10.534, 9.5051, 11.9844, 0.4134, 10.4659, 9.5122, 11.9892, 0.4304, 9.4961, 8.5912, 11.0706, 0.4017, 7.749, 5.7942, 9.2074, 0.6212, 6.1449, 3.6393, 7.9807, 0.8391, 88.22, 79.72, 94.62, 2.272, 86.02, 68.52, 97.12, 4.638, 16.5, 16.42, 16.66, 0.0419, 0.427, 0.276, 0.563, 0.122, 983.6, 983.4, 983.7, 0.0608, 87.1, 86.3, 87.9, 0.2683, 
2021-01-20 23:40:00, WM05, 10.3481, 9.5051, 11.6745, 0.4562, 10.2801, 9.2026, 11.9892, 0.4502, 9.3722, 7.9713, 10.4507, 0.4172, 7.6001, 5.7942, 9.828, 0.5995, 6.0395, 3.9494, 7.6706, 0.7715, 85.22, 77.02, 93.62, 1.999, 83.42, 65.52, 97.02, 4.74, 16.46, 16.35, 16.59, 0.0465, 0.28, 0.276, 0.348, 0.013, 983.5, 983.3, 983.6, 0.0474, 87.8, 87.1, 88.5, 0.3175, 
2021-01-20 23:50:00, WM05, 10.379, 9.5051, 11.9844, 0.4897, 10.3049, 9.2026, 11.9892, 0.4948, 9.2792, 8.2812, 10.4507, 0.3955, 7.5567, 6.1045, 8.8971, 0.5529, 6.0953, 3.6393, 7.9807, 0.7294, 84.12, 79.22, 89.72, 1.827, 82.32, 68.42, 95.02, 4.503, 16.44, 16.32, 16.62, 0.0641, 0.282, 0.205, 0.384, 0.021, 983.5, 983.3, 983.6, 0.0441, 88.3, 87.5, 89.0, 0.3125, 
2021-01-21 00:00:00, WM05, 10.596, 9.1951, 12.6043, 0.6341, 10.5402, 9.5122, 12.918, 0.6366, 9.5519, 8.5912, 11.6904, 0.4791, 7.6063, 5.7942, 10.1382, 0.7583, 6.1201, 3.9494, 8.911, 0.8181, 83.62, 75.32, 89.62, 1.829, 82.82, 66.42, 100.52, 4.773, 16.45, 16.32, 16.59, 0.0547, 0.232, 0.026, 0.276, 0.072, 983.4, 983.3, 983.6, 0.0681, 88.7, 87.9, 89.6, 0.3511, 
2021-01-21 00:10:00, WM05, 11.2282, 9.5051, 13.8439, 0.8591, 11.1904, 9.5122, 13.8469, 0.8651, 10.1346, 7.3515, 12.6202, 0.931, 8.4689, 5.7942, 11.0691, 0.9451, 7.1062, 4.5696, 9.5313, 0.965, 82.82, 75.82, 93.02, 2.888, 80.52, 65.42, 97.52, 5.496, 16.54, 16.42, 16.69, 0.0607, 0.06, -0.081, 0.276, 0.116, 983.3, 983.2, 983.5, 0.0503, 87.5, 86.3, 88.4, 0.577, 
