Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-20 06:20:00, WM05, 16.0444, 12.6043, 18.4928, 1.037, 16.0947, 12.6084, 18.8007, 1.0595, 15.2298, 11.3805, 17.8889, 1.2471, 13.328, 8.2765, 16.9645, 1.5812, 11.2616, 6.1201, 15.4232, 1.7155, 80.92, 71.12, 91.62, 3.545, 79.42, 56.52, 99.12, 6.188, 16.38, 16.25, 16.52, 0.0593, -0.41, -0.51, -0.367, 0.049, 982.2, 981.8, 982.6, 0.1213, 100.0, 99.9, 100.0, 0.0166, 
2021-12-20 06:30:00, WM05, 16.8874, 13.534, 20.6622, 1.2322, 16.9368, 13.5372, 20.6584, 1.249, 16.2463, 12.3103, 20.6782, 1.3209, 14.2526, 8.5868, 18.8262, 1.9039, 11.9067, 6.7403, 15.4232, 1.8799, 83.32, 75.32, 91.32, 3.265, 81.82, 66.12, 105.72, 6.186, 16.41, 16.32, 16.55, 0.0348, -0.504, -0.546, -0.403, 0.019, 982.3, 981.8, 982.5, 0.1168, 100.0, 99.9, 100.0, 0.0187, 
2021-12-20 06:40:00, WM05, 17.2345, 13.8439, 20.9721, 1.5229, 17.234, 13.5372, 20.968, 1.54, 16.2835, 10.7606, 20.0584, 1.7151, 14.0913, 7.656, 18.5159, 2.0528, 11.9811, 7.0504, 16.3536, 2.0002, 83.72, 74.42, 95.32, 3.787, 82.72, 62.32, 102.82, 6.794, 16.39, 16.32, 16.52, 0.0263, -0.511, -0.546, -0.474, 0.007, 982.2, 981.9, 982.4, 0.1249, 100.0, 99.9, 100.0, 0.0162, 
2021-12-20 06:50:00, WM05, 17.8419, 12.6043, 20.9721, 1.4324, 17.8781, 12.918, 21.2776, 1.4156, 16.9777, 11.3805, 20.0584, 1.6302, 14.6436, 10.1382, 19.7571, 1.9871, 12.378, 7.6706, 17.2839, 2.043, 84.32, 70.32, 95.52, 3.441, 82.62, 62.52, 110.22, 6.415, 16.37, 16.25, 16.45, 0.0337, -0.495, -0.546, -0.367, 0.033, 982.3, 981.9, 982.7, 0.1351, 100.0, 99.9, 100.0, 0.0254, 
2021-12-20 07:00:00, WM05, 16.3667, 13.2241, 19.7324, 1.3196, 16.3857, 13.2276, 19.7295, 1.3103, 15.3785, 12.0003, 19.1286, 1.368, 13.5266, 9.828, 17.2748, 1.4695, 11.5594, 7.0504, 16.9738, 1.7409, 81.12, 69.42, 91.22, 4.093, 78.62, 55.82, 98.92, 6.603, 16.41, 16.32, 16.52, 0.0349, -0.511, -0.546, -0.439, 0.008, 982.5, 982.1, 982.7, 0.1132, 100.0, 99.9, 100.0, 0.0179, 
2021-12-20 07:10:00, WM05, 16.9927, 13.534, 19.1126, 1.0587, 17.0235, 13.5372, 19.4199, 1.0595, 16.0604, 12.3103, 18.5088, 1.2366, 14.2588, 10.1382, 17.8954, 1.4652, 12.1486, 7.6706, 15.7334, 1.6386, 79.42, 68.12, 88.62, 3.663, 77.52, 54.08, 96.02, 6.206, 16.48, 16.38, 16.62, 0.0408, -0.525, -0.581, -0.51, 0.026, 982.5, 982.2, 982.7, 0.1066, 100.0, 99.9, 100.0, 0.0185, 
2021-12-20 07:20:00, WM05, 15.8212, 12.2943, 19.4225, 1.2366, 15.8717, 12.6084, 19.4199, 1.2484, 14.7401, 11.0706, 18.8187, 1.4337, 12.9246, 7.9662, 17.8954, 1.7934, 10.9577, 6.4302, 17.594, 1.8402, 78.22, 67.22, 89.12, 3.996, 75.72, 50.93, 99.22, 6.725, 16.63, 16.45, 16.83, 0.0865, -0.567, -0.581, -0.51, 0.025, 982.6, 982.2, 982.9, 0.1227, 100.0, 99.9, 100.0, 0.0259, 
2021-12-20 07:30:00, WM05, 17.0609, 13.534, 20.0423, 1.0965, 17.1164, 13.5372, 19.7295, 1.1313, 16.5129, 11.6904, 19.7485, 1.3029, 14.5381, 8.2765, 18.2056, 1.9107, 12.1982, 7.3605, 17.9041, 1.9189, 80.32, 70.02, 88.82, 3.421, 78.22, 60.82, 100.22, 6.143, 16.81, 16.73, 16.96, 0.045, -0.521, -0.581, -0.51, 0.023, 982.6, 982.1, 982.9, 0.1331, 100.0, 99.9, 100.0, 0.0156, 
2021-12-20 07:40:00, WM05, 17.3461, 13.2241, 20.0423, 1.2322, 17.3703, 13.5372, 20.0392, 1.2378, 16.6058, 12.0003, 20.6782, 1.5224, 14.3457, 9.2074, 18.2056, 1.7748, 12.0307, 7.3605, 17.594, 2.082, 79.92, 71.42, 91.02, 3.633, 78.32, 52.3, 101.02, 6.569, 16.97, 16.83, 17.13, 0.0562, -0.54, -0.581, -0.51, 0.033, 982.6, 982.2, 982.9, 0.1294, 96.3, 94.7, 100.0, 1.409, 
2021-12-20 07:50:00, WM05, 17.0919, 12.6043, 19.7324, 1.2484, 17.1288, 12.6084, 20.0392, 1.27, 16.3083, 12.0003, 19.1286, 1.5403, 14.5691, 9.5177, 18.8262, 1.8114, 12.3346, 7.3605, 16.9738, 1.7862, 81.32, 69.82, 97.42, 3.708, 79.42, 57.72, 101.72, 5.958, 17.08, 16.96, 17.2, 0.0448, -0.579, -0.653, -0.51, 0.029, 982.6, 982.3, 982.9, 0.1102, 94.5, 93.7, 95.8, 0.5456, 
2021-12-20 08:00:00, WM05, 17.3646, 13.8439, 20.9721, 1.3172, 17.4198, 13.8469, 20.968, 1.3252, 16.6678, 12.6202, 20.6782, 1.6432, 14.8732, 9.2074, 20.0674, 1.9163, 12.837, 7.9807, 17.594, 1.9977, 81.42, 69.22, 92.02, 3.791, 79.22, 55.32, 103.02, 5.971, 17.23, 17.07, 17.41, 0.0724, -0.658, -0.831, -0.581, 0.05, 982.6, 982.2, 982.9, 0.1256, 93.4, 92.8, 94.1, 0.3063, 
2021-12-20 08:10:00, WM05, 17.5258, 14.4638, 20.0423, 1.0785, 17.5994, 13.5372, 20.0392, 1.0775, 16.9777, 13.24, 19.7485, 1.244, 14.9166, 10.7588, 18.8262, 1.6495, 12.378, 7.0504, 17.594, 2.0033, 82.92, 74.62, 91.22, 2.88, 82.92, 60.82, 104.82, 6.493, 17.3, 17.2, 17.41, 0.0331, -0.711, -0.867, -0.653, 0.053, 982.6, 982.2, 982.9, 0.1237, 93.1, 92.5, 93.5, 0.2657, 
2021-12-20 08:20:00, WM05, 16.8316, 12.9142, 19.1126, 1.2973, 16.8873, 12.6084, 19.1103, 1.3363, 16.1533, 11.0706, 18.8187, 1.5527, 13.9982, 9.2074, 17.5851, 1.5992, 11.7578, 7.6706, 16.3536, 1.6795, 84.92, 72.02, 96.82, 3.739, 82.82, 66.02, 100.82, 6.204, 17.38, 17.27, 17.54, 0.043, -0.736, -0.867, -0.653, 0.053, 982.7, 982.4, 982.9, 0.1089, 92.9, 92.3, 93.7, 0.3439, 
2021-12-20 08:30:00, WM05, 17.1787, 13.2241, 20.3523, 1.0593, 17.2093, 12.918, 20.0392, 1.0583, 16.5129, 11.6904, 18.8187, 1.1666, 14.414, 9.5177, 17.5851, 1.6557, 12.2478, 7.6706, 17.2839, 1.6944, 86.62, 75.92, 95.62, 3.295, 86.42, 65.62, 111.42, 6.536, 17.42, 17.27, 17.58, 0.0626, -0.837, -1.009, -0.653, 0.08, 982.6, 982.2, 982.9, 0.1215, 93.1, 92.1, 93.9, 0.5004, 
2021-12-20 08:40:00, WM05, 17.377, 12.9142, 20.6622, 1.2719, 17.4074, 12.918, 20.3488, 1.2707, 16.8166, 11.3805, 19.7485, 1.5515, 15.0097, 10.1382, 19.7571, 1.9058, 12.7378, 7.3605, 17.594, 2.043, 85.92, 71.12, 113.62, 4.733, 84.12, 63.02, 110.32, 6.763, 17.68, 17.44, 17.88, 0.098, -0.859, -1.08, -0.724, 0.063, 982.6, 982.2, 982.8, 0.1163, 91.4, 89.9, 93.1, 0.6769, 
2021-12-20 08:50:00, WM05, 17.7799, 12.9142, 21.9019, 1.4368, 17.7852, 12.6084, 21.5872, 1.4372, 17.1203, 11.0706, 20.9882, 1.8193, 15.2455, 9.5177, 20.9982, 2.2849, 12.775, 7.0504, 18.8344, 2.3797, 84.82, 74.02, 98.72, 3.994, 82.02, 63.92, 103.62, 6.574, 17.86, 17.68, 18.02, 0.0556, -0.897, -1.08, -0.653, 0.098, 982.5, 982.1, 982.9, 0.1403, 90.0, 88.1, 91.7, 0.7087, 
2021-12-20 09:00:00, WM05, 18.468, 14.4638, 22.2118, 1.5886, 18.4849, 14.1565, 22.5161, 1.6094, 17.5418, 12.0003, 22.2279, 1.8509, 15.4938, 9.2074, 20.0674, 2.1559, 13.1657, 7.0504, 18.5243, 2.2545, 85.12, 73.72, 102.12, 4.194, 83.92, 60.32, 108.92, 7.189, 17.93, 17.85, 18.02, 0.0369, -0.804, -0.867, -0.617, 0.065, 982.5, 982.0, 982.9, 0.1414, 89.3, 88.2, 90.3, 0.5498, 
2021-12-20 09:10:00, WM05, 17.8233, 11.6745, 21.592, 1.7089, 17.8595, 11.9892, 21.8969, 1.6849, 16.8538, 12.0003, 20.9882, 2.0201, 14.507, 8.5868, 20.0674, 2.2657, 12.3594, 7.3605, 18.8344, 2.2973, 86.82, 73.72, 108.92, 5.664, 85.02, 66.72, 111.02, 8.43, 17.99, 17.81, 18.15, 0.0558, -0.829, -0.938, -0.724, 0.062, 982.6, 982.2, 982.9, 0.1423, 88.9, 86.0, 90.3, 0.981, 
2021-12-20 09:20:00, WM05, 18.2138, 13.8439, 20.9721, 1.381, 18.2062, 13.8469, 20.968, 1.3809, 17.4984, 12.9301, 20.9882, 1.5453, 14.9601, 9.828, 19.7571, 2.0628, 12.6695, 7.6706, 17.9041, 2.0213, 89.62, 76.62, 98.22, 3.634, 87.32, 67.22, 106.32, 7.773, 18.01, 17.81, 18.15, 0.0829, -0.885, -1.08, -0.724, 0.114, 982.5, 982.1, 982.8, 0.1341, 89.1, 86.8, 90.7, 0.81, 
2021-12-20 09:30:00, WM05, 17.8543, 12.2943, 20.6622, 1.6289, 17.8099, 12.2988, 20.6584, 1.6496, 17.0955, 11.6904, 20.0584, 1.8391, 15.1711, 8.8971, 19.7571, 2.1627, 12.7005, 7.0504, 18.2142, 2.265, 88.92, 75.62, 102.72, 4.355, 86.12, 65.62, 106.12, 6.567, 17.86, 17.71, 17.98, 0.057, -0.907, -1.08, -0.724, 0.087, 982.6, 982.2, 982.9, 0.1471, 91.1, 88.8, 92.2, 0.6399, 
2021-12-20 09:40:00, WM05, 17.4576, 12.9142, 20.3523, 1.5763, 17.4322, 12.2988, 20.3488, 1.6441, 16.2339, 11.3805, 20.6782, 1.95, 14.4512, 7.656, 19.4468, 2.378, 12.4711, 7.0504, 18.2142, 2.2346, 87.02, 71.52, 101.92, 5.004, 83.52, 63.02, 107.02, 7.171, 17.9, 17.75, 18.02, 0.0815, -0.95, -1.152, -0.76, 0.085, 982.7, 982.2, 982.9, 0.1412, 91.2, 90.0, 92.4, 0.6298, 
2021-12-20 09:50:00, WM05, 16.3915, 11.3646, 20.0423, 1.7442, 16.3609, 11.3699, 20.3488, 1.7605, 15.5955, 10.7606, 19.1286, 1.88, 13.7686, 7.9662, 18.5159, 2.2384, 11.7764, 6.4302, 16.6637, 2.1627, 87.22, 74.32, 103.92, 4.948, 83.42, 58.82, 101.82, 7.601, 18.03, 17.81, 18.26, 0.1272, -0.834, -1.009, -0.724, 0.065, 982.8, 982.4, 983.0, 0.1263, 90.7, 88.7, 91.9, 0.823, 
2021-12-20 10:00:00, WM05, 19.1064, 12.6043, 22.2118, 1.6308, 19.1041, 12.2988, 21.8969, 1.6267, 18.1059, 11.0706, 21.2981, 1.8763, 15.9157, 9.2074, 20.0674, 2.0224, 13.2215, 7.6706, 18.8344, 2.0275, 87.22, 78.12, 101.92, 3.47, 84.72, 56.72, 105.22, 6.649, 18.18, 18.09, 18.32, 0.0533, -0.761, -0.867, -0.724, 0.044, 982.8, 982.4, 983.1, 0.1341, 88.7, 87.3, 90.0, 0.5909, 
2021-12-20 10:10:00, WM05, 18.0465, 12.9142, 21.9019, 1.6116, 18.0514, 12.6084, 21.8969, 1.6273, 17.2877, 12.3103, 20.9882, 1.9222, 15.2579, 9.828, 20.3776, 2.1875, 12.9672, 7.9807, 18.2142, 2.1366, 86.52, 73.52, 98.02, 3.953, 84.12, 64.22, 112.42, 6.931, 18.08, 17.98, 18.22, 0.0388, -0.748, -0.867, -0.688, 0.039, 982.9, 982.6, 983.2, 0.121, 89.6, 88.9, 90.1, 0.2646, 
2021-12-20 10:20:00, WM05, 18.3254, 13.534, 21.592, 1.5595, 18.3177, 13.5372, 21.5872, 1.5654, 17.5418, 12.9301, 21.9179, 1.7548, 15.2517, 9.2074, 20.6879, 2.1075, 12.6881, 6.7403, 18.5243, 2.2743, 89.72, 77.72, 98.42, 3.692, 86.72, 49.34, 108.32, 7.0, 18.04, 17.88, 18.15, 0.0467, -0.81, -1.009, -0.653, 0.098, 982.9, 982.6, 983.2, 0.135, 89.6, 88.3, 90.5, 0.4808, 
2021-12-20 10:30:00, WM05, 19.218, 15.3935, 21.9019, 1.4083, 19.1598, 15.3949, 21.8969, 1.4267, 17.9199, 13.24, 22.2279, 1.8484, 15.2766, 9.828, 20.9982, 2.1881, 13.1905, 7.9807, 19.1445, 2.0206, 91.32, 76.02, 106.42, 4.12, 89.82, 66.32, 114.12, 7.709, 18.06, 17.95, 18.19, 0.0478, -0.825, -0.938, -0.724, 0.056, 983.0, 982.7, 983.3, 0.1409, 88.6, 87.3, 89.6, 0.4755, 
2021-12-20 10:40:00, WM05, 17.9969, 14.4638, 20.9721, 1.3376, 17.9647, 13.8469, 20.6584, 1.3673, 17.1699, 12.0003, 20.9882, 1.51, 14.4078, 9.5177, 18.8262, 1.9337, 12.0555, 7.3605, 16.6637, 2.0696, 94.02, 83.12, 106.02, 3.702, 92.12, 66.72, 119.22, 7.425, 17.92, 17.78, 18.15, 0.0818, -0.881, -0.973, -0.831, 0.025, 983.2, 982.7, 983.5, 0.1299, 88.9, 87.7, 89.6, 0.5114, 
2021-12-20 10:50:00, WM05, 18.6725, 13.2241, 22.5217, 1.9079, 18.6397, 13.5372, 22.5161, 1.8837, 17.4488, 11.6904, 21.9179, 2.2513, 15.2828, 9.2074, 19.7571, 2.2278, 12.9796, 7.6706, 18.2142, 2.2545, 90.32, 76.22, 103.02, 4.506, 87.22, 63.02, 108.02, 7.136, 18.08, 17.75, 18.39, 0.1185, -0.904, -1.08, -0.724, 0.074, 983.1, 982.6, 983.5, 0.1482, 84.5, 81.2, 88.0, 2.141, 
2021-12-20 11:00:00, WM05, 19.5279, 14.4638, 23.1415, 1.6853, 19.5376, 14.4661, 22.8257, 1.6899, 18.8869, 12.6202, 23.1576, 1.8682, 16.8156, 10.7588, 20.9982, 2.0181, 14.1704, 8.911, 19.1445, 2.1515, 85.62, 71.62, 98.02, 4.697, 83.92, 58.72, 109.82, 7.459, 18.39, 18.22, 18.7, 0.0857, -1.014, -1.223, -0.867, 0.085, 983.0, 982.4, 983.3, 0.1455, 81.7, 79.58, 83.3, 0.7977, 
2021-12-20 11:10:00, WM05, 19.4039, 11.3646, 22.5217, 1.9562, 19.4076, 11.6796, 22.5161, 1.9506, 18.298, 11.6904, 21.9179, 2.2122, 15.8537, 9.5177, 21.3085, 2.2763, 13.5316, 7.3605, 19.7647, 2.2985, 88.72, 62.12, 105.52, 5.127, 86.82, 60.32, 112.92, 8.8, 18.75, 18.63, 18.9, 0.0567, -1.211, -1.436, -0.795, 0.161, 982.9, 982.4, 983.3, 0.1471, 78.88, 75.7, 80.5, 0.925, 
2021-12-20 11:20:00, WM05, 19.4349, 12.6043, 22.8316, 1.8329, 19.389, 12.918, 22.8257, 1.8552, 18.2546, 12.0003, 22.5378, 1.9848, 15.9592, 9.828, 20.9982, 2.3377, 13.5564, 7.6706, 20.0748, 2.2762, 88.22, 75.12, 102.72, 5.158, 86.72, 63.62, 114.92, 7.93, 18.92, 18.66, 19.21, 0.1353, -1.268, -1.507, -1.08, 0.096, 982.9, 982.4, 983.2, 0.1547, 76.69, 74.41, 79.2, 1.123, 
2021-12-20 11:30:00, WM05, 19.2428, 14.4638, 22.5217, 1.5019, 19.2713, 15.0853, 22.5161, 1.4954, 18.2236, 12.9301, 21.608, 1.7759, 15.4689, 8.8971, 20.6879, 2.3687, 13.2339, 6.7403, 19.4546, 2.6074, 89.52, 75.72, 106.02, 5.65, 87.42, 56.72, 120.12, 9.58, 18.85, 18.69, 19.24, 0.0953, -1.358, -1.792, -1.009, 0.142, 982.9, 982.5, 983.2, 0.1502, 78.07, 74.33, 80.6, 1.286, 
2021-12-20 11:40:00, WM05, 17.9101, 13.2241, 21.9019, 1.7895, 17.8718, 13.2276, 22.2065, 1.8379, 17.1699, 12.3103, 22.2279, 1.7319, 14.836, 8.8971, 20.0674, 2.0845, 12.9548, 7.3605, 18.5243, 2.1639, 90.12, 75.82, 112.82, 6.518, 87.22, 58.02, 119.32, 8.69, 19.23, 18.96, 19.61, 0.1715, -1.217, -1.507, -0.902, 0.155, 983.0, 982.6, 983.3, 0.1448, 76.06, 73.86, 78.34, 0.993, 
2021-12-20 11:50:00, WM05, 19.0754, 14.1539, 23.4515, 1.8267, 18.9989, 14.1565, 23.1353, 1.841, 17.8827, 11.6904, 22.5378, 2.2835, 15.1028, 10.1382, 20.3776, 2.3017, 12.7005, 6.7403, 19.4546, 2.4467, 93.92, 79.32, 112.12, 4.965, 92.12, 70.12, 119.82, 8.16, 19.19, 18.9, 19.58, 0.2097, -1.43, -1.862, -1.009, 0.166, 983.0, 982.4, 983.3, 0.1462, 75.41, 72.3, 77.33, 1.419, 
2021-12-20 12:00:00, WM05, 20.2593, 15.7035, 23.7614, 1.544, 20.2559, 16.0142, 23.4449, 1.5481, 19.4385, 13.8599, 23.1576, 1.7969, 16.9707, 9.828, 21.6188, 2.4109, 14.1332, 8.2908, 21.3152, 2.5993, 93.22, 80.02, 109.62, 4.925, 91.32, 63.22, 117.82, 8.47, 19.23, 19.1, 19.51, 0.0734, -1.415, -1.792, -0.973, 0.209, 982.8, 982.3, 983.1, 0.167, 73.8, 71.13, 75.25, 0.976, 
2021-12-20 12:10:00, WM05, 20.1849, 14.1539, 24.3812, 1.7969, 20.1382, 13.8469, 23.7545, 1.8379, 19.0728, 12.0003, 23.7775, 2.2042, 16.375, 8.8971, 20.9982, 2.4128, 13.9906, 8.2908, 19.7647, 2.4039, 93.12, 80.22, 111.92, 4.914, 90.42, 65.02, 119.82, 7.755, 19.27, 19.1, 19.54, 0.0834, -1.493, -1.862, -1.116, 0.191, 982.9, 982.4, 983.2, 0.1487, 72.98, 70.66, 74.88, 1.035, 
2021-12-20 12:20:00, WM05, 19.8006, 13.2241, 23.1415, 1.9643, 19.7605, 12.918, 22.8257, 1.9524, 18.9798, 12.6202, 23.1576, 2.2395, 16.5674, 10.4485, 21.3085, 2.4817, 14.1146, 7.9807, 20.0748, 2.368, 90.82, 72.52, 105.72, 5.222, 89.22, 58.52, 111.92, 8.59, 19.31, 19.03, 19.57, 0.1584, -1.535, -1.862, -1.294, 0.121, 982.8, 982.2, 983.1, 0.1501, 72.47, 70.59, 74.4, 0.881, 
2021-12-20 12:30:00, WM05, 18.437, 14.1539, 22.5217, 1.9221, 18.3796, 13.8469, 22.8257, 1.9283, 17.2381, 10.7606, 21.608, 2.3195, 15.0221, 9.5177, 20.9982, 2.5698, 12.8556, 7.0504, 18.5243, 2.3463, 92.02, 72.32, 107.72, 6.236, 89.42, 61.72, 114.02, 8.64, 19.42, 19.17, 19.64, 0.0964, -1.663, -2.146, -1.294, 0.174, 982.9, 982.4, 983.2, 0.1458, 73.91, 70.42, 76.44, 1.092, 
2021-12-20 12:40:00, WM05, 18.9514, 12.2943, 23.4515, 2.0281, 18.9493, 13.2276, 23.4449, 2.0286, 17.8827, 11.0706, 22.5378, 2.2085, 15.3697, 9.828, 21.6188, 2.5437, 13.1409, 7.0504, 20.0748, 2.5094, 92.12, 64.72, 108.82, 6.784, 89.72, 59.32, 118.12, 8.97, 19.57, 19.16, 19.95, 0.1989, -1.648, -2.146, -1.223, 0.21, 982.9, 982.4, 983.2, 0.1484, 71.2, 67.05, 73.96, 1.347, 
2021-12-20 12:50:00, WM05, 19.032, 14.1539, 21.9019, 1.6153, 19.0112, 13.5372, 21.8969, 1.6211, 17.7773, 12.0003, 21.608, 2.1397, 15.5124, 9.5177, 20.6879, 2.4109, 13.0975, 7.3605, 18.8344, 2.2873, 89.22, 65.12, 106.82, 6.608, 86.62, 63.22, 123.62, 9.06, 19.39, 19.06, 19.78, 0.1644, -1.694, -2.04, -1.401, 0.137, 982.9, 982.3, 983.2, 0.1511, 72.12, 69.16, 74.6, 1.308, 
2021-12-20 13:00:00, WM05, 19.4907, 13.8439, 22.8316, 1.6475, 19.4633, 13.8469, 22.8257, 1.6732, 18.298, 12.9301, 22.8477, 2.1496, 15.8723, 10.1382, 21.3085, 2.3054, 13.4076, 8.2908, 19.7647, 2.2979, 92.52, 70.42, 104.42, 4.416, 90.72, 70.22, 112.92, 8.02, 19.54, 19.3, 19.91, 0.1406, -1.718, -2.04, -1.436, 0.128, 982.9, 982.5, 983.2, 0.1397, 70.28, 67.05, 72.7, 1.351, 
2021-12-20 13:10:00, WM05, 19.6209, 13.2241, 22.2118, 1.4548, 19.5809, 13.2276, 22.2065, 1.4502, 18.7133, 12.0003, 21.608, 1.7002, 16.2322, 9.828, 21.3085, 2.2098, 13.9347, 7.9807, 19.1445, 2.1633, 93.82, 75.82, 103.82, 3.78, 91.92, 69.92, 117.22, 7.668, 19.41, 19.2, 19.64, 0.1026, -1.665, -1.862, -1.401, 0.112, 982.9, 982.4, 983.2, 0.1425, 68.17, 63.31, 72.87, 1.93, 
2021-12-20 13:20:00, WM05, 18.4866, 13.2241, 21.592, 1.7002, 18.4663, 13.2276, 22.2065, 1.6998, 17.3249, 11.6904, 21.608, 2.2277, 15.2269, 9.2074, 20.6879, 2.5561, 13.2897, 7.6706, 19.7647, 2.3984, 93.72, 79.82, 108.72, 5.991, 91.42, 66.12, 119.32, 9.61, 19.74, 19.51, 20.05, 0.136, -1.604, -1.862, -1.294, 0.133, 982.8, 982.3, 983.1, 0.1549, 66.81, 63.38, 69.77, 1.441, 
2021-12-20 13:30:00, WM05, 19.0444, 14.4638, 22.2118, 1.3438, 19.0174, 14.4661, 22.2065, 1.3233, 18.2856, 13.55, 21.9179, 1.5936, 15.7544, 9.5177, 20.9982, 2.167, 13.0479, 6.7403, 18.5243, 2.3518, 96.72, 81.42, 108.22, 4.786, 95.42, 68.42, 121.42, 8.21, 19.76, 19.57, 20.12, 0.1522, -1.738, -2.146, -1.401, 0.152, 982.8, 982.3, 985.2, 0.1937, 65.56, 62.43, 67.06, 0.966, 
2021-12-20 13:40:00, WM05, 19.1312, 14.4638, 22.5217, 1.394, 19.1103, 15.0853, 22.5161, 1.3858, 18.7629, 13.24, 22.2279, 1.5459, 16.7349, 11.3794, 20.6879, 1.9722, 14.3441, 8.6009, 20.0748, 2.2154, 93.92, 82.92, 108.42, 4.469, 91.32, 67.82, 113.92, 7.7, 19.64, 19.51, 19.85, 0.0764, -1.508, -1.756, -1.294, 0.107, 982.6, 982.0, 983.0, 0.1737, 65.63, 63.66, 67.46, 0.89, 
2021-12-20 13:50:00, WM05, 19.5961, 13.8439, 21.9019, 1.2893, 19.55, 13.8469, 21.8969, 1.3276, 18.6885, 11.0706, 21.9179, 1.9773, 16.1267, 10.4485, 20.9982, 2.3948, 13.9037, 7.6706, 19.4546, 2.3698, 94.52, 78.22, 109.22, 5.101, 92.52, 65.12, 114.32, 8.19, 19.52, 19.3, 19.85, 0.1116, -1.69, -2.005, -1.436, 0.119, 982.5, 982.1, 982.8, 0.1437, 67.55, 64.1, 69.88, 1.101, 
2021-12-20 14:00:00, WM05, 20.2531, 16.3233, 23.7614, 1.187, 20.2373, 16.3238, 23.7545, 1.1821, 19.5625, 14.1698, 22.8477, 1.673, 16.4805, 10.1382, 20.9982, 2.4817, 14.0154, 7.9807, 19.7647, 2.5788, 95.42, 83.72, 107.32, 4.099, 94.02, 61.62, 122.32, 8.97, 19.44, 19.3, 19.68, 0.0929, -1.782, -2.146, -1.507, 0.161, 982.5, 982.0, 982.8, 0.1475, 68.13, 63.72, 70.32, 1.41, 
2021-12-20 14:10:00, WM05, 19.2923, 15.0836, 22.2118, 1.4281, 19.2342, 14.7757, 22.2065, 1.4744, 18.4282, 12.9301, 22.5378, 1.8521, 16.1205, 10.4485, 20.9982, 2.2341, 13.7797, 8.2908, 19.4546, 2.3146, 93.52, 75.82, 107.92, 5.343, 90.72, 55.42, 114.52, 7.99, 19.55, 19.2, 20.22, 0.2664, -1.606, -1.862, -1.223, 0.214, 982.5, 982.0, 982.8, 0.1474, 64.69, 60.42, 67.67, 1.553, 
2021-12-20 14:20:00, WM05, 19.5341, 13.534, 22.8316, 1.6643, 19.5252, 13.5372, 22.5161, 1.6837, 18.3786, 11.0706, 22.5378, 2.1682, 15.9716, 9.2074, 21.9291, 2.6827, 13.8169, 7.9807, 19.4546, 2.621, 90.32, 79.82, 109.32, 5.942, 88.62, 69.42, 114.82, 8.77, 19.71, 19.37, 20.19, 0.1986, -1.704, -2.146, -1.365, 0.153, 982.4, 982.0, 982.8, 0.156, 63.25, 53.73, 66.72, 2.194, 
2021-12-20 14:30:00, WM05, 19.0444, 11.9844, 22.2118, 1.8961, 19.005, 12.2988, 22.2065, 1.9308, 18.236, 12.0003, 23.1576, 2.2674, 16.1454, 8.5868, 22.2394, 2.6387, 13.8851, 7.6706, 18.8344, 2.4821, 93.52, 78.12, 109.22, 6.199, 91.32, 54.72, 126.32, 9.64, 19.71, 19.3, 20.19, 0.2609, -1.511, -1.756, -1.151, 0.152, 982.5, 982.0, 982.8, 0.143, 59.69, 52.57, 65.83, 3.162, 
2021-12-20 14:40:00, WM05, 19.2923, 15.0836, 21.9019, 1.3097, 19.2837, 15.0853, 22.2065, 1.314, 18.484, 14.1698, 21.2981, 1.4647, 16.3626, 11.0691, 20.3776, 1.9579, 14.0774, 8.6009, 19.1445, 2.0839, 90.72, 78.32, 104.82, 4.127, 88.12, 71.82, 108.72, 6.979, 19.77, 19.47, 20.19, 0.1965, -1.539, -1.898, -1.08, 0.186, 982.5, 982.0, 982.9, 0.1585, 59.55, 52.23, 64.06, 2.212, 
