Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-14 23:00:00, WM05, 9.9452, 7.0257, 12.6043, 0.9719, 9.8714, 6.7257, 12.6084, 0.9542, 9.0684, 6.4217, 11.6904, 1.1145, 7.5008, 4.2428, 11.3794, 1.4261, 6.331, 3.9494, 10.1515, 1.228, 116.12, 100.92, 127.62, 4.468, 115.02, 92.32, 143.32, 7.851, 15.57, 15.5, 15.64, 0.0195, -0.296, -0.296, -0.296, 0.0, 979.1, 978.9, 979.3, 0.0628, 100.0, 99.9, 100.0, 0.0141, 
2021-03-14 23:10:00, WM05, 9.908, 6.7158, 12.9142, 1.1275, 9.8033, 6.7257, 12.6084, 1.1239, 8.7709, 5.8018, 11.3805, 1.244, 7.3084, 3.9325, 10.7588, 1.4261, 6.1635, 3.0191, 9.5313, 1.2696, 119.72, 104.82, 135.62, 5.355, 119.22, 101.12, 145.72, 7.944, 15.6, 15.5, 15.74, 0.0388, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.1, 0.0579, 100.0, 99.9, 100.0, 0.0136, 
2021-03-14 23:20:00, WM05, 9.4927, 5.786, 12.2943, 1.3041, 9.376, 6.1065, 12.2988, 1.2967, 8.5912, 5.4919, 12.0003, 1.3463, 7.2588, 3.9325, 10.4485, 1.2622, 5.9651, 3.3292, 9.5313, 1.1989, 121.72, 104.12, 143.42, 5.92, 119.22, 75.02, 150.82, 9.17, 15.66, 15.6, 15.84, 0.0322, -0.296, -0.296, -0.26, 0.003, 979.1, 978.9, 979.2, 0.0498, 100.0, 99.9, 100.0, 0.0196, 
2021-03-14 23:30:00, WM05, 9.6352, 6.4059, 12.6043, 1.2477, 9.5246, 6.4161, 12.6084, 1.2589, 8.9073, 5.8018, 12.0003, 1.3531, 7.6001, 3.9325, 10.7588, 1.3839, 6.3682, 3.3292, 9.5313, 1.2466, 122.32, 109.12, 139.82, 5.444, 120.42, 97.22, 144.42, 7.516, 15.72, 15.64, 15.91, 0.0319, -0.296, -0.296, -0.26, 0.003, 979.1, 979.0, 979.2, 0.0543, 100.0, 99.9, 100.0, 0.0188, 
2021-03-14 23:40:00, WM05, 9.0588, 6.096, 11.6745, 1.3444, 8.9797, 5.4873, 11.6796, 1.3462, 8.3556, 5.4919, 11.0706, 1.3637, 7.1285, 4.2428, 10.7588, 1.4689, 6.1511, 3.3292, 9.2212, 1.3124, 117.72, 100.42, 130.32, 5.377, 116.72, 88.82, 137.82, 7.909, 15.77, 15.7, 15.84, 0.025, -0.295, -0.296, -0.26, 0.004, 979.1, 979.0, 979.2, 0.0424, 100.0, 99.9, 100.0, 0.018, 
2021-03-14 23:50:00, WM05, 8.9658, 6.096, 11.9844, 1.2322, 8.8806, 6.1065, 11.9892, 1.2316, 8.306, 5.182, 11.0706, 1.2992, 7.085, 3.9325, 10.7588, 1.3857, 5.9092, 3.0191, 9.5313, 1.2627, 117.22, 101.82, 129.92, 4.818, 117.32, 91.32, 144.92, 7.428, 15.86, 15.7, 16.01, 0.0553, -0.296, -0.296, -0.26, 0.004, 979.1, 978.9, 979.2, 0.0637, 100.0, 99.9, 100.0, 0.0163, 
2021-03-15 00:00:00, WM05, 7.7323, 5.4761, 9.815, 0.9639, 7.6298, 5.1776, 9.5122, 0.9542, 7.0105, 4.5621, 9.211, 0.9447, 5.8253, 3.312, 8.2765, 1.0072, 4.8598, 2.3988, 7.3605, 0.9942, 124.42, 109.32, 139.42, 5.133, 121.32, 82.52, 147.02, 8.55, 15.94, 15.84, 16.04, 0.033, -0.294, -0.296, -0.26, 0.007, 979.2, 979.0, 979.3, 0.0585, 100.0, 99.9, 100.0, 0.0178, 
2021-03-15 00:10:00, WM05, 7.4038, 4.8563, 9.5051, 1.1058, 7.3388, 4.5584, 9.5122, 1.1128, 6.8494, 3.3224, 9.5209, 1.1492, 5.6639, 3.0017, 7.656, 1.0227, 4.6328, 2.3988, 7.3605, 1.0147, 124.52, 106.92, 143.42, 5.413, 124.62, 101.12, 149.52, 8.06, 16.0, 15.91, 16.04, 0.0333, -0.289, -0.296, -0.224, 0.016, 979.2, 979.0, 979.3, 0.0608, 100.0, 99.9, 100.0, 0.0134, 
2021-03-15 00:20:00, WM05, 6.5608, 4.2364, 8.8852, 0.9093, 6.478, 4.2488, 8.893, 0.9134, 5.8142, 3.3224, 8.2812, 0.9608, 4.9286, 2.3811, 7.0354, 0.9743, 4.0995, 2.0887, 6.1201, 0.836, 126.72, 107.52, 147.52, 6.198, 127.92, 100.02, 157.92, 9.32, 16.07, 15.94, 16.15, 0.0327, -0.286, -0.296, -0.224, 0.018, 979.3, 979.2, 979.4, 0.0605, 100.0, 99.9, 100.0, 0.0264, 
2021-03-15 00:30:00, WM05, 5.8604, 3.6166, 7.3356, 0.8349, 5.8031, 3.3199, 7.3449, 0.8397, 5.3803, 3.6324, 7.0415, 0.7271, 4.6133, 2.6914, 7.0354, 0.8223, 3.9494, 2.3988, 6.4302, 0.7641, 134.72, 123.62, 154.62, 5.676, 135.62, 104.92, 166.82, 8.89, 16.11, 15.98, 16.18, 0.024, -0.286, -0.296, -0.224, 0.018, 979.4, 979.2, 979.5, 0.0429, 100.0, 99.9, 100.0, 0.0252, 
2021-03-15 00:40:00, WM05, 6.2819, 4.5464, 8.5753, 0.7345, 6.2056, 4.5584, 8.2738, 0.7276, 5.7461, 3.6324, 7.9713, 0.7184, 4.7747, 2.3811, 7.3457, 0.9278, 4.0374, 2.0887, 6.4302, 0.9223, 132.52, 117.72, 149.92, 5.453, 133.82, 106.82, 162.32, 8.52, 16.17, 16.11, 16.25, 0.0277, -0.285, -0.296, -0.224, 0.018, 979.3, 979.0, 979.4, 0.0788, 100.0, 99.9, 100.0, 0.0151, 
2021-03-15 00:50:00, WM05, 6.8088, 4.2364, 8.8852, 0.8163, 6.7505, 4.2488, 8.5834, 0.8087, 6.3225, 4.5621, 8.5912, 0.7891, 5.6763, 3.312, 7.656, 0.9178, 4.7637, 3.0191, 7.9807, 0.9266, 130.42, 119.92, 145.42, 4.531, 130.52, 104.22, 152.42, 7.0, 16.21, 16.18, 16.32, 0.0338, -0.284, -0.296, -0.224, 0.019, 979.2, 979.0, 979.2, 0.0534, 100.0, 99.9, 100.0, 0.0142, 
2021-03-15 01:00:00, WM05, 4.6722, 2.9968, 6.4059, 0.7048, 4.6154, 3.0103, 6.7257, 0.6774, 4.1946, 2.7026, 5.4919, 0.6, 3.5776, 2.0708, 5.484, 0.5691, 3.0141, 1.7786, 4.8797, 0.5613, 130.82, 117.72, 145.12, 5.798, 128.82, 106.42, 150.22, 8.33, 16.24, 16.18, 16.32, 0.0313, -0.28, -0.296, -0.224, 0.021, 979.2, 979.0, 979.3, 0.0557, 100.0, 99.9, 100.0, 0.0166, 
2021-03-15 01:10:00, WM05, 4.0461, 2.067, 5.4761, 0.6725, 4.0426, 2.0815, 5.4873, 0.6669, 3.8939, 2.3927, 5.4919, 0.5771, 3.5137, 2.3811, 5.484, 0.5182, 3.0792, 2.0887, 5.1898, 0.5588, 113.32, 95.52, 145.12, 9.53, 105.82, 69.22, 138.42, 12.84, 16.27, 16.18, 16.38, 0.0317, -0.286, -0.296, -0.224, 0.019, 979.1, 979.0, 979.2, 0.041, 100.0, 99.9, 100.0, 0.0121, 
2021-03-15 01:20:00, WM05, 3.722, 1.7571, 6.4059, 1.0729, 3.6779, 1.7719, 6.1065, 1.0552, 3.1687, 1.7728, 5.182, 0.6719, 2.9303, 1.4503, 5.1737, 0.6528, 2.6172, 1.1584, 4.8797, 0.6543, 124.32, 91.42, 167.22, 18.29, 111.92, 77.42, 146.52, 17.25, 16.26, 16.25, 16.32, 0.022, -0.295, -0.296, -0.26, 0.006, 979.0, 978.9, 979.1, 0.0548, 100.0, 99.9, 100.0, 0.0167, 
2021-03-15 01:30:00, WM05, 6.722, 4.2364, 8.2654, 0.6552, 6.6576, 4.5584, 7.9642, 0.6316, 6.118, 3.9423, 7.9713, 0.755, 4.7815, 2.6914, 7.0354, 0.8781, 3.8129, 1.7786, 6.7403, 0.8702, 140.32, 125.82, 154.92, 5.127, 144.12, 106.52, 164.62, 8.22, 16.29, 16.18, 16.38, 0.0337, -0.258, -0.296, -0.081, 0.046, 978.9, 978.8, 979.1, 0.0761, 100.0, 99.9, 100.0, 0.018, 
2021-03-15 01:40:00, WM05, 6.6786, 4.5464, 7.9555, 0.6694, 6.5399, 4.2488, 7.9642, 0.6793, 5.9444, 3.9423, 7.3515, 0.6732, 5.0403, 2.6914, 7.3457, 0.8223, 4.1975, 2.3988, 6.4302, 0.7852, 139.82, 127.72, 152.92, 4.053, 139.02, 115.32, 161.42, 6.564, 16.36, 16.25, 16.49, 0.0386, -0.271, -0.296, -0.081, 0.034, 978.7, 978.5, 978.9, 0.0875, 100.0, 99.9, 100.0, 0.0156, 
2021-03-15 01:50:00, WM05, 7.0505, 4.5464, 8.2654, 0.5789, 6.9796, 4.5584, 8.2738, 0.5771, 6.5643, 4.5621, 7.9713, 0.618, 5.5088, 3.0017, 7.656, 0.8856, 4.5026, 2.3988, 6.7403, 0.8658, 131.62, 116.32, 147.92, 5.449, 131.02, 113.62, 165.92, 7.063, 16.4, 16.35, 16.45, 0.0262, -0.283, -0.296, -0.224, 0.019, 978.4, 978.1, 978.6, 0.1128, 100.0, 99.9, 100.0, 0.021, 
2021-03-15 02:00:00, WM05, 6.7468, 5.1662, 8.2654, 0.5789, 6.6576, 4.868, 8.2738, 0.6106, 6.0746, 4.2522, 7.9713, 0.7271, 5.0477, 3.312, 6.7251, 0.7782, 4.2564, 2.0887, 5.81, 0.6891, 130.52, 113.62, 152.42, 5.797, 130.62, 105.92, 156.62, 7.891, 16.39, 16.25, 16.56, 0.0427, -0.286, -0.296, -0.224, 0.017, 978.2, 978.1, 978.4, 0.0468, 100.0, 99.9, 100.0, 0.0185, 
2021-03-15 02:10:00, WM05, 6.1641, 4.2364, 7.9555, 0.6855, 6.0879, 4.2488, 7.6546, 0.6929, 5.6221, 3.9423, 7.6614, 0.7227, 4.7281, 3.0017, 6.4148, 0.7379, 3.9897, 2.3988, 5.81, 0.6624, 134.12, 121.62, 151.52, 5.004, 136.72, 114.62, 162.52, 8.07, 16.35, 16.25, 16.45, 0.0315, -0.293, -0.296, -0.224, 0.011, 978.2, 978.0, 978.4, 0.0774, 100.0, 99.9, 100.0, 0.0197, 
2021-03-15 02:20:00, WM05, 5.9782, 4.2364, 7.9555, 0.7494, 5.8898, 4.2488, 7.9642, 0.7425, 5.3865, 3.6324, 7.3515, 0.7705, 4.5177, 2.6914, 6.4148, 0.8465, 3.8365, 2.0887, 6.1201, 0.7629, 145.82, 128.62, 158.82, 5.739, 147.22, 124.72, 170.52, 7.689, 16.33, 16.25, 16.42, 0.023, -0.294, -0.296, -0.26, 0.009, 978.1, 977.9, 978.2, 0.0586, 100.0, 99.9, 100.0, 0.0164, 
2021-03-15 02:30:00, WM05, 6.1393, 3.6166, 9.1951, 1.1647, 6.0631, 3.3199, 9.2026, 1.1388, 5.5291, 3.3224, 7.6614, 1.006, 4.6077, 2.3811, 6.7251, 0.9997, 3.9277, 1.7786, 6.1201, 0.8813, 150.72, 126.02, 172.22, 7.14, 151.52, 127.22, 180.92, 10.5, 16.32, 16.32, 16.38, 0.018, -0.291, -0.296, -0.224, 0.013, 978.2, 978.1, 978.3, 0.0506, 100.0, 99.9, 100.0, 0.0192, 
2021-03-15 02:40:00, WM05, 6.8955, 5.1662, 8.5753, 0.7804, 6.8062, 4.868, 8.5834, 0.7771, 6.4217, 3.6324, 8.5912, 0.9279, 5.3785, 3.0017, 7.9662, 0.9774, 4.4933, 2.3988, 7.0504, 0.9384, 154.02, 138.32, 178.72, 5.366, 157.82, 122.72, 186.12, 9.1, 16.32, 16.28, 16.38, 0.0173, -0.292, -0.296, -0.224, 0.011, 978.1, 978.0, 978.3, 0.0564, 100.0, 99.9, 100.0, 0.0194, 
2021-03-15 02:50:00, WM05, 5.8232, 2.9968, 8.8852, 1.5415, 5.7783, 2.7007, 8.5834, 1.5258, 5.5229, 2.3927, 8.5912, 1.6091, 4.7809, 2.3811, 8.2765, 1.4137, 3.878, 1.4685, 7.0504, 1.2615, 155.62, 129.42, 174.62, 7.792, 158.82, 129.02, 184.52, 10.75, 16.31, 16.25, 16.38, 0.0155, -0.292, -0.296, -0.224, 0.013, 978.2, 978.1, 978.3, 0.0531, 100.0, 99.9, 100.0, 0.0231, 
2021-03-15 03:00:00, WM05, 6.536, 2.9968, 9.5051, 1.6407, 6.4594, 3.0103, 9.5122, 1.6131, 6.2047, 3.0125, 9.211, 1.5781, 5.2606, 2.3811, 7.9662, 1.2498, 4.5615, 2.0887, 7.0504, 1.0116, 156.62, 137.92, 172.02, 5.753, 157.62, 130.92, 182.02, 8.18, 16.3, 16.21, 16.38, 0.0303, -0.29, -0.296, -0.224, 0.015, 978.2, 978.1, 978.3, 0.0514, 100.0, 99.9, 100.0, 0.0181, 
2021-03-15 03:10:00, WM05, 8.2592, 6.096, 9.815, 0.6899, 8.1499, 6.1065, 9.8219, 0.6774, 7.6738, 4.8721, 9.211, 0.8393, 6.5638, 4.2428, 8.8971, 1.0612, 5.4937, 2.709, 7.6706, 0.9576, 155.42, 138.22, 178.52, 5.319, 152.82, 122.12, 183.12, 8.07, 16.26, 16.18, 16.38, 0.0379, -0.295, -0.296, -0.26, 0.006, 978.0, 977.8, 978.2, 0.0892, 100.0, 99.9, 100.0, 0.014, 
2021-03-15 03:20:00, WM05, 7.7385, 5.4761, 10.1249, 0.944, 7.6174, 5.4873, 10.1315, 0.9301, 7.3453, 4.8721, 9.8309, 0.9614, 6.3714, 3.9325, 9.828, 1.2492, 5.3324, 2.709, 8.6009, 1.2801, 157.02, 143.52, 168.02, 4.739, 159.62, 138.12, 189.02, 7.856, 16.21, 16.11, 16.32, 0.0328, -0.287, -0.296, -0.224, 0.017, 977.8, 977.7, 977.9, 0.0473, 100.0, 99.9, 100.0, 0.0195, 
2021-03-15 03:30:00, WM05, 6.6972, 4.2364, 8.8852, 0.8523, 6.6204, 4.2488, 8.5834, 0.8248, 6.0374, 3.3224, 8.2812, 1.0382, 5.0421, 2.6914, 7.656, 1.0618, 4.3668, 2.0887, 7.3605, 0.9812, 156.02, 132.22, 174.42, 6.874, 154.82, 123.52, 181.32, 9.13, 16.26, 16.18, 16.35, 0.0287, -0.281, -0.296, -0.224, 0.021, 977.7, 977.6, 977.9, 0.0414, 100.0, 99.9, 100.0, 0.0242, 
2021-03-15 03:40:00, WM05, 8.2034, 4.8563, 10.4348, 1.1455, 8.0756, 4.868, 10.1315, 1.1363, 7.3391, 3.9423, 10.1408, 1.3544, 6.0301, 3.0017, 9.2074, 1.292, 5.0688, 2.709, 8.2908, 1.1846, 152.02, 135.22, 167.72, 4.897, 150.72, 127.82, 183.42, 7.814, 16.3, 16.25, 16.45, 0.0286, -0.289, -0.296, -0.224, 0.016, 977.7, 977.5, 977.8, 0.0725, 100.0, 99.9, 100.0, 0.0214, 
2021-03-15 03:50:00, WM05, 7.6084, 4.5464, 11.6745, 1.381, 7.4874, 4.5584, 11.3699, 1.3567, 6.8432, 3.9423, 10.4507, 1.4368, 5.9432, 3.312, 8.8971, 1.1592, 4.889, 2.709, 8.2908, 1.0469, 153.62, 133.92, 179.82, 7.721, 152.22, 119.32, 185.12, 9.63, 16.29, 16.18, 16.38, 0.033, -0.292, -0.296, -0.26, 0.011, 977.5, 977.4, 977.7, 0.0561, 100.0, 99.9, 100.0, 0.0222, 
2021-03-15 04:00:00, WM05, 9.0526, 6.096, 11.9844, 1.3364, 8.9054, 6.1065, 11.6796, 1.3097, 8.337, 4.2522, 12.0003, 1.4033, 6.8678, 3.312, 11.0691, 1.4081, 5.7852, 2.3988, 9.2212, 1.3998, 167.52, 144.12, 186.92, 8.1, 168.32, 130.32, 208.42, 11.28, 16.3, 16.21, 16.45, 0.0377, -0.291, -0.296, -0.224, 0.013, 977.4, 977.3, 977.6, 0.0568, 100.0, 99.9, 100.0, 0.0161, 
2021-03-15 04:10:00, WM05, 9.0216, 5.4761, 12.6043, 1.6327, 8.8373, 5.1776, 12.2988, 1.5902, 7.7482, 3.9423, 12.0003, 1.642, 6.4458, 3.0017, 10.1382, 1.485, 5.6363, 2.0887, 9.5313, 1.411, 184.62, 148.22, 227.62, 15.3, 190.12, 153.72, 244.02, 19.92, 16.21, 16.11, 16.32, 0.0385, -0.294, -0.296, -0.26, 0.008, 977.9, 977.4, 978.4, 0.264, 100.0, 99.9, 100.0, 0.0219, 
2021-03-15 04:20:00, WM05, 5.5319, 1.1372, 10.7447, 1.911, 5.4439, 1.1526, 10.4411, 1.854, 4.9142, 0.843, 9.8309, 1.9761, 4.5233, 1.14, 9.828, 1.7512, 3.9481, 1.4685, 9.2212, 1.5685, 216.42, 175.72, 297.22, 21.89, 228.22, 356.2, 330.82, 36.51, 16.15, 16.04, 16.25, 0.0457, -0.295, -0.296, -0.224, 0.008, 978.4, 978.1, 978.6, 0.117, 100.0, 99.9, 100.0, 0.0107, 
2021-03-15 04:30:00, WM05, 7.2427, 3.9265, 11.0547, 1.6779, 7.1282, 3.9392, 10.7507, 1.636, 6.7006, 3.9423, 9.5209, 1.3984, 5.8501, 3.312, 8.8971, 1.1555, 5.1631, 2.709, 7.6706, 1.1034, 192.82, 161.42, 224.82, 12.78, 196.62, 160.02, 233.92, 13.88, 15.97, 15.84, 16.11, 0.0524, -0.294, -0.296, -0.26, 0.008, 978.2, 978.0, 978.3, 0.0863, 100.0, 99.9, 100.0, 0.0184, 
2021-03-15 04:40:00, WM05, 9.4989, 6.4059, 12.6043, 1.2558, 9.3017, 6.1065, 12.2988, 1.2651, 8.8019, 5.182, 12.9301, 1.456, 7.3519, 3.6223, 11.0691, 1.4447, 6.0705, 2.709, 9.5313, 1.4128, 187.32, 163.32, 210.02, 7.856, 187.92, 151.92, 220.72, 10.78, 15.7, 15.47, 15.91, 0.0815, -0.296, -0.296, -0.296, 0.0, 978.2, 978.0, 978.3, 0.0796, 100.0, 99.9, 100.0, 0.0308, 
2021-03-15 04:50:00, WM05, 11.3646, 7.6456, 15.0836, 1.4517, 11.1594, 7.0353, 15.0853, 1.457, 10.5003, 6.4217, 14.1698, 1.637, 9.2508, 5.1737, 12.6205, 1.634, 7.6396, 3.6393, 11.702, 1.5933, 189.92, 167.12, 208.22, 6.934, 190.02, 159.62, 223.02, 8.59, 15.37, 15.16, 15.57, 0.0998, -0.296, -0.296, -0.296, 0.0, 978.1, 977.9, 978.3, 0.098, 100.0, 99.9, 100.0, 0.0171, 
2021-03-15 05:00:00, WM05, 12.3191, 8.5753, 17.2531, 1.9891, 12.0944, 8.2738, 16.943, 1.976, 11.5107, 5.4919, 16.9591, 2.1112, 10.0451, 4.8634, 15.1028, 2.2173, 8.4521, 4.2595, 13.2525, 1.9456, 195.32, 177.82, 214.02, 7.125, 195.42, 169.32, 231.22, 9.79, 14.93, 14.82, 15.23, 0.0841, -0.296, -0.296, -0.296, 0.0, 978.1, 977.7, 978.5, 0.1811, 100.0, 99.9, 100.0, 0.0226, 
2021-03-15 05:10:00, WM05, 10.9369, 6.4059, 15.7035, 2.0176, 10.7569, 6.4161, 15.7045, 1.9883, 10.1098, 6.1118, 15.4095, 1.986, 8.7295, 4.8634, 15.1028, 1.8636, 7.5342, 4.2595, 14.4929, 1.7384, 211.52, 187.92, 240.92, 8.53, 213.42, 182.42, 240.82, 9.33, 14.8, 14.65, 14.92, 0.0691, -0.296, -0.296, -0.296, 0.0, 978.9, 978.3, 979.2, 0.2052, 100.0, 99.9, 100.0, 0.0205, 
2021-03-15 05:20:00, WM05, 12.0836, 8.2654, 16.6332, 1.4151, 11.8715, 8.2738, 16.3238, 1.4057, 11.2751, 8.2812, 14.7897, 1.4393, 10.0203, 6.7251, 14.4822, 1.5725, 8.4149, 4.2595, 13.2525, 1.6727, 200.22, 181.72, 221.02, 6.865, 200.02, 175.82, 221.42, 8.43, 14.69, 14.62, 14.75, 0.0234, -0.296, -0.296, -0.26, 0.003, 978.9, 978.6, 979.1, 0.1198, 100.0, 99.9, 100.0, 0.0159, 
2021-03-15 05:30:00, WM05, 12.2076, 7.0257, 16.3233, 1.8211, 11.983, 7.0353, 16.0142, 1.7958, 11.4053, 5.4919, 16.0294, 1.8986, 9.7845, 5.7942, 14.7925, 1.9505, 8.3529, 4.2595, 12.9424, 1.8464, 199.72, 178.22, 217.12, 6.195, 199.02, 173.42, 226.72, 8.4, 14.64, 14.48, 14.79, 0.0607, -0.296, -0.296, -0.296, 0.0, 978.9, 978.6, 979.0, 0.0788, 100.0, 99.9, 100.0, 0.0268, 
2021-03-15 05:40:00, WM05, 13.2799, 9.5051, 16.9431, 1.4752, 13.048, 9.2026, 16.943, 1.4713, 12.5086, 7.6614, 16.0294, 1.5242, 10.8829, 6.4148, 14.4822, 1.6718, 8.9297, 4.5696, 13.8727, 1.5753, 201.72, 186.22, 216.62, 4.987, 203.52, 182.82, 240.22, 7.849, 14.46, 14.34, 14.62, 0.0579, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.1, 0.0799, 100.0, 99.9, 100.0, 0.0181, 
2021-03-15 05:50:00, WM05, 13.1993, 9.815, 16.9431, 1.3915, 12.949, 9.8219, 16.943, 1.3933, 12.2235, 7.3515, 16.9591, 1.4883, 10.6781, 7.0354, 14.7925, 1.5905, 9.0165, 4.5696, 13.2525, 1.5747, 194.52, 172.72, 211.02, 6.688, 196.62, 175.62, 219.82, 7.473, 14.33, 14.14, 14.48, 0.0799, -0.296, -0.296, -0.296, 0.0, 979.0, 978.7, 979.1, 0.0697, 100.0, 99.9, 100.0, 0.0267, 
2021-03-15 06:00:00, WM05, 11.408, 8.2654, 15.0836, 1.4101, 11.2027, 8.2738, 14.4661, 1.4106, 10.4693, 5.4919, 13.8599, 1.6221, 8.7916, 4.8634, 12.3102, 1.7488, 7.4163, 4.2595, 11.702, 1.5933, 191.12, 170.82, 212.02, 6.405, 188.22, 153.02, 212.32, 9.62, 14.28, 14.14, 14.38, 0.0502, -0.296, -0.296, -0.296, 0.0, 978.9, 978.7, 979.0, 0.0579, 100.0, 99.9, 100.0, 0.0174, 
2021-03-15 06:10:00, WM05, 11.3026, 8.2654, 14.4638, 1.2174, 11.0789, 8.2738, 14.1565, 1.2118, 10.4011, 6.1118, 13.55, 1.448, 8.6985, 4.5531, 12.0, 1.6215, 7.3171, 3.9494, 11.0818, 1.4835, 186.92, 166.42, 201.42, 6.573, 187.22, 160.62, 213.12, 8.69, 14.26, 14.17, 14.41, 0.035, -0.296, -0.296, -0.296, 0.0, 978.9, 978.7, 979.0, 0.0662, 100.0, 99.9, 100.0, 0.0246, 
2021-03-15 06:20:00, WM05, 11.0919, 7.6456, 15.0836, 1.3816, 10.8684, 7.3449, 14.7757, 1.3772, 10.3081, 5.8018, 13.55, 1.3104, 8.6985, 5.7942, 12.3102, 1.2076, 7.131, 4.5696, 10.4616, 1.1666, 193.52, 168.32, 211.52, 5.817, 194.22, 151.52, 222.12, 9.44, 14.32, 14.21, 14.45, 0.0408, -0.296, -0.296, -0.296, 0.0, 979.1, 978.9, 979.3, 0.0772, 100.0, 99.9, 100.0, 0.0159, 
2021-03-15 06:30:00, WM05, 10.1931, 7.9555, 12.6043, 0.9031, 9.9705, 7.3449, 12.2988, 0.8781, 9.3474, 7.0415, 12.0003, 0.8944, 8.0407, 4.5531, 11.3794, 1.2672, 6.7775, 3.3292, 10.4616, 1.3676, 194.52, 180.12, 210.12, 4.857, 196.02, 168.62, 216.32, 7.595, 14.37, 14.28, 14.48, 0.0422, -0.295, -0.296, -0.26, 0.005, 979.2, 979.0, 979.4, 0.0704, 100.0, 99.9, 100.0, 0.0174, 
2021-03-15 06:40:00, WM05, 9.7158, 7.0257, 11.9844, 1.1771, 9.537, 7.0353, 11.6796, 1.1524, 8.8763, 6.1118, 12.0003, 1.1405, 7.085, 3.9325, 10.7588, 1.3535, 5.903, 3.3292, 9.8414, 1.2975, 201.62, 186.72, 217.72, 4.764, 202.52, 176.52, 232.42, 8.72, 14.44, 14.34, 14.55, 0.0332, -0.296, -0.296, -0.296, 0.0, 979.3, 979.1, 979.4, 0.0611, 100.0, 99.9, 100.0, 0.0215, 
2021-03-15 06:50:00, WM05, 9.8026, 7.6456, 11.6745, 0.8771, 9.6051, 7.3449, 11.6796, 0.8682, 9.0437, 6.7316, 11.0706, 0.861, 7.3022, 4.5531, 10.4485, 1.1176, 6.1263, 3.6393, 8.911, 0.988, 205.22, 191.82, 217.62, 4.301, 206.82, 184.02, 228.72, 7.629, 14.5, 14.34, 14.62, 0.0505, -0.296, -0.296, -0.296, 0.0, 979.2, 979.0, 979.3, 0.0509, 100.0, 99.9, 100.0, 0.0213, 
2021-03-15 07:00:00, WM05, 9.3005, 6.7158, 11.3646, 0.8703, 9.1593, 6.7257, 11.3699, 0.8719, 8.6284, 5.4919, 11.0706, 0.9118, 7.2216, 4.5531, 10.7588, 1.0419, 6.0209, 3.6393, 9.2212, 0.9948, 209.62, 196.12, 225.92, 5.036, 211.62, 187.32, 234.92, 8.12, 14.54, 14.41, 14.68, 0.0346, -0.296, -0.296, -0.296, 0.0, 979.2, 979.0, 979.4, 0.063, 100.0, 99.9, 100.0, 0.0178, 
2021-03-15 07:10:00, WM05, 9.4927, 7.3356, 11.3646, 0.7816, 9.3079, 7.3449, 11.0603, 0.7511, 8.6036, 6.1118, 10.7606, 0.8808, 7.2464, 4.8634, 9.828, 1.0122, 6.2007, 3.6393, 9.8414, 1.055, 218.72, 205.82, 234.12, 4.674, 223.42, 189.92, 255.22, 8.62, 14.57, 14.48, 14.65, 0.0291, -0.296, -0.296, -0.296, 0.0, 979.5, 979.2, 979.8, 0.1329, 100.0, 99.9, 100.0, 0.0166, 
2021-03-15 07:20:00, WM05, 8.4265, 6.4059, 10.4348, 0.7878, 8.2986, 6.1065, 10.1315, 0.7827, 7.6366, 5.4919, 9.5209, 0.8511, 6.6134, 3.9325, 8.5868, 0.9929, 5.7728, 3.6393, 8.2908, 0.9681, 219.82, 206.02, 232.92, 5.218, 224.22, 198.42, 249.22, 7.218, 14.6, 14.55, 14.75, 0.0455, -0.296, -0.296, -0.296, 0.0, 979.8, 979.6, 980.0, 0.071, 100.0, 99.9, 100.0, 0.0241, 
