Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-07 05:00:00, WM05, 4.1187, 3.6166, 4.5464, 0.1624, 4.12, 3.6296, 4.5584, 0.161, 3.4074, 2.7026, 3.6324, 0.1959, 2.5716, 2.0708, 3.0017, 0.1887, 1.9752, 1.4685, 2.3988, 0.1619, 77.12, 74.12, 79.12, 0.848, 67.32, 61.62, 75.12, 2.605, 9.33, 9.27, 9.41, 0.0194, 0.652, 0.563, 0.706, 0.033, 995.7, 995.6, 995.9, 0.0557, 74.96, 74.79, 75.2, 0.0834, 
2021-09-07 05:10:00, WM05, 4.2364, 3.9265, 4.5464, 0.124, 4.2333, 3.9392, 4.5584, 0.1164, 3.5319, 3.0125, 3.9423, 0.2083, 2.7522, 2.0708, 3.312, 0.2129, 2.098, 1.7786, 2.709, 0.1668, 76.72, 74.12, 78.22, 1.017, 70.02, 61.22, 79.62, 3.108, 9.34, 9.27, 9.44, 0.0158, 0.525, 0.42, 0.671, 0.087, 995.7, 995.6, 995.8, 0.0441, 74.89, 74.79, 75.13, 0.0587, 
2021-09-07 05:20:00, WM05, 4.4255, 3.9265, 4.8563, 0.2095, 4.4055, 3.9392, 4.868, 0.2211, 3.7235, 3.0125, 4.5621, 0.212, 2.9148, 2.3811, 3.6223, 0.2662, 2.245, 1.7786, 3.0191, 0.2437, 74.52, 69.52, 76.32, 1.199, 67.42, 60.02, 75.72, 2.32, 9.29, 9.24, 9.41, 0.0304, 0.479, 0.42, 0.635, 0.061, 995.7, 995.5, 995.8, 0.0534, 75.08, 74.72, 75.37, 0.1597, 
2021-09-07 05:30:00, WM05, 4.7292, 4.2364, 5.4761, 0.243, 4.7225, 3.9392, 5.4873, 0.2533, 3.9869, 3.3224, 4.8721, 0.2845, 3.0563, 2.6914, 3.6223, 0.2234, 2.5861, 2.0887, 3.0191, 0.1823, 71.92, 60.72, 77.12, 2.191, 70.12, 60.02, 78.52, 3.346, 9.3, 9.2, 9.37, 0.0354, 0.429, 0.42, 0.491, 0.02, 995.6, 995.5, 995.7, 0.0442, 74.95, 74.52, 75.61, 0.2555, 
2021-09-07 05:40:00, WM05, 4.8067, 3.6166, 5.4761, 0.3347, 4.7937, 3.6296, 5.4873, 0.3288, 4.0247, 3.0125, 5.182, 0.3564, 3.0824, 2.3811, 4.2428, 0.3252, 2.619, 2.0887, 3.3292, 0.2022, 68.82, 60.82, 78.42, 2.658, 70.42, 51.16, 82.52, 4.667, 9.11, 8.96, 9.31, 0.0813, 0.424, 0.348, 0.491, 0.022, 995.5, 995.4, 995.6, 0.0587, 76.25, 75.13, 77.2, 0.5414, 
2021-09-07 05:50:00, WM05, 5.5133, 4.8563, 6.096, 0.2839, 5.5182, 4.868, 6.1065, 0.2811, 4.7295, 3.9423, 5.182, 0.2876, 3.6129, 2.6914, 4.5531, 0.3432, 2.8218, 2.0887, 3.6393, 0.2872, 68.22, 56.92, 74.12, 2.776, 67.12, 57.32, 81.32, 3.791, 9.08, 8.96, 9.2, 0.0504, 0.772, 0.455, 0.922, 0.109, 995.4, 995.3, 995.6, 0.0631, 77.51, 76.56, 78.7, 0.5477, 
2021-09-07 06:00:00, WM05, 5.9038, 4.8563, 6.4059, 0.2957, 5.8712, 5.1776, 6.4161, 0.304, 4.8398, 3.9423, 5.8018, 0.3198, 3.6409, 2.6914, 4.5531, 0.3643, 2.7226, 1.7786, 3.6393, 0.3343, 64.92, 58.52, 71.62, 2.366, 63.22, 53.36, 76.42, 3.903, 8.98, 8.86, 9.07, 0.0365, 0.971, 0.706, 1.173, 0.14, 995.4, 995.2, 995.5, 0.0386, 78.8, 78.06, 79.35, 0.2861, 
2021-09-07 06:10:00, WM05, 6.096, 5.1662, 6.4059, 0.2045, 6.0879, 4.868, 6.4161, 0.2118, 4.9731, 3.9423, 5.8018, 0.3366, 3.5242, 2.6914, 4.5531, 0.3308, 2.552, 1.7786, 3.3292, 0.3138, 64.92, 56.92, 68.52, 1.729, 64.02, 51.01, 77.42, 4.381, 9.0, 8.86, 9.2, 0.0854, 1.071, 0.922, 1.209, 0.077, 995.4, 995.3, 995.5, 0.0401, 78.1, 77.38, 79.04, 0.5045, 
2021-09-07 06:20:00, WM05, 6.3687, 5.4761, 7.0257, 0.3112, 6.348, 5.4873, 7.0353, 0.3189, 5.1355, 4.2522, 6.1118, 0.3533, 3.3753, 2.3811, 4.2428, 0.3761, 2.4038, 1.7786, 3.0191, 0.2971, 65.72, 60.12, 68.72, 1.545, 64.62, 46.17, 79.52, 5.052, 9.07, 8.93, 9.21, 0.0687, 1.288, 1.101, 1.497, 0.093, 995.4, 995.4, 995.6, 0.0419, 77.35, 76.49, 77.99, 0.3407, 
2021-09-07 06:30:00, WM05, 6.815, 6.096, 7.3356, 0.2634, 6.7876, 5.4873, 7.3449, 0.2954, 5.337, 4.2522, 6.4217, 0.3558, 3.6707, 2.6914, 4.5531, 0.3252, 2.7319, 2.0887, 3.6393, 0.3095, 66.82, 60.92, 72.62, 1.996, 67.62, 52.38, 84.12, 4.625, 9.2, 9.07, 9.28, 0.0544, 1.37, 1.281, 1.461, 0.071, 995.4, 995.2, 995.4, 0.0402, 76.24, 75.78, 76.8, 0.2186, 
2021-09-07 06:40:00, WM05, 6.9637, 6.096, 7.6456, 0.2789, 6.9301, 5.7969, 7.6546, 0.3053, 5.4919, 4.2522, 6.4217, 0.4426, 3.9387, 3.0017, 5.1737, 0.3543, 2.9558, 2.0887, 3.9494, 0.3399, 65.82, 60.32, 70.42, 1.629, 67.22, 53.82, 81.42, 5.017, 9.15, 9.07, 9.28, 0.0299, 1.344, 1.101, 1.569, 0.105, 995.4, 995.3, 995.5, 0.0489, 76.24, 75.61, 76.7, 0.222, 
2021-09-07 06:50:00, WM05, 7.0195, 6.7158, 7.3356, 0.1841, 7.0229, 6.7257, 7.6546, 0.1827, 5.901, 5.182, 6.4217, 0.2721, 4.0393, 3.0017, 4.8634, 0.3817, 2.9787, 2.3988, 3.9494, 0.3535, 65.52, 60.92, 70.22, 1.121, 66.92, 56.12, 79.72, 4.559, 9.24, 9.14, 9.38, 0.0508, 1.492, 1.353, 1.569, 0.053, 995.4, 995.4, 995.6, 0.0458, 76.44, 75.75, 77.55, 0.5205, 
2021-09-07 07:00:00, WM05, 6.7964, 5.4761, 7.3356, 0.269, 6.7814, 5.1776, 7.3449, 0.3189, 5.3432, 3.9423, 6.4217, 0.4587, 3.8252, 3.0017, 4.8634, 0.4487, 2.7877, 1.7786, 4.2595, 0.4093, 62.12, 53.57, 73.12, 1.899, 67.12, 51.55, 85.22, 5.381, 9.08, 9.0, 9.21, 0.0496, 1.354, 1.281, 1.497, 0.052, 995.6, 995.4, 995.6, 0.0628, 78.08, 77.35, 78.95, 0.3514, 
2021-09-07 07:10:00, WM05, 6.1889, 4.5464, 7.0257, 0.4984, 6.1684, 4.5584, 7.0353, 0.5232, 4.7097, 3.3224, 6.1118, 0.6093, 3.1972, 2.3811, 4.2428, 0.4201, 2.3722, 1.7786, 3.3292, 0.3281, 63.72, 56.32, 70.12, 1.883, 72.22, 50.57, 85.82, 6.264, 9.16, 9.0, 9.28, 0.0566, 1.222, 0.778, 1.497, 0.174, 995.7, 995.5, 995.9, 0.0912, 77.81, 77.04, 78.71, 0.3559, 
2021-09-07 07:20:00, WM05, 4.8296, 3.6166, 6.096, 0.53, 4.8073, 3.6296, 6.1065, 0.5307, 3.7997, 2.3927, 5.182, 0.5145, 2.6895, 1.7605, 3.9325, 0.3835, 1.979, 1.1584, 3.0191, 0.3492, 68.92, 60.02, 80.32, 3.687, 75.82, 55.52, 93.12, 6.537, 9.06, 9.0, 9.17, 0.0433, 0.7, 0.563, 0.993, 0.127, 996.0, 995.8, 996.2, 0.0824, 78.06, 77.25, 79.19, 0.4026, 
2021-09-07 07:30:00, WM05, 4.2922, 3.3067, 5.1662, 0.3037, 4.2624, 3.3199, 5.1776, 0.3139, 3.276, 2.7026, 3.9423, 0.2597, 2.3904, 1.7605, 3.0017, 0.234, 1.8376, 1.1584, 2.3988, 0.2121, 73.92, 65.92, 80.32, 2.791, 75.92, 66.72, 89.12, 3.766, 9.25, 9.1, 9.47, 0.109, 0.439, 0.42, 0.563, 0.035, 996.1, 996.0, 996.2, 0.0489, 77.12, 76.07, 78.26, 0.6014, 
2021-09-07 07:40:00, WM05, 4.56, 3.6166, 5.1662, 0.3453, 4.5411, 3.6296, 5.1776, 0.3431, 3.589, 2.7026, 4.2522, 0.3366, 2.4866, 2.0708, 3.0017, 0.2675, 1.8779, 1.1584, 2.709, 0.2723, 77.02, 71.92, 88.42, 2.337, 76.02, 62.12, 89.12, 4.493, 9.54, 9.4, 9.67, 0.0577, 0.406, 0.312, 0.42, 0.026, 996.2, 996.1, 996.3, 0.0451, 75.31, 74.57, 76.14, 0.4282, 
2021-09-07 07:50:00, WM05, 4.7788, 4.2364, 5.1662, 0.1754, 4.7547, 4.2488, 5.1776, 0.1802, 3.8481, 3.0125, 4.2522, 0.2033, 2.6852, 2.0708, 3.312, 0.2929, 2.0918, 1.4685, 2.709, 0.2698, 72.82, 67.22, 76.32, 1.818, 72.02, 59.02, 84.52, 3.899, 9.57, 9.4, 9.67, 0.0473, 0.204, 0.133, 0.42, 0.081, 996.2, 996.1, 996.4, 0.0496, 75.06, 74.57, 75.66, 0.2936, 
2021-09-07 08:00:00, WM05, 4.917, 4.5464, 5.4761, 0.2145, 4.933, 4.5584, 5.4873, 0.226, 4.065, 3.3224, 4.8721, 0.3781, 3.132, 1.7605, 4.5531, 0.5504, 2.619, 1.4685, 4.5696, 0.5061, 67.72, 61.62, 71.92, 2.22, 67.02, 49.59, 83.52, 4.993, 9.3, 9.12, 9.53, 0.1171, -0.087, -0.403, 0.133, 0.19, 996.1, 995.9, 996.3, 0.0753, 76.96, 75.66, 78.17, 0.7852, 
2021-09-07 08:10:00, WM05, 5.0608, 3.9265, 5.786, 0.3961, 5.0631, 3.9392, 6.1065, 0.3938, 4.4134, 3.0125, 5.4919, 0.4029, 3.734, 2.6914, 4.8634, 0.3717, 3.2175, 2.0887, 4.2595, 0.4348, 67.32, 57.02, 77.32, 3.324, 65.12, 45.25, 90.72, 6.472, 9.06, 8.98, 9.22, 0.0513, -0.397, -0.439, -0.296, 0.039, 996.0, 995.9, 996.2, 0.0591, 79.2, 78.1, 80.1, 0.5477, 
2021-09-07 08:20:00, WM05, 5.5195, 4.5464, 6.4059, 0.4128, 5.4934, 4.2488, 6.4161, 0.4124, 4.4524, 3.0125, 5.8018, 0.5188, 3.7743, 2.3811, 4.8634, 0.4952, 3.3304, 2.3988, 4.5696, 0.4838, 70.02, 55.22, 79.92, 3.511, 64.22, 33.41, 86.62, 7.416, 9.2, 9.11, 9.35, 0.0366, -0.364, -0.51, -0.26, 0.05, 996.1, 995.9, 996.2, 0.0566, 78.17, 77.28, 78.84, 0.3708, 
2021-09-07 08:30:00, WM05, 5.5691, 3.9265, 7.0257, 0.6043, 5.5739, 3.9392, 7.0353, 0.6279, 4.6923, 2.3927, 5.8018, 0.5789, 3.9927, 2.3811, 5.1737, 0.5902, 3.4954, 2.0887, 5.1898, 0.6022, 70.12, 51.39, 86.22, 5.298, 67.02, 40.48, 87.42, 6.613, 9.2, 9.15, 9.31, 0.0305, -0.527, -0.581, -0.403, 0.045, 996.0, 995.9, 996.1, 0.0471, 79.28, 78.09, 80.8, 0.5347, 
2021-09-07 08:40:00, WM05, 6.0836, 4.2364, 7.6456, 0.6384, 6.1065, 4.5584, 7.6546, 0.6242, 5.3803, 3.3224, 6.7316, 0.6725, 4.6077, 2.6914, 6.4148, 0.8192, 4.0765, 2.0887, 6.1201, 0.815, 72.62, 52.43, 101.12, 5.617, 71.92, 27.64, 96.92, 8.81, 9.35, 9.24, 9.52, 0.0473, -0.581, -0.724, -0.439, 0.038, 996.0, 995.9, 996.2, 0.04, 78.75, 77.61, 80.2, 0.5075, 
2021-09-07 08:50:00, WM05, 6.505, 3.9265, 7.9555, 0.7488, 6.5152, 3.9392, 8.2738, 0.7858, 5.9444, 3.9423, 7.6614, 0.6973, 5.3164, 3.9325, 7.656, 0.7683, 4.6149, 3.0191, 7.0504, 0.8007, 74.62, 63.52, 88.52, 4.826, 76.22, 56.12, 99.72, 6.456, 9.53, 9.41, 9.65, 0.0579, -0.706, -0.867, -0.581, 0.108, 996.0, 995.9, 996.1, 0.0452, 78.36, 76.55, 80.4, 0.831, 
2021-09-07 09:00:00, WM05, 7.4162, 4.8563, 9.1951, 0.7376, 7.4131, 4.2488, 9.2026, 0.7666, 6.9486, 4.5621, 8.9011, 0.8331, 6.2659, 3.6223, 8.2765, 0.9917, 5.5309, 3.0191, 7.6706, 1.0444, 77.32, 63.72, 93.92, 4.463, 75.92, 51.7, 100.62, 6.867, 9.75, 9.52, 9.92, 0.0899, -0.866, -0.974, -0.796, 0.021, 996.0, 995.8, 996.1, 0.061, 76.53, 74.82, 78.22, 0.7784, 
2021-09-07 09:10:00, WM05, 7.5774, 5.4761, 9.1951, 0.7779, 7.6112, 5.4873, 9.5122, 0.7709, 7.2337, 4.8721, 9.211, 0.7463, 6.7003, 3.6223, 9.2074, 1.1493, 5.686, 3.3292, 8.6009, 1.0922, 77.22, 60.82, 89.22, 4.587, 75.92, 45.53, 98.12, 8.2, 9.96, 9.86, 10.13, 0.0671, -0.96, -1.152, -0.867, 0.12, 995.9, 995.7, 996.0, 0.069, 75.98, 74.55, 77.81, 0.6072, 
2021-09-07 09:20:00, WM05, 8.1538, 5.1662, 10.1249, 0.9546, 8.1747, 4.868, 9.8219, 0.9406, 7.5994, 4.5621, 9.8309, 0.9986, 6.8058, 3.312, 9.5177, 1.2542, 5.8224, 3.0191, 9.5313, 1.2863, 77.82, 60.32, 90.72, 4.949, 77.22, 53.7, 100.02, 7.759, 10.05, 9.89, 10.2, 0.0614, -1.104, -1.294, -0.902, 0.083, 995.8, 995.7, 995.9, 0.0557, 75.87, 73.73, 78.39, 1.001, 
2021-09-07 09:30:00, WM05, 7.7323, 5.4761, 10.1249, 0.9242, 7.7598, 5.7969, 10.1315, 0.8966, 7.4011, 4.5621, 9.8309, 0.9329, 6.7065, 3.9325, 9.5177, 1.099, 5.934, 3.6393, 8.2908, 1.0407, 76.52, 44.77, 91.62, 6.719, 78.82, 47.12, 100.92, 8.31, 10.17, 10.03, 10.47, 0.1159, -1.027, -1.258, -0.867, 0.125, 995.8, 995.7, 996.0, 0.055, 76.3, 74.51, 77.84, 0.7936, 
2021-09-07 09:40:00, WM05, 8.0175, 4.8563, 10.1249, 1.0389, 8.0137, 4.868, 10.1315, 1.0595, 7.5126, 4.5621, 9.8309, 0.9856, 6.9982, 3.9325, 9.828, 1.1195, 6.2814, 3.3292, 8.6009, 1.148, 77.42, 56.42, 97.92, 6.651, 75.22, 53.81, 105.12, 9.05, 10.39, 10.3, 10.54, 0.0407, -1.119, -1.436, -0.867, 0.152, 995.8, 995.7, 996.0, 0.061, 75.59, 73.46, 77.74, 0.928, 
2021-09-07 09:50:00, WM05, 8.9844, 6.7158, 10.7447, 0.9074, 9.0045, 6.7257, 11.0603, 0.9134, 8.6717, 6.1118, 11.0706, 1.0655, 7.7118, 4.5531, 10.4485, 1.256, 6.6907, 3.9494, 9.8414, 1.1604, 80.12, 64.22, 98.92, 5.825, 78.82, 53.33, 118.22, 8.6, 10.36, 10.23, 10.54, 0.0567, -1.234, -1.579, -0.867, 0.178, 995.7, 995.4, 996.0, 0.1179, 75.6, 73.86, 78.08, 0.951, 
2021-09-07 10:00:00, WM05, 8.7613, 5.4761, 11.9844, 1.3816, 8.7816, 4.868, 11.9892, 1.4193, 8.4052, 4.5621, 11.3805, 1.6432, 7.5691, 3.6223, 11.0691, 1.6358, 6.6907, 3.6393, 10.4616, 1.5753, 75.62, 41.36, 103.42, 8.78, 75.22, 50.02, 103.52, 10.1, 10.61, 10.26, 10.88, 0.1315, -1.193, -1.436, -0.867, 0.142, 995.5, 995.2, 995.6, 0.0686, 74.52, 65.7, 77.67, 3.236, 
2021-09-07 10:10:00, WM05, 9.3749, 6.4059, 11.6745, 0.9973, 9.4194, 6.4161, 11.6796, 0.9957, 9.1738, 6.1118, 11.3805, 1.0909, 8.3262, 4.2428, 11.3794, 1.4776, 7.5094, 3.3292, 10.4616, 1.282, 73.42, 54.42, 97.12, 7.134, 69.82, 48.46, 108.22, 9.61, 10.75, 10.6, 10.88, 0.0477, -1.151, -1.294, -0.867, 0.067, 995.4, 995.3, 995.6, 0.0662, 69.59, 67.74, 71.96, 0.912, 
2021-09-07 10:20:00, WM05, 9.0526, 6.096, 11.0547, 0.9428, 9.0788, 5.7969, 11.0603, 0.9406, 8.7213, 5.4919, 10.7606, 1.1907, 8.0159, 4.2428, 11.0691, 1.4186, 7.2551, 3.3292, 10.4616, 1.3229, 74.62, 58.52, 93.62, 6.391, 72.32, 45.55, 101.12, 9.14, 11.08, 10.88, 11.35, 0.112, -1.198, -1.507, -0.867, 0.125, 995.4, 995.2, 995.7, 0.0833, 68.02, 64.82, 70.94, 1.38, 
2021-09-07 10:30:00, WM05, 9.6352, 6.096, 11.3646, 0.9515, 9.6794, 6.1065, 11.3699, 0.9245, 9.4899, 6.1118, 11.3805, 0.9887, 8.7233, 4.2428, 11.0691, 1.2213, 7.5838, 4.2595, 10.1515, 1.2336, 74.82, 60.72, 91.52, 5.036, 76.02, 51.37, 111.02, 7.877, 11.04, 10.88, 11.22, 0.0838, -1.314, -1.721, -1.045, 0.162, 995.2, 995.1, 995.4, 0.063, 66.99, 64.27, 69.99, 1.216, 
2021-09-07 10:40:00, WM05, 8.4637, 4.8563, 10.7447, 1.0469, 8.4596, 4.868, 10.7507, 1.062, 8.0891, 4.8721, 10.4507, 1.0717, 7.445, 3.6223, 10.7588, 1.2207, 6.517, 3.3292, 9.2212, 1.1889, 77.72, 56.12, 99.02, 7.721, 74.52, 40.98, 114.82, 10.1, 11.3, 11.08, 11.56, 0.1294, -1.242, -1.721, -0.867, 0.246, 995.3, 995.1, 995.4, 0.0659, 66.83, 62.98, 69.31, 1.459, 
2021-09-07 10:50:00, WM05, 7.8067, 4.8563, 10.4348, 1.1969, 7.8218, 4.868, 10.7507, 1.197, 7.3391, 3.9423, 10.1408, 1.2533, 6.7251, 3.6223, 10.1382, 1.2889, 5.9899, 3.3292, 9.8414, 1.1902, 77.72, 55.72, 109.62, 10.36, 75.62, 38.54, 125.72, 13.87, 11.44, 11.22, 11.69, 0.1201, -1.402, -1.614, -1.152, 0.094, 995.4, 995.2, 995.7, 0.0938, 65.69, 64.27, 67.74, 0.7387, 
2021-09-07 11:00:00, WM05, 7.4596, 4.5464, 10.4348, 1.2533, 7.4812, 4.5584, 10.4411, 1.2694, 7.1593, 3.9423, 10.4507, 1.479, 6.6755, 3.312, 10.1382, 1.5043, 6.0829, 2.709, 10.1515, 1.4054, 85.12, 62.52, 107.62, 7.859, 80.02, 49.03, 108.22, 10.03, 11.56, 11.32, 11.83, 0.1502, -1.154, -1.649, -0.867, 0.163, 995.5, 995.4, 995.7, 0.0681, 64.98, 62.64, 66.72, 0.847, 
2021-09-07 11:10:00, WM05, 7.8067, 5.786, 9.815, 0.6862, 7.8094, 5.4873, 9.8219, 0.688, 7.6676, 4.8721, 9.8309, 0.8368, 7.0726, 4.2428, 9.5177, 0.8893, 6.424, 3.6393, 8.911, 1.0444, 87.32, 72.62, 112.12, 6.804, 83.12, 49.17, 113.32, 9.42, 11.56, 11.49, 11.73, 0.0513, -1.242, -1.507, -0.653, 0.194, 995.5, 995.3, 995.6, 0.0552, 63.55, 61.62, 65.77, 1.003, 
2021-09-07 11:20:00, WM05, 7.441, 4.5464, 10.1249, 1.0934, 7.4626, 4.2488, 10.1315, 1.0818, 7.3763, 3.3224, 10.4507, 1.2106, 6.7623, 3.0017, 10.1382, 1.3131, 5.9713, 3.6393, 9.8414, 1.1821, 86.22, 56.32, 116.52, 9.89, 86.82, 52.16, 118.52, 12.96, 11.7, 11.56, 11.93, 0.0955, -1.271, -1.649, -0.653, 0.21, 995.4, 995.2, 995.6, 0.0762, 63.23, 61.62, 65.64, 0.863, 
2021-09-07 11:30:00, WM05, 7.379, 5.1662, 10.1249, 0.83, 7.3883, 5.1776, 10.4411, 0.8483, 7.1593, 4.5621, 8.9011, 0.7977, 6.5079, 3.6223, 9.2074, 1.045, 5.81, 3.0191, 8.2908, 1.1387, 83.82, 63.52, 104.62, 7.361, 82.52, 51.14, 119.22, 12.44, 11.9, 11.69, 12.17, 0.1376, -1.386, -1.792, -1.08, 0.205, 995.3, 995.1, 995.4, 0.0599, 62.58, 59.51, 65.3, 1.055, 
2021-09-07 11:40:00, WM05, 6.784, 4.2364, 10.7447, 1.2589, 6.8186, 4.2488, 11.0603, 1.2465, 6.589, 3.9423, 9.8309, 1.1783, 6.0673, 3.6223, 9.5177, 1.243, 5.4379, 2.0887, 9.8414, 1.3055, 80.82, 53.62, 119.32, 10.89, 77.62, 42.8, 108.32, 13.4, 12.17, 11.96, 12.47, 0.1375, -1.309, -1.721, -0.867, 0.19, 995.3, 995.1, 995.5, 0.0808, 62.94, 60.74, 64.89, 0.812, 
2021-09-07 11:50:00, WM05, 8.5815, 6.096, 11.0547, 0.887, 8.5834, 6.1065, 11.0603, 0.9177, 8.43, 5.8018, 11.0706, 0.9694, 7.8173, 4.2428, 10.7588, 1.1859, 7.1559, 3.3292, 10.4616, 1.1865, 77.82, 55.22, 103.72, 7.795, 75.52, 51.52, 103.02, 10.51, 12.13, 11.9, 12.34, 0.0953, -1.213, -1.721, -0.867, 0.22, 994.9, 994.5, 995.2, 0.1947, 61.47, 59.65, 63.19, 0.7854, 
2021-09-07 12:00:00, WM05, 8.5505, 5.4761, 10.4348, 1.0891, 8.5834, 4.868, 10.4411, 1.0744, 8.1263, 4.2522, 10.4507, 1.2143, 7.3581, 4.2428, 10.7588, 1.3094, 6.455, 2.709, 9.5313, 1.38, 81.32, 52.55, 116.52, 9.95, 80.82, 49.76, 115.22, 11.84, 12.3, 12.1, 12.64, 0.1588, -1.432, -2.005, -1.08, 0.227, 994.6, 994.3, 994.7, 0.068, 60.67, 58.94, 63.25, 0.884, 
2021-09-07 12:10:00, WM05, 8.3398, 6.096, 10.4348, 0.9093, 8.3481, 5.7969, 10.7507, 0.9171, 8.0643, 5.4919, 11.6904, 1.1535, 7.2402, 4.2428, 11.3794, 1.2095, 6.3124, 3.9494, 11.0818, 1.2721, 87.12, 73.72, 106.62, 6.162, 85.92, 62.02, 118.32, 8.68, 12.45, 12.27, 12.64, 0.1015, -1.407, -1.721, -1.116, 0.134, 994.5, 994.3, 994.7, 0.0891, 60.38, 58.7, 62.1, 0.704, 
2021-09-07 12:20:00, WM05, 8.3646, 4.8563, 11.3646, 1.1349, 8.4038, 4.5584, 11.3699, 1.1369, 8.0767, 4.2522, 10.4507, 1.3507, 7.4388, 3.6223, 11.3794, 1.4763, 6.517, 3.0191, 10.1515, 1.4575, 80.62, 62.32, 96.32, 6.693, 79.92, 48.86, 118.72, 11.42, 12.68, 12.37, 12.98, 0.1762, -1.44, -1.898, -1.08, 0.178, 994.2, 993.8, 994.5, 0.177, 60.09, 58.22, 62.0, 0.857, 
2021-09-07 12:30:00, WM05, 8.9162, 5.4761, 11.3646, 1.2316, 8.9488, 5.7969, 11.3699, 1.2347, 8.5478, 5.182, 11.6904, 1.5676, 7.6435, 4.2428, 10.7588, 1.5533, 6.8023, 3.0191, 10.1515, 1.4687, 77.72, 46.68, 101.92, 9.79, 78.32, 42.33, 107.12, 11.05, 12.8, 12.51, 13.09, 0.1517, -1.493, -1.934, -1.08, 0.233, 993.8, 993.6, 994.0, 0.0604, 60.37, 58.36, 62.3, 0.95, 
2021-09-07 12:40:00, WM05, 8.6559, 6.4059, 12.9142, 1.0599, 8.6453, 6.1065, 12.918, 1.0799, 8.4424, 5.4919, 12.6202, 1.2273, 7.7304, 4.2428, 12.3102, 1.3963, 6.9636, 3.6393, 11.0818, 1.4563, 74.92, 47.24, 102.12, 9.99, 73.02, 37.4, 110.62, 12.73, 13.18, 12.81, 13.6, 0.2103, -1.321, -1.649, -1.009, 0.147, 993.7, 993.4, 993.8, 0.1216, 57.78, 54.51, 62.51, 1.632, 
2021-09-07 12:50:00, WM05, 9.0092, 6.4059, 11.6745, 1.0599, 9.0169, 6.1065, 11.9892, 1.0663, 8.554, 5.182, 11.0706, 1.1213, 7.9104, 3.9325, 10.4485, 1.3193, 7.2365, 3.9494, 10.4616, 1.2857, 77.32, 48.87, 94.82, 8.18, 74.42, 35.9, 104.02, 12.47, 13.35, 13.15, 13.66, 0.1182, -1.201, -1.649, -0.938, 0.154, 993.3, 993.1, 993.6, 0.0951, 56.27, 54.68, 57.71, 0.7109, 
2021-09-07 13:00:00, WM05, 9.5299, 7.0257, 11.6745, 0.9012, 9.5494, 7.0353, 11.6796, 0.8892, 9.2358, 6.7316, 11.3805, 0.9205, 8.0842, 4.8634, 10.7588, 1.3069, 7.1745, 3.6393, 11.0818, 1.4035, 79.52, 63.92, 97.32, 5.832, 78.32, 55.62, 111.32, 9.72, 13.36, 13.26, 13.53, 0.0452, -1.521, -1.862, -1.08, 0.198, 993.2, 992.9, 993.3, 0.0831, 55.2, 53.39, 57.81, 0.904, 
2021-09-07 13:10:00, WM05, 8.5381, 5.1662, 11.3646, 1.0376, 8.5153, 4.868, 11.6796, 1.0614, 8.2378, 4.8721, 10.7606, 1.0916, 7.4636, 4.2428, 10.1382, 1.2033, 6.5356, 3.6393, 10.4616, 1.2522, 78.22, 62.12, 104.02, 7.008, 76.42, 50.03, 104.12, 11.02, 13.61, 13.32, 13.97, 0.1861, -1.328, -1.685, -0.867, 0.207, 993.1, 992.9, 993.3, 0.0629, 54.03, 50.94, 56.11, 1.241, 
2021-09-07 13:20:00, WM05, 8.5071, 4.5464, 10.7447, 1.2124, 8.5091, 4.5584, 11.0603, 1.2316, 8.2069, 3.9423, 10.7606, 1.3692, 7.5877, 3.6223, 10.4485, 1.4236, 6.6845, 3.0191, 9.5313, 1.4612, 81.92, 30.51, 108.02, 9.87, 80.72, 32.79, 115.92, 10.33, 13.83, 13.6, 14.0, 0.0752, -1.264, -1.649, -0.867, 0.189, 992.9, 992.6, 993.2, 0.096, 53.78, 52.64, 55.91, 0.6249, 
