Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-08 22:50:00, WM05, 7.2365, 6.096, 8.2654, 0.3998, 7.2644, 6.1065, 8.2738, 0.3975, 6.1738, 4.8721, 7.0415, 0.4624, 5.152, 3.9325, 6.4148, 0.502, 4.3072, 2.709, 6.1201, 0.5886, 281.82, 273.22, 290.12, 2.288, 278.92, 261.02, 294.82, 4.589, 11.84, 11.73, 12.04, 0.0609, -0.283, -0.296, -0.224, 0.025, 990.9, 990.8, 991.1, 0.0648, 100.0, 99.9, 100.0, 0.0173, 
2021-05-08 23:00:00, WM05, 7.7385, 6.4059, 9.1951, 0.4302, 7.7474, 6.4161, 9.2026, 0.4427, 6.7006, 5.182, 8.2812, 0.5703, 5.6019, 3.6223, 7.3457, 0.5709, 4.737, 3.0191, 6.7403, 0.6438, 280.92, 273.42, 292.22, 3.26, 279.62, 267.22, 301.12, 5.771, 11.72, 11.63, 11.84, 0.0389, -0.227, -0.296, -0.189, 0.015, 991.1, 990.9, 991.2, 0.0572, 100.0, 99.9, 100.0, 0.0238, 
2021-05-08 23:10:00, WM05, 8.2778, 6.4059, 9.5051, 0.5696, 8.2676, 6.7257, 9.5122, 0.5833, 7.3081, 6.1118, 8.9011, 0.5814, 6.3155, 4.8634, 7.9662, 0.561, 5.4193, 3.6393, 7.0504, 0.5917, 279.72, 266.62, 294.52, 3.645, 277.72, 255.42, 292.62, 5.785, 11.65, 11.63, 11.77, 0.0263, -0.16, -0.26, -0.01, 0.061, 991.0, 990.8, 991.2, 0.0834, 100.0, 99.9, 100.0, 0.0184, 
2021-05-08 23:20:00, WM05, 8.9844, 7.3356, 9.815, 0.3068, 8.9673, 7.0353, 9.8219, 0.3573, 7.7544, 6.4217, 8.9011, 0.4655, 6.39, 4.5531, 7.656, 0.651, 5.129, 3.3292, 6.7403, 0.7188, 281.62, 272.12, 287.12, 2.953, 270.82, 251.32, 287.22, 4.986, 11.79, 11.63, 11.94, 0.0792, 0.088, -0.046, 0.312, 0.098, 991.0, 990.9, 991.2, 0.048, 100.0, 99.9, 100.0, 0.0176, 
2021-05-08 23:30:00, WM05, 9.0712, 8.2654, 9.815, 0.2399, 9.0664, 8.2738, 9.5122, 0.2421, 7.7854, 6.7316, 8.9011, 0.4103, 6.1107, 4.5531, 7.656, 0.5467, 4.951, 3.3292, 6.7403, 0.7101, 280.62, 273.92, 283.82, 1.318, 271.02, 257.02, 288.52, 4.756, 11.91, 11.84, 12.04, 0.0265, 0.378, 0.276, 0.491, 0.049, 991.0, 990.9, 991.1, 0.0617, 100.0, 99.9, 100.0, 0.0178, 
2021-05-08 23:40:00, WM05, 9.2881, 8.8852, 10.1249, 0.2529, 9.2646, 8.5834, 10.1315, 0.2526, 8.0705, 6.1118, 9.211, 0.4289, 6.4396, 4.8634, 7.656, 0.5926, 5.1606, 3.6393, 6.7403, 0.6258, 276.82, 272.72, 282.42, 1.576, 269.72, 257.52, 289.22, 4.385, 11.91, 11.84, 11.98, 0.0268, 0.402, 0.348, 0.491, 0.05, 991.0, 990.9, 991.2, 0.0691, 100.0, 99.9, 100.0, 0.0159, 
2021-05-08 23:50:00, WM05, 9.3005, 8.5753, 10.1249, 0.3465, 9.2769, 8.2738, 10.4411, 0.3536, 7.9155, 6.1118, 8.9011, 0.494, 6.5638, 4.2428, 8.2765, 0.6156, 5.5185, 3.6393, 7.3605, 0.7604, 279.32, 272.72, 283.52, 1.525, 273.82, 255.82, 289.72, 4.77, 11.86, 11.77, 11.98, 0.0351, 0.356, 0.312, 0.42, 0.021, 991.0, 990.9, 991.2, 0.0502, 100.0, 99.9, 100.0, 0.0206, 
2021-05-09 00:00:00, WM05, 9.7778, 8.8852, 10.4348, 0.2826, 9.7538, 8.893, 10.4411, 0.2861, 8.4548, 7.3515, 9.5209, 0.3936, 6.5017, 5.1737, 7.656, 0.5387, 5.2456, 3.3292, 7.0504, 0.7207, 279.32, 273.82, 283.62, 1.81, 274.02, 263.72, 286.32, 4.398, 11.99, 11.91, 12.14, 0.0394, 0.524, 0.42, 0.599, 0.035, 991.0, 990.8, 991.2, 0.0694, 100.0, 99.9, 100.0, 0.0144, 
2021-05-09 00:10:00, WM05, 10.3171, 9.5051, 11.3646, 0.3688, 10.2925, 9.5122, 11.3699, 0.3734, 9.2048, 7.6614, 10.7606, 0.486, 7.1285, 5.1737, 8.5868, 0.6485, 5.779, 3.3292, 7.9807, 0.8131, 275.22, 270.82, 279.12, 1.856, 269.02, 252.82, 285.12, 5.147, 12.14, 11.97, 12.25, 0.0461, 0.619, 0.563, 0.706, 0.033, 991.1, 991.0, 991.3, 0.0627, 100.0, 99.9, 100.0, 0.0194, 
2021-05-09 00:20:00, WM05, 10.6084, 9.5051, 11.3646, 0.3471, 10.5897, 9.5122, 11.3699, 0.3678, 9.6387, 7.9713, 10.4507, 0.4674, 7.5318, 5.484, 9.5177, 0.7273, 6.0085, 3.9494, 8.2908, 0.8714, 272.92, 268.92, 276.22, 1.058, 265.22, 251.82, 278.42, 4.97, 12.2, 12.11, 12.32, 0.0365, 0.615, 0.491, 0.706, 0.051, 991.2, 991.1, 991.4, 0.0473, 100.0, 99.9, 100.0, 0.0247, 
2021-05-09 00:30:00, WM05, 10.7819, 9.5051, 11.6745, 0.4581, 10.7383, 9.5122, 11.6796, 0.4681, 9.459, 7.6614, 10.4507, 0.4705, 7.5877, 5.7942, 9.2074, 0.6926, 6.1325, 3.9494, 7.9807, 0.7306, 273.52, 269.12, 276.32, 1.243, 267.32, 254.62, 281.22, 4.306, 12.14, 12.04, 12.28, 0.0525, 0.594, 0.491, 0.778, 0.071, 991.2, 991.1, 991.3, 0.0581, 99.8, 97.5, 100.0, 0.5587, 
2021-05-09 00:40:00, WM05, 11.0795, 10.1249, 11.6745, 0.2244, 11.0789, 10.1315, 11.6796, 0.2396, 9.6945, 7.6614, 10.4507, 0.424, 7.7987, 5.7942, 9.5177, 0.6187, 6.2628, 4.5696, 8.6009, 0.8069, 274.12, 272.72, 276.42, 0.878, 270.12, 252.22, 284.72, 4.337, 12.37, 12.25, 12.52, 0.0707, 0.813, 0.706, 0.922, 0.056, 991.1, 990.9, 991.2, 0.0496, 95.5, 94.9, 97.4, 0.5979, 
2021-05-09 00:50:00, WM05, 10.8749, 10.4348, 11.3646, 0.2052, 10.8869, 10.4411, 11.3699, 0.2019, 9.9796, 8.9011, 10.7606, 0.3236, 8.0842, 6.4148, 9.2074, 0.4766, 6.455, 4.2595, 8.2908, 0.8181, 274.32, 271.12, 277.42, 1.551, 272.12, 262.12, 285.72, 3.787, 12.5, 12.32, 12.66, 0.0619, 0.886, 0.778, 0.993, 0.054, 991.1, 991.0, 991.3, 0.0781, 94.0, 93.2, 95.5, 0.6852, 
2021-05-09 01:00:00, WM05, 10.7571, 10.4348, 11.0547, 0.1643, 10.7631, 10.1315, 11.0603, 0.1684, 9.7379, 8.5912, 10.4507, 0.3, 7.8545, 6.1045, 9.5177, 0.5511, 6.2628, 4.5696, 7.9807, 0.6289, 278.92, 276.12, 281.52, 1.251, 274.82, 259.52, 289.22, 4.141, 12.55, 12.49, 12.73, 0.0353, 0.913, 0.85, 0.957, 0.024, 990.9, 990.7, 991.0, 0.0804, 92.9, 92.5, 93.5, 0.3038, 
2021-05-09 01:10:00, WM05, 10.9307, 10.4348, 11.3646, 0.212, 10.9303, 10.4411, 11.6796, 0.2223, 10.0168, 9.211, 10.7606, 0.274, 8.1214, 6.4148, 9.5177, 0.5666, 6.4488, 3.9494, 8.6009, 0.8131, 276.42, 272.92, 280.02, 1.121, 270.72, 258.42, 280.42, 3.81, 12.49, 12.38, 12.66, 0.0418, 0.898, 0.778, 0.957, 0.044, 990.8, 990.7, 991.0, 0.0514, 92.8, 92.6, 93.3, 0.192, 
2021-05-09 01:20:00, WM05, 10.9989, 10.4348, 11.6745, 0.2882, 10.9922, 10.1315, 11.6796, 0.2978, 10.1036, 9.211, 10.7606, 0.2994, 8.14, 6.4148, 9.5177, 0.5703, 6.3868, 4.5696, 8.6009, 0.7852, 275.82, 271.72, 279.62, 1.262, 270.02, 255.82, 282.82, 3.935, 12.39, 12.32, 12.46, 0.0222, 0.845, 0.778, 0.922, 0.047, 990.7, 990.6, 990.9, 0.0631, 93.3, 93.0, 93.7, 0.1524, 
2021-05-09 01:30:00, WM05, 11.0485, 10.1249, 11.6745, 0.2919, 11.0541, 10.4411, 11.6796, 0.2836, 10.054, 8.9011, 11.0706, 0.3477, 8.1524, 6.7251, 9.5177, 0.5542, 6.4116, 4.2595, 7.9807, 0.7269, 276.82, 272.22, 280.62, 1.205, 271.02, 260.62, 285.02, 3.724, 12.36, 12.25, 12.52, 0.0375, 0.803, 0.778, 0.922, 0.037, 990.6, 990.5, 990.8, 0.0611, 93.8, 93.5, 94.1, 0.1392, 
2021-05-09 01:40:00, WM05, 10.9989, 9.5051, 11.6745, 0.2981, 10.9612, 9.5122, 11.6796, 0.3183, 9.7689, 8.5912, 11.0706, 0.4358, 7.8421, 5.7942, 9.828, 0.646, 6.3372, 3.9494, 8.2908, 0.7598, 274.52, 270.52, 278.52, 1.52, 268.72, 258.22, 282.82, 4.22, 12.34, 12.25, 12.42, 0.0321, 0.771, 0.706, 0.85, 0.022, 990.6, 990.4, 990.7, 0.0609, 94.3, 93.7, 94.7, 0.2571, 
2021-05-09 01:50:00, WM05, 11.1166, 10.1249, 11.9844, 0.3236, 11.0603, 9.8219, 11.6796, 0.327, 9.7255, 8.2812, 10.7606, 0.4698, 7.7615, 5.484, 9.5177, 0.6597, 6.2131, 3.9494, 8.2908, 0.8261, 273.52, 268.32, 277.22, 1.245, 266.62, 254.42, 278.32, 4.291, 12.32, 12.21, 12.45, 0.0606, 0.705, 0.635, 0.778, 0.055, 990.5, 990.4, 990.6, 0.0393, 95.3, 94.2, 96.5, 0.6588, 
2021-05-09 02:00:00, WM05, 11.5009, 10.7447, 12.2943, 0.2541, 11.469, 10.1315, 11.9892, 0.2613, 10.1408, 8.9011, 11.3805, 0.3917, 8.1338, 5.484, 9.828, 0.7583, 6.548, 4.2595, 8.911, 0.9508, 274.62, 270.42, 277.52, 1.241, 266.72, 250.72, 279.32, 4.82, 12.26, 12.18, 12.38, 0.0285, 0.559, 0.491, 0.635, 0.047, 990.5, 990.4, 990.7, 0.0663, 98.1, 96.4, 100.0, 1.297, 
2021-05-09 02:10:00, WM05, 11.6435, 10.7447, 12.2943, 0.2275, 11.6176, 10.7507, 12.2988, 0.2254, 10.1842, 8.5912, 11.0706, 0.4345, 8.2641, 6.7251, 10.1382, 0.6398, 6.6907, 4.8797, 8.6009, 0.7244, 274.72, 270.92, 277.42, 0.997, 267.52, 253.42, 281.32, 4.71, 12.2, 12.11, 12.32, 0.0307, 0.535, 0.455, 0.635, 0.034, 990.6, 990.4, 990.7, 0.0825, 100.0, 100.0, 100.0, 0.0183, 
2021-05-09 02:20:00, WM05, 11.4948, 11.0547, 11.9844, 0.2002, 11.5124, 11.0603, 11.9892, 0.2068, 10.5003, 9.211, 11.3805, 0.3701, 8.624, 6.4148, 10.1382, 0.6485, 7.0256, 4.8797, 8.911, 0.8267, 274.02, 272.22, 276.52, 0.732, 270.02, 251.82, 285.72, 4.26, 12.22, 12.11, 12.32, 0.0346, 0.604, 0.491, 0.706, 0.042, 990.4, 990.2, 990.5, 0.0533, 100.0, 99.7, 100.0, 0.0588, 
2021-05-09 02:30:00, WM05, 11.6745, 10.4348, 12.2943, 0.282, 11.6424, 10.4411, 12.2988, 0.2923, 10.2214, 9.211, 11.0706, 0.4035, 8.4999, 6.1045, 9.828, 0.6187, 6.8892, 4.2595, 8.911, 0.8943, 273.62, 270.32, 278.42, 1.116, 270.92, 255.92, 286.22, 3.824, 12.12, 12.04, 12.28, 0.0271, 0.52, 0.42, 0.635, 0.04, 990.3, 990.2, 990.5, 0.0643, 100.0, 99.9, 100.0, 0.0151, 
2021-05-09 02:40:00, WM05, 11.3894, 9.5051, 12.2943, 0.4581, 11.3575, 9.5122, 12.2988, 0.4558, 9.992, 8.5912, 11.0706, 0.4922, 8.4689, 6.1045, 10.1382, 0.6907, 6.945, 4.5696, 8.911, 0.8168, 274.32, 267.12, 281.02, 1.795, 272.82, 259.12, 283.52, 3.86, 12.04, 11.94, 12.15, 0.0457, 0.38, 0.276, 0.491, 0.052, 990.3, 990.1, 990.4, 0.0532, 100.0, 99.9, 100.0, 0.0209, 
2021-05-09 02:50:00, WM05, 10.7138, 8.5753, 11.9844, 0.649, 10.6826, 8.5834, 11.9892, 0.6514, 9.3908, 7.3515, 11.3805, 0.6645, 7.9104, 5.7942, 9.5177, 0.6677, 6.6721, 4.2595, 8.6009, 0.8453, 272.72, 264.42, 281.32, 2.999, 272.42, 255.22, 282.82, 4.108, 11.92, 11.77, 12.01, 0.0548, 0.259, 0.169, 0.348, 0.047, 990.3, 990.2, 990.5, 0.051, 100.0, 99.9, 100.0, 0.0156, 
2021-05-09 03:00:00, WM05, 10.4596, 8.8852, 11.6745, 0.5207, 10.3668, 8.2738, 11.6796, 0.5431, 9.0437, 7.0415, 10.4507, 0.5647, 7.5008, 5.7942, 9.2074, 0.6218, 6.1015, 3.9494, 7.9807, 0.8286, 271.82, 261.42, 284.52, 2.716, 271.32, 255.42, 283.52, 4.317, 11.93, 11.8, 12.01, 0.0362, 0.324, 0.24, 0.384, 0.033, 990.3, 990.1, 990.4, 0.0468, 99.6, 97.4, 100.0, 0.7397, 
2021-05-09 03:10:00, WM05, 10.8439, 9.1951, 11.6745, 0.5287, 10.7755, 8.893, 11.6796, 0.5511, 9.3474, 7.6614, 10.7606, 0.6118, 7.8421, 6.1045, 9.5177, 0.7341, 6.424, 4.2595, 8.6009, 0.8522, 272.42, 263.22, 281.82, 2.575, 270.72, 257.32, 282.62, 4.696, 12.0, 11.91, 12.11, 0.0461, 0.44, 0.348, 0.527, 0.052, 990.3, 990.1, 990.4, 0.0498, 95.5, 94.7, 97.4, 0.7747, 
2021-05-09 03:20:00, WM05, 10.2179, 7.6456, 11.6745, 0.6818, 10.1439, 7.3449, 11.9892, 0.6768, 8.8019, 7.3515, 11.0706, 0.6409, 7.3643, 4.8634, 10.4485, 0.8365, 6.0705, 3.6393, 8.2908, 0.8702, 274.42, 265.72, 287.62, 3.079, 273.52, 258.82, 286.72, 4.646, 11.94, 11.81, 12.15, 0.0682, 0.406, 0.348, 0.527, 0.049, 990.2, 990.1, 990.4, 0.0535, 95.7, 94.8, 96.5, 0.5061, 
2021-05-09 03:30:00, WM05, 10.1373, 8.2654, 11.3646, 0.587, 10.0634, 8.2738, 11.6796, 0.6025, 8.6903, 7.0415, 10.7606, 0.6304, 7.2588, 5.484, 9.5177, 0.682, 6.0023, 4.2595, 7.9807, 0.7349, 273.02, 262.12, 280.72, 3.031, 273.02, 259.82, 288.22, 4.742, 11.81, 11.7, 11.91, 0.0367, 0.37, 0.276, 0.491, 0.042, 990.2, 990.0, 990.4, 0.0751, 95.7, 94.5, 96.6, 0.6307, 
2021-05-09 03:40:00, WM05, 10.7014, 8.5753, 11.9844, 0.5888, 10.6578, 8.5834, 11.9892, 0.5858, 9.1242, 7.3515, 10.7606, 0.5969, 7.5008, 5.484, 9.5177, 0.6957, 6.1635, 3.3292, 8.6009, 0.8956, 275.02, 267.72, 285.02, 2.756, 274.92, 258.02, 289.52, 5.204, 11.89, 11.77, 12.01, 0.0363, 0.473, 0.42, 0.563, 0.03, 990.0, 989.8, 990.2, 0.0891, 94.4, 94.2, 94.9, 0.1577, 
2021-05-09 03:50:00, WM05, 10.6208, 8.5753, 11.9844, 0.6391, 10.5711, 8.5834, 11.9892, 0.6254, 9.1366, 7.0415, 11.0706, 0.6651, 7.4822, 5.1737, 9.5177, 0.7037, 6.1325, 3.9494, 8.6009, 0.8621, 275.42, 266.62, 287.12, 2.966, 274.92, 261.42, 292.22, 4.794, 11.87, 11.77, 11.98, 0.0334, 0.444, 0.384, 0.563, 0.032, 989.9, 989.7, 990.1, 0.0584, 94.6, 94.2, 95.0, 0.1863, 
2021-05-09 04:00:00, WM05, 10.7138, 8.5753, 12.2943, 0.6037, 10.6454, 8.5834, 11.9892, 0.6062, 9.1676, 7.3515, 10.4507, 0.626, 7.5256, 5.1737, 9.2074, 0.7571, 6.1387, 3.6393, 8.2908, 0.8026, 275.12, 266.92, 286.82, 3.059, 275.62, 259.12, 300.32, 5.379, 11.87, 11.77, 12.04, 0.0406, 0.466, 0.42, 0.563, 0.036, 989.8, 989.6, 989.9, 0.0561, 94.5, 94.0, 95.0, 0.224, 
2021-05-09 04:10:00, WM05, 11.1477, 8.8852, 12.6043, 0.7351, 11.0851, 8.893, 12.6084, 0.7406, 9.5271, 7.0415, 11.6904, 0.8306, 7.8483, 4.8634, 10.4485, 0.88, 6.455, 3.6393, 8.911, 0.9669, 273.22, 262.92, 285.22, 3.206, 273.12, 258.72, 291.22, 5.128, 11.95, 11.84, 12.05, 0.0375, 0.471, 0.42, 0.563, 0.037, 989.8, 989.7, 989.9, 0.0536, 93.8, 93.3, 94.3, 0.2529, 
2021-05-09 04:20:00, WM05, 10.9679, 8.8852, 12.2943, 0.6657, 10.8993, 9.2026, 12.2988, 0.6929, 9.397, 6.7316, 11.3805, 0.7915, 7.8856, 5.484, 9.828, 0.8582, 6.5791, 4.5696, 8.911, 0.9266, 275.32, 267.12, 288.72, 3.172, 275.82, 257.32, 290.72, 5.209, 11.98, 11.91, 12.08, 0.0204, 0.445, 0.348, 0.527, 0.037, 989.7, 989.5, 989.9, 0.0647, 93.6, 93.2, 94.1, 0.1438, 
2021-05-09 04:30:00, WM05, 10.4348, 8.5753, 11.9844, 0.6868, 10.3854, 8.2738, 11.9892, 0.662, 8.9259, 7.3515, 10.4507, 0.605, 7.445, 5.1737, 9.5177, 0.7782, 6.0581, 4.2595, 7.9807, 0.7567, 277.62, 269.92, 287.62, 3.116, 277.62, 258.72, 295.82, 5.718, 11.85, 11.7, 11.98, 0.0534, 0.376, 0.276, 0.491, 0.064, 989.6, 989.4, 989.7, 0.0556, 94.4, 93.7, 95.0, 0.3568, 
2021-05-09 04:40:00, WM05, 10.5836, 8.8852, 11.9844, 0.6893, 10.503, 8.5834, 12.2988, 0.6904, 9.1428, 7.0415, 11.3805, 0.6918, 7.4698, 5.7942, 9.5177, 0.7372, 6.1015, 3.9494, 8.2908, 0.8484, 276.02, 264.62, 284.92, 3.546, 275.22, 256.42, 291.42, 5.334, 11.81, 11.7, 11.94, 0.0477, 0.409, 0.276, 0.563, 0.077, 989.5, 989.4, 989.7, 0.0569, 94.0, 92.8, 95.0, 0.569, 
2021-05-09 04:50:00, WM05, 10.8873, 8.8852, 12.2943, 0.657, 10.825, 9.2026, 12.2988, 0.662, 9.3164, 7.3515, 11.0706, 0.6862, 7.6746, 5.1737, 9.5177, 0.8365, 6.3186, 3.6393, 8.2908, 0.8708, 276.42, 269.82, 286.42, 2.878, 275.82, 261.02, 291.42, 5.119, 11.8, 11.64, 12.01, 0.077, 0.415, 0.348, 0.635, 0.066, 989.6, 989.4, 989.7, 0.07, 94.2, 92.7, 95.1, 0.6667, 
2021-05-09 05:00:00, WM05, 11.4328, 9.1951, 12.6043, 0.6967, 11.3761, 9.5122, 12.918, 0.7084, 9.8805, 7.3515, 11.6904, 0.7891, 8.1772, 5.484, 10.1382, 0.862, 6.7961, 4.2595, 9.2212, 0.9216, 277.22, 267.52, 285.92, 2.847, 275.92, 262.22, 293.82, 4.993, 11.73, 11.64, 11.88, 0.0354, 0.349, 0.276, 0.42, 0.019, 989.6, 989.4, 989.7, 0.0527, 95.1, 94.7, 95.4, 0.139, 
2021-05-09 05:10:00, WM05, 12.5361, 10.1249, 13.534, 0.5864, 12.4598, 9.8219, 13.5372, 0.5846, 11.021, 8.5912, 12.6202, 0.7339, 9.1453, 6.7251, 11.3794, 0.9743, 7.466, 4.5696, 10.1515, 1.171, 276.92, 264.82, 283.12, 2.214, 273.32, 252.32, 291.32, 5.356, 11.9, 11.67, 12.05, 0.0958, 0.462, 0.348, 0.563, 0.045, 989.6, 989.4, 989.7, 0.0568, 93.5, 92.8, 95.0, 0.6259, 
2021-05-09 05:20:00, WM05, 12.6415, 11.0547, 13.534, 0.4841, 12.5774, 10.4411, 13.5372, 0.5195, 11.2441, 9.5209, 12.9301, 0.6942, 9.5611, 5.7942, 11.6897, 0.9402, 8.0552, 5.1898, 10.7717, 1.0506, 274.72, 267.52, 281.02, 2.47, 270.62, 249.92, 286.12, 5.703, 12.02, 11.91, 12.12, 0.0381, 0.451, 0.384, 0.563, 0.033, 989.6, 989.3, 989.7, 0.0786, 92.6, 92.3, 93.2, 0.2127, 
2021-05-09 05:30:00, WM05, 12.8956, 10.7447, 13.8439, 0.4475, 12.8561, 10.7507, 13.5372, 0.4749, 11.5726, 9.211, 13.24, 0.7655, 9.9335, 7.3457, 12.3102, 0.9352, 8.2536, 4.8797, 10.7717, 1.0345, 270.52, 262.82, 276.32, 1.832, 266.32, 250.02, 283.62, 5.147, 12.23, 11.98, 12.45, 0.1279, 0.527, 0.42, 0.635, 0.061, 989.7, 989.5, 989.9, 0.0596, 90.8, 89.4, 92.8, 1.023, 
2021-05-09 05:40:00, WM05, 12.6477, 11.0547, 13.534, 0.4308, 12.6084, 10.7507, 13.5372, 0.4496, 11.2317, 9.211, 12.9301, 0.6818, 9.3005, 5.484, 11.3794, 0.9513, 7.7016, 5.1898, 10.7717, 0.9942, 273.62, 265.12, 279.42, 1.89, 269.32, 248.92, 285.92, 5.265, 12.25, 12.15, 12.52, 0.0906, 0.451, 0.348, 0.635, 0.075, 989.7, 989.5, 989.8, 0.0598, 90.9, 89.5, 91.5, 0.5521, 
2021-05-09 05:50:00, WM05, 12.5671, 11.0547, 13.534, 0.4698, 12.5341, 10.7507, 13.5372, 0.5034, 11.2317, 9.211, 12.9301, 0.6676, 9.5425, 7.3457, 11.6897, 0.777, 7.8815, 5.1898, 10.1515, 1.0649, 274.92, 268.92, 284.62, 2.443, 271.32, 255.42, 285.62, 4.573, 12.22, 12.11, 12.28, 0.0342, 0.424, 0.348, 0.491, 0.038, 989.6, 989.4, 989.7, 0.0908, 90.6, 89.8, 91.3, 0.3983, 
2021-05-09 06:00:00, WM05, 12.6973, 10.7447, 13.8439, 0.5727, 12.6641, 10.7507, 13.8469, 0.5746, 11.2255, 9.5209, 12.9301, 0.7519, 9.3501, 6.1045, 11.3794, 0.9315, 7.7575, 5.81, 9.8414, 0.9173, 275.52, 270.12, 282.12, 2.151, 271.02, 254.12, 284.22, 5.138, 12.33, 12.18, 12.52, 0.0903, 0.48, 0.348, 0.635, 0.07, 989.6, 989.4, 989.8, 0.1015, 89.5, 88.5, 90.9, 0.6166, 
2021-05-09 06:10:00, WM05, 12.5857, 11.6745, 13.534, 0.3552, 12.5403, 11.3699, 13.5372, 0.3684, 11.2875, 9.5209, 12.6202, 0.6068, 9.4308, 6.7251, 11.3794, 0.7676, 7.7761, 4.8797, 10.4616, 1.0085, 274.52, 270.22, 282.02, 1.801, 268.32, 255.82, 282.42, 4.418, 12.54, 12.32, 12.72, 0.0963, 0.62, 0.455, 0.778, 0.076, 989.8, 989.6, 990.0, 0.0598, 87.9, 86.9, 89.2, 0.6526, 
2021-05-09 06:20:00, WM05, 11.5505, 9.815, 13.2241, 0.6558, 11.5124, 9.8219, 13.2276, 0.6737, 10.2462, 8.5912, 12.0003, 0.7196, 8.6427, 6.4148, 10.7588, 0.8688, 7.1248, 4.2595, 9.5313, 0.9843, 278.92, 272.82, 286.12, 2.385, 272.72, 256.32, 285.82, 4.961, 12.57, 12.45, 12.72, 0.0644, 0.535, 0.455, 0.635, 0.047, 989.8, 989.6, 989.9, 0.0646, 88.1, 86.9, 88.8, 0.4595, 
2021-05-09 06:30:00, WM05, 11.1538, 9.815, 12.6043, 0.4891, 11.1408, 9.8219, 12.2988, 0.4867, 9.7689, 8.2812, 12.0003, 0.5541, 8.1028, 6.4148, 9.828, 0.6026, 6.517, 4.2595, 8.2908, 0.7529, 281.62, 274.72, 287.82, 2.378, 276.82, 258.52, 290.92, 4.392, 12.66, 12.42, 12.79, 0.093, 0.707, 0.491, 0.778, 0.068, 989.8, 989.7, 989.9, 0.0467, 87.3, 86.4, 88.8, 0.6135, 
2021-05-09 06:40:00, WM05, 11.1538, 9.815, 12.2943, 0.4618, 11.1222, 9.8219, 12.2988, 0.4657, 9.8928, 8.5912, 11.3805, 0.5244, 8.1648, 5.7942, 9.828, 0.6671, 6.4364, 4.2595, 8.911, 0.8391, 282.52, 276.72, 289.62, 2.027, 279.32, 265.22, 290.42, 4.057, 12.74, 12.66, 12.79, 0.0353, 0.635, 0.42, 0.778, 0.082, 989.8, 989.6, 989.9, 0.0614, 86.9, 86.3, 87.5, 0.3051, 
2021-05-09 06:50:00, WM05, 10.6022, 9.5051, 11.9844, 0.4574, 10.5835, 9.5122, 11.9892, 0.4663, 9.5519, 7.9713, 10.7606, 0.4804, 7.9787, 5.484, 9.828, 0.7087, 6.3992, 3.6393, 7.9807, 0.7691, 284.32, 276.52, 291.42, 2.341, 280.22, 264.72, 295.52, 4.414, 12.73, 12.66, 12.86, 0.0303, 0.385, 0.276, 0.527, 0.062, 989.7, 989.6, 989.8, 0.0517, 87.3, 86.9, 87.7, 0.2109, 
2021-05-09 07:00:00, WM05, 9.7592, 8.5753, 11.0547, 0.5052, 9.7476, 8.5834, 10.7507, 0.478, 8.8825, 7.0415, 10.1408, 0.5095, 7.4698, 5.7942, 8.8971, 0.5877, 5.9775, 3.6393, 7.6706, 0.7505, 286.32, 277.92, 293.22, 2.422, 280.62, 264.02, 291.82, 4.504, 12.72, 12.62, 12.79, 0.0267, 0.287, 0.205, 0.348, 0.039, 989.8, 989.6, 989.9, 0.0598, 87.4, 87.0, 88.0, 0.2692, 
2021-05-09 07:10:00, WM05, 9.5856, 8.2654, 11.0547, 0.4915, 9.5804, 8.2738, 10.7507, 0.4762, 8.6965, 7.3515, 9.8309, 0.4624, 7.0974, 5.484, 8.8971, 0.646, 5.6674, 3.9494, 7.3605, 0.6655, 289.22, 280.92, 297.72, 2.484, 286.12, 268.82, 299.82, 4.949, 12.72, 12.62, 12.79, 0.0387, 0.31, 0.169, 0.384, 0.054, 989.8, 989.6, 989.9, 0.0491, 87.4, 87.0, 87.9, 0.2467, 
