Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-06 13:20:00, WM05, 6.096, 3.9265, 7.6456, 0.768, 6.0136, 3.9392, 7.6546, 0.7691, 5.7213, 3.0125, 7.6614, 1.0048, 5.1135, 2.6914, 7.9662, 1.1729, 4.5677, 2.3988, 7.0504, 1.0413, 199.22, 165.52, 238.82, 14.18, 196.72, 155.62, 240.22, 14.44, 14.78, 14.62, 15.02, 0.0828, -1.231, -1.436, -0.867, 0.14, 984.2, 984.1, 984.4, 0.0541, 58.96, 56.69, 60.87, 0.949, 
2021-11-06 13:30:00, WM05, 6.003, 3.9265, 8.2654, 0.7587, 5.9455, 3.9392, 7.9642, 0.7548, 5.8452, 2.3927, 7.9713, 0.9887, 5.2792, 1.7605, 7.9662, 1.2374, 4.7234, 1.1584, 7.3605, 1.1902, 193.22, 170.12, 224.32, 11.26, 191.52, 149.32, 231.22, 13.14, 14.71, 14.48, 14.96, 0.109, -0.935, -1.223, -0.724, 0.134, 984.2, 984.0, 984.3, 0.0511, 57.5, 56.49, 58.63, 0.47, 
2021-11-06 13:40:00, WM05, 5.1302, 2.9968, 7.0257, 0.9409, 5.0891, 3.0103, 7.0353, 0.9288, 4.8907, 3.0125, 7.0415, 0.9397, 4.6338, 2.6914, 7.0354, 0.9687, 4.2241, 2.0887, 6.7403, 1.0494, 181.22, 157.82, 210.12, 11.72, 176.72, 141.52, 218.12, 16.79, 14.48, 14.38, 14.72, 0.0651, -0.867, -0.938, -0.795, 0.018, 984.0, 983.9, 984.2, 0.0549, 57.97, 56.38, 59.51, 0.5469, 
2021-11-06 13:50:00, WM05, 5.7612, 3.6166, 8.5753, 0.9074, 5.6978, 3.3199, 8.2738, 0.8991, 5.6221, 3.3224, 8.5912, 0.9006, 5.0185, 2.6914, 7.656, 0.9371, 4.3196, 2.3988, 6.7403, 0.8733, 177.62, 149.72, 212.12, 11.98, 176.92, 134.42, 222.62, 15.91, 14.65, 14.48, 14.89, 0.0986, -0.98, -1.223, -0.653, 0.156, 983.9, 983.8, 984.0, 0.0465, 56.49, 55.16, 58.05, 0.696, 
2021-11-06 14:00:00, WM05, 5.4637, 2.6868, 7.9555, 1.0116, 5.4129, 2.7007, 7.9642, 0.9864, 5.2688, 3.0125, 7.9713, 1.0389, 4.6772, 2.3811, 7.9662, 1.1121, 4.1913, 1.7786, 7.3605, 1.0823, 177.52, 146.02, 219.22, 17.35, 177.82, 142.72, 217.32, 17.4, 14.47, 14.38, 14.68, 0.0563, -0.893, -1.152, -0.867, 0.066, 983.9, 983.7, 983.9, 0.0449, 56.88, 55.7, 58.49, 0.6622, 
2021-11-06 14:10:00, WM05, 4.2736, 0.8273, 6.4059, 1.2186, 4.2568, 1.1526, 6.4161, 1.1765, 4.0154, 1.153, 6.1118, 1.073, 3.5087, 1.14, 5.484, 0.9402, 3.1753, 1.1584, 5.1898, 0.8385, 174.62, 119.42, 221.82, 18.85, 181.52, 137.62, 239.62, 17.37, 14.53, 14.45, 14.68, 0.0486, -0.857, -0.938, -0.688, 0.035, 983.7, 983.5, 983.9, 0.0636, 57.82, 55.98, 59.31, 0.787, 
2021-11-06 14:20:00, WM05, 4.5755, 2.6868, 6.4059, 0.8145, 4.5244, 2.3911, 6.4161, 0.8031, 4.3247, 2.3927, 6.1118, 0.7915, 3.8072, 2.3811, 5.7942, 0.8527, 3.3992, 1.7786, 5.1898, 0.7461, 180.12, 145.42, 225.02, 15.86, 178.02, 150.92, 227.92, 15.39, 14.61, 14.34, 14.82, 0.1223, -0.832, -0.867, -0.653, 0.058, 983.6, 983.5, 983.7, 0.0564, 57.55, 56.18, 59.24, 0.7439, 
2021-11-06 14:30:00, WM05, 5.0329, 2.3769, 6.7158, 0.8318, 4.9807, 2.3911, 6.7257, 0.8223, 4.6985, 2.0827, 7.0415, 0.9546, 4.272, 2.3811, 6.4148, 0.834, 3.7366, 2.0887, 6.1201, 0.8106, 177.62, 147.92, 206.82, 9.69, 173.82, 134.72, 206.82, 12.25, 14.42, 14.24, 14.58, 0.0669, -0.805, -0.867, -0.653, 0.059, 983.5, 983.3, 983.6, 0.0679, 57.22, 56.04, 58.97, 0.605, 
2021-11-06 14:40:00, WM05, 4.9337, 2.9968, 6.7158, 0.7401, 4.8786, 3.0103, 6.7257, 0.7356, 4.7698, 2.7026, 6.4217, 0.7971, 4.3409, 2.3811, 6.7251, 1.0401, 3.7993, 1.7786, 6.4302, 1.019, 183.42, 154.02, 205.32, 8.96, 182.32, 152.72, 209.62, 10.29, 14.57, 14.45, 14.72, 0.0523, -0.79, -0.867, -0.653, 0.085, 983.4, 983.3, 983.5, 0.0557, 57.28, 56.04, 59.17, 0.7402, 
2021-11-06 14:50:00, WM05, 6.0712, 3.9265, 8.8852, 1.1789, 6.0136, 3.9392, 8.893, 1.145, 5.7337, 3.3224, 8.2812, 1.0742, 5.2047, 2.6914, 8.5868, 1.1276, 4.4734, 2.3988, 7.3605, 1.0184, 177.92, 156.02, 202.42, 7.729, 175.02, 142.62, 210.42, 12.23, 14.4, 14.28, 14.65, 0.084, -0.788, -0.867, -0.653, 0.099, 983.4, 983.3, 983.5, 0.06, 57.5, 56.66, 59.07, 0.4963, 
2021-11-06 15:00:00, WM05, 5.8046, 3.3067, 8.8852, 1.1002, 5.7659, 3.6296, 8.893, 1.1028, 5.6717, 3.0125, 9.211, 1.2484, 5.0725, 2.3811, 7.9662, 1.1325, 4.5262, 2.709, 7.9807, 1.0153, 194.02, 167.52, 218.62, 8.93, 191.22, 158.42, 220.62, 11.11, 14.39, 14.31, 14.48, 0.0328, -0.803, -0.867, -0.653, 0.07, 983.4, 983.3, 983.5, 0.0594, 58.77, 57.34, 59.85, 0.6317, 
2021-11-06 15:10:00, WM05, 5.3088, 3.3067, 7.6456, 0.882, 5.2643, 3.3199, 7.6546, 0.8663, 5.3122, 3.3224, 7.6614, 0.8889, 4.936, 2.3811, 6.7251, 1.0512, 4.2874, 1.7786, 6.7403, 1.0909, 209.02, 183.92, 231.02, 7.519, 205.72, 176.22, 229.52, 8.23, 14.35, 14.28, 14.48, 0.0233, -0.723, -0.867, -0.653, 0.072, 983.4, 983.3, 983.5, 0.0579, 57.8, 57.24, 58.97, 0.3709, 
2021-11-06 15:20:00, WM05, 5.5753, 2.9968, 7.9555, 1.1417, 5.512, 3.0103, 7.6546, 1.1425, 5.1944, 2.7026, 7.6614, 1.2199, 4.4973, 2.0708, 7.656, 1.2635, 3.8253, 1.4685, 7.0504, 1.0345, 211.82, 183.62, 240.22, 8.49, 211.12, 164.82, 240.62, 11.36, 14.33, 14.24, 14.55, 0.0595, -0.792, -0.867, -0.653, 0.083, 983.4, 983.3, 983.5, 0.0528, 57.85, 56.86, 58.94, 0.5244, 
2021-11-06 15:30:00, WM05, 6.1393, 3.6166, 7.3356, 0.706, 6.0569, 3.9392, 7.3449, 0.701, 5.7151, 3.6324, 7.3515, 0.7637, 5.2419, 3.0017, 7.0354, 0.8185, 4.6397, 2.3988, 6.7403, 0.8515, 213.12, 194.92, 225.52, 6.682, 212.32, 185.82, 243.62, 9.83, 14.28, 14.21, 14.34, 0.0189, -0.635, -0.831, -0.581, 0.059, 983.3, 983.2, 983.5, 0.07, 57.92, 56.38, 59.17, 0.6887, 
2021-11-06 15:40:00, WM05, 6.0526, 4.2364, 7.6456, 0.7097, 5.9888, 4.2488, 7.3449, 0.6991, 5.8452, 3.9423, 7.3515, 0.8492, 5.1693, 2.6914, 7.0354, 0.9129, 4.4362, 2.3988, 6.7403, 0.8633, 210.72, 191.92, 231.42, 8.41, 205.92, 174.22, 240.72, 11.68, 14.18, 14.11, 14.34, 0.0535, -0.702, -0.867, -0.581, 0.083, 983.3, 983.1, 983.5, 0.0952, 57.82, 56.52, 59.31, 0.5476, 
2021-11-06 15:50:00, WM05, 5.8418, 3.6166, 7.6456, 0.7705, 5.7783, 3.6296, 7.6546, 0.7722, 5.6531, 3.9423, 7.6614, 0.7506, 5.1067, 3.6223, 7.0354, 0.7447, 4.4021, 2.3988, 6.7403, 0.8156, 210.02, 195.42, 227.82, 4.775, 209.02, 187.32, 227.92, 6.461, 14.12, 14.07, 14.21, 0.0342, -0.702, -0.867, -0.581, 0.078, 983.2, 983.1, 983.3, 0.0424, 57.56, 56.18, 59.11, 0.6667, 
2021-11-06 16:00:00, WM05, 5.1116, 3.6166, 6.7158, 0.7097, 5.0433, 3.6296, 6.7257, 0.6948, 4.8367, 2.7026, 6.4217, 0.7965, 4.1715, 2.3811, 6.4148, 0.7596, 3.7087, 2.0887, 6.1201, 0.8001, 199.12, 177.02, 228.52, 9.17, 199.52, 155.22, 230.92, 10.77, 14.2, 14.07, 14.34, 0.0528, -0.67, -0.867, -0.581, 0.076, 983.2, 983.1, 983.3, 0.0394, 56.78, 53.6, 59.11, 0.881, 
2021-11-06 16:10:00, WM05, 5.9162, 3.6166, 7.6456, 0.8566, 5.834, 3.3199, 7.6546, 0.8675, 5.4795, 3.3224, 7.9713, 0.9409, 4.8957, 2.6914, 7.656, 1.099, 4.3817, 2.0887, 7.3605, 1.1449, 207.72, 180.32, 230.22, 9.24, 205.12, 173.82, 237.92, 9.29, 14.28, 14.21, 14.38, 0.0389, -0.767, -0.867, -0.617, 0.092, 983.2, 983.1, 983.3, 0.0413, 56.24, 54.24, 57.54, 0.62, 
2021-11-06 16:20:00, WM05, 6.9947, 5.1662, 9.1951, 0.7481, 6.9239, 5.1776, 9.2026, 0.7115, 6.4651, 4.2522, 8.5912, 0.7606, 5.5708, 3.6223, 7.9662, 0.8018, 4.9138, 3.0191, 7.3605, 0.8044, 225.52, 212.02, 237.72, 4.777, 226.02, 203.82, 247.92, 8.83, 14.12, 13.94, 14.28, 0.0733, -0.843, -0.974, -0.653, 0.065, 983.3, 983.1, 983.5, 0.0616, 57.2, 55.09, 60.13, 1.356, 
2021-11-06 16:30:00, WM05, 6.505, 4.8563, 8.5753, 0.7017, 6.4223, 4.868, 8.5834, 0.7134, 6.0498, 3.6324, 8.9011, 0.8913, 5.4033, 3.312, 8.5868, 0.9637, 4.8102, 3.0191, 8.2908, 0.9824, 221.72, 196.92, 238.72, 5.997, 223.32, 182.12, 249.92, 9.25, 13.99, 13.9, 14.07, 0.0352, -0.644, -0.867, -0.581, 0.057, 983.5, 983.3, 983.6, 0.0859, 58.25, 54.34, 61.55, 2.128, 
2021-11-06 16:40:00, WM05, 6.2509, 3.6166, 7.6456, 0.7977, 6.1622, 3.6296, 7.6546, 0.7932, 5.901, 3.6324, 7.6614, 0.8077, 5.1985, 3.312, 7.0354, 0.7788, 4.5373, 2.3988, 6.1201, 0.7368, 222.62, 202.72, 238.72, 5.945, 222.92, 200.22, 243.82, 8.57, 13.84, 13.73, 13.94, 0.0499, -0.615, -0.724, -0.581, 0.037, 983.6, 983.4, 983.8, 0.0585, 55.96, 53.39, 57.41, 0.859, 
2021-11-06 16:50:00, WM05, 5.6249, 2.9968, 7.3356, 1.0382, 5.5492, 3.0103, 7.3449, 1.0422, 5.2936, 3.0125, 7.0415, 1.0271, 4.527, 2.3811, 7.0354, 0.8992, 3.9184, 2.0887, 6.4302, 0.8683, 213.22, 190.52, 245.52, 8.62, 215.32, 186.02, 241.92, 11.4, 13.86, 13.8, 13.94, 0.0253, -0.631, -0.724, -0.581, 0.045, 983.6, 983.5, 983.7, 0.0584, 55.86, 53.32, 58.02, 1.216, 
2021-11-06 17:00:00, WM05, 6.0774, 3.9265, 7.9555, 0.776, 6.0012, 3.6296, 7.9642, 0.7716, 5.7337, 3.3224, 7.3515, 0.7792, 5.0601, 3.0017, 7.0354, 0.731, 4.4579, 2.709, 7.0504, 0.8019, 214.32, 199.62, 234.72, 7.167, 214.92, 186.02, 241.52, 9.8, 13.82, 13.73, 13.94, 0.0359, -0.61, -0.724, -0.581, 0.045, 983.8, 983.6, 983.9, 0.0597, 56.03, 51.83, 59.75, 1.601, 
2021-11-06 17:10:00, WM05, 6.2943, 4.2364, 7.9555, 0.7599, 6.2179, 4.2488, 7.9642, 0.7499, 5.9382, 3.6324, 7.9713, 0.9025, 5.1067, 2.6914, 7.3457, 0.9569, 4.4127, 2.3988, 6.7403, 0.9266, 216.32, 200.52, 234.22, 6.276, 213.92, 195.72, 237.42, 8.34, 13.71, 13.66, 13.8, 0.038, -0.593, -0.689, -0.581, 0.027, 983.8, 983.6, 984.0, 0.0858, 60.36, 55.36, 62.47, 1.525, 
2021-11-06 17:20:00, WM05, 6.598, 4.5464, 7.9555, 0.6552, 6.5028, 4.5584, 7.9642, 0.6465, 6.2171, 3.6324, 7.6614, 0.8176, 5.3723, 3.312, 7.3457, 0.8297, 4.4964, 2.3988, 6.4302, 0.7784, 218.92, 203.52, 237.42, 5.797, 219.72, 197.32, 255.92, 8.67, 13.66, 13.56, 13.73, 0.0229, -0.746, -0.867, -0.581, 0.124, 983.7, 983.5, 983.8, 0.0615, 61.11, 58.12, 62.57, 1.006, 
2021-11-06 17:30:00, WM05, 6.2137, 3.9265, 7.9555, 0.7419, 6.1622, 3.9392, 7.9642, 0.7195, 5.9444, 3.6324, 7.6614, 0.9192, 5.0403, 2.0708, 7.3457, 1.081, 4.3475, 2.3988, 6.4302, 0.9043, 216.42, 201.22, 234.12, 5.921, 217.62, 196.42, 243.32, 8.63, 13.66, 13.56, 13.77, 0.0289, -0.769, -0.867, -0.581, 0.083, 983.7, 983.6, 984.0, 0.0541, 60.69, 57.41, 62.44, 1.09, 
2021-11-06 17:40:00, WM05, 6.3129, 3.3067, 7.6456, 0.926, 6.2489, 3.3199, 7.9642, 0.9078, 6.0312, 3.0125, 7.3515, 0.9837, 5.3412, 2.3811, 7.0354, 1.0866, 4.6639, 2.0887, 7.0504, 0.9985, 221.22, 205.62, 238.92, 4.898, 222.12, 191.82, 246.82, 8.82, 13.7, 13.6, 13.87, 0.0663, -0.67, -0.867, -0.581, 0.085, 983.8, 983.7, 984.0, 0.0496, 60.22, 57.88, 62.61, 1.295, 
2021-11-06 17:50:00, WM05, 5.4699, 3.6166, 7.0257, 0.6378, 5.4068, 3.6296, 7.3449, 0.6415, 5.0971, 3.3224, 6.7316, 0.6496, 4.4923, 3.0017, 6.1045, 0.6919, 3.8551, 2.3988, 5.4999, 0.668, 220.82, 206.12, 235.12, 5.371, 221.72, 203.82, 246.52, 7.706, 13.61, 13.53, 13.73, 0.0307, -0.581, -0.581, -0.581, 0.0, 983.8, 983.7, 983.9, 0.0477, 61.26, 59.58, 62.74, 0.762, 
2021-11-06 18:00:00, WM05, 4.6995, 2.6868, 6.4059, 0.7816, 4.6525, 2.7007, 6.1065, 0.7697, 4.3625, 2.3927, 6.4217, 0.8864, 3.881, 2.3811, 6.1045, 0.8589, 3.411, 1.7786, 5.81, 0.7579, 218.22, 195.32, 238.62, 7.652, 218.42, 180.42, 242.42, 10.07, 13.64, 13.56, 13.73, 0.0315, -0.581, -0.581, -0.581, 0.0, 983.8, 983.7, 984.0, 0.0496, 62.54, 61.49, 63.66, 0.5391, 
2021-11-06 18:10:00, WM05, 4.9846, 3.6166, 6.4059, 0.5337, 4.9411, 3.3199, 6.1065, 0.5344, 4.7686, 3.6324, 6.4217, 0.5225, 4.1696, 2.3811, 5.7942, 0.6553, 3.7435, 2.0887, 5.1898, 0.712, 231.32, 207.02, 256.42, 11.24, 231.92, 200.32, 259.12, 13.2, 13.6, 13.53, 13.73, 0.0215, -0.581, -0.581, -0.51, 0.005, 984.0, 983.8, 984.2, 0.0622, 64.79, 61.89, 66.18, 0.946, 
2021-11-06 18:20:00, WM05, 5.1259, 3.6166, 6.7158, 0.5467, 5.0835, 3.6296, 6.4161, 0.5493, 4.7927, 3.6324, 6.1118, 0.5287, 4.223, 3.0017, 6.4148, 0.6274, 3.6467, 2.0887, 5.81, 0.6934, 230.22, 214.12, 258.52, 9.57, 231.92, 193.52, 259.92, 10.48, 13.57, 13.53, 13.63, 0.0308, -0.496, -0.581, -0.332, 0.067, 984.0, 983.9, 984.2, 0.0523, 66.17, 65.64, 66.72, 0.2711, 
2021-11-06 18:30:00, WM05, 4.4131, 2.6868, 5.786, 0.6707, 4.3714, 2.7007, 5.7969, 0.644, 4.1301, 2.3927, 5.8018, 0.6515, 3.6551, 2.3811, 5.1737, 0.6373, 3.1369, 1.7786, 4.8797, 0.668, 231.42, 216.02, 247.52, 5.692, 231.92, 210.02, 251.82, 7.306, 13.52, 13.46, 13.6, 0.0341, -0.351, -0.439, -0.296, 0.04, 984.1, 984.0, 984.2, 0.0583, 67.23, 66.52, 67.91, 0.3877, 
2021-11-06 18:40:00, WM05, 4.3716, 2.6868, 5.4761, 0.4853, 4.3169, 2.7007, 5.4873, 0.4638, 3.933, 3.0125, 5.182, 0.4915, 3.289, 2.0708, 4.5531, 0.4387, 2.748, 1.4685, 3.9494, 0.4279, 231.12, 216.02, 254.72, 6.361, 229.82, 195.82, 254.12, 7.099, 13.5, 13.46, 13.6, 0.0296, -0.301, -0.367, -0.296, 0.016, 984.1, 984.0, 984.2, 0.0496, 67.5, 66.66, 68.12, 0.2815, 
2021-11-06 18:50:00, WM05, 4.2879, 2.6868, 5.4761, 0.7122, 4.255, 2.7007, 5.4873, 0.6836, 3.9652, 2.7026, 5.4919, 0.5969, 3.3567, 2.0708, 4.5531, 0.5238, 2.8218, 1.4685, 4.2595, 0.508, 230.32, 217.52, 241.12, 4.195, 231.12, 202.72, 250.32, 6.92, 13.51, 13.46, 13.6, 0.0347, -0.296, -0.296, -0.296, 0.0, 984.1, 984.0, 984.3, 0.0786, 67.36, 66.52, 68.36, 0.561, 
2021-11-06 19:00:00, WM05, 3.7901, 2.3769, 5.4761, 0.574, 3.7732, 2.7007, 5.4873, 0.5604, 3.496, 2.3927, 5.4919, 0.5616, 2.8695, 1.7605, 4.5531, 0.5356, 2.4237, 1.1584, 3.6393, 0.4621, 233.72, 222.72, 242.42, 4.204, 232.32, 205.52, 249.42, 8.12, 13.5, 13.4, 13.6, 0.0318, -0.296, -0.296, -0.296, 0.0, 984.3, 984.1, 984.4, 0.0518, 67.25, 66.59, 67.88, 0.3151, 
2021-11-06 19:10:00, WM05, 2.9205, 2.3769, 3.6166, 0.2771, 2.9063, 2.3911, 3.6296, 0.2632, 2.5724, 1.7728, 3.6324, 0.2752, 2.0429, 1.4503, 3.0017, 0.3022, 1.667, 1.1584, 2.3988, 0.3045, 239.52, 223.12, 252.62, 4.516, 244.72, 231.22, 259.82, 6.078, 13.49, 13.43, 13.6, 0.0322, -0.296, -0.296, -0.296, 0.0, 984.3, 984.2, 984.4, 0.0422, 67.52, 67.17, 67.85, 0.167, 
2021-11-06 19:20:00, WM05, 3.1499, 2.6868, 3.9265, 0.3248, 3.1261, 2.3911, 3.9392, 0.3239, 2.8315, 2.0827, 3.9423, 0.3391, 2.3129, 1.4503, 3.312, 0.283, 1.8872, 1.1584, 2.709, 0.2754, 240.12, 228.52, 249.72, 4.664, 247.92, 225.42, 266.02, 5.707, 13.51, 13.4, 13.6, 0.0352, -0.288, -0.296, -0.189, 0.021, 984.3, 984.2, 984.4, 0.0695, 67.19, 66.59, 67.82, 0.3383, 
2021-11-06 19:30:00, WM05, 3.3823, 2.6868, 3.9265, 0.2343, 3.3769, 2.7007, 3.9392, 0.2334, 3.0888, 2.7026, 3.6324, 0.2219, 2.679, 2.0708, 3.312, 0.2203, 2.1458, 1.7786, 3.0191, 0.2078, 233.32, 225.02, 239.52, 3.056, 239.82, 229.72, 252.52, 3.064, 13.49, 13.47, 13.57, 0.0275, -0.211, -0.26, -0.117, 0.023, 984.4, 984.3, 984.6, 0.0667, 66.54, 65.24, 67.28, 0.4421, 
2021-11-06 19:40:00, WM05, 3.3705, 2.6868, 3.6166, 0.2064, 3.354, 2.7007, 3.6296, 0.2062, 3.0733, 2.3927, 3.9423, 0.2473, 2.445, 1.7605, 3.0017, 0.2215, 1.9213, 1.4685, 2.3988, 0.2152, 231.62, 226.52, 238.92, 2.373, 236.82, 221.92, 245.42, 3.968, 13.51, 13.4, 13.61, 0.0395, -0.122, -0.224, -0.01, 0.076, 984.5, 984.4, 984.6, 0.0533, 65.01, 63.54, 66.53, 0.7417, 
2021-11-06 19:50:00, WM05, 3.4554, 2.9968, 3.9265, 0.1915, 3.4438, 3.0103, 3.9392, 0.1895, 3.178, 2.7026, 3.6324, 0.1884, 2.6182, 2.0708, 3.0017, 0.2178, 1.9907, 1.4685, 2.709, 0.2047, 227.72, 221.42, 233.82, 2.8, 233.12, 223.92, 243.52, 4.191, 13.55, 13.47, 13.64, 0.0255, -0.011, -0.046, -0.01, 0.005, 984.6, 984.4, 984.7, 0.0423, 63.3, 62.76, 63.88, 0.2651, 
2021-11-06 20:00:00, WM05, 4.41, 2.6868, 6.4059, 0.9818, 4.3528, 2.7007, 6.1065, 0.9759, 4.0551, 2.7026, 6.1118, 0.9911, 3.4994, 2.0708, 5.7942, 0.9681, 2.8888, 1.4685, 5.1898, 0.9241, 229.72, 208.52, 252.62, 8.52, 233.52, 209.12, 256.42, 10.12, 13.37, 13.06, 13.61, 0.1607, -0.168, -0.296, -0.01, 0.101, 984.8, 984.5, 984.9, 0.1041, 68.19, 63.84, 74.42, 3.412, 
2021-11-06 20:10:00, WM05, 4.3387, 2.067, 5.1662, 0.6632, 4.2983, 2.0815, 5.1776, 0.6582, 4.238, 2.3927, 5.4919, 0.6347, 3.8283, 2.3811, 4.8634, 0.5535, 3.2473, 1.7786, 4.5696, 0.5979, 196.02, 184.82, 222.42, 6.528, 195.82, 176.32, 224.42, 9.84, 12.83, 12.65, 13.06, 0.0849, -0.176, -0.296, -0.01, 0.111, 984.9, 984.8, 985.1, 0.0538, 76.13, 73.61, 78.78, 1.526, 
2021-11-06 20:20:00, WM05, 1.9443, 1.4471, 2.9968, 0.468, 1.9502, 1.1526, 3.0103, 0.4508, 1.8143, 1.153, 2.7026, 0.3626, 1.6644, 1.14, 2.6914, 0.291, 1.5132, 0.8483, 2.3988, 0.289, 164.92, 151.52, 188.92, 12.75, 153.52, 136.82, 189.82, 18.11, 12.6, 12.52, 12.72, 0.0482, -0.195, -0.296, -0.046, 0.065, 984.9, 984.8, 985.1, 0.0564, 79.47, 78.44, 81.2, 0.942, 
2021-11-06 20:30:00, WM05, 2.2579, 1.4471, 3.6166, 0.287, 2.2468, 1.4623, 3.0103, 0.2749, 2.0332, 1.4629, 2.7026, 0.3273, 1.6873, 1.14, 2.3811, 0.2644, 1.3891, 1.1584, 1.7786, 0.1675, 156.72, 148.52, 183.82, 6.743, 140.72, 132.12, 156.92, 8.66, 12.54, 12.52, 12.65, 0.0311, -0.284, -0.296, -0.224, 0.021, 984.9, 984.8, 985.0, 0.0491, 81.0, 80.5, 81.4, 0.2343, 
2021-11-06 20:40:00, WM05, 2.6961, 1.7571, 3.9265, 0.3583, 2.6679, 1.7719, 3.6296, 0.3505, 2.4113, 1.7728, 3.3224, 0.2988, 2.0305, 1.4503, 2.6914, 0.2532, 1.5554, 1.1584, 2.3988, 0.2109, 161.72, 145.42, 186.02, 7.505, 142.52, 123.92, 168.32, 7.521, 12.61, 12.52, 12.69, 0.036, -0.151, -0.296, -0.046, 0.062, 985.0, 984.9, 985.1, 0.0426, 81.1, 80.3, 82.0, 0.4088, 
2021-11-06 20:50:00, WM05, 3.073, 2.3769, 3.6166, 0.2826, 3.0425, 2.0815, 3.6296, 0.2861, 2.6852, 2.0827, 3.3224, 0.2938, 2.1248, 1.4503, 2.6914, 0.2172, 1.6484, 1.1584, 2.3988, 0.1935, 153.52, 143.22, 162.22, 4.58, 141.42, 130.62, 154.12, 5.153, 12.53, 12.45, 12.62, 0.0285, -0.059, -0.224, -0.01, 0.068, 985.1, 984.9, 985.2, 0.0667, 82.5, 80.8, 83.3, 0.469, 
2021-11-06 21:00:00, WM05, 3.2094, 2.6868, 3.6166, 0.2014, 3.167, 2.7007, 3.6296, 0.192, 2.865, 2.3927, 3.6324, 0.1798, 2.3017, 1.7605, 2.6914, 0.175, 1.7892, 1.1584, 2.0887, 0.1768, 168.62, 157.02, 177.62, 6.337, 154.02, 137.92, 162.02, 5.769, 12.71, 12.52, 12.79, 0.0447, 0.162, -0.01, 0.205, 0.061, 985.2, 985.0, 985.3, 0.0498, 80.4, 79.32, 81.4, 0.4772, 
2021-11-06 21:10:00, WM05, 2.9267, 2.3769, 3.3067, 0.1829, 2.91, 2.3911, 3.3199, 0.1821, 2.9493, 2.3927, 3.6324, 0.243, 2.3606, 2.0708, 2.6914, 0.1936, 1.8171, 1.4685, 2.3988, 0.2059, 165.62, 160.32, 175.92, 4.157, 153.42, 145.12, 167.82, 3.817, 12.72, 12.59, 12.79, 0.0505, 0.152, 0.026, 0.24, 0.052, 985.3, 985.2, 985.4, 0.0508, 82.0, 80.4, 82.9, 0.7419, 
2021-11-06 21:20:00, WM05, 3.1226, 2.6868, 3.6166, 0.1847, 3.0908, 2.7007, 3.6296, 0.1765, 2.839, 2.3927, 3.3224, 0.2089, 2.3594, 2.0708, 2.6914, 0.1731, 1.8624, 1.4685, 2.0887, 0.1712, 163.72, 158.42, 169.82, 3.43, 155.52, 146.52, 157.82, 1.552, 12.68, 12.59, 12.79, 0.0362, 0.067, -0.01, 0.205, 0.069, 985.3, 985.2, 985.4, 0.0416, 80.1, 78.47, 82.0, 1.04, 
2021-11-06 21:30:00, WM05, 3.2118, 2.6868, 3.6166, 0.2262, 3.1949, 2.7007, 3.6296, 0.2235, 2.8718, 2.3927, 3.3224, 0.168, 2.1683, 1.7605, 2.6914, 0.2017, 1.7148, 1.1584, 2.3988, 0.2053, 163.02, 157.42, 170.02, 4.79, 150.32, 146.82, 158.02, 2.74, 12.81, 12.72, 12.93, 0.0335, 0.216, 0.133, 0.276, 0.033, 985.4, 985.2, 985.5, 0.0639, 78.68, 78.34, 78.98, 0.1578, 
2021-11-06 21:40:00, WM05, 3.1189, 2.6868, 3.6166, 0.2145, 3.0958, 2.7007, 3.6296, 0.213, 2.8718, 2.7026, 3.3224, 0.168, 2.2229, 1.7605, 2.6914, 0.1781, 1.7768, 1.4685, 2.0887, 0.1582, 166.82, 158.82, 174.12, 4.701, 154.52, 148.52, 158.62, 1.657, 12.85, 12.76, 12.93, 0.0462, 0.236, 0.133, 0.276, 0.036, 985.4, 985.3, 985.5, 0.0514, 77.88, 77.15, 78.98, 0.5534, 
