Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-05 20:30:00, WM05, 10.0815, 7.9555, 11.3646, 0.5826, 9.9705, 7.9642, 11.3699, 0.6019, 9.0313, 6.7316, 11.0706, 0.8021, 7.2464, 4.8634, 11.0691, 1.0575, 6.0271, 3.3292, 9.2212, 1.1127, 117.02, 104.82, 126.22, 4.206, 114.82, 92.02, 138.12, 7.9, 12.36, 12.24, 12.62, 0.0895, -0.427, -0.581, -0.296, 0.075, 989.9, 989.8, 990.0, 0.0411, 100.0, 99.9, 100.0, 0.0228, 
2021-04-05 20:40:00, WM05, 10.0753, 8.2654, 11.9844, 0.5734, 9.9705, 8.2738, 11.3699, 0.5734, 8.8949, 6.7316, 11.0706, 0.807, 7.2278, 4.5531, 9.5177, 1.0686, 6.0085, 3.6393, 9.5313, 1.1964, 108.02, 95.32, 119.72, 3.505, 103.82, 85.22, 128.62, 7.231, 12.3, 12.21, 12.48, 0.054, -0.284, -0.296, -0.189, 0.027, 989.9, 989.8, 990.0, 0.0463, 100.0, 99.9, 100.0, 0.0278, 
2021-04-05 20:50:00, WM05, 10.0133, 8.2654, 11.6745, 0.6471, 9.9147, 8.2738, 11.3699, 0.6372, 8.8329, 7.0415, 10.7606, 0.7215, 6.9423, 3.9325, 9.2074, 0.9836, 5.7914, 3.6393, 8.6009, 1.0209, 100.42, 89.62, 113.32, 3.798, 97.32, 74.72, 116.22, 7.458, 12.47, 12.24, 12.62, 0.0773, -0.16, -0.296, 0.133, 0.107, 989.8, 989.7, 990.0, 0.0539, 100.0, 98.0, 100.0, 0.272, 
2021-04-05 21:00:00, WM05, 9.5113, 7.9555, 11.0547, 0.5653, 9.4256, 7.6546, 10.7507, 0.5753, 8.3494, 5.8018, 10.1408, 0.7302, 6.6196, 4.2428, 9.5177, 0.9879, 5.4255, 3.3292, 8.2908, 0.9098, 100.42, 90.82, 107.72, 2.778, 97.82, 76.42, 115.92, 6.711, 12.7, 12.55, 12.86, 0.0903, -0.096, -0.224, -0.01, 0.098, 989.9, 989.8, 990.0, 0.0445, 95.5, 93.8, 97.7, 0.983, 
2021-04-05 21:10:00, WM05, 9.7158, 7.6456, 11.0547, 0.5529, 9.6051, 7.3449, 10.7507, 0.5542, 8.3618, 6.1118, 10.7606, 0.6744, 6.4521, 4.2428, 8.5868, 0.8682, 5.3138, 3.3292, 7.6706, 0.7852, 101.12, 91.22, 111.52, 2.592, 101.22, 81.12, 123.42, 6.794, 12.9, 12.76, 13.1, 0.0903, -0.014, -0.117, -0.01, 0.017, 989.9, 989.8, 990.0, 0.0439, 92.8, 90.7, 94.9, 0.94, 
2021-04-05 21:20:00, WM05, 9.0526, 7.3356, 10.1249, 0.5293, 8.9797, 7.6546, 10.1315, 0.527, 7.8597, 6.1118, 9.5209, 0.6248, 6.1976, 4.2428, 7.9662, 0.7534, 5.0316, 3.3292, 7.3605, 0.7238, 99.12, 91.02, 107.02, 2.433, 98.92, 77.82, 118.32, 6.439, 12.93, 12.72, 13.06, 0.0801, -0.006, -0.01, 0.062, 0.016, 989.9, 989.8, 990.0, 0.0437, 93.4, 92.2, 95.0, 0.869, 
2021-04-05 21:30:00, WM05, 9.1704, 7.0257, 10.1249, 0.4884, 9.0974, 7.3449, 10.1315, 0.4824, 8.0891, 6.1118, 9.5209, 0.5585, 6.5265, 4.5531, 7.9662, 0.7925, 5.2642, 3.3292, 7.6706, 0.8733, 100.02, 94.92, 104.42, 1.339, 99.02, 84.02, 128.32, 5.908, 12.81, 12.65, 12.93, 0.0409, 0.001, -0.01, 0.062, 0.022, 989.9, 989.8, 990.0, 0.0429, 96.2, 94.4, 97.0, 0.5915, 
2021-04-05 21:40:00, WM05, 10.1993, 9.5051, 11.3646, 0.3961, 10.1129, 9.2026, 11.3699, 0.4075, 8.8763, 7.0415, 10.4507, 0.6062, 7.0788, 4.5531, 8.8971, 0.7478, 5.6115, 3.6393, 7.9807, 0.8075, 103.22, 98.12, 110.32, 2.045, 101.92, 84.02, 118.22, 5.471, 13.04, 12.86, 13.27, 0.0786, 0.212, -0.01, 0.276, 0.08, 989.9, 989.8, 990.0, 0.0418, 94.7, 94.0, 96.8, 0.7186, 
2021-04-05 21:50:00, WM05, 9.7406, 8.2654, 10.7447, 0.5045, 9.6794, 8.2738, 11.0603, 0.5078, 8.7461, 7.0415, 10.4507, 0.5982, 7.1719, 5.1737, 8.8971, 0.7881, 5.9526, 4.2595, 8.911, 0.7932, 99.82, 92.62, 108.32, 2.311, 99.82, 82.42, 116.52, 5.229, 13.03, 12.93, 13.16, 0.0385, 0.074, -0.01, 0.205, 0.092, 989.9, 989.7, 990.0, 0.0471, 96.3, 94.7, 98.2, 0.94, 
2021-04-05 22:00:00, WM05, 9.2261, 8.5753, 9.815, 0.2566, 9.1902, 8.5834, 9.8219, 0.2632, 8.275, 7.0415, 9.211, 0.4128, 6.5576, 3.9325, 8.8971, 0.8074, 5.3697, 3.3292, 7.3605, 0.7852, 96.12, 93.02, 100.92, 1.49, 95.62, 76.22, 116.02, 5.583, 12.95, 12.86, 13.03, 0.0303, -0.011, -0.046, -0.01, 0.005, 989.9, 989.8, 990.0, 0.048, 99.2, 97.8, 100.0, 0.6075, 
2021-04-05 22:10:00, WM05, 9.0154, 8.2654, 9.815, 0.2634, 8.9364, 8.2738, 9.5122, 0.2582, 8.0023, 7.0415, 8.9011, 0.3186, 6.3838, 4.5531, 7.9662, 0.5902, 5.32, 3.3292, 7.0504, 0.7405, 95.02, 91.12, 98.32, 1.02, 95.02, 72.92, 115.82, 5.222, 13.01, 12.93, 13.13, 0.0294, -0.01, -0.01, -0.01, 0.0, 989.9, 989.8, 990.0, 0.0468, 98.5, 97.7, 99.3, 0.428, 
2021-04-05 22:20:00, WM05, 9.4245, 8.5753, 10.1249, 0.2696, 9.3451, 8.5834, 10.1315, 0.2656, 8.3246, 7.3515, 9.211, 0.3372, 6.6072, 4.8634, 7.9662, 0.574, 5.2704, 3.9494, 6.7403, 0.5861, 95.82, 92.42, 100.32, 1.329, 96.12, 79.52, 116.12, 5.16, 13.14, 13.03, 13.27, 0.0587, 0.119, -0.01, 0.205, 0.081, 989.9, 989.8, 990.0, 0.046, 96.1, 95.2, 97.7, 0.735, 
2021-04-05 22:30:00, WM05, 9.7964, 8.8852, 11.3646, 0.4481, 9.7042, 8.5834, 11.3699, 0.4446, 8.4796, 7.0415, 9.8309, 0.4723, 6.6134, 4.8634, 8.5868, 0.6659, 5.196, 3.3292, 7.3605, 0.7418, 97.12, 91.42, 102.52, 1.758, 98.62, 82.42, 116.12, 4.915, 13.28, 13.2, 13.4, 0.0443, 0.244, 0.097, 0.276, 0.042, 989.8, 989.7, 990.0, 0.0546, 94.4, 93.5, 95.3, 0.4873, 
2021-04-05 22:40:00, WM05, 9.7468, 8.2654, 11.0547, 0.5008, 9.6794, 7.9642, 11.0603, 0.4917, 8.7895, 7.3515, 10.4507, 0.5659, 7.0416, 4.5531, 9.2074, 0.8334, 5.717, 3.3292, 8.2908, 0.8788, 97.22, 89.82, 104.72, 2.563, 97.82, 78.32, 112.22, 5.453, 13.29, 13.2, 13.47, 0.0617, 0.179, -0.01, 0.276, 0.11, 989.8, 989.7, 990.0, 0.0531, 95.2, 93.8, 96.2, 0.6899, 
2021-04-05 22:50:00, WM05, 9.6972, 7.9555, 11.6745, 0.5876, 9.6175, 8.2738, 11.3699, 0.5672, 8.7337, 7.3515, 10.7606, 0.5858, 7.0788, 5.1737, 8.8971, 0.7025, 5.7976, 4.2595, 7.9807, 0.7827, 96.42, 88.62, 104.72, 2.649, 97.92, 81.82, 118.02, 5.958, 13.25, 13.13, 13.33, 0.0336, 0.063, -0.01, 0.205, 0.077, 989.8, 989.7, 990.0, 0.052, 95.1, 94.1, 95.7, 0.4095, 
2021-04-05 23:00:00, WM05, 9.598, 8.2654, 11.0547, 0.5548, 9.5308, 7.9642, 11.0603, 0.5387, 8.4486, 7.0415, 9.8309, 0.5046, 6.9361, 4.8634, 8.8971, 0.6832, 5.6549, 3.3292, 7.6706, 0.7728, 97.42, 89.32, 105.42, 2.873, 98.32, 79.62, 121.02, 5.642, 13.22, 13.06, 13.3, 0.0337, -0.007, -0.01, 0.026, 0.011, 989.9, 989.8, 990.1, 0.0506, 95.4, 95.1, 95.8, 0.1711, 
2021-04-05 23:10:00, WM05, 9.66, 7.9555, 11.0547, 0.5796, 9.5618, 7.9642, 11.0603, 0.5666, 8.5292, 6.7316, 10.4507, 0.7091, 6.7623, 4.5531, 8.5868, 0.8458, 5.5743, 3.3292, 7.9807, 0.8702, 96.02, 87.72, 107.42, 2.978, 97.42, 71.72, 112.52, 6.507, 13.2, 13.1, 13.33, 0.0299, -0.01, -0.01, -0.01, 0.0, 989.8, 989.7, 990.0, 0.0606, 95.8, 95.4, 96.1, 0.1419, 
2021-04-05 23:20:00, WM05, 9.1518, 7.9555, 10.4348, 0.5231, 9.1159, 7.9642, 10.4411, 0.5109, 8.2007, 5.4919, 9.8309, 0.6502, 6.6568, 4.5531, 8.8971, 0.7416, 5.5371, 3.0191, 7.3605, 0.7728, 94.42, 86.42, 107.62, 2.89, 95.22, 70.62, 112.72, 6.271, 13.12, 13.03, 13.23, 0.0571, -0.089, -0.224, -0.01, 0.091, 989.8, 989.7, 989.9, 0.0487, 96.6, 95.4, 97.6, 0.7213, 
2021-04-05 23:30:00, WM05, 8.8852, 7.3356, 10.1249, 0.4847, 8.8435, 7.6546, 10.1315, 0.4985, 8.0953, 6.1118, 10.1408, 0.6539, 6.6817, 4.2428, 9.5177, 0.9104, 5.4565, 3.3292, 7.3605, 0.8106, 93.52, 86.02, 101.12, 2.466, 93.42, 68.62, 129.32, 6.532, 12.98, 12.86, 13.09, 0.0541, -0.257, -0.296, -0.117, 0.042, 989.8, 989.6, 989.9, 0.0519, 99.1, 97.0, 100.0, 1.039, 
2021-04-05 23:40:00, WM05, 8.9782, 7.3356, 11.3646, 0.6793, 8.9364, 7.3449, 11.0603, 0.6824, 8.275, 6.4217, 10.4507, 0.7692, 6.6755, 3.9325, 9.2074, 0.9973, 5.4999, 3.6393, 8.6009, 0.8807, 94.12, 86.82, 104.12, 3.291, 94.92, 68.62, 118.32, 7.729, 12.93, 12.79, 13.06, 0.0502, -0.277, -0.296, -0.189, 0.031, 989.8, 989.6, 989.9, 0.0429, 100.0, 100.0, 100.0, 0.0178, 
2021-04-05 23:50:00, WM05, 8.3956, 6.4059, 10.7447, 0.8219, 8.3667, 6.1065, 10.7507, 0.8261, 7.8411, 5.4919, 10.1408, 0.8207, 6.9175, 4.2428, 9.2074, 0.8427, 5.7976, 3.3292, 7.6706, 0.921, 94.32, 77.42, 108.22, 4.606, 95.02, 76.62, 117.72, 7.232, 12.95, 12.82, 13.06, 0.0463, -0.303, -0.367, -0.296, 0.02, 989.7, 989.5, 989.8, 0.0534, 100.0, 100.0, 100.0, 0.0235, 
2021-04-06 00:00:00, WM05, 8.0918, 6.4059, 9.815, 0.6787, 8.0447, 6.4161, 10.1315, 0.6911, 7.3205, 5.4919, 9.5209, 0.7308, 6.0921, 4.2428, 8.8971, 0.8731, 5.2642, 3.3292, 7.3605, 0.9241, 92.42, 79.22, 106.42, 5.043, 92.32, 70.52, 111.92, 6.948, 12.8, 12.55, 12.92, 0.074, -0.377, -0.581, -0.296, 0.069, 989.6, 989.4, 989.8, 0.0678, 100.0, 99.9, 100.0, 0.0194, 
2021-04-06 00:10:00, WM05, 8.4699, 6.7158, 10.7447, 0.6831, 8.4348, 6.4161, 10.7507, 0.6923, 7.7668, 5.8018, 10.1408, 0.7221, 6.4645, 3.312, 9.2074, 0.9327, 5.4999, 3.3292, 7.9807, 0.9359, 86.02, 75.82, 99.32, 3.863, 86.82, 58.52, 104.82, 6.651, 12.66, 12.52, 12.72, 0.0262, -0.296, -0.296, -0.296, 0.0, 989.5, 989.4, 989.7, 0.0517, 100.0, 99.9, 100.0, 0.0243, 
2021-04-06 00:20:00, WM05, 8.4885, 6.096, 10.7447, 0.8926, 8.4658, 5.7969, 10.4411, 0.8954, 7.9279, 5.4919, 10.1408, 0.931, 6.7437, 4.2428, 9.2074, 0.9191, 5.6239, 3.3292, 7.6706, 0.9644, 85.52, 71.52, 98.72, 4.388, 85.12, 63.62, 102.82, 6.597, 12.63, 12.52, 12.79, 0.0576, -0.296, -0.296, -0.296, 0.0, 989.5, 989.4, 989.7, 0.0557, 100.0, 100.0, 100.0, 0.0241, 
2021-04-06 00:30:00, WM05, 8.5381, 6.4059, 10.4348, 0.7977, 8.5091, 6.4161, 10.4411, 0.8062, 7.8473, 5.182, 10.1408, 0.8814, 6.7996, 4.5531, 9.5177, 1.0767, 5.7418, 3.0191, 8.6009, 1.014, 87.52, 74.72, 99.22, 4.597, 87.02, 65.52, 110.72, 6.992, 12.53, 12.45, 12.65, 0.0296, -0.296, -0.296, -0.296, 0.0, 989.5, 989.3, 989.6, 0.0576, 100.0, 99.9, 100.0, 0.0197, 
2021-04-06 00:40:00, WM05, 8.9348, 7.6456, 10.7447, 0.5994, 8.8868, 7.3449, 10.7507, 0.5963, 8.1511, 6.4217, 9.8309, 0.6831, 6.7872, 4.5531, 9.2074, 0.9215, 5.6612, 3.3292, 8.2908, 0.9992, 90.62, 78.82, 103.52, 3.964, 89.92, 66.62, 110.42, 6.961, 12.48, 12.38, 12.58, 0.0393, -0.298, -0.367, -0.296, 0.009, 989.4, 989.2, 989.5, 0.0602, 100.0, 99.9, 100.0, 0.0214, 
2021-04-06 00:50:00, WM05, 8.222, 6.7158, 10.1249, 0.6725, 8.2181, 6.7257, 10.1315, 0.6774, 7.6056, 5.182, 9.211, 0.755, 6.4148, 3.9325, 8.2765, 0.9172, 5.351, 3.0191, 7.9807, 1.0116, 89.82, 80.82, 100.92, 3.827, 90.72, 72.92, 109.82, 6.154, 12.49, 12.38, 12.58, 0.0339, -0.296, -0.296, -0.296, 0.0, 989.4, 989.2, 989.6, 0.0652, 100.0, 99.9, 100.0, 0.0192, 
2021-04-06 01:00:00, WM05, 8.6187, 5.786, 11.6745, 1.0512, 8.5896, 5.7969, 11.9892, 1.0713, 7.711, 4.5621, 10.7606, 1.0302, 6.4893, 3.312, 9.5177, 1.2238, 5.6612, 2.709, 9.2212, 1.0953, 90.72, 73.82, 115.32, 6.478, 90.52, 68.42, 114.22, 8.05, 12.61, 12.45, 12.72, 0.056, -0.288, -0.296, -0.189, 0.019, 989.4, 989.3, 989.6, 0.061, 100.0, 99.9, 100.0, 0.0262, 
2021-04-06 01:10:00, WM05, 8.9162, 5.786, 11.9844, 1.3395, 8.893, 5.4873, 12.2988, 1.3468, 8.1759, 5.4919, 11.3805, 1.249, 7.1533, 3.0017, 10.4485, 1.2064, 6.0519, 2.3988, 8.911, 1.2398, 82.42, 58.22, 105.32, 6.348, 78.72, 54.15, 100.32, 8.22, 12.72, 12.58, 12.86, 0.0487, -0.297, -0.367, -0.296, 0.009, 989.3, 989.1, 989.4, 0.0628, 100.0, 100.0, 100.0, 0.0198, 
2021-04-06 01:20:00, WM05, 9.629, 6.7158, 11.6745, 0.98, 9.568, 6.7257, 11.6796, 0.9994, 8.4052, 5.182, 10.7606, 1.0544, 7.0292, 4.8634, 9.828, 1.0035, 5.7418, 3.6393, 8.6009, 1.0773, 80.22, 67.12, 91.32, 4.37, 78.82, 55.42, 108.52, 7.951, 12.66, 12.48, 12.79, 0.0758, -0.314, -0.439, -0.26, 0.036, 989.3, 989.0, 989.4, 0.0648, 100.0, 99.9, 100.0, 0.0253, 
2021-04-06 01:30:00, WM05, 9.3997, 6.7158, 12.6043, 1.0674, 9.376, 6.7257, 12.2988, 1.0651, 8.3928, 5.8018, 12.0003, 1.1876, 6.9982, 3.6223, 10.7588, 1.3181, 5.8968, 3.0191, 8.911, 1.2063, 84.22, 69.32, 100.82, 4.558, 81.72, 57.92, 103.12, 7.553, 12.8, 12.72, 12.99, 0.0279, -0.296, -0.296, -0.296, 0.0, 989.2, 989.1, 989.4, 0.063, 100.0, 100.0, 100.0, 0.0243, 
2021-04-06 01:40:00, WM05, 9.4927, 6.7158, 11.0547, 0.7172, 9.4565, 6.7257, 11.0603, 0.709, 8.7833, 6.7316, 10.7606, 0.7909, 7.4512, 4.5531, 9.5177, 1.0159, 6.362, 3.3292, 9.2212, 1.1691, 85.72, 73.62, 99.12, 4.169, 84.52, 64.02, 112.62, 7.39, 12.79, 12.72, 12.92, 0.0378, -0.296, -0.296, -0.296, 0.0, 989.1, 988.9, 989.3, 0.0659, 100.0, 99.9, 100.0, 0.0158, 
2021-04-06 01:50:00, WM05, 8.8666, 6.4059, 11.0547, 0.8721, 8.8435, 6.4161, 11.3699, 0.8706, 7.7792, 4.8721, 9.5209, 0.8554, 6.7499, 4.5531, 8.8971, 0.9265, 5.7728, 3.3292, 8.911, 0.97, 85.92, 73.12, 101.82, 5.277, 86.42, 56.32, 118.62, 8.63, 12.72, 12.62, 12.82, 0.0339, -0.297, -0.367, -0.296, 0.008, 989.1, 988.9, 989.2, 0.0601, 100.0, 99.9, 100.0, 0.0228, 
2021-04-06 02:00:00, WM05, 9.2385, 6.7158, 11.6745, 0.9409, 9.1841, 7.0353, 11.6796, 0.9462, 8.43, 5.182, 10.7606, 0.9918, 7.3022, 3.9325, 9.828, 1.0568, 6.1201, 3.0191, 8.911, 1.1381, 88.22, 76.52, 104.22, 4.53, 86.72, 62.52, 109.62, 7.401, 12.67, 12.58, 12.82, 0.0289, -0.296, -0.332, -0.296, 0.003, 989.0, 988.9, 989.2, 0.0666, 100.0, 99.9, 100.0, 0.0234, 
2021-04-06 02:10:00, WM05, 9.8894, 7.3356, 12.6043, 1.0041, 9.8157, 7.3449, 12.6084, 0.9722, 8.7709, 6.4217, 11.0706, 0.9037, 7.4946, 4.5531, 10.1382, 1.0475, 6.4116, 3.3292, 9.5313, 1.1306, 86.92, 72.02, 99.12, 4.553, 86.72, 64.72, 115.52, 7.084, 12.66, 12.55, 12.75, 0.0277, -0.297, -0.332, -0.296, 0.007, 988.9, 988.7, 989.1, 0.0578, 100.0, 100.0, 100.0, 0.0201, 
2021-04-06 02:20:00, WM05, 9.9514, 7.6456, 12.9142, 0.7798, 9.8714, 7.3449, 12.6084, 0.7678, 9.0623, 7.0415, 11.3805, 0.807, 7.507, 4.8634, 10.1382, 1.1059, 6.2938, 3.6393, 9.5313, 1.0909, 87.52, 78.22, 97.62, 3.537, 86.72, 66.32, 111.82, 6.793, 12.7, 12.58, 12.79, 0.0319, -0.296, -0.296, -0.296, 0.0, 988.9, 988.8, 989.1, 0.0547, 100.0, 99.9, 100.0, 0.0164, 
2021-04-06 02:30:00, WM05, 10.0133, 7.6456, 12.9142, 0.9781, 9.9581, 7.6546, 12.918, 0.9908, 8.9445, 5.8018, 12.6202, 1.1176, 7.6684, 4.8634, 11.0691, 1.1853, 6.4302, 4.2595, 10.1515, 1.0878, 87.12, 73.32, 103.32, 4.257, 87.52, 67.92, 108.42, 6.824, 12.75, 12.58, 12.86, 0.0395, -0.296, -0.296, -0.296, 0.0, 988.9, 988.7, 989.0, 0.0739, 100.0, 99.9, 100.0, 0.0303, 
2021-04-06 02:40:00, WM05, 9.6724, 6.7158, 12.2943, 1.1343, 9.6547, 6.4161, 12.6084, 1.1468, 8.9755, 6.1118, 12.0003, 1.2112, 7.476, 4.5531, 11.0691, 1.2486, 6.455, 3.6393, 10.7717, 1.2479, 88.22, 74.42, 103.12, 4.272, 87.22, 61.02, 105.82, 7.318, 12.73, 12.58, 12.86, 0.0602, -0.303, -0.439, -0.296, 0.024, 988.8, 988.6, 989.0, 0.0612, 100.0, 99.9, 100.0, 0.0301, 
2021-04-06 02:50:00, WM05, 9.5485, 7.3356, 11.6745, 0.8151, 9.5184, 6.7257, 11.6796, 0.818, 8.7027, 6.4217, 11.0706, 0.9546, 7.3705, 4.2428, 10.1382, 1.2188, 6.3868, 3.9494, 9.2212, 1.1195, 89.42, 78.12, 102.62, 4.757, 88.52, 66.82, 115.62, 7.995, 12.7, 12.62, 12.82, 0.033, -0.296, -0.296, -0.296, 0.0, 988.7, 988.5, 988.9, 0.0661, 100.0, 99.9, 100.0, 0.0192, 
2021-04-06 03:00:00, WM05, 10.1497, 7.9555, 12.9142, 0.98, 10.1129, 7.6546, 13.2276, 0.9679, 9.3784, 6.7316, 12.3103, 1.0432, 7.8545, 4.5531, 12.6205, 1.4006, 6.7465, 3.3292, 10.7717, 1.4042, 88.92, 74.92, 101.52, 4.35, 88.82, 61.42, 110.52, 7.788, 12.69, 12.52, 12.89, 0.0594, -0.307, -0.581, -0.296, 0.042, 988.6, 988.5, 988.8, 0.0602, 100.0, 100.0, 100.0, 0.0188, 
2021-04-06 03:10:00, WM05, 10.596, 8.2654, 12.6043, 0.8957, 10.5092, 7.9642, 12.6084, 0.9165, 9.7193, 7.3515, 12.3103, 0.993, 8.0717, 4.8634, 11.6897, 1.3001, 6.7031, 3.6393, 10.4616, 1.2243, 89.12, 76.32, 103.42, 4.619, 88.22, 64.82, 117.02, 8.39, 12.41, 12.28, 12.58, 0.0795, -0.358, -0.581, -0.296, 0.086, 988.5, 988.3, 988.7, 0.0891, 100.0, 99.9, 100.0, 0.0271, 
2021-04-06 03:20:00, WM05, 10.8253, 7.9555, 12.6043, 0.9316, 10.7693, 7.6546, 12.918, 0.9344, 9.6077, 6.7316, 12.3103, 1.0079, 8.0717, 5.1737, 10.7588, 1.0438, 6.8209, 3.9494, 10.1515, 1.1765, 86.32, 75.42, 98.82, 3.989, 85.92, 58.22, 104.52, 7.122, 12.56, 12.31, 12.89, 0.1688, -0.245, -0.296, -0.153, 0.045, 988.3, 988.0, 988.5, 0.0918, 100.0, 99.9, 100.0, 0.0196, 
2021-04-06 03:30:00, WM05, 11.4638, 9.1951, 14.1539, 1.086, 11.4195, 9.2026, 14.1565, 1.1121, 10.4259, 7.0415, 14.4797, 1.3798, 9.0522, 5.7942, 12.9308, 1.4546, 7.5218, 3.6393, 11.0818, 1.4972, 81.92, 68.82, 95.72, 4.453, 79.62, 61.22, 106.72, 6.485, 12.8, 12.65, 12.92, 0.0516, -0.307, -0.474, -0.296, 0.031, 988.1, 987.8, 988.3, 0.0887, 100.0, 99.9, 100.0, 0.0264, 
2021-04-06 03:40:00, WM05, 12.0154, 8.8852, 14.4638, 1.117, 11.9644, 8.893, 14.4661, 1.1301, 10.9838, 7.3515, 13.55, 1.179, 9.4308, 6.1045, 12.9308, 1.3535, 8.0241, 4.8797, 11.702, 1.3167, 85.32, 67.42, 104.52, 5.7, 82.82, 58.72, 115.72, 9.0, 12.68, 12.58, 12.82, 0.046, -0.3, -0.367, -0.224, 0.018, 987.9, 987.7, 988.1, 0.0743, 100.0, 99.9, 100.0, 0.0208, 
2021-04-06 03:50:00, WM05, 12.0836, 8.5753, 14.4638, 1.1851, 12.0511, 8.893, 14.4661, 1.1883, 11.2007, 7.3515, 14.1698, 1.3897, 9.7535, 5.484, 13.2411, 1.4974, 8.2598, 4.5696, 12.0121, 1.5437, 85.62, 69.02, 98.22, 4.382, 84.52, 63.02, 104.42, 6.592, 12.76, 12.65, 12.96, 0.044, -0.298, -0.367, -0.296, 0.01, 987.8, 987.6, 988.1, 0.077, 100.0, 99.9, 100.0, 0.026, 
2021-04-06 04:00:00, WM05, 11.1043, 7.9555, 14.1539, 1.1461, 11.0232, 7.9642, 14.1565, 1.1703, 9.9114, 6.1118, 13.24, 1.2831, 8.6116, 5.484, 11.6897, 1.4118, 7.2489, 3.6393, 10.4616, 1.3589, 84.22, 69.62, 99.82, 4.462, 82.12, 56.32, 98.62, 7.165, 12.57, 12.45, 12.72, 0.0569, -0.297, -0.367, -0.296, 0.007, 987.8, 987.6, 987.9, 0.0783, 100.0, 99.9, 100.0, 0.0282, 
2021-04-06 04:10:00, WM05, 12.2076, 8.8852, 14.7737, 1.068, 12.1502, 8.893, 14.4661, 1.0403, 11.2565, 8.9011, 14.1698, 1.0705, 9.5735, 6.4148, 13.8617, 1.3684, 8.0179, 4.5696, 12.3222, 1.4854, 88.52, 76.52, 101.22, 4.552, 86.52, 63.52, 104.82, 7.216, 12.57, 12.45, 12.69, 0.0463, -0.303, -0.367, -0.296, 0.019, 987.6, 987.4, 987.8, 0.0738, 100.0, 99.9, 100.0, 0.0246, 
2021-04-06 04:20:00, WM05, 12.9514, 11.0547, 15.3935, 0.9639, 12.9242, 10.7507, 15.0853, 0.9833, 12.0375, 8.2812, 14.4797, 1.1895, 10.1631, 5.1737, 13.8617, 1.5924, 8.6258, 4.5696, 11.702, 1.4631, 90.82, 77.72, 104.22, 4.934, 88.42, 63.12, 118.92, 7.888, 12.56, 12.38, 12.72, 0.0782, -0.307, -0.474, -0.26, 0.031, 987.6, 987.4, 987.9, 0.0836, 100.0, 99.9, 100.0, 0.0233, 
2021-04-06 04:30:00, WM05, 12.722, 8.5753, 15.3935, 1.3475, 12.7075, 8.893, 15.7045, 1.3258, 11.5169, 7.0415, 14.7897, 1.5255, 9.9707, 6.4148, 14.7925, 1.6445, 8.5637, 4.8797, 12.9424, 1.548, 87.02, 71.42, 101.42, 4.585, 84.52, 61.62, 106.32, 7.3, 12.7, 12.58, 12.79, 0.0323, -0.296, -0.296, -0.296, 0.0, 987.6, 987.3, 987.9, 0.0868, 100.0, 99.9, 100.0, 0.0259, 
2021-04-06 04:40:00, WM05, 12.4245, 8.8852, 14.7737, 1.2657, 12.3421, 8.5834, 14.7757, 1.2806, 11.2069, 7.6614, 14.4797, 1.3482, 9.7783, 5.484, 12.9308, 1.3808, 8.3839, 4.8797, 12.6323, 1.3905, 86.92, 73.42, 100.62, 4.532, 83.62, 62.02, 105.32, 7.379, 12.76, 12.58, 12.92, 0.0721, -0.296, -0.296, -0.26, 0.002, 987.7, 987.4, 987.8, 0.0734, 100.0, 99.9, 100.0, 0.0182, 
2021-04-06 04:50:00, WM05, 12.158, 7.6456, 15.3935, 1.4331, 12.1316, 7.6546, 15.0853, 1.418, 11.2131, 5.8018, 14.4797, 1.629, 9.5611, 5.484, 13.8617, 1.827, 7.8939, 3.9494, 11.3919, 1.6727, 82.02, 68.02, 93.52, 4.119, 80.52, 60.92, 103.22, 6.525, 12.93, 12.86, 12.99, 0.0253, -0.296, -0.296, -0.296, 0.0, 987.6, 987.4, 987.8, 0.0744, 100.0, 99.9, 100.0, 0.0249, 
