Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-02 00:30:00, WM05, 3.7232, 3.3067, 4.2364, 0.1574, 3.7584, 3.3199, 4.2488, 0.1666, 3.2667, 2.7026, 3.6324, 0.2163, 2.2707, 1.4503, 2.6914, 0.2662, 1.752, 1.1584, 2.3988, 0.253, 286.02, 283.62, 288.12, 1.228, 278.62, 270.72, 289.82, 4.02, 12.05, 11.9, 12.14, 0.0513, -0.02, -0.153, -0.01, 0.027, 992.5, 992.4, 992.7, 0.0384, 100.0, 99.9, 100.0, 0.0139, 
2021-08-02 00:40:00, WM05, 3.7455, 3.3067, 4.2364, 0.2045, 3.7553, 3.3199, 4.2488, 0.2025, 3.3051, 2.3927, 3.6324, 0.2771, 2.432, 1.4503, 3.6223, 0.4778, 1.9976, 1.1584, 3.3292, 0.4509, 285.32, 275.72, 287.72, 1.764, 278.72, 264.92, 293.82, 4.78, 12.13, 12.04, 12.25, 0.0353, -0.026, -0.153, -0.01, 0.034, 992.6, 992.5, 992.7, 0.0392, 100.0, 100.0, 100.0, 0.0124, 
2021-08-02 00:50:00, WM05, 3.0916, 2.3769, 3.9265, 0.3378, 3.1063, 2.3911, 3.9392, 0.34, 2.5681, 1.7728, 3.6324, 0.4562, 2.1534, 1.4503, 3.312, 0.4555, 1.948, 1.1584, 3.0191, 0.338, 285.22, 276.22, 301.22, 4.435, 293.42, 279.62, 309.52, 8.32, 12.06, 11.97, 12.21, 0.0636, -0.117, -0.189, -0.01, 0.043, 992.5, 992.4, 992.7, 0.0416, 100.0, 100.0, 100.0, 0.01, 
2021-08-02 01:00:00, WM05, 2.6063, 2.067, 2.9968, 0.2492, 2.6407, 2.0815, 3.0103, 0.2427, 2.4683, 2.0827, 3.0125, 0.2659, 1.956, 1.4503, 2.3811, 0.2029, 1.6174, 1.1584, 2.0887, 0.2047, 290.52, 282.52, 293.32, 2.804, 288.02, 280.12, 297.72, 5.083, 11.98, 11.94, 12.04, 0.0176, -0.133, -0.189, -0.082, 0.026, 992.6, 992.5, 992.7, 0.0452, 100.0, 100.0, 100.0, 0.0082, 
2021-08-02 01:10:00, WM05, 2.7222, 2.067, 3.3067, 0.3019, 2.7162, 2.0815, 3.3199, 0.3003, 2.2036, 1.4629, 2.7026, 0.2758, 1.835, 1.4503, 2.0708, 0.1725, 1.5554, 1.1584, 2.0887, 0.1792, 271.12, 260.32, 283.22, 4.908, 270.42, 252.62, 280.22, 9.86, 12.13, 11.97, 12.25, 0.056, 0.042, -0.082, 0.205, 0.07, 992.6, 992.5, 992.7, 0.0414, 100.0, 100.0, 100.0, 0.0195, 
2021-08-02 01:20:00, WM05, 2.7581, 1.7571, 3.9265, 0.4543, 2.7546, 1.7719, 3.6296, 0.4242, 2.3679, 1.4629, 3.6324, 0.4215, 1.9697, 1.14, 2.6914, 0.386, 1.7476, 0.8483, 2.709, 0.4069, 237.92, 198.92, 265.32, 17.8, 240.62, 212.82, 253.72, 10.03, 12.17, 12.01, 12.31, 0.0823, 0.049, -0.117, 0.205, 0.082, 992.6, 992.5, 992.7, 0.039, 100.0, 99.9, 100.0, 0.0102, 
2021-08-02 01:30:00, WM05, 3.0476, 1.7571, 4.5464, 0.7122, 3.0301, 1.7719, 4.5584, 0.6892, 2.8588, 1.4629, 4.2522, 0.6496, 2.5561, 1.4503, 3.9325, 0.4692, 2.2636, 1.4685, 3.3292, 0.3976, 228.82, 211.92, 243.92, 6.795, 235.42, 207.72, 266.62, 10.35, 11.98, 11.91, 12.11, 0.0277, -0.187, -0.224, -0.082, 0.043, 992.7, 992.6, 992.8, 0.049, 100.0, 100.0, 100.0, 0.0167, 
2021-08-02 01:40:00, WM05, 2.2294, 0.8273, 4.5464, 0.8238, 2.2877, 1.1526, 4.5584, 0.7796, 1.9867, 0.843, 4.2522, 0.755, 1.6842, 0.5194, 3.312, 0.6603, 1.4251, 0.2281, 3.3292, 0.7077, 174.82, 104.02, 221.42, 43.54, 163.62, 86.52, 236.42, 50.83, 11.97, 11.84, 12.11, 0.035, -0.231, -0.296, -0.189, 0.022, 992.7, 992.6, 992.8, 0.0519, 100.0, 100.0, 100.0, 0.0102, 
2021-08-02 01:50:00, WM05, 4.3511, 2.9968, 6.7158, 0.5684, 4.3243, 3.3199, 6.4161, 0.5629, 3.9776, 3.0125, 5.182, 0.3812, 3.3722, 2.0708, 4.2428, 0.4822, 2.9062, 1.4685, 4.8797, 0.5756, 121.32, 99.22, 146.62, 7.174, 117.52, 93.82, 148.12, 9.88, 11.77, 11.7, 11.9, 0.0402, -0.294, -0.296, -0.224, 0.008, 992.7, 992.6, 992.8, 0.048, 100.0, 100.0, 100.0, 0.0174, 
2021-08-02 02:00:00, WM05, 5.5753, 3.9265, 7.0257, 0.6397, 5.5306, 3.9392, 7.0353, 0.6409, 5.019, 3.3224, 6.7316, 0.6694, 4.0598, 2.6914, 5.7942, 0.5895, 3.3459, 2.0887, 5.1898, 0.6134, 121.12, 104.82, 143.72, 5.459, 118.82, 87.52, 141.12, 8.94, 11.72, 11.63, 11.84, 0.0338, -0.29, -0.296, -0.224, 0.014, 992.7, 992.6, 992.8, 0.0466, 100.0, 99.9, 100.0, 0.0143, 
2021-08-02 02:10:00, WM05, 5.7922, 4.5464, 6.7158, 0.4463, 5.7659, 4.5584, 7.0353, 0.4384, 5.4237, 3.6324, 6.7316, 0.5058, 4.6723, 3.0017, 6.1045, 0.6336, 4.0536, 2.0887, 5.4999, 0.6376, 112.52, 98.12, 122.72, 4.23, 112.12, 83.62, 132.92, 7.511, 11.7, 11.63, 11.8, 0.0187, -0.295, -0.296, -0.26, 0.006, 992.7, 992.6, 992.8, 0.0428, 100.0, 99.9, 100.0, 0.0137, 
2021-08-02 02:20:00, WM05, 5.5939, 3.9265, 6.7158, 0.5535, 5.5739, 4.2488, 6.7257, 0.5616, 5.2006, 3.6324, 6.7316, 0.6694, 4.3874, 2.6914, 6.1045, 0.7999, 3.7583, 2.0887, 5.4999, 0.686, 106.32, 95.62, 119.62, 5.349, 104.22, 79.02, 128.52, 7.817, 11.66, 11.63, 11.7, 0.0299, -0.296, -0.296, -0.26, 0.003, 992.6, 992.5, 992.8, 0.0447, 100.0, 100.0, 100.0, 0.0259, 
2021-08-02 02:30:00, WM05, 6.0836, 4.8563, 7.6456, 0.6, 6.0693, 4.5584, 7.6546, 0.6037, 5.5601, 4.2522, 7.0415, 0.5895, 4.7498, 2.6914, 6.4148, 0.6926, 4.1156, 2.3988, 5.81, 0.7046, 103.22, 90.72, 114.82, 3.769, 98.32, 74.92, 119.12, 6.72, 11.58, 11.56, 11.67, 0.0284, -0.296, -0.296, -0.26, 0.002, 992.6, 992.5, 992.8, 0.052, 100.0, 99.9, 100.0, 0.0123, 
2021-08-02 02:40:00, WM05, 6.5236, 4.5464, 7.6456, 0.5114, 6.5028, 4.5584, 7.6546, 0.5065, 6.118, 4.5621, 7.0415, 0.4643, 4.9956, 3.312, 6.7251, 0.7397, 4.3184, 2.709, 6.1201, 0.7108, 102.62, 90.72, 112.82, 3.358, 100.42, 73.52, 122.92, 6.864, 11.52, 11.43, 11.6, 0.0322, -0.29, -0.296, -0.224, 0.016, 992.6, 992.5, 992.8, 0.0399, 100.0, 99.9, 100.0, 0.0115, 
2021-08-02 02:50:00, WM05, 6.1827, 4.8563, 7.3356, 0.445, 6.1498, 4.868, 7.0353, 0.4409, 5.5415, 3.9423, 7.0415, 0.5287, 4.7039, 3.0017, 5.7942, 0.5988, 4.1466, 2.709, 5.81, 0.6891, 100.82, 89.62, 111.32, 3.889, 98.92, 71.32, 116.42, 7.062, 11.52, 11.43, 11.63, 0.0327, -0.288, -0.296, -0.224, 0.017, 992.6, 992.6, 992.8, 0.037, 100.0, 100.0, 100.0, 0.008, 
2021-08-02 03:00:00, WM05, 6.4369, 5.1662, 7.6456, 0.5027, 6.4223, 5.1776, 7.9642, 0.5041, 5.9072, 4.2522, 7.3515, 0.5734, 5.0849, 3.6223, 6.4148, 0.6113, 4.3079, 2.709, 6.1201, 0.73, 100.82, 90.92, 110.52, 3.151, 99.72, 82.52, 114.72, 5.913, 11.51, 11.43, 11.6, 0.0248, -0.289, -0.296, -0.224, 0.017, 992.6, 992.5, 992.7, 0.0418, 100.0, 99.9, 100.0, 0.0251, 
2021-08-02 03:10:00, WM05, 6.2323, 4.8563, 7.9555, 0.5188, 6.2118, 4.868, 7.3449, 0.5115, 5.7832, 3.9423, 7.3515, 0.5225, 4.9143, 3.312, 6.4148, 0.6324, 4.1292, 2.709, 5.81, 0.609, 99.02, 89.52, 110.12, 3.47, 97.62, 78.82, 113.32, 5.671, 11.54, 11.46, 11.57, 0.0319, -0.27, -0.296, -0.224, 0.027, 992.6, 992.5, 992.7, 0.0461, 100.0, 99.9, 100.0, 0.0256, 
2021-08-02 03:20:00, WM05, 7.6084, 5.1662, 9.5051, 1.1095, 7.5741, 4.868, 9.5122, 1.1053, 6.9424, 3.9423, 9.211, 1.2527, 5.9618, 3.0017, 8.8971, 1.2982, 4.9479, 2.3988, 7.9807, 1.1914, 109.42, 88.62, 125.82, 9.56, 106.52, 66.42, 135.22, 11.35, 11.41, 10.95, 11.63, 0.2162, -0.322, -0.51, -0.224, 0.077, 992.5, 992.4, 992.7, 0.0497, 100.0, 99.9, 100.0, 0.0143, 
2021-08-02 03:30:00, WM05, 7.8811, 6.096, 9.5051, 0.807, 7.8156, 6.1065, 9.5122, 0.7908, 7.3329, 4.2522, 9.211, 0.923, 6.1294, 3.6223, 8.2765, 1.0314, 5.1172, 3.0191, 7.6706, 0.9837, 119.72, 106.62, 131.42, 3.761, 119.62, 88.72, 137.22, 6.601, 10.88, 10.75, 11.02, 0.0425, -0.309, -0.367, -0.296, 0.026, 992.4, 992.3, 992.6, 0.0607, 100.0, 99.9, 100.0, 0.0184, 
2021-08-02 03:40:00, WM05, 7.1001, 5.4761, 9.1951, 0.7605, 7.0663, 5.1776, 9.2026, 0.7579, 6.4837, 4.2522, 8.9011, 0.7953, 5.4716, 3.6223, 7.9662, 0.759, 4.6533, 2.709, 6.7403, 0.8795, 114.12, 87.12, 126.42, 6.249, 115.32, 92.52, 134.42, 7.288, 10.82, 10.75, 10.89, 0.0495, -0.297, -0.367, -0.26, 0.009, 992.4, 992.3, 992.5, 0.0519, 100.0, 99.9, 100.0, 0.0269, 
2021-08-02 03:50:00, WM05, 7.2365, 5.1662, 8.8852, 0.6589, 7.2087, 5.4873, 8.5834, 0.6527, 6.8308, 5.182, 8.5912, 0.7048, 5.7446, 3.312, 7.3457, 0.7106, 4.8536, 2.3988, 7.6706, 0.7852, 106.42, 92.72, 119.42, 4.45, 105.12, 84.22, 129.02, 7.221, 10.82, 10.65, 10.95, 0.0411, -0.306, -0.367, -0.296, 0.022, 992.4, 992.3, 992.5, 0.0493, 100.0, 99.9, 100.0, 0.0176, 
2021-08-02 04:00:00, WM05, 6.9451, 5.4761, 8.2654, 0.5306, 6.9239, 5.4873, 8.2738, 0.5406, 6.3411, 4.2522, 8.2812, 0.7011, 5.4095, 3.6223, 7.3457, 0.8247, 4.6986, 2.709, 6.7403, 0.8354, 99.72, 84.32, 114.12, 4.824, 97.82, 73.42, 117.42, 7.144, 10.75, 10.65, 10.85, 0.0155, -0.305, -0.367, -0.296, 0.02, 992.3, 992.1, 992.5, 0.0637, 100.0, 99.9, 100.0, 0.0215, 
2021-08-02 04:10:00, WM05, 6.4617, 4.8563, 7.9555, 0.5318, 6.4594, 5.1776, 7.6546, 0.5319, 5.8824, 3.9423, 7.3515, 0.5653, 4.8187, 2.6914, 6.7251, 0.705, 4.1088, 2.0887, 6.4302, 0.7771, 93.82, 81.62, 103.02, 3.542, 93.62, 67.92, 114.32, 7.403, 10.74, 10.68, 10.88, 0.0299, -0.307, -0.367, -0.296, 0.022, 992.2, 992.1, 992.3, 0.0524, 100.0, 100.0, 100.0, 0.0147, 
2021-08-02 04:20:00, WM05, 6.3129, 4.8563, 7.6456, 0.5554, 6.2984, 4.5584, 7.6546, 0.5437, 5.6717, 3.9423, 7.3515, 0.5647, 4.6878, 3.0017, 6.4148, 0.6932, 4.0517, 2.709, 6.1201, 0.7368, 92.92, 83.62, 106.02, 4.122, 92.02, 57.82, 109.32, 7.05, 10.7, 10.61, 10.78, 0.0354, -0.315, -0.367, -0.296, 0.028, 992.1, 992.0, 992.3, 0.0497, 100.0, 99.9, 100.0, 0.0108, 
2021-08-02 04:30:00, WM05, 6.5484, 4.8563, 7.9555, 0.5461, 6.5152, 4.868, 7.9642, 0.5567, 6.0312, 4.5621, 7.3515, 0.5517, 5.0452, 3.0017, 6.4148, 0.6367, 4.3048, 3.0191, 5.81, 0.6053, 93.62, 81.52, 106.72, 4.265, 92.32, 74.62, 118.32, 6.995, 10.63, 10.55, 10.75, 0.0326, -0.327, -0.367, -0.296, 0.03, 992.1, 992.0, 992.3, 0.0391, 100.0, 99.9, 100.0, 0.0177, 
2021-08-02 04:40:00, WM05, 6.4059, 4.8563, 7.3356, 0.4853, 6.3728, 4.868, 7.3449, 0.4985, 5.5725, 3.9423, 6.7316, 0.6217, 4.7567, 2.6914, 6.1045, 0.7068, 4.0747, 2.3988, 5.81, 0.6363, 96.12, 85.42, 106.32, 3.388, 98.42, 69.62, 113.62, 6.095, 10.63, 10.55, 10.68, 0.028, -0.297, -0.332, -0.26, 0.005, 992.1, 992.0, 992.2, 0.0415, 100.0, 100.0, 100.0, 0.0189, 
2021-08-02 04:50:00, WM05, 6.3377, 5.1662, 7.3356, 0.4953, 6.3108, 4.868, 7.3449, 0.496, 5.5167, 3.6324, 6.7316, 0.538, 4.5575, 2.6914, 6.1045, 0.641, 3.777, 2.0887, 5.4999, 0.6922, 98.22, 87.52, 107.92, 3.697, 102.72, 82.62, 120.92, 5.641, 10.69, 10.61, 10.75, 0.0273, -0.257, -0.296, -0.224, 0.031, 992.0, 991.9, 992.1, 0.0436, 100.0, 99.9, 100.0, 0.0166, 
2021-08-02 05:00:00, WM05, 6.6786, 4.2364, 8.2654, 0.7407, 6.6266, 4.2488, 8.2738, 0.7499, 5.901, 3.9423, 7.6614, 0.7079, 4.9863, 3.312, 7.0354, 0.79, 4.2266, 2.709, 6.7403, 0.7337, 101.62, 90.52, 114.82, 4.533, 102.52, 84.02, 126.12, 6.823, 10.74, 10.68, 10.92, 0.0322, -0.253, -0.296, -0.224, 0.03, 992.0, 991.9, 992.1, 0.0443, 100.0, 99.9, 100.0, 0.0118, 
2021-08-02 05:10:00, WM05, 6.691, 4.2364, 8.5753, 0.7128, 6.6762, 4.5584, 8.2738, 0.7022, 6.1242, 4.2522, 7.3515, 0.6694, 5.2606, 3.0017, 7.0354, 0.7819, 4.43, 2.3988, 6.7403, 0.8633, 100.12, 90.22, 110.72, 4.144, 101.82, 79.02, 123.32, 6.503, 10.81, 10.68, 10.92, 0.0475, -0.252, -0.296, -0.224, 0.031, 992.0, 991.9, 992.2, 0.0474, 100.0, 100.0, 100.0, 0.0216, 
2021-08-02 05:20:00, WM05, 6.753, 5.1662, 8.8852, 0.7481, 6.7505, 5.1776, 8.5834, 0.7233, 6.1428, 4.2522, 7.9713, 0.6911, 5.2606, 3.312, 7.0354, 0.7918, 4.4561, 2.709, 7.0504, 0.8571, 97.12, 81.92, 121.22, 6.117, 96.02, 70.52, 119.42, 7.686, 10.83, 10.72, 10.95, 0.047, -0.29, -0.367, -0.224, 0.031, 992.0, 991.9, 992.2, 0.0454, 100.0, 99.9, 100.0, 0.0141, 
2021-08-02 05:30:00, WM05, 7.0753, 4.8563, 9.1951, 0.9762, 7.0849, 4.5584, 9.2026, 0.9623, 6.4217, 4.2522, 8.5912, 0.949, 5.3723, 3.0017, 7.9662, 0.9898, 4.5274, 2.709, 7.0504, 0.9117, 89.92, 70.12, 106.62, 7.557, 86.72, 57.42, 112.22, 9.51, 10.85, 10.75, 10.95, 0.038, -0.299, -0.367, -0.224, 0.023, 992.0, 991.8, 992.1, 0.0474, 100.0, 99.9, 100.0, 0.0128, 
2021-08-02 05:40:00, WM05, 7.1931, 4.5464, 9.815, 1.0506, 7.1716, 4.5584, 9.8219, 1.0626, 6.5829, 3.9423, 9.211, 1.1325, 5.3847, 3.0017, 8.2765, 0.9805, 4.5497, 2.709, 6.7403, 0.8007, 91.62, 73.82, 107.62, 5.841, 88.72, 62.92, 124.82, 8.22, 10.81, 10.68, 10.95, 0.0498, -0.307, -0.439, -0.26, 0.034, 992.0, 991.8, 992.1, 0.0399, 100.0, 99.9, 100.0, 0.0124, 
2021-08-02 05:50:00, WM05, 8.067, 5.1662, 10.4348, 0.9924, 8.0447, 5.1776, 10.1315, 0.9728, 7.5126, 4.5621, 10.1408, 1.169, 6.3279, 3.6223, 9.5177, 1.2647, 5.2828, 2.709, 8.2908, 1.073, 100.92, 81.02, 115.72, 7.293, 99.92, 65.72, 122.92, 8.86, 10.68, 10.48, 10.89, 0.0739, -0.337, -0.403, -0.26, 0.034, 992.0, 991.8, 992.1, 0.0534, 100.0, 99.9, 100.0, 0.0125, 
2021-08-02 06:00:00, WM05, 8.191, 6.4059, 9.5051, 0.7246, 8.1561, 6.1065, 9.5122, 0.7375, 7.6304, 5.4919, 9.5209, 0.8287, 6.4831, 3.9325, 9.2074, 0.978, 5.4813, 3.3292, 8.2908, 1.0544, 109.82, 98.02, 130.82, 4.966, 109.02, 85.82, 141.32, 8.31, 10.59, 10.44, 10.68, 0.0523, -0.299, -0.367, -0.224, 0.04, 991.9, 991.7, 992.0, 0.0522, 100.0, 99.9, 100.0, 0.0193, 
2021-08-02 06:10:00, WM05, 8.5691, 5.1662, 10.4348, 1.0897, 8.5339, 5.4873, 10.1315, 1.0855, 7.8288, 5.182, 10.1408, 1.1951, 6.6693, 3.9325, 9.2074, 1.1629, 5.6612, 3.0191, 8.6009, 1.1803, 103.82, 90.62, 125.22, 4.912, 102.72, 76.52, 136.82, 8.94, 10.59, 10.48, 10.68, 0.0512, -0.327, -0.439, -0.224, 0.05, 991.9, 991.7, 992.0, 0.0648, 100.0, 99.9, 100.0, 0.014, 
2021-08-02 06:20:00, WM05, 8.0422, 6.4059, 9.815, 0.7159, 8.0447, 6.4161, 10.1315, 0.7084, 7.7482, 4.5621, 9.5209, 0.8213, 6.6072, 3.9325, 9.2074, 0.9935, 5.6487, 3.3292, 7.9807, 0.8981, 98.02, 87.12, 110.92, 4.186, 96.62, 77.92, 117.12, 6.714, 10.63, 10.55, 10.72, 0.0317, -0.32, -0.403, -0.26, 0.032, 991.9, 991.8, 992.0, 0.0539, 100.0, 99.9, 100.0, 0.0281, 
2021-08-02 06:30:00, WM05, 6.9203, 4.8563, 9.1951, 0.8467, 6.8991, 4.868, 9.5122, 0.8409, 6.1056, 3.9423, 8.5912, 0.9254, 5.4716, 3.0017, 7.656, 0.9389, 4.6893, 2.709, 6.7403, 0.8515, 96.22, 80.92, 112.02, 5.379, 95.22, 72.42, 119.92, 8.17, 10.62, 10.55, 10.75, 0.0272, -0.321, -0.403, -0.26, 0.032, 992.0, 991.8, 992.1, 0.0561, 100.0, 99.9, 100.0, 0.0281, 
2021-08-02 06:40:00, WM05, 7.6146, 5.786, 10.4348, 0.8058, 7.605, 5.1776, 10.1315, 0.8118, 6.9362, 4.5621, 9.5209, 0.9062, 5.7198, 3.6223, 8.2765, 1.0035, 4.6254, 2.709, 7.6706, 1.0134, 94.62, 78.92, 110.42, 5.004, 93.12, 62.92, 115.52, 8.7, 10.65, 10.55, 10.75, 0.0356, -0.307, -0.367, -0.224, 0.027, 992.0, 991.8, 992.1, 0.055, 100.0, 99.9, 100.0, 0.0146, 
2021-08-02 06:50:00, WM05, 7.3976, 5.1662, 9.5051, 0.8665, 7.3759, 5.4873, 9.5122, 0.8613, 6.8308, 4.5621, 9.5209, 0.8963, 6.0177, 3.6223, 9.2074, 0.9979, 5.227, 3.3292, 8.6009, 1.0593, 90.82, 72.52, 107.82, 6.114, 90.92, 65.02, 112.62, 6.695, 10.59, 10.48, 10.75, 0.0506, -0.338, -0.367, -0.224, 0.034, 992.0, 991.9, 992.3, 0.0601, 100.0, 100.0, 100.0, 0.0173, 
2021-08-02 07:00:00, WM05, 7.8315, 5.1662, 10.4348, 0.9372, 7.8279, 5.1776, 10.4411, 0.9245, 7.4506, 5.182, 10.1408, 0.8938, 6.5948, 4.2428, 8.8971, 0.9489, 5.717, 3.0191, 8.6009, 0.9743, 90.02, 76.22, 105.72, 5.592, 88.62, 68.62, 106.52, 6.478, 10.43, 10.34, 10.55, 0.0381, -0.337, -0.403, -0.296, 0.033, 992.1, 992.0, 992.3, 0.0591, 100.0, 100.0, 100.0, 0.0173, 
2021-08-02 07:10:00, WM05, 7.3604, 4.5464, 9.5051, 0.9236, 7.3449, 4.5584, 9.5122, 0.9375, 6.9548, 4.8721, 8.9011, 0.8194, 6.1169, 3.6223, 8.5868, 0.9861, 5.2394, 2.709, 7.6706, 0.9849, 92.22, 76.92, 102.92, 4.745, 89.82, 70.22, 110.42, 6.611, 10.38, 10.28, 10.51, 0.0401, -0.327, -0.367, -0.224, 0.037, 992.2, 992.1, 992.3, 0.0508, 100.0, 99.9, 100.0, 0.0139, 
2021-08-02 07:20:00, WM05, 7.3108, 5.4761, 9.5051, 0.6378, 7.2954, 5.4873, 9.5122, 0.6329, 6.7874, 4.8721, 8.2812, 0.6812, 5.9618, 3.9325, 7.9662, 0.8297, 5.134, 3.0191, 6.7403, 0.7864, 91.12, 76.92, 103.12, 4.789, 91.12, 69.62, 109.32, 6.141, 10.32, 10.21, 10.41, 0.0269, -0.328, -0.367, -0.296, 0.032, 992.3, 992.1, 992.4, 0.0505, 100.0, 100.0, 100.0, 0.0139, 
2021-08-02 07:30:00, WM05, 7.6517, 5.786, 9.1951, 0.6986, 7.6236, 5.7969, 9.2026, 0.7022, 6.8928, 4.8721, 8.9011, 0.7271, 5.8191, 3.6223, 8.2765, 0.9507, 4.7792, 2.709, 7.6706, 0.9067, 90.12, 76.32, 104.72, 4.807, 89.72, 69.22, 114.32, 7.057, 10.3, 10.27, 10.41, 0.0325, -0.301, -0.367, -0.296, 0.015, 992.4, 992.2, 992.5, 0.052, 100.0, 99.9, 100.0, 0.0151, 
2021-08-02 07:40:00, WM05, 7.8997, 5.1662, 11.0547, 0.9471, 7.8713, 4.868, 11.0603, 0.9288, 7.2461, 4.8721, 9.5209, 0.8033, 6.421, 4.5531, 7.9662, 0.7968, 5.6177, 3.3292, 7.9807, 0.8844, 88.72, 77.42, 101.82, 4.192, 87.32, 61.92, 109.52, 6.216, 10.29, 10.21, 10.41, 0.0276, -0.295, -0.296, -0.26, 0.006, 992.4, 992.3, 992.5, 0.0485, 100.0, 99.9, 100.0, 0.0205, 
2021-08-02 07:50:00, WM05, 8.6807, 7.0257, 10.4348, 0.7705, 8.6515, 7.0353, 10.4411, 0.7827, 7.9403, 5.4919, 9.5209, 0.892, 6.8616, 3.312, 9.5177, 1.0252, 5.81, 3.0191, 8.2908, 1.0965, 89.42, 77.62, 111.12, 4.608, 86.62, 66.22, 103.62, 7.121, 10.26, 10.14, 10.38, 0.042, -0.319, -0.367, -0.26, 0.029, 992.4, 992.2, 992.5, 0.0627, 100.0, 99.9, 100.0, 0.0135, 
2021-08-02 08:00:00, WM05, 8.9782, 7.3356, 10.7447, 0.7122, 8.924, 7.3449, 10.4411, 0.7103, 8.4238, 5.8018, 10.1408, 0.8411, 7.4326, 4.8634, 9.5177, 0.9532, 6.1945, 3.9494, 8.6009, 0.9123, 91.72, 77.12, 103.42, 4.099, 88.42, 66.02, 113.02, 7.106, 10.22, 10.14, 10.31, 0.0277, -0.326, -0.367, -0.296, 0.031, 992.4, 992.2, 992.5, 0.0497, 100.0, 100.0, 100.0, 0.0206, 
2021-08-02 08:10:00, WM05, 9.034, 7.3356, 11.0547, 0.75, 8.9859, 7.3449, 11.0603, 0.7548, 8.0395, 5.8018, 10.4507, 0.8666, 6.8616, 4.8634, 9.2074, 0.9271, 5.7418, 3.6393, 8.6009, 1.0829, 94.82, 82.72, 105.92, 4.821, 92.32, 72.02, 111.32, 7.289, 10.18, 10.07, 10.28, 0.0333, -0.367, -0.403, -0.296, 0.009, 992.4, 992.2, 992.6, 0.0558, 100.0, 100.0, 100.0, 0.0128, 
2021-08-02 08:20:00, WM05, 8.0422, 6.4059, 9.1951, 0.5504, 8.0137, 5.7969, 9.2026, 0.5585, 7.5064, 5.4919, 8.9011, 0.582, 6.4024, 4.2428, 8.5868, 0.7211, 5.351, 3.3292, 7.3605, 0.8168, 95.62, 86.02, 108.92, 3.798, 97.22, 77.12, 115.42, 5.942, 10.23, 10.1, 10.34, 0.0539, -0.347, -0.367, -0.296, 0.027, 992.5, 992.4, 992.6, 0.0523, 100.0, 99.9, 100.0, 0.0196, 
2021-08-02 08:30:00, WM05, 7.7695, 5.1662, 9.815, 0.8938, 7.7536, 4.868, 9.8219, 0.8923, 7.1655, 4.5621, 9.5209, 0.8188, 6.2349, 3.6223, 8.2765, 0.8818, 5.32, 3.3292, 7.6706, 0.8863, 90.42, 76.42, 104.52, 4.789, 90.72, 68.62, 109.42, 6.745, 10.29, 10.17, 10.41, 0.0307, -0.37, -0.439, -0.296, 0.019, 992.5, 992.3, 992.6, 0.0569, 100.0, 99.9, 100.0, 0.0218, 
2021-08-02 08:40:00, WM05, 8.4389, 6.096, 10.4348, 0.8554, 8.4224, 6.1065, 10.4411, 0.8589, 7.8783, 5.182, 10.1408, 0.817, 7.1223, 3.6223, 8.8971, 0.8837, 6.0271, 3.3292, 8.2908, 0.983, 86.82, 72.12, 101.12, 4.446, 86.92, 71.02, 101.52, 5.691, 10.34, 10.27, 10.41, 0.0185, -0.364, -0.403, -0.296, 0.015, 992.5, 992.4, 992.6, 0.0485, 100.0, 99.9, 100.0, 0.0163, 
2021-08-02 08:50:00, WM05, 8.879, 6.7158, 11.0547, 0.8672, 8.8621, 6.4161, 10.7507, 0.8452, 7.9651, 5.4919, 9.8309, 0.8926, 6.6879, 3.6223, 9.2074, 1.0984, 5.7914, 3.6393, 8.911, 0.9272, 88.02, 72.62, 101.82, 5.026, 86.82, 57.92, 109.42, 7.199, 10.36, 10.27, 10.48, 0.0293, -0.372, -0.439, -0.367, 0.015, 992.6, 992.4, 992.7, 0.0493, 100.0, 100.0, 100.0, 0.0192, 
